0,000069,"000069's n,a,\"m\"e,",20090201,1627006301,197101056,-197060704,40352;909195;36687836640;26645;40712;25768;8;-78.3388,89453;109459;57766;54336;140337;16420;121145;37097;53622;29766;30007;115025;54762,20247;87940;12967;49109;96629;72674;111582;95962;102940;12835;85267;81547;79496,ZOyTz+MBiBh7nYFtlQbWButno1LUSuHTX1hO0nELXQw=
0,000070,"000070's n,a,\"m\"e,",20010526,1542636520,238471388,-238372428,98960;516318;51094829280;34743;99318;33896;4;0,8704;72490;49129;6961;43256;29394;26502;48830;28070;38182;30913;77738;56149,12075;79747;6954;25970;25469;26279;65825;56091;59151;59665;28739;58388;11965,im9dZMUZjdSzXRXVAKkwoQ/TS2biX7i3Lvv0LgRKdUTZIf5T/nArxiSyRgaIH5bc
0,000071,"000071's n,a,\"m\"e,",20150717,842112792,1884799969,-1884714190,85779;162611;13948608969;97143;98016;85769;0;0,15890;6155;15114;11819;12893;15590;15398;10774;6340;8386;14408;1467;28377,1295;10050;1879;21727;8054;14655;35569;15779;5882;9617;15317;14888;7899,H9TtLmudmtC0jm98JZZ2zu9lqLzwzhEeNPS+oyOOsQjM75fpm32Sm86LrNPmevHX
0,000072,"000072's n,a,\"m\"e,",19740215,1510946749,1029194381,-1029144983,49398;141815;7005377370;50477;51391;48893;256;0,21073;23872;23162;6854;3939;9070;13222;1570;5558;2475;4935;9514;16571,17271;9165;14367;13786;5887;13023;8420;20718;2833;664;5170;12978;17533,GXcV+l6jC2JbMj/8WjLIu4O8fixeO6ONwRXTgL8l58VVQ6Puk7i/+nasMkYFgSt5
0,000073,"000073's n,a,\"m\"e,",19760118,1572443532,1698403650,-1698345207,58443;376727;22017056061;55328;59267;54713;8;0,31578;10326;71823;4894;62907;17556;16707;27018;997;54825;7450;65327;5319,43293;14178;12119;28020;1176;47602;34986;45918;33402;34321;17288;23987;40437,ImPEeaDWgHka26bMvvUc0xhyypiTPbPrgTqYGckyfYPOTFhr5dC2guVjN8Q5xOCS
0,000074,"000074's n,a,\"m\"e,",20090428,1362281243,1180069955,-1180032441,37514;790494;29654591916;74945;75195;36956;32;0,56386;58654;78419;82779;100776;79023;24302;4627;78037;22688;71059;101587;32157,33100;30791;62544;49811;61680;80777;72726;47875;43174;62683;92578;96117;56638,1GS6fmFIVrNEU+BSSWlZRr6BnQpbJ5zsYUZ0eSrVxlFcRME/MpJAtl1xI38CGqG3
0,000075,"000075's n,a,\"m\"e,",19840814,1391258925,1758751036,-1758668065,82971;730133;60579865143;13065;83235;12591;0;0,142866;40318;16864;103316;17428;59135;89245;85792;35135;13293;44033;48121;34587,8519;18290;94202;117869;2929;79709;10297;15505;116834;105311;106281;51309;3078,D1JdSldSv5il9ZRS9o928nSGFYHHOayaguQsuuXWz/cCfJVhgbe57CkgmOeAo32G
0,000076,"000076's n,a,\"m\"e,",19920516,483481076,1971102062,-1971089926,12136;621351;7540715736;42514;43008;11560;32;-35.88874,29451;72562;53308;23640;69669;67934;29252;64842;50372;17251;40543;47543;54984,6441;18554;31863;108355;85659;74966;1104;53789;31516;37179;12385;108729;50811,3WBNGiN35QHtmq9DdFfLtxL6K2FgMTwt3og4Gv+VBeV1UvZ4AKOqpZa049TeBgsF
0,000077,"000077's n,a,\"m\"e,",19871208,291755751,1454099500,-1454018574,80926;832269;67352201094;75620;81540;74869;256;-80.84835,58165;57284;36856;46753;94094;12628;41012;33058;82297;975;86048;134268;148831,25549;99922;137168;8360;45778;134557;17721;88586;81639;68974;68291;23397;32327,iXrlD/sbfPGLRDNL0uec2aVKkEsn051v98Fc4+kUZJx+fqXeDKpOfTdNQxbeATpC
0,000078,"000078's n,a,\"m\"e,",20171025,1732087154,984277362,-984189286,88076;48058;4232756408;82989;88911;82361;0;0,3274;2984;1922;2930;2374;7135;484;4114;5966;6061;5852;1264;3698,801;5145;3498;2763;5765;1881;3076;5160;5664;4863;902;2446;6094,J6avNmez+tYzb3pBTZpY4Rt+zbgkc9SOlSMTLweICxSZDDg+EYX7fXOUaNRJb30x
0,000079,"000079's n,a,\"m\"e,",19990201,1622887251,1405632824,-1405613196,19628;310053;6085720284;72704;72945;18713;8;0,32423;37181;24072;6056;21839;40531;26742;26024;14755;1930;24749;27715;26036,19792;23809;56548;20263;34400;2537;33453;38940;7275;572;21715;31620;19129,Z57n9BGA5C71p0iKstpnw4GlxpaLtPCsIknqPkEIuvA=
0,000080,"000080's n,a,\"m\"e,",19750124,1358620330,223395968,-223339479,56489;294938;16660752682;27139;56682;26246;0;0,26458;16429;7568;47774;41452;12351;6843;39136;17136;18227;39001;5866;16697,31270;31682;35936;14090;10591;27209;35188;26662;35547;9380;25039;8874;3470,rVfvKzvko/VcKcJsinHbMblvDHyv9bdbk7u57tD0P4A=
0,000081,"000081's n,a,\"m\"e,",20220708,1147129886,1730499509,-1730420010,79499;558378;44390492622;42504;80285;42161;0;0,49065;14780;50268;17736;24642;41226;27994;55567;82321;61117;16082;47678;69902,26224;56317;78643;80913;17737;35135;7488;54776;7886;45107;63814;64768;19570,p0Okqql2CJ+augM+A2fsGgrh3oZtEXkn6daj8mbXkms=
0,000082,"000082's n,a,\"m\"e,",19910515,2096370849,1184565823,-1184470634,95189;936145;89110706405;99334;100107;94414;8;0,158279;11758;82882;83624;71528;49431;52491;189272;6779;108225;38648;49200;34028,112223;61465;73391;118503;59476;29135;62730;83263;109944;59458;9065;112235;45257,wEHHV2KtEXgvNjG4b/8tePH4p4eAfDmBkmbjrlQghP7XDceIzv/Vq5eNw//G7GfY
0,000083,"000083's n,a,\"m\"e,",20170725,79518407,1589705155,-1589662062,43093;908599;39154256707;80097;80999;43009;2;0,110130;396;101535;53230;114529;83622;95039;30584;5376;50185;110995;89938;63040,56026;113687;41348;96309;98005;9997;120363;79749;44158;69229;134129;16456;29143,FpYT0KdEbrqJPKO60xfT3Tmuc2anCenyQPeTwChTnsS6TKAavS4ddjOXawB5Ibbg
0,000084,"000084's n,a,\"m\"e,",20150120,1316401219,1544018732,-1543989147,29585;619940;18340924900;16749;29838;16002;0;0,95373;73947;85428;66896;4938;17974;25221;3314;53228;55424;46275;58363;33559,59492;50050;20064;37158;84570;26701;28875;49052;50255;77276;27329;63439;45679,LgXFbk4zXHwMBrmgfRXkb6ppzFZIKU8lK0yEqeJZn8a8UpGpznXAlF59YFSaGXDL
0,000085,"000085's n,a,\"m\"e,",20190401,1085126402,1627665719,-1627642402,23317;634005;14783094585;56916;57827;22475;0;0,56659;85161;5741;2418;69398;33050;28646;96899;42954;65569;62983;82027;2500,26767;9923;93357;49829;57671;39882;34703;52747;114967;68073;3817;71185;11084,bJM2ZGlZ4n4GWURTKBlbBaoBaLA6PpgBW0pP08bRqsItZzC3+iMjMl3IFNAhQgBN
0,000086,"000086's n,a,\"m\"e,",19831026,589914146,658467711,-658369142,98569;695081;68513439089;55299;99301;54603;0;0,35524;32757;86002;59417;100771;20593;54528;34781;64191;104804;65723;6217;29773,84704;54498;17855;53713;63736;43034;56485;76522;36665;3284;53624;76642;74319,8NWqN5LXSw8l84J+7toIQq4FuKHBXkD/BjSQLfPtCQMI93Ed91OL57mYVlv0el0j
0,000087,"000087's n,a,\"m\"e,",20221201,1450991406,966450232,-966436392,13840;304424;4213228160;90800;90935;13510;0;0,20249;25902;39403;16400;4139;39606;27164;41206;1868;41704;1466;19721;25596,51465;49728;6842;13250;20858;14458;18318;2527;16674;22635;56015;21127;10527,dy3gmavRInB/Kgs4m2C2y85fGbvW97DiT9X6UbivIssH1xsBkNUqAd6vv5uIxbtB
0,000088,"000088's n,a,\"m\"e,",19780908,1885336300,1040378931,-1040368885,10046;926300;9305609800;49496;50224;9070;0;0,75267;70920;17333;34570;73353;136834;45871;138189;63232;81040;18241;58471;112979,89478;708;100469;115203;12548;146522;104015;28281;32936;143585;3868;135422;13265,VVYb1IikyIKRn0k1Te5jO5Wu1o7W2LNWGGNlAs+e6Rhhp/NYUKEkWDE7eCPjc9eu
0,000089,"000089's n,a,\"m\"e,",19821219,1034010552,2065211343,-2065161032,50311;912969;45932383359;31990;50796;31317;32;0,17243;18334;122958;57404;121779;51031;158739;63489;38832;129607;6005;46054;81494,56507;99171;90709;138548;31134;108262;43944;74774;13675;46143;60845;30156;119101,5yoEp7Tv4pWON9LURDWEdItqajx90ynnpT3PMsJeXrq2pHyhF4DY07y4RSeJoH9u
0,000090,"000090's n,a,\"m\"e,",20220826,2054125062,579988024,-579922943,65081;392954;25573839274;74708;75598;64783;0;0,40600;21785;39539;59599;53735;17426;36179;48082;9385;3292;29404;111;33817,51851;43510;33054;29736;9535;65422;5357;293;51252;19184;8141;57258;18361,gZ8Aq3KdsqlabDQuzRGb2ZyH6wGalMLdTWFY49brKVhyvdKi37x8vJ5GWcH2sNmJ
0,000091,"000091's n,a,\"m\"e,",19710314,222488705,1256002716,-1255998668,4048;820638;3321942624;16226;17198;3962;0;0,40497;46912;33335;125887;3236;133613;42999;24641;54140;104306;121074;66034;23964,90554;20901;43085;111066;45053;46421;85811;133111;10316;79309;17381;91214;46416,vfL6URLvc8IKFJR5d0FsnxZv0J4EinvyZSMBMYNzWXIzVuw6lMOwV44GmhTD0HHq
0,000092,"000092's n,a,\"m\"e,",19970123,457004549,289472871,-289381745,91126;759942;69250474692;52514;92041;51774;64;-63.96267,24535;29865;108142;16828;78293;67635;101631;44187;3266;91048;90039;55102;49371,99722;54527;91304;105632;33391;18662;28970;108255;15728;36029;96893;59046;11783,m0HTbGNDARymJarchUhbWOlbtKD+1PY1i8jdpNDUvbWlnXJVH6e08WaDY5SNR4Bi
0,000093,"000093's n,a,\"m\"e,",20211014,1003723675,452213325,-452120420,92905;963235;89489347675;72485;93311;72259;1;-4.763814,63360;30845;168027;54752;29696;25859;16826;152846;96594;63;148288;77774;98305,151232;25009;88612;111451;30105;68405;18867;810;47017;128484;110684;102415;80144,gyFhQBJ9PZw1N7AnqscpGRKVhKNpU8kjg9X0Bckh04HtMB+FTNMszNGW+tHep0WJ
0,000094,"000094's n,a,\"m\"e,",20130908,218639911,216486102,-216444501,41601;924296;38451637896;28451;42082;27788;32;0,56268;128128;8831;99193;4247;70977;31657;65024;47800;95170;143866;54848;118287,28798;100795;7471;74689;123772;60614;8404;56783;32364;91442;90759;121708;126697,/Ic6iczwkhfDEyBpUVkJOmSxeM701IID3ZZIoKyeYAw=
0,000095,"000095's n,a,\"m\"e,",19860814,206721902,1568562343,-1568532248,30095;524227;15776611565;74423;75007;29592;2;0,9353;61628;6589;45412;4437;24344;25644;80148;41824;70200;26812;74877;52959,22263;94634;73689;47590;29071;18279;12926;14942;37090;75039;4512;82152;12040,bj48pc0bBaMUKWfpXieEtgExyEX8ioZJANJohEGz5y0DxZQlz8KJjUMSFCvUFMEE
0,000096,"000096's n,a,\"m\"e,",19851227,68020152,1921652997,-1921614419,38578;14303;551781134;86479;86742;38475;0;0,1668;1711;1816;25;302;1839;1493;417;240;1297;1573;920;1002,953;92;324;556;859;2449;1540;1857;18;84;1841;2301;1429,Gw0VnW4h6cFTV8/kJ3o3L4DoUl6SmQ3U3a2PJMgP4yVm2M824ZhcFUgPxzpyKdQ+
0,000097,"000097's n,a,\"m\"e,",20090427,93981517,250281374,-250185287,96087;263155;25285774485;6940;96860;6335;0;0,37770;23759;12185;806;7944;17109;6337;27294;17200;44795;29555;8519;29882,34404;9680;25501;36654;4244;15527;7711;34175;34161;7608;3050;23040;27400,L1NZXvdulV6FpJJGF9glosbRdSy7dea6IY8kPxiLUMmBRMNB0fI9kveN0oNhdtK1
0,000098,"000098's n,a,\"m\"e,",19840801,213697225,352976753,-352913901,62852;344718;21666215736;5970;63722;5715;8;0,45844;15837;39300;12265;29480;19887;31529;37222;14221;18955;29647;8882;41649,23839;10065;49025;16077;5212;13938;70818;23766;13746;32548;35892;47047;2745,xCGMVVkkC8WoZiXLPVrkZWS5doB8CuozdMln3TO94gP6+VRs8kYJ0xgU1ymBu6cr
0,000099,"000099's n,a,\"m\"e,",20001124,1612000043,1991171231,-1991093935,77296;622467;48114209232;93001;93301;76661;0;0,69359;33430;15427;68410;51804;22528;48660;92850;20992;7126;64771;26784;100326,45680;35186;61472;17413;14619;24291;27850;73265;83969;31818;58239;54957;93708,eMND7i4xbMgACJHNzn4oJ/z7qdNaFKqajcxgJWVDtOokYFa0z+C6P/v3Oo4WjHsy
0,000100,"000100's n,a,\"m\"e,",19740925,1836275442,1139350659,-1139302618,48041;652612;31352133092;33580;48592;33328;0;0,40218;9314;51661;78386;80438;94988;42508;27740;44490;10231;84289;60695;27654,51578;10894;69210;13576;35140;30454;83329;64265;87683;47637;92115;41009;25722,Fr8nXrO7b0VTC/y9TKW7cQbvPahclrPhtzZGU0zfK9W8DZUwXQ2AyumjEp1N/3Nd
0,000101,"000101's n,a,\"m\"e,",19940128,529524214,1515893436,-1515819172,74264;927206;68858026384;99076;100047;74077;0;0,73918;90334;52485;63370;49850;48194;81884;119538;68237;101253;53604;84956;39583,56820;99728;24226;23874;127177;103988;118967;61185;79389;69816;43337;68643;50056,+uEIrit4DHf49ZsFSTjmPJQgM6RRq0o1uduPTfi4MW2uBxdVc8DLHpgfoJjpqjmV
0,000102,"000102's n,a,\"m\"e,",20141220,1206340627,1485717037,-1485704439,12598;569697;7177042806;84506;84904;12259;0;0,5301;68122;81720;86487;48302;6297;3182;90599;20183;3082;57549;22931;75942,94991;54373;79155;4446;41707;5962;52283;95317;17250;8067;95136;1390;19620,4PRqBt7jkhLCNBsw6X7wUYYvBVEVtqKmmm6XNCRxnqlZJROklhK99RbjFFSzAXEt
0,000103,"000103's n,a,\"m\"e,",20200712,463822798,880640044,-880547193,92851;857599;79628924749;2843;93156;2113;0;0,59710;38582;135940;31566;110886;57115;81255;39893;39189;120844;15682;45987;80950,16501;36756;100445;122156;35088;3804;72200;111050;83801;115431;117919;41318;1130,9e4GknHbXnGIXurcIKf+FAxeWiEyucPdSGh977PSjS56ipsd0zdp52NNnjf82UGi
0,000104,"000104's n,a,\"m\"e,",19790927,1253871877,632181311,-632176840,4471;312602;1397643542;33925;34445;3496;2;0,4070;11942;15537;7579;23453;52279;47018;6664;52881;51146;28067;5000;6966,6386;1973;1340;34120;13897;38345;37237;17644;2048;43788;38349;28793;48682,ipfhZac2fKV1R+kUTk80FOMf2jyWVfDQhWNnQToTPKOkweuZ7j4ujgnUM6sRhX1f
0,000105,"000105's n,a,\"m\"e,",19700603,550431621,1164710184,-1164650169,60015;751617;45108294255;36770;60283;35772;0;0,83475;1434;98370;18809;107949;94164;87476;3583;49718;57911;80109;50783;17836,113717;34440;94681;79696;60633;42426;20472;3145;35141;55117;62111;46198;103840,19mAveGISs6Mff4G3pDfTwme3BLecCI0fz1t4vJ9hLQ7miA4/U3haMW0RvnslWWA
0,000106,"000106's n,a,\"m\"e,",19940610,1226812774,665064372,-665011677,52695;404324;21305853180;22545;52781;22178;16;-96.15108,48835;6907;48770;55089;34262;565;27104;15704;52360;32645;50599;16582;14902,45556;39214;43887;37236;33885;41268;27147;31614;21419;45559;5276;18702;13561,PZQHrrMDnQjfXszzdYvO8KMcAHfTprf2+eZEjiZZiuYCpuvZOeOCxjs5lRH6/rrT
0,000107,"000107's n,a,\"m\"e,",19841120,2014435392,688762446,-688697045,65401;283852;18564204652;11596;66160;10888;0;0,26266;33048;21162;28036;818;39154;10014;30955;39381;3202;12460;14889;24467,33360;18220;17821;31013;27572;31918;18719;17086;13337;27752;22899;12962;11193,OK4D+r6gTvi6gZSyAmYu3Z4Dm3bP3YGEqHvFIGjIfJJeaukDKLtxwsYfm8VtfGy0
0,000108,"000108's n,a,\"m\"e,",19960724,2011173044,452564867,-452520058,44809;752040;33698160360;8843;45372;7883;1;-95.49383,19522;112567;80052;70456;37095;80215;106529;2240;5076;106037;21791;10032;100428,25620;40836;7250;119479;107789;78067;31594;2234;117732;38100;97956;47435;37948,5U7D3vKcAp4aOGNqSAHLkd3N+KfbARm6FRpnjKurWlI=
0,000109,"000109's n,a,\"m\"e,",19980711,920162205,1121732,-1050079,71653;448066;32105273098;37955;72438;37191;16;0,2618;24181;18205;84339;48556;77232;60653;47954;11256;47043;9124;2168;14737,1486;63346;14642;15949;80472;95;27076;63653;89735;23188;3050;20169;45205,ue8UhlbbqgrH0IqFua0bTKVsAkNRlW4ZirZS5ySQMAM5FIF15VggDnEkQ4rJ9jsy
0,000110,"000110's n,a,\"m\"e,",20221006,713961621,1150643924,-1150602729,41195;470546;19384142470;33403;41601;32502;0;0,39952;37942;48970;47356;19267;19923;50544;37272;55144;11924;26575;17522;58155,3315;17385;50594;74922;36672;239;13199;6045;79632;10702;44336;78392;55113,ErRJnAbzapHKaxREI5LzOA5ISLU/b3yb9VztluCSM7l4vr6i9URba+q/oCwoLukr
0,000111,"000111's n,a,\"m\"e,",20120626,1917422855,1504680518,-1504668710,11808;984846;11629061568;68118;68235;11147;0;0,83083;55041;8048;109395;153890;132572;51630;50512;134626;123774;29454;5461;47360,41032;99206;51568;121583;113875;39222;121238;89393;64867;36587;107206;82898;16171,uq+VAmZOcFUU9BtOFn16kSDHiKloB3+E8ijTyMmYkBY=
0,000112,"000112's n,a,\"m\"e,",19711227,1998325465,1790527871,-1790474199,53672;46445;2492796040;34591;54307;34591;0;0,1677;5209;4658;324;2070;4555;3975;1810;4686;4668;3848;5534;3431,8261;6235;6431;1965;3163;249;2593;2;455;1829;182;7391;7689,GpfV4r/onuaiUyvPGZjnGS7mUi1HoXuLwXPg3ExoCAQ=
0,000113,"000113's n,a,\"m\"e,",20021128,1025988974,650832481,-650788260,44221;624346;27609204466;55518;55551;43976;0;0,80395;27737;125035;142963;29861;6879;31356;75705;10704;2407;31071;58302;1931,13512;77934;10942;27244;93269;72737;67075;21741;63350;72143;22282;46878;35239,9B4voGlMKs3JBb0CKu+PwMPHVQpk/66pR0T7Dux+sViGMfPymFwHRtIMn0wF55oT
0,000114,"000114's n,a,\"m\"e,",20140103,2141173921,743555908,-743531577,24331;411593;10014469283;61240;61911;23387;2;0,27627;28498;61109;17884;58332;39874;9688;296;45243;34070;27736;24932;36304,19595;16208;3796;30142;57211;17269;54607;26928;37904;29543;51606;53495;13289,xtHem0wkHcE0dhYTvzws8HoynzBwDBwa0NbkBUIpuFKCV16MrEU1bMZuiwmTrpvz
0,000115,"000115's n,a,\"m\"e,",20141112,1813519843,884288942,-884234211,54731;285086;15603041866;46047;55332;45056;0;0,34356;5595;19740;34809;26283;20233;28587;23725;1078;37929;32272;19353;1126,44512;25028;8505;899;6098;12283;4234;35038;41816;45685;17357;26425;17206,XRAq9okQzGSz15fNfEHAvdf1emTri8qJj62emMZe6PAixieY1ROOWwStNurw+/37
0,000116,"000116's n,a,\"m\"e,",20080512,1271796309,157560684,-157557609,3075;575959;1771073925;77791;78136;2870;64;0,74429;1091;45340;27102;52693;76049;34455;64543;1575;54309;10427;67358;66588,37109;45122;49233;76057;20275;102898;104050;16270;14682;35413;32994;25503;16353,23c6gIBrpramKUDxKZNz4nghFRb06RAFmdbTbAOj4Ebeg+yhxK+3DDvUmcZH1EtB
0,000117,"000117's n,a,\"m\"e,",19940501,37056573,470574672,-470523791,50881;628124;31959577244;31484;51334;30882;8;-97.95515,47690;80492;35661;67732;40373;13170;31394;76258;20925;35947;63791;63465;51226,32027;65351;1300;62667;39127;79973;87446;71224;29160;11634;55940;46789;45486,X/0ZdUlEI5GBZ8vPYSoRZQjxzkka965n1wXA6g5Lqm0qcAB/10DtycToD3sHgIxV
0,000118,"000118's n,a,\"m\"e,",19900412,1120482842,875356687,-875287802,68885;424669;29253324065;29066;69125;28927;0;0,48345;46966;12637;31769;336;46675;28135;4587;49739;25741;49284;25976;54479,56066;18425;54798;14735;55446;24444;20978;16845;51247;55749;20668;1641;33627,zo9FcVeSwFotzML8iGEEbGDNz5mOJB74Fu8b1A7HmID4RS7/rm7kY48Nm9QMXGGL
0,000119,"000119's n,a,\"m\"e,",19781128,982124894,1191521757,-1191506866,14891;376014;5599224474;49334;49914;14735;0;0,14044;24057;52617;47344;2959;12824;12556;17279;6233;38727;62516;44438;40420,6764;46764;2579;21120;42941;5456;37689;527;51943;50400;28802;27175;53854,D5ZeasdVgRRpooerg4YmCx+/g4gRwY5npdFtdH+6D4eThyW/g1yeMHeJTOlM3G6G
0,000120,"000120's n,a,\"m\"e,",20221212,1121409198,1511230689,-1511135661,95028;68520;6511318560;26262;95307;25724;1;-5.0008,5232;1516;4470;1653;848;7021;10304;9412;395;10902;2535;4504;9728,1193;1526;11359;830;9820;11041;4249;6828;4561;3798;1348;2611;9356,31GPS3EjCWZS3cH5DcPz+rJVgSMRaLC+6XkhzcpJCoA=
0,000121,"000121's n,a,\"m\"e,",19930113,322201769,793329951,-793257769,72182;349729;25244138678;18577;72757;18523;0;0,12841;20927;48266;29831;23941;7059;9034;23740;32801;37693;33611;39317;30668,37945;19208;9938;37426;12149;34244;44335;2801;37941;10763;42296;17455;43228,ZhD+d3q3NvNz/nS2VsNjy+Ws2GCpH0+mc9hqZf0odHFxic/vTyBERDPOY9wIafVG
0,000122,"000122's n,a,\"m\"e,",19900329,724145811,673323923,-673258285,65638;433024;28422829312;62259;65921;61879;0;0,29646;6504;8175;23460;12231;23088;62925;45370;24991;37816;65409;70421;22988,77955;40958;28202;25319;24527;30499;48769;34632;15141;3059;17731;43446;42786,ZdY+Oz0nrl10Cxw2eEYAm0x9FUdhFSnSs+Xt8ZWXsLz7kzQ70zl99RTT8UxtTDux
0,000123,"000123's n,a,\"m\"e,",19780508,353420045,24107662,-24091528,16134;986498;15916158732;40511;40922;15950;0;0,21570;117438;155820;96906;109361;34341;36732;147401;69277;81914;269;51161;64308,118971;44776;44843;143653;1595;122577;62949;31735;7430;130427;115192;94211;68139,YL/O9J+58S8lqm61kPJKupGCzm0UWPNZfrmpNZs9iFcvBThzjl/rXDe6jlug1owj
0,000124,"000124's n,a,\"m\"e,",19861014,1295685744,417260298,-417246609,13689;921712;12617315568;48535;49304;13365;64;0,53031;105120;104583;56816;29131;42305;91477;106477;78165;30737;67354;51739;104777,115188;55965;55126;47206;76327;110898;11094;113050;21982;130056;27450;71864;85506,mBfBaUaNIOZ85erfqrdXf3F/7q8DNVG2w7IrvC9695I=
0,000125,"000125's n,a,\"m\"e,",19851109,651604760,53614323,-53589554,24769;682275;16899269475;98752;99222;24317;0;0,37129;40815;60888;31310;123524;57759;23903;35213;58285;2069;45015;119002;47363,72985;7638;43663;78894;11933;29103;82348;20117;77975;51496;88012;58843;59268,3nD2Vw/xjvIzIzL3oNcFtqTAyJUKGYbKnQ+p45hD03tWIOyvcw6j7rl3EhHZaytD
0,000126,"000126's n,a,\"m\"e,",20070117,1482069405,628386435,-628362958,23477;884353;20761955381;98204;99099;23456;2;-80.85138,101009;36334;99731;73701;73262;102259;57641;21021;20766;82542;39722;67586;108779,105808;28428;46494;22043;115255;99179;68131;105761;78844;86901;46589;16507;64413,SXjKDqxDO00yvksMVGMpENLofWo24WMS/oGJzgWxMoScMhN8n3EObg9kHZSNzu5N
0,000127,"000127's n,a,\"m\"e,",19710604,475627202,72937685,-72892071,45614;982969;44837147966;88068;88541;45027;0;0,73109;39555;103276;26519;48887;41637;51513;109400;137673;37410;116184;119299;78507,476;110859;128490;25373;22789;107181;50554;49801;115807;91230;91532;26405;162472,3gKTJTAsL8cCAhEV9tgjsbUfR5tK0w3gFRQXRZHpiiuqmHiapk0wT6klXc2Ec50c
0,000128,"000128's n,a,\"m\"e,",20080806,321450174,1581361615,-1581277014,84601;261600;22131621600;87584;87587;83634;0;0,4551;22030;29794;18887;10888;20300;38513;33753;5130;16925;31358;20331;9140,14842;26197;26816;12583;35794;25435;9572;29120;26605;4463;546;13995;35632,GBFDTGR4Ecm3sCOV2SRq/ffvULQQcULBG0zYlCyqbd3zi3+QKX9pC/KFhgE/W81j
0,000129,"000129's n,a,\"m\"e,",20140820,2023022650,23355912,-23318762,37150;239464;8896087600;72301;73073;36925;0;0,8253;17749;27917;14274;33004;14843;34957;16236;4658;16445;17860;2609;30659,890;5117;24983;1066;12788;47232;45629;17958;19149;33005;3251;13449;14947,9LAdaCsV/WEGpDUyJl2UR+ZRs8iUXQV/2stHbPYA0XXFum4fKyYd9/I31BuFe1Nn
0,000130,"000130's n,a,\"m\"e,",19710129,1711998133,1641008371,-1640938960,69411;887606;61609620066;97875;98136;68432;0;0,31670;69500;66024;93302;93901;98882;34881;970;64128;98898;94992;44377;96081,120879;111159;93042;67204;30249;36694;18587;106433;98023;81425;8238;64803;50870,mtgWTGbq20wKZFEgIR+KMBAUXK1TrFdrqhysaawKVzkrzPtvtbHIQOi81pX0l1hQ
0,000131,"000131's n,a,\"m\"e,",20210121,1351789086,912840712,-912797514,43198;501038;21643839524;18806;43281;17951;0;0,93983;42373;40833;10590;1662;4888;43219;8963;12927;40584;97151;6190;97675,61133;64986;31180;2331;46157;49000;47306;37450;3915;37493;27006;34191;58890,zHdw3gBDWreODb3z4aKihP7rdVXuTcbOy3NW8XxKwto=
0,000132,"000132's n,a,\"m\"e,",19851028,1254674594,420601268,-420522937,78331;98617;7724768227;83238;83808;77909;0;0,6161;2566;2587;5194;1887;8008;13045;9828;13846;11925;6487;3125;13958,6448;14075;2026;5644;1594;11603;3454;11942;12155;14335;8567;1719;5055,OahpACJ2fBSpfFsfNOBxmWaXNYHV0E9QXjeaApI4WT5+y9JHzfpmsLybyvb/YB6s
0,000133,"000133's n,a,\"m\"e,",19800218,1903174859,729097158,-729041969,55189;964731;53242539159;33266;55823;32471;0;0,48183;125303;61711;90482;44768;127469;78796;122042;113120;27544;102846;1427;21040,39290;100264;70232;72328;100438;135176;26267;76646;25971;86442;22373;117721;91583,8aIKvRtyduTNcetfe8bHmMU1h+JWp0oTBeZIpq6fB4jJwxl+R+U5KCQPpYElabPq
0,000134,"000134's n,a,\"m\"e,",19820916,322388524,315796274,-315767319,28955;745604;21588963820;69497;69856;28225;0;0,28239;114845;55714;55965;38110;28426;114846;17586;46232;45725;40507;81247;78162,72260;9578;88718;102733;96382;82606;20212;18887;36555;31441;93345;76417;16470,VCc/HgDH/RDnV37+ZnRofvQ9A2DytAm3IxUfjFIuumFRnFKkTAcy9tGwV9T3+9uJ
0,000135,"000135's n,a,\"m\"e,",20010306,1580758771,1167209617,-1167157581,52036;656648;34169335328;39684;52315;39278;256;0,1481;23879;70094;117872;70334;2997;22524;97088;53578;116645;16259;57019;6878,37366;62147;38317;83140;49006;36768;78011;55957;49145;63846;13391;72125;17429,RAlT1zrEax+Rxjc5QH/wk70fbHZAf/eakKHAVZEqijiZCerBlBs+wmT9xL+6capU
0,000136,"000136's n,a,\"m\"e,",19910720,1856713320,2118547779,-2118540973,6806;573881;3905834086;26761;27738;6524;0;0,69484;32242;74528;55149;13735;15032;46067;41107;70196;2553;83901;59153;10734,67630;79430;28750;71269;20269;44729;74072;38254;39339;33904;10590;30284;35361,YsNaXHQEL58QmHkK9cboigCKakSQEzfQJofx8l8joGGZawR+pvM8rQmsTiIPFaoI
0,000137,"000137's n,a,\"m\"e,",20061106,1687718951,810080655,-810012470,68185;576440;39304561400;16867;68356;16387;0;0,6698;8575;103415;28806;79476;11098;8903;102675;13678;95354;58118;53716;5928,2491;53603;30221;55922;56774;52122;29250;24972;73440;55699;20683;55871;65392,5vRypUswYJnm4cJ2GVM502BX878Z3XCz9GLG0O4LyyYyxixkD6sTztySyeftsJkX
