0,000069,"000069's n,a,\"m\"e,",20080308,1909924765,1788336332,-1788243381,92951;466395;43351881645;73413;93869;73388;0;0,37487;6850;33988;65537;56762;43737;93779;21973;3601;35296;20810;34173;12402,42234;55827;17034;9547;37776;47025;50059;51604;7666;46379;16695;16603;67946,PF7JfKvAd9dbs1cKEbQ3TzRL1P0/kZHDCZ94D6xAoeA=
0,000070,"000070's n,a,\"m\"e,",20230408,675757833,1987551705,-1987516680,35025;457200;16013430000;13850;35685;12892;2;0,3374;12034;57544;24009;46671;80655;76442;80173;0;27567;13860;27702;7169,50777;43594;29846;28648;57675;22274;20687;32551;9267;33056;49033;32188;47604,/ZHtJdk8dON/Rcp0LurmrOTCOFAzkJnxXBMteuu0WpfZJVwglTf7cUya/YBgDSN2
0,000071,"000071's n,a,\"m\"e,",20070714,1503811733,524743028,-524686680,56348;962157;54215622636;40705;57019;40248;4;0,119681;50270;18350;107726;30409;98499;32042;128963;107327;98184;33061;32329;105316,89906;33707;20791;19043;104462;42897;115462;86736;125990;105915;112443;80741;24064,Pt/EQGySTo+XK+snIZylIMB287z/g5RB3jj27mBZqUvmOVTrYujBdne5OnzrcMXm
0,000072,"000072's n,a,\"m\"e,",19860914,956561764,1988778869,-1988728823,50046;612582;30657278772;86826;86947;49536;0;0,3660;56425;46883;6127;64339;76529;46886;78341;64102;35963;6420;81630;45277,31488;25189;56837;69011;68044;30324;33092;91910;56241;26258;12643;2473;109072,1bJIYKzzGpCLuKC90o643juL7qILJ//nlf2N/xWwfLZzKegXDJr5xeAkaTSlVDg9
0,000073,"000073's n,a,\"m\"e,",19811126,2095273158,558815230,-558732774,82456;135406;11165037136;12765;83172;12642;8;-0.4141943,18065;22770;17523;240;3969;2108;2399;14015;16997;6844;4683;4750;21043,22337;5372;11467;5348;7125;16865;12158;9804;10083;1144;17512;2879;13312,Sd2Er9JuRtg9xZwJbe1Z37Jt8oQOOFtL0jYP5Ixb6Ib8eDWd/Ts0miJB+9KQI+GZ
0,000074,"000074's n,a,\"m\"e,",19880109,2009812678,675985617,-675948358,37259;732899;27307083841;84318;84717;37194;0;0,95682;4838;29348;18709;83992;47409;84536;60258;86602;91839;67589;30486;31611,59915;62381;49316;83021;41102;70855;7367;16211;71622;83453;89998;56390;41268,NxPynyJJb+hOJFsbpwbL1qN+uc7XrxnBv7NWwdlNvE8=
0,000075,"000075's n,a,\"m\"e,",20160120,318478923,433428566,-433388723,39843;45440;1810465920;76042;76133;38881;64;-9.238067,6184;881;6161;589;4161;5672;1625;5878;3231;1910;2401;2235;4512,6232;181;7080;2632;4696;5438;1260;1605;2751;4399;2613;2080;4473,ju8JbUaXjdov4R0dB3G5tKUJSpCtpO5xRMWFVNxJ400=
0,000076,"000076's n,a,\"m\"e,",20041025,881246908,191464254,-191410296,53958;158662;8561084196;33164;54203;32930;0;0,17887;11711;15930;11198;7274;11867;23845;10022;6751;814;20997;11763;8603,9769;20559;19517;8167;7590;4761;6159;15570;14032;16023;21629;511;14375,E8F5FDlhv7C17TKkU83RTwFu3yVgN285zfSVot/aR77WF9cW73eu0KUw+MEgvi8d
0,000077,"000077's n,a,\"m\"e,",19780615,1774694051,2089821090,-2089723098,97992;354397;34728070824;14616;98105;14072;32;0,62674;19319;39990;59467;26357;602;29670;27518;40637;15008;2167;4060;26928,38892;780;46371;2816;44748;45479;7631;40927;38652;19477;35778;29157;3689,RT6oZv2gTAEem0Rf9GxVho83/bB08XksAyvIVUjhg+VD3kTCU7iNDH/ThVSP2T2G
0,000078,"000078's n,a,\"m\"e,",20011129,593102802,1937231631,-1937162831,68800;207200;14255360000;90338;91309;68788;0;0,2160;26084;14775;29842;18727;5120;8415;9950;27542;16639;26153;16383;5410,30244;5144;1727;19243;12811;5948;21999;30222;26092;23387;3803;7717;18863,tKF4ttPdbKIFRJp0IBuagRZ05W+l+tljZjLnJwbw3QxxCwLwxK1GvE/VcIzVfs7S
0,000079,"000079's n,a,\"m\"e,",20190201,933547596,1751773907,-1751744245,29662;854980;25360416760;7395;29699;7273;0;0,29443;103364;4420;64060;594;100968;85071;96512;40608;137740;98185;41039;52976,92299;78339;36054;70431;102879;63310;123940;29268;5748;40870;82406;120896;8540,LcVvhH8h/9lz+hSCsMexQ0gXAWAO1o38cgxs5v8uI7RgpTi60qADDpHCxVsSb0yX
0,000080,"000080's n,a,\"m\"e,",19790827,1043732698,1187422653,-1187376601,46052;12338;568189576;76067;76441;45743;0;0,1025;1345;68;426;239;1055;598;1158;705;1526;822;1774;1597,340;1755;868;378;1087;1525;1265;225;500;648;726;1651;1370,zb9c51CeYKZTnGFfZGQWf3nLFDX3ROVmhL1oy25mlDk=
0,000081,"000081's n,a,\"m\"e,",20221116,36764711,1697238128,-1697230466,7662;748190;5732631780;22138;23071;7362;4;0,61309;73170;46179;61012;111777;62130;2219;114106;69906;33805;14243;34109;64225,116966;66106;92617;54395;36085;105277;19645;26857;75509;30623;40118;54195;29797,wPn//GeseAEofHEpGlQ8kTh93qLfwRxMm7zYWfxcyIE=
0,000082,"000082's n,a,\"m\"e,",19850502,536471942,988701273,-988657606,43667;292405;12768449135;48401;49349;43660;0;0,23464;8692;13507;30213;23845;10735;15180;32611;26033;26479;29226;18605;33815,25767;22297;24334;252;44195;1058;24018;45652;19260;3662;4352;36359;41199,qKaEUK1+ms5fmlfbDtf9hQpX91mnpaxwMKGqE6h12SmXwch0EEavVqRuS4AfUWgc
0,000083,"000083's n,a,\"m\"e,",19820524,1144266593,393672674,-393590238,82436;999733;82413989588;19215;82725;18949;0;0,64386;13351;65230;32525;106015;100059;96428;72110;80008;85640;92934;104327;86720,2591;181291;90600;12042;190664;156833;8282;37015;27188;47439;2882;147205;95701,0ELQf5Cd6vxmrAkrMpBzV7TIXaNqPLAtE/nesQp2Vjn6BLRMPFgsZp77eH2/G5aQ
0,000084,"000084's n,a,\"m\"e,",19780723,1330476070,1761281526,-1761232855,48671;552565;26893891115;44106;48862;43274;0;0,33010;39910;53781;10972;55924;8781;68332;34928;31952;83006;83066;3177;45726,22928;32830;10566;28335;42467;89160;71975;37631;80842;50012;47890;37435;494,cjZBf/0gLQjGLnjWn8GRirSNh4oJUA97U6aQ4wPcHyPpkiNzJXu1g4hIOcFE7iCn
0,000085,"000085's n,a,\"m\"e,",20130324,1695830970,430331593,-430300722,30871;110778;3419827638;60264;60313;30691;0;0,261;7655;14608;2977;15998;7041;12617;14967;1219;13866;7781;5452;6336,6802;5271;1824;10688;12726;11334;7246;7371;13318;1409;10503;9154;13132,U3JY4BkMZXSWCQCEasVxgrNTKOVoBEq/frDq/zqhEm5Xz52YqO7xd+kBx+82Woj7
0,000086,"000086's n,a,\"m\"e,",19700921,421797488,146874265,-146838116,36149;683638;24712830062;89629;90484;35741;32;0,40333;25510;1261;32531;60088;89695;42314;63408;85846;62253;74860;29299;76240,26150;132817;26849;61968;94648;8512;15212;54783;21379;84355;6067;66258;84640,JEqd+dluY0ryo1WCZVvJsqyQisuf0JirLUXLeD8+7HA=
0,000087,"000087's n,a,\"m\"e,",19800104,1553574148,1982610732,-1982549597,61135;700709;42837844715;91446;92135;61005;0;0,41537;78617;38551;76480;47602;41203;36518;71117;86287;7426;60624;32728;82019,49984;73557;46401;81324;64170;24393;31427;31108;75006;99495;94828;11510;17506,n5L0HZji1S5uIwLnvBjxFLMAbxz2IiKNOR1FvBLQeFAuXHyJN00Ti3k3sXcRorAO
0,000088,"000088's n,a,\"m\"e,",19831127,1660778619,729407475,-729329900,77575;486502;37740392650;14983;77766;14847;256;-37.30088,58718;46433;32002;38815;57262;21519;35982;57498;45849;11315;54902;14040;12167,11144;8683;4586;66685;29385;28261;53903;66376;36936;54291;26214;53135;46903,/nZpGXnd06a8MndfFUJO0buExRQhkqTHtPbzMdJ2c5KFkkKhACABqsYAai+s3rIu
0,000089,"000089's n,a,\"m\"e,",20000207,375691041,2037843259,-2037794872,48387;408929;19786847523;23758;48799;23672;0;0,1986;8171;50690;30291;80973;11582;1438;14132;79091;21986;43431;48834;16324,45552;4947;20848;51725;7555;47477;29493;33665;3312;12697;65090;22721;63847,6exle2hPkSigrNWvsoBWYFZAqOQqumSBjPFAEY17zVwwE5UA+mczcTxIXJWUMLVZ
0,000090,"000090's n,a,\"m\"e,",20001211,19031434,623651718,-623555004,96714;672390;65029526460;51168;96861;50375;1;0,37565;4880;54186;73484;109303;41263;100638;11742;25467;7078;31308;65269;110207,17536;48303;30734;40737;99501;100266;98569;92240;66301;2746;2820;71834;803,f35PJ6M162/R+TsLoDFkFzqAmM1ufT6BTQ1amyDXGbK+H0Acd0oXqK6ebYdspfBK
0,000091,"000091's n,a,\"m\"e,",19760926,2056849169,1621810475,-1621773226,37249;105335;3923623415;78138;78656;36687;0;0,13889;13332;1921;10901;3063;4845;1754;14440;5324;13172;17811;2581;2302,8120;3282;12373;13442;11300;1951;880;10683;194;6707;14528;14333;7542,JMJUm8MNYotxqmfmPMk10XgYhSp2OVhkqCyOpqLZJ+zqN6HlFmLarFu8x3AzYi5D
0,000092,"000092's n,a,\"m\"e,",19780527,726517470,1810653661,-1810624275,29386;172772;5077077992;73637;74594;28614;0;0,12455;6066;8558;16611;14481;16354;18320;15023;7126;16008;17408;15044;9318,14137;15583;24524;21240;11267;1326;9063;17570;6928;5655;17508;17778;10193,nhXicwgb9WVnBaFzIf8CRpxWDewIaoSggCPDmJShnohMFCvNEC+SllT9uSde79tL
0,000093,"000093's n,a,\"m\"e,",19830527,1911717477,2128105823,-2128011902,93921;715503;67200757263;94792;95150;92977;0;0,50660;43598;97289;44763;26442;83080;29410;5158;7849;113712;80299;43190;90053,30972;42290;121172;69638;97738;110633;10792;48003;11179;100454;18332;44399;9901,ZKl+tikAMjgOqjXeA8rP+dBxGQxo9aoSkt5LnpIb7VLIrNTbpIOuWZKFjAYE2VuL
0,000094,"000094's n,a,\"m\"e,",20220104,1644475024,904036986,-903950758,86228;987167;85121436076;52787;87041;52034;4;0,153826;8754;127268;98562;67792;35360;23990;109040;857;4312;149996;102365;105045,8604;82409;121304;24521;120817;41189;67768;121174;134559;11577;29687;130629;92929,64WG5M9pSFcR0tBaJcqiOgONPiEdBkoKI2HV/+v44lra79l/qR5nMdX7JPb2UKOw
0,000095,"000095's n,a,\"m\"e,",19900325,447915882,1003986604,-1003898123,88481;721639;63851340359;62814;89274;62762;0;0,71251;140005;27722;100062;19505;144728;5438;20216;46705;16047;57832;13480;58648,33752;69740;54270;9344;61072;64943;75478;22717;78936;52868;75302;75257;47960,2ooZ8rlRvgKeJ+TPvnJptzTbZ22pYo8BpoRIj2BaiAogIpil8YGdLImopiAUxO9Y
0,000096,"000096's n,a,\"m\"e,",19721115,510510675,264309248,-264267329,41919;147389;6178399491;19311;42528;18354;0;0,15718;20156;21077;1946;9099;12774;12261;16136;1132;6718;8533;5254;16585,14358;4832;12273;565;5690;18790;14925;11249;5617;5561;16890;12696;23943,CJNBYQwCC6E9wIZA7k/TgZQ6G09O7PfMRR8h8VQ5NW13YuPRPlGzbsftV1/0TC4n
0,000097,"000097's n,a,\"m\"e,",19801128,13828967,1915288889,-1915196126,92763;448290;41584725270;76544;92891;76316;2;0,8656;47747;27420;24564;49807;16464;43167;44526;38457;25120;11518;45736;65108,61328;10405;25541;12756;36339;35019;34674;49057;20550;38764;30430;54629;38798,/QefgsmX0mjrequ1dEBJ4rQpj6NA4eCo2ozVyZZ0hUnp084LyS2Oc07Teq+vBZod
0,000098,"000098's n,a,\"m\"e,",19761231,273405435,1195026337,-1194997464,28873;464834;13421152082;3927;29207;3478;64;-30.7557,58349;29089;62503;15689;42659;41163;10051;11279;56511;10184;5621;68289;53447,25570;62626;46101;62045;41725;623;54593;7100;62648;36171;9015;24247;32370,oBb8esCf6vpFnzw4CB54HCmQdvhNGsRUceiL3lRvB6OkkqhCpThihP3SxvFBLeNm
0,000099,"000099's n,a,\"m\"e,",20190831,584630064,724297267,-724214021,83246;808833;67332111918;21614;83706;21090;0;0,95948;79051;36220;111834;16077;19727;51091;78982;82320;61376;110310;44324;21573,37499;36774;45258;92459;51157;62894;26737;101388;98545;86281;96897;14670;58274,Jff2MMY/1C6hZo49G2kn62BmkV+6st0yaIjSTExN0jCObQHeqsFiY9gP9kfEPRwH
0,000100,"000100's n,a,\"m\"e,",19761029,1773349738,2121493372,-2121398559,94813;850481;80636655053;62852;95275;61889;4;-87.17176,68962;78611;94619;71113;74969;33170;95021;69217;51725;14118;97078;100818;1060,48992;43335;559;110932;65618;72505;102350;99365;49101;87856;70105;32738;67025,rrKfWT83hs8DC0/Rzoz1Erzaw7ki1NGviIxmQKtzFY9NWIbK/I1nvwZdZlfE8uo8
0,000101,"000101's n,a,\"m\"e,",19890219,1528154978,1868646202,-1868603009,43193;267671;11561513503;40301;43515;40140;0;0,3020;18938;29591;17801;19570;32717;4083;12562;32924;20272;30797;26885;18511,28348;30628;24726;19540;10927;14042;9714;10676;48100;13468;18750;5707;33045,JscrpYhGscdD1XxHGwdzBNdONFNxOFTXlxHIpc2tPy136numaVCRZlzFJdCoBDm2
0,000102,"000102's n,a,\"m\"e,",20140620,1662410534,131272664,-131198088,74576;665011;49593860336;58984;75353;58242;16;-13.83583,8608;3928;4725;115371;95191;5897;98354;127868;45014;98623;10577;18189;32666,87771;94879;9731;83548;6871;51950;11787;28890;49531;40454;88361;77977;33261,EwJGef7AH/qnzg6p9lDtGPQGZBfIHIxpatq/wbgIICLEetOfwFhw6cuhNrHKRCbN
0,000103,"000103's n,a,\"m\"e,",20060721,555380565,72479220,-72461805,17415;185951;3238336665;9224;18311;8940;256;-27.22798,8388;17635;20837;7734;9273;12655;1237;15923;26673;1437;23816;6326;34017,16466;30873;23013;4076;5548;4338;18756;20787;3693;2656;13418;24931;17396,JLQR3uND1D/yHyW7XoQuuMRXwfBJVbcYfNcxiCOfVMGUi1il4eVzrj2DbSTqb2Bt
0,000104,"000104's n,a,\"m\"e,",19720210,414080899,1489042884,-1489022707,20177;635312;12818690224;85970;86038;19685;0;0,50365;62980;38512;94020;2805;50391;7933;35388;80469;84662;18566;52632;56589,31800;49643;95664;15135;7334;108737;93114;9285;37835;7915;54480;85581;38789,i8mydhQ95zyLB0Nynk3KwDnPv/WYypBjdemieLFjvQ5Mn0yQEZYRb3kc4WwXLsMD
0,000105,"000105's n,a,\"m\"e,",19781201,1405091101,852387084,-852367980,19104;559822;10694839488;46286;46931;18997;256;-88.57108,64499;20886;8596;4535;45884;66184;25116;48799;47313;86186;35343;81284;25197,31799;57265;661;47460;68520;65854;14502;43150;72920;17589;55568;51485;33049,cPiplitMTvQgFYdN8vWDy1FcJp9nOnaphAMd/u6++oxvtaH6EakYzXDSUft6gTEq
0,000106,"000106's n,a,\"m\"e,",19720911,1318831063,811430200,-811375636,54564;351113;19158129732;42019;55558;41166;0;0,36432;39634;34331;9487;12987;786;20769;37096;29102;37507;37122;15043;40817,30342;30516;2580;15795;49277;15093;34395;55530;1010;26620;27008;7151;55796,OKHmJCon6cxMjy8orBRgzahOeJFvfU8g5a3g/ySzLrhegNhI7clRr9FAMhK0armf
0,000107,"000107's n,a,\"m\"e,",19870702,393005400,15936307,-15877252,59055;370494;21879523170;42318;59135;41380;0;0,3196;52013;43441;35462;11179;3309;2346;34852;53816;50934;3939;64387;11620,53570;28596;10251;15979;36349;48800;13183;49777;32905;25213;7227;28895;19749,+klM1Z3DVsLEToCMG8H5n41zWVOZOtZckPK9eYNKnnljFYkhJxCplUgjqqSViHgI
0,000108,"000108's n,a,\"m\"e,",20060713,1915369932,264875234,-264824442,50792;590124;29973578208;82281;82707;50173;64;-47.18373,58086;18684;5250;44982;77086;49418;58333;63189;4508;84924;50053;24825;50786,45405;14931;50272;9811;15815;110563;53302;37812;58736;2796;92543;82034;16104,WLeBz9A59JNkKP+IH60aWDWrfFtae+Gw1PjaP3tbLO6DmGnffin4sQPE9MnCx1ht
0,000109,"000109's n,a,\"m\"e,",20020612,654583312,2019723604,-2019659614,63990;237175;15176828250;35449;64573;34911;0;0,3373;21364;14727;16828;13722;36367;29650;2973;24015;30981;2642;14083;26450,14657;14944;13600;19196;24383;36996;37137;2396;6508;9241;28947;25225;3945,z7H7tv2lhxZy1gbDHyMgynD7fCJwqbKiOSoxU5maKSEDur2hjzQ1K5BEARacwTFp
0,000110,"000110's n,a,\"m\"e,",20080929,1486583832,886029914,-885978025,51889;806104;41827930456;91964;92673;51618;0;0,80358;63743;63386;56545;44921;49120;40952;34473;90920;61016;70564;62835;87271,57668;29800;87594;99026;62575;31617;54572;94360;35654;68966;84190;27936;72146,L0cmlRJAHZ/6elEloA/wtafvVRnSM/KfjSdeBJbCcPh3HH83SyzTsl2xdoMNNNPR
0,000111,"000111's n,a,\"m\"e,",20170802,1435274087,310570965,-310478284,92681;324232;30050145992;37469;92792;36556;0;0,31292;38158;47885;21023;19024;29661;37918;12054;3100;41658;20219;16283;5957,6402;34714;50630;5029;51561;14426;5992;27603;374;45826;17919;41520;22236,71+tGv0qHK3VLCGOx10YA4zR19YJjSSbqJKgSlEo7KYzsJNGQi23BQolxWf2uIq5
0,000112,"000112's n,a,\"m\"e,",19820325,486472314,115003128,-114972221,30907;60514;1870306198;65476;66238;30292;0;0,534;7742;1409;7252;7285;1096;790;4874;7614;6767;2941;7855;4355,3553;6994;1909;1082;4593;1513;7071;4596;6711;4736;4737;6996;6023,m4VLDx+gpL4QEmB8u1ktfpC+Bz62z9O2B1b1yAMVH0exhc/mgDitB/c2Z5+Ib9XV
0,000113,"000113's n,a,\"m\"e,",19930530,425069315,1652910359,-1652886662,23697;478295;11334156615;66603;67327;23634;0;0,64128;60778;3014;23218;64583;27487;26036;59262;31871;26683;28097;14815;48323,7218;2715;50444;11940;40982;6816;101259;12594;31641;52118;94808;7370;58390,qhQjQm1tK6Zgz7s9Ew1LzV/NgYlaz5rox+EmkgnnhJ0XTyDzgjGoaL8+00+09Tef
0,000114,"000114's n,a,\"m\"e,",19750415,1814465304,1586405169,-1586384148,21021;918692;19311824532;65362;66288;20951;0;0,72413;21907;60698;49192;119036;52072;10245;38040;54143;114965;128014;171854;26113,102952;100551;75080;44565;138106;66962;63162;90802;55945;15770;38444;55350;71003,kE89CaOipyZUXfeNJC7KEA8oBIyo3MS24ZT/r+D7OaeZAHfQPnr6KYpN4z0twG28
0,000115,"000115's n,a,\"m\"e,",19940502,331424453,614613977,-614537934,76043;54437;4139552791;50668;76195;49859;0;0,3866;8153;1619;4837;7356;733;1247;2466;3691;4458;7315;7685;1011,109;5142;2561;7333;4634;3649;2846;7479;7828;141;6622;527;5566,UMecn854xag9OLbT9Sw4WR2HsBd12ybg8s1B40E+v64ZCrAvT3cXjEyCi4dlAlQz
0,000116,"000116's n,a,\"m\"e,",19750815,1930436906,1090810202,-1090802041,8161;68699;560652539;48130;48156;8089;32;0,1638;5246;7643;3936;5457;1598;7643;8533;6822;7603;4591;1456;6533,5185;6813;6789;4169;8338;8726;4765;9668;3888;5060;427;2144;2727,o8STUlK9xlye4ftzilcxqHoTegRJuKbfRL7t3Lme230=
0,000117,"000117's n,a,\"m\"e,",19831211,664072704,2101740370,-2101668735,71635;932242;66781155670;70798;71668;70122;4;-15.66116,147341;14077;144811;138188;43727;33067;30969;57308;45365;131353;46141;13462;86433,118191;88708;49465;44734;122654;119464;108903;11514;92102;26558;39484;54058;56407,pMqV11t0DYRfR4gf4RTUc1/Jq++H5h0A2WKNHgW2FSEnWIBEVbvUCus1YVIVoO2k
0,000118,"000118's n,a,\"m\"e,",19780206,2043388838,76822147,-76779743,42404;145696;6178093184;47570;48271;42140;0;0,5730;18557;20072;3126;13223;3134;1976;16688;9132;20710;14283;17503;1562,805;8482;18140;19341;428;8714;8741;3674;23054;13896;9959;21513;8949,iSrifaOjaA428O3H6P12bm4Z3UQH/NxJXAOtYc4cMqNguNv248h+PhHFuIfqELyy
0,000119,"000119's n,a,\"m\"e,",20110806,629802551,1821457590,-1821427250,30340;187487;5688355580;57190;58003;29990;256;0,8537;16517;6268;14319;20698;19338;16190;7078;15600;12868;16134;19131;14809,16815;16971;15956;21707;18926;13474;9047;7755;12880;7602;6369;21398;18587,N04UMx8ZilY38rnV45GCiKcNkTSqAD77W9vN+0H3jYFOz6Fl6xXh1B8AFE2j5c83
0,000120,"000120's n,a,\"m\"e,",19731206,289863044,856321143,-856235824,85319;805430;68718482170;47312;86204;46696;16;0,111759;100440;52570;32649;15287;29393;98205;31134;88170;47734;90758;19726;87605,116181;116563;71144;80560;3385;24373;113484;62023;3727;101933;26207;546;85304,LweI+8UET5Z6OBbP2b2c11EbpJLsPsaUxfDRXqWS/AyheA9tsl5NEsZJo2okNlkt
0,000121,"000121's n,a,\"m\"e,",19730212,1934650984,337485157,-337395771,89386;788364;70468704504;31882;90293;31440;0;0,37746;61992;48103;37813;18879;120282;16578;92269;79815;28365;104082;74718;67722,111148;106021;31689;67701;71220;48392;54121;78676;99965;15832;23455;51958;28186,AKiTEgAVzyVT2aob+dBtLNpmk4LXsrJIKH1ZyOTaaJ51QGBTopUK8SxH6Y8UhdfI
0,000122,"000122's n,a,\"m\"e,",19840905,89991212,1443150796,-1443148770,2026;906739;1837053214;67923;68606;1255;0;0,10125;39870;122791;6499;155768;57002;53192;26079;163759;33986;11634;70367;155667,39540;104716;121576;48726;3466;53823;48443;71197;57671;28165;142569;153071;33776,G/n32GQFOBSiD0SIw4jEib2mwym+ofONRlHkid6oX2Oz2kDN5RXM6D64Py6+AHJJ
0,000123,"000123's n,a,\"m\"e,",20190227,81378751,1318154283,-1318098819,55464;379269;21035775816;13484;56267;12870;0;0,2340;52742;35886;30206;8077;22681;44120;9757;78;23640;50828;49026;49888,3945;19855;26830;46053;31629;43197;11940;50112;5072;62283;9687;50932;17734,G7hIPD2hXdp0rXS7q1KBIl4tR02JJEvUZbTRDMKHqz7mWiFzF9rToHpOSWgapsy3
0,000124,"000124's n,a,\"m\"e,",20080909,1164404056,932454248,-932443806,10442;367946;3842092132;28114;28920;9890;0;0,49128;40281;30339;10595;52450;40190;10329;9397;25981;4263;23051;15795;56147,17964;8717;24864;19040;54346;11355;7813;52847;52526;24258;41447;47964;4805,OVnOYGKABc7tMKxvjYT2YMoLwlv2B8Pe858TEyxwYf0UrabmrgWtIvuPZ6BvHmiC
0,000125,"000125's n,a,\"m\"e,",20140602,1555093399,1965230270,-1965216787,13483;479391;6463628853;3782;13726;3341;256;0,11328;22998;60021;39952;46038;77314;37681;5530;28130;83314;25453;18234;23398,39856;57920;51341;21732;14201;38610;56694;16452;48754;19507;52244;33314;28766,BA3+xZaJFZlFOt1OUsutUGYTK/fQxUHj0SKuQGX/x6JAuydoY/YtPLcMONma5V1A
0,000126,"000126's n,a,\"m\"e,",20100516,723368398,120920797,-120903191,17606;476652;8391935112;83765;84266;16706;32;-83.69817,20783;53465;43593;4059;37400;27388;30878;64964;57151;69540;32550;20507;14374,13635;60132;14476;57996;35336;28199;24059;64285;58656;62965;5675;44139;7099,3gH6ESPgNzhBfNGCFbLSen+dsnUfZUAxy5VNVRN8RUQ4e4l7Xkh/FERoq3RoUMea
0,000127,"000127's n,a,\"m\"e,",20230418,368144709,311449395,-311369244,80151;841567;67452436617;32778;80949;32467;0;0,79980;82179;73311;50504;116336;45766;54427;5308;74964;955;127273;18247;112317,37053;87897;90303;52929;7844;136727;16557;58302;113296;73483;56361;58304;52511,ydbK2LAK4HSTclhiCLK/GrdER3Pfqn46I1yYX61ol1HTQoC6VF33Rb8C9ZLppv9o
0,000128,"000128's n,a,\"m\"e,",20100127,1613365118,2128269708,-2128204461,65247;675855;44097511185;65768;66739;64891;16;0,34421;16054;59701;1353;60735;92752;41259;8602;76914;107294;17308;101017;58445,17281;100079;78969;37191;77047;12532;86121;11390;17027;103430;54604;9861;70323,yGRPZ+EpHrgNJ+yhhZwfqyzuA2+3iZQ1qcqcG8/6/aw5e8FDXJTaIe/G5Vj/HQfc
0,000129,"000129's n,a,\"m\"e,",20210211,1983582635,765709119,-765609659,99460;25410;2527278600;78612;99636;77644;32;-53.98722,1899;3480;2085;2102;1556;1610;2576;1622;781;1260;822;3038;2579,3268;2233;2269;2004;1728;1743;539;615;87;3303;3182;2828;1611,qJjudwoez5chfFUinIcpTq0ukTAERq8yaAhKBW9xv9uRAoN/eGkx+xd9nl3o0N+s
0,000130,"000130's n,a,\"m\"e,",19841231,1501351909,399065407,-398967432,97975;714602;70013130950;94339;98476;93501;8;-19.6034,20356;70813;50215;86894;59515;69077;39124;97433;56918;28712;28641;58408;48496,18781;77370;60961;67520;21806;7004;61548;3708;85372;98297;122028;89769;438,pFIguyyp5dfQ9RUkR9PWymPW/C9vziSU43cr5XDfTPG7woiLF6mUhk9QgKK7jDic
0,000131,"000131's n,a,\"m\"e,",20091221,501970270,861948814,-861876004,72810;220600;16061886000;99058;100046;72130;0;0,593;4168;35849;30377;28083;31744;7466;19661;24848;10009;11928;14310;1564,10572;13327;28188;19454;19305;21522;10885;13883;22228;12021;27852;13312;8051,ZAUGO288B55QPRWLbrI6zPk5mpdPE8rF3mw1Ev30DdQ=
0,000132,"000132's n,a,\"m\"e,",20200226,746941888,1535681786,-1535657208,24578;675039;16591108542;24676;25444;24426;0;0,37535;69105;46073;39755;73483;82163;22434;21012;71494;42648;64747;21110;83480,88402;71051;30507;30836;88398;79296;140;23821;63953;80956;22253;34126;61300,4g8foD1sou7eNdxnlBU13utFqE9bPlYBFctkm5QZnxW3N2r33gAHneOS5eR7axP0
0,000133,"000133's n,a,\"m\"e,",19790721,1574251704,721638064,-721538381,99683;755046;75265250418;51365;99856;51005;1;-51.73536,22044;29437;117107;62082;28981;65310;80318;61131;94222;6530;23510;48647;115727,105604;105300;95987;35410;78705;40936;82689;100007;28468;5886;13105;4335;58614,1VFRFSm87wqmmzvPHpHAS1MB+KeZjKcylr9OF4yrnMweNZ0xiHkKmDtOiBLJdgCL
0,000134,"000134's n,a,\"m\"e,",19760402,1612975460,2023775510,-2023724179,51331;522254;26807820074;86299;86417;50447;2;-81.66376,83361;28663;64779;60881;1932;30840;39204;26475;39305;35788;66170;36731;8125,43761;55847;44061;25954;22729;24552;60156;12333;54724;30444;47283;41984;58426,rELgO3pnynyWS4lv2bAtFgGNPk4fCPEbieq6CRIUsQ4vA3NVU+N6eXUi/3zTUMri
0,000135,"000135's n,a,\"m\"e,",19930727,587242609,415835383,-415825972,9411;813572;7656526092;52609;53040;8653;0;0,91741;86545;60199;65066;46817;74304;70180;61700;58504;68656;42882;62269;24709,97434;26665;109902;81675;21469;31881;137898;19694;132881;3884;9544;17197;123448,fJ8ogHYeBS2seZiohsgsA4j2mREBGbB2VH5M9UqSMziKlFy4qen8pOEaQrVgmOMz
0,000136,"000136's n,a,\"m\"e,",20130826,253435695,831198164,-831107489,90675;842106;76357961550;36009;91348;35727;0;0,105498;104808;91009;120985;21196;61657;27717;116751;1992;27636;34749;40986;87122,2386;41990;114346;33915;63961;106479;82594;11938;102701;66286;66465;80163;68882,wjvHMtCcRo/P3owtB3+e6iv8RCBG0Hv+pyXg+fsr1eTBFbmXHZoUZoS6iUOBQhfp
0,000137,"000137's n,a,\"m\"e,",19900524,563505473,1526794025,-1526755212,38813;727247;28226637811;78206;78579;38396;64;0,115387;33420;6841;59202;123861;499;1415;115108;114753;67013;73341;13069;3338,109313;6487;14530;43278;15439;95461;105938;23721;11458;23641;66852;99103;112026,tOTGAZ+IbQYdduyODe3eFge+BvduRHtmlFTsgqxKV7TpyxW7g9pTYf8+jTZA7zJ7
