0,000070,"000070's n,a,\"m\"e,",20200618,2133591294,255609309,-255586916,22393;549832;12312387976;53806;54304;22378;2;-86.14888,36838;43302;57458;19236;58208;63005;31611;18349;81946;22583;85549;1551;30196,37462;37527;5962;65020;52328;51726;48865;64879;7551;23846;32466;56714;65486,ejes1LdBu7BaUtzkQD7i1G3O8dEWDtdhtkB14YBA/pqsz8+/Z4UqnVbI0iFO1lnu
0,000071,"000071's n,a,\"m\"e,",19851227,184199714,409573883,-409504544,69339;264481;18338848059;33618;70212;33462;0;0,1698;26703;16835;30393;1508;28075;25871;32383;28515;18242;1912;28745;23601,31074;21106;25284;11167;37284;18985;4548;12900;4417;5269;16865;29955;45627,NOS0RoYYp3qHXgk+U+KYYFihVOzrgbnrCHXvJIQFbEke7PdGRadF678jH51m8NA6
0,000072,"000072's n,a,\"m\"e,",20101008,2146111912,347372147,-347280839,91308;96455;8807113140;3274;92167;3226;0;0,8783;11023;1206;14178;1266;6870;6650;13092;1028;15427;5737;2762;8433,16671;3564;1998;2149;16892;3766;4326;21029;11593;1053;2129;1900;9385,nZJ1n7c6cZ7okJWSnXpzeJqGkH0qV90W9YzejGo7Lk9ywaVT2ulcrTmerS5Rh9ad
0,000073,"000073's n,a,\"m\"e,",19901016,1299444487,1640595720,-1640552659,43061;125793;5416772373;20236;43693;19774;0;0,18890;3363;763;6527;14607;18282;8137;1113;10866;6443;15977;15909;4916,23;11935;13314;1418;12768;13100;8328;13576;7646;14050;9477;9341;10817,3jB1hTcnyGozEm0bAcArDhF18rxhfFrHsNtwHc69fOFSVBi2wUZ2GEPICv5E3NBg
0,000074,"000074's n,a,\"m\"e,",19831206,1970023238,1362617622,-1362555183,62439;768589;47989928571;67284;67965;62126;8;0,7150;52880;52937;33345;65761;57075;61077;94324;34190;75901;44684;73908;115357,65761;11569;98569;73360;72277;6342;55791;26542;50523;89786;129826;23743;64500,4l9NbB3psxEvBZyF52uqkYDAvDW/n3bxZO5QMIBvj8WC9AuNUfaFuF+DCkM3Iczg
0,000075,"000075's n,a,\"m\"e,",20010203,2000628252,1415167454,-1415153210,14244;900830;12831422520;49997;50476;13451;0;0,133698;89587;126347;7149;93966;5420;39354;74878;4506;76159;27512;195807;26447,72359;124960;16474;104137;98628;106997;98258;92042;102110;60232;12454;6048;6131,ITxOJN+RXkwsUuJIG+Zuem1mbPQlGlchrXR7mO9KisN1XdBe5sGC8Vypr+KGFNYw
0,000076,"000076's n,a,\"m\"e,",19930402,240261505,331746156,-331731363,14793;645158;9543822294;88795;89605;14752;256;-38.02875,104923;58209;65370;44986;800;1541;74760;69085;5025;58378;32645;45399;84037,575;88852;92503;1465;22345;22622;112053;750;65524;120761;51516;55961;10231,Ijr0xtFxLtqNeW4kWBZnSjjgw5Q+XTnk3UIIn/Yd3Y0xm0VfJdgPxSPGfCvfy6Xe
0,000077,"000077's n,a,\"m\"e,",20120112,1915311534,1059584963,-1059551003,33960;604386;20524948560;93401;93887;33855;4;-50.86294,16183;44310;82500;76464;9439;95936;5375;61036;87664;19069;42421;17402;46587,10102;63884;68659;36744;40237;24135;31529;42049;12626;75200;73829;63621;61771,NEkGPNxB8H7W2mkonwntlIgISgyq5A/96wBSqphGigw=
0,000078,"000078's n,a,\"m\"e,",20170415,1543008324,1258455624,-1258374875,80749;486349;39272195401;31219;80891;30403;0;0,49339;37021;41264;65615;14100;38466;36454;52279;23100;56235;5350;38399;28727,35970;5059;1844;41060;20637;54140;48921;66928;30089;53680;58841;21066;48114,u8nNjbxibIeGE0+L3EL4/wBJMo6dCkdu8u6NW8SmnAY=
0,000079,"000079's n,a,\"m\"e,",20060221,2017472756,2042582397,-2042495528,86869;506063;43961186747;23847;87202;22933;4;-22.7148,72744;51856;9486;70440;4667;38215;50339;15947;56746;21973;58786;14919;39945,56325;50484;60898;1644;55772;46327;13732;49757;48202;38422;34427;11888;38185,6TWjMAvV5pGW6+MP7y8XJeS3JvEDnrdK+cKN8+P8JyAFKn/8eIOFoLOwbkz82eIz
0,000080,"000080's n,a,\"m\"e,",19850319,921800538,1064830627,-1064756586,74041;688915;51007955515;58455;74902;58096;1;0,22180;109165;80533;60227;97515;71380;16623;3352;116634;16729;52375;21388;20814,39448;31964;14998;89255;100737;71958;27517;13860;66569;76014;54883;79508;22204,dLCKZ2KceRxLQvMhC9sGzve0x6ykymw1noN/t0uNhYNUr0XBkHSsoH9Jc51pp7gS
0,000081,"000081's n,a,\"m\"e,",19850904,2130231320,1514974888,-1514885462,89426;758411;67821662086;83537;90248;82856;0;0,28628;24284;32035;85670;22497;115251;109477;113834;5952;21541;118204;56505;24533,41104;41659;96206;36812;95807;80122;77732;51713;14780;12027;69619;56190;84640,AOuwj0PFqU6i2ojLKQ2ucREEE3NuCfCnmblcxdqvytMjaq/z0K3a9PRskE+9Ga7x
0,000082,"000082's n,a,\"m\"e,",20160113,691284497,129271411,-129239563,31848;724657;23078876136;61263;61756;31437;4;-92.20878,72824;59214;60250;74658;63920;12584;71910;43920;23266;96692;60241;57365;27813,80195;40325;74378;76218;85289;11106;87362;88124;38192;72546;20433;34378;16111,Guu7rGpqrh8olTujiwRg+7ac3senSxK6Zjxmn6Kilj0=
0,000083,"000083's n,a,\"m\"e,",19981130,1552060017,1061115463,-1061108634,6829;396041;2704563989;85081;85468;6584;16;0,29854;6759;12940;31063;33462;52297;37075;47308;21110;43694;3546;12274;64659,46279;38343;27353;35998;12030;2824;17539;46362;22015;21193;27096;39720;59289,/x8FcDYHV27mupJRM0e05AEVF0j0TZgf/jmj30ZPfvi1K2O14UieIPTIBOaQa98T
0,000084,"000084's n,a,\"m\"e,",19730318,388421335,233403920,-233381539,22381;657203;14708860343;33573;34452;21757;256;0,67357;61340;46114;25525;80575;16194;81575;69416;11475;25772;74659;62018;35183,40771;81979;4648;36316;102106;2236;2771;76576;74819;77789;47122;78000;32070,uQ/C9Ta0BlA5aCbRsybA9Th8vmntg74hnmp7KYDApwt77k9MGvXia4E8jZkYauhV
0,000085,"000085's n,a,\"m\"e,",19960122,151326002,545752316,-545733882,18434;874673;16123722082;54637;54832;18102;0;0,115574;86565;97838;46150;76261;54369;71070;41513;47243;15490;28415;100611;93574,62114;41011;78343;95126;93943;61014;4270;9733;142942;12491;80976;93199;99511,vXrOFGwWZlYej3w7MWMMxnAWR7O3QBLDhXRbUbdmjeMX6ACDiPvJIrilg0Im7CL3
0,000086,"000086's n,a,\"m\"e,",19760615,1191142247,2074486622,-2074409832,76790;720317;55313142430;68077;77180;67542;0;0,42370;66571;69702;48561;67767;21239;44523;42815;37112;59068;59679;88682;72228,75589;49342;69143;43334;71134;65457;46861;71067;44794;15612;55951;70503;41530,5QoLa5M0BjuOF+6cpCI8rT3FCSRZ0TVNOe+mkrzNDhSUso7Xl6vSPLlzFO0/j3gS
0,000087,"000087's n,a,\"m\"e,",19700719,756112123,1286001431,-1285955877,45554;518149;23603759546;83060;83295;44558;0;0,73350;1282;15645;63257;66002;52400;45844;59127;1280;7364;68947;18107;45544,26280;69572;9145;37712;55152;9185;78700;64198;31797;72350;42087;5871;16100,kh/EfpnI5QA9LYFm/gPeFp8J12Tegy8LduEe2K4yW/k2XVuxO5popbJ4n6Ew4acR
0,000088,"000088's n,a,\"m\"e,",20210221,1689144079,1910478888,-1910407841,71047;80443;5715233821;31550;71848;31418;0;0,13947;5743;1847;128;14947;5346;13165;2948;10005;570;4876;6546;375,8668;3921;4225;6489;10477;6347;1112;6337;1328;7989;8666;7561;7323,V2v+eEeIXliETBXABw7/fmgD3o2qX8nDlReITwusSdZVTb9j2CGyQ8uRKbatyPAz
0,000089,"000089's n,a,\"m\"e,",19810103,1848591272,669323556,-669243947,79609;621797;49500637373;9203;79706;8706;0;0,75503;35614;68321;17487;64918;97680;21259;27572;49157;76863;79149;2511;5763,46901;29240;63305;77081;50097;82707;14522;64142;57738;32416;31145;27155;45348,JPyXyoqB3E50+pnpu/dWnUWmNvLGM6avXsIVuz07Cxi9E1TZVoZ4sCrxTOFw1sE5
0,000090,"000090's n,a,\"m\"e,",19711001,1876481154,1798629616,-1798533304,96312;736450;70928972400;22481;97226;22080;0;0,53;86535;70794;88739;11944;32156;83737;18226;96351;84760;59174;73832;30149,137802;5235;22010;71566;73102;64192;32530;9170;138602;44339;121711;15228;963,cgd1cDibvdj/lH9/09nFSGNIwwL8G6HMrkVWtOj6Aqmt42tbrdM3abpK47avnV80
0,000091,"000091's n,a,\"m\"e,",20050730,939409171,1133685451,-1133628804,56647;982432;55651825504;87767;88390;56326;32;0,23331;78124;95321;93613;102030;55687;46584;57645;80509;88265;73207;100104;88012,104310;91451;52046;122974;65678;66178;4134;71586;110555;100664;14528;126815;51513,rPyDsvKCTLTEF/VXsCMS53HMlRtQgKnjsbtc4W7Sj96RBuMEDCRjg1SCeaQRhNab
0,000092,"000092's n,a,\"m\"e,",19880804,870196510,2087000275,-2086903399,96876;145988;14142733488;42844;97194;42230;0;0,17049;13894;12885;6452;12036;11760;16959;2542;6547;7354;9227;13747;15536,15089;8382;11904;14428;8341;5622;5964;6312;16537;13414;15440;9404;15151,SpIgRuDjmSbf94DoCMiDEOzyS+nrJfXcNeceu3Bs0/yNxkRNRFO4APOG3FbcT254
0,000093,"000093's n,a,\"m\"e,",20221003,1187082519,1641881434,-1641841558,39876;867064;34575044064;36043;40172;35389;0;0,79046;37092;21876;99371;50694;80034;76870;49620;80279;57797;79317;97203;57865,51496;30703;62275;87452;30681;83427;60361;88380;91464;74921;79227;72551;54126,cwBFSv5HoF9KNSPl6nMVqQG9oOcHEKGFD4cxSCf0xp42OCyLUKB2v1qx7diZQIS5
0,000094,"000094's n,a,\"m\"e,",20110408,758394563,1968458080,-1968358755,99325;928780;92251073500;14797;100306;13945;0;0,39379;75627;64585;104208;71151;77438;57003;123566;39349;96355;115386;58114;6619,56822;95227;60666;121667;102906;34206;7484;106213;76637;53711;30585;117186;65470,IOlmrDfDRrJjbyi7ALf4uZbf1yIeXIfm7i1QOPRH2hzYl1VVntw7/1zjBPaNBVtc
0,000095,"000095's n,a,\"m\"e,",20030101,1203906900,1672907152,-1672863473,43679;788629;34446526091;78575;78657;43052;0;0,483;46710;65272;34008;134990;56351;125984;57698;449;109478;8841;25005;123360,19689;72182;19237;19950;83308;126432;122407;99722;23413;38280;126373;4155;33481,9lx/h8zRfWBAQasLnkQyVrN3RyQT0sEhTFaQwpW6/916nLY3WQJMETr4OsU9pJxU
0,000096,"000096's n,a,\"m\"e,",19751009,437492465,1906200926,-1906102402,98524;481225;47412211900;83834;99358;83570;0;0,11970;39065;44288;22900;48434;71292;15809;32294;34241;66288;26389;36850;31405,20300;20973;46082;36544;54369;67845;21520;60259;5232;43063;15441;52963;36634,3CWySffbfOhht0SJJWk3sOejSTHosncx+d4ilFU6B2qOU9bFoi6RpjAtFVvVx4nl
0,000097,"000097's n,a,\"m\"e,",19860109,1132031177,39270199,-39174905,95294;356854;34006045076;24455;96209;24050;32;0,23290;11331;9155;37903;20385;31367;34647;42025;29107;31685;20267;39909;25783,23216;22085;5045;21484;12288;63773;6064;63207;26193;38833;9814;18007;46845,oDfgEQVH5Z1apmav53wcPxVGXdLPsw688ZsiBdWc5uVQg1Yl47ZKFGnz9lqR5fUe
0,000098,"000098's n,a,\"m\"e,",20010321,1099540489,1436946200,-1436900900,45300;690736;31290340800;11187;45368;10237;2;-49.51458,62162;8512;94029;13554;31065;71686;61667;1178;5115;88481;105539;76691;71057,20551;79538;29843;55814;32325;89455;20199;91587;8881;80718;103661;40212;37952,nmyvaUXtS8gr7UwrxM/Qocxw/OaW0KcKX/qjdBtZuVQ=
0,000099,"000099's n,a,\"m\"e,",20070829,491922640,1367052932,-1367011886,41046;74004;3037568184;96974;97877;40814;0;0,2409;3498;8172;8160;2940;8408;5603;989;4830;7558;7430;8857;5150,8061;8317;6199;6768;145;9149;5347;4619;4460;462;7816;9462;3199,CZ9yfI2d0ZIL0ZiD1jt3/tcil2jgqj5tVsAwMFe7NY2ySING/Fgeq9RWEAUHLw97
0,000100,"000100's n,a,\"m\"e,",20061010,802792556,1388941760,-1388860093,81667;630519;51492595173;4867;82112;4313;64;0,64819;45969;40869;33525;14169;103581;13638;3052;60137;43070;84029;41488;82173,64835;22651;76666;23935;44505;3649;66812;25961;86252;71318;82795;45146;15994,N7PVfKlx28klFqzQGUTBdmZOBvK7HEfKq9BnpyVHEGs=
0,000101,"000101's n,a,\"m\"e,",19990619,1436896802,1556916628,-1556885597,31031;992160;30787716960;34330;35213;30551;0;0,41218;94224;95519;63372;76492;50330;2942;37792;87109;81630;138123;90129;133280,83590;21394;25491;5823;89319;89068;87370;92087;91615;64181;120000;143816;78406,LPX5U+SeG19IyAGIngayq1ArUK18txGnKHYp1rqaDQhKbdOnp9w2PXV0KKS76WdR
0,000102,"000102's n,a,\"m\"e,",19990213,651852999,571119253,-571110125,9128;709842;6479437776;90402;91309;8352;0;0,33107;82423;11654;68518;56545;36453;96689;31263;53287;77170;75185;72161;15387,58103;12767;28999;29366;88910;41453;43256;66997;20934;84701;47614;99231;87511,mpDEN/AZ5Zp3XgOpuEJNs4dp/Pmta2S8lW8anbGJ+IxZgDA1hYQ2bdXdRufZIgzQ
0,000103,"000103's n,a,\"m\"e,",19850404,2121710871,1100806108,-1100740756,65352;564922;36918782544;4032;66181;3847;0;0,51834;92339;5836;14662;28655;83818;35271;1151;19012;35771;93457;33076;70040,13943;79133;61470;1369;36394;27852;31602;4532;79411;61909;53753;56338;57216,H36SacrFXHsyD69BdCdAaF+lt1ANdL5wjhf2dV9QZFvXDPvRpmN86BSEGtChDU8F
0,000104,"000104's n,a,\"m\"e,",19830115,1564325460,1641541131,-1641482854,58277;698400;40700656800;75509;75879;57724;0;0,41891;28727;90746;14946;70070;38003;24252;80125;13583;4597;65936;121697;103827,81143;4396;800;52173;101034;28059;93287;83026;37421;58716;65942;80925;11478,xp8q9etj4vUdU9omDlHTeC741/ErC6LEyGHdnuBgNciutfsFwGc5ZY15rDJgzicz
0,000105,"000105's n,a,\"m\"e,",19890908,531333944,1333662581,-1333600082,62499;541616;33850458384;59756;63285;59735;256;-25.43716,22919;20080;59433;59;71731;10822;42380;41795;1364;48159;76902;84527;61445,46086;22735;37368;24441;69679;68872;464;57371;12094;31929;38230;55048;77299,9NpeWiVOZ5bBkqy9f0Q4zZZxPdkRktCDb5TKXQ98B7TrV8lGRasG4mWsiV9P/Zv4
0,000106,"000106's n,a,\"m\"e,",20211113,1060680453,962727156,-962651262,75894;668101;50704857294;97621;97929;75601;0;0,29245;26269;31591;124596;77749;104881;4548;72432;20220;24595;79756;65457;6762,41658;15980;59877;20186;85645;53354;82121;14982;104134;28452;39891;110418;11403,JKuxQ/ee2gTCLcdbrBBlmfXQEcV5AL0M2+StcBhK8x8zJOaJN8OSIICHftCDtoTH
0,000107,"000107's n,a,\"m\"e,",20230610,95958137,562798629,-562738582,60047;830068;49843093196;60632;61335;59991;0;0,42297;8205;145866;38339;28456;113244;96470;39140;46345;6862;72473;165932;26439,36501;30767;92971;70369;98553;293;70467;44592;112093;106344;11446;60488;95184,pDY3ZbO0Deru6bIgZIf1qIR9A5Eqtw7VBaUtS95rYbrHbDZhMA0SxOsFd0iM/RTI
0,000108,"000108's n,a,\"m\"e,",19700615,679192911,1222209606,-1222148994,60612;291257;17653669284;93442;93907;60389;0;0,18124;12487;19389;10957;41313;22855;25408;39681;11728;19344;4612;35246;30113,39144;30742;38757;33211;2132;8452;25879;10675;4711;30049;27517;13271;26717,T4K3nLQjtkdUS5C7gPTukrJwwxYIze/x6UdkoQxU9idCtkwynoiBBjkLi905URv3
0,000109,"000109's n,a,\"m\"e,",20100204,1422323407,1451639236,-1451626702,12534;439378;5507163852;96334;97091;11669;0;0,41642;12000;48611;545;5262;63297;1844;52641;51619;33984;79979;21647;26307,54817;42690;6269;28614;653;44079;42273;22034;37405;53427;64423;22079;20615,2ONDAENXjY5oZrcV+PzHGK68NE9extEnLLscD28ao/dAhDEKP1hSrFem5Eg6tfuX
0,000110,"000110's n,a,\"m\"e,",19720906,602484182,376283292,-376231929,51363;161299;8284800537;36677;52347;36391;16;0,7807;1502;4752;27888;7870;15005;4086;8912;11252;13070;29521;27686;1948,355;11190;15196;4685;16882;10461;19764;7686;13602;13997;15602;16801;15078,LelmKM85hwgN/xlztZCIWxHhy0f+Ty35z6Dxj3h0d9PfBGyTYxrHtsHA7DOsUN1n
0,000111,"000111's n,a,\"m\"e,",19980610,279135882,136036948,-135937212,99736;778207;77615253352;97964;99897;97445;0;0,44481;104882;92099;43954;102970;49970;59536;69840;110497;44600;9370;26732;19276,122631;77969;97009;58626;83182;38134;58933;74199;46132;49158;6800;65136;298,FJVwDI5S16wnCvHa1JzU7+GWtXYS3ARFk0E/oC+0Msf4KpA7iLeyNCIqmZ+uYqxv
0,000112,"000112's n,a,\"m\"e,",19700123,467704572,768091742,-768047302,44440;173105;7692786200;77419;77772;44157;4;0,12536;12392;17667;14828;23443;2556;20625;10594;19749;13770;8242;4660;12043,7456;16028;15771;6842;9802;8188;182;14615;21485;26141;25759;12568;8268,vDEZwPjWwg2MkKK1vFKvJmHXa/FwXtWdJ/I6Pi+WFkK/b/isruY0og/fDIkC+Cw8
0,000113,"000113's n,a,\"m\"e,",20120322,1014572262,1279697913,-1279625031,72882;717534;52295312988;93708;94692;72116;16;0,78719;59162;45804;38696;46412;79054;24431;79339;55621;66326;61360;9221;73389,25968;13265;98286;92422;18401;41940;78989;62937;84655;15578;63303;90059;31731,I5RbB/sU3A8aeVpOfiomSCMMw1syehLj3OXN+9nfvIPAqKGBvIr+aa3ujT0GKu5z
0,000114,"000114's n,a,\"m\"e,",19800528,57565321,1261030824,-1260996662,34162;538682;18402454484;42206;42945;33197;0;0,40739;62515;65454;35784;41350;33154;72334;12646;48895;42339;8338;46765;28369,52240;85635;6977;51626;26990;44375;32417;12847;51105;83399;52564;23261;15246,NQADfSzdHgl2oqjiEANNvM5TAvskLSc81MVZ0c5HwSreH4KVps7LYiuMlNeJ7eVI
0,000115,"000115's n,a,\"m\"e,",20081204,850364003,775423479,-775381136,42343;714612;30258815916;4011;42491;3641;0;0,21829;12197;77716;94684;38867;77342;70225;58482;11465;81093;77553;48210;44949,77499;31392;103896;54642;58173;21495;49666;114743;101554;24074;21006;40937;15535,g5XVl5c/XKfvhMZHI86nUMg165S++1ieSsD0lwUsFSz5A4mu8lSzMykzPqBA4xz9
0,000116,"000116's n,a,\"m\"e,",19980327,1699000220,380039149,-379989209,49940;953689;47627228660;95242;95434;49314;0;0,115670;100663;47321;15541;74854;56372;1984;100644;98028;62099;85186;101329;93998,17115;89669;89580;104896;30558;48933;111320;61810;141367;88923;89777;38389;41352,0w27TeLTAdZb1Aq8GKAV3K9AxkcOqznbRDAsAHDDgqPVmNLSyDX5BCknU17dbdI0
0,000117,"000117's n,a,\"m\"e,",19760216,831157404,1334413985,-1334330585,83400;852217;71074897800;56459;84238;55980;16;0,4480;37276;61528;103852;100283;108720;42195;72996;69191;31513;77828;76221;66134,116834;34169;128478;39652;29005;46249;4519;32897;104256;113668;45497;75460;81533,cDMIN+9fTTXLSDUjVSBehukD/pNwmlgAVftqfLgM6BEIcDErP+H0I+OiAacmVfYF
0,000118,"000118's n,a,\"m\"e,",20120308,2113954058,2062845420,-2062758140,87280;600899;52446464720;37538;88209;36714;0;0,25427;46626;28283;59794;31218;39380;66676;69500;69412;41304;14805;57041;51433,60346;60017;56621;27238;52709;26868;78022;25010;48383;20955;36467;28091;80172,OjxFArBvgl7BDr3oHHIrixwLrpNEr/2qD8l9wxRlCyC8wuptX3VvPvr6txMFtq5d
0,000119,"000119's n,a,\"m\"e,",20020918,1481095591,1602385355,-1602293382,91973;354553;32609303069;76875;92827;75887;0;0,15067;40368;17181;40806;21461;14246;36920;40196;34293;16647;36868;21987;18513,24038;20490;6466;26294;34673;52571;18924;54576;27580;3213;34676;41401;9651,ISex9vdgkHObS/OitAkJor6lSvTfgrjgWmImpUQuFoIOc2YI57zll2vPc0PndcUF
0,000120,"000120's n,a,\"m\"e,",20100913,485318281,113456887,-113375141,81746;658589;53837016394;36590;82555;36226;8;0,78049;51657;69054;36994;36148;49240;38050;86916;38854;23116;87531;26324;36656,99032;40265;34379;14681;5139;874;107936;104653;99476;28906;39632;9562;74054,xHdWd0Tn/gf580h6gyNlCZsBtfflGEnbJfSdUB0ZLCfck9t4tso8TkQgP3Jnfd2t
0,000121,"000121's n,a,\"m\"e,",19771111,2061049755,48356332,-48352184,4148;716896;2973684608;14842;15600;3976;8;0,97924;55567;110839;43006;3894;10468;17069;51914;22577;115690;99624;29407;58917,8581;82919;38824;78356;40870;91893;6414;40649;53363;40089;95684;83488;55766,az9am2Zb99CLjZ1v+7pAphDstSoKTnxabg9WApi6r1qjhVU3ib3Xc5w4j5vcnW7a
0,000122,"000122's n,a,\"m\"e,",19721225,881344004,270949373,-270926308,23065;470550;10853235750;13784;23755;13212;0;0,40821;8107;40202;52396;47424;41484;49823;8563;7885;48477;37639;29255;58474,27422;66633;8866;68662;78560;15257;42985;29717;10143;9459;54335;46855;11656,rcvMnwaUG1sTg1+DEgHo9tHY/20K2BohC+UbKMP92jlAirLKNcUjXSl7KDwEOrhC
0,000123,"000123's n,a,\"m\"e,",19840712,644576407,2084033915,-2083950594,83321;593715;49468927515;14461;83989;14448;0;0,18193;95039;46443;94567;36063;50255;28998;19533;653;7793;94112;94649;7417,29886;10093;27009;69366;36452;89207;11005;50841;1611;93508;26692;59220;88825,YRdmyn8eKxZ5fWhwPtgVjzyql3lJrkl1TvKdrUgqTUUmhOXtZM+B5RBHb/W7TXPk
0,000124,"000124's n,a,\"m\"e,",19960429,362604320,640958393,-640891570,66823;307174;20526288202;94485;94947;66466;0;0,4680;14659;40755;34227;42178;2381;38955;4577;24497;24639;6282;27663;41681,61758;38811;27841;20086;4589;34101;34662;12431;181;14554;25929;31010;1221,knKwrZ6juunv3PVGqR23FJaKLB9BN09Id3DQUwNsrzj1H9nHEhVu9I7Ky3WZ+pUD
0,000125,"000125's n,a,\"m\"e,",20160623,1946768173,741744200,-741728670,15530;700512;10878951360;53456;54091;14760;0;0,87064;71869;53723;88282;5634;57572;84040;38598;65008;44553;27095;48811;28263,72006;25936;63141;37950;83893;78352;42250;10246;13527;56956;35541;93036;87678,dw/choobk20bfut1NsvZYatRcy4eeWfvARucSGF7gj3ZygZMc689DVaq4+kY0gOc
0,000126,"000126's n,a,\"m\"e,",20230222,1637417989,943235751,-943228304,7447;865784;6447493448;52197;53078;7166;0;0,81006;92648;14436;55054;114117;35031;77476;66236;116607;18577;64765;109896;19935,9824;63852;17013;101466;127410;34524;119579;107507;24129;27964;131481;18859;82176,CVV5UXWNYRUFkZfdNBEOEteHCbNzUb2ro19hu9H0ofCFWYetxv1qns5ZIlvFdbSQ
0,000127,"000127's n,a,\"m\"e,",20151115,2101052769,1391062771,-1390965730,97041;155497;15089584377;42366;97287;41926;0;0,21098;6337;10184;21040;3922;11441;14053;15711;5099;10681;1991;18848;15092,21174;20395;16625;20489;546;21429;17577;9484;10788;2870;6044;5492;2584,PQg9KFBFC1KwziLAynfFcow3I3+lNgoKmitIAZKDVzytheONBuc5pmgIPolEQtIj
0,000128,"000128's n,a,\"m\"e,",19910226,1830312197,1955376988,-1955303610,73378;412250;30250080500;25775;73767;24780;0;0,58350;20189;68777;5415;25580;11005;32188;67964;34173;3440;52302;31876;991,57117;16885;38028;17598;36861;28194;18180;37512;12614;15090;56495;4883;72793,wUIrD9BWdw6c0x7weq3S9H2bKQ45WwH6Y330i97a8cz7xteS8YMRSJFLVYDhkZUR
0,000129,"000129's n,a,\"m\"e,",19810423,1733352674,1083591552,-1083565509,26043;452611;11787348273;70724;71589;25766;1;-6.408962,53009;53041;34108;35994;54329;28912;35864;12654;27985;36979;33169;7478;39089,24562;2076;91018;62939;18035;3878;66690;9806;27114;1596;44330;36203;64364,N47qS4oOj9YUrRlUK71qTfAj149FS2TT7JsjYAJAFXo=
0,000130,"000130's n,a,\"m\"e,",19980620,526045084,747513191,-747424518,88673;744881;66050832913;19657;89234;19031;0;0,31469;98049;81675;29664;109630;59450;110566;24231;46007;37139;75257;12516;29228,34026;117659;34260;14219;62685;62751;55815;101763;141241;23998;41651;47868;6945,JQPSGfxGtG93KQrUvmN3HkekCUhcO+kOh8geavU7KoYqyW+7JB4KpLMEp6m70i/m
0,000131,"000131's n,a,\"m\"e,",20020702,1885237661,1321390834,-1321341778,49056;717676;35206313856;5010;49562;4057;0;0,11064;144665;144155;13039;24942;21167;10058;95883;19813;110999;85036;33622;3233,64505;74188;9738;16721;24019;42466;97025;38679;78473;49286;106235;102507;13834,WOdofWGms9xh7h5NpzzvMlooMLwydXZkRLw8laLvJuv6Pa0Vqj8pXkieOK2aADFg
0,000132,"000132's n,a,\"m\"e,",20190219,1279764469,1977702133,-1977671413,30720;477409;14666004480;16642;30875;16105;0;0,28000;15881;30982;23843;21822;56999;29693;2920;52882;72397;78049;35236;28705,70610;29054;65109;21657;42518;63194;29771;27621;36201;72447;12813;2745;3669,v3Ejqs8OG1/1myXcVl/wmJLCNMR+shrqvjXARPNCPAbNOG11386VlGqFZWTNfHcv
0,000133,"000133's n,a,\"m\"e,",19980728,1490772117,1791088189,-1791031045,57144;868039;49603220616;40178;57822;39635;64;0,106178;124417;18787;33080;3576;86291;113458;22450;10364;96985;101225;82875;68353,68060;141796;96055;112787;12256;54711;133716;31010;25822;35845;30209;22796;102976,YAU7prwkVid4/1f0GpWGeTw/0wV0PA5uMraWIaVWqjmjbjM3Kiioo1XEk2e1Ed8i
0,000134,"000134's n,a,\"m\"e,",20130303,2146868505,816862782,-816845933,16849;476152;8022685048;83478;83915;16254;1;-32.9036,32500;45299;28320;53402;46373;60925;7059;21787;20265;62493;12581;31892;53256,46264;56995;26812;30721;31633;41723;37877;42460;54986;6714;23192;26767;50008,cJg/1dSWY/xHExXi9WfYK044d9nhtmHH+QPMXGBZVOy/237zXNzEe6y+VzF7CMEX
0,000135,"000135's n,a,\"m\"e,",19810221,1993770787,1968492016,-1968456351,35665;522112;18621124480;6256;35716;5909;2;-83.2276,57437;51129;15772;31148;5115;76276;75138;25357;37398;63652;24098;46941;12651,30877;76691;3585;63587;34129;50351;39961;41235;82692;20475;63095;1343;14091,TlXjr1VnCmulgp9GK0oIQzehE/1GzvrcZP2DQjovlb4qi5d0lIf7jru27Fi+0WSG
0,000136,"000136's n,a,\"m\"e,",20030927,1987336250,1687757777,-1687744420,13357;918063;12262567491;9427;13541;8766;0;0,109458;43243;42015;71778;97482;5870;96675;113646;82996;69580;26537;92534;66249,55995;173;38492;119423;117455;85724;75149;91825;48088;56956;45753;113086;69944,Sc+pdaKQ7MAwvDzQA0eePN6IXiVSmRADKz6Ne6hTgQIh3HTpaTD4R+ZdyNEL5/Le
0,000137,"000137's n,a,\"m\"e,",19700825,1121690856,727438561,-727368158,70403;590863;41598527789;12611;71312;12376;0;0,57849;33516;67993;65874;35683;57355;1573;46385;13399;67500;33226;69567;40943,68344;70606;11202;22044;85472;28050;3737;46585;79288;86132;61317;22759;5327,40a7lEzbljazr22U6AOlD5JSDOz6bN1EvZuhOk+bSd8=
0,000138,"000138's n,a,\"m\"e,",20080502,1315578555,2140591263,-2140542793,48470;460818;22335848460;32643;49008;31680;32;0,9857;10472;17358;61450;47322;55739;19614;37953;33753;49125;33776;49188;35211,36459;54749;59422;58494;35079;28706;49280;25941;6110;32854;22942;24798;25984,LgsJsAHsSp+ZuZKfms5OvnikUJ8xXq8I0zARRs9XfeOGH+cfKoLxKd0tqhW+RHIf
