0,000069,"000069's n,a,\"m\"e,",19721009,693526644,188085587,-187998113,87474;339125;29664620250;63629;87677;62815;8;0,15771;34810;13733;27829;42479;50322;607;24060;26405;33304;32200;22092;15513,34234;33569;41531;38021;28304;4847;15203;39592;1224;20176;4876;40214;37334,JqheZmX2XXlUsrp73qZ7jsf+sWpAvMRc8wvrFJAdGlhRChxHnSxCZOD2rW3LG5sn
0,000070,"000070's n,a,\"m\"e,",19780220,2053810473,362426914,-362422552,4362;322346;1406073252;76887;77397;4308;1;0,4155;6102;46881;68817;17307;31645;21142;50367;6042;38305;1630;22351;7602,38749;18991;9504;13043;49726;54271;15876;12168;8839;35364;55380;7268;3167,XcL9Bnzpd0xoXNPsV///WDkDcNrAlREIEHiiblmUxFVroB7uvdgfI3PAGJJDDOi6
0,000071,"000071's n,a,\"m\"e,",20071003,1047740943,1893232253,-1893219046,13207;183434;2422612838;38669;39647;12474;0;0,23176;345;5191;3329;14029;21783;22880;871;11789;24491;16026;25082;14442,19752;17063;8044;5267;10651;22044;10636;25732;13252;19065;23038;5125;3765,pPqZiFXrAw/VR9jGRnRnNOs/kAvHBIHk6KtRb8iIxnK/lrWWs5BY58eqLJkRlEK6
0,000072,"000072's n,a,\"m\"e,",19801018,1722962191,2078085114,-2078068810,16304;782532;12758401728;6279;16873;5360;0;0,22939;7648;112314;70069;79692;64526;18552;32286;20111;86418;30030;119761;118186,27984;82110;18701;59695;94831;79964;97969;31923;33897;36421;92089;34055;92893,zZ8/EU2CoebRUINPKg+vP8n2XifWQ51v+J7GY3/NdSygYDoQIp+iBCCsVXkhke20
0,000073,"000073's n,a,\"m\"e,",19710419,133069786,547744764,-547665405,79359;147925;11739180075;97605;98538;78651;256;-53.38135,10149;21349;5585;22221;18399;5849;12616;5337;23149;7708;77;12284;3202,21183;9708;13465;2415;17476;4880;17952;15106;18217;2803;13172;10154;1394,QytYdSRmM/Kk8kzJMTPEEHCI6UdxMNfhIF4rc564OEc=
0,000074,"000074's n,a,\"m\"e,",19720110,743138313,1302242899,-1302214550,28349;602057;17067713893;11585;28996;10745;0;0,59291;61122;73497;18231;6458;68316;12120;80551;1670;79056;38518;78065;25162,26187;27412;61497;68595;69200;47207;40895;45172;57804;47817;35780;53257;21234,74+As8Y70qSlvlRuASs1NL9Eh9y/W+28hSScMaPxF7/G+I2KKujvgAMTLuvqNHeG
0,000075,"000075's n,a,\"m\"e,",20130923,1329203877,1521499521,-1521475214,24307;194961;4738917027;36818;37496;23774;0;0,25309;6783;16424;4121;28664;15435;24843;3061;18819;38;3906;19027;28531,8758;16276;6530;26376;7592;1973;5708;34011;3099;14384;18399;28997;22858,KfeX1Hkn9HX9mF77k8lmCbeVTWkSQto4vQQr/IAC/dAozigfq1oubEeQISDyjNUV
0,000076,"000076's n,a,\"m\"e,",19950718,532020119,1701243872,-1701184718,59154;616271;36454894734;78316;78709;59051;0;0,51742;30508;68998;55721;859;65052;58805;86669;42101;50847;54663;16856;33450,31311;5840;75303;55885;56849;4629;95563;94644;100075;8335;41716;44527;1594,6hVTviLC8FAWYogyWl/fSpnAzKcFY5CXs7E/tbrIn5MMyWVDLI1pfj3/VLqsNmUA
0,000077,"000077's n,a,\"m\"e,",19900701,675555842,157195341,-157171527,23814;754109;17958351726;74782;75341;23436;0;0,93107;104836;64292;4941;46669;29216;11209;102373;103527;19151;48452;16223;110113,76735;97940;31768;94422;6683;83717;70947;76837;28532;44623;26601;102891;12413,+Lj0O/PCWoNJDikedE57ssFjxj2NvC+EThndFu4yQzCLn313ZkCxnh+SzukiNeHH
0,000078,"000078's n,a,\"m\"e,",20041005,1957039129,549005748,-548921926,83822;406989;34114631958;7980;84634;7355;8;0,48067;23320;33340;29188;37396;49792;7786;9678;50515;46550;34030;30637;6690,64156;58078;34719;39838;4705;7914;38950;35378;22215;3353;20808;63635;13240,XoKjZuO5hrPKfw5D02cz4/7S1bkkReqEo0YjGZ5oZSLqS2JlCFq26xw85frRrKdd
0,000079,"000079's n,a,\"m\"e,",19880501,193435141,236399350,-236336562,62788;250244;15712320272;52870;63364;52345;256;-4.115484,19308;11601;43133;35537;5712;10966;13739;5573;21158;34087;34292;14853;285,26814;11580;26472;13934;31357;9169;27471;18347;15410;30177;24109;12789;2615,vfM35OKJzBqnmswBqFIz4FACm88ghMK052inEqix1RHwn3v4iZaDmRi4SDrcQLwb
0,000080,"000080's n,a,\"m\"e,",20191221,691869068,750337716,-750330026,7690;349147;2684940430;6512;8564;6008;1;-39.17948,5868;22426;31967;19055;130;69277;61107;9474;30297;23972;6288;40983;28303,54898;16160;49368;3240;47504;5255;6710;35960;27459;31157;4333;10348;56755,kDfxiE4AUe1PxmqAmidY+4gzs3iDwnZVr8axX+cz3hppChTbU+sjNhVkol5D/SOg
0,000081,"000081's n,a,\"m\"e,",19811130,917424159,1580040635,-1579949267,91368;942297;86095792296;83990;92025;83477;0;0,115399;27487;108928;66956;54119;59504;59199;12339;110214;112540;60948;109602;45062,117183;27555;123606;101700;38870;141325;101710;90288;113757;52699;10883;1327;21394,Si4cVJrrPSy2vQ0FxjciyfIw688KcmP44KRHnzNQeLGcMeo3Wy9jsMaAmX4lHe2K
0,000082,"000082's n,a,\"m\"e,",20030207,837638091,1053160141,-1053110934,49207;479396;23589638972;43758;49237;43325;16;0,10964;23860;58913;56929;11128;35260;55974;9821;61755;4398;36720;61479;52195,8150;14178;34661;50074;23323;76519;21096;76962;75217;49308;28209;11213;10486,JDa0M+TaieunHGB54wI7gtIinrrMmOq3HoFVSy7BoVrtC/QPWiLHWGtPbQnlE23S
0,000083,"000083's n,a,\"m\"e,",19900822,1009066686,1171613740,-1171563203,50537;555941;28095590317;52248;53157;50049;0;0,35044;52774;27657;46306;18651;13282;20404;34809;80275;62759;61108;69802;33070,30507;2483;43424;15754;57149;4110;70756;23758;65569;28672;45475;95611;72673,nciCWy+Snoo1kmdM9+538GuOc/VppAZAWkzJ6aCuC/2sgm9pbzCr2mbg7ZXIWt+J
0,000084,"000084's n,a,\"m\"e,",20170211,1199512779,342586991,-342532669,54322;392370;21314323140;49008;54484;48011;0;0,51920;16682;48303;44629;5707;43554;30517;41060;38782;26850;19236;14860;10270,34397;2812;23060;20765;29516;54143;30040;48722;22074;56733;36931;30824;2353,BMzLViNSYpXaldN40KVQ5/C7RtnRrSycYH1MYZIMBbZKdWpq1gYCHVxEsYzH3Wn2
0,000085,"000085's n,a,\"m\"e,",19861119,553353741,919650712,-919622005,28707;574237;16484621559;57804;58643;28704;16;-58.19529,39810;82788;84782;8288;70452;6766;64172;6820;63021;47590;85958;3439;10351,23317;20853;90129;22542;117971;943;54573;48948;19637;24409;6138;120440;24337,7FQ33ukoyCX5tV0Nr25bivWwEMwXdH4XR6nfOKKjJhQTzxT61Emj85AN1J1RZCxu
0,000086,"000086's n,a,\"m\"e,",20140221,646340006,1777319767,-1777274125,45642;836418;38175790356;23143;46219;22882;0;0,44128;56930;84593;76771;77037;71005;91100;98739;108333;7450;75559;16422;28351,11942;95410;73846;7339;63429;92234;91407;32878;83018;101807;15180;67472;100456,tR4LpdGcG30kAsXJWirGLX/WGy1p/gvgUfQdcpo9dKo=
0,000087,"000087's n,a,\"m\"e,",20001210,535749812,573641094,-573607514,33580;286939;9635411620;40623;41400;33300;0;0,11346;22484;13887;17189;40833;30113;15353;13168;48694;15372;2617;46277;9606,48357;38949;7446;540;21686;977;29984;31541;28656;29197;2709;37793;9104,0JGu1KHidw1x0AS9AWppdaoYm+kVEFgtNpQJZkf81dOgabMRbepv0ciq7JBDhQQH
0,000088,"000088's n,a,\"m\"e,",19950326,1242336929,1300396629,-1300329000,67629;318629;21548560641;87229;88089;66674;0;0,8557;32732;9136;41636;8658;41015;19831;38571;34402;22940;40107;9601;11443,27793;9929;22112;19621;15054;39365;8764;37589;49969;13057;33785;37066;4525,CMPVwkky/43GhAcbASCwMtt9k++9saQVniPxsCCQL6OSNLNxSyBSN7ZtEcSuVZDY
0,000089,"000089's n,a,\"m\"e,",19840528,1419116068,677180472,-677135229,45243;352055;15928024365;20904;46223;20029;0;0,17827;38608;21417;39596;30302;7836;31853;37256;24608;39041;46486;12501;4724,27614;18245;33733;38159;17429;10619;61885;21590;35562;40347;22654;8224;15994,a79Vu02ZESmPX5udBcUn4IGF3q9EALbRAw8rfHWJ+ymp3CzNrFS4xoBO9ikSa+rX
0,000090,"000090's n,a,\"m\"e,",19791222,1308385308,823391234,-823354248,36986;901046;33326087356;98156;98510;36064;0;0,66838;101805;50717;6858;112022;112806;11508;81551;88692;77862;92905;71786;25696,4325;136434;88864;105749;106106;56930;36153;120801;23707;12508;102223;55436;51810,8qLWQJAeDPYes3iffOja/7iHYU9zzk67MdoeIYuv11hQy7kzzfZMAOITSEk4at2J
0,000091,"000091's n,a,\"m\"e,",20210523,817633119,317242343,-317160024,82319;626911;51606686609;60704;82653;60509;0;0,57803;13821;19573;16135;89471;21794;76903;78001;61278;28223;56607;53963;53339,34157;55245;19877;46721;39222;47735;72340;31335;59150;55425;49964;46686;69054,tR8cuXxo1taoQvzsHY3r+nAYeqSjwYSYW7R7Hra0BFAcy7zy1TZoeJjeCeV5yC+o
0,000092,"000092's n,a,\"m\"e,",19841230,1232287426,2072640907,-2072630099,10808;333692;3606543136;49811;50250;10208;16;-11.21336,24296;26246;20018;216;47747;15236;20508;18497;37123;37346;22815;44725;18919,26887;47033;39078;26456;30951;12935;40036;18974;25782;26171;964;25454;12971,8qlPEfUy+z6+J/9eSDoiME0uOuUme3uGjebnRpH6xZjQ9pfoxeiowKn5iaqGk6++
0,000093,"000093's n,a,\"m\"e,",19760405,1238897142,1759293032,-1759273719,19313;319872;6177687936;98701;98947;19124;0;0,6436;7743;37561;1665;7067;22958;22350;53659;50802;28115;46568;10856;24092,6940;35365;45904;49464;3631;23947;2983;49360;142;19688;24827;35962;21659,LcIygvBI+kpSzrvAE6fHYp60XYUig1OIXffOMzcf6tzYi4YnhK7VXeEEL9n2hpds
0,000094,"000094's n,a,\"m\"e,",19780811,1195468089,1240763869,-1240686190,77679;763973;59344658667;23261;78398;23197;0;0,70482;94505;64174;14904;44105;106684;62933;69121;56749;75482;7896;49695;47243,18976;42005;2118;26894;110174;40075;124301;16766;114738;25582;49359;106981;86004,4pR3sUV0sWtFAwk8xv0K4GiLc4Nw1jbK9kRWzaFUXFXRX3MFNtpCEQ73grvD4NQu
0,000095,"000095's n,a,\"m\"e,",19781222,768897416,244298106,-244269315,28791;294870;8489602170;11044;28915;10388;0;0,1022;17624;43883;2811;3002;18072;16858;40382;36917;29824;45302;18792;20381,12905;32175;1768;77;34084;40466;31062;38581;30315;11741;18741;36093;6862,V3zBe5UXeC3+zZqzdnpHARgs/GLCvGIuO6PLy7lg9Cf/zgoRVg2UGgaX1kymg3j3
0,000096,"000096's n,a,\"m\"e,",20110617,1139951113,549399676,-549337738,61938;85224;5278604112;94993;95800;61793;16;0,3489;9443;2831;6112;10774;12763;5484;9868;10538;2312;5738;775;5097,3935;1534;5447;11908;9540;2186;5205;1656;8319;3542;15294;2630;14028,MFqVusVxpI3R8AiY3dRPeS3Sd6Ctcxvjw7sCIv2odCY=
0,000097,"000097's n,a,\"m\"e,",19910522,371110107,1470612278,-1470595054,17224;119099;2051361176;26854;27201;17173;0;0,6903;12167;10595;19698;395;6671;11821;14197;13844;15292;3509;3523;484,8557;10297;1721;9566;15690;15507;8886;12341;7372;4845;4445;15155;4717,X7P5LjOn1VZrH6RPYbNB3ZqSES4M7+T1wUd4kKgT7Rv/QftC4jqwZr6QTLcG/YZd
0,000098,"000098's n,a,\"m\"e,",20120701,6776946,1243986193,-1243895250,90943;432849;39364586607;7117;90945;6881;0;0,42018;10253;34156;6417;57251;29890;46021;30505;8241;57581;38288;33953;38275,5796;5107;67901;39649;10802;58473;4728;90539;31460;26004;5819;74138;12433,094dTOSCXiDZP2fnIiuitBXhIggZqcUWwYU8j8y3M+CkKOi1rMeWVtAqH7cQND7f
0,000099,"000099's n,a,\"m\"e,",19920411,274570508,1679314823,-1679243293,71530;774187;55377596110;18916;72469;18325;0;0,94638;151;86153;98709;3328;98523;94595;15768;29557;27645;72160;56739;96221,49825;22325;62234;84358;62056;36376;80335;38109;86454;49368;35521;80254;86972,LQ/bJ7I++QPY2B862wrKacB6SzP2iyMBTrwtYN1A3Cbai2MbsW1pAXwIGqJ3d53p
0,000100,"000100's n,a,\"m\"e,",19880706,1583504631,925193540,-925112383,81157;144804;11751858228;71836;82143;70959;2;0,12050;3013;12048;1727;21325;3443;21371;17377;503;12496;14148;13249;12054,1803;10199;10324;7550;33912;18691;463;17571;17295;4361;4029;11517;7089,nr31tm8ssXBToDHYwiAGgyzbDogye5hArp24V54pyj7TGYV+AoOOTUFKM48ajOpn
0,000101,"000101's n,a,\"m\"e,",19841030,1036928133,1200802191,-1200729374,72817;567888;41351900496;68673;73618;68265;2;0,12139;32785;94573;26487;101267;78583;37708;30540;30179;6030;20474;40652;56471,40330;72945;89222;59442;10034;17888;6968;1657;40621;71406;72002;40265;45108,Kawb9MGT6HycmrDh2ryaCE4YLl29jQgR1mJyNdCcsTYUBBqZTSvLr4/kgV6oi7QR
0,000102,"000102's n,a,\"m\"e,",20110802,644527819,1899734032,-1899649858,84174;517881;43592115294;20649;85151;19717;4;0,3099;24455;5766;69793;10917;78528;77996;24199;21;32319;89927;11999;88862,67722;15351;28161;35174;3869;69326;63458;50758;10944;76425;43770;47857;5066,xXqJzgPL8F0S3cNZilnnXCVLY+6J6UN9zCPrOUcNX03PBK7yqu/txiTeeYruzhBq
0,000103,"000103's n,a,\"m\"e,",20020218,955755647,1860488365,-1860465269,23096;884588;20430444448;46018;46030;22831;0;0,64918;7977;77726;164688;31978;104641;87391;132451;15324;91203;17077;61675;27539,81247;107120;72397;107398;93542;58771;42674;110325;53198;71435;27371;7399;51711,i/+om49HwbUELOpR5jyr5Clv4lzUXyN4hlVP+bSMjn+JzgqE6C8tRZ0/RAdaxkIA
0,000104,"000104's n,a,\"m\"e,",20030416,837289938,1685684411,-1685594892,89519;800939;71699258341;94072;94933;89463;0;0,33730;122263;10896;73505;9178;4494;45767;96396;124045;54595;92008;32029;102033,108714;68341;62044;26288;86519;59000;845;104172;50451;25079;99854;84210;25422,W+oFlsK8K7mdBtb7jYx2tY2VwxMs/Vkfdi/F3MQPCrkh9NEPT2x0sV4Z19BMYQnf
0,000105,"000105's n,a,\"m\"e,",20170512,2118227862,421313187,-421253210,59977;888140;53267972780;25320;60279;24961;0;0,88776;106037;28984;54844;41970;74700;93494;85959;106781;48018;24541;79957;54079,19685;38675;81111;9656;60670;91508;98011;92415;80523;21300;92072;96982;105532,liKRilwksjO8F2Z9aA3IwpTQUYgP+vlhLGadONlygLJouQomj8JGaIB00ZpSsd6O
0,000106,"000106's n,a,\"m\"e,",20040611,1142395141,741761715,-741742621,19094;342880;6546950720;40438;41320;18212;0;0,39841;806;19118;11181;23285;11869;42442;21852;28268;30316;32907;37587;43408,40231;41510;7207;36295;26450;1795;38929;45754;29176;19761;26992;18938;9842,9fJwL108XCLrZpUSv+QtPuJspCCt25kBiYWdD2eq1vg=
0,000107,"000107's n,a,\"m\"e,",20140103,666769390,1375130925,-1375033456,97469;233575;22766321675;31865;98196;31796;0;0,29072;30603;13342;15027;26472;150;12142;27603;9651;9393;8809;22962;28349,16970;749;22845;11745;31337;18921;35554;4610;21984;29014;29875;8425;1546,E0ztpjltydRBFaBMUL2LYLUcREttVx5bqlUBEIn+S4g=
0,000108,"000108's n,a,\"m\"e,",19970728,1654273054,1196311182,-1196283213,27969;274241;7670246529;89311;89947;27387;8;-13.89266,18134;8273;16194;32626;27207;38188;7647;13974;7740;26234;20070;33565;24389,14420;39709;35490;22501;11081;18579;3850;37880;20532;5173;23503;20748;20775,eHTsc8mq/NA3tQe9a1yN2//NzjO+hAtqpwnzBcLxq1vJQFCI0W3HE21eCMZPksmw
0,000109,"000109's n,a,\"m\"e,",20180801,2069041774,711732661,-711674616,58045;590345;34266575525;96212;96608;57789;4;-78.00507,48043;75559;29547;17018;44189;47359;67548;62202;59028;70400;16683;22033;30736,863;8617;34480;91356;11764;54806;106898;9183;93043;35246;19662;98433;25994,DOlsj+PUhEhBJ217NQHUDI30Lj/BZFq1l+DvRjKh1Ti1kPHz8zlrw+pwtM6fIX88
0,000110,"000110's n,a,\"m\"e,",20220623,1341995023,1515545597,-1515532474,13123;882310;11578554130;60492;60521;12919;0;0,109394;1225;38443;86778;64210;112257;70718;6673;109734;45613;111632;85378;40255,105798;139886;124953;32483;22068;43686;5216;129340;78363;19483;59479;35615;85940,WpzCM8m6dWB8lWlcyUCr1xH5ZHRGugRSh5MUnBzaRx+1PnHIs18SywVyWTjjOgKC
0,000111,"000111's n,a,\"m\"e,",19701130,1834268421,897212507,-897206901,5606;556641;3120529446;13794;14788;5212;4;-40.28338,40833;33020;78842;3808;41653;62808;34970;65625;79346;44209;56874;10528;4125,35256;29666;61797;66683;57221;56387;34220;61272;2052;35439;7614;61361;47673,qEtu6bmF/dnl+zurVpAXo/OMUGbZndHjo0w7xUwgYhuuBl/KMjAM8Xv864AHKwnU
0,000112,"000112's n,a,\"m\"e,",19890730,1816658931,529525980,-529435390,90590;358402;32467637180;30662;91357;30364;1;0,6254;7416;24069;39157;44048;13331;14196;29284;33034;40146;37788;41832;27847,9463;48501;26168;34695;33345;18435;23013;42689;41772;6190;38926;6693;28512,tx2kK1Cg0stB+pFYX3wdMM6WIw665nwo6w16RQUTyKCJi/RYCx3BKPE4yYoyOLBQ
0,000113,"000113's n,a,\"m\"e,",19930804,156117334,540520660,-540427237,93423;699151;65316783873;83428;94115;82983;0;0,90672;37272;1392;62081;68390;78485;97842;44343;7157;98123;80379;27339;5676,83817;69651;5152;56669;90331;56264;80198;25475;2832;65754;64050;32422;66536,CUPwaq6mx30p/9XZQ/467C263cNZSMHKEnHmo5iZXMluCqKFVdteGgbwTLE1eT0Q
0,000114,"000114's n,a,\"m\"e,",20110612,796450599,1652298893,-1652294681,4212;400200;1685642400;12876;13319;3320;4;-61.3258,42757;6548;45468;45474;59161;27209;3699;54278;23916;20238;31129;9978;30345,44302;10900;35960;42192;41858;26122;40983;31948;16048;11349;46118;25250;27170,18686beZNRZTvtaVxHQ+lYdhKYDMQhZ9RoLzC2pttejbgtzDdm1mexGRyNuiUwKy
0,000115,"000115's n,a,\"m\"e,",19890323,94276799,1718805012,-1718773297,31715;565745;17942602675;37384;38036;30958;64;0,17209;62794;65414;60199;70203;59841;22035;1544;15462;4783;63321;64569;58371,35089;53453;5644;77627;29962;49035;33459;77559;72938;21355;37668;70503;1453,xt/mqopuGL8cm6HJgio2Qf3pIWXLxOoT12easUp7dhCus8RiG3qJxGvm24r9MHi5
0,000116,"000116's n,a,\"m\"e,",20190215,187771378,2082031134,-2081945250,85884;707652;60775984368;41735;86813;41216;0;0,89795;85814;63589;78063;74753;1219;18873;64907;40260;61509;69614;22009;37247,70058;29914;77540;41990;800;98452;63069;41121;62980;47930;3026;96114;74658,Z/P52/ylInxbq0AgTLH0JlMfdSjus4gO36v98X0s3AJUm+A9rrKqkwRyrlSo7m4d
0,000117,"000117's n,a,\"m\"e,",20120202,111287324,768252231,-768185487,66744;924972;61736331168;94635;95008;66645;0;0,20677;29297;73965;111349;54383;100473;19301;119746;113329;7697;115342;101362;58051,94936;12207;139541;130116;76542;11543;9323;48320;63351;92443;125212;9103;112335,JUlBeWyb5WJ7x73M7lOzjoUuWlNV8BvO3p4DNczEX5j5glC0Xns69xT+rBrdKypf
0,000118,"000118's n,a,\"m\"e,",20150813,733451633,1660219983,-1660147676,72307;54459;3937766913;38935;72444;38459;4;0,6925;1928;4600;7146;2095;6157;5357;7381;1315;422;6225;2861;2047,5145;177;6351;132;6567;2280;5281;4151;4683;5260;4369;4032;6031,a7We584SSavNJPTbQsV42Kxdj2mYpIJvrzXTwy6X8v2N/3H56VETm4hSKXz5MN2y
0,000119,"000119's n,a,\"m\"e,",20211027,103922325,1449810406,-1449745547,64859;515016;33403422744;22446;65196;21931;1;0,67393;9742;56953;38039;53389;48906;51496;620;70152;55793;5078;7312;50143,48547;10723;54874;67206;41452;2538;27046;50445;3377;37284;43438;69300;58786,mCe4TWTNKbWBsUy2WbeFP5H2sqxyOitxW1TGPijCj6HQpJLYmPEppLdWnP70Ha4E
0,000120,"000120's n,a,\"m\"e,",20070624,1144468231,1819515734,-1819466006,49728;356773;17741607744;86636;87392;49129;0;0,36558;2919;31965;39420;35866;37265;28139;24866;31275;29764;38723;14672;5341,29952;33997;33447;2824;27972;44139;5688;51458;41136;17233;42948;4466;21513,l2notrvP6PUC669VbQmdy9+/2BS1+Xo0hQNQ2TbxLMK95L1DSuBMPNlUhjC3PMTp
0,000121,"000121's n,a,\"m\"e,",20140201,346416667,1039652210,-1039561155,91055;648340;59034598700;32779;91556;32442;8;0,99404;51969;16423;40855;89684;44191;67088;77762;85305;31016;17564;1227;25852,88287;79423;26304;81162;25143;287;16291;75158;2420;85223;47951;70179;50512,mzzXJZ8JOMez/32LtVzfQvL6iU0pbPcErg6ZWAWzeffG0vd9mY/3W4beXHgYgtGy
0,000122,"000122's n,a,\"m\"e,",20170707,1817467106,868686516,-868642024,44492;44302;1971084584;3651;44972;3369;0;0,3956;2393;2682;1557;3379;376;3913;6666;5694;1479;1240;6690;4277,698;325;4916;584;4743;522;5704;7053;4709;4931;5034;2721;2362,tUv3pbXQt1Q9HYL9SIS3sfXeBXuBkFjV/HZNXZ/qzOUpNKdsfsBXM9gQCSiQk6O5
0,000123,"000123's n,a,\"m\"e,",19791013,785203711,883181482,-883151030,30452;308138;9383418376;69948;70677;30241;16;0,30444;3058;35386;7530;15643;7962;6712;18907;35788;39733;34849;48769;23357,32497;39826;35487;8985;11393;27091;37973;27741;28810;35711;5768;9892;6964,2EwTDpg0GuMQGQ4k30FA4dsNcNi2Yp9WTE9zZHGsiboiLWvOyMLR/QQ3NCLM9p9Y
0,000124,"000124's n,a,\"m\"e,",19970518,1031141302,1088404344,-1088359398,44946;98334;4419719964;69965;70235;44132;4;-92.59261,1617;15424;8639;13515;8676;6126;2147;12233;12662;1065;87;10442;5701,11574;6984;12721;9040;5209;3951;10668;2786;5527;11908;1042;8521;8403,rNIfoi6NhcQFUTHkQou+OdDlWaqqiP3zgbc+I1GopJWweXiEboq6KvEJJ+TgqwGY
0,000125,"000125's n,a,\"m\"e,",19810729,244173949,1974044476,-1974016329,28147;904963;25471993561;93925;94186;27582;0;0,43426;124126;135557;60355;46316;92274;14056;59543;28240;26825;142908;21525;109812,108584;88493;70811;50470;95022;48166;97430;81384;8457;53993;24164;107833;70156,Ia3EDGv5X0h7xteDts1OAiExd+Cnf6k+ygbaiaKHdma6LLQ352J1T6SDrjV92rbu
0,000126,"000126's n,a,\"m\"e,",20220922,1800040830,1110688672,-1110674130,14542;122589;1782689238;74868;74949;14094;16;-57.35317,22379;767;500;6334;3180;1498;18430;23637;20266;12764;3500;4979;4355,16806;12859;11506;3956;1998;1155;4657;6947;15018;11156;17112;13250;6169,HNRT9T8x3GkfKdE0MzMTSWnEhlteF2sPhUD+/MnUogo7DyVWCo/do+Ku6O5s9hmt
0,000127,"000127's n,a,\"m\"e,",19781124,83408037,891005977,-890929220,76757;539598;41417923686;68553;77283;67895;0;0,29777;58799;12118;52531;47251;26578;40309;31199;31251;34306;61786;50053;63640,52827;24537;79043;31532;6561;6565;79924;23410;50208;29108;61604;75150;19129,kFgMHbhxXEuhEURXQ3J/1f+nsrzimw2L6A2d7KU3ppr5viDSZGZxamq+x2p34d8v
0,000128,"000128's n,a,\"m\"e,",19870502,1082259231,53703799,-53621725,82074;936398;76853929452;61777;82609;61148;2;0,141456;53629;58907;117934;104766;25452;3563;31359;99522;81868;139886;59867;18189,114087;42226;61140;79151;82308;62119;110304;60599;60074;112002;55478;92186;4724,MtlVGmorOvvkWloNID6M8FLmheW86ghN052V9K0/K1XDr+pWVvsaz64o62s8GQ8g
0,000129,"000129's n,a,\"m\"e,",20020910,1289673582,1822118379,-1822087895,30484;616136;18782289824;5842;31398;5337;0;0,143505;95860;35770;28606;13708;81350;17338;2938;43840;34684;37121;54420;26996,57736;18297;108608;2820;54667;34375;25682;63062;63125;756;17325;80009;89674,pW2u/QoJ8GEySLMypWbqyJvO4wjzsY7hr2QhPY/sB/VhAV2j7bpkMVYxTUlIEGJY
0,000130,"000130's n,a,\"m\"e,",20001209,799111423,879296746,-879242149,54597;909178;49638391266;8857;55512;8346;32;0,62671;76280;67768;46565;60979;78890;97442;31484;78859;123368;38469;17572;128831,66215;2837;85225;39943;76681;73749;85846;128688;18659;97224;60372;26998;146741,lr3sJegmRRlMNYsH/ccP4v3eNJELWV2o+VV7sk6l7D9WAIXTltNdTQvSDCOX+QSN
0,000131,"000131's n,a,\"m\"e,",19901203,1645407384,364372269,-364336892,35377;373574;13215927398;86690;86967;35190;0;0,44916;8581;3861;65446;9622;2457;60988;53168;3168;42308;24051;49765;5243,31257;38043;42630;7247;31919;52748;7859;14333;54570;3245;6646;34583;48494,d3SaaE/HgbwbqJgDdDP6C6IMl+DThI8mgXQJHV6Oc3h8zeJBAibgAru8+fE2qwSB
0,000132,"000132's n,a,\"m\"e,",19830323,2144117617,172828418,-172748556,79862;718660;57393624920;92949;93854;79548;64;-36.3827,18534;60465;29991;49716;100656;44844;55655;89415;99388;7816;66362;30049;65769,69269;81930;82025;33780;26708;41807;77792;7030;103865;35494;35493;30840;92627,s000R6mMm7/fjCqg8Ej8t2k/4ls9/La6M1svY+UWuQun4U3ylx0em2MeWb4OyDks
0,000133,"000133's n,a,\"m\"e,",19881015,534805357,1403705914,-1403662292,43622;319482;13936443804;38251;43975;38126;0;0,34171;15717;25905;17031;47460;24941;17799;16491;27889;14725;27655;25180;24518,3103;11089;36115;4341;20448;41648;15208;12552;10176;55509;7463;58852;42978,+jEnTPbo26++0XkYNU9flvpcFowFku8DtB6/sqiZbh9fy9XkVUZO5vAgeEIKuv11
0,000134,"000134's n,a,\"m\"e,",20121110,155166376,820673520,-820603554,69966;66248;4635107568;20161;70084;19947;2;-9.103419,8141;9112;4945;2410;7220;6262;7927;493;7555;3687;1946;1940;4610,13062;4712;220;6863;1059;5593;7298;5827;5599;5333;2561;4070;4051,SGSqDNmXf95LKpc74KbYbcqyq5mGkZ/Z0Y4+GE9GRpARV7KyGyPQN6SBr2EGDeoU
0,000135,"000135's n,a,\"m\"e,",19740312,1762909987,185326991,-185286630,40361;730080;29466758880;26502;40747;25564;0;0,16477;95607;51016;59148;65270;41352;99669;40533;68802;58945;593;68946;63722,44865;19427;77641;16717;80794;73866;9711;53802;66995;38747;112026;54343;81146,ecet5o4JTJdMTiUCbZEtSxl5r7kgzYJixCYQT6C55yJBwkf9dcwZE/JIM2WfXbqY
0,000136,"000136's n,a,\"m\"e,",19700923,2070159168,812046935,-812032628,14307;54057;773393499;81598;81857;13568;4;-63.71907,6757;3758;5350;681;3397;6831;5027;4419;1722;4464;2494;2905;6252,5985;867;5696;2427;5451;2508;4678;4178;3872;318;7231;3171;7675,hqmi0JQ1ifPa+IWQqem6ipH1GwzYnTYO3qCs6wvyxA5eLWmGzJHYxz4VZ5erM0/N
0,000137,"000137's n,a,\"m\"e,",19710414,1021915219,1509775887,-1509700764,75123;993185;74611036755;86597;87099;74882;0;0,75241;117061;69477;74109;59806;107694;87527;92682;104005;44168;70678;6177;84560,3480;20963;146711;14346;114346;90683;103271;80006;77318;140099;109405;89022;3535,Mg96ipuK4E6mra3isk7ZTzoRoeibxBysqUC1lOZAC4f0+MD6p3ImTweV/IGarvrI
