0,000069,"000069's n,a,\"m\"e,",19740316,642061925,1530596709,-1530526124,70585;775447;54734926495;48368;70756;47876;0;0,75531;76366;51049;38522;43832;82561;34990;80290;71826;63130;60518;55124;41708,42515;137262;69038;127629;43231;30193;8488;26742;30446;35956;115093;108556;298,d0kLa0QWsKL/Busvp6m6XgEBCMbT3MdYPN7YiP65xURLcSa3FgfzPXf5q/pB40Dt
0,000070,"000070's n,a,\"m\"e,",20020212,642147731,1256417659,-1256317896,99763;405461;40450005743;75852;99838;75481;4;0,45272;19688;20201;56989;20307;57407;29301;42285;12690;26960;26379;223;47759,12110;32239;47892;15541;39407;30766;38434;36885;44852;39046;28946;32592;6751,ZWGHvavrGhY+EvSShUXfsGceCQOnBnpB+0XEJV/Z6fu/ueYZ7N3LtLFG6KQ5qjWI
0,000071,"000071's n,a,\"m\"e,",20030309,1864458126,15828785,-15762660,66125;980287;64821477875;30714;66222;30606;0;0,80371;137088;42606;103059;38319;104418;80906;83733;45643;81591;55854;75611;51088,52235;112074;100612;83147;107405;61936;38470;114716;76534;100878;39714;25374;67192,Dp6UfllQE4MNWMM2TLciw2fyTJTPMLTOTumlvAFFS2Y=
0,000072,"000072's n,a,\"m\"e,",19910826,1426893218,1175265077,-1175249816,15261;459374;7010506614;33537;34431;14483;0;0,58703;64419;64549;18807;62744;6094;14303;25275;62126;12743;38363;1166;30082,7524;52034;38523;15167;37487;40892;51745;58648;11158;59872;32392;44952;8980,ei34VFkO3Dg4Xm5tKKoGdayPiddH3OV+xcXkH6KGLwLFWyqoeuVRTyxS8Qtxhv7l
0,000073,"000073's n,a,\"m\"e,",19740824,109513822,409728819,-409701226,27593;399506;11023569058;51419;52180;26688;0;0,50208;41599;34549;32989;12975;42314;13507;52476;7357;38054;31533;8664;33281,46172;33491;4755;18448;6819;40568;2737;47573;66439;29876;36439;54141;12048,v1xhAjBRgR7r1/81Ew7iHslT9cF1tZq6e5KTxmbdvidWyHMAE8i78aWWs8WEETFs
0,000074,"000074's n,a,\"m\"e,",20141029,414414073,1464893234,-1464823693,69541;132837;9237617817;82434;82546;69484;0;0,20529;14717;1824;9945;3632;16028;7105;18586;19585;4962;174;7962;7788,18127;4978;6018;17257;7923;9376;7452;21631;6042;507;19106;825;13595,YsFs+ioPOJV9IXaFNUs4XFBl0DmoZzf8rXoNYtrv5zViOhqYj2+gmqAzpcHNmJQN
0,000075,"000075's n,a,\"m\"e,",20220510,363436308,923781149,-923701080,80069;638231;51102517939;41155;80152;40748;0;0,39470;19559;65908;44865;29965;38742;11880;54484;32015;82656;83638;83167;51882,43260;40374;14101;71166;61450;74579;19305;64391;59060;31180;38284;57203;63878,DMXmkCNRB9rIPp5+EELx8KAYLHyKkNdfb/3BJaXoDVc=
0,000076,"000076's n,a,\"m\"e,",20141208,949234352,262944619,-262860954,83665;159227;13321726955;92636;93602;82938;0;0,943;578;19433;1569;20346;15913;15762;15862;20864;5048;16050;11746;15113,20198;13229;12280;8001;11631;8706;16681;14733;17336;4146;16253;11693;4340,l8FY8npjuZamU/3RX/dG7E+lumhUCvSmlYFbGx23wV48IRqZDIjNoT0eMxvohKtd
0,000077,"000077's n,a,\"m\"e,",19870814,863545394,1019867275,-1019779924,87351;681025;59488214775;84193;87424;83853;256;-72.40214,88774;59462;88562;47898;2376;90897;39662;19765;88101;18872;46067;44567;46022,35629;79288;59770;45289;52394;14956;30556;121366;13138;74576;103294;6042;44727,AhXycqhtTD1gCcnc0T+BmSRdcOQ7logDR/yXoa+43pckHv73l0x8CfthogAlhsMW
0,000078,"000078's n,a,\"m\"e,",20110122,138584893,832465153,-832399831,65322;502030;32793603660;20264;66318;19710;0;0,44643;36809;53840;45843;44154;24477;58426;50207;21419;42595;11892;54024;13701,24747;32267;57187;73514;43293;15603;23011;63391;8982;17338;34739;53858;54100,YUjlJpobcKJc0leIMyuLBxzSR00NFDyHU+aOz7JAXBvm+Nk3Mj2HdZR4NuZrZIAC
0,000079,"000079's n,a,\"m\"e,",20040916,1763316704,610663781,-610660512,3269;589381;1926686489;50014;50930;2285;0;0,65275;32971;48311;29443;66116;69681;19854;12061;81800;69990;32393;330;61156,103922;95776;22055;45375;37581;21108;87523;69212;42632;48719;6174;2710;6594,xAVFHV7vUqf0b+kd70Mo/+ab5DqVm9I2m5TOE2K3/fyoQLcowhVneT5GaVDKIi4b
0,000080,"000080's n,a,\"m\"e,",20140824,1217526550,752110119,-752085353,24766;547928;13569984848;29970;30901;24124;0;0,29412;32144;17982;33075;37558;48526;77616;19953;49747;26413;57271;49396;68835,30849;61954;5545;43632;60409;59977;11192;29879;72449;39974;25103;56012;50953,sHK0jNDDwmpC30sizU+Dik971Sjghuj76ntdsjaaYB1RDBPSAGrLYwBMzWSP52MG
0,000081,"000081's n,a,\"m\"e,",19870906,1706058720,1608150930,-1608094629,56301;307171;17294034471;46742;56662;46557;0;0,38343;9185;44628;34652;9370;31728;6785;39489;34781;14642;21106;14608;7854,21542;6370;28502;5666;34235;16010;10290;16835;35136;35793;27242;32126;37424,9y+IXkRyztKgtXr8r4pZElyMi/6Zy8Pf2hiRh7SmhlM=
0,000082,"000082's n,a,\"m\"e,",20140111,1077884095,152767538,-152679749,87789;891758;78286543062;37159;88224;36602;0;0,148985;108295;11448;99582;82028;42148;21024;134903;3903;49463;61172;85813;42994,83675;119197;44660;71345;111362;6968;12674;130330;41707;35042;130154;36443;68201,LRUyTtCsx/epfJGxNvl7ERNyNfVSEZvSB9riSGihj3VA4H5h0X8ixQHHk/jsCLNR
0,000083,"000083's n,a,\"m\"e,",19890520,1614507437,1824146753,-1824052009,94744;529005;50120049720;2454;95490;2183;16;-84.26274,6721;24340;82686;797;26881;7531;78919;35258;40062;38903;83617;82363;20927,50084;76457;58130;45430;71641;8354;52441;35151;13513;29671;443;54435;33255,ux1J7R8f3hcg7KZ50jMitH8hNFwUShR2I8qk9hhSdwycir8KkI41W6I2gbZKdU+I
0,000084,"000084's n,a,\"m\"e,",19721011,164734829,618254250,-618191950,62300;764763;47644734900;25088;63025;24778;8;-52.95953,91096;4222;83080;87573;43985;89865;49587;86660;58101;76288;54582;30285;9439,34235;23005;45456;42165;66940;65915;89387;90777;88268;38644;89615;13080;77276,h21avhJxpZXSZLhrkDDaeQVxLps+3pUerVPvpM8rcC5KB2Tjv18+oz2aAJpcKBlm
0,000085,"000085's n,a,\"m\"e,",20180325,1779672988,420018205,-419996458,21747;623940;13568823180;61047;61514;21427;0;0,39523;945;21877;14207;45346;57253;42744;38072;74461;71889;55641;83199;78783,32358;65620;24824;53021;7202;27145;25276;81883;54911;74159;59867;53181;64493,pWqcm2LczlcO8YMRGCZwO2RgEl7xVfJkXkgV8/mikPiKNa6Mq4pWtTG4cL7K6rDT
0,000086,"000086's n,a,\"m\"e,",19890301,1352501115,755673925,-755659765,14160;569873;8069401680;7163;15127;6698;0;0,52987;20343;60445;16515;28211;49769;53180;59652;8411;54939;93797;19478;52146,36157;76749;82793;32250;338;27681;69665;69667;12234;47183;46097;66071;2988,UzYBjompdGR8rQVJUF075h2xUxMOsyw6iXS1MkoUeIwcg7iKwsUuKBm1dYZHY2Xy
0,000087,"000087's n,a,\"m\"e,",19760809,214069936,1630128099,-1630047702,80397;608874;48951642978;69861;80917;69497;32;-76.44485,10049;98113;7606;90132;51718;13057;82673;23337;84405;60932;20075;20890;45887,12279;58426;84066;11967;64775;82137;27298;53703;85090;31238;18190;48273;31432,0YZ5cXiFthpZJIMOrCn7eN6eOG5o5CP+dBr9wyXJNII7wH+BkG3r+jgAYmIhDNuC
0,000088,"000088's n,a,\"m\"e,",19830129,585779514,1680750124,-1680719671,30453;797736;24293454408;80782;81624;30332;0;0,48321;101814;50752;36233;76795;38512;36805;80681;21896;92176;74007;72114;67630,16228;90710;47741;77418;83060;123826;62020;15074;72573;107569;38755;16914;45848,tcptBXqWjS+2ubtQnbHPYDOAkK3YV01b/Ddb020fLv8nm9Tou71G3ntxRG/JLJ8d
0,000089,"000089's n,a,\"m\"e,",19951015,947543722,1115454212,-1115375706,78506;253542;19904568252;36348;78585;35706;8;-92.582,32601;19906;11578;46526;13507;11497;7641;17704;42448;33939;6700;6897;2598,39719;7959;7646;5529;13109;33549;37605;2914;6685;8558;14620;36433;39216,i7vz1fIxML6aMzryS5NvNj+AS5qWvHOz568vh7psWrMRHMjz4TAYSMabSTyJhNNu
0,000090,"000090's n,a,\"m\"e,",20120109,900999391,1057442431,-1057381854,60577;696595;42197635315;3660;60941;2758;0;0,28400;57613;4634;29520;118837;57213;67091;58491;58513;30943;50824;52118;82398,68783;20201;109407;39409;55988;42398;110909;59758;24760;103953;14800;44044;2185,NWvvYh6jbWvrmufkFWsadgDkN+0BftHF0PGR96tWeeXPvf5O3I/LOUlxeRQvgYYp
0,000091,"000091's n,a,\"m\"e,",19840129,1875097944,598620561,-598551545,69016;196025;13528861400;77798;78037;68659;0;0,21609;2657;2309;25544;12540;16435;20780;22013;3001;13140;14702;17535;23760,7073;14400;15044;19589;11908;16316;4247;22228;11681;20220;18666;19308;15345,IUgrtTkdxqF8cCGXqyarXlQazS6HV93Y7Pb73jj2VzD9tu4Wk7LiqV0lp/vhMNJx
0,000092,"000092's n,a,\"m\"e,",19900213,335492667,1613419462,-1613372709,46753;628407;29379912471;15535;46783;15119;256;0,19868;45639;70576;30025;60519;34330;60434;50892;66027;31168;69179;41967;47783,1039;91724;72315;64108;594;99800;22821;19057;24953;1790;76340;96401;57465,u7aFWsRlSZwB3KH3x8Aw4HGvaqhhbhiGTxb0Z0xBR6Uo0TgyxhpMaJA799sl4qk3
0,000093,"000093's n,a,\"m\"e,",20230413,1389425903,677976395,-677927628,48767;783892;38228061164;20508;48959;19622;256;-45.15819,68013;37859;44123;61510;82166;26250;109339;51391;87644;7868;59490;84408;63831,69359;64947;66030;104985;33236;108437;3156;94464;30580;73341;38777;71734;24846,Ld9ef/mSTCOIWyWwOhoH62XMV4wa0ygY/GaEmaUY1IitkHWUVgUv+s0RUh2MyLqE
0,000094,"000094's n,a,\"m\"e,",20040611,855995543,482266349,-482193257,73092;624212;45624903504;67659;73941;67060;2;-40.81147,58848;41385;47717;90942;26993;53881;92897;83050;3714;25477;8229;84131;6948,72456;50179;63312;10154;36381;63703;37891;81582;13609;8726;52794;81130;52295,JmpdiavvLOVKw/Qs64Vn77SjdBY0Pc5BB2XQw/3yJBB7oqh+NdEpYncF12iQse2e
0,000095,"000095's n,a,\"m\"e,",20110729,94897185,857062775,-856994873,67902;110314;7490541228;15859;68838;15537;0;0,4931;15896;16206;16585;488;4824;13153;4558;4026;1535;10710;7337;10065,2913;15424;11541;3257;14646;10942;6509;7356;5315;14558;1316;11249;5288,LpvWlj4LdZ43HA2yS4eR3E+G9C0Ow9MrCifAl3H4EcSU7+lyBCN2QTUsf48wsZDr
0,000096,"000096's n,a,\"m\"e,",19730828,1017119892,787180787,-787166409,14378;985338;14167189764;16716;17277;13416;32;0,53153;89245;90294;26277;39848;128666;124736;67990;53970;32166;106340;116906;55747,116736;116817;124818;77665;86765;40144;109925;96590;79526;1737;85478;35346;13791,G1k5eZ+v72b+NN61k1qSOcWA0w00OAUPTD/12tufI46bzK6e2cwjUoGZRsJg+v6R
0,000097,"000097's n,a,\"m\"e,",19781101,112488840,1971357633,-1971266116,91517;15731;1439653927;37561;91978;36695;64;0,915;1668;410;1729;1395;1426;2254;1591;1831;243;211;1423;635,347;2081;597;1469;979;449;1669;1416;2166;2012;402;238;1906,76zZBNqVssB2fKGEi6irNxxCM32HdTmEVA4jQE0lGX9KZwVZY5veQ9tteSvXKSvW
0,000098,"000098's n,a,\"m\"e,",19920716,1036070571,1874928943,-1874895706,33237;377804;12557071548;99147;99540;32657;0;0,6795;34951;48830;27812;20657;58329;32535;7566;12802;2797;24708;52921;47101,44309;4223;36317;19300;37038;27174;41669;13573;27319;43020;19167;25701;38994,7R6Vz0cIlI5AT25TFKkzIqQxEK4i+s0itWgBqrGYBWM=
0,000099,"000099's n,a,\"m\"e,",20120905,1316588518,516882204,-516872056,10148;435715;4421635820;67805;68659;9332;0;0,37860;46982;53387;46743;43546;6086;46148;37837;7366;38068;230;43960;27502,42859;28684;31193;31904;54067;25483;23098;28062;34239;20410;48733;26356;40627,PMe2Wn24WzHBGkWcqDJ2D1VtswlDBW1QoqUgM5EArKImex/VrRTQMbKlw4ah8+zG
0,000100,"000100's n,a,\"m\"e,",19740805,1894158356,267358229,-267319589,38640;139580;5393371200;55539;55581;38312;64;0,6955;15207;12678;12901;7093;14439;12996;11489;9012;616;11202;13417;11575,16053;2817;27096;10969;468;9993;2485;15616;3253;12103;2155;6183;30389,IKFSWg+Tw9zc2o03lcBCOHsacyCFaddAcT+B6l+UBoG9PjtVNXwPUWjYaizA/cdf
0,000101,"000101's n,a,\"m\"e,",19920829,1638491758,345795238,-345698946,96292;599019;57680737548;49879;96663;49488;2;0,20151;67522;99776;62592;83153;67038;33406;44955;4556;8344;16663;62019;28844,64773;66053;29982;78382;29624;40411;31285;53141;68688;57639;44491;30390;4160,6p46GkqZ7xry13PcqfNL+xM1vQOgF6OIglIMa9LreZ+Dmx3/UyR8/pKAXtrPvVYI
0,000102,"000102's n,a,\"m\"e,",19940203,1282274502,1180413336,-1180379612,33724;453026;15277848824;45256;45375;33346;0;0,43679;2190;44760;16658;53435;49229;60049;1549;7387;51482;61466;30415;30727,28112;18109;57069;8442;18265;83653;8496;49613;6341;53259;30735;79897;11035,dF9fijc4rfCtzuCcwAmYsPWp+eUWq9vL203O2hzHKLU9R8opVZYBat9JfhHI6iQz
0,000103,"000103's n,a,\"m\"e,",19840615,1915769835,1548458917,-1548394138,64779;4782;309773178;6359;65010;5529;0;0,257;101;42;521;495;547;623;437;587;313;507;60;292,286;576;268;704;424;276;142;468;387;304;365;549;33,cp45EaUfxG+4FJCYkYwhrq+6EZIHORxoYJTkMRbOH9i+CNwfq027NEvczOgkv79G
0,000104,"000104's n,a,\"m\"e,",20201028,651469638,1021906667,-1021829484,77183;270722;20895136126;74304;77832;73825;0;0,19344;1536;26275;11412;20849;34640;25332;37954;41764;9228;1733;17873;22782,33978;10048;3651;23716;16439;29090;13385;27174;25214;19951;30187;18085;19804,Axlrva/NeXv7cy6dVnZgOOn0MKbLmtmzcyvbcyIb9CrCUUb7dLhCeXSw54BFse6q
0,000105,"000105's n,a,\"m\"e,",20021023,21020443,1902486057,-1902424219,61838;477597;29533643286;91651;92238;61784;32;-34.70451,28332;25332;73591;33153;4217;53841;37648;22909;57125;52411;44049;28997;15992,43937;4929;12512;44006;59211;9040;48513;31509;49742;49782;60774;26259;37383,whz6wx7PEIS10uM7pvAwU3iZ4oq06ga6CgY3tIR+YWsG6C/3PB3f1tfEdfLVI0GP
0,000106,"000106's n,a,\"m\"e,",19710404,727224115,633381334,-633335077,46257;956236;44232608652;36495;46297;35877;0;0,77350;122819;89336;70458;22622;53728;60815;32274;189190;3693;7932;177830;48189,69063;93463;118738;20328;43902;76933;109221;76292;71516;125852;835;62546;87547,zdPvurGYQ08l6V3Oegy+YQchyZLyEXunOoSoVUm+ZuW5ehJD6wUF7gB7t5S1/weO
0,000107,"000107's n,a,\"m\"e,",20170419,2113673809,525248552,-525218450,30102;908209;27338907318;50671;51406;29864;0;0,78579;32210;71923;4163;61226;24873;75887;111191;113252;45293;94179;94783;100650,94680;88107;32282;116264;3541;18044;27387;132872;97412;66967;139198;70510;20945,Qh+k4n+gMxx+bw5XusJbU0HMxs9B0/KvdW5vucv2xPchMVFe7Ix29nkzMAsMfuqT
0,000108,"000108's n,a,\"m\"e,",20071208,1939834198,1245929406,-1245876419,52987;815741;43223668367;31531;53563;31219;1;0,66858;35191;12450;74303;112936;76475;8418;73840;84033;105686;36333;47454;81764,9932;85501;76547;13954;79737;98763;4353;91594;78955;65317;38855;96952;75281,1f3dwIcR3eJAmLRzDVeKwmrpdDniyxWkxtogsGBFY4jmXT3af16GLjClkTyYipD1
0,000109,"000109's n,a,\"m\"e,",20070413,822292037,128567010,-128547874,19136;865408;16560447488;45441;46427;18666;0;0,53749;125126;62973;24388;17975;70273;103887;14136;68650;110865;120632;25887;66867,80492;65409;49655;63352;99609;6473;90232;94392;77751;83093;82964;31724;40262,kVDBCkf36hu+fEZQNrrZGD/YeOrjptcLk0appFvwnYu+X2kxAA850yshjlIdpIiz
0,000110,"000110's n,a,\"m\"e,",19860819,1257141675,1201475336,-1201426269,49067;482513;23675465371;34395;50010;33546;256;0,50318;42414;59224;39604;7227;47474;8125;41528;1815;38479;61413;49480;35412,49160;58957;6207;27833;3692;51395;46769;11194;48149;60220;51892;55430;11615,BtIcQuAz+bp+N7gGiOT/UoOoWkLTnA99GXF6+25vA4+tx7uE8Xjr8/6lgV1zmjGL
0,000111,"000111's n,a,\"m\"e,",19940716,43723517,1026350060,-1026256347,93713;786458;73701338554;35288;93718;34971;0;0,532;15425;77749;104774;31533;86568;28274;105781;113226;79618;4524;16601;121853,62668;24657;54913;82117;74483;73586;65664;98928;69545;2106;73011;95534;9246,LfmMsQD8eLTd75KqbicbpRYRSkM3ZGGKOO/benHOo9T18UpcymDRYSCLRF6xCvSh
0,000112,"000112's n,a,\"m\"e,",20190112,162871836,189753355,-189734359,18996;953505;18112780980;81753;82094;18311;0;0,131601;117691;45396;72940;13764;129773;132372;16124;30212;105472;7871;95059;55230,40007;67609;91113;47552;101256;25270;136717;55276;14165;137640;132020;20974;83906,H/UdNbE7ztnhJIxp58gv43ezI3qgRnaAZ1ehhaRgxWU=
0,000113,"000113's n,a,\"m\"e,",20170623,1358921864,1285232368,-1285158928,73440;735634;54024960960;69511;73867;68634;16;0,39021;14913;52309;56898;82879;47429;68226;78669;74357;32365;57912;71891;58765,67435;56809;79002;57380;14519;57936;96838;6316;59075;45244;64521;91923;38636,cchI9NkxCLio3g8OLKGJ8TNV4tnBwnlYG7znx0ekRYs=
0,000114,"000114's n,a,\"m\"e,",19950904,1068570427,219218764,-219154867,63897;756026;48307793322;83894;84572;62910;1;-77.00497,81781;40112;70015;63868;23857;74483;75840;61407;67917;22995;77813;79559;16379,101166;94784;78762;20798;37107;62606;95921;79832;803;85527;64156;3120;31444,+Uzg6JSRc9L9Jla2tssRJl6qeTc8WcYYWwtvgkgHtutBXrU3IivjxWzS63upmpzm
0,000115,"000115's n,a,\"m\"e,",19800117,501480569,1161590533,-1161491000,99533;418119;41616638427;85172;100460;84636;0;0,3214;19917;53864;43271;10648;44276;47618;54711;40773;29090;39091;21087;10559,48051;6093;31389;41505;10813;12212;23351;64376;44456;16232;48751;64697;6193,4xoXqdntJjzJ4IhLU+JgP+ZSU0/rmQDPqgM9lCJ2So8s8Rp6XEiHIYJf5GD3C3xj
0,000116,"000116's n,a,\"m\"e,",19860803,446807778,1789132743,-1789088430,44313;214404;9500884452;4094;44746;3313;0;0,17261;16300;27657;16456;10423;2978;8797;8609;7248;17877;37393;24873;18532,18812;21556;8853;32020;14674;2484;31485;15212;1333;467;25919;2319;39270,AG5r+WPjc2NCj+UFobdySDfP9OWGvYdd4U3AWHW8Y7U/AObfBKtaFXxdQoNXrciX
0,000117,"000117's n,a,\"m\"e,",19981017,2017658317,309377311,-309337144,40167;891089;35792371863;13608;40683;12674;0;0,6234;118163;95461;119443;36709;99148;59583;7362;35757;130855;56622;25829;99923,58538;40404;47469;15461;131958;85043;88731;78338;77446;22298;70169;62907;112327,UYagmKPuZIEGWXVIOhP3M7fTH+KxYy4I8RwTKZh4KU0Q+wOrxBewHS5zoLbI3kEv
0,000118,"000118's n,a,\"m\"e,",20071119,184246059,1726708413,-1726671244,37169;814200;30262999800;49259;49988;36566;0;0,29831;3317;42174;74809;95365;87139;93625;70903;59494;59882;70739;67519;59403,117578;16503;4304;101105;59758;51625;25996;79416;99073;43653;71984;84651;58554,97vigLcSxGz3rChttB1yLps0zvP1ckySNO0DoQ2EUDrNhm37RUU81m4nrUsfsl9c
0,000119,"000119's n,a,\"m\"e,",20031226,541169089,1961502116,-1961449732,52384;855323;44805240032;70773;71365;51438;0;0,25295;72397;105819;52954;64839;50869;76891;56345;85307;68148;102280;75891;18288,83765;40366;85513;32325;24650;75763;104534;66205;85918;108585;14296;66330;67073,x6x8MOUEBSX1T8Auj8EVrK+rOHao12xWM51uhO8kIVtosDJnpNE4hV4oXSsWltcd
0,000120,"000120's n,a,\"m\"e,",19841110,1772666052,227315885,-227223505,92380;12367;1142463460;16132;93136;15369;0;0,547;1183;1387;1151;1044;1305;383;810;1332;1047;1090;285;803,1074;1498;801;715;610;24;684;968;1398;1502;1701;68;1324,DXvv0RsCLZ0NcsdOoBCEXS7a33tDOwntDWVoa1VniZ4O9b/q9RCO9Kb4Bdn46CkB
0,000121,"000121's n,a,\"m\"e,",19770717,850992723,1799546542,-1799499158,47384;770361;36502785624;17143;48296;16993;0;0,101665;31924;45015;104241;109616;31253;13285;111198;43931;91078;40663;17728;28764,40942;70197;109464;61387;109532;92721;54126;90211;3307;8672;115295;3069;11438,FxYcbqY8eLAet2GynWt63ulQ7aQQUpYR3v6mYnzNVe2hQr2fzndo69OJk4WA/WO1
0,000122,"000122's n,a,\"m\"e,",19760630,1598644367,1062095039,-1062034395,60644;651816;39528729504;87325;87379;59837;0;0,23897;3122;63947;14707;16031;56822;114463;62423;25041;94154;78219;83458;15532,34024;67941;69914;15465;49100;38061;30343;77668;19411;55377;79853;78614;36045,TCzXjtZeddvzWWPvHWk8hlbPJCZpPDtL1K3HZYF6o3VPI8z1R2Gs2Slyv/dXZ/Uh
0,000123,"000123's n,a,\"m\"e,",20040219,906702837,1640222324,-1640134060,88264;293078;25868236592;29534;88603;28949;32;0,33921;23027;18532;34039;27466;20023;31370;3138;15728;16384;27442;13922;28086,38419;31476;23943;18108;14808;7637;43303;19636;28381;12635;32936;2612;19184,BVCPHmKZLHyGmdhJUfA/H3/CwLB0EvltWjFQegwNiMdIUbnhxNM071R0rL++t7jj
0,000124,"000124's n,a,\"m\"e,",19860111,658353684,905046320,-905020362,25958;986858;25616859964;5652;26780;5598;0;0,79029;4;68563;83981;39144;50155;74823;60709;55977;93143;148071;97061;136198,26760;115478;144945;39227;18862;51060;44284;47421;55421;120482;138173;51703;133042,BkN4A/mGZ3i9a7D0iJj2BDGNzdMi0jSroKgBYjgLBfVhJFLYvFMbdAX2ytEhgn5C
0,000125,"000125's n,a,\"m\"e,",19930502,1429929208,414519589,-414476580,43009;73712;3170279408;94174;94506;42215;4;0,8798;7170;8411;5923;8728;2189;8423;1160;745;7281;7390;1239;6255,3353;8400;7506;7772;7513;5198;1772;2414;6042;2378;4316;8187;8861,XC7idmnLbwwzSU1pP3LXlicQ9reS0rnH4dR4ywurKC8=
0,000126,"000126's n,a,\"m\"e,",20120802,2042675455,1448597224,-1448531999,65225;203437;13269178325;84966;85791;64240;0;0,14691;6447;21243;10447;2079;13693;20106;25031;16796;1631;13379;30598;27296,25898;9770;24787;3766;24033;849;12799;15943;22745;20847;35896;4885;1219,nLrtm29mwTrJT0HWURVvgw22L8lpmTWEEmrsFup83lM=
0,000127,"000127's n,a,\"m\"e,",19711220,969545202,935866225,-935771702,94523;336038;31763319874;97720;97869;94048;32;-1.251199,2265;19889;22798;39418;31430;41243;37055;19098;18170;45816;17842;17304;23710,1920;37147;11712;47502;43839;28897;45158;34366;39732;10703;1832;23539;9691,GlDVYtom2wH5ZjjwVBXO5yauyJV++NOVv1TQB614BbHAUibIEXdQCtbEe0WoyBr+
0,000128,"000128's n,a,\"m\"e,",20031020,1283050011,162898089,-162868423,29666;745305;22110218130;52056;52600;29345;0;0,87686;20394;35788;88757;76285;105638;19190;65656;33519;84701;77886;1919;47886,26110;101702;25372;80584;103114;54302;109524;32277;20370;52524;33867;52379;53180,RB+OsBW8qN1NcQ6zyhbAIATjst3GhueSCajJXsPQwKeoIXbNkM3AQ/2IxGtA1Lvc
0,000129,"000129's n,a,\"m\"e,",20190415,590529107,110556252,-110521826,34426;474060;16319989560;78801;79797;33736;0;0,5137;49801;11530;71156;3097;40171;19585;70034;24982;62054;13485;72630;30398,22278;6476;61157;52540;61277;62762;21832;38253;52045;3344;23472;16255;52369,QjsWjg+Oxm5k+UyXOQVtD+XYqPkbZRGzTTtJafJB/1waHtM2M0Gj17DUIdbJoZLO
0,000130,"000130's n,a,\"m\"e,",19760327,1058124536,2033559843,-2033467842,92001;161959;14900389959;65635;92326;64713;0;0,13456;11222;20700;9195;6689;25317;5430;1209;10774;5200;10733;17597;24437,21877;9301;22677;1584;16987;3296;10296;6453;14163;18338;16253;5715;15019,/wFKE1twF2KgTdoWC/eBa97TU5AouzGV9/EyrqBHdvyEfYKi32AssIca5wlrC9Da
0,000131,"000131's n,a,\"m\"e,",19820514,2131595875,894999452,-894979504,19948;666941;13304139068;85816;85867;19703;0;0,51060;43;59272;71521;37015;38230;76495;65763;16054;86091;12069;97663;55665,51293;88066;54967;55417;73806;67547;36818;85135;59796;8135;9829;57021;19111,vEpyF7KlOrNF6yIch3mnY+OhBMPBBBdJJqMQRDmcgZWe0Vn8o2tvJ7fkRwvUbiuA
0,000132,"000132's n,a,\"m\"e,",20120228,1352217519,494775588,-494739842,35746;371734;13288003564;37324;37753;35475;0;0,52814;26443;2555;41951;4198;28871;52386;34409;46734;7067;37869;12330;24107,31350;38792;17390;17527;34282;17905;43949;55550;58844;30267;5848;10090;9940,Zo5jxmdqS2+ap7WXFMylM83MbO1tOOXG2mYGdIir+YNF03W4OY4ccS4uJYtns4Jl
0,000133,"000133's n,a,\"m\"e,",20171010,873274329,1741985361,-1741936956,48405;630408;30514899240;69357;70032;48238;0;0,6010;37799;69942;44645;59693;64615;69468;14862;68362;62850;68325;53806;10031,61316;7236;8601;87619;97000;67287;4654;7207;2394;93496;61392;90288;41918,QAhTPwZYqIHzU94eRU9APZ0v7s3dhmm6QHROpkQCo+ulTLNzhRRUMkWkQ7n2R3Tz
0,000134,"000134's n,a,\"m\"e,",19921130,1788520390,861477427,-861431822,45605;545781;24890342505;5308;45668;4488;0;0,51939;19726;63638;30458;54178;62065;49823;35343;14007;13167;27617;68626;55194,57433;30033;61592;53152;37305;45403;67592;4738;45206;28484;55344;32665;26834,+hmUsedok111AGA17CCdVUnh9XnJJSqJZ3pIgj/RF0w=
0,000135,"000135's n,a,\"m\"e,",20150619,1739556568,1130712034,-1130625814,86220;109899;9475491780;90950;91893;85624;32;0,16493;9294;15256;2832;6117;8679;12537;7307;8822;7600;13123;1581;258,11488;6168;10255;4176;11900;8014;2682;16017;3298;187;7376;12664;15674,AkgWvB/q+tZEw13UCzEeAUf/DCmwmPrJcPJJqP0fu3BpfZe1t6XQQrWyt1J97Wtk
0,000136,"000136's n,a,\"m\"e,",19710627,726608144,597465913,-597420202,45711;575913;26325559143;38456;46380;38060;0;0,9462;43949;32570;39370;42387;65022;73105;13949;75946;43537;4642;62908;69066,38800;24687;53915;70167;49891;14366;68497;61906;42173;38458;34351;36447;42255,AgOSIFY0UWnHrHuSuuKKqyqlIdwcmH3mlOl7TK7ZEUp8RYCynsiVxdOUw5nG9iR7
0,000137,"000137's n,a,\"m\"e,",20010220,352726931,189383685,-189373037,10648;862272;9181472256;14288;14987;10209;8;-93.15646,104334;22850;116290;41873;124896;1496;6524;109866;83687;12483;12654;104802;120517,93588;57326;2040;26307;85869;124113;71723;6511;121569;2529;124158;50598;95941,BLLQqrkDuGKI/vmyKs+sc9T5n/wPd2hsM+WMlw5Jr4FxFLEDkX+M7oU9CSOhTHOi
