0,000070,"000070's n,a,\"m\"e,",20180202,890692909,447968011,-447890616,77395;263531;20395981745;67121;78259;67072;0;0,3719;31068;30205;2238;7971;13441;28167;24727;4750;32949;21207;34359;28730,32633;10898;30817;25932;6825;7764;182;17339;11068;34124;28903;34615;22431,UtC/nPidTHEmNt8meXwzwuj9IoIiazv3Iddzt/cqt3w=
0,000071,"000071's n,a,\"m\"e,",20060307,2064619133,1444471962,-1444439984,31978;604039;19315959142;50954;51532;31587;0;0,55332;57642;76673;45439;69363;5160;54683;49457;26340;17636;75020;30195;41099,66478;68088;70067;49445;61053;18807;27858;57677;61800;70504;8714;43034;514,CebQ5ZGDW+8zOl4Bw7xwKD0yAvA/ntfrcGvbMwQvVgXZY2pUV6g4x87DXLz4M5+V
0,000072,"000072's n,a,\"m\"e,",19840118,2022971999,1744173311,-1744140002,33309;208462;6943660758;94969;95431;33199;0;0,2494;20449;17219;8988;27119;21973;19029;16801;15982;27855;6218;22964;1371,17840;8294;19850;17897;3213;5351;21324;21003;18833;21163;24149;21599;7946,SrBUHg82aSBRCzmawwe2k1zW27nrnsef1UXR9aKLvbc=
0,000073,"000073's n,a,\"m\"e,",19820718,1779864234,47050124,-47020692,29432;336384;9900453888;51932;52213;29108;0;0,20154;6630;41589;25222;49022;10607;21133;32780;12300;29635;16739;54397;16176,21954;23354;9795;15424;41545;15321;33188;14409;38943;27960;19578;28499;46414,AUxuaxBkSBIm4srQwX0RmZ44xj3oEizdfyXehtVdJioQnkZPai54LpxVSCD5bSJX
0,000074,"000074's n,a,\"m\"e,",19790305,1200978601,586046671,-586000181,46490;886309;41204505410;93516;93986;45779;1;0,25138;96974;71401;89047;71491;43115;85683;74102;81098;76039;67002;42879;62340,10089;25733;56242;142911;89808;77706;60619;69694;15713;101928;90320;43802;101744,3vjlLJD2zPmYLPgCD9S/LFcE1diK8QZrAgdg59WIspc55ZQgtIWbly1oSaI2g83K
0,000075,"000075's n,a,\"m\"e,",20160114,1508257016,950856946,-950782171,74775;764396;57157710900;98064;98383;74392;0;0,61880;34780;69539;13324;113162;13838;116803;88375;116244;51627;56183;4437;24204,39231;77388;67683;12135;49221;94827;35645;14419;14506;138323;62910;127053;31055,4OwJRVFica+FcZsX0aKoE4XzRz/suPmHEclT5JId13JZIQJ6jVd1cB8Co1k9u6Kc
0,000076,"000076's n,a,\"m\"e,",20221210,381871992,2011307999,-2011241655,66344;71128;4718916032;25703;67319;24946;0;0,1089;4450;5528;6387;3296;5459;3972;7924;2122;8972;7222;10111;4596,9025;2690;8961;9756;7201;5153;8990;4168;3231;1418;2223;7306;1006,3bc11mx5gByXreu7563j/MO+D/joW22nrc5UYXWakO7DcEUvf8MQ5V8L020Izf3Q
0,000077,"000077's n,a,\"m\"e,",19801003,1724901087,679715607,-679694957,20650;613131;12661155150;50458;50737;20519;256;-87.20008,50571;66501;31653;65730;64824;32273;68335;53665;19258;24497;52084;24538;59202,82855;29074;27901;26426;18817;26666;84678;29651;31824;94084;22438;77065;61652,YX1T0oehYB9dMIy2r/F6SR/AqltljvWK2BjyhRbQjTE0axX66HXI5eNXgI90lyC/
0,000078,"000078's n,a,\"m\"e,",20010216,15418008,731401464,-731360977,40487;209206;8470123322;81339;82153;40027;32;-54.53242,13663;29143;6292;1973;20800;20211;184;17090;19332;19712;5103;20920;34783,7950;1221;31983;12281;22110;26262;9273;29547;5033;1110;5494;31464;25478,TM/HfsoQUy3dyD9Fh7VnxUaTomBTdiiWLJHbUN7E0Z9O5/XTe8Av786etldnXy+3
0,000079,"000079's n,a,\"m\"e,",20090712,1770588942,1002311649,-1002233908,77741;42579;3310134039;82020;82478;77305;0;0,4268;53;1749;2052;6682;2610;3730;6292;1679;3913;7859;762;930,2825;6731;3532;6308;3338;371;2681;1673;5854;18;864;6236;2148,5oNSR1FoS4aU3KxpRz+gVbNxGM51Zy7Ko9oZNM3tviyz1m3Mtm9TmVn7fVAhgxLt
0,000080,"000080's n,a,\"m\"e,",20140123,2119233994,1589588947,-1589517698,71249;344116;24517920884;68331;71367;67451;0;0,50380;9275;23086;2700;52369;25096;24204;44853;38789;4086;35934;8579;24765,46084;24422;1419;2731;29141;52653;51070;54572;267;6236;32752;34754;8015,SUvOSZGnWTkNwBF4H4cfuepjdUZP6hMbjNs/Nlb+PCJd/bs+ELWR2LnBfDoiECKW
0,000081,"000081's n,a,\"m\"e,",20001217,2046321174,1027264340,-1027188426,75914;788903;59888782342;75195;76117;74437;0;0,41360;55059;56594;8626;131848;114983;136046;40991;4887;16598;16690;108612;56609,42362;70374;65533;74653;18113;67717;85760;97130;9423;102233;60038;90397;5170,oaomOhDd3oOW5JiOBGBf5TfycW0GzmhTfu/5WymDDFYFDCGS8wSMgb3IFOOfyHNC
0,000082,"000082's n,a,\"m\"e,",19960815,794410544,2103183303,-2103148925,34378;717394;24662570932;48662;49065;33699;1;0,69689;34852;87874;97235;87676;76945;5371;34431;37170;41368;5548;56441;82794,15602;2385;3624;13241;130236;130007;24519;49578;107425;23727;111466;34095;71489,e3W1uJpYvVzwHFiwGIE401pVtMZWS7P6PnTNxI1FubT3H4MXUHPvoQo7XyhsnnAw
0,000083,"000083's n,a,\"m\"e,",20080316,1506786350,1358654714,-1358583571,71143;29646;2109105378;5192;71796;4834;0;0,1808;1535;3332;3;974;185;3046;1053;2219;4534;4390;2633;3934,1491;2134;1458;3458;3646;4159;1405;4182;757;120;3226;1496;2114,V5poijIoq/5xgfbHNraaEnh5x7V1sdyO6sdff0X985HprJUWYzfUNjIdA0teC7Yu
0,000084,"000084's n,a,\"m\"e,",20041218,1494984055,1394651410,-1394613886,37524;138995;5215648380;41128;41308;36763;0;0,12503;6597;17242;13336;2508;12554;10028;12429;14812;5137;17106;7691;7052,4369;9499;7249;21117;11504;17493;2235;5652;7450;1273;16342;18332;16480,DHjHyGdBmM9E6hie6B2ivekfCBvGoebhQ2kh0JTqDKjpHRHC+ARMWNsQ5uGI0nDL
0,000085,"000085's n,a,\"m\"e,",19710527,1250367062,270030263,-269969635,60628;692179;41965428412;78974;79792;59902;0;0,102468;84520;3604;80134;65607;35666;51536;22698;43062;40462;2348;104350;55724,34353;8001;70270;95472;3752;6189;52494;51466;42429;36234;132164;61159;98196,h7AitTjy9L5qCoI3toLBWgZqWRfqZgdLWMy4imtFWGXgGdC/5uPW0XyFQPqUnUtR
0,000086,"000086's n,a,\"m\"e,",19710805,1200998416,468307937,-468257167,50770;421981;21423975370;14206;51467;13510;0;0,31150;50503;44111;7669;45344;45174;6126;38919;18528;44269;43263;27303;19622,5513;6922;7164;64747;55782;25253;31504;51864;42042;5486;23815;72573;29316,vNjQXoEJM6Og/bMD5M8Hrfs9LIi4n/5xtu6YpIUDPlykrkUG7HlBzQlWytxf9Ai6
0,000087,"000087's n,a,\"m\"e,",19740722,2128061013,1930383980,-1930357670,26310;796311;20950942410;33778;34042;26219;0;0,69148;99682;93883;29268;64959;28525;68303;99548;22899;74953;26873;66832;51438,21757;66806;54371;2621;63212;6062;133783;1985;127920;73887;39599;66334;137974,Mk6h6Jks71yfwJIiyGccBWcAyE/yWQpiC6ECmaamZQMapEytrB9vft4eVEjx+DSI
0,000088,"000088's n,a,\"m\"e,",20170919,1627679204,138820881,-138777439,43442;534400;23215404800;47639;48008;42908;256;-72.46188,58374;26236;44920;7316;64076;36695;55439;37522;41141;46993;27677;56057;31954,58296;19648;55875;3440;62160;33195;55850;31868;41753;55640;49363;10226;57086,wQMW3VwdvPLVfhmlRfnw9FplYgCksWoLiFRFhk928BNGW+ohTZsPRHVvSA07kWRq
0,000089,"000089's n,a,\"m\"e,",19760119,1709709390,539487953,-539398987,88966;276123;24565558818;12230;89923;11520;256;0,26700;35236;32036;17171;35696;33499;23375;26217;16136;9711;10251;5727;4368,26677;14286;25340;622;24765;28701;10765;23923;41312;43063;3833;30491;2345,NiyK5sWRhqgkFgZ4vAKuKqKPwX3V33iwy6nYUbXpbkplWrMuyb/VAT0eNeRpDmQx
0,000090,"000090's n,a,\"m\"e,",20060531,1593118266,1319394383,-1319346743,47640;693378;33032527920;16414;47852;15941;4;-73.52701,14218;7414;99791;65932;4362;19586;37264;96259;66575;78372;72448;70370;60787,46087;79878;13806;54326;17195;7294;66702;82412;64028;65773;74943;47138;73796,r9uOGhuPVL+wBjzJ0BH5Lus5Bx3GH6cGLv/8VhsRyvFr2V2LyT/mOFdYQIaCA3Q/
0,000091,"000091's n,a,\"m\"e,",20191012,2057364300,231784108,-231776565,7543;187016;1410661688;68366;68787;7130;256;0,22950;529;7421;12983;21200;1738;17286;35310;13964;24913;6413;2635;19674,41531;24084;11394;25625;16340;6535;15914;12346;2239;2664;7133;4648;16563,dy2Wgqd9PPxXqDofpu47cFipDEX5DJy5rHFThbDXRgzdCRXSTLaWYSmgae5Vj4Pb
0,000092,"000092's n,a,\"m\"e,",19801122,1223241429,128721352,-128693863,27489;999853;27484959117;26295;27873;26177;0;0,98936;1000;116880;35584;146165;46963;132448;81168;141202;110590;658;68724;19535,104395;87488;174916;5754;6911;10553;139966;119353;204297;5974;50324;36496;53426,5UM8nsw+wRvfYlECN6jfZW58hapUrY1D9G0vv+0Jgb+rGeUh74f+e739UjQvij8Q
0,000093,"000093's n,a,\"m\"e,",19751223,1882558390,236881300,-236838835,42465;429398;18234386070;78966;79917;41943;0;0,22466;73729;13746;19354;6733;38503;45828;14225;39800;9028;81474;57378;7134,43826;29937;14844;23668;4641;23388;67067;45449;65693;34075;3757;45584;27469,Nucoz0Khoq3uAFX7M0CX4eFCU1WDfth0ZmpEgOXx9DKfgTXlFEkNO4IIiG7K2s1i
0,000094,"000094's n,a,\"m\"e,",19711210,869405281,1037800451,-1037708633,91818;543093;49865713074;7149;92732;6455;2;0,68995;64171;77332;15907;1405;62492;44694;10225;17026;45853;64184;17849;52960,20986;47350;96547;18994;47084;29078;31191;39144;11528;59970;73284;53381;14556,N9zKoKX5NWV9I/qC/7ziF/w/NfyhFSYRlUlydxCVSimW45ZVwe7x74gwjRuvKP5f
0,000095,"000095's n,a,\"m\"e,",19870103,1182459730,114726812,-114720687,6125;497172;3045178500;97930;98470;5616;64;0,7328;11002;72548;66018;30891;28040;62271;7673;44650;54709;54739;21546;35757,14275;62139;22169;23268;72032;49587;63775;21550;25191;59711;74223;8410;842,p+8ilfwfaUg8gC8K1FfuxPaqpc5WbVKBwVFb/lYerPCKfWyaqT4Z8Iu7J9IH0zwv
0,000096,"000096's n,a,\"m\"e,",20190927,368273191,1280600909,-1280572986,27923;885241;24718584443;72045;72212;27087;0;0,3694;66819;55469;129060;145619;39139;66130;9800;111296;58422;58371;9958;131464,40694;96430;35531;87796;122272;80367;39227;107784;58992;13063;106975;55029;41081,66eOl+6mwWxVKbWpt90wbFEWLVTXuPMqTfuwZ1/25tD4bHyiGJHR+EcCNXVSL14Y
0,000097,"000097's n,a,\"m\"e,",19870912,1089790238,729049044,-729044563,4481;386603;1732368043;58182;58637;3883;0;0,34886;38703;42411;26205;21267;34762;10027;41235;21050;30292;40352;8192;37221,54346;72;3948;16085;14820;36641;60684;36214;21705;35740;28313;41542;36493,LxMS3jbNK1NIRJ0MflwPdJwwynKwzehemWQqGq7EE3+Vj0a5S9ufcZEFohlOTGi5
0,000098,"000098's n,a,\"m\"e,",19730525,1559849300,1551633370,-1551551082,82288;585771;48201924048;93811;94279;81792;0;0,37395;68724;30610;10272;49841;58824;49340;63030;8839;48430;11776;83470;65220,30974;87987;28586;19671;362;36795;11733;42383;29719;48683;85900;82833;80145,RmD5sVBe5WYo8Tv+P7C4ljZmAZcE8GM9lTFM/UBRPqJRFLiMrPOBOHrrjC0xEWqO
0,000099,"000099's n,a,\"m\"e,",19960614,518029527,1444682297,-1444604724,77573;982191;76191502443;48518;78267;48234;0;0,61593;147230;21599;17696;63953;17372;113758;75356;151400;85394;120426;47348;59066,155358;103454;147323;94785;19342;93376;89058;6953;26035;72496;39510;122984;11517,kv5N94sdLf71j/s6W4mqwHPxmBHbX340iYnhKXj6OnpsJHwt5Njflw66RRxyv9oi
0,000100,"000100's n,a,\"m\"e,",20110412,2001619067,673587007,-673487984,99023;695882;68908323286;42994;99539;42351;0;0,39760;8411;102277;113123;1620;82457;95585;61894;43487;13109;65041;13821;55297,18023;5349;1108;65204;89844;59320;66122;30111;66520;103070;55823;39533;95855,ME07ied1UVt+JGtkASqJklESxpvDOTpb3TViYmVDgl1+KzEQLgDNt5axf5fGuzCb
0,000101,"000101's n,a,\"m\"e,",19791207,389571966,9934021,-9918036,15985;204645;3271250325;28892;29559;15293;4;0,18266;3576;14040;22817;6473;18690;30956;2527;1207;29647;23815;24260;8371,30931;25829;21782;3088;2762;8824;23135;3936;11807;19507;4170;28417;20457,sttaizxVxUc0K9/wEVBlRN7q8izIDJj2JtzGpUGT7YN7bSQFjPjEryf28XKX1RWR
0,000102,"000102's n,a,\"m\"e,",19950217,504068846,1802529625,-1802439712,89913;400286;35990915118;43922;90188;43919;256;-2.584865,24944;53710;26293;44701;41286;56537;30952;27814;8439;3188;59696;1613;21113,34283;33415;35471;54269;25162;30753;11890;29031;18266;48127;32634;3391;43594,83mdgJh72c1UCRgQfZKAFXOZWhC3s4MpFMA3NUMDivE=
0,000103,"000103's n,a,\"m\"e,",20101101,302950800,1092414850,-1092366107,48743;331459;16156306037;76722;77586;48197;32;-44.97818,35933;31161;5193;13467;47226;10030;132;44743;38428;26685;47844;13407;17210,37620;16005;26272;40033;10543;45335;3277;212;38733;28735;40719;28696;15279,q6Sv3GjnWsrU7BHGOSObWq4zb4vtC4AF1I6tLs+q/E0+GDF6/N8+Xh1nONBPcI47
0,000104,"000104's n,a,\"m\"e,",19740520,1401569256,615256166,-615248991,7175;296739;2129102325;48878;49870;6898;0;0,13131;13045;10589;12015;12014;12206;38295;32606;21738;32909;38943;32154;27094,6342;9379;49412;15788;16971;11770;13411;41808;48214;10388;31420;28219;13617,AgJdF0OSm3ohuuE52j4Rt70etfNsQs8jYiAWD3csgYBkPHgLX4hDVE6gdMBJEiLg
0,000105,"000105's n,a,\"m\"e,",20041214,1213120818,1456920203,-1456915319,4884;902164;4406168976;91921;92898;4854;0;0,41307;102578;156311;116064;128677;6021;3810;13290;9853;108395;87845;39301;88712,22350;14615;36724;147554;9437;6448;19181;83085;27623;144429;167029;7153;216536,3QOAezTwqgU0Sl4pqE9zjTt2WU20qSX08Olzh1vLvnP/Rf2BsG/DGPcE2j0TVtNH
0,000106,"000106's n,a,\"m\"e,",20020115,314807826,1117972564,-1117880884,91680;108552;9952047360;2724;92462;1941;0;0,6520;6669;11165;8100;3985;13945;15178;2560;16898;745;674;14125;7988,8866;12511;3812;13512;31;11796;9385;1768;13979;2698;9474;11603;9117,k5pwy9FZmoGKu9koMKt+WEB57+aOpeNzFjKFUi4QMTZI+Yry8+pBogtUgSRuI9HK
0,000107,"000107's n,a,\"m\"e,",19760901,1198724504,307749805,-307685552,64253;156246;10039274238;74323;74772;63836;0;0,15470;43;11379;15912;5426;9646;19448;13071;13916;19835;2699;18750;10651,12440;12379;1354;14843;18372;8715;15596;7823;3841;18918;12714;11425;17826,SgVyMVqo0Wjpjrbj48AWfr/sP8vxHu7TaHjaGCUbpblOmCt5Qefgt6ioYv07GWfu
0,000108,"000108's n,a,\"m\"e,",20060305,12915793,752540003,-752508064,31939;928911;29668488429;59790;60196;31630;1;-47.14524,56732;31873;84383;25912;23116;48637;75885;102681;103424;107242;53055;139848;76123,78147;132641;66979;132870;46559;37873;79192;1015;124788;27049;46282;21543;133973,3W13+W8Xq9VjZK8QvW1I9LmASmaTlp8YP0g3xBlUd3TfX3boCDp+5ICAJnLho9gG
0,000109,"000109's n,a,\"m\"e,",20070611,839065120,864727823,-864654430,73393;389125;28559051125;63582;73996;63022;0;0,30546;22352;15458;35654;5150;37812;17587;53148;48233;31595;22473;27310;41807,32247;9840;41446;90176;60714;48305;23576;43173;1008;19602;1118;16902;1018,Oz8GcLxO/y9kwE9YXTehzDAB161fjpWjLYi48dtTZcmOQFkpNyRZfOUzgJOFZXxB
0,000110,"000110's n,a,\"m\"e,",20180520,561292814,2019359740,-2019351356,8384;859619;7207045696;74434;74777;8281;64;-86.52759,81863;81502;21617;105382;82866;110359;35270;90611;89758;55522;63342;5218;36309,52496;122302;177162;7298;25135;44500;105276;39004;52059;91192;16043;114179;12973,Vkx2Borki7yYWLahCzlOBxCXMaR02eLnNUODNIqE86lxXI55NZaZBu9Gdh7kRMlz
0,000111,"000111's n,a,\"m\"e,",20200726,1808515293,1836533238,-1836523499,9739;43255;421260445;42234;43160;8774;0;0,1919;2972;4103;3586;3507;4485;2928;1733;4524;3064;356;5987;4091,2498;4800;1849;5880;3772;4974;5186;2365;1075;550;1512;3685;5109,wWRZuujE4tRv9nCorTcBxs7l5yHkhbw99Ax0TgvU2CjYojVl9RoPNJd4iYZRnWSq
0,000112,"000112's n,a,\"m\"e,",19991019,1899507902,1404009446,-1404003260,6186;501759;3103881174;59850;59927;5933;32;-6.06422,26744;39384;47631;59492;52150;70727;53713;41896;39194;7395;28313;30555;4565,67723;38651;26710;12759;16535;34079;11466;33973;36048;84919;63287;24239;51370,eupvDAdcnbf28wEQmqTSBvyMUr82V1xrlYwIrOHwswc=
0,000113,"000113's n,a,\"m\"e,",19900219,1474259901,1940419660,-1940321616,98044;321323;31503792212;71754;98201;71691;0;0,18614;42821;44190;5295;17617;18883;22513;31392;22692;19933;633;37027;39713,32851;15576;50929;3504;6127;11773;4423;52796;32012;51908;30808;8174;20442,UB1CN/ya7xxVCslRjTUqjGa6qPEE4s5QxnnfYWRXc4viMW2fmv53R1hScuzSO1do
0,000114,"000114's n,a,\"m\"e,",20191113,1478379506,1232184944,-1232144458,40486;847413;34308362718;25765;40853;25022;0;0,46356;21708;9318;129743;92541;115511;93066;60808;36631;34156;99609;96836;11130,75108;5894;78619;5522;103007;29182;116679;100335;121257;50397;117472;1976;41965,PYJPf3dsT/85rizwADh6lz7R9D6L69dIcD3Nx9kWjF27XxojPYEvVO9y6tfWZnIV
0,000115,"000115's n,a,\"m\"e,",19800317,260814053,235853744,-235832247,21497;570890;12272422330;65330;65406;21465;0;0,73183;95014;10777;48106;18291;23809;11206;63883;28757;36590;60119;94479;6676,48188;68348;18073;47630;46123;81296;18647;32853;68992;9541;90201;33686;7312,HH5AyXaGmk18/P7UNs4irpyni3JoKiieXx3rO0NRFdjH/1BNfDBVkbxWeClKMf1Y
0,000116,"000116's n,a,\"m\"e,",19911001,770153561,178777792,-178715335,62457;690889;43150854273;69671;70384;61943;16;0,103435;38381;5475;79000;78664;36782;12732;64927;43060;39801;82088;66101;40443,309;19617;88645;22533;56766;87968;1883;137166;19970;20879;17189;100855;117109,xpVqtUhyfLA5puekTMPZpIWTpx7GGNiIL7fJvJX0O6zPpP+WJV/oPbcgCTAkxMDb
0,000117,"000117's n,a,\"m\"e,",19920515,1467655433,1485215786,-1485124218,91568;89637;8207880816;48242;91946;48002;16;-64.74824,7000;2678;7618;406;9832;7998;9178;126;5235;15419;15335;1254;7558,1708;8299;2151;1770;3976;11208;11742;3082;13706;868;13897;10927;6303,Lp/MzyZtSaCbZPpzn8FE1z65HUH4t4cu7yugGzSnPrhVXMu3WthTe1W4CruXTcz+
0,000118,"000118's n,a,\"m\"e,",19750913,1018868604,1905141291,-1905103855,37436;954053;35715928108;36822;37711;36085;2;0,125730;78170;53950;53220;76897;18275;111071;94069;109996;72310;27847;82744;49774,54367;43145;162237;54014;77112;161103;86296;19114;90860;46635;34459;104553;20158,Qz3HMCT6A5yNNseBfgvuq6tioam3yAFuMOrinODlkZ3dLc90gV0Pziaw/ja3NZIt
0,000119,"000119's n,a,\"m\"e,",20170403,2099528439,1382855569,-1382783140,72429;595632;43141030128;35656;72964;34661;16;0,133514;59105;40046;12493;24705;60356;27764;36494;35397;47455;19118;83714;15471,33876;83469;24306;86923;53045;75197;29033;23209;14828;65330;36287;525;69604,/V0x+NrkjgD/hi7qpe/WIljxCy51pnwSDsgoWWAYhUc=
0,000120,"000120's n,a,\"m\"e,",20230325,98595640,341863176,-341796717,66459;679799;45178761741;58781;67209;58730;1;0,17981;82474;32808;66554;33437;3123;90914;28689;93167;52459;82065;24175;71953,7230;59498;42713;80688;103069;34243;79644;71293;93548;8529;40663;43291;15390,IF26UAtnrEy2ENCpZb0iHnNNJlW96LBhqc287KuOGhs=
0,000121,"000121's n,a,\"m\"e,",20190219,1245763931,1588032279,-1587993224,39055;27246;1064092530;52100;52524;38741;1;-76.43097,1324;771;5029;1194;1038;2269;2177;2307;4747;3880;1443;480;587,983;66;564;1895;1776;1414;1738;4134;5051;1616;1112;4894;2003,3Grm7k+nflk0i89UA+j2jM6TlXsorHuUDjmgdoeeUussDNiT5Omb+gUrJVutytCk
0,000122,"000122's n,a,\"m\"e,",19930503,1318099860,101524290,-101478235,46055;429781;19793563955;94364;95102;45076;2;0,57877;4869;31525;12656;25906;37746;26998;38502;51535;59443;27906;32955;21863,21862;3117;52810;40973;40765;17069;15141;45502;41331;15467;44240;47540;43964,DNOgcm8sIU/lvuOR1CySXv7uGix4z4OJYyPsshczy8fFIZF90PMtJ19bGYCapaAZ
0,000123,"000123's n,a,\"m\"e,",20020331,1011733850,1739563201,-1739508177,55024;425150;23393453600;13091;55708;13037;2;-42.46868,52006;3970;57500;10793;33513;42619;22559;60723;58645;986;15817;41063;24956,52967;53722;12559;6318;46660;40947;11263;43447;38875;18384;34035;12553;53420,obYKhC2KZKliWJXXP5entA5sjSQUeV9+jATcE3P6ZnayDMf2Ifs/Zmh/mh8mj/rP
0,000124,"000124's n,a,\"m\"e,",19781223,686595910,1889112499,-1889033872,78627;771808;60684947616;50576;79567;50317;4;0,90901;15499;80774;17933;43569;35467;95827;92268;60157;81109;8477;90116;59711,94435;60788;21279;72104;100132;52263;11142;77571;29889;100479;58497;89504;3725,7mHVlMKi1CHsRBs3qvmUAlZZM4nchc2PCvgYEwXh9ZIoUYFcRkKtfLVOEN9HdkGw
0,000125,"000125's n,a,\"m\"e,",20191001,300173311,1116334276,-1116302038,32238;294341;9488965158;39845;40465;31421;64;0,4003;22430;30760;17925;31533;18373;2473;18254;34593;38182;29336;38277;8202,17945;16077;19530;17120;3005;58386;34245;12385;12383;19957;22406;15440;45462,Mk4O135tNDhrzLC22txCKnqPY0ubUBcOzSaF9jy39lYzqCC+1KnLS+W2EHczHYnv
0,000126,"000126's n,a,\"m\"e,",20050718,539634655,791687412,-791640482,46930;596650;28000784500;4072;47191;3574;1;-81.19507,18336;2955;38416;33496;29194;62996;87708;114380;36771;10561;125758;30293;5786,6391;34109;77662;33230;82738;77560;90962;25696;43542;21385;7000;14126;82249,KBCZRwiPOwSVR18qLb6St4ccTFqBEPPnAGwypsWVBkj1vCfwsNG5ZodQeVm8YTvK
0,000127,"000127's n,a,\"m\"e,",20180108,950171401,2090023424,-2089972164,51260;176024;9022990240;50854;51876;50653;4;-47.23461,24638;23101;11290;23801;17953;15668;3207;5706;26529;3718;6703;9815;3895,6841;25160;18351;22383;5274;22545;19002;21856;5764;2887;10839;9634;5488,+Xqx1gi7dCjaO1aZ4yKj5K2jZi4hHkJEsd0nHhjCyB2I8esD4OqprWb1mFg+KfiF
0,000128,"000128's n,a,\"m\"e,",19770114,1649592536,1243970644,-1243938342,32302;75772;2447587144;4077;33168;3202;0;0,8740;6685;370;4878;10982;4738;484;3487;342;8663;11483;4603;10317,6239;8946;8607;69;3719;5287;4933;6048;6693;10384;4196;3886;6765,l69WLjHqhgC7+KyldyH8t4zbyTLgXFwR2ikKP39hGY9Z4yCWkvdiVTQVLdv66hBq
0,000129,"000129's n,a,\"m\"e,",20051206,1284971157,1109515261,-1109503995,11266;252368;2843177888;35524;35954;11221;32;-56.64576,27889;29657;2413;12966;26930;33651;2883;27653;19280;30597;5175;6878;26396,18178;517;18323;13627;21741;15589;34711;17990;22348;34282;5139;34768;15155,VmQHH/XAGclCgMKN7d1ZOekgkkdM2jCeMefhuB1c0TOpCcWt8WJKfKpwUUA9ASGu
0,000130,"000130's n,a,\"m\"e,",19840911,1995735725,563446666,-563408336,38330;604209;23159330970;29019;38797;28773;0;0,14723;26344;10674;65682;56740;51505;14820;80603;46068;45703;12985;81521;96841,7905;80835;3862;41705;79726;32321;69080;16047;86243;91368;37160;33807;24150,K5E0cw9ydsNggc42+HdWBmesddWWImnOSn0zjhUBb/x+eNNIwwtp4RB+ZN8M7lED
0,000131,"000131's n,a,\"m\"e,",20150630,1148978411,397803907,-397742462,61445;539062;33122664590;68810;69761;61289;0;0,16754;18450;62185;56627;30654;23868;53297;33501;44394;56652;39153;47919;55608,32739;24308;62641;48584;67429;66472;60167;20585;25545;53831;24431;24842;27488,PWoCOgcd0eG5t5OUKt2CXoanWdLq7gKuyjettDCU2PRpPmklPjGSs3ShaNUEgw6d
0,000132,"000132's n,a,\"m\"e,",19900801,1379840223,1860846954,-1860767767,79187;215988;17103441756;19777;79867;19322;0;0,25306;15730;31389;28665;11107;11616;11975;8141;17022;24827;17095;10165;2950,27752;24435;607;1030;8119;23338;18944;29493;17789;20047;17104;3030;24300,VaPBp1ze6MVk3e77slxJlSXN0+mIiH4J5ExNWEP9vgM=
0,000133,"000133's n,a,\"m\"e,",20140712,1385861955,1912702108,-1912633058,69050;886991;61246728550;91958;92234;68417;0;0,54283;102252;8827;81205;66896;130334;14834;31828;83424;116901;10026;74713;111468,15701;105102;20460;58843;100811;86550;89183;28683;116726;56462;104501;79938;24031,Pp9EWSqAmXJX4zJ+L+yDbLnRRXbTBMvViLBANO2y3TA=
0,000134,"000134's n,a,\"m\"e,",19850607,757953730,1772052585,-1771969740,82845;278827;23099422815;25016;83515;24815;64;-40.61375,47637;33169;12010;32444;39426;15820;1286;34335;1093;10745;18809;26071;5982,26864;24492;27089;21;11783;18331;26642;15612;14970;49744;14959;10531;37789,ETTmRj2tFRGqvGCAd0Eh6ZEPDEMjsEuVZszJc+aWGlmUFOtTeNRdV3FUGNgqoDfm
0,000135,"000135's n,a,\"m\"e,",20020402,1644050941,1272686100,-1272644856,41244;474066;19552378104;34100;41754;33353;4;0,30406;59983;52413;54737;51032;44041;45760;22574;48890;11250;14254;17919;20807,36434;35084;50620;47856;43837;51529;35147;35864;49566;23593;2628;48264;13644,/7UBKFlyea01MaFSWiPu2yNU8a3K1zCkVhMXrrioSIk+VKz6hEzo08ReVVwFydGp
0,000136,"000136's n,a,\"m\"e,",20180123,1335279705,1913608178,-1913520671,87507;731871;64043835597;78748;88154;78394;0;0,3434;48047;59624;87819;74553;69470;77989;63094;3386;65118;13683;53517;112137,69628;34389;56832;86753;46699;48536;6729;52092;49798;76259;92094;54069;57993,SAnPcQ9U6xwnEh5vcpgDVHGcrVtX5i/gQP9H2QdbgXPMPCAN4yfeAWeywYzwekHt
0,000137,"000137's n,a,\"m\"e,",20170413,1020268970,1976864423,-1976823287,41136;649763;26728650768;59189;60125;40531;0;0,64598;48472;14954;43009;12824;6784;49016;46964;58701;90082;92321;23189;98849,49224;25644;81023;14640;78406;61369;46354;46866;54225;47401;12545;91684;40382,KttG9Qgr4oXOG8a19ymLqiz1BQ96hr4P/UkRggmmWb8=
0,000138,"000138's n,a,\"m\"e,",20151008,1254338098,1348044751,-1347950899,93852;87699;8230726548;18934;94674;18687;0;0,3195;15540;2045;7888;188;2094;1982;5425;3082;14727;8003;4592;18938,7213;5889;4764;1027;10567;1681;1540;11169;10365;11185;4475;7614;10210,FK9ZPiP07ZRJotR/J9BniIVN2mnh+aXT1/33mx3Ea/Y=
