0,000069,"000069's n,a,\"m\"e,",19820205,417580414,196079325,-196037259,42066;722053;30373881498;70934;71758;41997;0;0,77869;83436;75525;50300;31659;19676;54283;40679;86962;29446;59034;62763;50421,35751;70375;38662;5338;43170;4171;95065;33807;101941;86586;85042;96894;25251,3wnmSAST+IqeqZrM1lF6maz/jLesT5VJcWU3cNb2Z3Bj3cVDA4hvW2sIVB/J73ks
0,000070,"000070's n,a,\"m\"e,",19760727,294507501,1569000461,-1568901567,98894;368250;36417715500;27022;98896;26511;0;0,48172;41026;31799;42215;44212;14645;36529;1587;20753;2694;31485;10814;42319,33075;3362;50693;32351;2305;63916;18423;69487;7891;2251;49588;8575;26333,SpBugTF6SQsbunmbPnr231YcUkrHsfUfJ6AG/O0VRGvUTXaM8ZQvycNaTWP1wZdy
0,000071,"000071's n,a,\"m\"e,",19981212,1542042665,2084043931,-2084035124,8807;644941;5679995387;65578;65758;8620;0;0,58171;44221;60183;15717;65468;63069;101256;43321;81456;30306;2158;2320;77295,53634;26199;65435;75895;53721;10218;62265;68130;62525;380;58047;43354;65138,61QfiKn6K9Nent6VleQ0Sicrmba7oH0EhUPcRhl9AI0=
0,000072,"000072's n,a,\"m\"e,",20220814,132454494,752844980,-752803214,41766;735377;30713755782;46760;46791;41555;0;0,28423;99664;102221;25509;75878;111259;81197;32280;41561;10462;36706;86665;3552,61287;22287;65277;47505;5496;81776;78923;70857;38817;78191;56869;74112;53980,ggge954BFPDD/8OcjA+BlRRlmM4d0zVY1sI9lZybbvp3frdXY0mRbS2ibkOwTSlt
0,000073,"000073's n,a,\"m\"e,",19761228,103155928,738114077,-738031510,82567;179190;14795180730;98908;99717;81592;1;0,2753;14665;14864;26176;5335;16365;20228;20490;7458;2648;31062;13391;3755,18121;23949;24181;9051;22788;19220;20952;1319;7350;11253;2430;2316;16260,+xG1dUm0O246LU0qXWiXDyYO2SS0+bVW+/aZGTkUcYvkt/Mskr+SAbXUHFlPb+X1
0,000074,"000074's n,a,\"m\"e,",19730615,1154781263,218470688,-218418902,51786;255120;13211644320;77906;78757;51242;0;0,1045;24868;522;27611;9044;32293;6673;14980;29141;24254;18897;39600;26192,36627;631;19015;2470;17295;10495;39406;33808;611;16062;31665;22003;25032,TnBqMkVS0++JY+imu3P3AR7CJFtMcKl4lmchC6Jfx85XGYXWzH4S6x4UG7DeTGqq
0,000075,"000075's n,a,\"m\"e,",20171229,1184617628,1567217589,-1567185221,32368;141281;4572983408;15614;33250;14750;0;0,7699;6929;5324;11057;1711;17634;18583;15146;10410;12789;14291;6328;13380,2654;1914;21834;13607;9115;10131;24278;305;6303;8253;4025;19069;19793,WQLIrSyAY8njYEFJsC6cM5IdiQ7N3MEGuNQ2guQM3whmMkzUHnuaE8jYB2Q4QYjO
0,000076,"000076's n,a,\"m\"e,",19910401,1334381164,801499104,-801454999,44105;916994;40444020370;56969;57032;43633;0;0,14481;122753;131419;24746;4034;132031;38072;132048;14191;122958;41211;66581;72469,95388;84832;99006;83356;76094;49250;133054;26347;11650;19824;133904;62544;41745,0TNa8PlZ5YURXKBFqgEUj/d7IRpnBMxzKIc2LN0vqLEQBnGYgV5f/VpCYCi9Ort9
0,000077,"000077's n,a,\"m\"e,",20060514,852492916,214115978,-214105215,10763;463292;4986411796;66978;67827;10000;0;0,68807;44699;10401;22697;70332;56684;26657;13314;25437;26770;16488;10370;70636,44480;42039;55762;30307;7316;56251;25053;646;36972;51675;41126;41846;29819,SWEeYCB8AAp4Kq2fd0JIY4WWCwHsHB4dBQ+sa7k47dh+jlGyNxA7SQJ8xc08917P
0,000078,"000078's n,a,\"m\"e,",19780322,1604161171,3376349,-3362063,14286;696898;9955884828;42685;43348;14285;0;0,10685;53496;27261;47659;19889;99665;109042;96143;69495;25948;18355;44646;74614,39450;12122;14310;78460;84552;2597;104363;30603;75939;45632;62343;46513;100014,ugwfXfVvPKj1ocHc9fd7iz4Qjl+3O76fkUsThgPzEV8syp/ZeB0elrvWSC4ajRMp
0,000079,"000079's n,a,\"m\"e,",19901018,382971567,468857516,-468762754,94762;116507;11040436334;56803;94900;56546;0;0,10128;5784;13872;15533;11626;2074;16126;6268;9574;10999;2907;4349;7267,12885;14378;10045;12829;14141;10679;5532;5652;334;9442;13986;3554;3050,H+6vX5+4FerMTmbga/86RXn1hQgyp9WB4bky5Pe78h3xc4ygzOu7CofayvOVV90l
0,000080,"000080's n,a,\"m\"e,",19841118,1238209710,1348684218,-1348617997,66221;713268;47233320228;3276;66332;2776;0;0,71803;85823;83043;35536;73856;37198;31825;79377;86172;23785;59901;19883;25066,26148;29372;78322;18778;60494;85510;30095;59715;76122;89404;67154;47126;45028,VqGpLXKXvjZDGyyUSxZHQO2tYygPgTdNfgyeTO6xjsJi93KkjfrzhOIvVRu8WTHZ
0,000081,"000081's n,a,\"m\"e,",20081114,1511317103,1828570416,-1828512636,57780;314615;18178454700;6144;58509;5473;4;0,38914;23747;37108;39845;1038;4620;27633;28934;23250;40990;18156;14695;15685,53705;46536;32357;41865;24852;3438;9384;11961;20651;212;25260;8226;36168,wsaFsIJlPpfX2V0UX/9biG5yiUQVrsD1zRw+y2VCHpT3W3ESmInTzvJUNymfMaHA
0,000082,"000082's n,a,\"m\"e,",20200627,904725272,496290648,-496194698,95950;544224;52218292800;56600;96923;56545;0;0,44662;47515;58764;17606;30309;74755;5591;1457;31845;71752;69742;24726;65500,57017;35761;76569;17203;19999;79220;38858;44049;44914;33924;63914;28835;3961,5rYcHhP37PB5KU8S5ztCyvuhkWXY2/hmK6PSYlQmZB7d+f3ji9WWroC9FgyRSwx/
0,000083,"000083's n,a,\"m\"e,",20101023,992722538,1285256413,-1285212750,43663;242866;10604258158;47236;47532;42832;16;0,40754;9141;27287;7450;5977;14806;24008;21090;9319;13794;7939;29058;32243,39321;13458;28516;2326;2182;7338;1065;8026;38516;34394;13908;29644;24172,ZsvPVC7FWt3/ExReJ6+IiHB9GDBs4gfFH8jasSSWAS34FVrpnlp20xGl5A34+7pI
0,000084,"000084's n,a,\"m\"e,",20010219,2141351906,1051976211,-1051912627,63584;487808;31016783872;50631;64209;50174;0;0,59727;35448;48998;20657;11740;59032;54975;34721;1722;51466;32229;40883;36210,7554;66094;21220;69368;5101;20790;67816;1083;31344;27604;38428;47614;83792,q1291O7xe6F0sCLkBSpgxX+Z6LeNIXL+5ju250PfcK8=
0,000085,"000085's n,a,\"m\"e,",19920505,45195528,1282803275,-1282719159,84116;18736;1575997376;57529;84362;57236;32;-73.02271,602;1745;2430;106;705;973;2066;1214;523;2284;2007;2240;1841,1013;1854;1464;579;1877;2484;1659;725;995;2089;664;1028;2305,V4VdkZ1NB/0kg7NoFYcofwlMRxq/qLRs3jYG6U/o6wZMfIRWr/flZp6hhWAz6xYE
0,000086,"000086's n,a,\"m\"e,",19710106,409674003,624689741,-624659244,30497;608557;18559162829;40014;40598;29759;0;0,8257;8452;23897;59561;77719;64238;102804;27358;76021;15189;84801;34200;26060,9922;83805;1779;47401;4571;58894;71334;71895;75556;61496;54098;32936;34870,J0ULQClnS6ItnEqRaEAKFWhbdRBXRlYhzHBAUJ+C5INaAsq6SJ+sP8eHfXBu9K7o
0,000087,"000087's n,a,\"m\"e,",19881003,437339221,1981228617,-1981173424,55193;395885;21850080805;24826;55366;24685;0;0,44529;3168;22805;30942;12012;41474;15049;18552;12199;64557;55386;68762;6450,23036;21200;64749;41690;2947;59688;10916;13017;26312;42862;6259;15759;67450,4mmIy8T9eqxZr+kAPVx6VjVeWq8iALg7mEFQXHdriZoUFJOhmy7utYc94ZG+HSJp
0,000088,"000088's n,a,\"m\"e,",19901205,631685107,127650230,-127561264,88966;463620;41246416920;50802;89095;49992;0;0,52314;16325;37464;30045;20289;36446;36666;31577;48669;40777;34000;30705;48343,55479;61116;59703;11580;32496;21839;41537;14189;41681;15065;12590;23582;72763,t71cEM3zItoiWYlcN7NWOIsI5n8YcgRGN/8u8bNh0TPnknh96M5ACdjlHEdPP/z3
0,000089,"000089's n,a,\"m\"e,",19760913,321212321,536934037,-536909562,24475;796445;19492991375;50472;51436;23866;16;0,96570;55225;44137;52968;55613;86648;73581;36472;65581;32713;81996;75108;39833,22630;44314;91512;67818;119425;40358;60633;15956;68325;35344;64419;99398;66313,wJpto+WCUi1QCMQyDyhGujl96Y7naWmJMphXaXaMLsTtba4VGMUE5JOiGRzV5rJA
0,000090,"000090's n,a,\"m\"e,",20050322,1476564839,587603027,-587534739,68288;203573;13901593024;97004;97118;67920;0;0,20836;179;25216;444;13388;27021;27130;18432;31276;4904;7338;25361;2048,23333;20102;11039;17054;12556;21217;10366;7169;4919;22878;17230;25097;10613,1Y/mELPd5mvtc2i9Z521vFpOwPLyTQMOQgpp1o7Go064mYCWkMmzdlDpNTUSmPHc
0,000091,"000091's n,a,\"m\"e,",19730314,81024173,1897151095,-1897118732,32363;306211;9909906593;59390;59662;32227;0;0,27396;27666;35497;33336;23369;9765;35821;10722;13645;21324;27040;10329;30301,28665;14482;18259;35273;31586;44575;33337;26261;8430;8934;4394;1774;50241,Ze0o08h3jrIbL42uaOC/jh4ue8kw8MZFunKudtzADF9at/JI6pFPfV4yno/ZFnTy
0,000092,"000092's n,a,\"m\"e,",19790328,1513806839,1478539105,-1478481155,57950;170879;9902438050;96269;96942;57191;0;0,23262;23669;19846;5510;4262;10446;31361;16923;2245;7090;4049;4237;17979,12396;19554;18823;13895;6389;13931;4310;11764;11728;17650;17442;14251;8746,cIssJltnf8UovrJx9FfA6jTx5QpenMJAJNosPUrj0pJSCbbIw8OW+F/L17sXsOAL
0,000093,"000093's n,a,\"m\"e,",20090720,1291996008,1714339425,-1714277149,62276;519266;32337809416;7744;62796;7095;0;0,52505;6530;33563;55309;24956;46769;53426;7940;69772;72828;63620;25121;6927,60338;53473;22761;29972;5469;80810;35518;6543;67117;58796;37741;57934;2794,BXFT0yzZpSmKL5NupwMLBvNqVMla7zDZrtyfkqcnpiY=
0,000094,"000094's n,a,\"m\"e,",20080209,1467815092,963956723,-963940685,16038;13958;223858404;60304;60775;15046;32;0,583;1333;815;1342;1959;1039;2;2042;1949;256;379;1904;355,734;1481;958;1458;208;1107;1824;813;2054;23;591;626;2081,WkbPX4vhnyWNKhNzruSW9x9T9GTPH9JAtNR4v3BMgza74ROdrSr4vUVhHu9NwJo+
0,000095,"000095's n,a,\"m\"e,",19881003,1579549323,692213932,-692179624,34308;776510;26640505080;33733;34381;33333;0;0,77242;72160;34803;53406;62485;83583;78359;56646;59639;90227;42513;54581;10866,50587;16041;89663;102897;56159;51404;54055;33820;70317;11386;37770;106425;95986,qT8iuwLxGIynOM0SO+lEIhi7VaYVor58g8vLqf87b36Jg9vFRDlQp5Bc2xpmP+K2
0,000096,"000096's n,a,\"m\"e,",20090627,1352614877,1244299354,-1244219369,79985;346456;27711283160;12173;80472;11784;0;0,38736;18226;29756;46889;3730;32312;22043;22375;21362;44930;23687;27527;14883,10079;30326;23680;32227;52486;16900;38831;6719;32230;120;32055;41782;29021,10JAUu/HX4nsKJjqAzUbZ3p/x3S6OvfR7RpEtiUu9PbLThI5Gt3mr5kOsX2xY7Yt
0,000097,"000097's n,a,\"m\"e,",20170829,2057205011,1653565680,-1653489971,75709;467877;35422499793;91726;91854;74953;64;-16.68783,22143;40747;27362;60744;62859;12141;49530;31873;33277;20990;71271;32857;2083,32405;45938;47335;7276;56809;75286;16436;31975;880;15448;48484;46971;42634,kNjAkqiTlv8IFzjHj6DVkRbU6BiZqNUdmOF6yAiIBM4DeNidU+fQzCfLPQ66cU0R
0,000098,"000098's n,a,\"m\"e,",19870613,1445638512,2102301214,-2102265599,35615;135376;4821416240;79559;80387;34801;2;-92.75972,10169;8405;14865;16720;15936;9936;2270;8278;9752;11648;16242;7068;4087,12741;1552;3865;20644;6100;1836;9714;12676;27537;9884;12477;16338;12,vjWhRxbzUp08AqxR3XEnw/K/1tdo+QcssS5/ueeGKU4=
0,000099,"000099's n,a,\"m\"e,",19990501,235190048,1060893413,-1060877618,15795;486655;7686715725;63935;64827;15559;0;0,33860;44498;50258;15392;44609;49567;39454;55694;48621;31053;15262;24740;33647,22926;52223;16216;48853;6210;64787;50372;58476;14288;36866;36128;70478;8832,jgcVu6ZBcZCJ2XGKSXJbMIKxhUgNW82IeLJXI60kt/6TOg4cP1owxL/e6/qrPGSB
0,000100,"000100's n,a,\"m\"e,",20220830,2104145467,896357797,-896352398,5399;429393;2318292807;5594;5762;4652;256;-34.47816,37362;46771;13529;21143;34938;43013;22269;42301;11244;28856;44076;41807;42084,50317;54040;43914;21511;45124;10578;22489;16916;22958;19535;36622;46448;38941,FhJuRJ0VCyoqXVNz/NGSaIOCQDvpi0Id9bWmxmgDgU0xZxvJq5R2JgPNhPqjEeLv
0,000101,"000101's n,a,\"m\"e,",19930118,1779115058,1105078925,-1105066870,12055;349729;4215983095;69805;69972;11205;0;0,36222;40967;21403;48735;46118;37685;32799;12467;17574;12888;10398;8090;24383,2241;14437;49629;58781;15053;1890;827;19432;35312;37719;35544;61780;17084,dXrWB8/tzMC1rkxDvoGywtvswX4UQ9PdWyewcouT+Qs=
0,000102,"000102's n,a,\"m\"e,",19910405,661510250,249270765,-249183577,87188;447624;39027441312;69544;88150;69076;16;0,67705;60150;19223;46317;45922;12279;760;29319;45457;38984;5918;55337;20253,25524;59860;71739;63090;25867;13955;13389;17800;67208;1024;50282;11299;26587,RCPT6O7h2TapC8Xk/7R6SJAzZevtAsRUaGo19zr/NkPN848LdirNs2DKNQVMQf1l
0,000103,"000103's n,a,\"m\"e,",20160818,1033636976,1219505473,-1219479422,26051;228703;5957941853;69885;69923;25294;0;0,2010;38804;14784;14345;5082;21760;6678;36443;16190;7302;32847;709;31749,4381;36823;6846;6429;12968;5031;37243;4673;41434;30285;25228;15240;2122,j72ZZS2Xwa6dbDP8GQ7L2dMe/5ZEuzBuyMiQiWu51zfwvx7oIrwzvDDY3yNatssS
0,000104,"000104's n,a,\"m\"e,",19950417,1831150984,873245913,-873158997,86916;533155;46339699980;6518;86952;6457;0;0,78337;36637;78840;4516;51120;5372;78271;49232;38073;26980;26372;27987;31418,77539;10018;53494;73715;62371;44363;67081;19077;32139;80849;3973;7814;722,2Bo3BTn4mz31p7LjZmMpV8kCDVynkqPOWHrPnxg2rlM=
0,000105,"000105's n,a,\"m\"e,",20061224,1058660844,1144954671,-1144939525,15146;359588;5446319848;77873;78828;14896;0;0,51828;11297;15885;35317;52799;9105;17871;11089;13712;74564;52653;10455;3013,13967;14146;12645;17713;27620;38412;24537;29599;28190;43565;45105;29147;34942,4W7t2FNOieFogdCFVBt/a8XwgJO7SvVgsra/0lSYFloKDaPlM9H9mNWjVH3mJiGR
0,000106,"000106's n,a,\"m\"e,",19971024,172939767,731097260,-731040174,57086;34407;1964158002;38558;57184;38526;256;-17.45103,3273;1090;4458;3383;5593;1106;3868;336;2246;5044;1580;1110;1320,4871;2212;2028;2377;4686;786;422;1174;1328;4725;5320;3601;877,3lJZh8m8/IJwXQcBlHQ8IJ+hWXm6rZZzlLsDgTUZkbk=
0,000107,"000107's n,a,\"m\"e,",19800609,1328848310,1311401880,-1311341437,60443;893724;54019359732;12376;60448;11496;0;0,23003;97863;29139;66868;53030;111342;104372;69381;89818;57013;34427;100804;56664,24760;2032;98344;29399;129959;50321;29601;47634;51060;120024;137292;117436;55862,v1n4m0fHJPkAkMzf18HwGoYe05pR3DO5UnMTKhMB0Jisqb5YWeJ8hHo6emMhDu/5
0,000108,"000108's n,a,\"m\"e,",20210306,960525999,1698505393,-1698428545,76848;151161;11616420528;28170;77159;27837;4;0,5506;8323;21791;4184;10251;20457;2407;14497;10924;9540;10301;14148;18832,20336;19984;2434;11803;15260;8443;18645;27;6653;16742;1413;19779;9642,8wVfhrswO4n9WPkw7AC2R8MB60tQT3HpE8h1vyHR+Z8=
0,000109,"000109's n,a,\"m\"e,",19801217,2139408616,462513103,-462415050,98053;483038;47363325014;52872;98381;51899;0;0,64354;14043;14673;60259;46610;18881;25190;41103;34733;4005;41110;58304;59773,51450;9386;46495;38508;46009;21174;31673;52225;30309;37460;14259;53149;50941,JN4K/rxIyV/QApShrwkKByzvA7lPgnW5UFq4aXiUi6A=
0,000110,"000110's n,a,\"m\"e,",20190617,523881799,785952903,-785874152,78751;415623;32730726873;99812;100286;78638;0;0,55054;19429;49300;42671;34505;38540;42637;15207;331;17899;35592;56198;8260,3079;10658;46056;29411;32600;50174;33147;22730;30440;51347;52117;43580;10284,8YljyFf568H8xsBAdPLP90/zKXgqtuyJ0fXlKdsxIvyUJ4i6VpuyL0TR3Dow8Mqx
0,000111,"000111's n,a,\"m\"e,",20170212,501842271,1553819787,-1553811874,7913;895862;7088956006;14256;14992;7457;16;-8.287798,105115;8555;99227;113003;21738;32395;78327;119077;38296;117026;119084;23402;20617,110007;53210;103603;19419;95188;64521;39588;41655;99379;105823;45056;61796;56617,o4EiF8yTKrV0Hmx8UhQGfckj5AxDXoiAHUefCUliMvs4xcE4miQp7jdTdwUBwdmU
0,000112,"000112's n,a,\"m\"e,",19950616,2029605232,363470858,-363385728,85130;744367;63367962710;47831;85369;47025;0;0,54850;93010;6401;51097;19550;106936;3509;76694;100549;28059;104780;7843;91089,77266;33558;71738;83422;45182;115066;14212;1612;24158;51602;47998;87697;90856,a63qX7NFLFRGC8a+QQNr6SlS64eMl/oaTqFAwySWw6DCweRNYF/HCtzCxaB0TQAW
0,000113,"000113's n,a,\"m\"e,",19870604,1664111892,977933241,-977886139,47102;866451;40811575002;71016;71394;46683;0;0,4162;18884;60203;65564;67742;57283;24539;178467;22140;104892;72815;130356;59404,107505;32459;95259;104784;105364;75306;3430;35467;49935;80248;89928;53142;33624,KHYBnj0H2pBXmNoPXHfWhwXXYEOS11k+ptbC9IPWfy2ObcKm4ZEHX23kUDBhEZ7U
0,000114,"000114's n,a,\"m\"e,",20091221,496470837,944663839,-944608239,55600;672757;37405289200;56784;57435;54652;8;-5.215256,40747;661;66131;95458;104664;26275;35007;96873;36642;2295;41897;104226;21881,56923;71021;42686;67718;71902;55920;51913;37038;49431;78360;7567;4803;77475,2I14QqmI10vheupzVW1YcfUeWr2aSFBmt5sVOHCuRJhHB5YMoTfCvowS/+NKcMXA
0,000115,"000115's n,a,\"m\"e,",19950128,1232287299,28220831,-28145714,75117;797936;59938558512;76684;77335;74465;0;0,111451;41723;105961;19137;9732;15835;109731;56885;54415;118894;48749;6063;99360,92667;7944;111033;14326;2733;82715;5424;98688;11922;60182;96056;125757;88489,/b7Jcf5jk23q4KKCJaA4xj25zuv9DOvZyWFSWpdi9b3j9R0+aBUXtvL00c3z+6aJ
0,000116,"000116's n,a,\"m\"e,",19850116,1719110524,1206188225,-1206161021,27204;208281;5666076324;70661;70884;26819;0;0,4844;27151;19449;16264;13596;16215;3709;13781;4486;19074;24173;21392;24147,27314;25371;18680;18083;291;21693;19764;22348;24651;2368;4970;11165;11583,J+qDRs9QgMgu48rsC1dP9yXXnrxXNI83C02cdETfFgmO6Z5Y3XdtfLfM+c7gAUdR
0,000117,"000117's n,a,\"m\"e,",20200906,1896277180,361186405,-361161981,24424;763194;18640250256;17492;25085;16924;0;0,101393;47587;50136;18128;52680;71421;68042;34703;7979;13626;104620;97383;95496,96135;86005;10008;30190;89366;73710;25194;44295;124558;73043;26446;10989;73255,cJO6gy6LG5xtDyRe2x5rQHJ7w6w2lw+YZ9ZAuwS+ptMSuuaQ+yjMMGmT+XFve+/B
0,000118,"000118's n,a,\"m\"e,",20100602,685927863,1996971271,-1996918626,52645;60955;3208975975;20985;52833;20894;0;0,3660;2956;13619;4610;859;2785;8828;185;834;7360;8626;3340;3293,6208;1746;10432;347;538;6463;6381;257;10023;2862;923;10506;4269,ZJQXtq2nfbVsIMzhACYnZ/dM8/0QjBfQUW+Z/WER40qVHSnn9P5KEJPGe0YhhNXK
0,000119,"000119's n,a,\"m\"e,",20080529,813113614,1190053056,-1189960168,92888;695163;64572300744;74692;93662;73904;64;0,39430;37123;50499;428;82559;93897;50161;78842;58483;33398;4646;82085;83612,57646;16359;14082;50990;48684;96737;32233;93286;77180;33834;67248;89567;17317,0HdiiX2Zq75PUDCXx4Eh0Mwsq0coPqaGJJcfmUxvtTHhSgVS4NL3rnSwX7agOIjO
0,000120,"000120's n,a,\"m\"e,",19990304,267563528,1539886059,-1539809279,76780;272001;20884236780;43171;77290;42988;0;0,25149;21269;21228;29793;5721;16249;19405;19853;23494;12552;19271;22153;35864,33480;26338;11769;13357;32192;2579;42048;26183;311;34961;5067;25818;17898,davZsuMC8GnKP+Ny8fzlx2gvQAy4hn7CPqvo6V0/wCD8k5ybou9/KY6d+EHW8JMg
0,000121,"000121's n,a,\"m\"e,",20050728,22680473,1667881074,-1667792039,89035;990157;88158628495;54206;89609;53707;0;0,76460;126847;91492;110165;120041;53993;30383;94970;44327;49436;77527;65180;49336,19209;82523;19167;129332;20761;51907;164180;113893;130881;77807;37762;124884;17851,e7O9ts8LzSYHeU5sBKUZzJ13PrRmnuZlpZVh7MYGedcWEEzoLWxfLH4MXRTu4f5w
0,000122,"000122's n,a,\"m\"e,",19950930,1647758484,1622622158,-1622540661,81497;291908;23789626276;95463;95570;80505;0;0,13566;25104;36678;7252;22316;14822;12390;18717;29694;1001;36713;38465;35190,12472;34107;33451;19846;8331;323;34907;34109;20207;19422;2420;33849;38464,GdM4IT2rSo0est6HPiIE45Pcb6LtrMM3z8iAPmjG0Rj2I/NxQLwXble+Sox8+zLV
0,000123,"000123's n,a,\"m\"e,",19990510,2010453382,1098852316,-1098810489,41827;69731;2916638537;46824;47306;41760;2;-4.788092,7574;8458;6686;5451;3298;2764;6391;1805;7320;1151;5630;4362;8841,488;4614;8413;9025;4584;2490;8125;1818;8049;3820;6374;8458;3473,pfqFvo/iwtcDm10q9yz/7DBbMIiW+ozUBho9ZA1votUbg933O80wZSGjfHTQ0YPs
0,000124,"000124's n,a,\"m\"e,",19711126,750197941,1219993066,-1219946767,46299;297559;13776684141;91326;92151;46166;0;0,22508;19674;17716;18743;20562;32991;10576;10656;28205;10876;42746;42066;20240,36367;21710;20028;22842;32141;10555;11169;38755;21053;1891;27485;39770;13793,VqJ/eS7qXm3wyzr9bFi6S8HKz5kLrGpTcQ3YK7B2lzQ4LAyW+o9E+2+ZU1hWYKuo
0,000125,"000125's n,a,\"m\"e,",20040515,1358175573,775614342,-775591135,23207;134912;3130902784;80363;80713;22523;0;0,8819;10887;1406;15033;2588;17892;11887;14509;8382;17802;7935;9437;8335,634;20580;7423;602;18788;436;20598;21287;8604;15506;9434;2669;8351,KZyS1WF1airblWSBTrn+sCsS0ZAwnnmRe/9plTKHbZNuIVxuD3gVRV0XTL8G3QGa
0,000126,"000126's n,a,\"m\"e,",19910209,1890845560,908877660,-908831852,45808;909319;41654084752;62612;62881;45484;1;0,58491;118035;14670;37893;38674;88637;71099;86643;66858;99521;108713;71757;48328,111882;99007;61481;85241;22998;737;9369;110842;81804;87454;96382;45070;97052,mJD2TA42RsFEVzHSiA59v75/1XcfMkbsxM4o0uJWeWXCPsr5zhy1EtOVB+yVRWaC
0,000127,"000127's n,a,\"m\"e,",20040920,4545402,720145488,-720128215,17273;40969;707657537;19794;20331;16311;0;0,221;4497;4217;3789;1456;4816;5955;5262;1725;2845;24;2849;3313,3971;818;3552;850;5306;5836;293;5016;1825;2185;5681;3340;2296,szbHYUj5d3LYMAYz/lxmX4MdT6G1qA7imSBRdDLoWsGdhAmmVj7cwowPEfGaBkU+
0,000128,"000128's n,a,\"m\"e,",19910927,844297769,872529410,-872463201,66209;19317;1278959253;38921;66849;38556;0;0,1929;2532;1443;2007;714;2296;2004;1037;730;913;742;2111;859,524;1451;96;1670;2552;2611;2631;1909;991;1935;162;2243;542,25pDhc3HsshBh41whyZhxhYxdVKHsFGgtYVv6qgHUJcDa4u4m6QAvLhPKFaqoJoz
0,000129,"000129's n,a,\"m\"e,",19910817,1007780507,1356962412,-1356950940,11472;939172;10774181184;37582;37690;10941;256;0,100798;23706;122105;29917;15579;154933;15946;104855;48434;99454;45473;33331;144641,114878;138006;124879;69528;3860;2130;65866;42424;90459;169411;12240;51121;54370,94GqG6ichdLkjaiZ+dHzpdaqHBHbM+GL61wbnFdQQ4dtBt7uOKeI/s8tT9raHxGO
0,000130,"000130's n,a,\"m\"e,",19821005,389043639,2113433236,-2113414231,19005;908727;17270356635;28559;28946;18218;256;-1.278561,34322;113318;126164;112532;39242;15899;107918;36624;130396;55768;85451;1869;49224,88505;94095;65486;118856;6897;53013;13969;29224;84073;115524;102419;19675;116991,cOnuyG+VM1h6Kmezhb5gU2weFgVV+lRF9CmwU/TP+3PCACvxhQNc53FDcDQMfiNg
0,000131,"000131's n,a,\"m\"e,",19890729,242464757,681059353,-680970984,88369;249470;22045414430;42133;89315;41956;256;0,4878;8647;3096;4863;30315;27643;5499;37253;28914;31914;35248;12497;18703,27804;16823;26841;18105;12131;9710;21594;33377;3913;23956;13490;17495;24231,F2Zu83h/eAQRlOZF/Cy7NjTBkEFz27XUar8t6OJNXeQqBsEwhh726NUqH1Wj1jAQ
0,000132,"000132's n,a,\"m\"e,",19721127,119128415,2128428344,-2128360955,67389;174209;11739770301;83894;83998;67125;64;0,31560;9634;12777;18624;16951;872;3877;13003;2753;11016;21669;17921;13552,16443;10987;20580;23934;20321;15756;180;13332;17121;15467;1199;17099;1790,s93he2oskQvaN/sSLFXnwdQM2djFi1Dxuypvd65IsoY=
0,000133,"000133's n,a,\"m\"e,",19760408,24868697,1961898110,-1961825222,72888;735203;53587476264;4788;73152;4425;0;0,21293;101810;74784;6888;96467;107485;27301;30855;14788;107723;42357;69090;34362,28255;129699;15746;56289;68995;51030;23142;36339;86990;45615;114836;59437;18830,va98MH03My2E+SqVbwfOooNr2sC/EDbdtu/+d5hJCQHPpVfU797Q6/und3Oa5Mwu
0,000134,"000134's n,a,\"m\"e,",20171125,1053887218,777965624,-777932842,32782;923184;30263817888;42075;42269;32096;16;0,44519;115460;114003;3140;44490;62903;74783;9076;46986;65721;84936;119015;138152,62822;62377;76903;101407;58174;49500;55365;61054;84367;63496;77229;91368;79122,YwPGmhfB+iRDvZZJf4ipZam3CKi3X7Y3RFCvr0gsApdW8R5YBFgqTAAxyIcYZJYY
0,000135,"000135's n,a,\"m\"e,",19740404,1764396326,1244808305,-1244787235,21070;77726;1637686820;94886;95278;20111;0;0,7556;8775;4231;10097;9839;1878;3300;6454;159;6612;3595;6510;8720,10939;10250;3368;1950;6847;11080;4976;7454;2484;319;2195;8222;7642,96NhqPgjiJlZ096QHMPrnouhFPw0cEaB+h/jxnJP2kerKLDPqkU4JfjQp6OgNwTv
0,000136,"000136's n,a,\"m\"e,",19870414,1033051732,257006023,-256955831,50192;780800;39189913600;19242;51028;18396;0;0,136338;84694;95071;86564;51500;41823;34732;83349;23229;78955;27009;22638;14898,93235;99900;84105;96828;24043;77130;34334;50720;76183;23043;34986;36572;49721,ZLUxJ1pcznAgJus5dE2Cpl8Ai6HyaAtWG5vnoC2EDyoysDuITBeFpn/eIgGwVSt9
0,000137,"000137's n,a,\"m\"e,",19800602,949595420,1121257770,-1121216608,41162;773287;31830039494;48657;49377;40184;0;0,74983;54623;101090;43475;3233;29176;69102;104240;70625;42032;41216;69760;69732,21516;99344;34265;89115;13920;65972;66151;34267;56325;50068;38783;130667;72894,wynYBrggdFDoql8oz8PnFVrWm4ARzf1nkvRnNKOBcIghnWky24WCt66SS6gx8cAW
