0,000069,"000069's n,a,\"m\"e,",20230506,1434305203,2000803368,-2000797437,5931;164340;974700540;98826;99090;5426;16;-0.2585371,13132;9892;23359;21342;14553;14218;11538;18533;7143;3344;15948;9558;1780,20190;16989;19838;5823;6752;6482;9865;22470;11433;21821;8573;11187;2917,p3/QardmYEI7i86OHD1Mp9SHBsAEItl2fQvI0nrTcxEG5MKgJAPBZSAX1ltFlrzQ
0,000070,"000070's n,a,\"m\"e,",20050530,881544592,1925011314,-1924972644,38670;862697;33360492990;94995;95839;38404;4;-62.55618,110092;73293;55197;70593;14030;78717;70449;70353;107167;77083;74685;15687;45351,31635;5127;38239;146821;143285;97396;13667;86887;100660;70220;78429;39739;10592,NudimDC/X27dt3WPyzRU910eQC46M+r0B3dP8pT4T6mgVemNube/Ab6d9Bhc6jX6
0,000071,"000071's n,a,\"m\"e,",19770208,1976550369,405889572,-405807894,81678;495057;40435265646;14479;81888;13825;0;0,47616;60888;51113;20724;19912;65707;22892;35896;61113;38278;15869;3629;51420,29043;60447;79625;32496;22223;5733;54954;21671;12753;81014;26861;3930;64307,hCyg+5BBL6lPfXYU6sV7gFjro2uvn3QI9s1kZG6iJ2QLDMGyTqnZQT2rxbHujFmk
0,000072,"000072's n,a,\"m\"e,",19890503,796724971,85906168,-85856517,49651;278296;13817674696;39610;50120;38745;64;-18.76349,12855;37107;20315;11612;13802;8090;37021;59387;1763;976;10284;35692;29392,29082;24761;31569;19546;28181;22001;16605;29113;12657;7865;17071;8517;31328,zSNhzuGCQvNFUMAGi4XNe+N1IhPeMt/IiVW8meAnmQ72LwRK3Y0uRWuKW2wIJ7nz
0,000073,"000073's n,a,\"m\"e,",19990804,745946283,297099815,-297024657,75158;307936;23143853888;19989;75581;19029;0;0,35839;42729;40272;19453;5709;25232;45526;13201;1399;27113;2863;40983;7617,28528;16724;33915;739;23716;33939;20384;31803;14001;31352;35814;10842;26179,pnSqUyjsGgFCIwVRkOPgzoY7ATLmlmfx5zr5GNiUX/Q=
0,000074,"000074's n,a,\"m\"e,",20100320,1767538566,605678205,-605594646,83559;142205;11882507595;74853;84176;74686;0;0,374;17186;10244;13026;23019;21380;2232;4996;22360;4695;1119;6879;14695,15011;18434;3506;17197;1644;16590;19285;8925;2503;20221;3045;9461;6383,FCeJqrnj2Y7GqXQKxCvrzwZRSW4WuW6BiKbgyA1IYlz61+hT7rxVnxd4BQ/r4pcp
0,000075,"000075's n,a,\"m\"e,",20140721,13566937,425926242,-425841059,85183;781004;66528263732;45616;85910;45592;256;-64.33887,70577;9557;110503;76803;86912;18742;105752;87261;27890;47022;76413;14174;49398,76815;107821;62151;44907;27431;62450;103257;87412;32094;10693;74595;81533;9845,BR0pNZzQ4XaG+aCNiE91Tle2vxNt4TZa/1eWXL/CCh3TAJr+/S1v1TZ72vXojomE
0,000076,"000076's n,a,\"m\"e,",20230513,154353474,1606929563,-1606896320,33243;688771;22896814353;27388;34067;27105;0;0,107946;21070;18937;24995;38649;33057;31085;134989;6739;97115;7642;87567;78980,84260;83642;31138;72642;22002;48282;38367;29437;91345;26525;87028;60117;13986,o6wuPwDxu0AWKSXkrrhv+eZ+MbPJwDmbYEcYUwrv0JWZE/Pzdf9HbM9i+SNuEijE
0,000077,"000077's n,a,\"m\"e,",19790630,2127034975,1969913908,-1969898283,15625;101036;1578687500;82639;83475;14896;8;-20.01133,4515;1210;4856;11578;9445;6381;817;17070;11266;8523;8171;2751;14453,15645;7538;9332;12114;4360;3956;11735;13608;2960;8243;1724;6346;3475,X/DcsHhLU+R22zsaLXDrcbTxD5PNZxZeeA29GvFgagcW5yJctQvc3MtsYCBH88O2
0,000078,"000078's n,a,\"m\"e,",19700731,1946112191,1781065848,-1781042844,23004;505688;11632846752;86148;86577;22306;1;0,57728;51180;52227;57201;56857;17565;17150;9233;40777;40081;8878;56559;40252,26135;8408;50289;94097;52500;60076;8540;61034;19333;30605;36758;42296;15617,mJgPJszN+czy1BNB5fDs5e20U7JX2z5j5QAQPM6vHAs=
0,000079,"000079's n,a,\"m\"e,",20141013,952013297,1371910704,-1371904041,6663;758419;5053345797;47281;47618;5755;0;0,108645;48728;35949;94657;67023;107196;43360;51559;87411;8491;6414;28584;70402,15358;44791;64109;24775;106845;110701;18005;86612;63240;58969;62533;88766;13715,uvg4PsSbc9XvucTOLF7uAveiqMzj3sxi59AFNUsqN/5HKdAW/pBxhBmFP0MfwdGa
0,000080,"000080's n,a,\"m\"e,",19780804,1103464605,1345853584,-1345831912,21672;605153;13114875816;81266;81292;20765;4;-89.99944,51508;63578;91791;16393;17605;69411;50712;24495;30832;84369;53796;28579;22084,36694;18636;29350;71116;46482;66423;26923;68551;57668;77787;34351;4836;66336,c4nL5hh2vN0V0xB987e3haoM/1HmbzjUTkVnaxkf6HSR1GDgY0scZ3wjXJJXpUxK
0,000081,"000081's n,a,\"m\"e,",19800512,1149005400,564012450,-564007777,4673;357571;1670929283;34674;35661;3697;0;0,30864;55653;46566;55243;2164;1561;15259;13240;50921;31136;30350;15768;8846,49353;22181;5862;15949;38636;41888;8512;41567;34937;27679;5798;17285;47924,6RcMzgO6skdtMlJs1F4xKDZ4QEMg3hrAERiM6eR/hnI=
0,000082,"000082's n,a,\"m\"e,",20230601,2145162630,648406589,-648348977,57612;443823;25569530676;59522;59850;56734;0;0,26292;6079;41382;54129;21137;40594;33675;6665;59294;35036;38107;43306;38127,68955;75812;1878;19477;13301;15916;18010;71676;36690;58791;52907;8660;1750,IuCvw1BHwBrJhHqxwRRgVsJZBYYpfKexT/G0kHwBE+lhQyNF1Y1Q8eNfIEoKimXo
0,000083,"000083's n,a,\"m\"e,",20090329,2000416686,709440169,-709343891,96278;266536;25661553008;22227;96677;21515;0;0,946;28362;38678;20531;22880;12505;23919;26681;24145;31465;11641;17840;6943,15096;21141;13673;6538;26640;8804;32277;36996;14876;38228;27542;11517;13208,lTRykRRv3qy+cvTJLQqAm2WYicMtXtT+HqQtpP8nZRroVKWGTbU1vTTj/yi/H3Ae
0,000084,"000084's n,a,\"m\"e,",19921107,1653310268,1996626469,-1996593057,33412;793475;26511586700;18987;34351;18681;0;0,38064;33682;75368;72462;104009;32188;90448;13891;99465;93574;66965;11568;61791,106252;82460;5124;96470;65633;58797;11289;86486;95116;30973;27257;29072;98546,1fsFgNC0S0jgyoivlvq0LDRZf+olgUXDdjAx47NnBBKIpWnqJKHmj8XZtb+U4m5M
0,000085,"000085's n,a,\"m\"e,",19800307,1541555961,570202277,-570142422,59855;498634;29845738070;35652;59981;35277;8;-87.79505,49308;4886;30509;53438;15487;25435;10871;86414;68967;23238;3146;95787;31148,26388;42944;42366;81404;66267;23412;58892;6234;42964;39330;17248;44051;7134,mgz5D3JTsRi3y9FUS8rA9UG+fmvfdHpRikQy5X0W8/8=
0,000086,"000086's n,a,\"m\"e,",19770920,607964958,1027241100,-1027193830,47270;553053;26142815310;73200;73243;46696;0;0,44042;11403;58813;61389;25106;39284;22643;32727;64830;46241;54880;26416;65279,14062;95993;27403;71772;26741;62556;106820;4998;67862;13892;8329;8926;43699,Lvb3kEa+POgZnMkTzgGAgwdYS2jwBtbByXuC4DqYUxE4Z4zXDpNRYxwCLT+aw7Lr
0,000087,"000087's n,a,\"m\"e,",19790321,879848412,530040879,-529988676,52203;751425;39226639275;98857;99266;51436;0;0,26698;93316;74310;82549;3735;68650;91511;42113;46208;61066;64190;82622;14457,61799;21827;6453;83547;104430;59104;50882;3588;4508;84821;88309;102108;80049,6d4NY4Su2dXkbqFwWrRJeweEskmKkJfH0U5yNcjWw/y/p+XdlRCbPsaaFSSAmiEa
0,000088,"000088's n,a,\"m\"e,",19730913,528143622,996097581,-996026208,71373;333132;23776630236;42846;72003;42615;0;0,14623;48089;20505;29539;14433;4305;10036;35008;23598;22094;29056;36956;44890,2289;26522;11304;24375;11990;15681;44887;14077;10492;55549;52937;16275;46754,FE4ORvyPwzUnq1uJBr8bfKuP3d4sSycQJj2Wor+1Oxb4gumTgFdMf5/02mXLNfKF
0,000089,"000089's n,a,\"m\"e,",19841219,2107621685,1676499000,-1676474571,24429;981635;23980361415;6706;25071;5887;0;0,38230;88389;95485;62807;85226;178492;84521;79071;91816;92696;18279;23162;43461,2359;92886;453;76881;173779;102694;66272;16015;168427;85585;47459;84516;64309,jXA8vF66hBC39swDsdu8KXmIxz6HeHevQ6noX2RVsEg=
0,000090,"000090's n,a,\"m\"e,",20121123,1845700970,435153989,-435117104,36885;98038;3616131630;89137;89993;36046;16;0,10620;10007;9519;10093;9255;8868;5604;5067;2096;7571;5693;10714;2931,3320;9095;9916;3653;8985;12473;3616;13852;2804;12154;718;9496;7956,7k73olaD6KyrafpVbFxfYtI/E8GuuFvjjELK0wYG+KXCPFW/rB4ajIhxeY4IHJVy
0,000091,"000091's n,a,\"m\"e,",20140525,175258638,1186749255,-1186724609,24646;744878;18358263188;28576;28685;23902;0;0,64265;12863;80928;65377;35354;52725;2123;9103;96556;103632;28746;73127;120079,95884;27651;79136;29428;32123;2824;107624;100162;9709;105849;34402;38242;81844,kLKzrCDMbqOQ99etlOa1fImY2XcYHd9Lfm5vuSUp6/Dy5ggpV2iAYVoTxu38+tbS
0,000092,"000092's n,a,\"m\"e,",20001201,1944186011,2058188216,-2058145736,42480;183045;7775751600;41731;42703;41211;1;0,19331;2682;18437;26731;30340;3839;1470;6746;13552;30995;6465;11328;11129,20415;1491;28197;23619;30064;9007;14640;9585;12885;7791;21572;122;3657,NCV+DVM+aIkLrjEsgpaI7tmrGSQGbsD7Qk6YtWMfKVed5gLxTc7FoaoFw4aBMMvg
0,000093,"000093's n,a,\"m\"e,",20170719,798793788,938760497,-938757536,2961;639273;1892887353;9302;10095;2325;0;0,15793;75044;22384;98629;71557;3236;66559;93425;37896;47257;8601;62147;36745,31632;46698;43132;51646;78104;56008;24042;16976;72618;77830;70111;70309;167,aX4haEvHif6ZIj5E/i045uNN7iwbnn7IGg5MAmW1LZNhNHfixlk2TDvrv5I8oUwZ
0,000094,"000094's n,a,\"m\"e,",19870731,1652238723,869837524,-869749845,87679;609590;53448241610;41659;88389;40958;0;0,17289;49577;2284;59702;39954;65724;52065;85340;22030;88343;52236;74613;433,72944;41474;38686;72223;80343;29347;66672;24440;63398;31702;6462;52846;29053,6QQEgWZT7ECUluVAfO7UFFtTYYOEsXeUHH4eTnYPFYroGkZnfni0GhX7OeufdvCO
0,000095,"000095's n,a,\"m\"e,",19781109,952964992,1009365848,-1009361431,4417;465213;2054845821;38015;38878;3693;64;0,34480;16869;13888;35350;39002;56824;40299;53197;16130;13177;40006;52350;53641,27146;35222;49230;23180;53753;40896;27390;8865;64129;66346;4226;57924;6906,vR9RQyjDen+WWC3dSEWVE5p9pau1vg0qGWqc3ZZhtyTlV45Kfp2vw0powu61P/pZ
0,000096,"000096's n,a,\"m\"e,",20001217,442724597,1198511307,-1198442266,69041;527035;36387023435;7634;69580;7101;0;0,47156;58815;60056;12962;27343;8135;39028;63216;33412;53701;74992;42736;5483,32545;41318;33563;59982;55502;61625;54749;40618;19591;10924;47439;35380;33799,rzZglLC+0lps3G72DtZJjnq1r6SkoBwA02xVRLfVQu5WrKIvU9Vq6gY3leU9+7DH
0,000097,"000097's n,a,\"m\"e,",19980823,710450216,1257220827,-1257202883,17944;501375;8996673000;14658;18285;14289;0;0,70500;41506;45393;18294;21709;45748;9788;39848;27158;64753;40209;25669;50800,71855;12737;9812;53079;45127;53033;20947;23490;45782;2496;48332;64712;49973,AD493UqMJy4noSsh/8OeKjQAb1cZIAgnirishBUGhqs=
0,000098,"000098's n,a,\"m\"e,",20140903,481656294,569682379,-569625629,56750;590915;33534426250;62659;62837;56182;0;0,70260;22686;45174;48734;16304;36732;55874;58850;62499;73666;12690;56740;30706,43770;3892;46817;79274;71718;24243;63665;40165;55898;1008;44207;68509;47749,7iihcfJPl9maDk9PaGo05Gnsqr2q+wJDpzimRzXDfGY=
0,000099,"000099's n,a,\"m\"e,",19741022,610051755,1751757999,-1751729174,28825;245366;7072674950;38870;39655;28716;8;0,2122;29378;14603;24698;17444;25263;5996;19886;20940;27889;24170;25681;7296,3869;31053;17655;12182;35527;10276;14901;10813;6672;36289;27635;21336;17158,BPtlkKJ6B5cgJwUXlOxnUDZc11ixygs01OexycDc/cW/9M7LIvgB78gpl6Xq6vCb
0,000100,"000100's n,a,\"m\"e,",19710205,1226211193,1330187137,-1330147260,39877;219184;8740400368;66430;66599;39667;64;0,9170;17879;2747;23134;13618;15007;29837;30537;27274;4219;2175;27354;16233,24594;12426;3696;26567;22167;14385;24349;25379;19220;5095;2016;22298;16992,cuclnMEd7MEJ+ARjzVwSRQqyrkGA6JoCcGWI4CJVc66wItWMttkTuFxe2ti5xnj4
0,000101,"000101's n,a,\"m\"e,",20230916,572938351,456602555,-456543284,59271;2718;161098578;59913;59921;58552;8;0,403;299;24;398;179;89;22;209;182;118;65;319;411,195;74;147;252;182;336;195;101;361;286;266;140;183,o4/OnZNPtHnH9upBMXvek1jNPCsljfenKD/6fqc0JFI=
0,000102,"000102's n,a,\"m\"e,",19920808,264481353,1113481769,-1113475069,6700;579886;3885236200;99039;99457;6056;8;-43.31412,59909;49181;37940;57352;51716;56739;52737;43127;37344;21870;26497;55200;30274,14921;25140;17439;5905;57110;47841;73272;72003;25766;41989;72937;50508;75055,eV7+AXGdXDhhAoYo8pf7LUgqVspXqtWbxCizXySi71oX/IXmtKql4wX2FgwjYNTS
0,000103,"000103's n,a,\"m\"e,",19720408,787508235,600920215,-600846536,73679;925187;68166852973;10181;74035;9888;0;0,15727;5668;40187;168382;107349;63902;47635;50969;21688;33189;167486;140164;62841,95327;100166;44668;121342;127812;41882;50557;55517;12266;73950;11836;92805;97059,kHZ1+gUG58o8+WyMKth9sqEBvDTinJj7yX1tU9SLES4=
0,000104,"000104's n,a,\"m\"e,",20080130,555368688,1578010981,-1577990404,20577;525758;10818522366;97524;97919;20125;8;-62.27124,66974;63193;1622;44126;49642;3710;31472;56527;57203;14248;48606;49062;39373,32520;12227;30975;81681;44999;19318;83282;38603;10287;14956;69085;4045;83780,YVVY9jGbuvMxPIR/RXlj/hFE1gKKkRqRZN2U/ZxY+TGpx4b9/MKZQ6RVoBMt7K6H
0,000105,"000105's n,a,\"m\"e,",19941209,1988026824,433175075,-433124578,50497;589065;29746015305;30655;51305;30146;0;0,10273;77978;61060;60762;30762;55689;68220;28809;43102;10218;53364;60716;28112,4027;54999;38584;83228;26857;21612;65890;66799;57387;18179;46955;58206;46342,ij5Nhuv3YCRSF1qlQwyxIPO0PSUhmx7BrNk7YLiDjD0FV3E4vQm53xmUEAUmZOlA
0,000106,"000106's n,a,\"m\"e,",19980122,1124582233,513673572,-513584309,89263;899966;80333665058;81909;89382;80993;0;0,51856;27480;101093;109818;38575;79266;99066;83273;89832;49994;31259;24272;114182,87369;10140;54917;75201;39858;126606;110000;72571;112654;35166;16382;127835;31267,bx2SEkH0+mtYi5JN+86b0/lVtT57LJ4rWGdveKVzFW2VoagFjmqUsxlOxfl147bd
0,000107,"000107's n,a,\"m\"e,",20060530,253961462,1383741771,-1383709256,32515;26611;865256665;55154;55991;32067;8;-56.68155,557;1791;3755;460;3881;3953;2024;528;1601;1293;2382;3707;679,2068;1210;3384;216;602;2089;2526;3880;2668;3899;338;1153;2578,zPLLgYunFSxznD1CrdGcGv+iNH5Kq5nn+1nkm8hslSY=
0,000108,"000108's n,a,\"m\"e,",19700202,820362393,1811411882,-1811370278,41604;855299;35583859596;74374;75228;41217;8;-86.49084,46554;105123;109314;70893;36564;15077;100042;76905;86757;55457;133510;17990;1113,82926;93534;35569;60082;68518;28796;56091;56314;102262;98728;38968;118549;14962,xQ5YwyXzjNsV/7hLbKyLwoa3GLFXomUSSw1Q6w9p8RfYk6umdjzk6OKu44vTdoGm
0,000109,"000109's n,a,\"m\"e,",20080326,2140980392,1257545383,-1257470665,74718;240299;17954660682;55020;75032;54740;0;0,10901;13269;719;13227;30641;33923;15267;16594;31688;24718;30818;13242;5292,19888;14105;11259;26061;19656;24515;18938;15188;29445;14403;16358;4301;26182,CnyFbWNkToNDGajKKR4t2ocxwOVtS7Nnb9vk0FhIjWZw/f3XyR8G+iVoeqWgO/Xl
0,000110,"000110's n,a,\"m\"e,",19850529,2062725051,1877013883,-1876928310,85573;176150;15073683950;64055;86419;63288;0;0,27722;14491;5999;11273;15349;1201;11624;27962;18855;3649;22559;4184;11282,4624;12446;23178;22350;16424;20686;1377;12365;29502;16241;7632;1512;7813,yo8sa/MfJyUmEltlrSa5aIEcMkfoiXAfAj84ronuZFNMscnc3HrhCrDyBVo1jHXh
0,000111,"000111's n,a,\"m\"e,",19980615,1277249419,91185916,-91177536,8380;146312;1226094560;4341;8986;3368;0;0,18087;12785;4969;5305;11478;1822;20573;17103;8105;7972;14121;7025;16967,11228;2927;21626;7697;2763;3083;2026;23143;22572;22273;7604;6171;13199,q+UpXFa2m73TDICGiuxx6iFYEORRqxT5BYiCdfeUxit57elmMpj9dM9bkB1o4ad1
0,000112,"000112's n,a,\"m\"e,",19810303,1908216911,1208415325,-1208403757,11568;626748;7250220864;16173;16338;11339;0;0,12979;53551;30129;11202;110841;46219;11884;13846;99290;42742;105226;75981;12858,68571;9912;51780;36467;62887;4410;38911;67045;48955;68171;74004;73535;22100,AGFzaa6tiSSsZuHJfTAina4N2eRVDnDfrMfVMVQP592qk3X0VfUVQCGbJWpnKedL
0,000113,"000113's n,a,\"m\"e,",20180510,557476768,627245453,-627220064,25389;963143;24453237627;52272;52380;25200;0;0,63249;9695;3034;23826;92506;120255;114680;14040;128834;48208;122753;91500;130563,81708;77039;124819;61826;32361;20275;118653;86905;104570;51424;21632;125369;56562,MDHVwzg5HT/luSL/m/xXKEJm6dHYfy7CGXKn2QLJku0=
0,000114,"000114's n,a,\"m\"e,",19780614,1776569150,1325605772,-1325519935,85837;901833;77410639221;80272;86303;80125;0;0,85275;63939;91210;50907;85908;5759;75622;130914;86667;9418;84464;17642;114108,111622;73205;23597;118115;10355;42599;70105;115886;100913;114422;65131;49244;6639,FSq5n3qWYQjFaQ/uDtgjYHbdM8IuB3TqjCPGXcSaPm3PIBlqEO2/tspu72GfEWuo
0,000115,"000115's n,a,\"m\"e,",20220427,1046425014,223322460,-223265548,56912;768769;43752181328;45922;57445;45852;0;0,24337;83719;101124;60944;73653;114719;75700;80971;5743;5850;21431;1707;118871,3991;74115;95480;42573;89792;38283;82222;90782;61684;16161;108598;63417;1671,Vi/bmtFoRyqtNRSs8jlSqroyxTbgK015b9sui72Td/4Y+Q7bRKw+7fQdEDAef7Pw
0,000116,"000116's n,a,\"m\"e,",20200529,1819994702,149405777,-149342991,62786;100431;6305660766;9856;62843;9796;64;0,2667;11605;14613;12550;6212;3105;16700;9111;4284;758;1661;8732;8433,8513;783;8806;8820;335;11764;7739;6285;9988;11073;6904;10282;9139,6ifK9Y/amqrxcAvUb4ytLnk4qfraVFRqgEBpxBEDvF1lBVi+5/AxFduexoJoPrRf
0,000117,"000117's n,a,\"m\"e,",19930117,913101519,2074772875,-2074759906,12969;143344;1859028336;95387;96227;12322;0;0,14808;1021;13149;7931;12421;13082;12740;14303;10053;17544;11536;7771;6985,14972;9580;8946;887;3575;20252;209;8510;18554;5046;21620;15331;15862,cRawH45NddVDfi493klEZIr+MxP008wlcSzQmxjPtizO26ZnE3bTtNtEHlToQuLq
0,000118,"000118's n,a,\"m\"e,",20000319,1084038649,235162014,-235151559,10455;976561;10209945255;26053;26857;10163;16;0,4680;97758;49846;151850;135517;10298;60867;102776;37762;54720;32407;139881;98199,108103;127548;98113;124078;18797;56427;13141;120158;123858;117931;9520;35325;23562,KaZJoaUA/0LALosypMC5Flbt0fLGColjA5zMI3qEgDz3zHW968FAET2ylu5q9HJA
0,000119,"000119's n,a,\"m\"e,",19881204,958115650,1468266170,-1468185106,81064;685588;55576505632;13665;81457;13390;32;-14.76872,93215;91565;18747;28551;35204;62140;64368;25976;43916;64405;101307;37357;18837,52632;88978;15361;55735;18175;78635;13279;74073;23595;67417;65786;40709;91213,JkLP4hdDej+RdEp6N1zJRo6s9y4XyKy/1Xk0uPm1Ucn/Ehb2UDGyNhUEBTJv98Hi
0,000120,"000120's n,a,\"m\"e,",19720602,918939478,474692060,-474610872,81188;494548;40151363024;60215;82112;59739;0;0,7580;84970;13568;68668;27853;28467;54415;59642;60099;24128;27866;24511;12781,59235;63489;54364;5911;58205;11054;44112;38400;7887;32550;55174;24992;39175,GF0qdUErmNqPe9F8bnIk6+SKxffWYA98eo7lty3fYk0=
0,000121,"000121's n,a,\"m\"e,",20160318,17862258,1244925089,-1244827575,97514;653153;63691561642;97038;98367;96367;0;0,22266;49378;47844;57824;96537;16164;66710;337;47254;11655;77674;96348;63162,26834;101963;52258;4425;32001;85580;31364;100167;49394;33028;41980;75039;19120,RKVvkJn/IelmN4SiUjy1UdMBwcdofmIApfXvjd9Fnv6Rba+LzrsVgBd+rnsnYPk0
0,000122,"000122's n,a,\"m\"e,",19901024,217305658,1527907160,-1527875205,31955;74656;2385632480;47542;48150;31463;0;0,4910;8247;4753;4278;6387;259;1399;1156;8851;8710;9407;7314;8985,5363;4228;8336;4896;7604;3150;7696;6385;861;8961;6845;5630;4701,QiHxGz6FFBdKog9gY7DShL/f3b+YoruxeUOO3ypFaAUAgX74wF54Jg6RlRgGDQoI
0,000123,"000123's n,a,\"m\"e,",19990131,625658830,195766721,-195702671,64050;483861;30991297050;6335;64366;5880;0;0,47253;37392;55083;16975;16263;49189;22007;33592;39273;54373;33241;49961;29259,20594;32300;78508;65043;12146;18662;5545;26726;58973;54187;62337;840;48000,kfIiueKI40tP/R3Ze3HWFcKUI94VMiLRr0JqQGzVQWRkmig2oHu/qwK+/w01cotj
0,000124,"000124's n,a,\"m\"e,",19790524,11274320,225536221,-225467369,68852;20315;1398728380;47880;69006;47615;0;0,1103;2314;2158;270;22;1288;2013;1241;3209;201;2576;3725;195,3467;3461;1368;844;1150;2033;1271;608;54;1075;1376;3488;120,3lPiGsIbBr8FG0ZihJSP/eF8TsTVYwGo6UmJpmtEi4M=
0,000125,"000125's n,a,\"m\"e,",20030806,1021372906,2140314122,-2140265899,48223;587780;28344514940;43191;48821;42706;1;-34.09062,19561;6801;19828;68425;74269;34760;75728;63198;32627;56705;72152;27239;36487,33716;24774;77239;71293;63868;44472;22699;31239;22625;29542;82593;80386;3334,UVXF8wLuKcxq90k4Zc/AIemtlhTrtqOSjJC8cuJBmbCOCipBqeIEoQFtIbzNoIFt
0,000126,"000126's n,a,\"m\"e,",20060702,751060620,1355602614,-1355594622,7992;385119;3077871048;47852;48314;7378;1;-79.02341,1890;53787;36494;59162;15535;42672;73409;8588;19637;6487;6572;46922;13964,24918;37209;35995;2954;41012;47377;46615;35762;11500;38653;37554;2596;22974,V347POLu505GNG3pIg3oz4ZA1H7wMPEeE5DMGjnvkk68O6P9ps52afLe2y9tDXVT
0,000127,"000127's n,a,\"m\"e,",20210310,621588922,303746334,-303713656,32678;193304;6316788112;68444;68450;32350;0;0,5010;9045;23829;2213;25439;10306;7418;22448;26775;29351;22248;5288;3934,7982;19085;10370;20257;11032;3355;9753;20393;23259;18170;18018;18893;12737,nowzhdUFh7aCMV67ISFS07MG/wcGKs0CAYNnNEbZPdKr3qL5SbWsYwll9AvvzogQ
0,000128,"000128's n,a,\"m\"e,",19890302,2078149787,2011172511,-2011130877,41634;609837;25389953658;9504;41901;8520;0;0,35552;23305;62171;10541;49802;39514;41193;74694;65969;26944;23984;75613;80555,39485;89741;87885;57040;19552;80300;10012;25634;58082;7564;33380;32936;68226,jP3khUMvcgtkDXyuiY1l2rtiH70ojKiNsejGBfue2uJgLv0p+qJaE3c3tj2vN5Q9
0,000129,"000129's n,a,\"m\"e,",20090113,1706598039,1004394696,-1004306507,88189;721137;63596350893;46783;88377;46265;32;-75.41528,3309;32853;57429;98329;31823;108885;98872;40702;48367;62937;72674;62104;2853,59898;58150;8103;19795;59363;38359;98470;24144;48768;92745;106703;24139;82500,trCSpREkCVZcr8cU0399Y2CJIBXXTZi7avn3A4JXiqN7V9WTYzb4GxxdARs5wgUT
0,000130,"000130's n,a,\"m\"e,",20000124,1981932165,1869939120,-1869926965,12155;791349;9618847095;41336;41594;12064;0;0,26097;63092;85824;75925;24873;64256;66008;83975;71097;2665;66171;71963;89403,49292;50059;2404;1298;50720;60117;117839;79123;65348;78901;89288;75462;71498,u5Ku4lbJyzgPy5UupgZgO1S6gAO8x10/qeakelNsgG4=
0,000131,"000131's n,a,\"m\"e,",19710128,1075812470,726058275,-726039283,18992;651336;12370173312;41693;42168;18758;8;-20.69216,27178;74950;6746;16850;53925;55958;3728;95135;53733;100791;52228;58181;51933,9224;42434;93900;67936;95309;26983;83786;6828;24436;24578;77213;76582;22127,oAKZFz413zv/3BqoDgulV4iVW9FT2guFOjSwAzV2VIvasvLyDnLLYWcbabuBa7U/
0,000132,"000132's n,a,\"m\"e,",19930920,1258399042,1338816308,-1338791613,24695;992101;24499934195;54324;54627;24533;0;0,72730;76723;71781;95500;21395;109588;168774;44510;150348;15737;102025;4139;58851,123832;85355;134374;56329;63729;70699;52649;4346;74519;55525;71333;47126;152285,AVgdvCikmdyKoAY+ZCowawqAkXbOoaWUEjz1FaCLWyS6yhgw9UnU96IeMDgIMtjp
0,000133,"000133's n,a,\"m\"e,",19990822,561921340,576229352,-576187781,41571;319196;13269296916;19869;41949;19378;1;0,22613;33305;11154;21438;23981;2413;41260;45833;19026;13247;21746;57180;6000,17502;8141;41173;32711;30138;33738;38479;44746;39213;5166;5950;1031;21208,lWPuBZb467O430t3SFiimNwzcj/ZYQ1+b3h2UEcndVAolWKrWsrHWyqCVvcf6cC/
0,000134,"000134's n,a,\"m\"e,",19740220,521345710,1901241341,-1901233475,7866;3057;24046362;53620;54553;7163;0;0,367;99;58;404;403;361;287;74;45;266;262;72;359,133;156;369;463;324;131;310;256;198;14;155;487;61,jU2FGWGlO/pu24thN9agTjFWnNTvwzKRP6Z1yjiUQbM=
0,000135,"000135's n,a,\"m\"e,",20050817,1630087636,445894732,-445828100,66632;852085;56776127720;38442;66732;38361;16;0,85650;99663;111757;142774;40958;101302;252;71148;56686;43036;5653;2572;90634,51613;90410;45910;60725;58035;9256;69217;28485;112643;15905;114778;71936;123172,yk/59EFUPfGzcW1yjLlqNVhvph5AT/mH0SJzUi9gwv+jqwQCbemGksme2bzX61zY
0,000136,"000136's n,a,\"m\"e,",19710430,970359788,610260369,-610205028,55341;625851;34635220191;11408;55374;10474;1;-65.88773,75771;25820;25717;71096;32038;50064;81659;53125;6630;29018;14047;73478;87388,1608;53974;54104;66535;64617;37179;60030;46174;73461;33942;27756;59624;46847,Qf//xyL4mnFOLZ5JrdMHFMgxxHiLUWE3t2AGe42Fgqx9NZwSbmrjrJ3YRZ4PENI9
0,000137,"000137's n,a,\"m\"e,",20130718,1789937216,409806597,-409804170,2427;528033;1281536091;10054;11032;2123;0;0,16783;14976;26418;16473;61428;88940;49401;74592;21471;72999;15168;44931;24453,68009;34419;18846;13182;14147;28941;46686;72705;66190;71525;6323;60004;27056,cSoEWglI4ry0izLesIZpQZT3swQbdng1PdorYsaTS7hqb+D6Et7SVAbYREGRUbcb
0,000138,"000138's n,a,\"m\"e,",20200217,849038061,147762557,-147737234,25323;501727;12705232821;19324;25829;18888;0;0,37888;39625;46473;61716;59281;465;4224;13257;42781;42910;4988;74138;73981,46841;48254;58117;50615;58850;57931;34864;18965;13125;12963;24070;19525;57607,TQEIgtl7FGMFZqPtyIjQYf9sNhgA+X8uzTSDe1UZ7fF35anw/8wpoSmENnZb4yll
