0,000069,"000069's n,a,\"m\"e,",20060502,588481015,1408160066,-1408073693,86373;684810;59149094130;91955;92756;86163;16;-79.5968,20185;29394;23114;76282;46081;77667;88089;72490;23618;31306;78890;88508;29186,79681;103379;15899;87018;7641;11232;87405;22997;78269;45421;28950;29515;87403,5uR2njdfqS3eI9dXfqHsnT6ykPtB3jti1Y7Z14ALjRqZoQ/BWmorV2gzNoCRYMX1
0,000070,"000070's n,a,\"m\"e,",19910407,444553426,1898972494,-1898931127,41367;887984;36733234128;68203;69028;40850;0;0,49952;128396;112932;59014;74302;27420;82118;14383;13627;28792;46890;123623;126535,123138;98008;7871;18270;73788;69660;113011;69466;116883;668;72341;94974;29906,OSGlBsNcPBHM3DfMp91O2fKN/BjY7wI2XS1s1VM3opfuggWlWkJJWFonqh04V6qs
0,000071,"000071's n,a,\"m\"e,",19830619,1939036518,1835624899,-1835557785,67114;837459;56205223326;5031;67557;4603;0;0,17888;109684;77171;66015;67201;71007;70171;35532;2888;112647;99593;79318;28344,12721;42532;66479;29660;120681;123667;35609;56853;124113;37205;87638;42219;58082,STXNTrd/QBx9hQ2eXDG9kvIsxvZOHvHGTPvLqXvhzZP6lFQNzhblT2EzNAl80WjZ
0,000072,"000072's n,a,\"m\"e,",19840514,550995377,947200997,-947180184,20813;493154;10264014202;92133;92661;20671;0;0,15273;41313;5330;2081;26374;165;50210;75453;53024;74806;47153;40414;61558,44889;11729;69122;41920;38606;48170;3275;13238;49382;79139;15983;5803;71898,JQ1mS6SsIKEALE3Wqm1jKDKnIMp/4j+5DKuwaAz2AerMd6mxHpHRZ/SUmvf4v9or
0,000073,"000073's n,a,\"m\"e,",20071102,1801413629,1784106719,-1784009884,96835;459187;44465373145;27135;97317;26405;2;0,9836;55027;37795;16581;47063;359;35686;42642;42541;55153;54846;43622;18036,24022;26464;5094;35566;27534;29614;38148;37972;53537;58054;31244;42672;49266,Mb/OpJxwOkctj11e9ESf/tVORydLlW1wsvkaeuNMYJV2YX1RKdOrSE/D8U78mEyC
0,000074,"000074's n,a,\"m\"e,",20150808,1552189755,1541180543,-1541165671,14872;143275;2130785800;80022;80364;14497;0;0,12739;18646;6329;5546;3395;22358;4320;10727;3029;20814;12915;12381;10076,10121;3286;17069;5242;18500;9713;6935;5366;18587;2382;10986;18782;16306,XBmqcfcIo2EPOJBtjLhQRQh/ZjllR+USYRB5bog0R3jupp4e8aSMV0cWjQoV0t6Y
0,000075,"000075's n,a,\"m\"e,",19760415,13554339,1268960724,-1268944981,15743;769498;12114207014;59694;60058;15581;0;0,39551;44305;30397;48190;93801;61998;59452;116340;87106;21067;39579;100678;27034,67229;29213;64272;45992;106853;96116;42719;70722;83479;85863;31376;35958;9706,bGzNv92Gr24jnkXwgdWffCe0guAyTSghpQy1PbvQzJo/PuqV9jYuCWfamzpL86d4
0,000076,"000076's n,a,\"m\"e,",20140209,1869569629,2126209997,-2126177942,32055;639808;20509045440;20712;32424;20049;0;0,53311;5325;57658;77408;84909;79005;13256;46400;39204;64682;12538;63627;42485,38383;67098;23374;53968;41541;45858;34296;65584;67171;104355;5645;64035;28500,cPS8k57BTVRTHPbVKRuGzMZVGulzCMveU2/gL9zEjBayyb4hkEcwZpdNJcDw7V73
0,000077,"000077's n,a,\"m\"e,",19940101,1803801934,676011734,-675915717,96017;655368;62926469256;91445;96071;90892;0;0,52447;84556;3089;97121;55367;48630;19679;30694;62529;17614;43940;81270;58432,41745;10244;77922;110890;27099;36365;32067;107765;10731;64446;28009;73982;34103,SlvFrAbk3bhupGz9n1DWs1V53jTLCupWpjPOF4dZEs1oALHks+V98v5g5WxLN0i0
0,000078,"000078's n,a,\"m\"e,",20070606,404875409,1000525551,-1000446236,79315;695042;55127256230;10004;79452;9199;4;-6.373297,51296;57166;101771;96642;46973;37947;44639;97741;22020;59338;4020;51101;24388,30204;105104;92293;26049;41997;79445;41794;19785;88309;22766;21131;14322;111843,ynwV0o88G5ZoaFvb3VS5iXkH3r2ggACLOWSbI9vL3oXRqKL/Q1GCqDf+BB95SaWy
0,000079,"000079's n,a,\"m\"e,",19800616,1640707391,159094484,-159067843,26641;623333;16606214453;91492;92313;26425;8;-7.447663,27960;39711;77598;55466;62304;61483;4292;10360;24204;75844;87617;18145;78349,21344;72134;34607;79083;62529;23325;55016;25721;59376;60405;35389;43114;51290,nvhyp2Osa7A2r24ME6nrGoo6AyT3nMJGzNahvGNkYALpVT0tCeI24gasPET26GE7
0,000080,"000080's n,a,\"m\"e,",19790724,2041160425,1354956960,-1354933871,23089;463715;10706715635;26720;27320;23046;0;0,52958;34457;5962;45595;33237;48852;5782;61472;19449;1376;40486;60238;53851,28036;38944;67385;35020;26888;43263;11311;45712;55211;33363;5572;3325;69685,UZLVBUREro53CnBFSD7G5oLrDMs1VGAvP1hEGXGCQ3sQs9mOAxl0j3Kba+NZBzu7
0,000081,"000081's n,a,\"m\"e,",20180723,1037546462,110286117,-110226985,59132;763078;45122328296;37728;59288;37329;2;0,96227;11112;84578;102120;25187;87892;49824;45110;99508;79046;1761;64440;16273,49202;104159;34244;64876;41144;119602;14547;13447;2637;81204;81336;80284;76396,WFF4hYAqm1sT9DE36NypNoGjBhWm6qn4o92JPSEgOCQGOTMjGNVrGDt/fSWm4Atp
0,000082,"000082's n,a,\"m\"e,",19770131,1520367759,1408802979,-1408756980,45999;557821;25659208179;51202;51244;45771;0;0,25885;42492;45338;71796;58395;16583;78403;10477;23621;66751;39029;26273;52778,63999;7921;54227;6241;68884;42;68484;74482;38989;12948;27545;53337;80722,4h9/d+i6TfrDKGE2fkV/nAbgAavf/hZ9n8fE5NvfD7b5aCKLaxVB9V9CxpDeaspl
0,000083,"000083's n,a,\"m\"e,",19821106,1650653915,1047537721,-1047511998,25723;467723;12031238729;97455;97833;25128;0;0,49585;63453;28483;14214;61005;8181;59835;23193;54105;9684;18397;13825;63763,43814;62733;33361;17469;17772;58011;2792;67182;29609;18872;20885;60360;34863,g18orktbecSi/uKqcpFZB88jPxINzJeUujah9CA9B91Ojkl7euTPJUTOpEAsyf4H
0,000084,"000084's n,a,\"m\"e,",20120225,1382523884,117178386,-117091690,86696;262727;22777379992;12971;87430;12776;64;0,26279;24510;3788;27937;40192;4786;14117;7401;14544;30421;32834;8344;27574,31032;28579;5724;32440;16458;24232;13605;26711;5922;16653;17508;34510;9353,z2+PQemCqcriXhjUI9Py4s5skiZPFuXzfA0jQ2SyhngRdqob+527EtrJLSPaCDr3
0,000085,"000085's n,a,\"m\"e,",20080301,2018297435,68657504,-68602699,54805;103340;5663548700;3017;55489;2813;0;0,14341;3115;1207;931;17269;697;1364;21090;477;14726;214;22323;5586,1690;14166;13011;11242;9233;3;5;7298;2507;9345;11585;11052;12203,Q4abbpoexbAWfGZMJXyeNNPFxTxeyaVMwCA/hrm3l/swBlYsZlyTZ8EpJ0dBzLCS
0,000086,"000086's n,a,\"m\"e,",20010922,325124856,1764167331,-1764092490,74841;37120;2778097920;14599;74843;14020;2;-95.80438,4455;2180;4968;1819;3574;1379;2317;4595;4988;1585;276;4594;390,4437;1670;392;1380;695;1902;3017;3376;1793;1958;6180;4190;6130,emeRU7PSZCFMWWSmSdep9JS5gt4OA7izngnVybfsieBWDf0vSfQ0Tg8C9sQYF6hE
0,000087,"000087's n,a,\"m\"e,",20190219,595446916,1084827281,-1084824585,2696;945590;2549310640;39322;39525;1715;1;-25.47193,98640;90463;48121;33269;101276;108662;119604;62544;104634;78517;10904;22300;66656,10016;113262;67696;107262;97463;73324;75794;14489;138857;100357;104338;22971;19761,yEIv3xihxNQPgykJMLEXHFLC7PUEd/toqKPHLndZqynh5TCoYgmcALCJgyWq9GJV
0,000088,"000088's n,a,\"m\"e,",20060712,1909718881,1941280510,-1941195558,84952;875844;74404699488;84751;85076;84180;32;0,97295;4440;90503;90251;49021;107667;17758;4671;107909;120178;102037;56774;27340,123145;60990;40136;58452;74933;36682;102978;131634;84890;11687;83710;66492;115,0Cz9+RIkSK4iJh9QM8exjQO7tp1xGitLAwkDfPCJyBOvl/99gd4WO/rmqUGiqF1g
0,000089,"000089's n,a,\"m\"e,",19930730,2002028377,1589037655,-1588941918,95737;266695;25532579215;60252;96357;59506;0;0,22476;30940;25705;4937;8649;26222;20898;28298;7526;11147;27586;21173;31138,19725;27186;34395;1060;29995;28088;27926;6014;46890;3874;10029;18517;12996,oCg4WLKHhIDn8nXFayGPb6oQ4t2nblpBskDp00UOuOaTJJxnuKwxdMrYkEvLYWkm
0,000090,"000090's n,a,\"m\"e,",20121023,635242223,1867542953,-1867509037,33916;172001;5833585916;17774;34604;16832;0;0,7071;14163;9187;23266;21444;6927;16763;19806;6019;14131;7529;13176;12519,5216;7150;15699;375;4890;19234;16724;21189;25078;17061;21484;409;17492,0mHNBvg0jWaoya0Zh2FeNgRah4KH0NiRKDhPEZnPZ+k=
0,000091,"000091's n,a,\"m\"e,",20030802,84047454,1967179871,-1967158562,21309;672478;14329833702;21378;22115;20482;8;-80.79819,67874;66262;70476;29035;43873;11217;88544;64707;5772;75558;72202;11378;65580,63388;12401;42915;20263;47291;80239;32483;82597;51149;82233;23196;77461;56862,tCvBFfUhRmFieOr1aRUsL1E2iAEPTEJG8617VAWICZlHLtgO8HjDAsLg3TN8VWAQ
0,000092,"000092's n,a,\"m\"e,",19731114,127782290,868681547,-868622360,59187;169044;10005207228;73887;74748;58246;0;0,12919;16983;14006;6580;21673;3026;716;23659;10158;31359;8735;13941;5289,1537;21181;15289;8198;22150;26564;3417;691;19652;11655;10760;22530;5420,Xfx/CuXZryHkZR4m+G6/qBOBrq5oNH12d24COk6qIUU=
0,000093,"000093's n,a,\"m\"e,",19821013,421035378,1009380487,-1009283649,96838;809671;78406920298;81287;97002;80848;0;0,110755;90840;40291;31888;32856;107772;98568;74516;34530;73085;27518;85958;1094,122032;14793;79576;24102;13377;9884;156799;129495;24824;14123;80268;83994;56404,Klg+TasIJ3WrcrhvX4EII8tbxroJCKXwlza2q0sDdOreNX8Q2PKv/UP6WJyptpKJ
0,000094,"000094's n,a,\"m\"e,",19790510,559421859,742862230,-742844626,17604;301175;5301884700;12348;18594;11995;0;0,30603;40343;19368;25357;6764;6468;43346;3174;31077;21644;18278;33441;21312,14026;18312;24421;3130;13960;32527;36157;30713;26532;32457;28922;35163;4855,3toc1hVRo5ih2Jv7/1i5GxrC2VwANjLpKeoUcVuchbFhOMQBMsm/qQ7XJ58uSZ26
0,000095,"000095's n,a,\"m\"e,",19900816,680768955,317759788,-317704417,55371;13624;754374504;26889;55782;26181;64;0,1232;881;1571;1344;1361;128;665;1707;141;1004;601;1522;1467,1085;43;1337;1019;686;1894;2114;45;1416;1337;42;1161;1445,VVJF2wE598P1UMhUwnz+eC1wq1//d1GpegB5b9+KKt7GqmqhQYrvhwGyeW/dy9/g
0,000096,"000096's n,a,\"m\"e,",19740212,332346671,500613126,-500611099,2027;941243;1907899561;6312;6778;1043;0;0,76313;62847;15068;26882;101079;45134;119283;93624;50534;103864;97627;62298;86690,82252;101080;148395;62037;23570;68205;84442;9456;140853;138957;38545;19805;23646,Tw9D67KxV9O/uwg1j4QE0uqKvz05vZWzcuwRylqBmtRt6ErbTS3/KbTnczmvDtD5
0,000097,"000097's n,a,\"m\"e,",20110618,1612867187,175037180,-174982791,54389;529765;28813388585;88282;89174;53485;256;-72.57423,36015;11234;10075;63861;12088;96217;23312;23957;81170;19195;27450;64742;60449,4779;57575;28033;48828;35758;80070;60325;52350;77106;6855;54563;10026;13497,FMCD/dnAgNCf3DLh9bJTBc/ljCOYK44Gjq20gkQxyay6dBZk5NBluImFbG2mnqlW
0,000098,"000098's n,a,\"m\"e,",19900115,1821024635,1945335471,-1945250504,84967;511264;43440568288;57614;85093;57532;0;0,24048;4388;68297;35342;10392;56379;54836;38267;78879;74190;50260;13657;2329,64626;41177;24983;36564;45800;55636;39663;35161;2344;35265;37089;70408;22548,D4jbph+1df4eub+Wfiuify6ZjFwHzFXUo7dX/o2USl0UAz3SUI8Kc86JpoiBx7ky
0,000099,"000099's n,a,\"m\"e,",20030523,702918507,2026071836,-2026009141,62695;457714;28696379230;15785;63242;15708;64;-46.84827,41478;55290;43807;437;52735;23229;7755;41157;28965;55720;33766;54164;19211,42066;5508;41592;26639;80727;9496;21215;47454;25434;37995;67979;24417;27192,muva52UFywEOsub0l/soaWST55KTv4op3jXeytmHv0XTv8YW4xnEuJVnf5M+9iKG
0,000100,"000100's n,a,\"m\"e,",19960321,687502915,1595520433,-1595513465,6968;301375;2099981000;10382;10952;6444;0;0,17462;28558;25365;20407;2344;30039;25286;33396;32790;23835;14012;33121;14760,24430;28350;10095;4849;15180;4756;30667;19050;23236;42518;31568;26947;39729,H4srHN3ufJfTs1CyKZMPOmV7A3MhVigB7eQjpKSIizs6xzkAkZGVHtEbBPQCp9jD
0,000101,"000101's n,a,\"m\"e,",19791024,2121238023,995517592,-995427022,90570;897654;81300522780;4889;91007;4850;0;0,101354;88192;56242;6875;56265;127571;48537;74899;16388;136902;53112;11387;119930,13935;113750;135021;31290;57650;83942;24174;137468;122758;5549;137992;23485;10640,d8tbTmEAI0StJNDlrtxmaFYW/XLjSN8dyzgcp+XCvaj/g0Fpjq0egZTm1LPtWgpo
0,000102,"000102's n,a,\"m\"e,",19820818,1139976428,155873768,-155805103,68665;7131;489650115;98028;98974;68124;0;0,660;738;295;736;865;119;46;844;826;266;814;49;873,665;951;823;21;443;740;566;779;536;371;896;289;51,rgNxiQg3C4gVHmGyJWTl2Maeup+BZA4+bzcNT95jtNJNyDsU+clpkABA/CKvNVp3
0,000103,"000103's n,a,\"m\"e,",19811109,872531584,911662070,-911572317,89753;106347;9544962291;40522;90283;39763;4;-54.36665,15028;10844;11798;866;15340;463;3247;11778;5553;423;14241;14423;2343,13164;14391;7703;12287;6816;3501;2116;5819;6388;6979;12433;5128;9622,g7yzf8ZMKvgJwRDcbShz+k7eet/UwdsQ9uL1EjXXwZd3o8LjuXHRey1TlAW4XZbD
0,000104,"000104's n,a,\"m\"e,",20000606,2028166878,1885171326,-1885140284,31042;702681;21812623602;30526;31822;30042;0;0,37014;74151;70353;63784;76955;33997;66853;55882;26975;18123;93541;27510;57543,84643;79522;64365;27605;78911;1451;75715;45235;18389;81247;64325;27529;53744,GIPj7E66GNhRsxcshsQOJHQywX73zSsc+OGEc4Nug+E=
0,000105,"000105's n,a,\"m\"e,",20100104,1821821713,98899125,-98825091,74034;999640;74007347760;11531;74438;11090;0;0,109730;20286;115102;68060;111063;102101;121438;28314;89140;61343;51547;120414;1102,131154;76773;129515;119279;61547;113665;49511;19545;106021;125869;39746;18110;8905,30QXjb7Q3itQOgBXYwfST6YXa5NbWkT60DOZvsiV/cYfi63VjZnL/nEhZie+hBKE
0,000106,"000106's n,a,\"m\"e,",19810528,1043229769,1120302970,-1120293598,9372;329402;3087155544;49577;50397;8824;1;0,23541;19110;10200;4422;31159;51115;12467;13361;47524;36382;12723;43677;23721,36553;9239;45664;28126;30374;22344;36;9333;26565;17709;36563;46995;19901,R34gQpUZSXpjYY9w2C8qldKTJJInqfFKMLYi8+MqlAAsv+ig8uEVzHB1/tHilt5G
0,000107,"000107's n,a,\"m\"e,",19861104,1247490789,2074577450,-2074520629,56821;21556;1224833476;35156;57499;34230;0;0,1625;815;2354;2328;464;1705;2109;1140;1298;2478;2834;72;2334,3232;2000;886;3370;3173;259;1352;3327;32;1634;446;722;1123,lW6svUhddC+4EEieKCE12lPXQNtQWz4V1yigFZu9YIczqSwfjmQYzudOGrISOsK2
0,000108,"000108's n,a,\"m\"e,",19880309,631442585,785377533,-785339284,38249;221833;8484890417;57758;58682;37809;0;0,19456;23281;24880;8884;12739;14402;4884;27243;27129;757;11207;26685;20286,11022;8351;10914;21332;22579;17177;16223;13920;21690;17344;15105;22335;23841,YqsqMttfQpwjf2YN/wh75Dg953rD/JBPv5Pdb2tTXZ1vOuoVK6DLQHi4/ZAir2Da
0,000109,"000109's n,a,\"m\"e,",20020120,25025426,128237951,-128211339,26612;232084;6176219408;3319;27195;2769;0;0,14596;2377;18561;20788;28748;24433;2467;17003;3159;26672;12899;31656;28725,2020;38872;30938;2824;32097;24692;5150;34351;5737;11408;18649;21701;3645,4nC75HIUSZRLosAtyRBkLYdFu1CVYjAr6hKidXSqzLBllCY6p/wG4p48NgVfF2cx
0,000110,"000110's n,a,\"m\"e,",20150523,1876508203,1457022373,-1457019148,3225;534283;1723062675;80421;80784;2762;0;0,24634;17405;15902;55852;62769;32655;21825;40499;54765;32653;67670;38086;69568,9028;42897;82695;69543;82590;9227;3256;26658;69368;9442;8818;69042;51719,LCTmD/oM2wR4fpsW2/XOLh1q5rnm/cCcdPVODic4Oe+dJDkMeo0uoi3dQ/49+j1a
0,000111,"000111's n,a,\"m\"e,",20121205,1805444194,180321688,-180318296,3392;178997;607157824;4935;5438;3050;0;0,14164;23096;479;20108;18354;14778;15798;14229;202;16265;15305;5264;20955,7654;2776;259;17060;14490;20136;22938;22226;5383;4830;39869;11247;10129,ag1f+62XDZdc5lslWnyyW8ZltZ0o06m8vcAT6rr2VPE=
0,000112,"000112's n,a,\"m\"e,",19981222,1022403773,1595879800,-1595836483,43317;486774;21085589358;44358;44541;42534;0;0,8678;71345;18663;39539;45363;66467;24668;9223;46172;20688;36463;39585;59920,1701;859;66969;16042;93035;67400;7422;42668;80343;3668;50826;46762;9079,l7grFAIwfbBoJUaIRLm1e6eDP4dBwKm8SurjEBARq6NAzpg96gJO5fYZa/mo6Qei
0,000113,"000113's n,a,\"m\"e,",20180211,1675687109,1258051936,-1258033660,18276;219935;4019532060;39157;39567;17992;0;0,7363;6970;29643;114;26946;8959;1040;19715;24262;28154;26187;25860;14722,25983;28716;10118;11945;6018;14813;20526;12859;26244;26179;179;14520;21835,kfhioW9BVIGyBPaf5eC/t2nNd/lNBKIEbGlg5rv23Hnzolxl4RcjlC17Y7EKp0uB
0,000114,"000114's n,a,\"m\"e,",19970710,1104923098,722087914,-722003014,84900;41205;3498304500;98638;98784;84469;0;0,2733;1524;5881;5374;5497;2481;792;1914;4058;4229;1908;4500;314,4227;4804;224;1312;4722;3489;3332;2661;2605;5038;3236;1229;4326,xPtxoSYyCCG9nkdOzQTpeqtKchFvdSmW1PLyDannCYwzzjwepC6Xhfs/5cGBGxM5
0,000115,"000115's n,a,\"m\"e,",19951130,602723638,1961226343,-1961136648,89695;957710;85901798450;67934;90072;67515;256;-85.51054,82103;66348;104641;37359;41474;77583;26476;66112;22786;161170;73344;122742;75572,96181;89123;33675;94758;51498;34684;109157;35342;29822;65052;118872;100041;99505,5zRB12tWrG6UJQMHzxai0ShWe0OmEaNYidcTnaOXaMEb8Wydu0+PYJno1kCy17Jz
0,000116,"000116's n,a,\"m\"e,",20040511,1473631575,2003332373,-2003242553,89820;811563;72894588660;24041;89907;23691;0;0,124584;34520;61329;53376;2765;47070;77632;67514;37313;51822;115246;122309;16083,18011;47250;70600;119463;80662;61469;93341;29778;103500;77023;46944;50492;13030,67kmFols5BjwFiztKW7dSBGuOb0mQxwnPIIdBqS20iF8nDFBTkCfHildNKtp9l51
0,000117,"000117's n,a,\"m\"e,",19980418,1001863461,518686594,-518611215,75379;259855;19587610045;36871;75769;36227;0;0,2709;20849;3916;14912;32739;42417;43623;16085;35444;3334;475;13861;29491,20153;11598;8790;15608;31312;1458;11103;36546;22131;921;35016;33862;31357,79dljW5osUOc8UAKCxvHcs7XvfuwITtaD7IeqVKz3Fn37PKHDYYtamPaEfVKWEoH
0,000118,"000118's n,a,\"m\"e,",20200920,458224910,1079419102,-1079319755,99347;242493;24090952071;39810;99526;38962;32;-58.53753,23137;9982;23008;25212;11393;14209;25011;8265;10319;21572;23620;23320;23445,15859;28961;16971;18743;29741;28574;14046;10985;4006;11164;23298;22159;17986,eMVpUePb8HkbatM6Etzz8MLUhOtdd8l6sSvyFA+KPytZ1axC4bOjYVUi+xgNOdL4
0,000119,"000119's n,a,\"m\"e,",19810410,1400883602,1449362659,-1449279364,83295;107599;8962458705;41592;83589;41392;32;-94.23728,15413;655;14029;6951;9999;11547;8824;919;15023;2185;4701;16404;949,11857;8114;12558;4515;12565;12021;11148;494;2253;4012;12319;10941;4802,MjZweHjCY//xT17scFj6kOVYJhi3OeoY7clT0sPVhUC0+ncbIUTxs12w9Y+Kw/fT
0,000120,"000120's n,a,\"m\"e,",19880901,1244639121,969142624,-969077733,64891;911944;59176958104;72996;73817;64698;0;0,68347;13795;60820;102638;79416;72032;36853;102123;70519;35909;96573;71819;101100,32019;64560;121915;39032;32269;66428;123585;96302;94472;122009;80790;33028;5535,DMiffJePABf7Qwhr++ZF5UG9RTPHxN5S05mouiZSk3kowEK/fl/qNlsslMsJaMoy
0,000121,"000121's n,a,\"m\"e,",19720709,1297565609,569448346,-569406414,41932;218838;9176315016;47258;48055;41787;0;0,23571;24848;1141;5834;5818;22242;9547;21316;17465;29659;22689;24851;9857,23632;16836;10416;14250;16719;23328;21430;20478;3483;21671;14813;15512;16270,qQLfQBeNHj5TgCyvJyFwhDc0hk+splB5UPPNEh8i1rmzbtxm5UMTiaPK7cYH7X2A
0,000122,"000122's n,a,\"m\"e,",19860127,1247441796,379585226,-379501331,83895;249053;20894301435;2275;84344;1657;0;0,8440;14437;3511;17894;13625;24027;2984;21191;35374;27307;12029;33070;35164,22556;37463;33801;5113;8376;13966;7416;23906;36049;16992;21744;20597;1074,Yfn1OxSuWydwncqC8Or/4eoWHJL+qiqEFwZq3+NkadI=
0,000123,"000123's n,a,\"m\"e,",19840524,1122056335,1583260856,-1583163783,97073;190891;18530362043;30881;97269;30807;0;0,5081;18391;11868;24556;14444;27883;27179;6797;2441;14234;512;1164;36341,5887;30406;28116;7363;8031;1686;3518;6575;26705;15862;25734;7488;23520,8WiTAb3TlM8zd1tSRdCG4kN8QKSCP7pXYIAHJo3N+4Ndwdwwj1tKvjq6TUXTgDXX
0,000124,"000124's n,a,\"m\"e,",19950114,1430855479,1510787724,-1510763643,24081;93741;2257377021;5195;24636;4717;0;0,4663;9462;6490;11384;5151;10457;8985;4474;2242;6191;11572;8711;3959,16697;2153;1412;19802;465;1719;6316;6546;161;11000;9025;13877;4568,cxhq8OTBpGeRuvwOmBzDe5PDGIuJoGq3luQ0MZkKzfAUbZLt1YFoeznHvypRsblm
0,000125,"000125's n,a,\"m\"e,",20200209,1031044983,1805244125,-1805207635,36490;323081;11789225690;46921;47473;35603;0;0,3046;39282;15691;35773;12206;25206;25758;17404;15297;13753;57330;11363;50972,36676;9629;5117;32565;24210;48321;33265;24039;17600;7741;19298;13737;50883,MtmgDYGxHzwSISX41fQCTsN2715Ft35BGPRNRwE7eUmFEyteHfjFe508NQ57RDgF
0,000126,"000126's n,a,\"m\"e,",20071214,1170164668,1806620581,-1806611227,9354;263437;2464189698;45551;46413;9336;1;-19.8339,24357;14785;31235;31209;31267;25414;9534;7092;24644;917;7189;31410;24384,11029;38034;6427;3983;32001;5866;31387;22243;39085;15755;15394;5525;36708,fVLrSMeBwMlu7t3MbdRnJxXGSUBdYwAuVEvY81FqCxehmj/VfPeYfrLbXxvE9Pqz
0,000127,"000127's n,a,\"m\"e,",19990428,397339302,1695256258,-1695243273,12985;757810;9840162850;19163;19766;12437;256;-75.44077,54938;96592;70455;71814;2222;97767;65910;20983;66539;43644;90795;60373;15778,37099;98598;30850;15545;37079;110579;94163;3973;64434;95255;126553;33121;10561,5HKOzkEO2fd1y/okJoc/wXR1A1QosadOAtfd5ZwGygPiiivemNZnE6abgPSb0WdX
0,000128,"000128's n,a,\"m\"e,",20011005,1241596084,1826594600,-1826533975,60625;806273;48880300625;34433;61550;33567;0;0,26258;15997;67242;108297;89418;47427;26852;108356;105038;4537;128580;5139;73132,43310;116950;60305;32613;112392;83815;11017;2637;22155;85762;53066;117390;64861,7Ti69ddsr43kpjiFTGBX4ZdlCyuGbZEE4PIbGBXkHmyWpRt8Zlbya5Bw/f6cg5xX
0,000129,"000129's n,a,\"m\"e,",20210317,748648682,71788683,-71778515,10168;653149;6641219032;93798;94504;9825;0;0,13858;70357;58174;26201;43307;90303;80785;2089;101489;40066;4988;96819;24713,139224;17617;10660;3968;29813;109264;93389;415;64451;5549;122232;14326;42241,HwjX0PPfk1GNiEQIJt2dgdIvb9YJfrtvsFI/8gdyHni3ilqk4N7lJYVcRSyS0Z3h
0,000130,"000130's n,a,\"m\"e,",19781106,1523495039,1367431400,-1367420151,11249;760725;8557395525;19133;19824;10401;0;0,94056;81783;74697;30226;27593;30132;18021;83957;5580;102006;69849;93257;49568,117074;1695;116176;65157;79782;5020;74373;90105;79512;94676;19330;16387;1438,NJEMH4Xj9dgUGZY7x4zZbwYSz6F55R0ps9OGM0RQJFU=
0,000131,"000131's n,a,\"m\"e,",20210306,822126834,1840942762,-1840921078,21684;109338;2370885192;36795;36854;21213;16;-28.77828,4900;12232;6260;4598;11097;9050;12969;11963;6344;6064;5277;10397;8187,3999;14432;1441;17578;3862;2159;4334;21151;10907;2954;5000;4683;16838,2aBheqKVCxdLWMWbiEJcmC1iYLzfxfKys6E3Sc+LW/xjauIZ7J8CFXA7TX861oCL
0,000132,"000132's n,a,\"m\"e,",19760809,1820958969,1153750652,-1153694617,56035;658636;36906668260;35787;56359;35163;0;0,52465;13459;62415;66829;1549;57565;75268;60534;60373;55194;23211;68775;60999,73898;39743;34520;40369;1370;12891;52499;119871;109521;33956;18542;9674;111782,NsW0+PTwyYRjM34B5aKbxTh7irKLo8p/W7bqafw5/ik=
0,000133,"000133's n,a,\"m\"e,",20160401,802734770,2000955272,-2000941798,13474;645772;8701131928;9604;13641;8640;1;0,15439;56703;10605;72684;18334;107447;60503;80010;123651;1990;26253;40113;32040,31279;5358;32697;55228;28844;69408;81517;93827;57677;69448;21336;51586;47567,wqjTEPcvRr4dfcl8ZKfag/WBLDUvQFuiDhrCuuKZ67d4lbldU5WMscWohXZT88N2
0,000134,"000134's n,a,\"m\"e,",19840229,1180076457,1142043596,-1142032872,10724;370962;3978196488;79864;79891;10273;2;0,66503;37976;17140;2669;23384;44870;12577;3930;43606;59389;8977;45241;4700,38437;32042;34620;49273;15171;795;28463;38886;44167;3422;34490;4880;46316,LIQLDYEJl4eu1kyKdrGAirIDC0YU5PDxBvAAxJ3Nd5pzr7vJxH6MmVYi1HgAMPM9
0,000135,"000135's n,a,\"m\"e,",20181225,1868760902,474403541,-474384301,19240;198138;3812175120;86213;87090;19071;64;-98.78198,1308;21521;15625;9427;12946;20933;20386;22798;11342;3602;16532;26254;15464,4651;2134;6535;15417;24559;3520;2192;20048;24056;40819;17641;23315;13251,9/nVtjnotOogFPNyDtGFnALFZFu0rfGDsK2VqQ96k+/GreKOLfNVJTL8aGu6HYz/
0,000136,"000136's n,a,\"m\"e,",19781206,928618441,2081337271,-2081311001,26270;635257;16688201390;47232;48099;25894;0;0,39612;95880;84055;21166;18123;31858;45514;40102;112644;49523;36398;47438;12944,13960;78028;57514;66477;12885;37002;59369;53283;75924;5614;81342;8117;85742,K623grMysbahiPL38qvMPu2MgIHFqAvj09U+ThEmCjE=
0,000137,"000137's n,a,\"m\"e,",20141205,1499292584,181140898,-181075796,65102;457562;29788201324;62418;65493;61601;0;0,19212;38542;23767;57725;48237;3834;12601;59433;60789;13575;55603;45098;19146,24039;66931;79158;69253;3742;8858;15266;60814;73178;89;10388;35133;10713,pHIJpJ9En89GjS0cWJbijoFjTir5CYmgvragUchSb0EPlfyFvyAmoUHU6pjCPtjm
