0,000069,"000069's n,a,\"m\"e,",19711201,634649918,1567359079,-1567332539,26540;296644;7872931760;75981;76189;26436;0;0,31487;43060;10223;28599;22748;8687;32016;2575;28983;1610;44732;41584;340,28182;46548;713;1839;7512;12634;13462;36485;31192;43439;24384;29562;20692,kDUq5MMYGsy4ckGspNUpbZmQSWkHKxwGosnxxm83YCfefhzBwbEUPBAUywhPqQeh
0,000070,"000070's n,a,\"m\"e,",19790526,516632638,1496762154,-1496665157,96997;839529;81431794413;70405;97644;70287;0;0,48015;8205;78824;120158;75179;105050;10858;12167;71364;59939;38024;120056;91690,89938;26584;80846;6596;95922;3082;3414;104668;100023;77915;102640;111027;36874,ucgnWF/uaRpgUNyF63vrwl+iEAVv5DGRZzBq1kAE7ftH649ypw5hxDRajmczONKJ
0,000071,"000071's n,a,\"m\"e,",20060604,747984234,1160467415,-1160433045,34370;34522;1186521140;15648;34983;15482;0;0,6087;2611;1224;4181;2759;4121;3375;1917;59;1843;2918;597;2830,2280;1240;3156;3926;448;3994;2958;2442;1843;3541;4802;1345;2547,E+ty9l0mi+R/IEygPefD7I8Fx0inZcDnhi6R81vWoieqF8Jqd+rGc99s67RbZAtp
0,000072,"000072's n,a,\"m\"e,",19840126,1195600019,514083477,-514048233,35244;251078;8848993032;69657;70448;34547;16;-37.50119,30376;6983;20888;13555;14105;20629;23904;21842;18579;8200;30831;31065;10121,24594;12237;18589;12714;15488;1884;20476;24555;7758;13520;32546;32196;34521,rysSmUN+XZLXQbQ2qm0QM16ElyymV3KkKlGAmIE+T1Bg6V4K/IvFRoFChfo5l5Nt
0,000073,"000073's n,a,\"m\"e,",20200719,1438794357,1282795412,-1282728388,67024;940629;63044718096;40792;67214;40619;0;0,90692;75191;64214;29882;137800;105090;14237;67304;5836;96690;129497;40723;83473,133996;22618;58515;35301;26669;95847;83545;87441;110331;91836;64960;58281;71289,SAwepyX+73SCrdjcgxXdVquslphWWRu/AJkbzywJR9KYAjPyGOFCXIXvKTcwJeHZ
0,000074,"000074's n,a,\"m\"e,",20230125,57206588,1862403376,-1862319212,84164;919044;77350419216;69630;84877;69282;0;0,4221;139322;35578;21970;131801;88843;115555;50878;41587;8012;104631;76155;100491,56112;29905;17460;129708;60308;41821;15981;101448;106097;122761;99764;49123;88556,CjlzCS4mwEkXFcUwZ6RvFszNH8nAb9IWgutUeskBPTI=
0,000075,"000075's n,a,\"m\"e,",20200301,1234801226,429361982,-429267350,94632;247362;23408360784;15419;95551;14790;2;-0.1288533,1072;2304;37669;1100;39792;21769;18353;19526;33267;833;15403;27201;29073,25462;25194;9119;1029;28777;35095;7816;35971;17172;27868;7483;19125;7251,Hj/nzotB5ajy+uNqUU7LS87hA/njVZQ1CJkSLar6QxUA3CZUfppzio1HMCSRd6P3
0,000076,"000076's n,a,\"m\"e,",20160224,717175533,1968942841,-1968864071,78770;729487;57461690990;88417;88844;78481;2;0,87722;40910;34363;41246;56538;70610;4549;49449;46933;64938;129513;68468;34248,88025;88627;82869;27434;91886;50098;54530;27767;61698;49227;66978;33477;6871,KIlTSWdqStq0mPP3s4lTFTCjoGcBuz9c6pWf3G8QEIIlheAhhXMDxsK60iRv5EtV
0,000077,"000077's n,a,\"m\"e,",19960329,2033976034,293121488,-293030214,91274;755625;68968916250;32155;92182;31561;0;0,91347;68351;83957;100681;60506;55173;51615;108189;7470;32936;80601;10757;4042,102183;5620;17350;41920;25873;64350;75867;1643;91692;65860;110081;38889;114297,tqMU8vNtq0unEaMshtuL0KqOxj/ihV/H/OQCJWbLgoQeA9wvhq9HHtDnN0EpxbqA
0,000078,"000078's n,a,\"m\"e,",20190225,474804858,920051650,-920033784,17866;266276;4757287016;4710;18766;4218;4;-42.6789,28663;5507;860;5015;41159;35790;20685;19453;32826;46762;22814;2585;4157,27964;34660;25140;1189;3413;22230;34294;35815;26197;17221;17915;13136;7102,5HH+VblolnQcSENU7qn/4Ln/R69DQlYXgagQX37UYiQ6/xqWTZoG+2SKSccAUm6v
0,000079,"000079's n,a,\"m\"e,",20000222,1928480915,507921460,-507846357,75103;764662;57428410186;60235;75869;59501;0;0,42665;35412;77790;135853;44638;62394;28373;46309;60792;88405;5349;22766;113916,24664;38563;97103;44661;74089;25323;34858;99616;72471;59440;83722;75166;34986,eftEOatATCh5I/syFKD/rsaEM38IdDqzYp3v1hA0OKgCHR+HlSBEFYkdCtFGndR3
0,000080,"000080's n,a,\"m\"e,",19941128,370052059,2027100562,-2027060488,40074;210007;8415820518;71907;72226;39752;0;0,15568;18858;9661;11196;18517;26419;14405;3627;31704;10663;1939;25245;22205,24709;24315;5399;2872;14086;12549;18247;16693;18742;19622;3485;26301;22987,wmUV9BocLV1z51mb1nLxx1FrlfGy87v8B6SCNlMlaDyQ++mCHObmzR1feYDTq6/a
0,000081,"000081's n,a,\"m\"e,",19700423,704480834,2079925116,-2079844139,80977;529621;42887119717;71775;81787;71316;0;0,25199;8994;27601;56902;43493;38814;46223;48529;36410;52727;46674;73914;24141,5044;14725;46367;61676;66148;41934;6716;60718;65949;12851;29834;55919;61740,irrLaQAG6PpmuSGIlA+0Q1X3QXeCFgk7YhncJdcGzxzHfefCtqHyacWN5PEzXGlh
0,000082,"000082's n,a,\"m\"e,",20171007,305265947,346764454,-346702344,62110;21740;1350271400;26323;62421;26176;0;0,322;2743;2968;3320;727;228;393;998;1797;1425;3401;2501;917,1992;502;2309;2412;2326;1130;183;1090;2397;2379;2373;1777;870,V2jMbcTZehMLsq1M9jb/xw6A7L4KzukL14tSbXxkCVowgVdc7TTiqLfapJtSRMUF
0,000083,"000083's n,a,\"m\"e,",20020709,864662059,1739178228,-1739140487,37741;481398;18168441918;24669;38452;24411;2;0,56540;54096;20171;1353;40232;34140;38479;57799;44850;5752;49835;21538;56613,44714;19265;25327;44350;59635;9988;9714;53618;57798;15919;54466;42057;44547,XEvMbgbvqKux05iQp+Z9RB3Bwy3kpEtvt95eeA545GN2t2OHga/1mikgY0c43TOk
0,000084,"000084's n,a,\"m\"e,",19980321,318244935,376837797,-376810387,27410;369395;10125116950;46573;47353;26739;0;0,1332;39571;29355;27068;59213;19618;66194;11335;41811;34392;1960;30700;6846,3523;50406;284;18800;19623;57756;59222;2620;40719;28993;21495;59444;6510,pNDWk2nr9SnZvHq+0SwHyFJRQmjIQMnGZ/ivE3276mI=
0,000085,"000085's n,a,\"m\"e,",19960616,1739462637,1085321549,-1085256511,65038;775170;50415506460;8790;65733;8195;16;0,34504;67523;37741;104701;108998;90837;78703;45191;76814;32579;45172;10817;41590,36377;20866;65439;103296;56682;127712;50023;12518;9317;58484;105229;110218;19009,4WhOYTTFgP1F0LelF+FPcxIGk5jQdI91nsTI5dGd4itQjZkBSQzA3iY3k3m7HAXF
0,000086,"000086's n,a,\"m\"e,",19880628,2045374600,903460506,-903425934,34572;988046;34158726312;84471;84793;33803;0;0,161521;1466;15891;13320;61559;2336;21344;154263;152743;158266;90591;100328;54418,72322;88896;141441;28948;128156;136411;109399;32458;22549;84191;15074;113180;15021,nLoB0/Cq45ScRLuR/IpF90NdkpTrN0vIjUcmp/5wkhP96Lvl1vdYm75kvGArOVvt
0,000087,"000087's n,a,\"m\"e,",19851101,2055302289,665226286,-665182067,44219;538341;23804900679;7414;44539;7055;256;-9.626685,52329;27005;49143;27326;79642;28528;56803;596;28513;53999;32631;36653;65173,32842;58608;40254;75884;21521;44981;53748;39035;88441;25839;16455;27846;12887,pJa30/sN7sioe904bWC6EvYMQNnC2J7K3lIpRQzpYK4aslz6n+DRYkymhqhlEOnQ
0,000088,"000088's n,a,\"m\"e,",20020314,586356218,1447517290,-1447505808,11482;159768;1834456176;12062;12774;11387;32;0,6001;13255;16899;19246;9956;12658;16602;2377;15461;5542;3268;21040;17463,17717;14100;3568;1303;23441;675;19627;1504;12406;985;24463;27501;12478,OeRTO7AfVsMTLSMGPj/qDWdkRzxuC7ThNmqnpwPWRyWDYHwXVjUWWPbwjv7XnX9k
0,000089,"000089's n,a,\"m\"e,",20051103,552811828,1219952141,-1219882236,69905;778956;54452919180;37275;70554;37238;4;-52.75551,65517;86456;19360;118606;30483;24362;66807;7629;137606;62491;67125;8325;84189,101673;69290;29365;14158;66681;84263;87293;58592;95002;95071;1752;24720;51096,qa0h0Hv8op6aanJ/5tFH4E139W0rfa2yR2ASXgOOETxe6iqPu4Ap1M4ohNpF7YJi
0,000090,"000090's n,a,\"m\"e,",19941009,10771916,1911764945,-1911714168,50777;255203;12958442731;91400;91409;50334;0;0,12886;20587;5106;14083;26814;28998;29961;26141;15362;29004;8361;19873;18027,1040;3100;20627;15886;38871;13262;26891;22429;28479;4939;24848;29252;25579,851EnNUgtSZW6+lfb3GuMIUFL20HcoHABEC0KsK5B6c060nGJviNgAYC2MUV7Ion
0,000091,"000091's n,a,\"m\"e,",19980204,354039678,1065228797,-1065173971,54826;328401;18004913226;48593;55442;48241;8;0,36781;6899;35472;33872;22195;2297;15683;2620;36596;31960;36040;37146;30840,50510;26518;2143;5804;30060;4735;36530;28211;28137;37563;12291;24122;41777,2hOpvSYKz4SUC15OhSA1OrjcyTiGgdQSshNU2X8JZffUjjiYAhY9g2Q7zukHYJEO
0,000092,"000092's n,a,\"m\"e,",20040703,2067921232,1014353032,-1014286711,66321;467157;30982319397;31069;66581;30290;0;0,19184;2907;39256;7562;44699;26530;4836;58707;79528;61657;44736;31595;45960,1731;33652;39091;59514;18322;41472;4672;32676;34905;53980;32815;59824;54503,ezm2FynIWv8ORIv1WD/wpSPyYfZrTGYYay4oAHLuLWSTgqgF19ufw/Lh5Aka3QaX
0,000093,"000093's n,a,\"m\"e,",19990717,1281494956,662445891,-662390386,55505;440298;24438740490;69566;69766;55160;32;-97.14058,36133;26807;31773;22259;26503;47811;45239;29552;51942;24709;45233;50271;2066,13424;46580;2161;21533;35786;10806;67161;29613;1251;27547;69941;74297;40198,daTNcjWkt8nSZisN2sNZaI1DmyTqhctRBKhZiC0ddg15cYx2v6Zujxx9Ofoi++Cl
0,000094,"000094's n,a,\"m\"e,",20050315,729158159,2141216775,-2141185560,31215;424284;13244025060;2579;31286;1861;0;0,19753;47750;8775;41997;39180;44899;10615;33559;22965;63706;37945;41537;11603,1005;40798;58611;57617;19477;33109;41276;40609;11560;49043;35079;2383;33717,5usu5oRTOSMhoqPXw7IdbupUoyuq/89JZkykMrFps6e2pFZsk/iVhmM2LTZ0aicR
0,000095,"000095's n,a,\"m\"e,",19960703,1193841837,1447134245,-1447087510,46735;324820;15180462700;77949;78170;46121;16;-23.15979,7495;49704;35181;9464;11449;33227;277;55408;19762;53027;11166;19066;19594,18850;3679;41431;9855;41298;9119;4225;46281;30013;28868;53678;5287;32236,GRjlK1vRLzkghvPSpUMq8VT56eowTrXCAmt6nuBed6g=
0,000096,"000096's n,a,\"m\"e,",19811228,1829812946,173814690,-173784464,30226;281839;8518865614;94481;95312;29475;0;0,6327;47343;24895;31425;6464;12063;56464;15537;9181;23651;12068;14691;21730,21208;1140;2307;46957;8645;10204;29429;31607;17268;33720;3496;33060;42798,5sI00ShWz5oTely16Hs3eI2f0EMroi+V7zSFNXBKrH7hPXj6CP8JvoJ8xaRWXuJ5
0,000097,"000097's n,a,\"m\"e,",20150723,1843548798,101010186,-100914562,95624;514792;49226470208;37106;96195;37056;0;0,2611;62937;21478;5311;70244;77267;24351;30325;48505;71758;28546;35083;36376,6158;25181;8297;68918;57863;75981;25370;79862;10395;32279;89308;31996;3184,cp3LUuRsExKB0bPhusTWDvjTkrQmVBPTca6CQjS9ZsFd/aPpnkI9kUTaQ5Jm8SGU
0,000098,"000098's n,a,\"m\"e,",20230909,407088320,396115969,-396113781,2188;418827;916393476;62018;62191;1372;0;0,19486;47436;7344;23675;44907;21808;74952;222;12211;19664;27370;55516;64236,44434;48475;38030;384;17143;14820;10628;51652;26910;22285;41880;47794;54392,XdkTtt3RPmXlwgHEM5OJP5kARL8B1hVpnafdzAaLw15vo5NYQ1kdg5FJd7MOLcD9
0,000099,"000099's n,a,\"m\"e,",20170422,431961905,1320383386,-1320351985,31401;72161;2265927561;20585;32031;20542;0;0,5780;6826;3173;2149;11472;9956;1158;1916;7363;11419;4006;2383;4560,4173;4246;8139;11615;7377;3053;754;10172;2522;4514;5809;7757;2030,qJAvkrKlrK+TD7sv2axXwTlL0dLrXIruWFjua8A6nIkksKMaJ6f3Co6kP4zCGwZf
0,000100,"000100's n,a,\"m\"e,",19840628,833031310,1829163837,-1829156468,7369;797913;5879820897;71601;72247;6643;64;-78.19756,79090;13558;31228;36965;89415;34598;83213;84100;55934;83531;78556;95642;32083,95124;44584;11124;111837;2197;33799;41585;33565;114761;82974;113035;15993;97335,gu03CttpdvXfiEONnLIKbBNCMBJGMfoj7yz9pLlH/COH1zCqoJockH7J1qNWMgsh
0,000101,"000101's n,a,\"m\"e,",20070110,1228135085,561896603,-561826529,70074;210864;14776083936;48703;70664;47777;0;0,23173;8096;27719;7003;13639;12948;17343;28608;25084;13160;26360;2794;4937,23181;19990;26370;22573;17515;2525;27331;28567;16541;14797;7234;3889;351,3nvR1+b3oVmUUqkaJnGI855B5nbPCW7pT+rXUABIrzfW65x3Zej5MKwIupUV1VH1
0,000102,"000102's n,a,\"m\"e,",20121028,1120816671,1774927794,-1774896227,31567;825871;26070269857;15884;32531;15796;0;0,75709;85860;72908;74693;81944;63694;85221;74199;37350;25499;57160;14163;77471,76077;103992;92138;4703;101896;42190;116606;26129;95255;78766;12102;50896;25121,WwCMZmeFEHxzARsGxZySTnTQYGv0rvt7lewFYdHG34IhVyml1Pr/cDCtSouz0GPP
0,000103,"000103's n,a,\"m\"e,",20220216,181446772,1067465200,-1067436014,29186;141474;4129060164;87773;87773;28855;0;0,15444;15806;12729;3242;2880;16748;12293;1022;16375;8627;14768;6216;15324,21209;11805;2261;2573;16253;18875;8168;687;6147;15265;8580;15045;14606,ghHi6kxjBwqeqvTYdZrIPON7cP/RpZKzGYqLfzR/E7Fi4/0d+ouJSKcbsMvjEczw
0,000104,"000104's n,a,\"m\"e,",19780622,665703700,276702308,-276660901,41407;827085;34247108595;62839;63661;40706;0;0,97397;34462;75624;21073;114462;57802;84067;80847;68826;64958;97289;16185;14093,122166;22211;96355;33505;60376;97943;98371;78381;28565;44401;64251;64115;16445,hd6jXvOppyLmGPQ418YCqJdJGFYKJv8VJIJESTlvNPVFd1MWItqnrQUCXG2AZ12Y
0,000105,"000105's n,a,\"m\"e,",20020128,1998196542,1177148141,-1177059919,88222;992588;87568098536;5362;88881;5300;0;0,102756;58596;70895;109932;111001;38211;73527;11829;105403;106859;66783;92177;44619,135022;91086;50532;49166;131642;7458;49819;88339;134578;21723;96095;122904;14224,I0I+y+PjFN8N0u0PADdY/1ZjeGXGMMHqrkPUoxPwerJSgCBErzR8Ml8T0AHnJsyQ
0,000106,"000106's n,a,\"m\"e,",19800816,336431644,1546610009,-1546555875,54134;275302;14903198468;20480;54212;20350;64;-39.38719,26392;22923;33598;17685;1598;4922;19564;24947;36529;15225;2045;36273;33601,19588;25728;27321;354;23993;2328;31883;11384;32753;37073;28692;18574;15631,TM0It/guavmckh+mXkcytrsWpI+mTn4sKvXYqJOA+bfhWpH7G3wqdBZ8PW5rjh8N
0,000107,"000107's n,a,\"m\"e,",20031003,624615746,1386499930,-1386454573,45357;342523;15535815711;59753;59826;44776;0;0,45369;1595;35815;19192;30538;26349;29933;43207;28482;2822;51300;15659;12262,38280;20794;3145;22178;9652;23619;45159;37854;28409;6269;44392;28336;34436,FAS/d4rDNhrq2+tJd9+FkjxIpKUqW7k02pSDY3wlkQsrlzV883Bm2SdyIDDReZRL
0,000108,"000108's n,a,\"m\"e,",20110131,55697791,1161674438,-1161592025,82413;876016;72195106608;98240;98635;81851;0;0,99855;61416;47047;80946;60584;116634;25375;75375;102242;95060;23443;24791;63248,27580;55145;14729;127142;8834;51069;119901;15232;131186;88186;101031;108126;27855,4X7+G/F90QZg1jxfr4d59woo03Xb3S+haZN8S/VdRqg=
0,000109,"000109's n,a,\"m\"e,",19990401,332164442,1370100477,-1370092265,8212;888499;7296353788;44208;44898;7891;0;0,96467;23958;97374;14321;26531;99551;14555;63314;47005;69771;88740;119714;127198,23975;102867;17428;47867;30911;9287;121792;116502;119348;92501;119746;34045;52230,KsDbNCH7tN2fM5X3Zo5qJtsJkfK5igLvuTawB8eLcn8xFdXnLAHJ0VnCdWfUJS3s
0,000110,"000110's n,a,\"m\"e,",20220618,1918211193,1411333367,-1411307918,25449;431078;10970504022;48565;49418;24892;0;0,72730;16782;74555;13154;11890;538;36257;22107;17213;11250;30768;47621;76213,49003;50289;5087;25295;13694;1866;50165;42751;27239;42924;45730;43225;33810,SbF3hmXVW57v3qMvpKhlxVkR+C5X/dmDaYzB4trIxixbq12z9f7LuVmzssCTQfAG
0,000111,"000111's n,a,\"m\"e,",20121109,1633456922,152318951,-152220392,98559;431609;42538951431;73767;98791;73359;0;0,50734;20755;2597;51080;47461;19457;30845;23850;38882;47105;42018;2100;54725,51077;10275;121;42584;37258;35105;66780;30791;29522;7797;25768;37171;57360,YHea4avi8eXwh/2iB+5xXmddm/dtSiESlgsXQ124btNF9L/UcsQz+bvnk+JYUNPA
0,000112,"000112's n,a,\"m\"e,",19850829,462332649,510139582,-510097077,42505;137648;5850728240;18225;42713;17670;0;0,27247;16047;12968;7076;22237;9391;3171;4126;588;2236;22368;8515;1678,18172;19276;2652;13923;17956;9709;6815;9622;5113;13426;7644;831;12509,TbO8bBPRm5rF3NEQppbQAZYTretackXqZD7vPcOCVD9mIQN/rRrD+bE/8Pu1nGWX
0,000113,"000113's n,a,\"m\"e,",20051003,403459020,601818354,-601750235,68119;679578;46292173782;55052;68601;54214;256;0,28871;38283;103195;78659;39804;34850;10734;34585;106115;66194;76120;33058;29110,25222;41281;26480;5412;71645;49468;42093;67305;86634;13233;86490;82997;81318,vqp7Gp3wuFPTHnyFvPRQVGQtHqmvru29/7js41Qx5HPbYnu/Vl0F5/nO298cBwXT
0,000114,"000114's n,a,\"m\"e,",19790301,732243988,1112788726,-1112775656,13070;408991;5345512370;40038;40403;12563;0;0,31912;1348;68579;42;15844;14176;32489;39347;39406;82567;3941;79151;189,14996;17028;28862;3320;9162;65205;56847;20258;12842;64644;52657;30775;32395,wPO8hl1VIcCJes4UsaO2+TgF3Es/RwY9tuBauG3gVPqfnhzIbvXFdg0nRZhnTEcP
0,000115,"000115's n,a,\"m\"e,",19830420,1682647800,1745473806,-1745453250,20556;394521;8109773676;31301;32081;19712;1;-44.34477,13631;42934;19494;16143;19508;26698;37036;53265;47238;52355;44998;6603;14618,49083;24139;16417;39306;40983;41719;13391;4917;2699;39088;50658;29476;42645,EFGk1vaasTqqBjUJwhBTRUr7X8I5rV7H/5rp5zHlbwUPv5yAcUcaQ9i7keLU7Ce9
0,000116,"000116's n,a,\"m\"e,",19880927,591852239,1450024599,-1449996539,28060;973360;27312481600;10716;28667;10576;4;-47.67162,90497;76773;55276;93997;59157;112846;105294;56936;75482;73634;60045;14293;99130,10276;34350;40504;121832;134289;31203;32057;36141;97426;133068;114464;126611;61139,YPpAzW2KNz4avjt7oE0F3oSqWHA4IYMJDjW2LXTCFwQ=
0,000117,"000117's n,a,\"m\"e,",20070531,1294100375,1876210126,-1876186602,23524;80285;1888624340;98093;98388;23006;0;0,13679;1567;11934;10409;1554;2067;942;999;11970;1299;8082;6506;9277,444;9399;9165;2870;8782;10995;224;1487;8890;8192;11072;1166;7599,STp2dUdpRj5Wyk3PXyrG4wV+4koxggRu1bg84VbN56Ctm3laS4oItjjQ+KI50TuT
0,000118,"000118's n,a,\"m\"e,",20070819,1319470696,917957145,-917891376,65769;612944;40312713936;23494;66373;22725;32;-66.13499,3610;28143;14149;10393;23949;78130;13309;90691;41788;131840;93806;75966;7170,41199;71657;51922;54813;5955;31931;11656;38044;79959;56877;43039;81990;43902,9wBJvLhbXkioSKg8xavi8O1a23b9AUNTG8P3BeFKjKpuO/KZabSSshZWm0vOMji1
0,000119,"000119's n,a,\"m\"e,",19890619,284807890,1859104238,-1859011642,92596;654415;60596211340;66310;93590;65605;0;0,4029;64180;85635;81679;53309;65703;3993;63652;11860;93775;71387;54456;757,85226;63902;4265;65613;26624;19836;72049;19641;58283;61707;22396;67632;87241,BczEyFe9OP7kWuPESwrNxjhOtM6q9zFkdAhthp/fl1CITS2EKOPSD7rvK4i+R+8l
0,000120,"000120's n,a,\"m\"e,",19711026,1735435757,829012393,-828978706,33687;646436;21776489532;70873;71732;33289;0;0,89851;69999;22677;80355;45740;35873;16428;47345;48892;10317;91760;65256;21943,13978;70006;75503;56311;39118;69817;44713;32817;79275;51045;8844;48360;56649,NjFT5VKHkL+7RiAS2fYQdyTQ31xw3zk5xLv+xtONKx/mpzrwgaTEofxxXHbZ5eaX
0,000121,"000121's n,a,\"m\"e,",20110327,579557192,1715577288,-1715549463,27825;232179;6460380675;87879;88041;27464;0;0,15127;20012;20903;31562;17648;2187;7046;7947;5814;34503;12762;30817;25851,22834;16907;44798;16569;23511;3841;12445;39252;1595;4856;7607;32866;5098,W/MCtjAZRBHF2BsNBfhrdWABK4kx55RetJoQt6m5HH0eHnQmOuAmIrF24KDeloP+
0,000122,"000122's n,a,\"m\"e,",19751226,1413728852,447971222,-447947338,23884;352511;8419372724;72933;73201;22905;0;0,23935;10192;37568;23224;26544;12515;41853;26056;13933;15398;50028;31396;39869,26614;16816;31951;40230;17361;60110;59764;21054;24026;21550;2623;20045;10367,uvMG5ZisMZdozqsl17IzMji60bvtC+w35xOMuvObSnpp7mcTZjsAAQMkKqSEGhsG
0,000123,"000123's n,a,\"m\"e,",19960214,2117304229,1973598177,-1973584340,13837;999426;13829057562;6274;14611;5994;0;0,130831;106153;12874;94348;6123;11881;87720;137393;142805;126432;83772;20660;38434,153424;116608;13753;161814;3964;65618;28293;12317;138913;110259;20435;55850;118178,TzPDOPqPJDwy+2rvuB88RZK+yZy+GGUVLDASxCNrrPacKGIZUGaFeVVdKE9CFBSo
0,000124,"000124's n,a,\"m\"e,",19791229,1243616275,312624804,-312598229,26575;504342;13402888650;19814;26894;19052;0;0,60493;39536;49230;64739;61863;56234;38103;32989;18846;56808;2695;19659;3147,14127;2525;3522;52050;60886;57289;58477;65838;67551;66144;16321;21672;17940,bwOfgLYFB9nlWjmisqcgPJqwezRbIahGG9y1ZrJeCpesLFa6Vaii7j3MThX/3FV8
0,000125,"000125's n,a,\"m\"e,",19720331,1494781640,1340083453,-1340023368,60085;475434;28566451890;20937;60448;20206;0;0,46366;26094;9419;46508;33303;47378;34037;36224;28315;26944;39504;68106;33236,7101;12998;28044;28744;60899;42988;33591;57446;39458;30075;39354;40201;54535,z2j+kr6lMGCpDd0TzqcFlh6QRRUFSAVpPgnkqXSw3Lkk6vOX6IQFHDrS4AfyzCgL
0,000126,"000126's n,a,\"m\"e,",19780519,1811842951,1448481403,-1448419408,61995;345671;21429873645;68095;68642;61426;0;0,33822;28803;15754;20109;13761;25251;25250;28341;41640;38742;21877;26067;26254,17990;6838;31849;18101;2956;40654;41309;38879;35290;21245;38465;22784;29311,673Wj4zi4X+OfzfPB78g6DJ8MakgYHRLoMBCON4MqLg=
0,000127,"000127's n,a,\"m\"e,",19940907,1577974858,1519872365,-1519808625,63740;596592;38026774080;90075;90275;63711;256;0,8926;48274;35035;94318;31630;96417;52677;73232;12820;25387;25481;41563;50832,72796;20928;40394;51605;31407;50358;78078;12079;37626;77104;52103;1993;70121,p97V0ifKnqR+n4FNqjqoNEv/RvybgazpKXyRa73wTtZ9Qj5Xv0e6Jk41GSGGHcT+
0,000128,"000128's n,a,\"m\"e,",19731229,645994467,2077302307,-2077272015,30292;373653;11318696676;56177;57167;29313;0;0,50128;38200;335;34932;50327;16020;40632;41487;14988;23149;6467;11820;45168,21523;23677;33186;37039;43;29274;36274;36287;32363;41486;52259;27556;2686,DXPQJdXsnLtPxXRU60TuvGOzA5iD1FPyl5EIqeQBfQpJ0rcRWnVpaI2KPZFtjebb
0,000129,"000129's n,a,\"m\"e,",20110504,1658101627,1805495958,-1805425015,70943;200276;14208180268;28164;71382;28025;32;0,16110;19105;17391;16617;10164;17792;16825;4866;24048;16206;2112;24476;14564,19110;24451;27046;12565;19925;438;9955;26749;2119;4509;24476;1890;27043,M8bDHgZUip4VcmGxN911jlahVDeZKW9cnGobb9gECsQB9r9EVx69ulDbAAbmgQ7a
0,000130,"000130's n,a,\"m\"e,",19730526,1239963930,358395495,-358326706,68789;658830;45320256870;10029;69435;9955;0;0,82899;30660;78962;23182;86054;83108;48845;2323;77631;85281;27530;19865;12490,67454;23134;81712;34237;15362;78710;65312;43919;46020;63127;46223;32684;60936,Z6TSD2vtZkdo/bIvbjDy+72rzL86Q6A1iNSlwb2ywkVVxpm6JInZ8IZpvqEaNoun
0,000131,"000131's n,a,\"m\"e,",20201110,33710381,474258546,-474204981,53565;713399;38213217435;44432;54409;43545;0;0,66330;58219;48162;4009;43477;43842;5290;29303;95864;78235;78989;82210;79469,84393;66558;63692;43835;12350;83066;43526;36947;56080;32481;82663;23381;84427,m6XyP/uAYzYXaLzKJf1jzxhvLE8JX7ygwjRsIqGbtHg=
0,000132,"000132's n,a,\"m\"e,",19941014,1729881283,763293599,-763239120,54479;855736;46619641544;47902;54816;47474;0;0,52967;119998;18474;66492;45637;60398;34107;105421;101323;79776;118852;36256;16035,63829;105061;119329;87759;1495;31294;69287;6175;27113;73057;97375;65204;108758,f4a5g0bjQ/JV2XM4ZdlgaSb+0Q2qgr2gaCOfN790wbI=
0,000133,"000133's n,a,\"m\"e,",20100723,1992702915,840718069,-840687832,30237;253309;7659304233;43738;44104;29325;16;0,12928;24757;21066;40127;4932;31058;22223;9921;12675;24666;16845;11681;20430,25387;33912;14644;7814;13125;26340;8829;15755;15877;44644;21328;10339;15315,pET4sQ7VFe4r87JfR9m6FKz7m9YsicygvTbU60+IlcSWwC4EcsNPVbncO5Q2PzFF
0,000134,"000134's n,a,\"m\"e,",20000307,1094590751,434369150,-434311355,57795;128440;7423189800;38531;58667;38297;0;0,2057;9468;5181;8455;5521;12906;6707;9196;17680;9013;18314;8157;15785,11333;2125;4088;13171;14161;1869;7977;20440;13018;885;15981;16553;6839,X1R9xGIomWDMQW63npme/6M/jQOfg35ioOcrx4F3bdAAw+rWs3LgyCHXIs3Panyf
0,000135,"000135's n,a,\"m\"e,",20211121,87676794,1591778921,-1591754224,24697;910135;22477604095;54899;54950;24325;0;0,93135;101278;95293;33290;58397;112134;97803;7501;247;30368;102506;68652;109531,13745;50680;101189;27654;19740;101250;92983;66460;61123;69736;89176;130106;86293,K3LdOSL6OtpUNggmXAJg20nkm98P91NQ+EQ+ZVib4kCXZK+eIownIrUqU5yGigWi
0,000136,"000136's n,a,\"m\"e,",20070125,1590257157,1491604135,-1491510759,93376;887001;82824605376;90982;93431;90066;16;-41.50856,110625;53155;81390;54026;13187;78371;5669;69180;124263;101871;8446;134557;52261,74844;52159;141174;96696;34192;23861;58593;59936;29072;51448;137162;107442;20422,uvqxO3QdRKrdhfo3jJauTO1IMvShZL9se0fQS9Vubw6mDj+/gzQuM3RfDt4W6vzz
0,000137,"000137's n,a,\"m\"e,",20031001,149872177,778665474,-778579383,86091;86274;7427414934;70096;86179;69265;0;0,11289;7824;5076;8096;12802;5605;481;10756;3463;7871;5025;5081;2905,6972;38;5071;8123;8547;10420;10552;6816;478;8020;8015;11191;2031,by+tIR9Qq/kmYIkgZImkjx0rcGH9yhywg4itGQ1yj1JL/hdNm0SmtQy3+DEjvnmC
