0,000069,"000069's n,a,\"m\"e,",20230507,1531069522,793185329,-793107502,77827;342146;26628196742;84133;84304;77237;0;0,36328;15541;33787;12430;3250;47760;24304;17190;22550;30321;41753;14529;42403,15413;17793;24141;46265;44742;41349;44321;11797;3565;12412;37298;24005;19045,yppQaCJiDLWvpJbHPbOOtTF1HzcPZHjUAdv3Olmj5u2RFcE8gAGe6eNtqnXY08eJ
0,000070,"000070's n,a,\"m\"e,",20120629,470448741,784162233,-784130481,31752;395935;12571728120;58083;58142;31340;64;-47.13498,72228;41210;2500;44479;2640;55983;22095;31506;18212;44777;15612;39433;5260,23417;2114;25973;57682;37782;30559;43122;5870;846;54738;48529;48219;17084,RZRjRAYlQeVSVYNGu7g3LRu/lAJ8q6OwOFu9V6ZL64hK2qQBz/0svvzIEQ8hlxhX
0,000071,"000071's n,a,\"m\"e,",19710705,297899573,48229877,-48153466,76411;48118;3676744498;87509;87944;75543;0;0,2440;5353;1561;5289;4092;5791;6134;3167;6507;1110;5450;1138;86,1801;1192;1253;5566;6176;4948;1145;5293;4221;1957;5113;5100;4353,/CBcHfF21NLJYG/xdfe6r/MM2s7453IAtwD2kCWiO0Q1p4/cCVJDRacWiOZwkLXf
0,000072,"000072's n,a,\"m\"e,",20171030,714416919,957754162,-957690209,63953;746446;47737461038;74538;75113;63942;0;0,53034;53897;68517;73411;69348;18832;47053;75532;47706;79688;8107;79509;71812,79216;53586;2815;47112;11270;82299;75771;66113;42826;41872;91309;86140;66117,OD94jzUFwjfCfedCx82/rwD5cmUMAyOOe9OKP0D07vApI9oK1TmiUzb4WVWHZUfT
0,000073,"000073's n,a,\"m\"e,",19950509,2144653543,604307088,-604264349,42739;581515;24853369585;20579;42887;20314;0;0,44398;1267;4014;75099;77909;19204;59877;59322;66875;55524;57570;20038;40418,69912;48037;19099;36349;10884;75064;78765;14758;16406;68336;77431;10730;55744,c4c+s0kzNGlaWlti3BhxezJb3vOAeXspQ7nKqbgiSvamfxkKnY5nAgBnsRTCYrRO
0,000074,"000074's n,a,\"m\"e,",19930224,1354047908,344143485,-344065779,77706;301520;23429913120;95028;95722;77421;0;0,782;24117;11091;49554;30529;52058;39210;33776;15807;11550;24513;2011;6522,39896;10352;43103;712;19061;34889;20870;19579;9317;4578;45660;14516;38987,8tDY12EwksVkasgXz8CXC2jKhI4S7HXtUlOGAHGyievuefrW4D9uah/p67Vf9Yr+
0,000075,"000075's n,a,\"m\"e,",20180728,1202790603,84917440,-84844395,73045;845966;61793586470;2466;74002;2277;0;0,99485;31311;26250;46611;1503;56873;72348;70808;95290;85287;83525;56491;120184,94668;3718;90153;35573;66522;91025;67065;82337;35981;41412;65562;87384;84566,rX5XiP163AwyBy1ICGhBTbmzsnVpPsFowyJSy9lKFj1bgfB+TsRL4yzL94Gv3ttG
0,000076,"000076's n,a,\"m\"e,",20140515,1274395692,1226831204,-1226808458,22746;91406;2079120876;51153;52001;22470;64;-2.771526,11220;13321;8115;12618;10604;8338;4511;1425;8169;3019;2023;8031;12,11225;9043;3793;3461;2119;10422;5888;11640;7495;6560;1891;3923;13946,zNToQr/5/htHxLzxfVT6XKk/LMwVhfEj+sT0ZyfZipkcjeLSopEW9btU9n+QX1ZH
0,000077,"000077's n,a,\"m\"e,",19700801,1165272170,372744887,-372663236,81651;552646;45124098546;18750;82510;18155;2;-16.98085,10436;3916;89295;24579;4804;31296;9111;65958;69977;57081;56499;74704;54990,18590;47828;10068;28409;77059;52828;21969;39102;35496;49748;61735;48107;61707,mr7Nps+jPg04M+k4Lv8YuW1kAx8ksN+xyS+S1/IvuIE=
0,000078,"000078's n,a,\"m\"e,",19731102,1660408331,98094681,-98064733,29948;220743;6610811364;98124;98572;29293;4;-59.00309,7197;16054;12295;16565;14586;26039;13510;22921;13096;6968;32710;31778;7024,1443;16514;20458;29174;28207;30339;21785;13577;5119;21415;8889;13185;10638,5Qfg3PaQ3RipZNfqghYBCqwdO9kAsEKJxhCVuIGjoaA=
0,000079,"000079's n,a,\"m\"e,",19890111,963599479,1326681270,-1326665129,16141;403336;6510246376;14588;16496;14510;0;0,48109;33258;9749;46029;39439;2733;51759;21437;21898;44278;53796;30733;118,58666;26980;42174;59820;22530;37137;59094;4276;61679;7003;6697;8099;9181,UYM7SmX2HFWDrieQ2oxAlNP/bds5HjR4i4v7Zch1CtrTE8u1F9A0oHg/Oyv+udPQ
0,000080,"000080's n,a,\"m\"e,",19720905,126794096,520623833,-520614257,9576;128404;1229596704;61772;62632;8772;0;0,171;15293;160;4196;13236;9954;16507;5335;9860;8882;16423;13976;14411,6133;13837;7828;1301;13869;14617;20464;1439;12370;2143;17628;14388;2387,kuI+Zbu/aXJK0gYMwiVWujbcOSYQVYmfCiPR0XjGGg0HWTLjyYbUVIUHHI+PDWwp
0,000081,"000081's n,a,\"m\"e,",19750918,326853552,699654449,-699632341,22108;169853;3755110124;14762;22869;13889;64;0,19531;2662;21843;8174;7306;14267;15746;16754;8661;11794;7050;19754;16311,20382;15105;7579;5204;7358;15083;13303;16718;7300;16051;13864;15362;16544,tyVcwJA+KR3eWTn+aKCQe3GPrUEkmtnxNVESpsiTuyQwU1kYSyfwQceiwB7MKvRu
0,000082,"000082's n,a,\"m\"e,",19740421,534896659,599146048,-599046543,99505;720399;71683302495;77470;99999;76567;0;0,101233;74266;30031;60016;51442;94024;43796;41414;13286;87035;9793;52389;61674,59008;77319;51784;54774;55866;78465;22245;47620;47030;34257;69654;62508;59869,TQX071xdOYkGUwyzXLAaDhTX3WYI560q55bq/tDzFJijsiZcmFbmBmbIzT9D+yya
0,000083,"000083's n,a,\"m\"e,",20021011,861944181,766214026,-766142559,71467;213870;15284647290;79636;80534;70526;0;0,18740;29194;22744;2359;19557;6578;28253;14938;22314;15174;3797;11008;19214,15590;15482;6083;32042;1436;17333;394;15623;11561;18728;31820;29957;17821,KFEIHO5uBhqTY3WSO1s1RSJGy/Y5yZQ+4wzhSGZE0mqIzbg2xkQ5AbEjQ3hb6luq
0,000084,"000084's n,a,\"m\"e,",20230429,65353351,892025509,-892021395,4114;40923;168357222;20906;21453;3752;16;0,5244;3174;1489;233;3769;305;3992;1722;3340;1851;4635;5707;5462,3650;6141;5777;3137;1365;1212;1796;2668;5625;1694;814;1324;5720,ICHXPtdAtvAdiLB6lZUWwZlMbY0+675i1HJV5Ja73EzByRmebLaCMpKVOM7D5psx
0,000085,"000085's n,a,\"m\"e,",20210117,1448215456,602024749,-601966834,57915;764850;44296287750;98093;98651;57755;16;-32.25486,110398;61237;51671;52921;89380;30898;42559;71079;98089;4808;13815;122788;15207,66776;16273;31964;172207;14;52609;11452;57983;26615;168657;158597;310;1393,YC/NHqhRuP8OePGOwvNiapbFIlwkzdej56jmqfNWDgPT4R+aB76FfG9DRf7l8g00
0,000086,"000086's n,a,\"m\"e,",20230113,2146266828,720444079,-720419270,24809;576307;14297600363;81746;81913;24540;1;-92.86427,66455;63939;50217;14085;42463;59359;33680;12950;59845;14087;45030;75288;38909,81889;69612;15972;50074;21522;4724;65062;59136;57363;37397;62727;20574;30255,zedArVBq8UKiCa/X7gdFyQCKFcOXS4EIBeo87v984J5mFYmHcMM47LLI19fBY+F+
0,000087,"000087's n,a,\"m\"e,",20140814,998460867,473447319,-473354087,93232;50328;4692180096;61226;93763;60967;32;-87.80412,3184;738;4507;4680;6111;5857;344;7101;3796;575;4394;4433;4608,5321;5409;433;4300;3430;3562;2118;3488;21;7893;1875;4685;7793,2y7TlxOBjEHntBZwUiBylyY/yRrcToTxEN5J5rFxNYgL7rIBlYookdGi1gCh2EJb
0,000088,"000088's n,a,\"m\"e,",19730206,1764263939,1230045195,-1230039830,5365;641268;3440402820;69334;69772;4869;0;0,34106;56736;41295;77240;74795;43836;45102;15406;11421;64983;53704;76200;46444,27523;57091;301;86789;63418;6599;65004;37918;11905;30318;100191;77799;76412,0Fr9TaqOrBy1NxUjYrZAV5veljTleAqoz7BV1wQkBow0kQcOYB7bENwm6APTNRwQ
0,000089,"000089's n,a,\"m\"e,",20120107,540370768,872769400,-872730184,39216;862146;33809917536;8984;39234;8091;8;-27.55452,3257;62406;68418;94486;114430;106091;108288;56985;119926;3717;48908;72406;2828,5650;152551;148494;77755;2482;76418;54109;71808;96432;34439;31484;56852;53672,1yGEcF8UbsGythgjK2l0x+yTQhHz5xWEB7TDuFQDqznqMyCvqS8Dp67qw14BTgnC
0,000090,"000090's n,a,\"m\"e,",19810928,1631290459,1550115175,-1550050709,64466;190227;12263173782;5560;65170;5544;0;0,12141;2937;11446;25344;18662;9593;28941;1565;24450;12253;22423;7781;12691,14993;6907;16531;24859;12337;26782;27153;13789;8120;9890;11554;16381;931,PrbNTVCnQ0it0bQF98uP2tw0ZzHxD5AtrxNW0zW5ZkzS4LEDAue+N2wop4zNg9Dp
0,000091,"000091's n,a,\"m\"e,",20191125,1537006203,608653706,-608554470,99236;53472;5306347392;67741;99775;66910;0;0,6987;893;2499;8245;168;5138;4628;4427;7671;6169;650;3835;2162,5838;638;1911;3273;836;2799;5983;868;8998;11349;2064;6331;2584,T1ajJ3tdOtGVTieiVy3FLpernbB/9pGaFbKWBzpJ5c3eDbBYOYG4qIkPCrfPgYlt
0,000092,"000092's n,a,\"m\"e,",20160408,1638137964,1568066686,-1567996950,69736;39559;2758686424;14050;70134;13729;0;0,2332;2916;2668;4411;1974;4731;3880;2546;3581;2423;2971;3996;1130,1714;6170;2973;3477;4446;4160;3098;23;1221;708;2625;5952;2992,oHII6Y7BkqG/rnTX5ZV4nLCAZb3YIA2bjxJL4sgfsgw=
0,000093,"000093's n,a,\"m\"e,",19840819,1587335986,262166362,-262112319,54043;972842;52575300206;67710;67795;53854;0;0,79006;102888;20190;118562;71836;36906;29168;25424;95987;130105;53817;131406;77547,145887;47033;106327;129842;123617;101093;81754;52990;84618;33744;20199;1782;43956,WRvgx0cI6sm0TQsq/9WD0vXR4M2q1JG/yv7lwelgjHtiJRJDTkRmc1qngVUunM3F
0,000094,"000094's n,a,\"m\"e,",20190709,890533920,480745241,-480660886,84355;669202;56450534710;55040;85007;54775;16;0,32396;76873;6915;16231;78223;96523;42641;45149;42580;49119;19102;82261;81189,100068;99522;37237;64858;53674;26976;2596;56744;1660;91281;25384;19819;89383,FtM0V6HImhjEBuJWT5fODcdhX6Lq28t9n/UfXW9hBwk=
0,000095,"000095's n,a,\"m\"e,",19720831,1756141371,753401086,-753328912,72174;591026;42656710524;64273;73036;63673;32;-97.66376,63558;41924;64576;30876;7490;68762;63520;46861;6786;21667;53748;31893;89365,21752;8441;80655;43903;27556;20196;32303;100304;86142;100827;1821;4134;62992,6rNM1psjD8NnagYqVvVB5clrEyo17bJZxnhRODjpzqf/UY5pQgBJ+Ap56xVlVvtF
0,000096,"000096's n,a,\"m\"e,",20170912,1548685956,1866048081,-1866013382,34699;867636;30106101564;25942;34941;25383;0;0,14459;95849;111923;116704;93585;40639;36608;18545;116464;25316;75053;105545;16946,91373;121460;62111;47506;56613;196;2793;121097;66490;98168;42300;66523;91006,15C3RYxCSShnCDsb4bwh3zjSg73JBnDQgrUZ6shqSnhiUGBivOT+flTqsNzr5fhE
0,000097,"000097's n,a,\"m\"e,",19711111,1369223957,1588479351,-1588380341,99010;573843;56816195430;35155;99794;35057;0;0,1722;44398;27651;37230;83102;58081;58616;4417;68294;36512;64491;81927;7402,2186;71676;72615;67478;44305;67305;63575;52050;7413;48415;38162;9900;28763,naVVIIGfL/abdh1/Lo3zrzL7FfsNsOtCOl3nkXeuUTh3RRujOH55KE6EIHYP+D/8
0,000098,"000098's n,a,\"m\"e,",19880525,880411130,2040135919,-2040049052,86867;666534;57899808978;82430;87620;81868;0;0,72427;80318;76219;910;26304;11299;32780;69615;68940;55641;52581;70482;49018,84046;7506;49023;22768;25127;77633;31194;93150;92319;85256;32031;63055;3426,xokIHPKwnH2Yc6lUXU83r3cYFVxes0fFfN9GRTeg6iFizJBoUwZluMb/x2ziYhik
0,000099,"000099's n,a,\"m\"e,",20080405,220366609,2035016961,-2034954763,62198;206439;12840092922;3457;62611;3036;0;0,26481;26079;15821;15063;19105;7172;6563;21751;22801;13601;14033;1380;16589,23521;10157;15960;13522;21231;9566;24017;26397;4063;16921;10310;7879;22895,DiO5sSnaowe2gEDTy+ycjENem/lLmKoPPcGwQGDQ1gCALZNZQB0TknfdRH8z5LdZ
0,000100,"000100's n,a,\"m\"e,",20070506,1973217089,523560082,-523491670,68412;834340;57078868080;25653;68867;25250;4;0,94523;101426;15571;8684;97373;23172;8348;118015;19787;137199;99411;31617;79214,3339;84714;103141;10856;51740;3203;126575;45028;27036;37690;133877;156113;51028,CyobrmPSXhAxOCXru6iSTN7/Pu9fPVsDGUAFq8IYt3OlmiuseWdz/OKyrqaHmhgM
0,000101,"000101's n,a,\"m\"e,",19960607,237828403,491678271,-491673367,4904;792046;3884193584;65116;65855;4188;0;0,123478;108196;46836;30939;130151;14550;124632;38527;48951;21943;12454;55717;35672,24926;92763;58493;13687;122214;59225;47117;77419;75221;45528;17969;58774;98710,e4NK1CmHUAoS07NY5SkQWaKmeTgHVLlBhF50zBITFbukOFvCv3R525tfD7jkhUvY
0,000102,"000102's n,a,\"m\"e,",19720924,1330354732,241851232,-241815685,35547;105521;3750954987;97589;98100;34770;0;0,11372;9290;1425;2446;8100;5902;11093;11081;8073;10405;11539;3426;11369,11020;11541;9975;16680;5795;8623;7188;4918;6763;3137;14473;2847;2561,dKmS2MgmMjGD6pxw8Li84GMgoD7NnCiptoBF/eq+aCI=
0,000103,"000103's n,a,\"m\"e,",20150120,276912046,2071477462,-2071459569,17893;428867;7673717231;57555;58126;17775;0;0,39977;62903;39551;46678;53264;38445;37564;40919;16508;28009;24155;304;590,37826;63123;4084;15192;23953;56538;37155;45537;47812;25293;3637;42457;26260,C1v6lioTcGLOEeHGNfla/P/iEk6KUmEsQSNs6G5Rp4duf+679q3kFgNeLnzJOgFd
0,000104,"000104's n,a,\"m\"e,",19810222,2053072121,1092150374,-1092119208,31166;936116;29174991256;39912;40078;30651;0;0,73361;39541;75797;82732;101665;87481;93848;116185;46657;99194;17361;19330;82964,31852;20208;68556;49531;74758;175387;19038;3665;119424;103001;34721;90105;145870,zOHgAt9LdO5NgOigrjFhuXWw+uXipMiAnlfVA/xSEchZ2lA4fR0L6HK5mGxyRrRn
0,000105,"000105's n,a,\"m\"e,",19900302,266892311,2056640926,-2056634386,6540;451675;2953954500;22293;22782;6467;8;0,35521;38806;54309;46476;49753;40848;56958;15707;23673;10558;8225;46947;23894,68201;8486;55961;40853;61583;90;68394;55282;30246;11757;138;4937;45747,cCJNzpds4T3uFGtrst/4OZVJFlg5Xvp/hRWtyRlfOhFqKs2WWLsdihLkrdh9/Qa3
0,000106,"000106's n,a,\"m\"e,",19720210,692625189,1239375423,-1239309895,65528;372592;24415208576;9820;65732;8855;0;0,36801;29796;11212;16263;19999;41624;17902;46795;18768;39044;49549;42670;2169,46314;22439;46588;12005;22386;14224;49306;9066;24194;44807;35110;10436;35717,dRLgKWlZ2u8sZM1NJosak7HRv42hmCk/FWfK9iPH96+cN+U/Mg6Q5di2rGRYFxV0
0,000107,"000107's n,a,\"m\"e,",19900301,1469228294,1601068318,-1601056926,11392;134688;1534365696;93396;94211;11368;0;0,4995;7254;11154;13289;4313;8881;12298;16879;6776;4480;17922;18586;7861,2783;15707;18523;16656;15008;8407;13338;3091;13389;10706;1481;13743;1856,MQR8+TkVhU7jbhoF3961NERdSZF3dkXyLTfIsuv4ig0wXlrA8CNXpqnDrdVIkp98
0,000108,"000108's n,a,\"m\"e,",19900523,110605399,480696578,-480622801,73777;443910;32750348070;4783;74478;3881;8;0,48360;55582;5051;38748;40189;45582;39741;34042;22457;55930;16480;39304;2444,20242;14048;10710;50617;41713;27329;50437;68814;38286;3034;10244;64465;43971,LByCLZ+5N09p4rPgDFHSiU/LBhIW6/xvuV00Qbayapw9Lr5FCXEUQhFcoNYqqsLY
0,000109,"000109's n,a,\"m\"e,",19900909,1297960850,417263693,-417243177,20516;133978;2748692648;4119;21462;3197;4;0,13509;18445;722;10939;915;16;16623;18385;18889;1382;372;21477;12304,18961;1221;7887;2039;11927;14890;4243;15962;20002;15510;240;691;20405,ATGwVcEb5BmPP5XSWrYkUXtlREoikQHZGS0RtyiV29HNxHrcJNQNkz9wyOizhKkn
0,000110,"000110's n,a,\"m\"e,",20080314,279588792,1660388556,-1660358397,30159;214942;6482435778;64366;65266;30053;0;0,24391;14923;25617;17988;26202;22137;6330;8400;22705;16255;19426;1521;9047,5024;24833;32486;13775;16540;36324;8120;25429;3814;808;17547;3086;27156,ggrC7nJQsBAsJ0WrsnKE0Z8AVPrvJonDhULFR8tLmCcNpfzkG153VlXFSflCZHpx
0,000111,"000111's n,a,\"m\"e,",19900722,115895893,1207873064,-1207829334,43730;363107;15878669110;13369;44589;13031;8;0,10233;40891;35144;19592;22980;28132;41361;19938;16331;38724;42032;42523;5226,33360;21059;35728;11852;172;65939;54613;36478;30276;39745;12537;9311;12037,cFWctvo3Shmg9nBQqQDKect4DPE87e8H6SzA4oEydjyWN0FcpsKLY09thKjLdRqe
0,000112,"000112's n,a,\"m\"e,",19850225,714419168,917005498,-916926151,79347;777768;61713557496;71796;80286;70908;0;0,56560;85845;69384;95048;749;18142;78092;10736;24198;102268;87421;131528;17797,17009;73391;79746;38068;56612;59784;44737;95519;49830;74850;38287;43257;106678,O+IXRaPiWc8ksWU68GC38lblfrFEZ/dNp4Lmyv1PcSSIWp7vVM1000Nr6WEXuaGo
0,000113,"000113's n,a,\"m\"e,",19890603,88649584,1276292029,-1276270695,21334;825760;17616763840;6710;21444;6366;0;0,103892;80214;39792;103622;70833;111704;38687;42143;53167;60767;27344;71550;22045,105572;11475;50961;59515;48851;51860;103959;130184;128327;20737;39419;8503;66397,nT9/+bTS4nAzMtzgnunbISlGV6J9XCyF9eY+ZqeNLWyFVVP0PcYLjiQ/c8+Kx+uT
0,000114,"000114's n,a,\"m\"e,",19960404,1034432169,2091719938,-2091651691,68247;275045;18770996115;51855;68833;51555;0;0,2246;387;35345;51812;25895;28810;5032;12174;45947;8575;19274;25098;14450,18965;30556;22658;27896;35803;2196;34039;33975;19005;1435;29568;3591;15358,zr7rPF1oPXV74J6Bqwx3kbcAfvwK+fVr1v2lf7paT344jfqY/Iv2/VlEJ2Dki/3U
0,000115,"000115's n,a,\"m\"e,",19780908,804774806,1640733370,-1640633940,99430;989838;98419592340;64727;99721;63820;0;0,54084;116762;61330;133678;35616;127366;106319;46562;19767;104443;4892;36492;142527,21542;9436;107094;88030;34040;50807;123546;74779;136684;119650;119328;8178;96724,TCtI6KifNjPX/6MZeku4AhVVs4RYDODhwxMMjfVAD2u4FLKYbsjBy9otp6SbDVtF
0,000116,"000116's n,a,\"m\"e,",19850325,982079345,1806473747,-1806421196,52551;465809;24478728759;7734;53099;7462;0;0,79853;32581;4995;80175;4562;18494;18996;88783;8112;6206;16110;85118;21824,57379;19370;1346;4174;45048;9420;42301;32946;78057;47135;70253;45883;12497,YAny7jsoK99EHft9/UKpV/cFnFdhpBV8CXqlJuTJwpuXP780N2WD0GQCHzbiG2dL
0,000117,"000117's n,a,\"m\"e,",20090514,1022936829,1329253554,-1329187485,66069;699933;46243873377;49475;67044;48969;16;-14.42988,53323;39557;29180;63948;31314;6017;71215;72809;83200;76210;46030;70747;56383,55653;867;166;17650;106040;5826;96294;84551;21964;28810;99668;102557;79887,5mhxbQmTkKH7EpS8SxXcjNl1a2NPTg4vy/Zi5zkPf23hNlAM3GoDY+EfVZ7kf04+
0,000118,"000118's n,a,\"m\"e,",20080613,920862329,1242813981,-1242793555,20426;808269;16509702594;37307;37829;19983;256;0,28442;51963;21591;40815;22294;96110;116691;89817;79915;61717;105842;14530;78542,55582;94078;63800;74526;44848;76896;43236;19152;48210;88214;71279;89741;38707,vt7Ut3/bgZnycyCUi5idL4NUb7P6K0hQVM9SIUkrqQhOwWGVIMuug3rEoRJj0nOi
0,000119,"000119's n,a,\"m\"e,",20121025,1515967922,984768284,-984670995,97289;382079;37172083831;33066;98086;33011;0;0,38968;41261;38191;36290;51612;12651;27706;12646;22005;45115;8809;41721;5104,20838;45311;49177;3003;7874;3810;25824;45822;37155;31384;31254;47626;33001,2tsJWSDfNWqc16+6SbRcTpvZx58v5XLGfZvlDeljZEf9mcJq5mu4+FTcNlIwwHC7
0,000120,"000120's n,a,\"m\"e,",20100212,601637227,1470903043,-1470882364,20679;715343;14792577897;9152;20742;8889;1;0,99457;75712;74752;14777;69064;19404;37781;82559;65645;59127;11513;35831;69721,10338;27859;69492;104444;97532;100689;7424;22831;16990;88138;40320;103952;25334,e96kE0s0d7fd6ivIgEv6Fx8VCbmZW7ycjFZqUalkLbAllKob5n+NqT9LB0GYXCoc
0,000121,"000121's n,a,\"m\"e,",19940125,477343478,1661128133,-1661116162,11971;25597;306421687;52853;53233;11688;0;0,1095;1391;2937;2568;2001;970;2481;2974;927;1514;2902;1982;1855,3798;1699;308;1395;3120;66;2308;3151;3579;1302;633;1664;2574,P3ufwAj+u+r6DuC3sLf8EC71hIkDbwEmV6dNcPlFDiU+/B0OStRVzSay76c52eej
0,000122,"000122's n,a,\"m\"e,",20160911,2146179728,1101250240,-1101244846,5394;154197;831738618;73281;73332;4767;0;0,6098;1648;3087;8955;21396;12077;6153;15153;25299;1827;17166;27060;8278,13691;1010;6796;23613;10232;17635;6622;17954;4658;29609;15512;151;6714,2kNQGY7OUWdvbDb4Nxjkv26c0pU0sb9/tZlVNPleT+a9Q8BkDA0x7waTqOMMJoRY
0,000123,"000123's n,a,\"m\"e,",19810707,920124051,555812238,-555736566,75672;8008;605981376;86954;86954;75240;4;-95.7244,320;604;345;181;750;455;567;122;1083;905;1139;874;663,1019;129;927;196;1160;531;112;336;833;373;695;762;935,QJnR9DvsZrT8yPh/BTtzN0XKTK27zu3UsqaVu6glpiS9tHa3PeQ2vXpmvdDdlI7U
0,000124,"000124's n,a,\"m\"e,",20080814,323434173,425828095,-425766124,61971;9884;612521364;54151;62258;53992;0;0,323;26;595;1129;245;1281;1243;1109;616;616;262;1710;729,1058;136;1368;741;916;168;1201;863;209;1091;801;1246;86,iMbMLyShW8C/vucEJGAdV5isthRDl4t92xChqUxt5BZI7Lsfgbx+fVk5dyfxygpN
0,000125,"000125's n,a,\"m\"e,",20090630,1914085210,392228976,-392214041,14935;909994;13590760390;55791;56272;14459;0;0,95603;104121;44550;39022;48403;74456;11567;121254;30816;62191;105503;109321;63187,20653;139344;14357;130586;10232;49737;75306;8377;62548;150462;154627;14794;78971,6FW6bNEFcp9vP6WOA1Ch2GITD+Vto8rktGys8TFtQh+rrveYEWbtgtuczPl904yT
0,000126,"000126's n,a,\"m\"e,",19810203,920351528,446248106,-446168625,79481;707109;56201730429;66975;79946;66483;32;0,10682;27917;81369;15204;49465;17353;47644;112715;103906;19747;86344;88535;46228,4939;77982;40343;18918;46566;84444;39949;94906;47131;22001;90202;76561;63167,S/h0TLA0S/FPjGHTWFqQm39eWm9LcFMBarZiG21YggkCu03EPPvJK0s9uZREb2Kj
0,000127,"000127's n,a,\"m\"e,",19820625,982125239,1798316265,-1798276698,39567;780656;30888215952;39989;40790;38766;0;0,51203;36378;15259;104391;94666;98548;90087;100718;96234;72345;1862;2468;16497,107521;26440;29538;237;90727;99021;110626;66239;1471;84702;36332;85224;42578,/mmwsjad1b2zWcrmT/UIg1yDWlAVZLZ8us2/OqgyJMTGBIZiqyPsonNRZJB7VlEu
0,000128,"000128's n,a,\"m\"e,",19720220,323578668,1132831966,-1132752992,78974;65384;5163636016;95647;96621;78350;32;-83.03815,562;5105;10079;4959;1491;5518;3266;2690;7991;6503;6207;4940;6073,981;3219;8205;7580;6533;3246;3929;4838;6817;1815;4262;8108;5851,ubIcWGwFMukxMxRoeJJR1Gn2yohCmKX0G8JcZ/OygFKA3FrT1DXTvBG8oQ//D6yQ
0,000129,"000129's n,a,\"m\"e,",20001214,266226589,1563563714,-1563557521,6193;158002;978506386;41076;41166;5560;8;-0.2374929,19754;9685;20375;1287;16544;11947;12926;3062;18484;11327;13209;9830;9572,24739;1706;21408;17198;22011;12740;6061;7268;12285;13166;11345;3042;5033,iwV69qirV/drDm+8ihtRLNyZZ4gCkE66JeBXjXJy5vNtOSuoC5jXBtB5xDPuQPXg
0,000130,"000130's n,a,\"m\"e,",19941120,1599897908,520624578,-520571477,53101;886703;47084816003;85624;86064;52196;4;0,130130;46816;108922;11209;38609;12503;103161;69564;20794;1893;101197;105535;136370,58754;43694;81056;69339;102754;22472;36076;93612;42751;98615;52070;101570;83940,MWzGjW6zQ4MJT3nz2J6u2WRn3gSapYaEV7LWcdWeoqeQdzjRdROqDp+EIIge1X6c
0,000131,"000131's n,a,\"m\"e,",19760228,538701276,1331351494,-1331338606,12888;564123;7270417224;51562;52075;12073;0;0,32737;8306;40332;92177;18822;71393;1943;28508;10169;45409;74917;73698;65712,10068;8002;73334;87150;63029;76303;57648;49204;37496;26758;11050;45005;19076,NWQt3yQBxbI7f0gvjUfIPqDE2emzwPBzJk+IfJhoWQiEFjCtsM0jVuwcl0jOGSSw
0,000132,"000132's n,a,\"m\"e,",19970727,1884939647,80898026,-80846262,51764;645142;33395130488;22655;52703;22244;1;0,40418;1887;2805;102246;148527;18400;141930;3286;30854;4410;34204;24562;91613,26410;46335;67759;80707;76510;31099;75947;64629;24451;38836;80121;20832;11506,8CvVliOUqnkATuFOmpS+hPxCaXUTRMUOCJRm8j23bDY=
0,000133,"000133's n,a,\"m\"e,",20091015,1284965186,565364784,-565280211,84573;404510;34210624230;37065;84613;37030;0;0,56420;40284;13439;45949;25654;35106;16354;57482;27904;271;21073;21036;43538,51215;20364;51531;25430;14251;7202;48280;51154;29058;1306;18555;39694;46470,sElV753GtwUIGwpTDw0TxNXUyezZTAqpi8CdsiJ4J2avUOcSTfNXY7dSKFIy23Uj
0,000134,"000134's n,a,\"m\"e,",20110603,1623285653,724555350,-724487895,67455;778799;52533886545;17550;67562;17421;0;0,19323;82875;21011;102636;39062;56674;38731;2726;104925;97069;84865;58334;70568,83096;84113;83292;72755;84224;48825;57336;36409;59032;82072;2429;53223;31993,YE38GyN601PdmC8FR50NlRE779VcXfuizoZuO0ueVNQ=
0,000135,"000135's n,a,\"m\"e,",19960416,1290122734,1691179071,-1691094188,84883;280517;23811124511;25134;85096;24203;4;-67.47114,11866;13086;34060;15467;25344;22494;1593;18925;41251;13297;25205;38545;19384,41649;20325;10966;32599;8789;14123;29503;48403;9244;21269;1315;1221;41111,yxqXvX37Z72N1zY8QzqlUF58DztWR7uwdG7B5WMqIjCmiKvekk8YITsU+2pooV/U
0,000136,"000136's n,a,\"m\"e,",20101216,305740233,1456127167,-1456067763,59404;743650;44175784600;62521;62905;58702;0;0,75959;21899;27631;7377;138096;93136;71143;15798;42561;121247;100778;25895;2130,58792;4054;76320;96517;2268;80532;32625;11814;112799;92823;40693;100996;33417,L/LzeWCHAZ4Y6C30h9vRxhiKxrZbkA9XlY6wJLtSPcr+YpzgyMafs1CxPXVICIHf
0,000137,"000137's n,a,\"m\"e,",19750927,1602374890,727754741,-727686053,68688;145626;10002758688;19732;68849;19042;0;0,1969;13310;3603;11677;29525;13755;2186;3790;7643;11672;18571;6974;20951,12834;19428;16866;7269;1217;9611;10610;11710;7976;16951;4832;12326;13996,t9DMABiLkhBhdWt5xdxwg7xqGTHsnoV4WWcWr/S7ECzNBUjfIBcKNhg4887hRoLY
