0,000069,"000069's n,a,\"m\"e,",19911225,1099423352,234799561,-234704540,95021;250474;23800289954;34375;95519;33693;0;0,16197;13749;19137;13621;25824;25931;26055;31763;8729;16869;16444;8150;28005,31090;30823;29994;5329;22030;23846;2350;22626;14299;21374;18671;7358;20684,EU1uIF1dN2Lc7fWH89QfKQC0sQ+FfiJKB4V9deqd59wQzbkmZ0A9RnRIc9oIqy5c
0,000070,"000070's n,a,\"m\"e,",19980321,754146365,1393913211,-1393863831,49380;903708;44625101040;83029;83384;49151;8;0,4522;60777;138819;92699;15140;10038;121083;102251;88123;53996;107161;82064;27035,12940;38063;186662;215575;39958;891;11202;170057;1626;40113;31829;63286;91506,INEvG2F0jmlWkxzcXojmdpweo1P1cC6MsWc4YsOrpbxYDqc3fILsqLQsQFJoBSz4
0,000071,"000071's n,a,\"m\"e,",20080711,1659622586,1435409488,-1435395053,14435;350862;5064692970;2985;15353;2271;0;0,29218;26621;1737;38880;24266;22482;36447;37301;33617;34193;35851;6358;23891,16629;52474;20350;2592;48034;8430;42475;1337;13601;45499;20236;37100;42105,Rx1yKZiux8v0Z8FF7+YsGpU6T4VJ2r6OHI+Bx3p8NMaf5zwV49967nebK7w9oBtr
0,000072,"000072's n,a,\"m\"e,",20180807,140251678,1085457284,-1085418299,38985;200164;7803393540;85346;86220;38142;256;-62.19286,30338;7146;13156;16110;28253;2774;11404;9721;13017;8352;22553;15022;22318,18708;24113;471;13959;13926;20897;11721;20210;16650;6677;20345;11529;20958,mAM3fK+MZhYa5+uRpUZOykTBfvlbEIm/NBZFBHfgwc6xrFcqV7NhZlZKwiKnEQf2
0,000073,"000073's n,a,\"m\"e,",20010512,974195624,2136329291,-2136326121,3170;796939;2526296630;32776;33166;2309;256;0,48241;64537;90296;91481;88035;53883;95310;42665;9327;61768;36962;73950;40484,100227;38286;34685;44214;118407;45792;32279;114873;71444;4233;3879;80564;108056,zpGxh2LYiCd0w81jGoFl4BChxbpPBANQZ7jGtGvH+L8=
0,000074,"000074's n,a,\"m\"e,",20070606,833073111,2024064751,-2024033122,31629;132453;4189355937;60806;61694;31333;0;0,15586;10943;15576;9815;4399;11938;14434;12473;14386;7949;11453;657;2844,15200;573;515;19234;9125;3972;19167;19756;13742;19598;5937;169;5465,cjvxIGZ8LcUxHNpRNUgZfsRagSHCKIeankBturDdM5MZtVTSsIzTakZBv31ULYoa
0,000075,"000075's n,a,\"m\"e,",19911224,1064707356,1703980760,-1703975379,5381;308414;1659575734;50126;50589;5098;256;0,24286;21518;6547;29903;6425;44996;10767;29549;594;44049;7215;35574;46991,16976;43896;28708;6989;15620;37769;16171;44564;37865;33792;157;5692;20215,qgFdnJmsvapD0a+Ww59GlYlVm/XSAcyhzJc9xDdBPqM=
0,000076,"000076's n,a,\"m\"e,",19740314,1697938551,2072089151,-2072068179,20972;366056;7676926432;75919;76773;20702;0;0,31315;19722;40798;51167;1723;28494;21765;17705;10145;7434;61192;39507;35089,17483;1081;19444;1495;38376;8836;51772;47497;48225;6978;27313;44251;53305,vFVAWusO16oO0Kkd8blBIGQeogBjJKRGTFb7NOss+YSaXLiDrp81r73nIDa7IYOY
0,000077,"000077's n,a,\"m\"e,",20010322,1312800503,1756615425,-1756603169,12256;728727;8931278112;30025;30448;11706;16;-62.88119,51418;50389;59264;84399;41112;36083;40461;88956;19512;74931;40547;47527;94128,93459;80448;18454;12357;48448;77270;65781;18158;12037;105870;7723;110436;78286,asIzGdSm/sysSLTxoFaHk1k475c+CY9oAl9DoMZsiwaE21Ddhuk31JsrgVUxDQA/
0,000078,"000078's n,a,\"m\"e,",20000107,94792445,1767514261,-1767465812,48449;836974;40550553326;4864;49234;4813;0;0,71679;12740;42759;70893;67300;63041;31872;40412;5571;75458;129661;91657;133931,56458;17825;46667;16784;4487;99851;2726;60999;82134;78641;127083;105519;137800,3twjr+rKcFM0bcokT3AoGEtu/WELcdZ0v+CZbXngO6cTbcjjOYEhHlORDfvBmaeD
0,000079,"000079's n,a,\"m\"e,",20040414,151364067,1550533959,-1550461062,72897;12993;947150721;62891;73323;62783;8;-84.2828,1452;1666;378;247;1683;1472;1655;941;102;76;846;1204;1271,302;1678;1383;703;1498;777;1779;1038;844;1482;1040;175;294,EIbkfYK+FhrtQCDszU6gdUkRl/T49GbdkBQ++5om8LQkeHNp5SfKjWU51QvmWVot
0,000080,"000080's n,a,\"m\"e,",19930113,680808170,1990289340,-1990236799,52541;44773;2352418193;56615;57574;52371;0;0,1331;5753;3720;600;4155;4433;26;5559;4650;3170;4878;2571;3927,6587;7063;343;2365;4803;1917;4140;2772;923;5237;336;6298;1989,N9rSxfmo9im7HRxddBx86v8r79MMYT1Cova/YcmmwiZ+G0si81m+tSWFG7BIv8Qg
0,000081,"000081's n,a,\"m\"e,",19910707,1277524800,1161838156,-1161788646,49510;651479;32254725290;51871;52367;48851;0;0,88266;80520;69148;78486;32061;53127;63103;13863;10960;37755;74930;1101;48159,9409;72503;40953;56858;143190;82285;26182;11612;27311;74861;48055;53356;4904,X9cwPaQ3nkzXq0qPTLvsFCKcH8sSQbxnaqaUr4dGPBvIlAqeebFrCCk7I2lPXraM
0,000082,"000082's n,a,\"m\"e,",20011012,539773879,382552255,-382457838,94417;78325;7395211525;21475;95124;20567;0;0,1853;5466;7427;8790;9270;6585;9489;5161;6294;9596;2279;876;5239,1123;3601;2278;9302;2016;7963;10810;12555;6046;6950;8017;5104;2560,DpKhDF+8w8ucm3tPv1uIW8/cIPboX5kRjwj/sPFaAts3DiVENvtOztN22z+9vzOD
0,000083,"000083's n,a,\"m\"e,",20010421,2080615863,371898608,-371876851,21757;131880;2869313160;10544;21860;10112;16;0,11976;786;11552;9740;2134;12706;16505;6554;2267;18347;17035;3580;18698,15370;12158;11169;8161;8127;3282;15706;2617;5198;11196;15056;4820;19020,UkK0p/zZisPDGwCy5WlAgltM168b3UsbyHGbLn2Cw6Y=
0,000084,"000084's n,a,\"m\"e,",20041027,943369279,1911088041,-1911073423,14618;506294;7401005692;66373;66774;13836;0;0,53867;54608;101343;56103;10807;53427;8528;37972;37757;28860;24179;826;38017,47579;42295;56958;521;80944;38945;48385;28892;38231;67821;20893;9478;25352,9yp+5ycIjTnjsrl52BJFsXl5m8VEim8U/rYTHIklheTrdM/vEEmd3+WyYFsm6HcA
0,000085,"000085's n,a,\"m\"e,",20011013,959708540,2121147821,-2121117797,30024;283288;8505438912;48432;48833;29570;2;-87.58468,19074;37612;2878;13064;2332;38538;9449;21724;807;42110;41914;37253;16533,19831;28448;19317;14002;40774;7856;2951;31648;32012;18804;35147;4711;27787,U8LjlfUpJ+bKiZMzhtJXWGRnQJ14OjCwUpnGlNzUrs95iTTRhtN0eVxDSzLu16Vy
0,000086,"000086's n,a,\"m\"e,",20030513,169930294,1729275270,-1729191745,83525;443845;37072153625;56234;83609;55787;8;-74.73783,79879;13863;46456;39138;20709;26301;20480;11017;28280;47775;5235;47837;56875,3699;9429;60294;11965;5684;38555;82683;52388;30462;23004;48425;60755;16502,V9fzY+/XmiISuwwIdkPzSE6oJUw+wwfvutTz8eb8pKU=
0,000087,"000087's n,a,\"m\"e,",19851108,401750779,936081869,-935991630,90239;528147;47659457133;43929;91183;43703;0;0,12312;30773;55235;62202;31993;37449;22840;36302;42708;42928;62865;33017;57523,58942;2469;77041;31276;8645;40183;52553;49366;75075;7830;71579;6948;46240,bI7jBfoKf7ELn18fBOcDclGV8d2qEPwTbHDpamCHFzc=
0,000088,"000088's n,a,\"m\"e,",20210709,1475685966,892259497,-892247131,12366;482283;5963911578;13162;13470;12259;0;0,7536;25103;14811;62833;14767;10186;53934;43457;58553;47340;48601;64791;30371,24121;54830;1771;49753;42599;51222;54925;12503;18720;49564;44580;50167;27528,2+cK08J8Eg0yydyI3b0BIhwW6r8zQ8HjSn1t22D6qTn6UklsWR40YtvtTWvM046G
0,000089,"000089's n,a,\"m\"e,",19900609,155732416,1005779377,-1005731985,47392;834044;39527013248;54608;54944;47101;0;0,95052;28393;31651;45881;80138;130787;50717;39500;35325;59731;100736;92773;43360,67918;10419;38267;81324;33964;76841;96766;108793;72553;63729;8525;102814;72131,WIKZnUs28UnleDjmDxYmqlsvd1Qx2oQoHuZdOc9jV9cFsidr7h2bc+K96oBI95ch
0,000090,"000090's n,a,\"m\"e,",19851216,336454583,813793437,-813777321,16116;481338;7757243208;37503;38143;15514;16;0,53132;35131;28473;5798;74345;4775;50831;30302;15618;72469;28515;48773;33176,17615;90358;8503;69941;12221;12343;8620;68968;13807;52552;95415;14325;16670,1ktffovmTzVAXSI0tnyvXepmY8pOYihC+0pB2K6C6G6bwRc2ZfgxPSuGkQt0YA0l
0,000091,"000091's n,a,\"m\"e,",19760712,185258315,58322228,-58318667,3561;231477;824289597;2204;4362;2009;0;0,5718;29176;15766;26491;23622;29733;3425;28096;28615;6065;4049;24473;6248,7706;10479;34898;18207;13506;8046;4780;18545;33214;13057;35211;27013;6815,oCgADOIM5zCgm+UZgc1caeLV6QexqQZm6b6UeJtRNtMN6369WzbFPLylD41YZYeY
0,000092,"000092's n,a,\"m\"e,",19960202,711117334,362357203,-362271435,85768;532571;45677549528;54508;86148;54348;0;0,16852;22552;28494;37123;15313;58186;25306;62162;76563;2186;38890;64889;84055,71098;9910;49700;42340;92992;10066;15770;29380;53815;54091;11544;52820;39045,sy3XRO5BFN98ByO4MSAQKt4ovU2D2GpbxFD/0uaF0p05xCqNn4Y6/xUzLaLmExGQ
0,000093,"000093's n,a,\"m\"e,",19820120,1522226311,83729945,-83663887,66058;436254;28818066732;75071;75674;65396;1;0,13603;74665;3784;39752;16890;16476;41499;69578;22943;38395;48880;44845;4944,23442;6213;28231;3865;26111;32391;43374;47459;12701;59389;53409;59814;39855,uZeTpKnrmUcOhUFk4iXQzOlLpWUIkE9HoGzxmaF2fMBWcku0RBkbf/yZMyde5WXW
0,000094,"000094's n,a,\"m\"e,",19900830,327993813,595695432,-595614443,80989;431722;34964733058;4043;81438;3386;64;-2.507428,57047;36205;57807;6043;2196;41233;50334;3986;47750;12072;39271;43283;34495,23578;36947;19983;66095;32888;621;67062;8772;20263;45381;44365;40104;25663,lkLKFS/gQEGvMVUnpY3amI8db7WurpMWEHQtdUDkTe6Mhp7HdFTRzoCXcLKZ7Cn8
0,000095,"000095's n,a,\"m\"e,",19900704,1051064450,1017042472,-1017022791,19681;599611;11800944091;92156;92787;18705;0;0,31179;28214;24024;38745;66969;23810;51959;65353;43346;61934;61400;39774;62904,26479;74685;48098;17381;43603;36574;36830;65609;94936;29916;51894;67539;6067,vPIh/OQ63VfSvePBRGEemvRo7dwz/jj2bqIVKjmaXq7KxePulp6ksLQkg7XhCGun
0,000096,"000096's n,a,\"m\"e,",20050814,1271097520,1297167165,-1297137884,29281;892608;26136454848;3295;30015;2328;1;0,81788;119388;2930;84062;47445;44005;4715;97157;89943;103446;89944;30283;97502,92288;97082;27057;80319;31357;106218;69681;16255;109949;118385;119865;1721;22431,yLjNjTAi3KZT7j+18Do7A8ivOPlLTiP1AJm5jlYwFCg=
0,000097,"000097's n,a,\"m\"e,",20040620,773692200,1931239657,-1931221024,18633;842170;15692153610;62653;62687;18467;0;0,26518;42388;75017;105129;31502;93647;57504;85955;91013;38893;11081;89234;94289,71301;108768;15311;98023;9519;74535;102257;105265;246;12805;85692;25884;132564,dMiiy5pDncETqrvCMQaYJBz9KslLU1GX2dtOeljjSKUPs7Bw9BygyFeLlr74Jm9R
0,000098,"000098's n,a,\"m\"e,",19870603,1821031470,1121130808,-1121111488,19320;877357;16950537240;66445;66511;18413;0;0,102344;115538;31705;66370;82905;73733;5071;7293;70911;114882;41930;59314;105361,17745;10504;166074;178939;114271;16062;10980;46101;56682;13845;148642;58969;38543,UgJHfUdO8qaszJ6+Jo5bTwwMmmNLsDUaoXLW5WLQG+EsDt6zhQjIq2BasN8pzaNs
0,000099,"000099's n,a,\"m\"e,",19860603,620536680,1464613685,-1464542167,71518;25439;1819346402;5719;72452;5707;0;0,625;1470;1693;2779;535;2291;2932;1657;2250;2669;1585;2616;2337,1669;1007;2477;1611;2933;2922;903;1800;2997;1607;740;1600;3173,+uuL6+uovppxu4PSUC0hqbduH6g4oM3uee7xfiaicSaFyHpUifhi2ixgSnovEbI0
0,000100,"000100's n,a,\"m\"e,",19830519,806772025,1828715222,-1828627883,87339;101300;8847440700;40954;87795;40146;0;0,5271;5233;9010;11431;4019;3804;9649;4378;11768;10094;4565;11781;10297,8091;315;11865;2283;3924;15616;9908;7275;473;6833;9033;5736;19948,rw2cb7DoFQgK92CIRweGW85GKuNkNFEazqbKy44XkaRPgOajgwrQp4fGrkyv9fb/
0,000101,"000101's n,a,\"m\"e,",19930315,1464861213,1833220979,-1833173694,47285;608099;28753961215;7244;47319;6593;0;0,19874;52742;65491;35869;68505;52888;35323;36753;28889;6001;68335;66976;70453,96564;32798;32867;30355;4115;70603;57471;45925;9306;31622;72817;38671;84985,HsMZI/TTQGn1Jffq1Ix/gt6SSzbXSc5WX3f4awzNIDkuQVFlFWYIT3HxKTE7aNkD
0,000102,"000102's n,a,\"m\"e,",20181213,1066112186,1028592402,-1028516538,75864;538668;40865509152;34391;76155;34176;0;0,58680;14103;47775;56424;51901;59649;35241;64256;24916;23105;4036;40603;57979,60212;18763;83562;105563;4215;11682;48989;20570;48270;29242;17122;22521;67957,TCYA4b7+xa2E0eb3sJNKA7n2hawrgewf16Zf6pBjXE4=
0,000103,"000103's n,a,\"m\"e,",19700523,64616804,1388197202,-1388121448,75754;95531;7236855374;66237;76466;65800;256;-83.41438,8474;3177;12787;9390;13229;2138;13631;4391;4132;2144;3644;13880;4514,14790;5091;3855;1609;1153;8379;6134;14265;8217;9371;1757;13476;7434,3wxifOQdkqm/FsBUkfvIJddkG8Ottzpni0HFsBqzmBMnnobH3SfrjLTS0/nbNwoC
0,000104,"000104's n,a,\"m\"e,",20080205,1312239595,1463999453,-1463963487,35966;98836;3554735576;17230;36716;17088;8;0,3029;7851;9422;842;8876;15969;14388;1135;6490;1072;11831;11096;6835,6932;10403;6200;9415;480;2561;518;10304;12660;12830;6832;14580;5121,2QUjVmuzncvoxZWShhidWlJKS/5XNgDqEVYimE9ayk3oK8drsslSq68vy89dBU1o
0,000105,"000105's n,a,\"m\"e,",19901121,1995630437,2121174743,-2121124464,50279;544843;27394161197;78896;79098;49542;1;0,33399;33330;57560;63817;43807;36473;48232;54778;50992;41028;12828;18718;49881,77514;19626;11138;92737;19042;18077;43653;71741;17714;19586;24188;36347;93480,9fq4D9RdyHXUd3FTMo8GDzDYbt2XtnF3Lj8cT6PvUMPzxXcLSnong69x+eazwrSy
0,000106,"000106's n,a,\"m\"e,",20190506,1947976739,604348353,-604294798,53555;986212;52816583660;94670;95546;53216;0;0,15517;48603;56600;105765;17004;6830;260153;178533;67552;30237;92706;52767;53945,43869;100825;38087;81619;54093;92934;133343;47127;44110;91004;86230;104076;68895,kDaec/D0l4pDuABIh2YIoPWJY8I4rd/9mOJ8qCK5zyXYcsyiPu12fH/X2V2SPy0N
0,000107,"000107's n,a,\"m\"e,",19800506,1138719390,492871871,-492804963,66908;926041;61959551228;32767;67845;32015;2;0,92594;101097;15375;52454;98989;66828;118898;17221;4714;95249;110294;76447;75881,39196;57863;74186;103626;14264;79574;109555;81876;90578;98980;86642;31181;58520,9+yoxKh93AbFzqr5UwWhorAdMOIWm4Tng2llyU+8yYgwTyYYbF0gzHR4/9MeBjY3
0,000108,"000108's n,a,\"m\"e,",20010706,1247943816,1707284626,-1707243807,40819;731782;29870609458;44851;45119;40673;0;0,77000;24924;20690;9518;81894;35518;49280;56558;97737;60240;20301;97092;101030,41940;128835;35010;105576;60120;61783;59603;18551;20167;84111;33143;62912;20031,sIX51ZmUo3vnT9GxVW1nwZPcfG5IAu9gKgLwEomsQGm2KZTS6Cnp91AHH0ANmcCs
0,000109,"000109's n,a,\"m\"e,",20030721,737886372,1378328609,-1378294326,34283;764670;26215181610;62702;63170;33404;0;0,49802;93322;1623;138267;75705;18326;16842;135608;5781;4399;86664;81211;57120,84749;15239;66581;76142;64935;30823;33409;51343;60776;84179;59531;55358;81605,/siwPm8FCstuKCkNJmy6bgbcQ87HtEeLOhJ6gQKPjv0=
0,000110,"000110's n,a,\"m\"e,",20170222,1919371309,1280243908,-1280148704,95204;586016;55791067264;72920;95244;72728;0;0,65664;61197;56396;90812;25244;1903;34331;46356;17132;85618;63324;5165;32874,42532;50184;66501;64760;47465;34154;6372;51949;49150;28364;11653;42818;90114,IAVryY4aB7TG7htF32FSxKIiuxFQVEncwRTo6Z/hu1I3nlM6/cMaG8P6N4X8Qa/c
0,000111,"000111's n,a,\"m\"e,",20121214,358947772,174961737,-174930232,31505;480052;15124038260;45839;46104;30770;0;0,9691;21034;56228;6745;25972;16893;15806;56397;55608;68530;63060;54070;30018,4271;19298;1640;44408;69515;43769;80672;13292;28462;39574;41565;24208;69378,qdu/S7tGN8vFbqQxCEC1pHXGdHmoxXwwrlhG9r64vIvllYC21bW7PveojvNer9Bc
0,000112,"000112's n,a,\"m\"e,",20130423,873436688,1888392183,-1888345659,46524;974573;45341034252;41383;46842;40517;256;-15.63661,118751;55542;132235;109490;44757;95933;67491;18823;74131;26915;101959;15469;113077,39707;130078;62619;30831;74361;46640;113173;117669;44696;114300;78087;6809;115603,R2ysLIgwT857X1hE97CCcy9UCJhRbzpk5gTHUkqWTs3dPKCSd6QtvSJzMKBsfqXC
0,000113,"000113's n,a,\"m\"e,",19730918,740100131,1251477437,-1251417897,59540;806789;48036217060;91249;91705;58897;2;-78.22266,101550;85217;75874;53428;102055;40141;114967;10199;6087;9584;68293;73796;65598,108582;11352;38380;72981;68439;66450;65686;68966;50365;88252;58684;89955;18697,p5bEG716TE3V/Rva3EsTrkTNmYKh3IxPdy7LssbByXorT7AnWkbjFQIdT2hJqsYx
0,000114,"000114's n,a,\"m\"e,",19930910,2088425418,628105920,-628073247,32673;818160;26731741680;48362;48408;32515;0;0,51154;88357;86911;94491;49338;37359;70486;48844;93916;25862;32250;78697;60495,60129;70643;100380;4958;27257;67113;61322;46689;112567;11967;78933;81674;94528,AXYlAbStM1tUB+CDSTE8nSXq7VhcoWgGoQH9k61Ltip/I+dM03FUl4M+lCOFQFKr
0,000115,"000115's n,a,\"m\"e,",19720325,1696751975,1581204564,-1581143320,61244;335472;20545647168;51607;61682;50894;0;0,19890;34850;29313;3555;9030;41133;43922;37761;11699;21507;16435;43677;22700,35341;24521;21238;40525;30177;15767;11961;30258;40045;12700;15454;36509;20976,URVfBGvwTOAnYVAByKVUfSbPiwYh45GKihLLWwgBZHw=
0,000116,"000116's n,a,\"m\"e,",19730425,1650426648,786347580,-786270992,76588;915586;70122900568;89660;89760;76299;2;-85.56556,75438;26422;63982;112633;80110;19038;154548;32756;56604;151796;86348;12754;43157,23354;92529;112060;53285;12469;129877;82841;66172;42426;45143;104147;128052;23231,lDodNBW+dVQvuINHM17kJ8iyi8UpF8Z+Z/ihtRx/o8ugjuNMKduI4VH+3IXenw0o
0,000117,"000117's n,a,\"m\"e,",20000113,1050338655,1214281447,-1214254833,26614;432002;11497301228;65139;65708;26041;0;0,39335;15273;40656;46463;29583;55968;4584;283;52677;55099;50136;30714;11231,5606;4897;49018;13705;66469;37222;40219;7015;56232;40466;46750;18548;45855,9Eg/ltcfv2vbqedmENU1lYJIp+uF56i7ha02DqJXPw5Vx4wB1U/baxrkF2r7MEVT
0,000118,"000118's n,a,\"m\"e,",20040714,1318604460,126614544,-126594180,20364;151970;3094717080;90514;91010;19560;0;0,14346;17629;7354;11340;16398;10437;7872;10753;20800;1864;16380;6330;10467,10070;11035;9075;12387;713;17301;18678;17664;13823;578;10918;17281;12447,4lrF5xgxYGe36hV6wc2R02B20uTzpEM3x+zKwJ2qysE+zlhN6aUR/02jUA4spa12
0,000119,"000119's n,a,\"m\"e,",19980928,2031410321,1557274838,-1557267811,7027;82144;577225888;38442;39169;6985;0;0,248;10391;5914;10247;1989;9058;4488;8824;6877;7177;4744;10826;1361,5914;8478;3365;5279;10910;2673;1492;10059;7536;8578;6778;313;10769,TWJ1sO/1KVJ8nxCMhhAkGcw92ozQSFNjGYkU2HA7Ugs=
0,000120,"000120's n,a,\"m\"e,",20040509,1490582032,1631496499,-1631425818,70681;982936;69474899416;91281;91485;70356;0;0,85539;14423;21805;108136;19792;75926;144846;68023;145119;69332;105951;55345;68699,109841;84508;101613;86372;90290;106236;70569;40451;18015;103388;97264;26000;48389,xb5rRgrIcB+W+r//xqKP31RCP0WKyxCcnCbAEWO833cOJfgMWPY/fHf8l0Yhp/mA
0,000121,"000121's n,a,\"m\"e,",19860226,30644232,1937750359,-1937677953,72406;995204;72058740824;22762;73029;22626;8;-58.59068,52360;44717;17706;105546;156758;37603;135635;25612;58753;95854;149923;114305;432,135438;23521;67734;64121;60088;27214;63961;28094;45399;75915;118247;132784;152688,rdbVvV6yxhwbf3Slfe95GwM2dzuNsCHjw7H58POmQv1cVMfIvPvUG7TVkC1fdFTN
0,000122,"000122's n,a,\"m\"e,",19950826,405542330,475893208,-475887398,5810;552951;3212645310;22537;22971;5033;0;0,44798;63123;26728;59455;11628;28784;69284;45729;57571;45343;89367;1046;10095,45070;63312;19325;60925;64854;64604;3108;4672;64725;32549;68289;6408;55110,PwfscWcIZ0Jb0bNoohBSrzXKZ+isECxYyoGrCgiwv6qVH05ZrTdyqr12rEUwdtjz
0,000123,"000123's n,a,\"m\"e,",19880811,2013328302,700408496,-700368670,39826;205580;8187429080;50723;51655;39377;0;0,22428;2523;22292;969;1760;12778;24424;25938;6060;25293;28318;13235;19562,11554;22508;12082;17043;26915;14618;14956;18846;7954;11836;16405;11915;18948,8XB52mCC8JYCPPgeAScbA1w0ehWIVqMTgqN7NXpf1iz9GVH3cnvpdlgj7a4Hxaoc
0,000124,"000124's n,a,\"m\"e,",19790303,386793329,539834350,-539831879,2471;939724;2322058004;7547;8108;1565;2;-65.17696,19054;164874;159190;131520;61658;5907;47339;19406;41498;61251;9439;108875;109713,102822;96097;105635;100120;72760;104750;44616;70866;12500;65411;41668;60642;61837,XbS3ATiOEmMpea/ipirC5I+/L1eTkD0yPlY9DNkMUxgjZ9sAmmm2buY8KFveJdW3
0,000125,"000125's n,a,\"m\"e,",19931216,393977070,1565834320,-1565801169,33151;618846;20515363746;51489;52156;32866;32;0,21826;114407;29363;83176;6260;42141;49019;15591;81376;39083;84663;38052;13889,7070;64807;23366;99499;72835;52645;101224;20130;40287;7845;74958;49201;4979,4l+Z+N4efB078QoLoX5ob9uESzRqaMOhxe1MEjdZNOPmXVVgzybLrmgcg25upBRO
0,000126,"000126's n,a,\"m\"e,",20040206,1900619874,1706216082,-1706177022,39060;107467;4197661020;26219;39977;25588;0;0,1249;8473;6441;6849;6346;13782;9139;14281;5005;17313;4909;1441;12239,9919;4001;10136;8339;1590;5073;8550;11122;11361;7159;2258;14301;13658,3HeUqEI04LSD6OxnZ+5G0J8WodpE/D9G1hjzPEM3NCLk1YUlZ32yX4PLhVfdKMgW
0,000127,"000127's n,a,\"m\"e,",19970719,695809888,516410740,-516403842,6898;245539;1693728022;73147;73804;5900;0;0,26572;21164;11504;5707;8022;24241;21358;27865;27261;7243;33569;24385;6648,21350;27764;27539;33435;11474;21136;1874;11319;39685;7877;15353;16091;10642,m7hA69BMLF87f9kMu4UNwgY+BmvX8G5ewdSRUGVPLq//pO6KYv4m8aNGCGrnkInN
0,000128,"000128's n,a,\"m\"e,",20140825,1139868763,473209379,-473186897,22482;135035;3035856870;61504;61583;22067;0;0,2015;5195;19636;2546;18616;3322;20519;14786;19683;610;5185;6131;16791,10006;6757;16109;6677;8554;3509;4989;14198;7386;16856;13608;17083;9303,vnwAujZD7n0Gnx6ovh4rIKx4AMZiCifa7JMNFeAOrZTY8zSHe0pqiP5DXFO7bvXq
0,000129,"000129's n,a,\"m\"e,",20190211,1256208210,1243079436,-1243018425,61011;2930;178762230;89259;89548;60954;0;0,194;390;69;278;401;128;111;109;154;62;436;163;435,457;156;121;319;116;458;378;364;155;91;79;197;39,bIvLx9prUvhTbU/+hEO2X4cnYoZcNTQO8UZVP054UjhPxky6BOPSXBs4F00ps9nq
0,000130,"000130's n,a,\"m\"e,",20020120,287002113,743759715,-743744092,15623;997845;15589332435;96143;96381;14817;0;0,13013;49870;192230;69213;120;124214;39552;136402;140208;3054;37466;27758;164745,55463;72092;57292;14200;39654;57779;172065;24089;132409;1241;47294;155517;168750,m1z5ABgnC/KFr3sE3UZ0JqWyPnA34E6e/na30IHpvY41ESoCEJm3UCseMtncM/2m
0,000131,"000131's n,a,\"m\"e,",20171015,1922368766,433590799,-433571395,19404;862861;16742954844;72844;73398;18442;8;0,76859;96601;91204;14570;53134;71596;56982;14347;20973;101679;70146;90628;104142,125197;132115;4685;75217;14912;126086;54895;32881;93693;75075;17893;67747;42465,QtA518pL4b23L0ZJagtZbg4zMOB8qEFp7FHwk7ES6jTgnMFk1cpT8vHrDyC9RI4w
0,000132,"000132's n,a,\"m\"e,",20010321,989915553,624943021,-624880609,62412;377267;23545988004;18095;63299;18036;0;0,12433;25488;11824;28737;32728;11417;62274;3665;61658;16196;19036;65996;25815,18608;44193;3159;55100;1071;55086;49739;5576;25319;46630;43533;13424;15829,P8vUwoA0q4CHtVAyLRYi4g5mDVV+RRqY55a9c9N/Id8nkA9oDcG9clqOQtOJWEbM
0,000133,"000133's n,a,\"m\"e,",20200102,1809569916,1243244702,-1243165968,78734;257134;20245188356;77070;79519;76478;0;0,31302;15736;32368;17982;9671;16146;26800;29690;41456;8717;16710;2669;7887,25636;24237;12914;37217;8429;25605;21188;33256;26828;20714;8238;9020;3852,r8SzHRcUa8spY5IibsMRrTBYRAOiyj6DmBLjK4bFfmXvJ5ECunKc8YJt5B71Yq8E
0,000134,"000134's n,a,\"m\"e,",20220220,1014566522,174333705,-174286531,47174;578647;27297093578;49197;49529;47070;0;0,55799;12943;49426;51325;33800;40045;59413;65695;38742;66758;14934;70677;19090,1037;41633;77515;50907;86047;65923;80896;4030;73971;43684;15268;10234;27502,d+EPdxZBhThYT3+c3cGWj3jVssY1sdpvZakk5DIBO5rXPaYA1PH9T981hAKZJkl2
0,000135,"000135's n,a,\"m\"e,",20180214,1199212920,927941182,-927869976,71206;582308;41463823448;4736;72158;4145;0;0,14079;24731;55716;17282;101026;2200;81078;101590;35118;2138;19489;80663;47198,47384;44641;70525;26689;27089;50846;76609;67558;52107;35752;42248;8897;31963,jguf7RtQ49jpoyXs5uSJw5eMoVQwZaHvGgJ/tPae+t5wasraJSp1psQlYINzwUa5
0,000136,"000136's n,a,\"m\"e,",20130210,868463132,1690351783,-1690269214,82569;155288;12821974872;25260;82877;24600;32;0,874;16177;15205;17895;5007;16919;3173;3048;18192;10400;12631;18782;16985,18585;15770;13937;21653;13984;13;10908;18024;190;1278;13279;18825;8842,XPSSTpPqUyyMtvSG6Z4NLkCuUiZPK9ZfAO5NzNETsBJlMfksa3lLhpJZZ8jHQxgu
0,000137,"000137's n,a,\"m\"e,",20121014,1117832392,1682582904,-1682494519,88385;911615;80573091775;14377;88690;14121;0;0,58322;64528;83147;81318;112882;56655;33824;69041;66185;86477;27283;61157;110796,21272;100839;58094;7896;24846;139181;139054;5785;123577;31303;14384;139537;105847,pD4RMA6CiUjAQrgQVBZXaIOkDzBl3jIvyjny/k9x74Y=
