0,000069,"000069's n,a,\"m\"e,",19890511,1863677488,1390807122,-1390732352,74770;816519;61051125630;22594;75653;21788;0;0,75294;82808;106187;102292;110358;24366;12451;6910;12222;9572;105030;65436;103593,38725;5521;103430;2881;58861;127364;11465;82770;74971;105447;16487;127579;61018,p0W/sVY6EIv5ACaMF2AoLCS0joC50s+rfHn+uDnvE0oFnEt6ib3dXGEbySxDoDeI
0,000070,"000070's n,a,\"m\"e,",19780402,725853150,1237377760,-1237370247,7513;255449;1919188337;50413;50453;7481;0;0,1933;17239;11921;25827;45040;38410;5059;12608;11972;9347;16442;32813;26838,18091;29358;5630;13484;26049;21818;27545;3690;28831;24653;29191;16059;11050,IXLw7xAj3AEJYoJH/AbcNYNMGtePW+4UpJB1QM37BSWhFwNcR1Xo/vZivei9eNsA
0,000071,"000071's n,a,\"m\"e,",19820312,1042666764,113626865,-113566900,59965;466183;27954663595;89983;90534;59296;0;0,23071;46062;52518;57524;14960;29970;16570;30899;55477;34805;44269;15851;44207,60026;88159;4192;16837;30492;33602;70468;7508;55675;28409;2366;62006;6443,DlmapwQG1Z/tO9L069+9stpVZ3XURHLf4y9YYvChiUzO3WUGG1ls68Mk0BTtMAZP
0,000072,"000072's n,a,\"m\"e,",19900307,476130638,1437250856,-1437218889,31967;608819;19462116973;81009;81053;31849;0;0,35533;48571;76752;40322;35683;70620;37996;75668;33636;67086;9058;3527;74367,15466;45808;60954;20974;28247;64353;76972;69400;40124;70336;28383;15311;72491,FmE/FbNU8oCBBuaf8LPJjk1gzqAAS1mI1o6SWO/oyNKvX7cgF4NloGsVpEW9xz0+
0,000073,"000073's n,a,\"m\"e,",20201215,1807099650,1312663081,-1312585707,77374;985888;76282098112;69320;77517;69199;256;-8.591622,36396;122598;135604;126894;92783;95850;131625;32476;75387;3149;109794;5418;17914,69174;66835;85073;41643;82507;92956;114030;89203;70285;36345;67375;96202;74260,fWlO4k1YTfhKt5wzxP64m9w9ohp1c4ZypUxkoz9gZ3BmE5KRFuFxizFcl3hkI/N0
0,000074,"000074's n,a,\"m\"e,",20070829,1365225966,258855208,-258758604,96604;93633;9045322332;92211;97513;91465;0;0,7494;7506;15924;5276;3369;10402;10773;14386;2791;2418;277;12373;644,3500;15965;12986;7120;3497;8034;11661;10719;8348;5568;737;10;5488,Uu58wx3Z6mtN4hKfuaF6Ezp4exCPy599ToZRnrR1YN+cjOlPsZN+1jrcZJQcD5hz
0,000075,"000075's n,a,\"m\"e,",20101202,204560766,1150102460,-1150090621,11839;83248;985573072;82389;82678;11814;2;-46.08339,6171;5581;8519;5019;1642;11022;2054;6195;11597;13255;3885;6244;2064,2058;5929;8526;3098;4627;10211;11349;1179;10862;3775;10554;4525;6555,aLtzhm8gOy+c2Qizx0IcBF76kfkB1+6nQAody0jfA7dREeXQrDJRIIq1JgKqrESu
0,000076,"000076's n,a,\"m\"e,",20070524,134395243,689137348,-689064167,73181;714156;52262650236;70312;74135;70215;64;-86.82118,67063;16279;63426;95858;39215;96765;27595;11225;7897;85595;100052;38562;64624,18746;5587;96427;37434;28664;25460;78946;10224;106268;144180;85767;65176;11277,kywGMyc0GxovtuIXPxR4R8q4AccaxcFNq2yr0w6gX365HI5Ecbu+s/0y3uh0bDqT
0,000077,"000077's n,a,\"m\"e,",20180726,118732404,421590299,-421558165,32134;421322;13538761148;33651;34075;31350;1;-79.85429,43859;52088;31260;9746;35324;11388;44605;31325;32871;53257;25321;11087;39191,2924;42302;54495;32687;51284;59771;55755;11185;1759;28759;17996;49857;12548,rwRz0gFWjXqoIDdADV7Oujl5N9wl0uD+zH7tV0mywwa0bWvrxaI7zgrA0N3qEFWe
0,000078,"000078's n,a,\"m\"e,",19741016,1649210406,1063016878,-1062962825,54053;940884;50857602852;59257;59453;53981;0;0,36563;69926;108676;98922;94401;101167;45566;108593;54604;68559;98006;39833;16068,83969;58001;122431;129429;59487;17681;126436;102913;60759;34766;47636;57237;40139,nzCI1TRrIYx624nMODvz8z4HcZPm+Azn2nf8gv/GKZr8GgFKLVgpUL3n0kwjtqkg
0,000079,"000079's n,a,\"m\"e,",20221127,119227026,99903000,-99866534,36466;170542;6218984572;26378;36588;25631;64;-47.18809,11855;20546;2708;21716;16726;654;21281;14578;20213;18372;16652;3558;1683,14795;14851;17491;21538;682;3109;20476;8953;14965;11344;13203;20847;8288,CLanxnM4jRe8R7ZDSVlvl+7hVx02wFU2kXcLfw/8CC6AcrH/kV6PMT+debaArUU3
0,000080,"000080's n,a,\"m\"e,",19720718,323725132,820516321,-820437923,78398;156199;12245689202;62627;79375;62389;32;0,7022;3046;3327;16391;10656;13418;9605;13143;12120;19649;22541;9156;16125,12521;4602;18672;885;12160;22594;23047;11539;14166;2085;10475;2010;21443,W3y5M3N2r3nMmN2mra5JIiwliUzWWOGtYJsxqxExfWMlPmpUvipYjAw6LZ2il+XS
0,000081,"000081's n,a,\"m\"e,",20080521,315038412,479403606,-479324598,79008;660834;52211172672;92588;93508;78699;0;0,77361;84257;40442;41494;77119;22821;88237;5077;5908;36666;52832;42894;85726,52214;78037;81720;66808;24905;39246;47412;65828;4509;64256;54937;55280;25682,yzQPXSrr84RUTvMmD9MVQ1hiSLydWOH1h5EKnUqoYbChvGrAy81KNySt93hxYcgT
0,000082,"000082's n,a,\"m\"e,",20090327,745689730,1589753274,-1589660283,92991;17906;1665096846;7631;93078;7592;64;0,2410;124;229;2551;2038;1939;71;68;2061;1475;1519;2148;1273,1925;349;1442;1952;258;1602;1733;327;1801;1817;1171;2208;1321,O6sBqatRA1ni32+/KTWvjAhpZ2JMX9i1cBIZXztDZ3CQAnsRl/T0bSOgbjtLi4y0
0,000083,"000083's n,a,\"m\"e,",20061206,286920642,704172944,-704125101,47843;68374;3271217282;42349;48726;42111;32;0,2707;9500;364;3162;399;8530;1319;3114;10734;8551;291;10573;9130,3894;2113;8485;2883;5529;6312;7500;2140;4988;6204;8583;1634;8109,wULk9K5CdQbyWgOJ/2/EJzsvLdGERVZfqPhDrmDhMk8BgNlPEnpiLLaxrumiLQ+G
0,000084,"000084's n,a,\"m\"e,",19860912,116535446,2065685687,-2065634501,51186;413555;21168226230;31936;51440;31428;256;-89.04882,5525;29037;48547;28018;45334;35634;40242;16261;37088;27735;23930;60361;15843,46390;54238;60635;36239;49242;48297;65360;12404;9041;8615;14259;3322;5513,VjPhQmgsMjI/WpBZHhGT8soq2771lbn650EtWbfzKuiVFmBwP8JmGkugl2c/Q0wM
0,000085,"000085's n,a,\"m\"e,",20070702,879487297,903336294,-903258774,77520;180265;13974142800;40163;77881;40144;0;0,19862;19773;6070;3141;15795;21251;9777;8594;17219;11875;17731;18441;10736,18368;13178;17199;19518;17848;14146;18103;19434;6777;11361;7569;12218;4546,TEj0UEFruIfbKQQ2YfAtNDuNhKE5kINtq35E+gbah18=
0,000086,"000086's n,a,\"m\"e,",20130519,1767079752,1685311131,-1685306592,4539;643360;2920211040;99672;100556;4483;0;0,70296;10267;34885;74630;68815;64487;66073;30300;57682;23066;22282;76513;44064,65564;78273;34692;39680;26259;22707;74661;46732;26065;77208;45241;40926;65352,HPE1Gayp7DoS91W6X4UXopdwI+NGYTnc7iCp1TXUJpo=
0,000087,"000087's n,a,\"m\"e,",19901214,1279866474,1582609769,-1582555881,53888;244523;13176855424;90341;91101;53056;0;0,33144;26706;4376;42348;9696;11889;742;41426;5882;16510;17551;31124;3129,29570;20919;18044;19413;26520;26234;5113;15343;7546;28581;11241;33118;2881,hZ6GQ2t5+oW6J+ytJHDxdBWWSEl7Tl+ZmKHapvylfaIbr9+cUlhS4JTTL+vW19i4
0,000088,"000088's n,a,\"m\"e,",20170601,1268037210,201571335,-201535250,36085;840485;30328901225;49116;50110;35854;2;0,66117;60815;6858;108650;96857;64370;139973;25760;12039;5887;100622;132284;20253,125580;40455;122500;5592;11556;57140;68247;96196;97054;124681;17397;19821;54266,5sn7pkb9+OCjQWuYJJCDGVgKw8ZI3QgCSZZUtqQYx1kn8c1YhaGbsXN2gQhMuIu6
0,000089,"000089's n,a,\"m\"e,",19770706,1691508874,1931704107,-1931661950,42157;846490;35685478930;49555;49786;41402;4;-47.89477,112252;30591;93838;17240;70581;106462;40365;142285;80959;60598;71182;15743;4394,68270;125327;18564;51588;78652;3412;77870;45500;118652;56077;12058;63811;126709,tbMAmvsd7PwSOeGS4kZEKEB6CQpJ0sCZcrg25sY0hqW7fDLA5iiW85XzglS6TlBt
0,000090,"000090's n,a,\"m\"e,",20101214,1405801039,1173022142,-1172990094,32048;59941;1920989168;95317;95578;31250;8;0,4541;3311;582;350;4876;163;5860;7423;9406;7506;7548;3802;4573,2550;6208;1173;6062;4418;6745;6356;5776;4020;4675;3820;3567;4571,clA+Fuyehruq23/T9TGJzG5ySt3zfWt9T5jyEpjA9wa/iQ+D0mLeIm/NJ0dVQm6+
0,000091,"000091's n,a,\"m\"e,",20010426,519152971,984066094,-984042505,23589;113783;2684027187;32189;33158;23275;0;0,1256;11459;21099;2151;6999;6634;14480;3130;15552;4325;18240;4161;4297,8020;13636;7583;3447;2525;5885;943;15660;12025;9305;9493;14967;10294,Qv369plzfEYw37gdnAP2IDqPuMyIxqyUsggaHI+kwBwKutSZC1KHWAqVREdQLuMm
0,000092,"000092's n,a,\"m\"e,",20050215,616615170,1555152372,-1555106700,45672;658908;30093646176;79231;79297;45327;0;0,59826;79974;47897;56314;52892;9824;38273;86974;30253;60360;40800;20791;74730,55464;64985;8966;68640;81123;4913;64598;29961;83136;36570;19201;60869;80482,3EUezqwAYQzzKfxPbJl8SuHYB61d7p+dYKYi2AQZJSUXdhXHAVFQpyE/KoJ7mz2d
0,000093,"000093's n,a,\"m\"e,",20020824,907972458,611279498,-611236824,42674;684795;29222941830;79386;80235;42132;4;0,57045;45611;64339;77259;41669;64627;18442;75073;36276;31067;46310;50452;76625,31318;89373;8730;26532;81900;39104;57787;36247;24706;79136;54076;65664;90222,AFr59YGFoV7+gVMAIMtn5Pdo/Cqf4cNR1U18yVVigLbebtX+hR4dFWl0cnKcA7Ty
0,000094,"000094's n,a,\"m\"e,",19900719,1930343963,1796780607,-1796722412,58195;167709;9759825255;67942;68032;57703;256;-47.45674,4586;2710;6662;14376;19674;13107;20021;8863;10068;19708;12218;24210;11506,20856;16892;19739;7869;16447;6593;13093;21225;6283;7309;16178;5374;9851,sd0XGyg85yDBuhPFuGLIGPt7NNjwVvnmB3xsT9Q11HYeMP7PLN9D7wisj0gpnygv
0,000095,"000095's n,a,\"m\"e,",20181218,1876929017,1525372881,-1525323789,49092;704862;34603085304;14750;49869;13816;0;0,17489;60431;83312;82791;85128;46879;49207;18434;90902;48099;65018;43486;13686,880;1266;72400;82490;82859;84558;48289;84747;75374;63021;33464;38519;36995,1jXHLvaqcPvcltDjvApp9u68XwyVNoJRkkNTgZMNdgH+JgFFqnyktLUIZh87nfTt
0,000096,"000096's n,a,\"m\"e,",19741128,1366299527,1960909734,-1960844974,64760;780060;50516685600;70629;70641;64016;64;-92.18784,45799;78976;38809;108455;22751;2188;34742;4889;57822;100133;107919;98362;79215,65669;18773;83500;97325;15348;95208;32044;90900;48057;41696;45879;57906;87755,rEZGz9R1nZjxZ22WPXB4n4QEN+HECFLV9ccuGOh9EjIqzUZCg72J+DaemParHYhx
0,000097,"000097's n,a,\"m\"e,",20081109,640390176,1710142724,-1710076140,66584;980079;65257580136;70994;71355;65957;256;-49.52751,87866;2110;51033;137553;80636;98141;126652;81220;68796;6476;136139;37749;65708,140311;7313;95476;134413;10393;21157;149018;45033;142620;60806;52852;119564;1123,NF81QYwmh1oJNx83zaTKPTwqgef1tqvG4CYActD3hz7483mt7gO8kiLITTMCBLuY
0,000098,"000098's n,a,\"m\"e,",20100703,1822975462,376966923,-376907427,59496;936656;55727285376;25213;60211;24987;8;0,82521;102708;78532;23226;62154;88006;101146;54727;96077;1698;87089;95477;63295,17071;80664;86101;129890;76691;148499;110461;97514;3753;31857;84172;66006;3977,y7mFPIaE037RF87MB9ISAVIJpb92NieR5F0B0g9JgH2Q9n3dJ2BQW3QG9OOYiBqV
0,000099,"000099's n,a,\"m\"e,",20030114,1908105389,1734882922,-1734858905,24017;93017;2233989289;5364;24534;4716;0;0,12091;4370;13062;4644;6144;13039;12207;5716;10459;2344;4627;3391;923,724;8122;10444;8737;11641;6034;3796;9342;9488;2545;9564;6946;5634,UP/7OuzDjVJaKYV3H5sWbF3VmEIZmJCs7frVlmjteTC5nR53G89RVhOzQ2pB41Az
0,000100,"000100's n,a,\"m\"e,",20181024,1551992982,1517800127,-1517701879,98248;318961;31337280328;34053;98525;33533;0;0,11694;42452;8058;24504;36808;35597;28281;21735;17445;4969;35610;14477;37331,8422;22525;19462;34695;9268;48984;1077;3202;5781;7069;46953;60363;51160,ya70efOFCCwLmJ7rn9d0PCHQ+GKuXGgbIZCdN9/pH/p1kot5oDakx1l21Z14kViu
0,000101,"000101's n,a,\"m\"e,",20170202,1481256973,1596458968,-1596375081,83887;370895;31113268865;6250;84601;5505;256;0,32325;24972;40433;31039;8722;18037;48740;40432;46487;8649;15564;34846;20649,36246;41787;7022;39991;16252;34342;9028;44710;23331;31528;264;35878;50516,L2l82P4PisUPOrnGjL3R/ScVT1r8w125ApSNuSLBsrvZEXzS5EO9AwkGFsZ1aPaz
0,000102,"000102's n,a,\"m\"e,",19840109,1184953489,143848543,-143839085,9458;433409;4099182322;58488;58946;8740;0;0,8696;31274;17076;58661;50315;18068;28921;64739;54795;37052;36088;22980;4744,3843;58854;62653;28572;47257;15925;6053;7285;53931;43747;55334;13487;36468,r3M5OtpFNUF3JVEYP4iuFe6zzOYXKLXfPftuxisaW6tB2HiWP7sxlsktBQt75tVh
0,000103,"000103's n,a,\"m\"e,",20090217,1323952442,1524151826,-1524093986,57840;910349;52654586160;80897;81767;56925;0;0,82318;60438;53351;110104;111081;49580;58459;95451;56242;16214;73764;82573;60774,23831;16120;20600;112128;72980;52509;100484;45197;121416;61063;102146;27877;153998,99K4LV7AQyHGT/U9RqEFzgCe2sc5k5+rXyPJjg7VaBa4P4ZQLSpqLFwrDfPDWUvo
0,000104,"000104's n,a,\"m\"e,",19800205,536939205,520865166,-520790231,74935;412199;30888132065;67156;75360;66997;8;-3.505742,665;50243;20740;41350;38196;3785;13321;43424;36537;53566;46581;27624;36167,28646;5253;26127;37794;17098;23290;57839;6216;50623;46683;59307;38661;14662,d8FAMZRWays14eJpA8AtdRIbFg/h6h345fUP6+W5ZGIB5iZwhcID6N6sLtSw2O7Q
0,000105,"000105's n,a,\"m\"e,",19950327,1527609390,1001775781,-1001756876,18905;621938;11757737890;51872;51952;17998;2;0,14762;76626;1211;27094;66537;79063;5771;33557;25554;41411;76306;95416;78630,31892;101545;107582;6836;43596;46357;28628;15492;53007;12310;49758;63726;61209,NDhRCKX8GmsPg65pDhG4KJ7gAoNUOYjhb7ElNQRhD4UBy619jgpS15QTJhi4z1MC
0,000106,"000106's n,a,\"m\"e,",20091003,943151404,833008786,-832938211,70575;196257;13850837775;56351;71558;56037;16;0,9687;4878;12359;16504;27948;16553;26606;9261;22382;28016;1824;7728;12511,18047;679;16083;6937;26129;22325;20171;16110;17588;20603;1489;12055;18041,mJEarQk3TsmEW2+0vLf0B1Qc9tP8BqPSRjX4whuZUUOkXRQt6lXGPm7s9KGMsiF0
0,000107,"000107's n,a,\"m\"e,",19750814,1108313829,1707619777,-1707553004,66773;919940;61427153620;50164;67240;49172;0;0,109299;5251;112770;60618;82331;88619;101352;98258;94858;54530;7113;13565;91376,117287;1939;129819;74796;76582;102607;66647;113701;74523;46680;3404;19652;92303,n8CeDNTdskICU/4ZYjz/wQStfLqwmtSJlVRDH9UqR7daNts3AS9H4DxkXh/vulDU
0,000108,"000108's n,a,\"m\"e,",20140704,954374327,1971460317,-1971435460,24857;960640;23878628480;58770;58977;24454;1;-0.2595905,36986;49490;7159;125141;91965;102270;119938;79115;46821;66713;15828;113342;105872,130411;8558;3712;57321;76563;141986;71637;110889;134571;57627;24118;83336;59911,ecr9khIFzxQ31LXizRuJ9gD4qdG+sRUXI92T5scFDlUI+viSHQYgohiogR82jkpS
0,000109,"000109's n,a,\"m\"e,",19740512,1234276096,1900940785,-1900855134,85651;512503;43896394453;71762;86468;71178;0;0,5024;29952;51248;54186;69221;41735;52641;51824;47702;31995;25634;50862;479,10701;34130;49728;53561;59699;36459;44616;20533;59432;54549;21217;16166;51712,ShdpMZnfbgcI1kC/c+O86wI8/IgSdzpx1rge0QdiyNw=
0,000110,"000110's n,a,\"m\"e,",20061130,1504642203,1058977997,-1058899347,78650;436474;34328680100;31351;78904;31080;0;0,37200;42932;48559;5484;55988;5360;15646;45745;43974;14586;44282;53286;23432,25616;3655;65093;65582;76684;60899;10991;7841;38935;24807;34071;4664;17636,xXQP+GPngsu47wFrTXi1LfXEiXZxSM2O1yKEj913b1nxD/8nrSAikqKUNSLeO5Uv
0,000111,"000111's n,a,\"m\"e,",19701204,386137008,1797978589,-1797965227,13362;178708;2387896296;9679;13750;9110;0;0,2341;1206;28785;20821;20801;2137;5929;4321;3101;16588;30490;30041;12147,14297;30095;14417;8361;15464;9427;28634;4248;13269;12511;1074;23419;3492,CVNFHxdp5GSYk3qpVNs/Rh2P8JdGUIULX506tspB2AAkSVcrJPV8WwDknwduXUtE
0,000112,"000112's n,a,\"m\"e,",20190108,2032130177,1368462954,-1368444150,18804;415572;7814415888;38212;38554;18582;0;0,50512;61087;22632;9866;4852;57687;23369;14228;58706;8435;19812;38438;45948,40689;30164;37014;41047;12482;12931;35485;29744;29265;38049;40823;23660;44219,H96opNLvqSjh9FGQsCczz32dyaI0PU0lWBnODKrRmfNwuv9R+05SETu64GwbflQz
0,000113,"000113's n,a,\"m\"e,",20110313,1060754922,1981439535,-1981424392,15143;469246;7105792178;59109;59798;14190;2;-5.195946,60370;21795;14534;65213;50960;12523;30365;60331;27786;33217;23772;3201;65179,28485;37247;5410;75402;50839;25711;12911;10903;37006;51101;8113;55353;70765,QnztZCHSzpnkDdJ7sPmP8BIV5PBwpQ6zAsGGRe++ksA=
0,000114,"000114's n,a,\"m\"e,",20070521,1726065389,1185442601,-1185379142,63459;192514;12216745926;66765;67029;62693;0;0,22404;2278;12090;948;18105;7469;36242;18772;1068;23961;7159;20128;21890,18441;14157;20662;8827;4112;26676;9289;12065;18940;3177;7788;24160;24220,mnawyDUPZMz7pTptBNiu0yO7IXSmaCIe070aDT55wvMR81TsTQ/NijDSTSQyqWhO
0,000115,"000115's n,a,\"m\"e,",19881123,744586944,1689619793,-1689536065,83728;435588;36470912064;10753;84008;9975;0;0,504;38584;37610;52597;59865;12006;60220;37618;29625;31087;22078;45585;8209,2399;57388;22268;7549;52184;56042;31422;58537;61896;2004;9505;38609;35785,WOwnWrVdxORk4XZJDsYVXyHevMIXRI++uuoqfCR72kU=
0,000116,"000116's n,a,\"m\"e,",19911012,1505333258,416163082,-416108823,54259;790329;42882461211;90703;91447;54126;0;0,21515;118639;49938;821;23990;77603;13684;105875;129844;86923;24257;85714;51526,88608;48044;94648;47160;89786;92935;96045;6269;57543;44908;25312;40891;58180,zxQHWi68UQ/2X3bXzfoCz+LWAQ8X7XAfhsmxlJypIPKVnGlIAVPCfJX7SNzKfNjb
0,000117,"000117's n,a,\"m\"e,",20090309,887937067,2029341239,-2029280763,60476;529019;31992953044;61964;62566;60134;0;0,51014;66451;64501;57917;958;66084;24971;20300;50714;36103;2400;23232;64374,60901;48682;36551;71440;15376;69818;38574;46782;21950;3494;50862;47512;17077,MmK3ZmHLblsFFestf/hoSnUaKYvt7NnHO3mJdpO5J/RB2LhI3MIPdfKXKIG2LyW9
0,000118,"000118's n,a,\"m\"e,",19871020,1487060594,397420062,-397328739,91323;166745;15227653635;55248;91496;54467;0;0,3894;16902;5214;22981;4346;18448;8355;20448;19897;9522;7640;11727;17371,12652;5798;25930;13959;17705;2819;6816;12221;25364;6763;5380;26720;4618,c9NXyc6OmLld1lJKZ2XWW1Aa06E4MRAZWcrNxL3ysl0wls3Z5Qagz+LAqjb5Cbea
0,000119,"000119's n,a,\"m\"e,",19901011,136855798,1524893743,-1524803629,90114;829853;74781373242;85842;90617;85220;64;0,93484;35743;96107;105589;29877;63456;34255;29703;35702;110133;147277;47282;1245,21941;21442;115869;127161;175369;90791;70529;89352;9173;23636;6900;26508;51182,BMAbAoNJuUeVa1a9Ikv7cVyvnGUxxApngsPd30UrsxFTVuxb+8b90RHJPhagl8dJ
0,000120,"000120's n,a,\"m\"e,",20160927,1973417279,1150969804,-1150888364,81440;452200;36827168000;86277;87161;80454;4;-60.50214,71330;31220;1119;74762;42928;1082;72512;7909;14482;23871;4326;45877;60782,18078;65766;53982;27134;1108;19227;45216;8337;47614;43894;74348;22837;24659,2WSb1SYgKt8ZoRd0meHqKJ80/NhZnbqUHzaGAVWzIv8DAftYRoE/3PzNymmL+NAa
0,000121,"000121's n,a,\"m\"e,",19880619,903687922,1833816850,-1833807959,8891;922781;8204445871;33330;33885;7957;0;0,44192;142151;80476;125450;71435;17664;4134;128175;126129;33741;81360;20629;47245,398;34573;96955;171294;37994;110856;16184;58475;151740;17693;119871;43850;62898,E4aIJhpIJOGeHP91/wELGqWP4mMHMDCpBicN6IU27dIUe80KMtXOeQ2sUs4UmFH+
0,000122,"000122's n,a,\"m\"e,",19960327,532163118,249075320,-248976557,98763;506212;49995015756;50978;99418;50119;0;0,53814;59768;13488;56990;32800;5612;54897;52493;51598;55377;12423;25640;31312,48825;38570;25728;25244;22607;61686;28488;32031;62644;63372;43374;8699;44944,K4O6X/fLm6nfRSKoQucely2V5/QTo4y7KcfH+saslWOqHyBwW+lPojv/J3BLg5OP
0,000123,"000123's n,a,\"m\"e,",19811106,1579328658,1826301859,-1826228873,72986;487350;35569727100;88688;88965;72179;0;0,71873;75785;43398;18290;1617;57193;15328;39262;89921;7938;1395;8928;56422,47098;50595;12613;27741;2233;9672;6588;69124;74639;47062;50894;65773;23318,FNzkL7M8bcjzBPy8pvE1yV9KZuCViaaiKGMix6APwuAruv8ujUfZuGSn6ACnykT4
0,000124,"000124's n,a,\"m\"e,",19700201,1828105225,2073181825,-2073095967,85858;180385;15487495330;89040;89575;84927;0;0,16080;25724;3284;23631;22802;7870;12570;26502;14550;2978;14863;5498;4033,5615;15110;14270;6680;18336;10809;16100;21583;5266;21662;9587;19311;16056,VlsueoErQge6fUvuzCUATPseutaPb/AKqAy3g7ffJ37y+bwBjDs3JPoTF346vnBs
0,000125,"000125's n,a,\"m\"e,",20070223,956420078,182660882,-182639784,21098;828879;17487689142;48987;49149;20689;1;-44.79034,39159;35232;55410;133509;72735;5361;15609;89085;52784;17419;141248;105458;65870,36655;72564;96593;59924;65774;109223;40555;8704;85784;10493;21068;109315;112227,cuVR8AAzuUr4hgYQWrI6rdc5j6QXvjrzwgFtqF27OmqjkaI2Vgbnyo32d89NT1qq
0,000126,"000126's n,a,\"m\"e,",19790407,657665744,1338115386,-1338079112,36274;290799;10548442926;78387;78697;36152;16;-92.02612,17866;30362;8160;39721;5224;13720;1901;31597;38007;34257;2286;39142;28556,26354;26575;34790;36323;30571;8254;20233;5108;6353;35599;19046;8577;33016,iACqy+bSO9RiBgKMafo4GZW0y2yoKn6lWH+6lvZMyHs7floh2Y10ousiUh9mOchR
0,000127,"000127's n,a,\"m\"e,",19740512,2086158133,701228189,-701172345,55844;603342;33693030648;52895;55954;52868;0;0,77421;34730;15497;21104;66948;59384;39440;36808;24369;78012;5392;62037;82200,60016;79608;37131;32908;7857;68127;76654;16467;62207;59094;47757;26277;29239,rgm3ksdqIjHmC27A4UkftIAeQz+x+10mrvx+eBG8Z7I=
0,000128,"000128's n,a,\"m\"e,",20200326,620699014,410211204,-410194697,16507;127361;2102348027;93584;94318;15555;0;0,8063;13330;9310;7599;14997;12642;13848;10890;10030;2737;760;18129;5026,8883;2513;2988;385;5070;16201;7181;4572;16804;14517;22115;10821;15311,4mGhEuC5gVNxoFaYp08pi5lL5nX1QGWuoIFekH6RTMxiyMH5g5UJgVbrWpz6wka6
0,000129,"000129's n,a,\"m\"e,",20130901,545315021,314714106,-314711273,2833;15888;45010704;34360;35156;1967;0;0,1895;2271;1748;114;663;1212;459;475;1063;679;1048;2004;2257,231;55;2464;1393;705;2205;1353;1866;166;1431;2488;303;1228,kdFZZ8Uq8kbjWIrR5+nuDD2yW3LjYABHGTGcuNT6RGA=
0,000130,"000130's n,a,\"m\"e,",19990601,878940413,1081118718,-1081037387,81331;841064;68404576184;25701;81390;25461;32;-57.32438,57267;31304;77821;150490;1757;96535;34868;123080;6991;155403;51027;31332;23189,10487;94080;61947;5201;59338;97614;81183;44498;90320;108192;93984;4230;89990,MyV7ilZl7NBV85egzhfssZv2mX1Vxs02zufUBJ6/vvE=
0,000131,"000131's n,a,\"m\"e,",19860929,1330840524,69574293,-69536619,37674;810243;30525094782;57703;57772;36936;0;0,47808;115080;672;67729;23497;119489;118469;121710;36969;24733;38728;38808;56551,99253;70357;1407;72475;99354;64134;82196;52878;23558;60829;77550;23222;83030,I/g2X5JL7Bx1drb2uhXQyL8DwycNJFYwOHVX7VjJ78xTDMIvIrmU/KoxiliJ49bd
0,000132,"000132's n,a,\"m\"e,",19930223,1364558838,1447204186,-1447175256,28930;482926;13971049180;22292;29361;21977;0;0,47237;2719;1153;45629;56333;35300;60594;45140;42883;51319;33537;18764;42318,37306;40194;96431;8089;10763;112980;8680;12887;26272;25831;29997;38652;34844,BXz3RsF/o8R6zwPeaDcSbqS6eHYxC/NG+17Zpc0x+t4xcgEEUrNH7lxGWFlwXkCR
0,000133,"000133's n,a,\"m\"e,",20110527,461898635,2137237619,-2137140208,97411;536237;52235382407;85464;98378;84534;0;0,65914;48173;22280;55332;20866;43440;38840;66445;1789;50138;37860;64138;21022,31572;42414;13311;32877;32354;39683;34082;45285;79399;73627;32496;51037;28100,vRPdCSCH5Gyt2AnLHJ4n6bQ2IlRbzG943KkQ6CA3LFzhYWukVEIkwleUidY5FGEY
0,000134,"000134's n,a,\"m\"e,",19870629,1433730936,1409031442,-1408941054,90388;310555;28070445340;53410;90733;53325;64;-73.78959,32283;12012;29398;18878;23434;10737;8640;22647;33833;15472;40032;38808;24381,34460;21166;26170;21519;7671;22609;6550;39363;40989;12100;822;39822;37314,huub6L7eRqtR3+spkN3Zi5pHMxzQan9Oc9ECgnLW8HcKB45EjT4nW5LcFABqx32Q
0,000135,"000135's n,a,\"m\"e,",20060327,267433739,464973198,-464950206,22992;308082;7083421344;86559;86559;22044;64;-86.78445,30192;44737;37290;10029;28327;10832;25575;7747;16963;35997;4952;37630;17811,33264;30782;33632;28486;8101;6401;27888;36739;24510;17439;23633;34444;2763,3lOdn2TzYJddjtlZDyDxPo9O+oupIL+LZ5Rh1K/kuL9BgWVOxpo9XbTPh+gv3r1w
0,000136,"000136's n,a,\"m\"e,",20070613,1208220754,1057433559,-1057341499,92060;452480;41655308800;94382;94633;91619;0;0,39514;26962;23820;39047;51858;31599;9018;46838;13226;57491;36483;53037;23587,31325;77115;19108;58543;10958;52015;6386;166;40624;14414;23823;43422;74581,DvscUnExaV826Yw25GEIDPq1o9Ciom0VZ1PpRdognvxY5SMf5uiYkKy8KAwIqLny
0,000137,"000137's n,a,\"m\"e,",19700427,1452266916,967037045,-966952630,84415;910206;76835039490;85895;86272;83480;16;0,62549;97951;65490;44516;124472;635;41025;121037;60116;48981;141796;24858;76780,101556;31478;17132;118123;55640;145811;6122;29021;4941;149254;117666;66419;67043,7vnvE1p2rRGSb90MriT4m/k5mJFv/4UKKRpcsCmtfxS82SveEBvamH2pQfmO3C9i
