0,000069,"000069's n,a,\"m\"e,",20140807,841988456,1658955921,-1658881620,74301;111078;8253206478;63173;74468;62491;0;0,4016;5327;14451;9602;8958;1561;12217;13732;11641;5255;14309;98;9911,7928;10719;3917;13420;8030;591;18028;15121;2969;13530;4905;11393;527,08gYBt9HrT9y45b9TlfNgeOjIMy0+Kot1YH01W4l+tBbRlD/VhehL2ZBTWV1ZeiH
0,000070,"000070's n,a,\"m\"e,",19971209,2076569379,282902137,-282844438,57699;439931;25383578769;6387;58225;6147;0;0,52626;12474;36112;52470;11307;18910;12553;5253;50692;66924;14521;37632;68457,13928;36128;62210;50547;44401;10585;46905;6809;42570;45488;835;37277;42248,lZW0ChGJC1Cyq8+bBPiONjfJIwAEDoyaVbS+jT1gQw54Rqu1PtCpU2goyrwqSpbF
0,000071,"000071's n,a,\"m\"e,",19791102,1609733736,383895372,-383864709,30663;943062;28917110106;40379;41145;30467;0;0,4343;28201;96618;123604;97553;88491;11754;141591;43967;56465;70066;72141;108268,95014;103525;47868;138206;13374;118703;59532;19362;80490;79036;31288;85380;71284,Vo0aXfKUai47bMvq6mi44yYkJH/MJO6MmnK1JJ22xPcXDjeS3obtoSLjTavWqorJ
0,000072,"000072's n,a,\"m\"e,",20000919,1923794122,917707407,-917650655,56752;383191;21746855632;45110;57090;45081;0;0,67202;5736;73461;44044;6096;1608;59009;33655;57822;5018;10505;5115;13920,29139;55091;28754;37954;24745;31520;38892;29001;38875;26868;18379;13130;10843,5j39o8tq6Xk25Obi2l2rCJP2ApjfIXsa1U4DlbUEjUWdqASmMkdyR4LbZB/F2AaU
0,000073,"000073's n,a,\"m\"e,",20130916,1224375626,1612853300,-1612757428,95872;102137;9792078464;17224;96351;16845;0;0,4801;1872;12209;13602;7126;9811;3011;17544;2867;8495;7862;5558;7379,6189;597;10702;12616;6534;9664;13813;224;8164;6360;3278;12280;11716,W5IsFGOUIflD6F4mW2gpUNUijbKmpm7klrF/I5pL/Sq1Wewo/q19TTMIas0va9+p
0,000074,"000074's n,a,\"m\"e,",20200912,1302709477,1410043881,-1409953880,90001;581617;52346111617;63981;90675;63936;0;0,36234;5579;65053;17704;17427;31669;69747;29003;77383;72035;78499;69935;11349,64344;18116;23738;1469;63069;11204;84022;60251;58454;34893;74154;48092;39811,FjAZaucOtBOhFLGtbN0BxBuvc45xQe8KuIx1kdAZ4ZhPOk9+wIwKRIUmtlo9UWns
0,000075,"000075's n,a,\"m\"e,",19940610,492728735,530072238,-529992172,80066;690840;55312795440;72780;80300;71989;0;0,75307;14815;27896;52333;66248;22139;26148;59694;42740;103837;1719;100444;97520,35031;48776;47228;75106;70685;50274;6393;59613;52156;72079;51831;58575;63093,GzMaPja8WX9JSFQDudmVeE72SFExwlC7oh+s1JA7MXVblYlZYXKUWchL5PGVMVr0
0,000076,"000076's n,a,\"m\"e,",19920609,195130152,224219713,-224206297,13416;88243;1183868088;68547;68570;12975;0;0,1550;9372;2628;6337;8908;5220;1164;12230;10625;6343;6341;7992;9533,8494;2507;10322;4347;1878;8447;11718;177;2723;8073;9978;10940;8639,IvP3pr80mPKVKb6Pr2UO/Jraww0ok2qpeGWHkER8Ii8=
0,000077,"000077's n,a,\"m\"e,",20150914,956073906,594913022,-594883877,29145;950789;27710745405;99275;99758;28336;0;0,117067;104791;55857;127624;90222;93379;94218;10890;22182;34232;24006;110682;65639,128646;52103;51016;123640;116084;34195;68696;129358;24895;68967;101175;14000;38014,wbatuJi7OfQB2rSaoO/XY6iOKX3RdH1dsSbVKpLO1QonjbwEwx+t91Ob5XimQ4+U
0,000078,"000078's n,a,\"m\"e,",19881112,1532955477,1253786852,-1253733760,53092;98973;5254674516;4963;53929;4142;32;0,12692;2818;13294;2232;4535;1630;5870;6554;8577;11385;9397;7316;12673,12643;1449;9015;7827;6346;8079;9411;3770;9466;11570;5376;478;13543,3rqaa6cWupCsfFvxjO/G/gNk0mM97wR9/0jwugWqKOKATHyScnLrEUi3lPWBv5Ff
0,000079,"000079's n,a,\"m\"e,",19970207,1376619698,473202894,-473167788,35106;399202;14014385412;98883;99264;34506;0;0,45321;58473;5710;11236;53605;50150;1880;7638;19093;39799;8437;53472;44388,30040;27419;19731;26244;37232;46486;50671;15963;26444;40309;8973;25009;44681,dWEkBTxasN4n1GJIpTl946oNYBtM9WTerEZYIT3eBAXTzcKK+TDos6aLtIG/ArsH
0,000080,"000080's n,a,\"m\"e,",19811226,529472234,586502746,-586420156,82590;447735;36978433650;30209;83510;29706;256;0,28333;17022;45632;54435;14428;33599;32284;46502;53788;9777;48809;13299;49827,3657;35667;49402;54583;39752;13780;18299;18705;54964;47035;11019;56197;44675,xcm90VUo8zpcwDdyRiQCnGB/ZJ3R3+nJbBask4M5ROeXcKkXzkrJK2KFOAihb7o7
0,000081,"000081's n,a,\"m\"e,",19780616,1003451164,678277091,-678254751,22340;617974;13805539160;32141;32366;21341;0;0,7220;69652;67799;42867;61040;76656;72265;20314;16987;74296;51502;37892;19484,17988;38421;87624;73340;18753;8785;39520;46791;42093;52312;84782;41875;65690,Uj4eCljhoDHYFOndbrTWjaiF9yL+W70sX4QO2zvD6iu8xx0hlhcqfvi4Z+iow8/7
0,000082,"000082's n,a,\"m\"e,",20190819,1004680329,1500891182,-1500805176,86006;267386;22996800316;60504;86230;60283;0;0,5486;10664;11043;27466;23314;25857;34879;30047;18528;20191;17587;29703;12621,32803;8909;18363;699;33179;6712;10330;22552;6307;29177;36704;34236;27415,KOrtnWh0+GnC9oFn0xv3uurpsbiUuGOmlpr1YjyANjgd2UAPP13M2ZAvwuzBZf/Q
0,000083,"000083's n,a,\"m\"e,",20070315,1114962324,698308366,-698286698,21668;651218;14110591624;34210;34395;20727;32;0,53470;57998;56016;82576;72078;76874;16908;47007;8041;8402;75462;53741;42645,34726;56148;31203;3792;95812;90643;91829;42095;22977;63534;72968;23656;21835,KL8MJ6doCbThBvGdDENVOFF0g8he18uJdISGJExjZynw1npXrog66xlpi32t18nU
0,000084,"000084's n,a,\"m\"e,",20061016,417662693,219037979,-219017355,20624;504928;10413635072;69790;70407;20038;0;0,25020;19065;18774;32014;49680;62213;18280;57332;52871;58941;46022;3943;60773,45184;544;10595;69324;52103;26194;22075;24351;70131;61548;46445;39654;36780,faN382t4K4Lbp4CKdfRW04kPcUvc0muZ9mt+SonfGTZxQoGl/8jcHgm3CNQscXzP
0,000085,"000085's n,a,\"m\"e,",19700924,861299183,1924168317,-1924127295,41022;429738;17628712236;20581;42010;19630;4;-95.5216,52231;33617;10009;67356;10033;22830;57302;57333;36033;11428;24552;40346;6668,2967;49544;60558;15166;13503;39842;29048;30635;44336;64826;19124;286;59903,Her3Epce5/oPm0ZJZvC1CYWPK2mm/LndUcOR5bkSOhRp7HDJWyH+2FyVP7v1Eh3U
0,000086,"000086's n,a,\"m\"e,",20221106,952971833,1608479021,-1608404094,74927;989935;74172859745;12910;75465;12467;256;-4.110791,134049;94557;37702;2826;35984;8367;30145;89458;36994;96449;71296;198141;153967,39411;103781;102076;113894;101692;76456;11055;69769;116605;129181;34279;41673;50063,WSJ1oG1sBcgC6xbMi/gdaJ5K5TUdW+v2giqaZjU5tyEPjXevxUawatBQal2ywkf0
0,000087,"000087's n,a,\"m\"e,",20200508,1645941504,108698502,-108617135,81367;256883;20901799061;14599;81471;13962;32;0,1625;24390;11646;17634;22257;24335;5260;24799;24543;6939;32883;19315;41257,11046;21448;21291;13095;9944;29588;22012;13978;27871;21612;24088;29787;11123,mfDFLiVb1iYJtRT80WjYtlmqi1F0masVTEjwBUy9bPM4otxfaWxuTLPUGkA9i3T5
0,000088,"000088's n,a,\"m\"e,",20051020,749921432,614543676,-614521878,21798;944635;20591153730;22973;23378;20832;0;0,35169;64229;19519;75278;127419;99875;49170;91158;19299;79960;82377;107104;94078,20141;79632;124388;57566;53437;111101;66576;23616;160618;90096;82066;30486;44912,sOgB6bqj0oT7fHhlWa64EPqeyQUGtC8vI7LLgDfyB68=
0,000089,"000089's n,a,\"m\"e,",19820120,651451221,819114580,-819019388,95192;648168;61700408256;38898;95684;38862;256;-54.64942,31473;85482;3468;109115;10589;26699;62417;22125;40751;63907;71259;26517;94366,47142;80863;10264;32480;52276;52412;34452;88053;62532;34679;61969;85899;5147,UO68u2EgVODOn4hIIltDXUqIuy3A1LqIL/KnXmQo8L1jQKdf8eMox0MShd61fiGT
0,000090,"000090's n,a,\"m\"e,",20080426,409368084,451046020,-451033084,12936;209425;2709121800;75453;75494;12269;64;0,9385;22363;9639;32073;11211;10498;2834;21270;21707;19383;16288;30958;1816,14001;6987;24227;3436;3127;12982;31379;20614;18207;1561;2047;50924;19933,cAHNuhDoQaNyQBDq1ckTgGYruPT3OWS45MvLJ4eYeUduwH1VuY7cNrQi43fzTq+Z
0,000091,"000091's n,a,\"m\"e,",19700719,551174104,1778068827,-1778007832,60995;359855;21949355725;58093;61638;57961;0;0,40702;17283;38142;4030;37804;33848;43691;4914;23030;33225;23594;7687;51905,40595;12236;40458;25190;39988;33307;6400;38010;24393;9448;38624;38768;12438,9JINfF2whVeYg85mqKHnRe0b4GHjtzO7ac4Fx2pA9X3hotC0jSx2ff8j8rFsBdll
0,000092,"000092's n,a,\"m\"e,",19790802,1633049008,2144287570,-2144191114,96456;407344;39290772864;81113;97180;80423;64;-71.62622,23558;63067;35398;62090;37670;16093;38972;27636;33496;14920;2692;17669;34083,41709;64364;45221;21877;13704;62540;10265;5831;50975;9140;26034;53186;2498,Y8kIrdEStjdNt/ScyG3kA2kd0Y/J7a8Tf4cg1DgYT4PDtJdOy77uNzj+fyX87vVd
0,000093,"000093's n,a,\"m\"e,",20181109,980806202,1716802830,-1716731563,71267;157410;11218138470;46099;71807;45507;0;0,13266;8789;17755;12041;14183;20852;16939;8719;14962;5496;11604;4850;7954,8;4801;14622;17894;17368;8632;1878;22297;31280;6012;6394;20319;5905,Mng7HB1f0udhNqSZPXwZwUo+uAt0feM2FihBEPb+Xk9nAjVvWXfWSsgqStISUG29
0,000094,"000094's n,a,\"m\"e,",20150805,1357606906,1753091407,-1753012669,78738;14686;1156346268;51150;79421;50776;32;-46.77993,1279;1650;695;446;750;912;1119;339;647;2090;1852;1179;1728,914;2823;203;1050;311;15;2269;732;1936;44;1483;2425;481,2K8xV1fNO9K4rK1xVo4qCbcIbidmU3vS26hz02b8FJI=
0,000095,"000095's n,a,\"m\"e,",19911104,1977080618,1625534402,-1625447857,86545;866437;74985790165;85616;86904;84956;0;0,107223;25534;7739;96321;31852;52572;4015;116908;93962;56120;88093;121992;64106,120640;63681;47801;39575;1405;83237;1975;122490;91926;112402;50747;18600;111958,GK/J3jnlz0BJDEWX0SrUzot/eFK6Ebyeo4LELI4PbG5V0/srndl9fs4ekYqu/MU2
0,000096,"000096's n,a,\"m\"e,",19960317,803993719,832960621,-832864929,95692;406394;38888654648;37057;96488;36255;2;0,31004;36040;78469;37534;22762;76924;28494;6660;13891;20984;9135;10662;33835,33368;36231;21677;5911;52850;4529;13801;27207;44414;39287;30483;55912;40724,ZeI81i0m4PFHTwJR3uT68QBzUzCqhKwMbdurVeyc+LgJptcPtVCI78OGEpzzzBG7
0,000097,"000097's n,a,\"m\"e,",19950103,1687104787,183052787,-182962712,90075;563903;50793562725;17687;90174;16988;0;0,80849;22422;17886;69667;8059;30664;61223;18476;81048;58875;35949;4328;74457,32384;684;61150;82830;29065;78117;37403;50657;62098;22824;39949;48953;17789,z6kejdEaR+DjMmK19616Ed3+dAz/NN0wtJxsrzy0Aio=
0,000098,"000098's n,a,\"m\"e,",19970710,2101830673,504032472,-504026406,6066;511995;3105761670;98837;99239;5305;0;0,6122;57955;3789;63793;56757;48159;32904;46131;53338;32011;39525;44570;26941,6037;15395;16388;59724;62658;10521;34728;16380;77474;58136;18191;69203;67160,QYAY8Fnq+7Z/y+ZCT2mZLxOlEDXNrSYBMdjrrA80zZ4VS5qTrpXW/5CGS3fhh1qa
0,000099,"000099's n,a,\"m\"e,",19850126,2096101571,1896451651,-1896382668,68983;708703;48888459049;2725;69271;2388;0;0,85721;94359;37269;2412;72839;7915;269;46714;102216;100911;54876;7802;95400,6544;146192;39012;105302;110116;11676;79561;17589;25575;145074;16393;1973;3696,fRwu+G8WcWqoOLDZL39EelSSJ/dSzC95XdGI6KNdrckB95+JCept8bIQH/kAotgt
0,000100,"000100's n,a,\"m\"e,",19950409,1774715978,293895237,-293845714,49523;163614;8102656122;33324;49871;32619;64;-35.88594,9973;18795;10750;8921;4995;13298;18771;6736;8889;18959;19689;22590;1248,14359;12704;20584;8424;7968;25296;20653;2071;8048;359;20739;16934;5475,rqZxQ0uzmqNQrtg8j6bgEbdOB1Lpf+bWkaEdRbiVdH4qhyc9M4mNL9brjiDBGqD2
0,000101,"000101's n,a,\"m\"e,",20070524,1032547443,1361041777,-1361023081,18696;512460;9580952160;38069;38806;18047;0;0,63630;13952;54131;19046;42592;28422;42403;56322;17370;15773;46002;60275;52542,7249;62442;7321;42675;33227;68698;23943;14748;73093;74046;78454;2991;23573,cbmSg7xkWCdWjDkZxeOveKjApB9yyniFG6MB6mdRs2w=
0,000102,"000102's n,a,\"m\"e,",20070901,1387727937,427569780,-427526625,43155;654074;28226563470;9898;43444;9359;0;0,49867;59416;1196;27514;30891;53876;55260;81402;47961;98469;41467;64982;41773,104515;9985;98343;41521;99137;27869;69828;5133;42779;93077;22826;32015;7046,EN1VEnWvTAPinDdVSFC0q/UJo10aaEIS4hYu3bJf1Jikoxba8o82tnptvO7Nzi3S
0,000103,"000103's n,a,\"m\"e,",19750614,1126635783,1724967102,-1724953138,13964;485125;6774285500;31564;31799;13943;4;0,28767;5478;27866;47983;40741;64468;20705;57317;41385;40660;58791;44012;6952,41907;57908;30370;23329;145;45407;6959;59011;66739;80870;19507;52091;882,rSNCIe7FXAxOhbCVA/H1lsTimTTPOCeWYm0mFwhEPJQ=
0,000104,"000104's n,a,\"m\"e,",19701021,735315366,1400110342,-1400092026,18316;591624;10836185184;61608;62527;17515;0;0,36763;60595;63978;3891;8053;10200;120362;70413;82106;20641;27615;50552;36455,37193;81269;82798;1675;81578;7907;68917;55376;10046;16523;9283;52790;86269,YcEcuBUi5K4s3h+43cZnOY1oRL6ehAVUGrueHEbv+ivEHuSmpfjkf4UdP0Zwv3XX
0,000105,"000105's n,a,\"m\"e,",19710621,473323939,995145183,-995142143,3040;20252;61566080;97587;98455;2526;64;0,1961;2529;1242;2605;1849;560;749;162;1028;1543;1782;2381;1861,668;1855;3079;2238;2507;2650;593;980;1331;1331;222;352;2446,ZM8omVsL+oa8azoWz3PgMtXqspFRrrGuKuJQJTBliES2O7gcAOChWKCu3LDp0DWd
0,000106,"000106's n,a,\"m\"e,",20170424,1437963177,420103358,-420066011,37347;77089;2879042883;90651;90932;37306;8;-89.13017,8328;1654;1555;7588;14819;2296;12745;318;5596;1067;9061;4522;7540,11639;1837;8374;2082;2327;6412;3802;6374;4731;10340;10865;1107;7199,sI3b91bS1iqwKidS4UGq02s5VZ8h+I4uB2o3DpikZPcJOi/MFQaPnlzVQapaY6f5
0,000107,"000107's n,a,\"m\"e,",19770303,72270272,1475606839,-1475565509,41330;539053;22279060490;87441;88077;41327;0;0,57500;65956;38814;33465;17005;66061;37672;70490;4844;25115;80670;23064;18397,24513;22477;12438;101536;63591;106281;60697;7197;24807;18700;39742;25493;31581,Eaj4mLSt7qm1W+Ov+GX6x7p2J9eFWikHmorhDQXUXXJHk0oeMas4XEYJC2/xSFqF
0,000108,"000108's n,a,\"m\"e,",19870402,710110043,1957815940,-1957795531,20409;485906;9916855554;87290;87539;19527;0;0,664;53020;58486;25573;42902;9881;45134;58129;46097;15876;25738;46578;57828,65704;39123;3982;14362;16089;4725;59336;54088;72658;11516;19465;120818;4040,BI1qw4Gv1IWtYMvmMUnJCtYJANxzV8THeiPGOgJ4Yrc=
0,000109,"000109's n,a,\"m\"e,",20191009,1816592188,1855884624,-1855843462,41162;663401;27306911962;62518;62883;40451;4;-31.36847,173;17989;29806;40675;46341;41755;55520;11414;94800;66768;95590;93472;69098,18097;87393;14567;97252;3856;14628;52329;77389;79445;51262;67243;7778;92162,IH46+RMyidy/Yct91C/W3C2YK9FspzapAS9OKLm3ls8Ny8wwwquEPIphdfibGDWK
0,000110,"000110's n,a,\"m\"e,",19710731,563650360,1311032589,-1311030154,2435;956672;2329496320;95801;95968;2111;0;0,161869;146227;115019;6976;7095;10395;168112;52281;55945;31046;41649;39619;120439,84223;64694;68368;89418;70670;95090;88047;40849;94056;89545;38679;80297;52736,D43334PhlmoA+v6LzzItLypI7TJAgyfS9aGe9pTvluRlAJ2O3wURt18FDClDKy39
0,000111,"000111's n,a,\"m\"e,",20110517,1054071387,1797809890,-1797745603,64287;128610;8267951070;68783;69288;63631;0;0,5979;3816;22058;1904;8767;15272;8551;2622;8960;18295;12663;5865;13858,2651;10723;6155;13929;13303;6374;15870;5216;3946;8420;9531;14161;18331,hvl+5HzWc/WQm6xH3QQQ21T3mcZeuBCGg022T0wA/ZRu9zGN1trA6jN7g7DyM0/a
0,000112,"000112's n,a,\"m\"e,",19970212,1008478512,1487545334,-1487494264,51070;827776;42274520320;74380;74955;50492;8;-30.3213,91336;59987;43521;130621;123217;79317;36765;62616;5224;18122;80825;49427;46798,47486;6701;120219;48980;54523;76501;11975;105192;74651;59119;75078;25513;121838,5OTF6rr36YnX8m2+5lCm4QRn6IFTMPNEL+NZcy2cJsFptQHmFhOuCfcQ1zRGe+pE
0,000113,"000113's n,a,\"m\"e,",20001124,1938118821,181987147,-181887723,99424;138991;13819041184;69214;100219;68317;0;0,4403;6712;7496;19310;15586;21956;22166;9548;12295;5443;3029;2876;8171,14022;25999;6465;5244;7876;4106;17322;3884;193;23734;24549;303;5294,eNtogeRA8GffYntqJ/Uf4+rjyfNeU0C787ybT2zFbqx/raEEEuXAGYfUh/1uKkmg
0,000114,"000114's n,a,\"m\"e,",20030907,827467265,96841213,-96795095,46118;763388;35205927784;81465;81938;45906;0;0,77790;7405;76353;115825;23212;109001;20855;116417;42194;8322;98855;11075;56084,27566;86949;57202;60017;84685;64390;51797;19302;56754;57421;86719;52056;58530,s5MbDSx2Ulh4obdvydPeTmFg/DAmlHckR/V19kQVPWc=
0,000115,"000115's n,a,\"m\"e,",19950624,746348750,118952436,-118909967,42469;580825;24667056925;65832;66737;41897;8;-69.68013,51202;29565;87472;62762;88571;6268;39122;66827;19702;7484;85298;12598;23954,74153;21307;56220;50073;23442;55238;9043;42952;66071;36797;52283;28024;65222,1t/0qULb4MfepbNVhFM2Lv6836dc7o5CuWFJ7dlPKnRLByU7Y5hQ4uXdn4Xs1HHs
0,000116,"000116's n,a,\"m\"e,",19760414,1991157962,892800493,-892711178,89315;638264;57006549160;52633;90186;52593;0;0,25351;93139;102595;58051;12122;10288;90466;64826;44235;68970;44249;10073;13899,16109;104935;30676;30866;98468;10522;67549;80226;95194;31907;36164;15132;20516,9aGUmw66B/g05c/rD7nzflUDfyw+5K2OC4WU4t3mrYAvDh6ViTbLjjPq/EygzVPO
0,000117,"000117's n,a,\"m\"e,",19970217,657333084,691159901,-691102612,57289;968536;55486458904;6904;57384;6284;0;0,116494;95366;102938;77297;3034;97643;34147;9597;6547;126505;96179;99966;102823,66184;86279;33527;138251;132733;4290;34033;51493;74913;81235;52693;129388;83517,M1wF2eBvHwfTYFNmFWgCq/rNFNEFkhKK3N2HsKQtOXHvAi2YGkqlazyD5KQJDov1
0,000118,"000118's n,a,\"m\"e,",19970506,536018558,1773308689,-1773252012,56677;100218;5680055586;30888;57145;30735;1;0,7450;4482;1077;13019;6954;11794;3571;5462;6087;6383;10735;12562;10642,6803;1350;3117;12331;15175;14164;7364;3063;8520;13918;8942;5258;213,ANQ9TFWLprksDxlS2m6FgcHW9nKPkjArnjHzTww2VPLpeZVKKd7WFst4A4TjZXb/
0,000119,"000119's n,a,\"m\"e,",20100620,1056314693,1433977433,-1433949612,27821;64635;1798210335;61447;62129;27408;0;0,5811;7381;1399;6589;4926;2504;1825;8197;4206;7446;5545;4581;4225,4957;1461;8814;4295;4241;7079;4052;871;6341;6460;6153;4532;5379,x50PjawocHwI12RM4gxrdmq+D0MB9ClDKTMeJ4N8Vc8hhaxFW74EpCgqH1hfBchZ
0,000120,"000120's n,a,\"m\"e,",19830911,1492654492,302494962,-302412861,82101;580672;47673751872;5030;82521;4388;64;-44.62937,35550;79229;7872;4655;77976;36574;14040;45721;49833;39180;62585;83694;43763,43521;20177;29324;80070;74674;74318;6311;26076;62447;37174;5377;62311;58892,jcZ0Fc0ePRJ6/UunuTI/vi3Mnie+CI0k3X9iveCTiC471/n3iitx+Mwh9ULJVSq5
0,000121,"000121's n,a,\"m\"e,",19790214,1462332746,1828263369,-1828238180,25189;871020;21940122780;90254;91173;25073;0;0,63568;43273;85560;62338;85641;61137;12942;2455;129583;103929;98322;22769;99503,74747;90256;83281;114822;107991;37555;5129;101961;72106;5421;58983;47871;70897,b2yX4KdacltV3mE1ajV0/EmFLnYldcYHoVDlAvtphDEpUBQSBYby1J3XtxZQkCP4
0,000122,"000122's n,a,\"m\"e,",19970809,1490663417,768645113,-768587557,57556;930756;53570592336;83026;83908;56905;0;0,200813;12664;40411;1550;127601;28573;115192;74367;55698;173578;75121;16096;9092,10473;68726;120366;130545;104175;108320;76326;113468;36974;19084;8424;5830;128045,04gihmY0JfGzG+k5XDN7pX+5eYnuMsz3dYJeb13Y3CUIvcugEU8io6G+RZ+8Z/bb
0,000123,"000123's n,a,\"m\"e,",20020113,1418897006,896255936,-896159602,96334;943026;90845466684;86748;96855;85923;0;0,79460;96602;111414;88748;110876;41059;33038;95884;85101;7414;64642;54066;74722,93676;72826;93308;9726;92636;39115;93239;72909;102647;13828;108235;68997;81884,vaiZxUXYmYcIXbR9H2gOPeMRnlguSo9QPHKr4ZldMzfTsEkijgsWW6gKyrmYmqei
0,000124,"000124's n,a,\"m\"e,",19761025,1991514316,634765422,-634671319,94103;239331;22521765093;82985;94352;82886;0;0,5317;3443;2803;38887;10418;25261;20985;18947;144;21791;22649;33543;35143,29294;5049;29617;26559;18157;4328;7311;28166;25537;36272;4407;6967;17667,XUv7UQhGqZ6Eg/T4X+t+LGbsNDLVNulN8o2NYk/xlWRQF0olv/Xa+a31RZJMBxzl
0,000125,"000125's n,a,\"m\"e,",20050404,1057783200,1631432094,-1631407107,24987;961383;24022077021;29612;29957;24613;0;0,162639;4449;197238;22271;50904;33507;101372;25975;97624;17438;203797;9908;34261,27546;27314;21721;130601;166601;7980;22248;76764;21631;160652;123877;132060;42388,nA9lgjnQmfAKsJ8Vb5o84lQVeX1j9m8X/ah+cAELCeVx4Rq361XgJD1cpw3a2+B4
0,000126,"000126's n,a,\"m\"e,",20230904,1474293718,1651047365,-1651022687,24678;246994;6095317932;20432;25093;19566;64;0,37353;17712;41582;1789;12927;26077;23816;1680;11573;19796;8816;15589;28284,4946;23707;16753;15253;38626;3193;28901;3271;8167;14963;45789;7106;36319,I2lsFDsAVYh+83GcUQjPGZgeWokydmd1a/X38z52L4OCSJuGsuLKPdvMLCPscxV5
0,000127,"000127's n,a,\"m\"e,",20041126,468317010,1915993324,-1915940044,53280;403769;21512812320;19579;54190;18800;32;-20.21905,6618;583;53516;56282;38929;57037;30426;22602;4007;41901;5511;41327;45030,55657;5872;2448;11988;51271;46198;41280;3569;60188;59483;33139;13486;19190,CiAh6GpFttVEnvbIgwVbeDaOfoWBS5gEoX1cPlYzJAs=
0,000128,"000128's n,a,\"m\"e,",20160121,1549378249,513800321,-513771304,29017;111415;3232929055;55964;56158;28250;16;-35.97092,14042;2398;14397;2248;9932;13854;13282;6944;9994;9939;7164;924;6297,2682;13702;299;13401;13553;6450;3935;2322;6830;13132;6337;14432;14340,H0NXhalsbU+2Y2rp7D52kjgY0hUZNEChTwzXlo4a8sxGuL2SiI/2VZe/sfzGCwnU
0,000129,"000129's n,a,\"m\"e,",20170220,1693443416,260462495,-260372882,89613;769061;68917863393;89744;90354;89039;1;-96.55175,86580;60082;104691;10632;110284;45692;90518;57912;89196;8957;32262;10879;61376,67846;60667;5455;97283;5526;24639;76965;58901;83481;48761;116878;106058;16601,Tm6KTIS6Fhrv6LL6P0ub/oS1dbVbnxykuV2YYwGBevVYUnX8yBrLKmcbdJxnOimT
0,000130,"000130's n,a,\"m\"e,",20040609,1713319535,1702258063,-1702169307,88756;719990;63903432440;49993;89422;49915;8;-62.49254,99853;31375;29297;90088;70569;23681;68736;86632;60193;3364;30699;73438;52065,117512;116357;73166;79251;63181;75570;14959;20349;786;35610;116554;6214;481,O6DrWN9APVIdROE4ki8L2XOYErRy8hvF7fC4pZGIBARmUwQaXq2ocrJfzlu98uvf
0,000131,"000131's n,a,\"m\"e,",19850120,1942076936,1266080960,-1266018320,62640;293719;18398558160;3786;63463;3501;8;0,35631;20883;1884;12103;4788;30465;19375;35601;38975;34009;16808;41383;1814,43065;4127;27826;7713;6335;1650;35554;44553;17445;30287;25153;21064;28947,W8CasWEMcx2mlrHpidZTVr4nS5uhJHshjYcdMf1eBHs=
0,000132,"000132's n,a,\"m\"e,",20180402,1851259437,18582120,-18538776,43344;328021;14217742224;31558;43466;30952;0;0,4463;18452;12131;44397;20223;25112;19957;42628;12093;27604;34626;38331;28004,26518;20052;32788;7243;12931;22821;26355;21184;40257;24286;40554;23353;29679,ZhEL269Xa/GYstw6VMMj0pjsdp92+gdiawQcroY/2bzI5IAdoY4pG02u7BgXiZ3F
0,000133,"000133's n,a,\"m\"e,",19920905,1718582564,995803705,-995755532,48173;237761;11453660653;27452;48506;26739;0;0,7317;32163;5060;20808;8104;19432;15343;14398;33596;24677;27975;16890;11998,18724;23630;4837;26541;4708;24673;9211;9215;28617;14335;16431;26554;30285,r0EuSIPCAd7fhz2iXrj+zw0GUec1+710lsjvCfhS/XPJa/TLNdrg7yqdeKipsAbY
0,000134,"000134's n,a,\"m\"e,",19881112,1065513223,1720461366,-1720423904,37462;535263;20052022506;45742;45891;37070;4;0,237;61678;20729;89540;90591;36306;49659;10622;62306;10758;22182;17353;63302,22334;28096;12809;64735;66773;49229;19328;30720;43143;50979;17033;63664;66420,5bXqDBNVgVCBb3CZQdycxacQ07WgobNdsPZ59paTxfvMi0aC+Om1mTaUJ78eLJrI
0,000135,"000135's n,a,\"m\"e,",19910613,1238652944,522113195,-522049290,63905;17456;1115525680;9751;64704;9335;4;-61.44574,1851;1640;613;1798;774;699;1699;1489;1482;914;1599;971;1927,643;575;1087;2016;2204;768;948;2293;2360;207;142;1903;2310,/wGcL+ecJ8HdaXtW9toAFZ9mDUgmU1dcpnv3KjjSK9BgZLnYdm3DLZR1NJf8O5Tr
0,000136,"000136's n,a,\"m\"e,",19761026,108993711,83206371,-83160957,45414;204804;9300968856;77855;78530;45256;16;-82.11075,17785;22270;24924;2269;21256;27341;13977;12282;3663;3204;17213;27586;11034,17063;26141;13489;19031;20739;6285;25668;20146;6790;2904;11537;13065;21946,zreKNMHvTdPfu2+/3QynVMlXq/9r9v5+i9/FrsrixC6/qkmH3Bjtt4+QvxsDVGEs
0,000137,"000137's n,a,\"m\"e,",19850823,647059424,1471027879,-1471013442,14437;155747;2248519439;34278;35040;14424;0;0,1232;891;5321;14211;21877;10875;14383;20512;15067;7890;19776;14559;9153,10659;6140;21432;8747;21321;6885;7624;8335;14919;10071;13177;20776;5661,/LVltHaiT+CWH6AlKap1ZxnK5a6vAYyMddEFkkUxZM4Eb2LB1jjXOUFiA0HJPJoq
