0,000069,"000069's n,a,\"m\"e,",20000626,2087611580,53903602,-53829138,74464;161260;12008064640;20645;75120;20496;0;0,16311;5204;11317;8183;12237;17154;18131;16291;17033;12390;16169;7054;3786,21241;14791;13026;4598;2508;16010;8603;11511;21777;1216;21917;10537;13525,3627eIlPrAe02JAVvWNEya4arDNtmy+2af7FhzerOXh7xTE8bluQWYXZ/K8XgUZU
0,000070,"000070's n,a,\"m\"e,",20140218,57987417,1106014336,-1105996663,17673;793158;14017481334;95461;95981;17187;0;0,2521;73315;154059;42811;27625;125265;27385;93280;105018;48314;37967;47147;8451,44667;20084;116569;64412;53030;92546;20811;99231;23576;69918;110510;553;77251,IvFwMaFqJwmdNQHNkAih8AR+6JaIhKMwmD2WgSmaoGE=
0,000071,"000071's n,a,\"m\"e,",19771012,596439441,1436575485,-1436509860,65625;952239;62490684375;28121;66481;27730;0;0,28331;60345;137357;86043;111136;55697;71367;77591;109181;40406;53170;20908;100707,50953;25214;60175;10376;103620;91156;19673;120230;117290;129319;32693;72454;119086,ez9rj75T3NtSrDIOFobQojpdmnxdQnmLYIEzBmYjeVXWaTW+E5tsZV2ET3E2Q+m9
0,000072,"000072's n,a,\"m\"e,",19770303,1767504459,1942809588,-1942710736,98852;746287;73771962524;35640;99709;35548;0;0,55900;61639;83353;6550;76081;35616;65166;82840;63038;61606;48455;19280;86763,56911;27657;22418;17830;88435;93524;93575;44409;58640;75651;7256;103851;56130,h3NsNmv1zpiOzoHRcMIvaPC/fVKV55gWPB2TgEPLr6R41hw24lYLRa7qcO+j4lLO
0,000073,"000073's n,a,\"m\"e,",19890725,1276730740,1533656244,-1533564408,91836;356337;32724564732;49483;91878;48582;0;0,34478;8046;29205;36983;34747;5201;41804;9109;25876;44889;27708;43251;15040,41574;49693;11739;5206;17140;58147;37601;5491;21;52266;10091;20497;46871,NJJ7BpRC9dxCO7AzJ4xMP7323b4Dl34HgVu4BlnXrT4jry/b7+x0MOoLhFM6UTE7
0,000074,"000074's n,a,\"m\"e,",20180116,379710181,1634883993,-1634864541,19452;929036;18071608272;48939;49244;18876;0;0,3897;90177;167444;11867;121311;83466;54366;17855;16238;53436;95714;53416;159849,121179;95863;52759;101042;128104;99475;63313;97713;44768;61691;61960;396;773,GPf0wjN5RgApQ0k1DGwIBudiD3LdjDQBxlkhkmYWjvlqvJ3HxoBICU0BhWcwwhnW
0,000075,"000075's n,a,\"m\"e,",19841005,934838929,816957579,-816907569,50010;164215;8212392150;30646;50366;30251;0;0,17546;2827;5410;5816;2985;20438;23772;19582;22526;20386;11551;4623;6753,790;19197;17551;8176;20266;11055;18654;16859;1391;12479;1636;17342;18819,ib/ez7S9jWQexmK2fgSOXI6ZglA8o2IRMtLZrR7LKhj8AHgkqRgtVkqbkIs0otKx
0,000076,"000076's n,a,\"m\"e,",19760512,1554111516,1298764061,-1298760173,3888;152982;594794016;21740;22655;3121;1;-40.59994,10387;13882;11841;13068;15568;11067;11395;12915;10425;15277;8650;7414;11093,17053;21018;11736;20730;8954;1908;13223;13154;3011;11318;7679;19427;3771,hPbUttm3CL673KR5i37nu9OX/uRyjhrrQrHcF2tWJGcLFUwEXo4+lfdrYmxntNQe
0,000077,"000077's n,a,\"m\"e,",20160802,1782330660,1217854804,-1217801882,52922;481586;25486494292;41829;53023;40866;2;0,13453;56473;69619;6100;33464;61536;38272;66765;22284;36692;9194;63307;4427,46200;67254;24900;4566;32212;48185;29703;16537;20385;57181;46919;32603;54941,1A/H2BlfQlEEO/OjjlfotJTnVC1Vg/u/syKB1dWO9zSyQNPFToyir3esBi7OtR49
0,000078,"000078's n,a,\"m\"e,",20160615,102893883,913060260,-913022071,38189;386547;14761843383;45146;45268;37554;64;-56.8981,33349;518;11208;53075;42401;42984;4045;27249;3498;20475;51233;59881;36631,2735;2033;28307;44639;40628;19088;49933;51705;13143;34563;36557;37697;25519,Rd6KYftzASH9OLcHqXIg485HFwQXRNFm8rfQ/4l1e6c=
0,000079,"000079's n,a,\"m\"e,",19991109,1977964544,81165831,-81066077,99754;754807;75295017478;20596;100425;20294;0;0,8450;42950;130285;114973;86062;33882;60074;90765;23392;2633;34035;72318;54988,49633;139976;49700;136576;7353;71425;44569;40261;59147;77894;19977;28045;30251,g4D5sggxH1Y7WND4OdGlEu61esldihfcSSW/nMQa0OWIUyQQFZNb9pyXf8ti2SAg
0,000080,"000080's n,a,\"m\"e,",20160328,800896561,118617190,-118603540,13650;192638;2629508700;11910;14249;11113;0;0,5175;22518;23376;18792;16340;12611;15340;11320;15785;10878;24018;1704;14781,2774;18832;7727;17644;23353;12923;16605;18745;21884;21536;17020;10975;2620,eWFYMikkm73L9m+xWm6awLYlL6AXBoj102Cg1apPZJ5tLR5r2N6bpiw/rEbEXf1U
0,000081,"000081's n,a,\"m\"e,",20210902,1217547977,89075724,-88983866,91858;355336;32640454288;64076;92556;63892;0;0,20092;45250;13841;38019;36547;30251;43382;41019;32137;10689;6203;25291;12615,23036;49785;28191;45690;20109;35726;18670;25544;8022;19389;21197;32775;27202,FXGD2mALRvDEf8PK1b4rR407XO+uOCzjNnS/hmkcKB2yi0ww1zKcqdgJls6/Lv4H
0,000082,"000082's n,a,\"m\"e,",20210614,877552579,1526243381,-1526163071,80310;362741;29131729710;27148;81193;26916;8;-42.70788,16972;52712;34906;49091;37874;46486;3038;19451;13342;28678;40533;9310;10348,25474;49853;20746;33573;2203;17484;17585;38316;54816;15878;19522;35944;31347,NABQJLkCiKoTUKAVsra4UfhxwYkVCwnfzW5A+FRpIv7fJEQNXG7NzOBBdv3U9Y6v
0,000083,"000083's n,a,\"m\"e,",20131027,1938302308,2097630477,-2097603781,26696;562273;15010440008;33346;34258;26530;4;0,57490;57347;50733;46928;6649;80900;9166;1443;58712;72860;17949;22940;79156,87885;29936;18987;6087;90101;61113;36879;70290;31437;29977;17062;67423;15096,wRyidTAXA0PGX7JKh7StaXJ15sVtjK2Z3DyxNvgOwlmn1zu1SN6Gez+LPmUMXRzk
0,000084,"000084's n,a,\"m\"e,",20021026,2145953726,473032496,-472947127,85369;72368;6177983792;2866;86001;2589;0;0,8367;4058;6938;2086;6502;7790;2391;5953;7016;3039;8530;8982;716,9149;1212;8225;2356;9056;7565;620;3506;3635;4153;8398;8943;5550,Zey9R6UqkJkvP3b6N3VCYv+oIPNcs1W5cfJqonXbpL7Qwacfg13hkggv1JTDPmAF
0,000085,"000085's n,a,\"m\"e,",20171108,1711369823,1821991439,-1821905279,86160;228263;19667140080;58948;87155;58078;256;0,11289;24621;32748;19175;16334;24120;19596;29895;27396;6846;11008;1897;3338,22;33133;30149;21458;357;13397;22431;189;37813;12919;5245;31291;19859,gFEgHKCwntoNrpG4mS+F5u3OpqNM2QU2cniBDM9lO0YBHKmncoJd7nPGDEkY0cVv
0,000086,"000086's n,a,\"m\"e,",19810529,1913721050,1597111491,-1597019697,91794;364595;33467633430;10798;92642;10266;0;0,32251;307;14053;35575;40143;48564;34370;5295;43298;15471;3317;41643;50308,4116;38888;21969;37887;40385;39323;33246;19665;17651;35599;36148;251;39467,1MqiuXv/YDFK7SKmhHTklGxwXQd2m2nJhpOtxfxRm1Ti5Y4+m+vL3TfgaaBp/rcE
0,000087,"000087's n,a,\"m\"e,",19871217,228156614,1852492687,-1852480411,12276;470806;5779614456;47533;48054;11546;8;0,14075;22217;34409;38036;23112;42642;30917;46787;36263;41150;51107;43378;46713,34693;18974;77422;53138;50659;6842;11825;16264;34523;49475;64867;12715;39409,MUG0YDarKFqsN78cmaZFZzVLUXlewX6tqmk7oRZZMNtUX6ovBMOqWkuxTcGMV29V
0,000088,"000088's n,a,\"m\"e,",20110731,1342273779,1709797641,-1709743249,54392;193567;10528496264;97226;97603;53521;8;-9.220996,7850;5352;9085;18184;22839;26033;4266;6827;26268;23807;6779;12232;24045,12926;21327;2948;9383;1925;11973;20383;19666;20617;13200;22981;13459;22779,Bwu2CEpjUmK/3dk9EvYCdVs1Zyeiep3vlWyYPSKIijmCZLW41gOkf0X6juKKcb9d
0,000089,"000089's n,a,\"m\"e,",20200424,283887559,1685735847,-1685678722,57125;774381;44236514625;92733;93398;56950;0;0,63296;39569;59875;44156;35121;37005;49311;117310;40641;32288;111563;106926;37320,60361;78735;91618;73403;64655;36777;59208;40048;60096;35175;9805;82444;82056,j1ErboovIf4i3rNR3nfkwEdcpMQldA3w5aTvUY3BxAciJmX2GPTRCi5ulEjzrI58
0,000090,"000090's n,a,\"m\"e,",20220703,996552704,849649601,-849555235,94366;891674;84143708684;59023;94636;58921;256;0,119128;94681;30734;71901;57679;4089;32236;89169;95443;24009;98640;59072;114893,76371;17803;128769;103587;18029;28114;105687;119389;41655;55790;47936;31330;117214,m0jZQ3gWZ5+znu4IS67R4jtLWhGSsi6CGzNFVw1lmw3eRem6XYy8z+xoRCYCTft+
0,000091,"000091's n,a,\"m\"e,",20001130,733993713,1382973783,-1382921844,51939;4290;222818310;65242;65611;51729;0;0,21;326;591;123;290;281;476;239;505;60;395;385;598,409;306;245;482;339;322;472;327;175;443;174;293;303,ep5yop1lm2dEaCBitUfonYAJz7f6O3EqzUFDxgHO5zcoCa2EsrdfXr8sKSl0iDx8
0,000092,"000092's n,a,\"m\"e,",19740408,176024894,574369059,-574313146,55913;555102;31037418126;44499;56183;43568;2;0,70672;70605;59369;29833;17804;71927;52989;20307;50639;25739;44082;38954;2182,1486;58239;59171;48462;4829;31091;57508;47875;39636;49861;67890;39964;49090,aao6XGsvlwBKzHmivrgbt/rcmiOxH/Ru0gFQhlhABIxIPZtseRpowtML9OemEmqJ
0,000093,"000093's n,a,\"m\"e,",20200619,309261821,1393045130,-1393016454,28676;93838;2690898488;60561;60827;27980;0;0,24;15336;4206;12446;11881;11068;10814;11608;4177;89;6848;920;4421,9927;8472;8032;9954;2196;5039;10955;5751;4387;249;10728;7646;10502,ZRzjmWcY9k1sDd3dkQOdwZkETnS+44zJfqU1+88PVNk/ToWlOOURivMDURYBJF4l
0,000094,"000094's n,a,\"m\"e,",19920709,1351218278,903565421,-903489464,75957;491868;37360817676;34986;76793;34050;0;0,59469;23625;25478;49938;3130;68465;58267;24923;56883;5632;37623;58735;19700,84633;53007;67651;6888;23702;12264;1860;57604;79198;27632;3032;70157;4240,G4VtBBr86lMOUvAt0Ua2g8cpQTpI2RaoRXPy06kP6WfSHR1DrDPa68/dqdd3i533
0,000095,"000095's n,a,\"m\"e,",19701204,507238100,1034619628,-1034552119,67509;194768;13148592912;55962;67625;55204;0;0,14900;20514;19746;15676;682;27489;1625;9272;33930;5980;4390;12122;28442,22809;853;7018;15578;21483;12596;1650;26020;828;8524;25089;26632;25688,YNmQ7EPk6xkcCzx+oDxvqsKxe7YWelmNMykboXVCFkJLxqqQ2tmWN1odEfb0SfAq
0,000096,"000096's n,a,\"m\"e,",19930316,1851922258,251286154,-251232495,53659;980445;52609698255;41536;53711;41459;4;-59.46861,82054;122831;16350;45906;82594;87735;61893;126631;91749;105952;37083;54933;64734,80557;192089;61800;56893;26408;188446;69268;40451;111919;79818;10896;26323;35577,c9RqtutzvrJoObfdaeyAMoCUlVghspSIFIRbB5HDJ0D890c/e4TxrLQ9zD0XniAa
0,000097,"000097's n,a,\"m\"e,",20170505,725822491,1608583771,-1608575963,7808;832319;6498746752;24717;25461;7141;0;0,100494;95141;21055;67143;50279;82699;60482;41639;36013;96998;25688;56772;97916,80155;13212;109629;135101;4560;119869;142496;965;64626;8406;26679;56486;70135,C6AIk6bEFuN7ayRpij4nec16+D+ktK1ItmaCc+CYpkZHPFelgbaJXc3U7JaDiOEF
0,000098,"000098's n,a,\"m\"e,",20181023,280991982,1241794233,-1241742802,51431;712563;36647827653;52268;52981;50814;8;0,13246;64022;57886;74215;75843;25883;13902;34737;93881;76084;40482;77199;65183,28568;28024;69494;80921;81527;66890;27150;61673;94224;9075;85315;49610;30092,0Cp9AJnhqOCqxdgsKJLlH4RCz6SWNzsBcRW+axqZtbfg0UoaPi9nZvvCTB8tuGPG
0,000099,"000099's n,a,\"m\"e,",19841027,1626291783,412177310,-412128965,48345;472665;22850989425;79916;80914;48022;0;0,29109;43622;8767;22549;72525;30300;68910;23397;61085;8010;30559;46097;27735,14033;51726;57131;50505;1707;61946;63814;10786;35681;45775;15438;29443;34680,GyvDgFV9MkmhkBnnsIVfkz3ZJlf8ybPJ+pxBd8sh/2ImgKr4hTw+unFBspzoHq8B
0,000100,"000100's n,a,\"m\"e,",20030309,339378487,1015557125,-1015459923,97202;660052;64158374504;42067;97656;41883;0;0,20686;57924;47312;73602;75691;72324;56826;36386;62062;15232;65332;34372;42303,34313;51588;1213;85150;31989;42515;40805;65438;64844;74539;67986;18346;81326,TVhqTiSBUVjwNFJs/JZ4fUeo44Q7LJslbjKgwVuBuu66+oz0YBFHArl+uofT76nO
0,000101,"000101's n,a,\"m\"e,",19940225,1648739525,1410594577,-1410526571,68006;228814;15560724884;86291;86581;67381;0;0,6242;7670;3740;42993;2742;19124;3778;39695;1918;26927;4223;36534;33228,29391;31842;14507;2953;23225;6450;8003;17409;29546;27527;24295;1261;12405,cCRHqWEddOkY+Hu44pgSgoCRSq3/GvmzZNdm8xFoD9qOQu5BCN2jMsrB9BL3C7op
0,000102,"000102's n,a,\"m\"e,",19720403,1735002629,256002372,-255967596,34776;855932;29765891232;55352;56165;34465;256;0,112851;47622;53774;3194;84067;105079;102762;19815;14281;11012;99888;112558;89029,31748;103191;79161;57697;132200;1656;34153;46699;47580;127555;92335;64603;37354,rDDokixREVUmtaX4FHalTbT4onKidVUX7Qbr2aAyKGc=
0,000103,"000103's n,a,\"m\"e,",19801218,1524239887,164225148,-164195361,29787;120585;3591865395;54024;54934;29349;0;0,13442;5189;3174;10910;13124;1529;12635;11625;17884;11062;1391;2042;16578,10652;18007;7231;6113;15944;3594;9222;10030;7950;13839;10248;7203;552,ywj+nEoNPufCoNcRg1SZP8CmUSDwXm/hgaKISQRLdaMD+Yt0dYajOH4tGC9CDBQY
0,000104,"000104's n,a,\"m\"e,",20180712,170007337,1779450780,-1779394328,56452;687303;38799628956;87682;88127;55874;1;-36.50772,40623;63118;48638;26921;104784;114122;302;15735;63290;26402;141515;22697;19156,103472;23821;7660;28488;72650;2212;33775;62454;71964;22886;76819;113002;68100,b1DtntF/bjz062sy6fxntkI776Uy6ihCT9R8bRT3QW1tAyBGFAgydLYmIgZLz0ns
0,000105,"000105's n,a,\"m\"e,",19810420,849983528,1533713660,-1533650098,63562;637114;40496240068;53936;63756;53430;2;0,49309;1514;75542;73905;38996;58729;12423;19609;10721;88550;88986;86399;32431,68885;16866;80685;56974;65022;65821;54216;17776;55030;16194;7152;80797;51696,ESzB07ru13uH5vHwzbnHvRecLfiRca9gnBd6+FxOGaRBeiTAhTUzUBXmXerQoIgE
0,000106,"000106's n,a,\"m\"e,",20021207,1676423699,1375655689,-1375583179,72510;291726;21153052260;64718;72996;63938;0;0,8913;31573;8676;33643;35098;18957;37998;21284;1278;24503;33134;1829;34840,14471;19620;17695;25007;29077;16280;23765;29707;27767;24435;28431;27303;8168,gJ055k0c3gHuTQB7KHj1V8JMGBctg4qg9V4iX/c56Q+poLioC4pPgZjIurLXww7R
0,000107,"000107's n,a,\"m\"e,",20041018,1223971552,849596606,-849564152,32454;270265;8771180310;47942;48088;32398;0;0,6952;24678;49493;47903;7947;12257;5101;8739;24902;4753;31166;26832;19542,3037;10315;47905;33226;15843;31256;34935;21683;5045;20302;3362;35841;7515,6XncBG0dU5yaEgcvAPQ/ILtXdqt+gmHsRwZpqD8SQx0=
0,000108,"000108's n,a,\"m\"e,",20010331,339738137,1551575155,-1551556614,18541;464476;8611849516;72098;73089;17905;0;0,6743;68478;547;27326;38950;63322;53501;22442;60786;20290;60889;201;41001,16040;32818;67021;67268;37328;48794;44324;2385;4953;65171;14892;149;63333,EB63cov7zxA+qTTborwrS2qA9RX37yt47lzt1ONiCrdLDWXcqzjJySYdXfcIvsgt
0,000109,"000109's n,a,\"m\"e,",19730805,932248837,595906727,-595868478,38249;597274;22845133226;57608;58452;37364;2;-91.37573,42105;65377;6635;58962;50408;55732;42390;55421;62209;9456;62044;65466;21069,31708;85320;51221;1902;89200;42355;2140;3268;80770;33568;67762;84809;23251,tdtHuBe+ebuUAO6TmIp4M3vpyv7orJ0lvRy/oc1+rwOBDVn21/JqB5Ct/Dy5RiiI
0,000110,"000110's n,a,\"m\"e,",20230730,839783313,1474392030,-1474300099,91931;376502;34612205362;13444;92847;13350;8;0,19522;39351;42904;11276;23094;793;14584;44937;46574;50860;6586;49740;26281,3330;56759;67522;11556;5973;370;54737;42226;28207;73;34391;55704;15654,At4OuefLcAFnfjj7cz3gVR9TLcn+UBgSflRZb+OswiPZcA9CdJ0Zsz9lfyk2Y1Dl
0,000111,"000111's n,a,\"m\"e,",20170309,2126573776,45599648,-45500676,98972;968190;95823700680;86403;99902;86315;2;-46.9676,14338;38468;104601;3235;97437;86239;143279;159640;19739;8550;160382;115554;16728,22414;124159;1220;61604;72576;46892;160194;125396;53908;67531;35912;148226;48158,vyAUA/gncdpdDSnYlHKkeRGEoaE1qHrAw5ilRzTA3DHIbR9VB2tBf7Fnb/8bQZ6c
0,000112,"000112's n,a,\"m\"e,",19780618,1945292340,250187407,-250166237,21170;562489;11907892130;87069;87606;20266;0;0,73139;38965;75579;19724;10536;47358;9134;29927;58374;26160;37048;68718;67827,20574;72705;47670;55425;58383;15228;43199;64233;68596;30769;10635;21119;53953,TcIoltn5Mu57Gu6EUtGEWluJs10Q6OlPYjmUqLdd/Dz2uoFcVmKlYHFGjQeyQzS3
0,000113,"000113's n,a,\"m\"e,",19760228,1643278139,1961533360,-1961513802,19558;232389;4545064062;36179;36912;19029;0;0,16400;12621;5906;4765;11393;20928;30723;21193;28775;13453;12906;31469;21857,11513;27859;9514;37308;31797;2415;6495;6570;6474;37801;423;22086;32134,b+xWEk5acnc/y06W3FcpwEJ3KQ42JtK9Se2xgWMguvRwtQrvvfkSrL2ursS+66zN
0,000114,"000114's n,a,\"m\"e,",20040921,1025676091,1253151567,-1253052250,99317;449150;44608230550;75528;99684;74875;64;-64.09792,28483;32670;50290;52629;49571;9756;29407;43251;51693;40908;13361;30359;16772,75787;39179;645;37396;6629;50605;27606;41037;13376;50475;48283;22206;35926,rKJxLGZU/MOFLUdda959B6HJk7PPq/qIVLyYuaoZPQmXeP9JaA1wbH8OkJrigXT6
0,000115,"000115's n,a,\"m\"e,",20200703,1893004110,1414306701,-1414302322,4379;459465;2011997235;31652;31867;3473;0;0,21373;61456;12650;22541;68021;45482;10086;10589;56896;35240;58602;13760;42769,34279;51320;61769;39396;55787;358;45316;20859;62244;15185;40759;25211;6982,/nxRiJNVVCKnd0Wb93p8TDabrSZYgRRMFbULvkmfc3Y=
0,000116,"000116's n,a,\"m\"e,",19910322,123367150,1785666124,-1785627407,38717;216418;8379055706;2593;39312;1775;4;-76.19109,10289;26735;23111;24366;13230;563;28765;3566;15208;9051;15515;13635;32384,4004;22353;12457;27502;24527;13542;12517;20538;18130;29370;27066;1694;2718,UcUBeq2eyyQmIIxuB88MAIqDogEBzEZqYpI0XJvY+AwlhNcP9du5fDFMjKvKiagZ
0,000117,"000117's n,a,\"m\"e,",20060607,970842772,1086633811,-1086606739,27072;626893;16971247296;39410;39815;26764;0;0,126092;23666;48941;43550;44301;13332;18398;24654;16808;102640;34034;21858;108619,51536;47981;55718;1124;62016;62347;35470;55923;63721;61553;50907;22908;55689,JDBX4/bLKIPScjjZdmv32rqRCaUDFDd3OPNdWU3XhH+iF9u8K+Rv34R2xPA+Bfm2
0,000118,"000118's n,a,\"m\"e,",20040420,1277609532,374841499,-374753805,87694;528865;46378287310;5335;87771;5046;0;0,18972;43445;38792;11737;24048;41121;32277;63344;16719;61971;70279;46098;60062,64129;39663;25957;44658;37564;13067;63933;1371;27245;48110;70271;41793;51104,6pewaFjSSsL8hNbZxwsT+wRiMgcHPtcEz470BdtgYjc=
0,000119,"000119's n,a,\"m\"e,",19950810,2114052073,502417131,-502353604,63527;721889;45859442503;15941;64378;15770;32;-77.65425,48912;61203;45059;88410;26018;93595;53929;79535;33605;7141;54987;68429;61066,52020;41201;55950;10725;63966;92432;89295;92857;54185;58130;61639;3189;46300,y8tU9y6cw5B6i4fA32eIM6xahs80tmnW9D3uIPcfPxqtkNkA8m572/WOWpGjb3eF
0,000120,"000120's n,a,\"m\"e,",19900525,1283656646,1489974285,-1489962797,11488;454087;5216551456;46137;46225;10922;0;0,1385;5925;22056;47695;5949;62509;65370;48706;38501;12748;61936;27504;53803,13787;36343;45449;33373;49988;28714;12366;58590;2905;51823;52085;49291;19373,UwoEppjyUJNGGKQgTQEZHFYhi3P24ZFjz9ynMd46BsATlfxIBmSE9RmXJ9b+PbSB
0,000121,"000121's n,a,\"m\"e,",19730119,223612638,516092903,-516030019,62884;629619;39592961196;47396;63003;47238;64;-6.940615,90204;109448;91727;2790;2346;97259;5129;47892;21688;8865;99934;41532;10805,28629;73768;21836;7754;20517;74775;79405;18688;36167;68265;62325;73740;63750,akPx2SfSZLr0LxexMd9Qycyo9IpgOyX1zEyTFfrl/MPSD6CZNdMfaaw6r0CQDZiL
0,000122,"000122's n,a,\"m\"e,",20010415,1930930200,1522773612,-1522701313,72299;132273;9563205627;22894;72396;22051;0;0,15065;37;11806;4814;2465;49;11186;17489;19305;11226;15111;198;23522,20715;5650;720;26135;20596;11857;6807;10484;4139;1669;3550;6953;12998,U2lylITn/9ON8mCS5JKKy/AGUCaOFsjPvcQ82buoKX0=
0,000123,"000123's n,a,\"m\"e,",20151116,1544151970,1023383912,-1023297040,86872;409449;35569653528;79984;87399;79020;32;-46.41639,38705;4098;49038;57880;48087;46602;6209;20136;19688;46110;31519;10743;30634,34917;15405;19278;21778;45174;29065;21491;47575;16317;47438;32367;43124;35520,bwdDRF367dYLpgHN2oDzpH4jPpOUyWzi8D0GOKlKAhAXZiV2hf0Q4ewZafThmuVQ
0,000124,"000124's n,a,\"m\"e,",20131016,1856905145,1351166245,-1351159891,6354;930660;5913413640;6232;6834;5845;64;0,106473;52714;51351;69511;4739;85811;94482;55894;109966;115092;24544;93356;66727,89111;20621;14762;179531;195210;69420;69892;27558;38600;24529;21695;128168;51563,eZlnd0UmUf7acIIjM64k18tbTqZBaa0bnclss3nOj65yGR6/N9vQHG52LN2QE6nH
0,000125,"000125's n,a,\"m\"e,",19850914,612433085,1565003267,-1564996684,6583;466424;3070469192;79672;80254;6268;0;0,65146;30589;65366;25448;14660;34900;31034;47295;58509;32812;26426;20031;14208,58209;59795;39744;29537;37332;3239;43630;43878;20183;20288;60685;49111;793,BKzDN96FwrL5cm8rQaTQbpPIBt5mkkCu0amDXmcZVBdecWRQw6+gFAn7CmTpqtJv
0,000126,"000126's n,a,\"m\"e,",19960604,1590816942,1883352632,-1883333556,19076;925522;17655257672;63150;63619;18982;2;0,112581;69561;13329;106390;87942;61740;30195;80683;25912;125232;65916;45056;100985,63463;49487;154880;41737;120131;122911;104993;21273;519;93189;33351;3401;116187,rAKWW3rBlwRtxb/GydPu1ezG/IhCd9LBivtl3VGG+ehBa2Ce1p62bBWpwd4JYhLF
0,000127,"000127's n,a,\"m\"e,",19780719,1533521673,1877366427,-1877273074,93353;370647;34601009391;22582;93643;21740;0;0,53317;28205;14318;3022;14087;5737;40354;44092;47956;28855;9535;54677;26492,39460;29725;9446;15491;6985;20413;21497;38273;42673;40675;35335;42338;28336,4GUgkOVCK8l2NQrQAgpPYXqwd3H2Qy3xEODE3Pd96tg=
0,000128,"000128's n,a,\"m\"e,",19960409,1563902948,561159717,-561086659,73058;591654;43225057932;21796;73552;21413;32;-6.997725,352;60670;44893;48187;35111;17972;62378;59654;73541;64396;31431;73683;19386,57337;68834;10854;31254;71143;76642;2249;48924;38351;10136;50120;46792;79018,dKlYrc14qRQFfKGSXdvGhKU2piJqUHYoi9qLNIu/2VR1Hhs2v27MWgncX3BpRLs5
0,000129,"000129's n,a,\"m\"e,",19950113,301381882,684452044,-684383626,68418;185661;12702554298;61123;69304;60609;8;0,17985;25225;1836;17848;6041;5694;26179;5173;7282;18717;14294;15185;24202,1711;2608;12753;16413;8463;22321;13692;15111;23342;25458;10705;17771;15313,c0zt6IH6i0PYk3YNpDxcibyO1rEnbWeXuB4VfhDtzdu2eUV3fkI69mxsrDYCvXv5
0,000130,"000130's n,a,\"m\"e,",20031110,368452034,301525939,-301477237,48702;232898;11342598396;35012;48740;34490;0;0,15164;25057;10201;24450;12542;16843;28362;11316;27943;14864;29948;8588;7620,19259;3998;8803;6435;11312;22748;2189;24948;30786;21926;31813;21055;27626,o4rRNXSDePveN6lyq/0XvytVgeI3BJcikH9B6ViIfJFCxGGQNjkJl9xOIgnpc5D0
0,000131,"000131's n,a,\"m\"e,",19830430,90487139,1675856063,-1675822356,33707;561623;18930626461;47679;47691;33086;0;0,55347;24062;43183;36516;81788;53554;43313;2784;77757;57649;25099;9924;50647,2049;21433;14504;70630;84870;16903;76168;58655;17828;38807;18431;59444;81901,Gw9b/+QNF52YahdQVBtyVKMUi3thD4PhsnxE6Vj7meUUrfBL/N40Agb2RFG4rHDk
0,000132,"000132's n,a,\"m\"e,",19750309,1281983424,1306123728,-1306118835,4893;985599;4822535907;98594;99259;4201;0;0,135456;94816;125766;100160;60505;33528;123049;103254;38856;46763;98447;21976;3023,87971;27880;118832;26940;70244;125140;2105;72927;138940;49993;129929;22826;111872,SX6GOKOlmGqrXHY8MCQSPi3Ptd+dupiDWxksQF037BG6YDLgoVjZAPfQYiucSyPs
0,000133,"000133's n,a,\"m\"e,",19741107,911329853,1890484591,-1890415078,69513;547529;38060383377;63582;69936;62975;8;-8.882994,60963;8680;56506;39549;53299;33128;7881;65422;67767;50457;68443;2207;33227,24852;77108;20076;83961;92353;125;8091;34689;6946;55058;68042;31688;44540,Kr+D8BYNQ8PLtALBEg4mqixR1yxRTYz8Joj8cxMqlw9sSq2Hy44qlYVbOe3UM5+T
0,000134,"000134's n,a,\"m\"e,",19770114,1273735517,1526934952,-1526904443,30509;725059;22120825031;56143;56617;30170;0;0,5998;69836;28791;31453;4289;76604;46202;92986;47855;80924;84774;95829;59518,116583;55419;71749;84378;72575;19070;11963;94618;70734;1564;23377;28940;74089,Kp0p3Bi7t3Wdhhk9QWHllr9fwN7jYMpkzAryfUBXsZ+sNCd5jdHFuLYMwTcHdyaa
0,000135,"000135's n,a,\"m\"e,",19960606,282850545,1249917279,-1249905726,11553;278677;3219555381;41909;42597;10851;0;0,19896;23952;26439;39218;11834;36267;4357;3357;35858;18532;19366;10260;29341,13123;33511;40942;41423;8761;28339;12081;23649;31878;5507;4874;21733;12856,/ASLW4e9flyFecgOceu/vYl5OFJQmR0izbFXoyLHtjnbs0IVwESkm+jorPRRampE
0,000136,"000136's n,a,\"m\"e,",20050107,826281952,859154085,-859109539,44546;128133;5707812618;20897;44839;20557;0;0,14948;15479;9216;13364;3209;9471;7042;2142;11316;11653;4804;12392;13097,21086;4567;12150;12486;1723;202;5562;19552;11690;13589;11914;15;13597,gzRPhtkc+aT30UbkqpQGjZICX7+eBZvjE6FfU8cm0XJuzvBlxdQM5A/y9letd/4K
0,000137,"000137's n,a,\"m\"e,",19841221,1464220206,946144767,-946117360,27407;362035;9922293245;19544;28317;18957;0;0,57277;20918;21089;26538;41064;4909;35653;24677;22469;11098;30598;31552;34193,11418;49539;36337;11694;17229;47139;8353;25664;23565;6212;44307;34713;45865,jxRwIjRaqTXdkKjK1Y2MIHUuhAb4kk6I3QYjxTWx5W/GJRnggRY/GzPKO13SCqOr
