0,000069,"000069's n,a,\"m\"e,",19950308,876153265,1068874265,-1068867835,6430;421323;2709106890;32371;32994;5677;0;0,13051;10695;12642;45849;21567;49846;50142;46624;26909;49210;60182;31641;2965,11691;6209;27939;88854;19592;64668;36236;5369;73933;40443;11516;16559;18314,csd9VsXKId6jXw4drSTYXclWaYoNl+2Cf33zs8Rm7YT0JVpvqhiLxpLwr3lmWR4j
0,000070,"000070's n,a,\"m\"e,",19840604,475939843,46339576,-46245670,93906;348698;32744834388;78986;94726;78000;0;0,11888;595;27914;22140;58063;70731;1462;1555;11444;51023;37473;34533;19877,33414;57349;25614;31680;3105;1659;46108;30374;56258;5671;42227;10820;4419,uOXBOMnfhJvoCU/d26/1FbAXTO+oT95C/sUO/7RnTOalspOudKh0LF/FR5rfzYiz
0,000071,"000071's n,a,\"m\"e,",19930113,1537544523,1047660838,-1047561537,99301;148525;14748681025;14932;99815;14234;0;0,6153;12067;18550;18414;8342;793;16272;5855;8419;13455;14697;9274;16234,5330;11381;7078;14586;18044;14140;11035;8301;17490;15879;3211;14175;7875,SdUta2GnR9DFOzYmeF/rzNGfO2BQy41XkEdXrsXOS2yeTfen7nBu1alkMtoY3AYZ
0,000072,"000072's n,a,\"m\"e,",20070523,1146702645,360262183,-360202931,59252;527446;31252230392;3168;60038;3038;256;0,35249;9909;43155;38903;41876;30705;46513;62239;29624;42447;54751;30299;61776,43603;24966;38955;66843;39620;32482;25873;52497;52074;9982;69973;52104;18474,yWAYj7Ci6kNfjuaFDCd6NRw879OaF9jr3zSJ39asVy+JdeCNPhCWeqv//ALZHdAU
0,000073,"000073's n,a,\"m\"e,",20170601,1775439663,1384882150,-1384788919,93231;868713;80990981703;33580;93495;32732;0;0,78655;43196;24944;122353;872;33665;118576;92311;18970;79011;107471;80584;68105,39404;78489;143181;96997;11822;12229;52;130143;60;106480;138907;56890;54059,GDp8NJQMZM05OGAQ3HCUDwJ4z4l+uP4cXAruEAFdu2ZzMlVrrgLYh0PJZbd4o7vd
0,000074,"000074's n,a,\"m\"e,",19781112,517119335,1053633073,-1053603458,29615;737203;21832266845;52386;52969;29605;0;0,18810;70239;53592;42819;8646;73750;93466;93743;32678;81800;57533;53649;56478,20641;9792;85101;22152;88036;98528;12409;72476;82019;43488;74737;78081;49743,FrrslAD5sUrKJbqyCsCFRUv8TuUalxoPBCIe9I2wWf/mne3JrpiQI4vaTROyB0ZQ
0,000075,"000075's n,a,\"m\"e,",19841126,557356370,1873397020,-1873382482,14538;519752;7556154576;30446;31090;13722;16;-78.11757,710;53083;84122;19222;67230;1187;24370;82189;62601;64674;20646;5052;34666,42988;25777;65246;11477;50749;5970;38393;28766;73175;61628;52749;4307;58527,ZNyBAsmwTGpbzlXH3/KvgbI01au/S7yjDKDygTg231Sa351EJxADtEO9KRulSlVL
0,000076,"000076's n,a,\"m\"e,",20170816,463735014,1225241362,-1225145187,96175;980839;94332190825;75335;96249;74419;0;0,72935;100607;81546;41171;79107;55527;53759;117543;118215;25015;84038;108256;43120,124238;74181;77158;28933;68466;121330;115101;15808;131549;50455;26243;9224;138153,z3X/yt1u5PTN1IpUNY84tyE8E3yqZmBdnqUN15r60ps=
0,000077,"000077's n,a,\"m\"e,",20200202,833336845,1651775142,-1651772555,2587;789873;2043401451;18288;18430;2164;0;0,1418;56753;34498;51183;4140;106165;111354;94462;51868;44396;99058;88187;46391,12016;62971;76900;86351;17386;31760;87751;98808;64030;65005;36420;99607;50868,/aajurfArJTXUNsRp6xXfsW3pLwdtx3Y0XGGVOp7q2EuFqDsqNcS/PLW18suFuIR
0,000078,"000078's n,a,\"m\"e,",20211016,342319586,1992622393,-1992617315,5078;66267;336503826;53126;53557;4528;0;0,53;8963;10088;7628;8281;1277;285;8840;7907;1935;1277;6692;3041,4511;6470;7796;226;2788;2189;339;7922;355;542;10496;9659;12974,Ees1mlj46ldvNJwLNXnO3MHofKJeSklWoOPPMokdtu+B/py67Vpe3myQoNKIgU+J
0,000079,"000079's n,a,\"m\"e,",19791029,1934127834,909534448,-909447414,87034;616717;53675347378;44838;87256;44498;0;0,55092;51630;30462;33738;41894;56490;48426;56536;6042;48953;57940;60152;69362,45639;46781;47936;22682;37867;4062;87569;92843;80360;25881;8324;87507;29266,hA5tby0M33u3BqOJfLJlRBD5ynFD0CstSDW5VYPCyBD2MdoFk0xR94Z9qcBj+nMC
0,000080,"000080's n,a,\"m\"e,",20161126,966601764,1962367673,-1962291771,75902;856909;65041106918;90543;90863;75219;0;0,94937;67376;81689;66903;34811;99948;34869;100981;13071;100300;16612;101512;43900,122550;47666;26054;108479;39247;91244;62425;108835;47258;37548;64452;26844;74307,rI1qNZ8EI/C49GTs7Ki//EAPGg52TW1Kbr+XcnDr7sKv3oN4o8r4SJaTvrCOjbiu
0,000081,"000081's n,a,\"m\"e,",20160208,1670724584,686812956,-686742798,70158;709737;49793728446;40042;70210;39051;0;0,77432;41261;68294;63746;87080;58075;79369;13321;11740;68646;30532;63560;46681,58119;58563;8479;2424;104370;40344;99603;57593;37678;30571;45748;80873;85372,SQuqOKlL7roZjzrUl04QVT6X9DfDAnG5D0JbR87X1JVVd2mp2swDSAGCRSzCtLGV
0,000082,"000082's n,a,\"m\"e,",19931210,1382260839,921741131,-921683388,57743;341476;19717848668;12424;58719;11715;0;0,33468;2788;26627;32719;37472;42672;9525;6983;32822;39158;38786;28214;10242,48164;38792;23035;3811;38385;48154;2580;31872;10696;20613;59445;10075;5854,zYbqvyQEaPVJfHYf/XU+JgOn420M2GeH56Caozt+dEwj1j6tnuMb8RcMiVoc/UkH
0,000083,"000083's n,a,\"m\"e,",20101016,1544713074,1207083638,-1207017056,66582;53831;3584175642;37639;67581;37460;0;0,200;4445;2756;5681;58;3438;2080;5779;5826;9312;1929;3353;8974,5765;1439;324;2603;6687;2125;7021;4016;5194;4558;3970;5184;4945,LCsBVvTA9lmMbBUGLE1nngen24x7mX1JxsCqrRj6iTgA1US3GYGoSfOlER8PavWM
0,000084,"000084's n,a,\"m\"e,",19970520,1271001375,138631131,-138580176,50955;944509;48127456095;85837;86279;50784;0;0,110810;94214;6103;90350;83915;35916;71869;90073;3443;115738;91099;43048;107931,48564;83051;134845;7279;119002;8222;33976;38523;107204;96027;111632;41493;114691,GJeT0dUipeioQnu6/HG6a2noS0hBPhMaizblxnp/sT8obLG6JTW61ccVPbsXlK/3
0,000085,"000085's n,a,\"m\"e,",19901107,1078838055,154466749,-154459072,7677;218465;1677155805;75134;75290;6742;16;-48.32136,9214;5464;17331;20090;28029;28437;17879;17162;28145;9826;17003;6777;13108,19922;31670;22300;4395;27402;12303;5441;3205;8972;17827;33854;27214;3960,zfTvwV1tF3ma8dPtjefifdzRc7qN/r6Cya3Om8aqAASaeLWP9IWGIpIi/+ToFOfn
0,000086,"000086's n,a,\"m\"e,",19870110,2085084106,481474598,-481413119,61479;357102;21954273858;43666;62165;43583;0;0,56405;18343;24026;18596;19868;11437;7671;55691;63066;17005;24682;3315;36997,19572;13881;3489;18490;69276;10448;13351;6871;56284;56513;231;66080;22616,mZ/OukZggDeRP7hJC0nAioc3Y5ICEO7oWPYLZpFe/LGKJnAUOFelhdi5kBZX8xut
0,000087,"000087's n,a,\"m\"e,",19890203,787922707,778357496,-778265994,91502;825889;75570495278;90110;91651;90016;0;0,38913;102074;56129;900;132272;132435;51205;66460;81936;42636;6788;15887;98254,6650;87795;28639;121944;148150;28517;92029;20120;84721;57205;65735;1376;83008,a20KzOEvFKMjah5m29xvidaCCmWTN1eLTb5aDMRd1SonezgEWHr/GrFZdEXvC13F
0,000088,"000088's n,a,\"m\"e,",19830526,1056985044,117119891,-117082428,37463;319957;11986549091;24465;38419;23724;0;0,14969;41157;44448;8617;10434;35415;12509;7100;34201;40268;8911;45913;16015,33918;30908;5059;8570;38607;10056;34184;31383;15951;41823;42232;18268;8998,BVpwT4kGqMkB50MN1bO/YEZm5U0g3L5LV+RZDR/G/sMB2ZzKudnzkKFyC1Whqa9j
0,000089,"000089's n,a,\"m\"e,",19760609,921135170,502897777,-502887846,9931;143752;1427601112;11105;11478;9537;16;-29.83573,14182;12457;15657;14043;14113;6414;10850;9747;13356;9684;6876;11143;5230,4609;508;843;9582;9735;2988;17600;16068;17152;14117;18978;15906;15666,POdbzsek973tm+9YAkVYzIs3w0Wiw2oq6NC4u+5XTQRSmiChqAY5cHMm0Fcij+eS
0,000090,"000090's n,a,\"m\"e,",19741110,1314101328,1552350835,-1552269766,81069;380891;30878452479;54460;81249;53917;8;-13.86573,52736;20546;52239;19256;39444;21494;9496;46562;44048;10606;5860;55569;3035,2971;53121;53918;60274;20276;30772;59659;1804;59398;2059;3097;29821;3721,O9ejRhKWhgAUP63cvI0QKQaTnnzQTbav/AHRuY4/cB8=
0,000091,"000091's n,a,\"m\"e,",19760515,46032484,140034911,-140008833,26078;596788;15563037464;16495;27021;16494;2;-71.75937,41255;57866;15807;32862;52149;64860;15120;46078;51202;65281;39670;47963;66675,56207;16718;18183;75516;22728;34471;83418;28667;75900;73655;55361;43219;12745,oHjCGMj+mgm7SgJM30BWrpkOXAjc0GVCmdYFNbeCDO8QcbN/KSDhn1w7q9gmxpI3
0,000092,"000092's n,a,\"m\"e,",19820804,1160715355,88908253,-88890459,17794;731826;13022111844;99014;99471;16849;32;-64.76644,21022;7978;46633;22552;145635;73984;63430;109339;96475;39735;16108;79063;9872,91718;6480;72245;19224;13135;78775;68365;93794;56703;93990;57292;14300;65805,26eTMtOIPtKrgcYRm8jhiqxZ2OUuKnDr46MG7U36k9VNXNFL877hB3ELpdGBytJZ
0,000093,"000093's n,a,\"m\"e,",19910228,1199852495,1992603461,-1992591625,11836;21314;252272504;73443;73648;11486;2;0,123;1570;1163;5260;3059;1584;777;1637;355;1963;2715;581;527,778;800;2487;2843;1852;659;1626;250;2017;2978;268;2389;2367,fyKz+v/9oXmxZTNevCknYL0yL2M02/4Q0grgsZprq7MgXRF3MSldkpMkMs9UB6iM
0,000094,"000094's n,a,\"m\"e,",19890325,864973111,1026972245,-1026884161,88084;230541;20306973444;8073;88114;7238;0;0,27154;27478;25479;4378;19987;13050;19765;15485;23552;5440;14909;13781;20083,26517;28991;8791;23566;25470;18040;23815;11458;9831;3855;5298;24599;20310,k7qtV/KxIQ9zJl/47WoXbFtEPwcjOPI+GRvOi3+1pQySKRERIePHDONqO09cLctQ
0,000095,"000095's n,a,\"m\"e,",19840218,1753665059,398639631,-398609060,30571;535031;16356432701;46965;47234;29707;32;0,6835;44662;53013;8925;40713;13386;17498;88396;27143;30138;94476;55074;54772,51152;26921;19074;22492;40615;30195;51329;68404;58777;31408;2518;59829;72317,92NcWblDwFXryMg4fXl93u4Prup5ARVQZ3dZnYNMsFzpsxDvbTJnWH4MX5X/INQs
0,000096,"000096's n,a,\"m\"e,",20050923,1075874994,1555300788,-1555276048,24740;31344;775450560;60732;60872;24249;8;-41.74312,1461;2645;1860;1244;729;1200;4907;2593;3729;957;1412;3228;5379,1463;35;2404;1120;4619;520;2356;547;3178;2413;3520;4967;4202,ENGPnxaeA/ACRTVW0J0ailoOADwrUl8jD26A4xWzpX7zWLP+1XBDqt0pwNhSBtTO
0,000097,"000097's n,a,\"m\"e,",20140129,98040031,1522615807,-1522532879,82928;26694;2213680032;9021;83457;8630;0;0,2977;527;487;1781;2217;3030;3404;1338;2002;2244;2842;1991;1854,916;848;3854;2997;3804;3325;806;3016;363;3089;1703;1823;150,b9ICYqQB7YhBgZ61j2xSEpfjNryzQSFoz2y+dyKQabMR4iWyPcB+WUHO31ON1ZIN
0,000098,"000098's n,a,\"m\"e,",19780515,1635212361,1826757274,-1826745271,12003;275236;3303657708;73267;73460;11055;8;-49.73578,2485;13047;23654;27524;9023;7570;40817;46254;2444;7239;32751;38841;23587,35088;13172;23565;22828;33466;8452;28102;14977;28532;640;22177;38703;5534,LLpwJPODqSAQV2s/5CnHg6iq+2JfK7eIBbunj7R/pJZVC8gSiClO6bfDcw2Bxnb8
0,000099,"000099's n,a,\"m\"e,",19961001,915224752,1857669266,-1857612779,56487;962616;54375289992;58481;58694;56483;0;0,89188;84857;46851;1968;111927;43418;150191;70535;57051;65597;4734;49930;186369,123715;23187;100394;19592;10608;84090;139983;55420;41307;151524;99586;8562;104648,n0rGhjz/YJqSolFHHgdZOmWNpKPMRvToBKnZFOjDgiEcMAtG7WWQ2P5gl9djqLPO
0,000100,"000100's n,a,\"m\"e,",20000520,237747750,1064226930,-1064168446,58484;958003;56027847452;48740;59298;48206;0;0,17879;42385;109455;82827;62292;77299;44482;95874;26935;124842;117133;69467;87133,93378;120114;58831;19123;61834;10829;72642;27496;64475;80745;124159;121252;103125,R77xVCCIGnDO97mCc8ZhVi60ghvjDolMnJDKdZc0QUuvN10M/xNcuQqYPkBZOUTj
0,000101,"000101's n,a,\"m\"e,",19870117,1883729733,1557177833,-1557090602,87231;923165;80528606115;22599;87959;22573;0;0,58765;57415;83920;11951;56614;3108;101769;140204;129809;33800;26076;146681;73053,72228;15591;41754;42868;57201;50457;81323;80617;87875;108804;86509;84819;113119,K0i4Vl0lo0+kJW8G/6h6g7orASo5rexonQCVr1n//OX1AAG9LzGqrm2ovXx0a59u
0,000102,"000102's n,a,\"m\"e,",19990505,2124314494,710774878,-710702321,72557;706942;51293590694;16097;73047;15371;0;0,14526;69518;41083;77722;54098;66421;74295;92330;77263;79153;886;29057;30590,62775;56311;90893;28914;65533;29318;39210;64750;46775;79926;41126;42776;58635,xVFtFDSdQHnpUTc5FaMm26GvTOH6yrd1A/qyXEjwl6NbhdGV5Lhmw5CCI/EGqLRo
0,000103,"000103's n,a,\"m\"e,",19931117,901930321,2094491139,-2094485495,5644;959382;5414752008;65598;65657;4960;0;0,71440;104700;75908;96702;110265;100698;86706;9419;100443;74699;67984;16641;43777,92079;98743;100879;100370;51786;38518;115216;81157;108412;2088;43063;114166;12905,IenZkzRUypUpLzqB5NvrOT7NCCVnhR25DGsMWpxtFJk=
0,000104,"000104's n,a,\"m\"e,",20060331,2043351507,1585677604,-1585661336,16268;624711;10162798548;95028;95635;15921;0;0,74139;47496;60611;23984;38052;66952;28634;68838;57515;63411;32545;13224;49310,10572;14184;65392;51096;29379;80593;23288;58221;75468;25053;72689;71836;46940,bR602fc1R3n3NXDa7sxePm2ulJpNXTg8ExkQF6bB0APHDsE3bZ14XiQKko1uUf8A
0,000105,"000105's n,a,\"m\"e,",19791206,740713581,1595037531,-1594965816,71715;882532;63290782380;99404;100203;70953;0;0,40154;13688;21390;130262;20873;51124;8160;43781;86425;87126;145173;107351;127025,98491;62239;58023;44035;65570;59762;36049;6549;52830;155903;76618;159719;6744,n8BlfPz2k3AFr6aX863G/v7eC0Se4yvWzTlQQhY1YQoGvKmw5xQJqtMSMFsJtbXX
0,000106,"000106's n,a,\"m\"e,",20220831,291026912,48157990,-48076111,81879;224780;18404761620;62341;82285;61595;0;0,16795;11449;12222;20067;22814;15577;15008;17814;7437;22183;20882;23837;18695,12238;12007;23577;13428;13315;21495;27544;30456;6057;22210;29457;3077;9919,ShkFpN+9Z6aMFq0GqgMImgfl6YcFJA+Hk2UyttiRp5r14cuKS8Ye9G4dGyP7ux+q
0,000107,"000107's n,a,\"m\"e,",19740611,562009543,1601541154,-1601446084,95070;657588;62516891160;54516;96020;53917;0;0,89810;78006;56877;41431;58604;43290;58995;61668;54338;5501;5010;25441;78617,58441;6791;17581;89464;6505;32604;86372;45972;70502;52817;66776;57669;66094,3DlwJBfx8CDt02amjp9XJf3ds4H9nFZXdcd5P4czKsfW/nZZ7wPf5DqdTPaJvSZU
0,000108,"000108's n,a,\"m\"e,",20040415,2136298164,771977003,-771937144,39859;723170;28824833030;91965;92356;39740;0;0,133157;117538;2931;15330;60360;52494;80423;23795;116774;6518;9127;22213;82510,73098;82321;59668;95697;26087;76653;16666;8682;17680;87834;82706;90453;5625,JwKzO50YZDcLypUJftXsu6pCeADbgc5AQ9XSUnPgGYCU8/LIkJbUwf75SqVxRMve
0,000109,"000109's n,a,\"m\"e,",19930301,494021613,285894275,-285879087,15188;127097;1930349236;66337;66460;15160;1;-36.3455,13488;13354;12685;7841;12655;8385;9923;9610;7935;7870;10406;4520;8425,19391;919;3512;9618;13178;10139;19231;1657;6075;6572;9224;19017;8564,sXx5FZHZoZHgF3DJdKtsyVb8lbizPbaq5ravP8dPWLdvI+61dirHzdlomt8mTh9x
0,000110,"000110's n,a,\"m\"e,",20210513,1583764007,842184774,-842090206,94568;439041;41519229288;15476;95057;14886;0;0,87674;31418;13457;23393;45560;42923;11147;18099;25311;29094;23338;59601;28026,6250;33230;46595;30176;45338;16370;16118;46337;44326;33607;48690;35348;36656,QsCw5xRnMVVFevBWsQknrm1uwi6HVX9f+5h/RCz+VhpGWYa4Qc1ugE/UCfETdvtP
0,000111,"000111's n,a,\"m\"e,",19710529,637387001,1340717202,-1340673383,43819;257547;11285451993;27178;44552;27014;2;0,10596;12505;37003;14692;36789;2804;713;3604;22263;28692;28910;24768;34208,8117;23239;27391;11684;6647;30023;8479;28042;13755;24254;31540;16316;28060,xiuH23W0eTmyQrBpAyHlvhs2BZb+uFgl6KrYwj5admqQn6ijE1v72XApzNPLd77C
0,000112,"000112's n,a,\"m\"e,",19930506,1802045456,104545056,-104492958,52098;682563;35560167174;47186;52134;46211;256;-72.534,68823;81964;27416;59610;61850;39380;15266;74863;76205;31298;38667;36591;70630,49248;42352;104770;41003;94021;236;94196;66431;4118;97606;14500;54721;19361,7Fm7zqucU7o23Doz/vdsufCIsmqfCW3Ez3wWmmguT0Kj/O42XvPDh3E4INDYJ0lo
0,000113,"000113's n,a,\"m\"e,",20210508,142790533,608663661,-608591755,71906;545682;39237809892;67350;72111;66546;1;-5.095386,99498;27167;65292;44350;26470;100885;12725;16041;45236;19653;10097;65192;13076,45478;60913;9717;63083;51918;48047;63978;89290;14442;11478;44050;34476;8812,dpRVryStDFCBXF0HFuBQ0/SUvJCOjEe2XU14pcAxxS765rnl/nmOujMzUb71dBJj
0,000114,"000114's n,a,\"m\"e,",19960531,199781382,1426670027,-1426648028,21999;918104;20197369896;59103;59304;21616;1;-72.67283,35036;75587;79750;88135;116388;95694;91245;41425;11053;57073;119560;100047;7111,134036;125129;58314;6550;91222;121917;178487;29359;28212;7448;34702;97334;5394,FR+LAwTbOMoHdooXJrJq2WTWgA1vQd4UvviDG1ZG5DrU2sIZ4/sYqRlYYWwjZAFT
0,000115,"000115's n,a,\"m\"e,",19971117,444625140,1279734726,-1279645499,89227;524002;46755126454;22468;89427;22044;0;0,6724;76712;67766;63456;16911;35761;65766;32036;76019;12186;59175;3031;8459,77248;38448;19808;126;46259;36153;1120;18118;64567;55324;33019;102314;31498,qhJ4mD3f7ei/5m2e6QVf1cpbnVqAxQUr7oTAOKidrFgulN0zz2ugWIaMpFIr5sz9
0,000116,"000116's n,a,\"m\"e,",19960105,1572862574,424199622,-424173759,25863;734874;19006046262;75197;75565;25331;256;-36.29687,23660;69996;34906;35955;37292;83177;12719;113601;78807;112217;43150;60057;29337,72427;21017;80314;10727;52015;67560;51937;44640;53541;87777;93834;92708;6377,XtK6Ihe5izZWljnk9jCw7TlV5yxTLWkVmAiDInjYqQQYxWAVa+tkAFk7vNpr30Vu
0,000117,"000117's n,a,\"m\"e,",20130720,1451625226,860049354,-860013372,35982;21478;772821396;51421;51788;35747;0;0,1209;311;6;2124;1334;1420;1520;1861;2845;2795;3077;1477;1499,133;3326;917;63;234;3246;3055;2368;2608;1323;1394;923;1888,FRRlgJ5a7XDI6eNo4Q7WTmUMRgWS8iGw0qPqOqelV5SfKb78ZKiP7xCbEFviOAn+
0,000118,"000118's n,a,\"m\"e,",20000502,1283388514,742286498,-742237296,49202;749451;36874488102;3145;49493;2909;0;0,67894;10175;81416;23414;5602;93241;91132;93333;2897;90804;57579;69313;62651,62743;11753;68152;42113;42881;20477;40352;89557;101087;84479;58547;124460;2850,nHqKFFovzma97x8K+I/YguzpRwOe8QBTqaUoQhYUO5m6Ru9HV+st10Y75Xktrkto
0,000119,"000119's n,a,\"m\"e,",19751115,541900578,928283046,-928194197,88849;214131;19025325219;70280;89087;69548;16;-67.52524,5061;22471;23693;25046;20287;21544;9489;12803;18357;22601;21596;4076;7107,33081;23631;32754;2997;15337;6075;32315;16658;13766;11680;1226;2057;22554,4Ci3vZlthmoXIoGEUMAsrzFKw5i7csXWmH0ab7mtdfMaipGQksU+oJtOsNq1wke3
0,000120,"000120's n,a,\"m\"e,",19950924,307927571,496372263,-496335964,36299;924863;33571602037;97652;98078;36111;16;-5.433878,67789;34970;84600;132291;58139;20487;116046;8625;35180;115946;155054;68359;27377,117474;24481;44715;5163;47364;108660;127558;78700;138139;142240;11315;44981;34073,i3VdgzG7l5CxDyOx9v53AWC3BoCD1hKwN827CSBd1iGJz2mvhsEg+7sw5sOb8VyT
0,000121,"000121's n,a,\"m\"e,",20101031,700617872,1839411572,-1839373359,38213;238764;9123888732;96280;96616;37518;0;0,27742;29473;10807;19238;11855;21534;9485;25985;10277;22024;2711;30986;16647,6837;23873;13361;30508;9046;17865;33716;20206;12273;15971;19387;5591;30130,RYI5m7gab0Dg2ZjxkqaqPqnPPBjwrPgGoM+Ciq/1dQwpxt+4J0YoFlKxm7dr+6VF
0,000122,"000122's n,a,\"m\"e,",20010612,426395444,1836567825,-1836489519,78306;157907;12365065542;66048;79046;65112;16;-29.82417,25422;25116;10517;3622;6588;869;19772;13930;6869;8711;26395;4559;5537,28187;1750;2013;4852;7009;27635;14577;12989;22114;12608;13884;7458;2831,J8xzIhFp39D9bsNnoBGyi1YNHaQ95htoXw0x8xLpWhw7tpXZMfKutE3ziZs+cEDw
0,000123,"000123's n,a,\"m\"e,",19720426,1165216435,74784929,-74749236,35693;356086;12709777598;5171;36055;4251;0;0,11615;52634;23037;43839;30782;44194;4932;20695;49796;9136;15605;2548;47273,34458;28014;27496;33279;9695;37283;43184;44549;11955;38705;40340;3925;3203,iAaHGJSKGb0Nzl3+GyNNvQomxG4OtjL8Qb6pej7ohuweFuLNB2abwu6TP1AtBizG
0,000124,"000124's n,a,\"m\"e,",19700303,741459233,1811660697,-1811638575,22122;273343;6046893846;37061;37264;21328;0;0,4218;34866;20100;18051;32141;16867;17907;24003;14632;45655;2381;3607;38915,17896;30578;13437;6361;5689;18090;30660;38368;6888;23340;29152;20100;32784,U9vhb5W0s6Ghzm5O0Pfp0WvjUsN6P5ZJmw3KInXQ/uXWbH9Lx/PcUcdUi6jC1kIc
0,000125,"000125's n,a,\"m\"e,",19830817,1163624364,1550908194,-1550826579,81615;873790;71314370850;10508;81867;9901;0;0,99755;32015;97983;11495;64884;65653;88537;59382;104426;3750;118386;20610;106914,9093;107981;24601;7534;42243;62371;109309;114085;18746;86111;109127;106492;76097,vKXyUG4cP55bwRWu3jFEnLw9KRHHf0oS52Cfhs2kIc0C/wWj4x3Rs2aGW/Gy/xDh
0,000126,"000126's n,a,\"m\"e,",19780926,1688711650,1068617024,-1068528737,88287;956219;84421706853;80201;88756;79251;0;0,10580;50834;7047;136266;33358;33778;101000;106647;104957;77036;97571;127172;69973,99993;71868;3079;106752;12456;116457;67670;79933;67397;110301;28218;108924;83171,yUmG8IoiIUuEilVHajLN8+RLLbyX0BZy7icUpYKMvoktI2gPYDDenFLPh0kImCzg
0,000127,"000127's n,a,\"m\"e,",19720617,2145638932,2132621815,-2132596942,24873;136675;3399517275;53065;53286;23935;0;0,18010;278;8948;5821;13677;5017;9156;20754;7555;4219;15937;7745;19558,15028;14538;15056;6173;16242;6420;4294;8411;6755;13715;16700;8712;4631,DEFP3g4/meoiKNsriHA8f5/CWkEEC9+FLbmlCPsezQK/ZKWolyGWoHFAA3WQc2sC
0,000128,"000128's n,a,\"m\"e,",19870501,1549639810,1009237701,-1009138173,99528;59749;5946698472;44351;100442;44019;0;0,197;7046;11988;4993;4916;3586;8510;8442;586;2507;4957;338;1683,1522;3805;1727;2917;6118;9646;3289;5016;2262;4850;8345;4132;6120,AFjdyGkKnw7DJ6RhRLYGKyjebrKywWWEuq0MSUhdoJXhTstpO480ZY9ehKaeAuKV
0,000129,"000129's n,a,\"m\"e,",19850515,1111969358,782569170,-782491840,77330;124505;9627971650;84754;84790;76459;0;0,7692;10319;11782;715;79;17523;15730;14811;15633;3268;4812;10863;11278,2449;16878;3321;7122;9033;15291;6015;16250;864;1298;19498;15715;10771,R/lMQdGlN6vdPKkYM/2KibpRfEl64iZSXNcJd9U5tgl4sca93TG59YyNVd5GeDSh
0,000130,"000130's n,a,\"m\"e,",20191209,472002379,583979209,-583944960,34249;297931;10203838819;32053;34401;31062;0;0,26369;27778;22093;37115;16713;27291;18649;26861;25143;5490;42158;5545;16726,25308;28964;23559;28220;5416;39622;1696;16981;22476;30786;12363;22542;39998,cvjchIi1uOFNQv5ElU71ruXFMMeTwY1JpZuBazHqFiHeglPv6FbmFjx2O+0IWJ4z
0,000131,"000131's n,a,\"m\"e,",19911122,1059185641,1027733597,-1027647105,86492;169220;14636176240;11433;87061;11149;8;0,18230;12475;7950;14307;7985;8918;10287;18383;17126;8846;14822;15212;14679,28153;24127;1324;5566;8821;20082;5259;563;8942;13780;18890;1827;31886,NgW78itOtUsgBs08ujBuM7H4jVjYlnXutzlzdY1D3vs=
0,000132,"000132's n,a,\"m\"e,",20150330,1576564321,72939303,-72895104,44199;98163;4338706437;84984;85211;43883;0;0,325;11438;2669;10232;14440;9;12266;7287;1029;2431;13714;12566;9757,3133;1234;8764;481;12410;1193;10621;12225;3419;17362;12955;8996;5370,7sIQ6jHKXZS23YG2I2R7czHJIdKYWkHSKH7p0st4p6k3c9eHNzkl2WgW8T441HoR
0,000133,"000133's n,a,\"m\"e,",19840422,1723307277,748734491,-748678030,56461;175576;9913196536;45800;56837;45231;0;0,8723;29961;17865;19647;4716;6389;23826;10364;12178;4650;3744;15660;17853,24260;671;20467;16283;6481;15118;2462;21432;23622;14365;6397;17399;6619,/U9MfrY5koHXaEamWE7P0HR+TgDctECKrhNDjJh7SEexeQZgN6NEz/8Mtd+qnNkc
0,000134,"000134's n,a,\"m\"e,",20230806,278987575,1099208075,-1099136226,71849;446751;32098612599;53414;72104;52949;0;0,25076;26188;55943;54551;16860;47045;49440;24082;26869;17625;44270;8725;50077,20661;46955;50797;7381;61699;4903;53550;21610;26436;21372;60913;57109;13365,5ybrxdu0+3S1EL5VV5w+Yf/hUvrw9ouy2H4sV0LSUjYC866rqCW5AyVbzECTsAkU
0,000135,"000135's n,a,\"m\"e,",19880528,1783973563,1481384509,-1481320860,63649;208517;13271898533;87086;87138;63506;0;0,13822;25804;12728;11644;11385;1709;19505;4778;34006;34150;4320;6249;28417,31851;37596;16710;12027;15860;25000;17624;63;4031;39708;402;2845;4800,80a7fzGOwqY7byQvsMiiEgPpvvIvJB7GQJc5enDXzQ4=
0,000136,"000136's n,a,\"m\"e,",19701109,1518454508,1747544760,-1747501379,43381;707744;30702642464;68365;68365;42765;32;-87.72794,68462;57232;68420;71390;71071;25068;33231;88837;69674;2758;77228;4543;69830,25203;65852;76214;60922;89173;70328;33783;87337;40450;30027;23678;7408;97369,PLudzkf/Nb2ZYH0hyLFa6NlF6PUqia3yanLDSmWcbEwB3QP+00vfqDiCDrKtUYsf
0,000137,"000137's n,a,\"m\"e,",20060611,1170435729,631733729,-631719726,14003;864886;12110998658;56971;57071;13561;0;0,69727;66675;86731;68152;76049;76837;104411;25521;4132;28112;97873;98390;62276,112408;1807;62229;111278;12635;5822;39261;53052;48726;72338;95420;123655;126255,osFR64+3Sx7RQlRUzGgL9Hy3G1R7Xhy8dT/Kti2yYL/ExzGoboVRZVTR6oiBZyDO
