0,000069,"000069's n,a,\"m\"e,",19780512,921553310,1584392588,-1584365988,26600;264420;7033572000;60785;61775;26440;0;0,14372;11740;13975;19157;39642;8835;23972;420;18534;27377;22166;28602;35628,5293;30177;15261;30103;17699;29536;31119;17863;20058;27514;17862;15967;5968,eSvr9pCJsz+BrTzDyK/KxplzQYtze/57xCBDQ/o5lsEGnjWo51MEnOJeYMXItMm2
0,000070,"000070's n,a,\"m\"e,",19730505,1665904946,51934369,-51932247,2122;721877;1531822994;65605;66119;1124;0;0,156010;107042;92233;74811;755;38627;41331;25063;63885;40437;18661;21676;41346,81015;79673;66906;44570;23126;28667;41682;67390;37331;73840;90805;62163;24709,0PMdFwIfvBKbGRdihor/7Q0iQOEErgcc6FwRQ9GM0zr5MacjUPxAAnkBsBWciEhy
0,000071,"000071's n,a,\"m\"e,",19860209,2113503809,787853648,-787763965,89683;713668;64003887244;92763;93332;88698;0;0,87004;40227;9673;100418;80105;32970;51519;50632;33574;41888;5671;72786;107201,24677;34215;21076;27889;69078;30694;77090;59864;92347;67809;83622;73344;51963,YNIp1dy9HpJ0Q50G4LHaNIjvwXCP3/8q3JfkGFj3q9gQPHr4DP+7E1co9WBjNFWi
0,000072,"000072's n,a,\"m\"e,",20081117,1699514008,1092436138,-1092401877,34261;805292;27590109212;55698;55849;33714;0;0,36177;45480;38770;71291;12658;22695;119287;53434;64962;73198;75320;94499;97521,1171;87503;82335;109966;86264;117748;45099;109401;86271;27938;21613;26124;3859,5bgKqNuJfAH6bOvi5Bs94G3DDhDMQkL2p8W1UfS1l9ecfa7u0trXzKL6vBHn4ewJ
0,000073,"000073's n,a,\"m\"e,",19861018,2066054811,2110937281,-2110852811,84470;300838;25411785860;90360;90489;84279;1;0,154;9402;11123;31259;36193;27860;11062;16167;10119;41193;27009;38373;40924,36384;36683;25467;33517;23970;5979;31655;6459;6395;17254;3378;25204;48493,gq4UmgYDGdTyIHauqYEWcz048t4gbyRCt5o8ygxeEcoua7Krbiw3GdtO4RpTptiv
0,000074,"000074's n,a,\"m\"e,",20010616,1379024521,1381662898,-1381618614,44284;792465;35093520060;52189;52614;43364;0;0,77616;51838;31957;72153;32547;51990;104835;113662;42780;56705;107154;15110;34118,17921;52782;62186;93259;23723;61519;96403;111967;109589;20627;19830;103191;19468,xuofKJLEom5XTOo9rMvLAHCEfRGgFwXfD3yVMBw2E5du/luVcuVk9BAAYzbJ1o6R
0,000075,"000075's n,a,\"m\"e,",19920525,1473712653,1663982145,-1663948025,34120;63335;2160990200;14289;34981;14248;0;0,500;3764;8627;8535;1681;2417;1646;9846;5954;5859;8121;1288;5097,2275;9373;7743;2374;4341;338;7465;7893;2741;1133;7935;1211;8513,UXqQXBcHCEgsxj6pmWOX1xV785Yuu1WUgfRO3iDwBKtnsZ02m7LVFkhcE0IJCJzD
0,000076,"000076's n,a,\"m\"e,",20130115,398059252,72276756,-72240100,36656;96038;3520368928;6239;36741;6015;64;-75.41464,13600;5334;4892;7995;11039;13727;8856;8903;205;407;1262;7034;12784,9502;15330;7356;137;5407;4347;13360;4428;873;12403;5351;662;16882,2++Ttz/UoaxJXv1Z4rcR0vTCVLA2oBr60cia4A7P3s+mmhZB6jFQEHxh7C555a2q
0,000077,"000077's n,a,\"m\"e,",19730712,497867916,1144277923,-1144206071,71852;823115;59142458980;90372;90777;70991;0;0,106055;14013;61074;3753;107016;83150;63546;93322;11337;92048;88201;41971;57629,47836;63284;7963;93440;86526;60854;88407;85541;64538;934;49422;76058;98312,9m/lqnuiwB+JWwWyItOOUAia+qYmZrP7LHRu0k++CnXLHR2xPcZy/URjwilBbpoe
0,000078,"000078's n,a,\"m\"e,",20050320,101055730,645563222,-645548996,14226;656382;9337690332;68350;68946;14217;0;0,34883;56057;31874;39896;8384;81831;30168;70504;60734;33663;70693;51008;86687,94310;65442;101988;57768;27546;98947;5974;26926;11196;3181;29796;96844;36464,DfrZjBGPKhn7vdlXzvy9/OSWdZO13q36QfacakRoHQSBO30a/85bzDaJn0tGtFfu
0,000079,"000079's n,a,\"m\"e,",19970731,1038725591,2084197271,-2084185810,11461;471373;5402405953;16155;16498;10634;32;0,59179;46202;48781;13212;53353;732;44388;17387;11124;47795;54409;12376;62435,11042;9518;26928;4032;48902;60000;16271;37901;81076;33693;58850;19213;63947,tbtzD2PEUj79LCqj/Gl7rLgesFw5uArt7fSDWpCFmlH7g7AGK+wpAxNszsmf4M09
0,000080,"000080's n,a,\"m\"e,",19880924,943586788,327728577,-327699080,29497;51975;1533106575;62972;63265;28892;64;-85.52622,4770;5222;3118;1615;4050;5389;1087;2742;4932;2263;5215;5325;6247,7178;2586;2019;6486;975;1049;5620;705;7038;7970;6918;3134;297,Tlzx0fb5XyYdc9nha1rUUjbwr88SV/wk9ETsO7ndU9I2jdTQPuhntEr9BSZTZExK
0,000081,"000081's n,a,\"m\"e,",20220101,1799593960,1905553866,-1905523796,30070;48424;1456109680;53624;54237;29294;0;0,1363;644;2835;3324;3646;4846;5792;5581;5191;5688;4814;2709;1991,4810;1911;2708;2406;4540;3506;4809;4612;4447;3422;4368;2929;3956,V/YbUdcYnIgev1UtweppsfBV1+f3383IuWeVqtCn9Q885ctvkV1C0kHAZLVP8xf0
0,000082,"000082's n,a,\"m\"e,",20051119,1165890110,1046659920,-1046576749,83171;232693;19353309503;22043;83230;21112;1;-75.17208,8437;17993;16473;26868;3228;28066;844;27024;17756;18889;22855;27993;16267,27420;1219;25568;2104;2275;23838;11882;15254;21908;36124;30248;18363;16490,GEWa+sjv6LCzDlK5ZFS6GSWXj6zJlmah3ptKcshbrbsnecON0JBztPZHwNDgLLLB
0,000083,"000083's n,a,\"m\"e,",19990202,111170864,1631796016,-1631719836,76180;272284;20742595120;53711;76284;52789;32;0,17624;36853;36305;3830;36234;35958;14581;1109;4803;19638;1966;30908;32475,18364;112;30536;20960;26203;25035;23593;20516;24382;11502;23104;13834;34143,e9SsBrEi7zFOwgSqYqQFJ1hQX1cEnIyWvUOy5ffLSZGcPhBTCmYntrflTEABwYwF
0,000084,"000084's n,a,\"m\"e,",20200605,1681610608,100514093,-100454267,59826;85383;5108123358;92994;93216;59396;8;-68.71422,2496;7881;6243;7650;3294;13619;10020;113;5695;10221;3729;3441;10981,7549;5823;2013;6410;7200;4155;8455;6603;2648;8030;10496;9407;6594,92Rdnyk/pITnuKOHZqw0DT+cNWhJcIq+LfF8wvsgNX19rCZSFRLy7ugE3qZGJXgJ
0,000085,"000085's n,a,\"m\"e,",19710121,1133103259,1186973112,-1186890188,82924;850243;70505550532;34083;83634;33809;0;0,9856;55172;32702;77312;112530;1333;55415;46382;119901;124207;142858;5072;67503,8089;73379;64719;78237;70492;49980;56312;91619;82005;50133;68780;63512;92986,0+ENOf+w4jth4ggnrnXC1IIZzkS0IsgOHUEY67VHVTtiKroCdcNYRGac70/C0Pt8
0,000086,"000086's n,a,\"m\"e,",20150225,977217242,1213712026,-1213673357,38669;956531;36988097239;55464;56425;37766;0;0,119806;51635;25194;99512;101902;35623;134634;867;27420;138955;76223;82558;62202,94346;19054;61868;116440;89841;32123;89638;25397;94902;56996;93800;82126;100000,vgXd+DDeBoaeiZH3eISq7tufkMthd/EStghoUikj8LOCQZgieKNwWmG4hztV6Xrx
0,000087,"000087's n,a,\"m\"e,",19770331,1509515479,684798197,-684779303,18894;632782;11955783108;86669;86794;18461;0;0,27779;58615;1139;73821;30423;92018;78620;29974;67053;10064;34269;67326;61681,44945;94599;62189;22299;70267;21907;26151;5799;98636;42869;1707;98065;43349,ERgm/I8/eiDC9pu/DO6az5NNkZLYYDcsQyFvcGVzSdWUogo0FZ4MmE24iKtjbvLt
0,000088,"000088's n,a,\"m\"e,",20091022,1476009758,50751533,-50736850,14683;902872;13256869576;43071;43227;13872;0;0,103279;111671;111921;108712;89570;43507;55654;88270;78823;38021;15132;24032;34280,53483;69967;75657;56385;27001;45357;96287;46634;27108;113634;103007;106466;81886,rzHFEOPLm6M4k+A3DvakipKOFHXSE/nPp9fCawglRkV1nk+zfRklY9grx+pTjEGM
0,000089,"000089's n,a,\"m\"e,",20151018,633296016,1252267417,-1252198008,69409;537314;37294427426;22346;70312;21594;0;0,45283;17320;52907;32176;66313;43913;8959;54053;52998;58070;13929;74470;16923,38815;44100;87533;87079;39202;5517;43298;62839;92602;6952;1427;6020;21930,khwS35rIJNhRFrUEL/+u4h7eo72laTTmhSfp6EoMMIjNrTxeBXDYroWuggG3K/Uh
0,000090,"000090's n,a,\"m\"e,",20130701,402414928,432323,-418144,14179;520755;7383785145;24396;24853;13418;0;0,30475;56216;56879;37558;19260;20312;37421;21682;10706;52197;52452;64353;61244,11136;72404;27308;46431;65857;7589;26998;57463;14220;63282;33324;59140;35603,HLE9cXo+ltevjwNAKtOmcQ0DIdHGgWr4t3hnyFGZ2NmAbhIcG5h5xyKeSRv6N7X8
0,000091,"000091's n,a,\"m\"e,",19731112,1496459229,1200801034,-1200748044,52990;380034;20138001660;72800;72998;52293;0;0,8572;7468;66552;59573;12509;9390;50771;70173;19921;23345;23045;23366;5349,12845;45337;40059;41351;36964;12799;22985;15740;7867;25509;49827;48946;19805,UoH20C0zDxUKqEQBUxoVb8EQP2yGpnGRFxRbzc47Ke8x9+UuKOKTvBDZe7Rxzes2
0,000092,"000092's n,a,\"m\"e,",19780524,1619529161,1362351144,-1362346027,5117;91875;470124375;56834;57066;4613;0;0,2854;9258;13694;13722;2421;14095;3462;6086;684;4819;1040;12851;6889,6899;7451;9151;4925;4400;9117;7010;9222;5981;9080;8364;7614;2661,UomGUDHhmG6K7iksb8lZVdmLlm7cOTJG+X3YaY8bg4ycCbkRbTtUvDYU0SWBipuS
0,000093,"000093's n,a,\"m\"e,",19741024,610585808,491775364,-491700247,75117;585641;43991594997;8789;75917;7811;0;0,12060;84671;76411;7426;48190;5904;73724;42401;59617;83177;50621;38311;3128,88796;7514;4480;80252;57136;37132;71210;58591;69328;3890;12263;91868;3181,MBPVxPwUVL6rW0FeT13HzC04N0GmHMEcbP3PRby3lhV8YznplGG0/2Nr3KxVYb8g
0,000094,"000094's n,a,\"m\"e,",19721110,380920439,643379251,-643352504,26747;76569;2047991043;28314;29193;25873;0;0,1491;10044;5176;6329;9042;3053;2706;4745;582;3895;11975;11762;5769,2119;9467;4015;3393;8367;12138;1121;6122;10921;8723;2582;6090;1511,tT2UsqXVeWX+zWyMeG2XEicziA2G4hddqnjja81HmN+rdwieFS+D7pIcBe6f5jtm
0,000095,"000095's n,a,\"m\"e,",19930801,269060937,740611904,-740554537,57367;192589;11048253163;63474;63983;56413;0;0,9300;12213;2411;21648;14497;11467;9901;31603;26286;31401;4812;16396;654,19654;31430;544;8516;32042;32713;6778;9882;3390;6429;684;18564;21963,M/DwNqDdQWzC6X0Dlp9admtSaU89ZG11K8e6twK4kh+1JexKcZ3aaE8Mp5WOFp6L
0,000096,"000096's n,a,\"m\"e,",20190815,21119264,1027651681,-1027584623,67058;195748;13126469384;39787;67982;39549;256;0,5208;27776;13156;21340;4232;24133;24250;6030;8887;17619;15970;15614;11533,17936;12054;17543;31433;32259;21608;6187;6175;1800;3829;25795;9271;9858,6bF2swJeF8uZSZ/f+T2X6dOUKMgReZmyOXc0jvSzKm4O9MSYpC5WzLaDx+SfRnzz
0,000097,"000097's n,a,\"m\"e,",19960122,349632307,1292664294,-1292640055,24239;40197;974335083;29146;29970;24054;0;0,1874;3097;1589;366;2835;1654;5819;4227;5679;740;3219;3636;5462,1695;4858;5510;1441;3060;1267;4150;692;4712;3756;2512;4817;1727,dJBqxnit4+Eft02FA3piGs3J23wO9l4hi6BPxPMb2p7vpoG1yld6/ds5B6hyW2wm
0,000098,"000098's n,a,\"m\"e,",19880514,1293360125,158989647,-158956323,33324;708064;23595524736;72165;72508;32974;1;-97.16515,63780;85320;16441;83771;18267;30947;13857;61200;67879;62980;54022;80093;69507,30213;2877;33187;110316;36038;82300;56583;99644;95144;25255;20706;71325;44476,elAIdU3brWiQudq5QtMpbEsS7PDShVjqILHaELOOEKOx4qjugMQ31Mgu8A5lCWPi
0,000099,"000099's n,a,\"m\"e,",19890117,1390268297,880666111,-880643998,22113;839683;18567910179;28352;28574;21869;16;-34.14391,37557;33064;55522;82738;70894;104603;74092;16790;75455;83253;89420;85288;31007,48537;43169;4032;112666;63376;15765;97918;80170;113622;32375;92203;78566;57284,uSQFPNuKDT/etSEvdIRnrIwCDdNtEal1BbEFJrWSxPs=
0,000100,"000100's n,a,\"m\"e,",20100302,1138417448,887734867,-887697272,37595;697589;26225858455;63081;63994;36604;0;0,54858;66452;78758;69285;74027;10788;5168;39175;70251;45512;70510;29773;83032,98813;27919;27891;82284;83852;49345;74606;42984;3575;85865;11516;20396;88543,pByjiv0FK1nsMAjCrZcOBRiTszR4ohFl75K/HmviWS+i5kFhVh8dAZFUHkApPeYf
0,000101,"000101's n,a,\"m\"e,",20140606,1602208819,758953764,-758935357,18407;492496;9065373872;93724;94542;17811;0;0,20676;4608;61323;21770;61030;53592;44455;37666;22503;71234;12500;22421;58718,14888;10751;77366;17539;47928;6089;47483;51318;5750;69268;53833;11325;78958,vabEjC2b4gcmBiu9Kh+IYp8LPvkn6IMusFA2QhjQvmPA+8rByIUSHN79/JHYqsG3
0,000102,"000102's n,a,\"m\"e,",20061026,238213866,1428644717,-1428583575,61142;97690;5972961980;3735;61898;3244;0;0,2542;13575;6272;9702;13980;11773;8238;6386;3454;295;6719;6691;8063,4673;4852;15119;4986;10928;19183;2264;3722;4553;1760;2590;16229;6831,XKXQ6+NPcB5OiiKkfGPDbUuYwkzA3pf/5YmODE/zY+A=
0,000103,"000103's n,a,\"m\"e,",20010130,1688276325,1430684993,-1430601063,83930;194085;16289554050;40593;84707;39987;0;0,23348;18343;21349;2185;17763;993;14764;14136;14974;15810;11517;17805;21098,9551;19391;17173;5130;12635;21810;17805;21166;19158;6975;19934;14431;8926,ZgfEk/egqFdedOABMA3xS5EjWf4w6W4vWtgVqBzSPkgel0g5dCIYBICj8vug7sh6
0,000104,"000104's n,a,\"m\"e,",19810302,1679838078,873061910,-872998468,63442;271567;17228753614;70090;70953;63070;16;0,16387;20736;8239;3205;26783;29967;21845;22063;14068;27791;25688;16980;37815,2657;7482;9471;28646;17951;46066;5242;21141;46158;20312;15899;11585;38957,ua9dbCQJXm/VMxUnX6ZlHqmp03v65dhwGKRe7cP3bSQIslzXzhahEJj9OA0sS5c5
0,000105,"000105's n,a,\"m\"e,",20130826,6226531,2083589803,-2083526979,62824;927110;58244758640;38929;63439;38747;256;0,53273;122341;33202;44634;54964;113698;81085;10130;115428;58222;132017;46340;61776,62942;31671;126375;35860;17652;63752;44482;127456;106305;104784;92110;55822;57899,1u8XDize4aln98gzRn9P8E2lqw04EQI7V9jbQkTXVmkQgb27cbIwwcWP7hu0EkXe
0,000106,"000106's n,a,\"m\"e,",19970627,1443158750,432373369,-432281354,92015;359789;33105984835;18748;92874;18130;0;0,33283;6526;31411;33476;28655;18330;17302;22620;38846;40421;40198;25742;22979,22725;23789;20444;2716;26141;5547;49088;34817;6405;32349;54800;58552;22416,5B1lffgux1AhsHMgDeUV/h0l5OtJixcHEb4D3nGPx+7ByCYTmBsU44dQ3Q3CtxvJ
0,000107,"000107's n,a,\"m\"e,",19730405,1879159353,2044222190,-2044193912,28278;688581;19471693518;15322;29008;15216;0;0,78327;57568;40503;82926;88930;58370;32932;627;80685;55021;84320;861;27511,84359;60633;13143;44741;54949;57530;23914;61318;62908;78519;76580;23862;46125,EMXupM7T1aELsNtBBmSS8fmizk6X0+LVorE/ASIQOweGbOooCEKF6OA5Rn5aBPe9
0,000108,"000108's n,a,\"m\"e,",19970822,1116661848,1164497140,-1164425822,71318;820871;58542877978;12595;71748;11805;0;0,128779;109513;95968;22924;31515;38970;17825;118834;55078;8758;64996;115964;11747,46290;17772;88440;25392;69319;57466;120702;30715;108979;88135;83927;65307;18427,NcOHd7P0taDYMAWmjZAr8OvthepQbHqaA12DuT16VbWh52G1fPqn8WwnAwZbLEpt
0,000109,"000109's n,a,\"m\"e,",19781003,997609544,360243166,-360193280,49886;268318;13385311748;49385;50104;48908;0;0,19883;34314;15302;14436;543;18712;36149;17158;26219;33196;30603;16065;5738,14753;39;33351;32323;12226;31570;10923;31002;33213;31692;22295;997;13934,nsRsj39LKzv44zyEV2Kuniia3MjjRHttsahmB88s0lM=
0,000110,"000110's n,a,\"m\"e,",19890905,1050482899,1752009462,-1751952103,57359;499157;28631146363;15795;57522;14999;0;0,62611;62193;13596;34492;36732;23119;32631;1301;62082;55818;56328;53274;4980,11622;40656;42246;61798;43251;67736;2013;43162;2709;55467;24480;44329;59688,eVzuuYygusJguBmD/CJeMKf5Nzu62yAIxmkfszNFGe7itVI5DlIFn/kLdiJFD8dl
0,000111,"000111's n,a,\"m\"e,",19990219,1360993614,262314586,-262241136,73450;779242;57235324900;64560;74074;63909;4;-78.49899,74554;94196;40707;106005;44685;93937;6363;94023;31944;73409;60493;34238;24688,96985;25705;54926;83427;47566;186;77705;607;83352;81796;62429;84963;79595,8UzM6xGJT9a+0dmJH5RxfGy9l9hYXE19TBGrhlomgudwDmPiJ2cAlaEqklbD/hge
0,000112,"000112's n,a,\"m\"e,",19750901,153054030,174452856,-174440876,11980;479761;5747536780;5488;12264;4516;0;0,64597;15324;62909;39295;47469;63269;58826;3253;61047;18521;8762;25931;10558,35851;7195;60342;13656;58671;32131;7361;66268;5927;57827;11959;47846;74727,eezTdj2N4sXNkHy5Uwnk7Hu4gUsksDDG/VpmoQ8tWp2LIEzC74yjFI25iURL2XOb
0,000113,"000113's n,a,\"m\"e,",19700812,1727349459,427425801,-427359530,66271;54795;3631319445;29911;66620;29159;16;-38.42776,5668;5735;1778;5249;637;5146;5747;2199;4685;2565;4863;3966;6557,2175;6129;3639;3922;2741;185;6603;3376;5844;6985;5337;7101;758,f07iu1PvS9HTPkhSZdCiVuiOPvbqH+j7Pcd/BwmubkqwERMWD7gJB/Fxjn1O7GlU
0,000114,"000114's n,a,\"m\"e,",19771230,620046625,3766167,-3687160,79007;789422;62369863954;65547;79115;65327;0;0,47564;76112;94976;257;15570;31999;65000;67755;37050;38633;58548;122139;133819,78005;75667;78157;36074;2811;32503;81292;3556;86473;50920;77787;96377;89800,pYWaGptMDCeasQMmJ38lVL/XUuRkhKy3dUnHioUYya6zuOUpXe8ElxtC3W+KGgwm
0,000115,"000115's n,a,\"m\"e,",19921030,706274773,1972747842,-1972673592,74250;354209;26300018250;63023;74626;62827;0;0,45008;41077;17165;41576;31870;1593;16280;32741;21900;26975;12964;43065;21995,10745;47019;13292;3812;42397;45652;43603;20589;47211;40057;562;8702;30568,EteZRT+zIG0ceDHfVb4msFrajkDKLL3BFJzFmTWrx9n3I1+e4YFYOhmyaHIxxOdJ
0,000116,"000116's n,a,\"m\"e,",20180110,1149774775,1097412015,-1097347668,64347;265223;17066304381;3590;64968;3048;0;0,37238;41310;4477;26180;33368;28192;6779;1569;8390;29316;40384;3665;4355,45910;22536;26639;24027;11876;21716;5177;517;3585;18090;36287;3305;45558,P6jlIspEezMT+viLBr1dgVvm2e651Piem/Y2MEnlYMleBuGY+DQe1IBmPvb2PFoz
0,000117,"000117's n,a,\"m\"e,",19790522,461130563,1823703232,-1823644225,59007;444786;26245487502;67206;67618;58785;1;-42.00986,83120;22129;13221;20162;22903;81148;54391;26424;18298;47115;197;51263;4415,5874;33141;23915;6286;10052;48420;51570;39112;23144;35256;54835;53520;59661,9vN1SjyeQlE+7ZtNGYKMVHOo6f4liuZjh29Au61TGVHduZEkh/YlaaeJG1POj/u5
0,000118,"000118's n,a,\"m\"e,",20130820,1330107359,79966785,-79910317,56468;171536;9686294848;86821;87480;55623;0;0,7876;2978;7046;28546;2084;14885;2031;17912;17592;31570;7693;5557;25766,1765;9096;9947;1995;21528;8649;21239;19270;22269;9036;12290;10203;24249,6D+kuh1od1CB69dmhyzAHA6lywgTtHrdr4C3Uu0pwvdOygAPERE5inD9cVLdn8r2
0,000119,"000119's n,a,\"m\"e,",20221106,583911001,1413638719,-1413569522,69197;522619;36163666943;35586;69951;34706;16;-41.08196,59421;21429;47102;25445;37369;56021;2920;62854;41545;52203;28765;37531;50014,15425;50819;62280;36303;31965;61133;33674;50877;51969;32748;19000;26569;49857,3h0bW7jm3YhD9Iuc4FzMCbO3Lqy071a0j2bXwzuwRX/VKrahz1WvIuRlmmc+4/n4
0,000120,"000120's n,a,\"m\"e,",19770219,1783431811,1253252692,-1253204535,48157;992939;47816963423;29729;48390;28970;256;0,126198;115937;13668;99464;85416;44186;99275;69839;42856;59056;67833;54079;115132,51381;25944;53717;79732;109351;69985;10315;115243;58402;137866;110845;139595;30563,oWs3biZgx5ekODW9KJt5I+FD1nrxziPm1e0uIt2PdJN0533xAs7oAizeCzIx+iNx
0,000121,"000121's n,a,\"m\"e,",20040506,329608952,1077454489,-1077432989,21500;62386;1341299000;80841;81599;20676;0;0,5699;3327;1689;7292;3866;497;8164;8078;8039;2224;3763;7879;1869,2090;6524;4862;7157;3623;2493;6724;4022;6656;2377;5661;3172;7025,Y7xnc+muJRC97kNHHT5mCnXK6AhE+7byNZm9pkslRLDNvwx9P8Dckpat0UF2IVeE
0,000122,"000122's n,a,\"m\"e,",19910203,72537910,278361345,-278295810,65535;342364;22436824740;76605;77195;64715;0;0,49091;17800;44633;1192;612;41428;21963;50133;25498;26288;13379;6864;43483,34714;30527;47247;14879;27906;7398;26683;44318;4057;24272;25455;28484;26424,PQpam4HA52P2xmHL9+mc0lF3irIIEA0lIPyZ5WDhZqzA8XGA3pmFYQSpREBvi6cS
0,000123,"000123's n,a,\"m\"e,",19721016,1808092096,684273393,-684221777,51616;793255;40944650080;86527;86654;50734;0;0,44919;15230;66804;46551;15701;17176;129358;114598;36943;24436;116950;103436;61153,55696;77021;46465;10327;63626;81231;67701;83036;86042;41354;49180;51358;80218,i4LQ5ICL8DCJ7nVKPrdU28EX0jGTKaj5/h2Q+XQSN/35pqw9dK8MUFBe0wAfaebj
0,000124,"000124's n,a,\"m\"e,",19911025,1454060338,305637,-238996,66641;660897;44042836977;15569;66894;15499;4;0,96137;17715;1695;41360;102808;30436;18575;32262;80245;87940;63116;29147;59461,93771;70342;40659;93492;5160;2581;36098;61778;88573;72680;22344;49647;23772,Da2FmDlZqjlHyFL4hut/7SXv737bmDbcjfnd2cDfDQqLSLYUszKbo2XuDSiNf6D4
0,000125,"000125's n,a,\"m\"e,",19790615,1301688823,80139275,-80079708,59567;140971;8397219557;68018;68797;59160;0;0,18432;12921;10500;17295;12545;14982;3631;16910;16184;6963;6831;3767;10,17949;13905;5071;303;12492;16063;794;16366;7254;15294;15852;11328;8300,wSQIaz90EkmaYraBjlda8LQbapUCQBFj88dzzWY5YeDpchh8vfXXUunPYV76drOF
0,000126,"000126's n,a,\"m\"e,",19940719,477720066,126055890,-126050517,5373;266983;1434499659;73460;74286;5036;0;0,31598;18618;6062;15396;25001;19603;2269;38703;36556;7116;2311;34543;29207,14456;14360;28621;6331;25808;4378;39255;26182;39337;32566;14612;10414;10663,C2D5zBf4LO/g21R5jbE/W+4sgDcK2S4RpDqkMl6hgt4ImqI1gPikBo7QQi8J3JNl
0,000127,"000127's n,a,\"m\"e,",19710908,1785548683,1755624062,-1755559603,64459;129747;8363361873;54224;65319;53491;0;0,12635;13526;4135;3390;8897;12048;6910;14037;9848;8065;9275;13155;13826,15679;8094;12557;5016;5102;7835;3825;18260;14954;17397;2745;7551;10732,BqSgDyqpnVaYlGp9Xv0GaRHBxthE+SoQlWSOiUTFBDp7UhbsacXpOAXPpc1mxdah
0,000128,"000128's n,a,\"m\"e,",20111017,226265645,503240429,-503176024,64405;380616;24513573480;21069;64495;20503;0;0,59835;66814;28514;40106;9663;11948;74;8734;62062;48806;30262;5969;7829,36082;4395;24502;50956;30194;77811;8429;9666;5095;11333;70895;6056;45202,Na1E3/wwsmVZXzDHaGgdZf/ZbYRqDP/lJo8OExk10kwDoEj8FX9aplOPGbCutrOX
0,000129,"000129's n,a,\"m\"e,",20050704,1437547366,2141604537,-2141570719,33818;211330;7146757940;51688;51968;33309;0;0,19613;23886;19748;6597;571;23601;16149;27612;13511;26525;11699;3330;18488,5520;10292;17443;22010;18773;8474;12179;22144;22621;15511;13857;17534;24972,dEzVEaKtBK61Fipj3d4B6mNh9Ig4lsJYFp2vtJpzxa+Gj81PNGBjqSMOvIyqL7rf
0,000130,"000130's n,a,\"m\"e,",20051208,252749693,1056891056,-1056875793,15263;852644;13013905372;13567;15832;12676;32;-11.49606,106450;15424;108456;29753;62676;8230;76083;106510;76142;50465;78659;56920;76876,85369;89079;75396;26287;92048;97839;109151;39640;28944;75086;22974;58460;52371,lOon4Whpq+z0gHvFRus0DkaR/3LvjJO5ht+6pn5I0r5mkJaexl5sSpyUyqVWkgof
0,000131,"000131's n,a,\"m\"e,",19961128,751391825,1792234969,-1792149561,85408;895081;76447078048;24333;86219;23503;0;0,79658;92517;2972;116520;88609;11819;80319;108298;19057;19249;114107;61941;100015,52701;68318;50880;11958;149316;58294;13895;99443;70911;110010;111647;11474;86234,54XEPoZHUv8LYYl5/m8lBRmz8mdMOAVrTDocEkN5RHx9cBkrIbegP+DF0q2MvqDa
0,000132,"000132's n,a,\"m\"e,",20070612,172174639,1724057417,-1724035276,22141;96502;2136650782;86691;87348;21376;4;0,3461;15665;3442;14418;12452;7498;8590;997;11079;79;12520;14;6287,6849;1978;10943;5919;10686;13285;1577;12703;3758;10440;1107;10430;6827,j+2pjFx8a5/suQwuyORo9wIZgR09bv/tI9BKNFScCsZjOXSbSn/+NsBYRvebeHU5
0,000133,"000133's n,a,\"m\"e,",19700302,2008368168,596927628,-596907514,20114;470259;9458789526;69844;70486;19963;2;-73.80678,63917;41793;27482;16637;77667;54750;5426;5833;66412;24806;57215;23663;4658,4898;24889;112409;11469;9284;3230;108379;19562;14719;10798;28473;53589;68560,sVAjLheasTLtfv2sCjQWO0C8e6Dr6x8mrzWKaBf0RNQ=
0,000134,"000134's n,a,\"m\"e,",19810908,1048974137,671157503,-671143870,13633;21445;292359685;85285;86196;13246;0;0,2882;1437;2444;525;880;664;2192;838;1478;2504;2177;2699;725,2953;2213;1649;216;1342;604;2910;1982;1265;277;2256;1094;2684,EsdRuKX6e8uvfJ3k8NI835wzOYZ/UcnT13HUbArESdCQJHmpdrNiFOVnCAerf9M9
0,000135,"000135's n,a,\"m\"e,",19920914,1629179994,1485235204,-1485188828,46376;999332;46345020832;79058;79959;46341;16;-1.109455,37296;111876;91253;87598;55913;105046;75279;52803;92403;87234;67302;63620;71709,92501;125260;75510;30233;9920;62558;83267;60529;8208;130370;64570;102758;153648,6DVzPy1kvr3rLTLWloAgGgWW1VnKRp7W8FV/bOfDbYZ9XntVaVMDRm90CTa1bPz/
0,000136,"000136's n,a,\"m\"e,",19920706,60673672,61373154,-61292098,81056;235780;19111383680;84612;84848;80363;8;-66.73146,23708;16484;17086;27053;27236;22392;33579;22041;11446;2063;5956;3948;22788,13330;29987;40914;25656;31963;4970;10581;4138;14279;3062;20981;11420;24499,GhHCC1t3q+dDF481IKkpbQnVSQ7VLR2gMrE4w4c5FlpH/LBMyH4QT7czBfgybw8n
0,000137,"000137's n,a,\"m\"e,",20020331,2026607943,1858555783,-1858523424,32359;615349;19912078291;82652;82998;32026;0;0,66980;53192;56261;68053;68252;5462;15086;5972;55250;74482;44436;33848;68075,10430;97423;70180;104565;13168;110880;7227;40536;46516;712;59282;25002;29428,1B7wIqzdVV4/xIc/ZuOP5D3KUCR7bkpnFNn619pOLXrwpma71gX4I6LjDCTG3dx3
