0,000069,"000069's n,a,\"m\"e,",19800919,1663471162,1111409444,-1111324357,85087;946325;80519955275;14951;85547;14484;0;0,72480;174666;147511;29869;10912;125256;55517;55543;52645;130739;40352;3872;46963,60194;5206;94820;137401;59686;47908;101205;119016;26745;60834;162130;3010;68170,kldblGodZ/yEbLRjMabwQgO8lEci8rijqfO5R9jD8eJbMfai3I+GveRJ3vStmA70
0,000070,"000070's n,a,\"m\"e,",19931017,121424892,1569114452,-1569069383,45069;359548;16204468812;67657;67993;44341;32;0,326;48951;3383;32444;36824;17433;26231;56135;15190;23729;39482;27687;31733,20288;22812;7748;12886;24472;61643;9873;25232;45662;7243;44301;65567;11821,Tmwy1v0fPGvQpzpnWd8iUXOGBzCikIpSyimPUOQX6c2FimQ+UmuuSvyTDQvbpgDR
0,000071,"000071's n,a,\"m\"e,",19961203,1671710970,1871003130,-1870919716,83414;504624;42092706336;30221;84248;30189;0;0,3819;24388;64571;1832;35045;62297;40665;58621;54068;65363;10950;47126;35879,10520;55667;14748;36952;45620;17233;15582;33579;64585;40278;53739;39238;76883,AKNXJ3+5aLMnAMLSVlwgRyR0PdEllaXv9haGO5Z4WCtT+0CpnPf9P5cmzdTTqgmy
0,000072,"000072's n,a,\"m\"e,",19900313,2127655871,864379289,-864369800,9489;751707;7132947723;77599;77991;8507;16;0,42363;34860;49741;40626;91004;99556;46926;89056;85842;62562;6822;69739;32610,75010;100829;41587;94418;38292;23044;43963;97905;26652;69142;71877;14062;54926,7LD3AyApwYqS4U18i+fWIm2l+LsGI+8qWob9LMhKWIHyzwyOjLSbhyZI/aL64rue
0,000073,"000073's n,a,\"m\"e,",20070503,1238380300,38841427,-38766950,74477;737398;54919190846;59481;75158;58665;0;0,3134;93195;74501;26465;35759;18381;51839;67652;75280;67106;90836;64559;68691,16464;40944;55541;66112;56509;92603;96693;17327;73709;86097;27552;39454;68393,NKkpZ3J23sAuP7a3FGwDTTKxyN6PHPov2WG3zM2oiPE+vaP9QMcU1xqe1uTXXG1J
0,000074,"000074's n,a,\"m\"e,",19760824,1807684364,191684621,-191680906,3715;944882;3510236630;39651;40507;3138;0;0,60633;12065;10796;125644;31291;52519;80377;126581;143196;26632;123983;88177;62988,82526;27319;125679;18457;122546;106903;75499;43017;19827;68047;118568;94807;41687,u/9CNOPIsa3WIUWoJOoEFFa9/vpcZWFV6jt/eKEOhAd3za5FYqemjQZZTWS4BCxY
0,000075,"000075's n,a,\"m\"e,",19860129,1329353707,1654929470,-1654896270,33200;271887;9026648400;11253;33298;10479;0;0,18272;22700;28524;27454;23335;25511;34933;35267;3515;22366;2797;18480;8733,37102;2723;10272;39005;32255;15665;23539;10634;23733;7273;4913;37512;27261,u5uLi7oC5x16W2a07JcT6kohFftaQqfbOh09+u6gLVmsXV4EAXbM24T/Q0jsPTdS
0,000076,"000076's n,a,\"m\"e,",19740719,152816705,1361337312,-1361327210,10102;636213;6427023726;73155;73967;9956;0;0,38313;42525;24442;22813;92234;45222;27176;42042;33835;63673;84168;47526;72244,60466;6346;14290;28383;34410;60993;63079;76046;33322;50477;67460;79607;61334,0U0YDW0TmfJhQdlNrBJHg956SdYfYlYVMJDsViFew6t1R7GKMbw/37NZayB1loOZ
0,000077,"000077's n,a,\"m\"e,",19810203,513656174,9335203,-9252094,83109;127287;10578695283;27199;83419;26620;0;0,18103;15143;11930;9640;2200;21783;3026;18483;10435;750;3651;3988;8155,10207;16687;7191;7477;7924;16394;15798;30;15386;8412;5525;4093;12163,0/wMOewcdP677lDCp2CsFXAgrRl0ICoipHD4pAlaLdX7PzYPpRk/E9oM7yyCE5gv
0,000078,"000078's n,a,\"m\"e,",20210919,911538894,1111247426,-1111206981,40445;31835;1287566575;55699;56603;39836;16;-2.263613,3246;3943;2494;3093;3058;2281;495;3065;3113;2185;1741;2762;359,1851;3609;3732;2899;1109;2865;4117;923;985;882;1836;3996;3031,NxvArs+gv1BWQCU5DwqrslK5EyNATFytyd8eI6Fd3F8PMyRKsiYlH11Q5X8StP2/
0,000079,"000079's n,a,\"m\"e,",20070128,161307650,1042908228,-1042880866,27362;427272;11691016464;57767;58100;27066;0;0,33435;62342;10549;8711;33436;54841;53716;40790;52162;18153;27222;25500;6415,43600;53724;17940;27914;28726;23767;21735;45220;60958;14589;65771;3288;20040,yfc3QexOfN3CmSEv6+Ee2cbn4q5vq8Y9KXAX5C+75tmtIZPS+5pD55uBiJSbqwgm
0,000080,"000080's n,a,\"m\"e,",20210331,576315776,1088901519,-1088804617,96902;835255;80937880010;11304;97285;10643;256;-88.25085,80743;21703;34582;36338;75908;103477;77550;28612;86375;55959;33693;78994;121321,5287;33832;149968;153798;23908;4894;104333;98355;48643;11333;29213;104045;67646,68a2mbfR94PDSNmhbs/mqgsXe8QM47faF0ZpXnYt3IEyAf6a/E6togHPbjentr9D
0,000081,"000081's n,a,\"m\"e,",20220217,1543672350,309707489,-309609884,97605;618031;60322915755;68123;97854;67984;0;0,22365;14002;5904;83706;95671;26650;108676;26767;73054;2732;56734;49913;51857,86530;13981;44406;58473;92856;84218;48022;26042;8307;4866;65630;8037;76663,Hqe9+3ckOTAnRkOvEPPmlJCYilwzDewxsYoc6nly6U0szg7RGUIhh6IClwIHvuc/
0,000082,"000082's n,a,\"m\"e,",19800912,102212546,1295966368,-1295895727,70641;351039;24797745999;97707;98097;70446;0;0,44079;49215;20423;8310;22635;33747;3743;21227;8583;8254;51260;29038;50525,1882;47742;13626;35992;33143;16350;36971;10653;6907;39235;55998;16862;35678,t5eK97N55VIi+GPdehYi4ZhGkUe8eTr59E0uSsJU8SwwxgG7o88TZ5QHUNrtsHGs
0,000083,"000083's n,a,\"m\"e,",19730121,1375568725,2073595525,-2073588792,6733;732774;4933767342;14435;14694;6612;16;-12.03214,16746;94702;43255;112886;22570;97702;129030;60212;12540;15556;122206;3582;1787,39719;39649;73188;74156;66712;66027;56824;34289;52180;71014;74151;52647;32218,sBqUp+25l0LaxlqYdNdpJqrSID2fbhnMsWZCN0aMxQX+B838I7Y59iAZThMBo+2s
0,000084,"000084's n,a,\"m\"e,",20000101,250201307,67850779,-67777776,73003;152093;11103245279;44713;73240;43965;1;0,3267;12185;8528;13100;5833;2144;17040;2887;17116;25738;17603;12156;14496,3634;6588;5641;20946;12682;24188;10246;17105;7437;1547;17820;5485;18774,rbfuNGzyPK0BoEBbUlT0rTjjprKruU1BD7bMPrJhPjvpZMAERaAqeIv7zwPex3ym
0,000085,"000085's n,a,\"m\"e,",20030614,774679938,1438636656,-1438576492,60164;728917;43854562388;29027;61024;28551;0;0,58952;62205;43990;58382;40419;9538;89571;40336;83059;84847;851;63299;93468,62119;28134;52746;31851;23337;86842;14760;110639;50535;79049;33307;60743;94855,jec3c4vlnPSUhffGroGcHV/UEl9JAO7avlEG+kdUJ0R2GKNgou3haoz+DOToX6zV
0,000086,"000086's n,a,\"m\"e,",20100614,930210011,37565648,-37500633,65015;283655;18441829825;77296;78253;64227;0;0,23612;15954;35463;22045;11986;31187;33922;10205;33905;7902;5966;18194;33314,26807;11872;2384;39862;48482;35925;2802;10747;367;9901;6084;39607;48815,hrCndDg2kfAYfZoFedH0LWtlZnhu8RiBtUSKYGEkUYE9cb51UtF1m18pxtw9VXVZ
0,000087,"000087's n,a,\"m\"e,",20010624,782166060,307087262,-307081871,5391;748400;4034624400;6978;7788;4791;0;0,121839;34816;73179;40112;33542;114102;12180;84507;3967;36408;26186;43887;123675,99356;73588;9804;14708;20587;28766;64021;77466;31984;104710;111744;58965;52701,c/uKpUp2x8ZQ49iqg4BHQCRX1cukeMMFnW/lo2yWbFs=
0,000088,"000088's n,a,\"m\"e,",19931126,287094392,1899613866,-1899595851,18015;895333;16129423995;36428;37320;17861;8;0,20192;92548;63267;27118;15942;60827;24776;145212;84762;88316;78688;97777;95908,97231;94787;65406;37242;22897;95118;70740;42459;67264;84804;84771;34629;97985,yt9S2k00KKacMkxX8faWPSlvRD2GHI7E4vbjVkVgoxiC/H9TeuPF9+Yh6myZ0DyJ
0,000089,"000089's n,a,\"m\"e,",19811127,1863396694,2006606423,-2006573741,32682;833914;27253977348;20582;32757;20019;0;0,79079;107270;10875;57331;38388;16102;4901;57597;130082;130490;495;78336;122968,26113;79494;59047;104239;107779;62149;39357;50839;77303;58821;91132;14353;63288,fIkWL5/MrK6+P5SOZn7D4y4A8ducFky23JB93wvJ5rdOq6WeoSSjw9jdQ+2XFU2D
0,000090,"000090's n,a,\"m\"e,",20090218,1900359442,354701427,-354669176,32251;988126;31868051626;38143;39131;31544;32;0,39987;111636;90788;80805;53585;31699;119739;119257;47441;52119;119721;89576;31773,137235;45311;19823;1594;84260;89485;158551;50024;46984;53338;126663;148303;26555,c14t2pT86nvcJaCmvD0IGQmi8tTqvQgTArHJ7uT0ZrENYV7EbbUnsNf4YWUGrhIb
0,000091,"000091's n,a,\"m\"e,",20090321,1450134913,1327655533,-1327651997,3536;878572;3106630592;88761;89703;2636;8;-71.50181,36324;112057;110865;26128;95998;77569;54424;86591;81743;72733;75297;43243;5600,35058;134444;30824;65291;58224;74717;1940;66678;126026;99282;31255;131037;23796,j75xCztkj+Ellx9eAAJjZLSmyDm0phLNW/7TSbzd3XpsmAEhGu3k7j3ILnTg35CM
0,000092,"000092's n,a,\"m\"e,",20110726,688300494,1039426543,-1039335718,90825;120735;10965756375;73956;91171;73414;0;0,614;11368;6308;1495;13492;17613;12157;211;4722;10946;19820;13920;8069,790;14105;9959;10171;7139;4895;13944;8549;5526;15875;5865;14254;9663,cy7r+nQqn/8zRq60FjXl9jdK4DUOmjkDvw/Ee174JkznaeVt566AZABui0eLCSBs
0,000093,"000093's n,a,\"m\"e,",20150511,589893566,1739146307,-1739055810,90497;459858;41615769426;32690;91333;31762;0;0,45111;12121;22560;59275;14029;59372;57444;32290;46504;3954;34605;54644;17949,69554;37155;21770;1019;26482;39488;33357;64918;64851;757;33747;13026;53734,cjKMFp2kRm2mxRz4yt13qXvifHOQtWNNZQxx22MvLpR6dcMhiILjRRWyOhyfdKyE
0,000094,"000094's n,a,\"m\"e,",20090216,428736968,664407705,-664388141,19564;85098;1664857272;7438;20261;6535;0;0,4677;2036;6750;128;12139;8363;12712;146;3605;2051;10002;14820;7669,4728;8234;3842;6669;5882;830;2339;12064;2330;12214;9989;7474;8503,KM+esNmN7Hu4Q8XRVyn1vu/4yLlia/sXV110icPUehzKa8u6h+Yiki37s+uZMwkJ
0,000095,"000095's n,a,\"m\"e,",19850903,431843224,1193902828,-1193900140,2688;875327;2352878976;85223;86183;2490;4;-71.72778,66651;33166;81608;97848;2155;82292;86386;30212;61294;82777;88986;89951;72001,126826;76948;34210;121038;130237;332;13333;23496;88750;60910;6982;113215;79050,Xw8pzMOOrx6f3Yt5jP316a7++kgswiAfrPgHteLs77FOMj6dQC10YiXD+4lzFwAv
0,000096,"000096's n,a,\"m\"e,",19990605,440803047,583220503,-583156943,63560;507634;32265217040;68044;68620;63355;0;0,16984;55474;12739;12798;14611;30228;53144;17044;64405;66233;68832;42060;53082,40724;52575;10530;25490;74958;6220;83718;7;75910;60468;10170;40570;26294,0ZtTfcgNM68gDKQOzv39YdnmbwH+dwRjcwarVfEqwv0Tv0GMuHAjTHFd8k6/92iF
0,000097,"000097's n,a,\"m\"e,",19911220,15117745,2012421011,-2012410243,10768;191640;2063579520;25954;26578;10612;32;0,16818;18378;20304;17581;12049;9878;14918;5042;22525;256;19286;18196;16409,15247;11368;21201;4006;16058;20695;10031;123;1333;20831;26542;23957;20248,xf7L4lwSn24a1TzL73wIO4yavzUTskSdrdScFaLrFX9D1Cq1x/vxZs+hLzs1DR85
0,000098,"000098's n,a,\"m\"e,",20080905,1573973334,1291320187,-1291293226,26961;83816;2259763176;39308;39794;26803;256;0,826;5233;7018;8622;4070;7171;3051;6607;7596;12298;4971;6169;10184,5684;5154;6543;5299;10314;5500;6621;497;9811;9563;8522;1220;9088,UMplN60EqHW+jOLEsc4K0FArl/54zR7PiOE0okNfp52kmX9S5qxrI7M09VDw+KfQ
0,000099,"000099's n,a,\"m\"e,",19910609,1396458680,1352042314,-1352012025,30289;818530;24792455170;58137;58712;30231;0;0,124583;6763;13519;7788;81634;134975;37155;56694;151787;52606;137933;3331;9762,81969;81274;105331;18784;60067;87621;54875;13091;48789;72850;52276;44923;96680,GNVwlxGLkFwkNRIQymj1Pb5qthd+1FGquUXMhfGiA3ygybtQt3ybN79aycat6mQt
0,000100,"000100's n,a,\"m\"e,",19930626,1788065363,521244604,-521214426,30178;895336;27019449808;77691;78064;29285;0;0,63766;46221;102442;2405;87668;89674;64228;107062;53527;29286;92645;59273;97139,143658;50653;65496;2637;39884;50612;86251;51419;59782;98166;103632;99105;44041,Y1blMM45lPFgCzZjQ71aC7iL03HuKKG1keOAYOhImRBYtedJZ6X+5EQMIYo0Bf19
0,000101,"000101's n,a,\"m\"e,",20020621,228110445,1388753722,-1388697683,56039;38719;2169774041;48616;56165;48452;4;0,1454;3246;93;4182;3234;2880;1146;1325;3458;2169;4085;5799;5648,5428;4609;798;3573;2263;2512;1334;5031;1863;2559;3247;2576;2926,pVctTmbRA0e6F4LeOlRWm7/m/jzhbcivqVYA2MfAmNM=
0,000102,"000102's n,a,\"m\"e,",20051222,2012850477,1700197556,-1700125065,72491;748800;54281260800;38892;73339;38195;4;-4.24071,27096;73503;118107;99830;20725;45034;6822;29020;70649;52106;20457;90453;94998,41298;64706;95039;75044;114489;87835;111860;14080;57815;32290;6619;17489;30236,OgAKTF8UaDys4pu9vf2bm9/XMkEuQRRH1OyljV86L5Dw1JwuGRVqVjZuduu/OI1f
0,000103,"000103's n,a,\"m\"e,",20001007,1832172211,2110403289,-2110320142,83147;277749;23093996103;27675;83333;26944;0;0,43158;17011;25624;2022;19939;11049;7865;41838;43838;13729;25495;6319;19862,7205;23436;8913;29832;624;9023;14512;29909;13892;37512;27716;37022;38153,EWSQ5Mci9akjkmT0OOkqQyM9bTPh4z/FXJ6wcY54gUgEBI2VdjCRYO/EPmr3eC5U
0,000104,"000104's n,a,\"m\"e,",20121018,558669725,1639085203,-1639066141,19062;440470;8396239140;98531;98556;18545;0;0,25163;3049;55777;17433;41983;57633;33153;17337;45729;35063;6752;60095;41303,29786;45177;38732;12716;37766;68306;11932;46615;33501;66106;9275;37224;3334,g5BMKHwSNn4SzWQdeKVUBZBaltzPqc9ahLbyNtN15B0=
0,000105,"000105's n,a,\"m\"e,",19740622,382996058,1744855641,-1744821891,33750;610199;20594216250;55711;56335;33744;4;-64.94834,79086;69488;51267;39970;19300;5959;17772;11152;77073;92055;50367;81791;14919,53007;65967;42031;48654;22708;76415;77841;13170;63651;63584;51874;1917;29380,PA+WpcD7q4go9KKK9GcZv9/ttF0wicK1hEudqRS+EpxWRjbnY4nf2yfTkdDsMObH
0,000106,"000106's n,a,\"m\"e,",19980622,906842711,51814731,-51765170,49561;434320;21525333520;97469;97532;49334;0;0,31559;69438;35614;68691;40401;18849;55253;22509;38118;36952;4047;1534;11355,37535;2151;1785;53478;49108;15580;691;3401;69671;66200;29222;61884;43614,wEFZbfT20dBQUFTMwwogiJIAJCqLfywlH+Sce5/oNRSDaaofGRfper4CNqDM6S7F
0,000107,"000107's n,a,\"m\"e,",19820827,200138806,699054859,-698955419,99440;966422;96101003680;47672;100073;46950;64;0,16076;49752;58551;107478;60447;72667;39068;19318;148878;52532;48053;140471;153131,87181;46881;75053;2945;80339;121320;93304;12952;18789;22068;183516;94142;127932,uGL0RqTiza2yTFOBih/0MaT3LCQbuyg/NQUz0fnfm2NO4369d+QPgmDkfbO7WT1v
0,000108,"000108's n,a,\"m\"e,",19700823,1152799245,104845933,-104802472,43461;477839;20767360779;31277;43652;31143;0;0,27984;19887;35635;42812;39855;48062;53699;29822;34647;19443;59154;6823;60016,65545;6065;54245;26143;28516;77385;42402;441;18135;35983;17595;62881;42503,P97zs991PmXgXJa+L5v38Azyt63+Drfb3w6tdXgdKgaRPwYV0eL7+iujBBEDA5r4
0,000109,"000109's n,a,\"m\"e,",19850320,164695033,1168682260,-1168676089,6171;541245;3340022895;13800;14577;5654;0;0,8932;40568;65279;5461;64710;23829;54099;49886;55775;52165;46711;9987;63843,64925;53361;68;57451;16805;65926;60614;13015;58089;20733;59672;5966;64620,hhNocLus0gp1Yon2dGqVgEeGZkzV4aaax81nH7Cg+dZ/U4/9j3VRuBFYTwDhWeT5
0,000110,"000110's n,a,\"m\"e,",19860421,1901242703,980289961,-980272316,17645;901316;15903720820;9277;18226;8954;0;0,21461;90974;47792;14872;34910;62304;109451;133677;103062;25596;66981;172217;18019,93964;5280;32217;66652;66393;79662;82476;29734;24083;115427;124314;105034;76080,cLofcJQvMPxfVAFFCr8WMZFd5bSM6/TplJyVcrWP5QFg5nROL2LjOKlqG8lAbwPk
0,000111,"000111's n,a,\"m\"e,",19810803,346166852,1140190523,-1140132503,58020;21187;1229269740;99721;100521;57131;0;0,1676;1990;566;2633;1891;1982;513;2474;2489;2380;159;1957;477,1300;2829;1717;184;2175;789;2262;2891;1816;872;793;1840;1719,sHHmKwHt9Sngp14ZNdCbGpP73CndUL/x9RfQ2Llb5M4=
0,000112,"000112's n,a,\"m\"e,",20001009,404237614,2110620424,-2110604651,15773;48960;772246080;56869;56906;15698;0;0,5386;2930;5976;391;342;637;3602;1210;2072;6497;8346;5333;6238,5109;175;7666;847;5201;2422;6242;7599;2700;7515;1778;236;1470,IQeTwAUt12DEmRlkTK/QC/vb6iC7H4tzQuAvd2xryDND5TkjPRRXTlDFIHWyhfmm
0,000113,"000113's n,a,\"m\"e,",19710828,1665601232,1336423516,-1336404877,18639;885025;16495980975;3115;19163;3018;16;-59.48013,43488;82114;26754;81925;62553;55203;3997;60242;74682;115310;86093;71207;121457,31972;72008;63285;123013;45002;94722;49409;68023;78504;2829;135916;16897;103445,3yxXFd/vZAOdUhNkRs+syozUUrYVpqc8bBjjQsX3uQERUPpYA9ysvsMaeBjLfqLD
0,000114,"000114's n,a,\"m\"e,",19950903,167738004,1644673463,-1644624975,48488;821927;39853596376;54972;55833;48127;0;0,63109;59053;90111;37372;68543;41543;61570;87119;16166;69322;56411;113231;58377,65106;55689;67942;74112;25994;86651;70121;77252;57654;31993;49387;76607;83419,yJEDi3pLtQDo/oRfTn66cMQoJFk+CtQbGQkd9lSoXwM=
0,000115,"000115's n,a,\"m\"e,",19720702,1526739865,250647390,-250608922,38468;608619;23412355692;82378;82579;38329;0;0,93163;12526;1558;10225;1360;94294;83097;86040;34593;66927;80256;9798;34782,16434;77135;76978;60924;43548;5631;78979;86881;7820;11276;45355;61160;36498,occtol7e61tygp4OGi/c7CNKvJpGiO6qGEmTM0iIV4aK6NEsXfCRENSXJEoSwIVM
0,000116,"000116's n,a,\"m\"e,",19840602,1094786405,1598014151,-1597945675,68476;711208;48700679008;21978;69150;21167;0;0,44561;57814;12911;67947;56682;70881;53039;71766;61004;72530;58951;42777;40345,44690;74336;28155;91177;9939;99449;20846;104148;2841;67794;61021;77225;29587,hS0hGGduaDe1Q8RuRcHUBbfmz0HEhJ0mDFAKt399enJwpr2urvs3IGTu/lKwGak6
0,000117,"000117's n,a,\"m\"e,",20040509,338298364,1469271737,-1469220982,50755;521189;26452947695;18281;51046;17628;2;0,44054;52652;30152;85231;10111;9482;29476;47565;84758;83591;19487;13562;11068,32008;30496;43376;69959;39090;53922;43382;15378;47822;19638;38615;45306;42197,F93KCl9rKbpHXtbuwONXG7CCJm88EpCAwJbsRl/A5Yw=
0,000118,"000118's n,a,\"m\"e,",20070602,735523427,1787939530,-1787886546,52984;711950;37721958800;93701;93735;52714;0;0,41825;108472;12072;11886;108892;101087;20942;101610;121740;10674;31784;7655;33311,9403;64940;38452;13799;88776;59306;81359;84287;23592;84205;17553;58342;87936,Qc4ec6u6bAyiVn8YvBEWKO56PbSFQRBcyNMwO6a5oGlhqiZwSUhlBLBWn0KvuYOM
0,000119,"000119's n,a,\"m\"e,",19740130,1283602229,529374402,-529291996,82406;588965;48534249790;15910;83257;15522;2;0,81035;41641;86346;78371;4878;83685;33365;41890;35527;48612;5115;24426;24074,17044;77656;23410;71036;94428;9179;9917;6182;89253;54485;3315;79640;53420,Gc98iwyc/KIe+opssGRaEVpPBRwMo1F0p8A/uZIbgy3xMVgPvtjA4vwLBjun/KGd
0,000120,"000120's n,a,\"m\"e,",19960121,198316956,2014539832,-2014499944,39888;801876;31985229888;67583;68243;38905;0;0,72534;93032;74139;71503;91786;91138;32417;82981;349;77461;70821;36464;7251,737;88242;10624;39311;48493;98053;69930;90978;85704;86659;98106;48450;36589,VcaWJIdpm/QtPaUXEr+a+vAIG2Nz8v3CK/MWuK6jazw=
0,000121,"000121's n,a,\"m\"e,",20090916,1086708389,2126117144,-2126032219,84925;695662;59079095350;40555;85200;40102;2;-25.48023,9177;61356;45286;47959;147121;30008;109755;59440;32634;41957;86554;16432;7983,28029;27123;16890;99225;9166;56128;81480;99873;70325;18019;49302;59801;80301,TZk7/0S6+RvDq/AHH0/oUxosSgB7vlerY8l947WyO7BcqN236CVqTOKxy/8Yjv/n
0,000122,"000122's n,a,\"m\"e,",19810430,337391322,717516057,-717475901,40156;525526;21103022056;89134;89506;39281;1;-82.67041,17993;52026;66046;53475;21115;39856;57567;19150;64247;12263;32296;49434;40058,22218;28489;35679;13551;31687;37260;34293;13582;73266;64344;94741;36025;40391,oKzj8wrK5jvO0UOKVnozfoX86iEc+PzmxFaY32OHPZj6Qd23A477lvgz6DIBBLjT
0,000123,"000123's n,a,\"m\"e,",19710615,1673504433,703710938,-703701605,9333;187212;1747249596;22513;23028;9115;0;0,7487;4424;24802;15925;13194;27390;28421;17791;13152;10495;2451;18263;3417,2797;14684;6545;15436;4104;19855;26324;14353;2661;27553;11254;24910;16736,Bv4BgFzzQdyrmZGsMgGAGe3bQNf0pUZzGcaAsbbpH0/VapIzyqTIR/ZlKb3RYnQj
0,000124,"000124's n,a,\"m\"e,",20210212,2035612527,1824870548,-1824773767,96781;316378;30619379218;95007;97274;94618;1;-55.13315,15055;35156;41339;20580;10102;7682;10136;27083;12408;35761;37269;29282;34525,38553;30079;16910;23203;11134;18084;6534;6975;17653;28107;37582;37706;43858,ZSlB+JImsvAyz1qdFjwaodNdTrnir/DEB1SErRf+hEz6fWDd9sVYjwUt04vv9Yq/
0,000125,"000125's n,a,\"m\"e,",19850412,968452070,825922636,-825863351,59285;305361;18103326885;20751;60077;20703;0;0,46276;11807;14730;44502;21106;53909;22588;7270;4034;46123;23183;9218;615,14361;26734;45484;6752;42469;41855;3202;44407;9344;6441;30193;12830;21289,6bE8uqHdb09wszsGzFIld9dqNWN1+VzExLkHEbNdNMWje5XzqinvoBAJ4JYJaDE6
0,000126,"000126's n,a,\"m\"e,",19810810,523034490,1510224284,-1510159752,64532;954138;61572433416;9070;65162;8575;0;0,33562;50423;99239;10663;52564;147543;50073;102166;15430;84187;150722;131612;25954,124574;92459;6925;134783;21660;36534;142759;82975;7523;89765;66872;135492;11817,1wQY8UNcWruSyHlOqEOFX6c5ol/KEfEVBY3hBdklks+geGOImgqRRHFZZJ2tUMhA
0,000127,"000127's n,a,\"m\"e,",20170622,886467030,915485320,-915418249,67071;394817;26480771007;74482;75133;67016;256;0,37820;53255;38596;17117;42830;40313;3516;12564;28939;46557;39698;27057;6555,48795;16625;40335;21345;2689;31355;10808;56823;8283;15020;16913;55460;70366,/dCKvZ74ntsvFl6XolOwgmiHzxuDeXrapveKEeP+x8jemR0/ze+sybcNWVbZrhl8
0,000128,"000128's n,a,\"m\"e,",20170320,899320412,1529002804,-1528985435,17369;879481;15275705489;65734;66478;16966;256;-98.04388,58328;108923;25663;100158;112754;42679;109351;13443;49060;77040;34836;94727;52519,42087;66252;3880;2273;45471;4422;86770;115308;71183;101976;141923;90078;107858,GuipMI8TH7aT7r42/qc30EcmDpGHLcW3qrIGhIfhVFOhqKbb9jGNxVTvSx1epby6
0,000129,"000129's n,a,\"m\"e,",19970422,672743982,227544053,-227453807,90246;197371;17811943266;5537;90473;5375;0;0,9464;25288;15688;4387;9896;4362;2020;24262;31244;17218;9050;29986;14506,22316;18303;21324;3918;24894;26749;9405;2670;10334;11252;10140;10301;25765,d/Ubu8Yq8rsg7FHNFH3zIN5tE9OH6vvhQ536bYoD6+txYwD6e+fs+jlAruJ4WSGr
0,000130,"000130's n,a,\"m\"e,",19881129,26309296,1140124711,-1140059863,64848;271282;17592095136;9772;65517;9508;1;-56.25077,23705;5965;32827;17297;28558;29898;28023;13421;11288;31488;1347;25349;22116,6832;36311;15047;9908;35232;35685;38158;16966;6164;31686;17421;19770;2102,t9IqL9j/lHunGsaFvjft+p4USPkRjTVw89aVc03v/3GihWV4dTBpFGMSgBQdlIEZ
0,000131,"000131's n,a,\"m\"e,",20100904,764117597,1009763761,-1009701111,62650;411481;25779284650;69870;70061;61976;8;-97.96283,9743;36957;47982;30281;50937;6489;7036;45755;58171;6791;36351;24616;50372,49019;29443;27051;26746;9905;55190;24984;23768;19287;61356;39296;28031;17405,/Wxotw8UtJJRWsnnISt4Qvy3ozNpWTXttevaLGilzr4wmdYjQ7eqskjGe7s8oNIl
0,000132,"000132's n,a,\"m\"e,",19790901,1343017571,2123427438,-2123343366,84072;896530;75373070160;87656;87723;83121;8;0,29131;75430;34124;55689;8503;19669;98824;66826;88560;150636;105253;130583;33302,40359;107379;70806;82127;114284;88268;115190;87763;18464;5458;66195;36616;63621,NkRdMIInClqaTorf0qny2RRwgCKbHp7BfSlJY0iTK3yTkYEbuK9n7AS5yNQ2V6MY
0,000133,"000133's n,a,\"m\"e,",19870118,35533793,484610539,-484562814,47725;720393;34380755925;42185;48568;41711;8;0,122494;60864;40262;29492;90820;63925;6131;67760;82407;7227;55917;89085;4009,57590;75759;15626;39291;61501;7443;5356;67428;118235;8586;96242;72740;94596,1KmP0n1p1rbgRCeJNaTrCH0i1ITBTTR/e9OxKuvIfl/xbldFUYqrTxLoIvXVv9yf
0,000134,"000134's n,a,\"m\"e,",20141110,111568383,1013504887,-1013427107,77780;863229;67141951620;30391;78254;30307;0;0,21104;77966;61972;23626;23767;13005;73825;122644;31184;6753;141731;140087;125565,2780;53559;102918;18479;114168;31589;91638;40565;70486;124613;134196;23124;55114,rfI7YuUXq5iWnstFSXksLwioNPP0A1/Ej6H+Srhx9NbmJo5QHG5/JwaIjXzeg0yB
0,000135,"000135's n,a,\"m\"e,",19700405,106521389,1849032332,-1848955272,77060;753071;58031651260;95668;96269;76893;32;0,81438;20341;89557;96024;89988;85739;84922;53546;44418;58861;28808;3627;15802,19490;21452;95019;106761;38142;41514;86994;96463;76316;3485;100063;11457;55915,xaKAAVTeTZxPz8UUzbShPldyF5SUvAM6mPZlXdxDlD5ZOWl+PyUp27TPhDEBsrsP
0,000136,"000136's n,a,\"m\"e,",20230829,973894236,196955836,-196915052,40784;772944;31523748096;82169;82299;40070;0;0,95932;84221;26006;69714;42222;61741;22517;37919;59074;4669;101140;94305;73484,70095;18833;84301;101383;48378;68302;87808;18687;20334;4329;101013;49231;100250,IlVkGbxTOKedvooIlwfQK4uVP6lPVd1ARCQBxnAvwHI=
0,000137,"000137's n,a,\"m\"e,",20030609,929091608,84201033,-84124716,76317;351611;26833896687;16863;76637;16482;16;0,31056;31462;45269;6929;28497;13437;22378;38028;6519;27451;14544;41433;44608,35057;49221;36815;7300;1989;33255;37531;38680;20416;12681;28540;10532;39594,hPJuuLJ4870lLA0CK4GCHlLpPSgLv1MDev7PawUR5xPN+dwVUl/ylKLzRIio0USg
