0,000069,"000069's n,a,\"m\"e,",19880213,1826596373,724651225,-724631332,19893;514447;10233894171;6916;20110;6431;0;0,37077;61595;23941;52937;32852;60345;63999;46157;58938;509;26016;12232;37849,20960;70334;71806;49152;12331;16677;60520;21632;53397;49729;23727;7190;56992,hGf1KkIBZNkY7ZQvE0IkTBTpTjiaz+WfBFm3iBF9ePU4fEpNWeq+E4vGnoRTOBsM
0,000070,"000070's n,a,\"m\"e,",20090330,977057715,772540986,-772512194,28792;716902;20641042384;54445;55024;28763;32;-32.21562,39435;106760;97523;94571;12436;72647;37237;2117;43317;82376;16208;68065;44210,26389;51671;6496;35544;94539;43286;108891;24240;920;89532;93699;80192;61503,XdXnlw/FPEvaUFKYKOCBbDSEcgYQ6QGnrLCpTuD1J10=
0,000071,"000071's n,a,\"m\"e,",20080520,1183641065,1013544302,-1013465401,78901;636009;50181746109;15894;79713;14911;0;0,70967;32553;40037;65130;62113;38296;59430;86086;37304;58052;62857;8048;15136,114124;61726;41023;44515;51406;66598;20681;40189;30092;16713;25859;83629;39454,uZ4vIva3DW5Y1LIQMH6R2fYlHgDw3tPod4+/HgN1uURZkUQn2a8MvFGKAUgelmtP
0,000072,"000072's n,a,\"m\"e,",19830223,1171384056,1228502600,-1228448004,54596;519973;28388445908;33446;55173;32718;0;0,57601;68072;79880;51643;29471;42645;2969;18664;1337;73342;29645;9768;54936,83818;39204;67283;34577;38851;40255;29899;47955;20038;21065;6224;33128;57676,7LukJ8WIHLC3SUyRwt3+IdWCHTrdS6jnwNo9/5AEPM0=
0,000073,"000073's n,a,\"m\"e,",20170110,857935300,1899055361,-1899020601,34760;334250;11618530000;14918;35122;14268;0;0,38713;30434;59163;13322;48997;20991;1344;8639;25200;23166;14616;7988;41677,6863;45706;55975;7447;15647;10347;398;27157;33976;53141;13472;41028;23093,/cDwA6lUyVos44rNewCd62uGoSjw4gqJmfUpjFItqac3VInktsZba2m+mTpPfbwf
0,000074,"000074's n,a,\"m\"e,",19890806,721052706,1463469824,-1463395992,73832;173795;12831632440;98711;99175;73519;0;0,10830;17360;7888;23180;1932;15554;3386;25917;21727;5471;16253;16087;8210,4437;13553;325;3456;15578;10599;11821;31261;17517;18684;16457;9162;20945,5nazvSDyKdUQi4DR8AZMfl5CA4i6Gccdk8qcxxhNnkk=
0,000075,"000075's n,a,\"m\"e,",19870129,934273960,1303355941,-1303322031,33910;174241;5908512310;73816;74610;33522;64;-38.10732,31422;16511;3772;17164;12091;24084;4023;1067;3785;30258;12932;7384;9748,13295;16175;18062;18120;14857;17853;15390;550;14103;9707;7720;15846;12563,ziblz8I5RSbEm9AIgbDfz4Qsk4BhsLExy/qcDHQdnE3RFgWZ/0AagKD1i9Zt9DKU
0,000076,"000076's n,a,\"m\"e,",20070814,934025729,985078231,-985000309,77922;111534;8690952348;19127;78035;18359;4;0,7383;16799;777;6176;8408;10652;7897;9097;5811;9384;3350;17153;8647,11807;12717;9125;3192;8355;4366;1233;14415;10721;9437;10099;5474;10593,jSOYddk6VX6muARU4dKV4FU+rNl7v9OSJULGZMEik0c=
0,000077,"000077's n,a,\"m\"e,",19930212,702613474,1373742789,-1373717764,25025;217533;5443763325;44156;44306;24467;0;0,4381;27993;23794;14718;17526;13128;2160;4391;13792;18614;15170;36048;25818,24894;15316;23441;6114;21477;2215;19215;17992;6845;10252;24989;19572;25211,RNzxRj3pRR4yxSp91QBMM7NxdCy1SJM3rfQigrNpvGs=
0,000078,"000078's n,a,\"m\"e,",20190622,1780547517,138626414,-138619177,7237;147647;1068521339;4133;7562;3905;0;0,15752;10666;2467;15450;13928;16622;10880;4294;2542;18070;13268;16709;6999,1100;7911;4695;7720;11510;11484;22019;20811;9017;16630;15687;12230;6833,BXd5QtpOCehIMLwYdoqwyY2ITAoD1CXduHbemCz12+ayt9A8ioQBu4JdGIWxIwB5
0,000079,"000079's n,a,\"m\"e,",20110523,120202692,698065447,-698015517,49930;277966;13878842380;10901;50691;10341;0;0,25365;7758;2628;25898;62582;9690;3124;18792;2722;5341;8268;50603;55195,25257;29376;24057;29113;25826;8320;28466;15073;29600;16493;10053;14936;21396,Lv3hBYncX63uElhBb3Vw70ay5fG0TqA6NDnztevqHtYW0rn9bANma+Pl1kH7D7z4
0,000080,"000080's n,a,\"m\"e,",19960812,1924894568,1378720712,-1378636313,84399;262096;22120640304;92443;92743;84317;0;0,3835;12972;4851;27019;35551;37579;4787;29881;26358;17843;26057;20694;14669,19382;32724;9924;186;13233;18524;14239;20571;26161;30994;38819;10940;26399,PpZhMT7Q4HEDuVoRyc1AEAZg84S9iwd5ho9LdpxTnmI=
0,000081,"000081's n,a,\"m\"e,",20151021,1342104333,424902907,-424885914,16993;775324;13175080732;82054;82689;16471;0;0,55755;98114;22859;62604;3160;44370;29268;119969;119292;114839;23711;24754;56629,86645;60904;92764;99333;64540;93010;47622;46013;54219;17599;32334;13488;66853,7a0VTQa4SvDom4H92TFX9okJ+kXIDkSpMECt4pijlOIFBk9CMVW2JqqrbvR4dQ1w
0,000082,"000082's n,a,\"m\"e,",19980120,958079896,891386583,-891328950,57633;686180;39546611940;92707;93630;57093;64;-2.100959,86782;87763;43886;289;28195;74408;87054;5674;8500;46396;74851;80197;62185,20247;71905;86018;51868;26213;27835;76654;49539;73701;29681;31251;74220;67048,xkH9AZA73FGEKVbuG9fwot4Jeyxjjh/qkOht3R9YWmIXjkAuRGOiaSgAT43/IRcd
0,000083,"000083's n,a,\"m\"e,",19961116,735096601,2041053524,-2041026347,27177;113593;3087116961;65503;66248;26679;1;-70.51109,3437;14368;3157;11639;11018;1877;3737;10794;14802;11127;13322;2824;11491,17288;6006;4410;6765;8755;17031;18160;9221;1071;2652;9167;3940;9127,ysU28lHrX+oQoYCLuU/BEI6aWu6L6nVyGB1Q6NjoXXOWWOKxGuW+YfunriTfY/FD
0,000084,"000084's n,a,\"m\"e,",20180307,1770390701,1709068098,-1708971016,97082;689549;66942796018;28300;97563;28154;0;0,82449;12318;69864;22261;54820;74276;78968;50252;18010;111740;38569;73384;2638,125742;55319;51452;3812;26705;15137;87268;21744;104392;95455;71610;28743;2170,N5kB7yFJQ8e3tfwGNebeMYb1aSiYd5T1P3JDf/ymPDUphHW0rOwtY4BySujnbq+E
0,000085,"000085's n,a,\"m\"e,",20010626,1919540273,2095102313,-2095056933,45380;150721;6839718980;38257;45414;38213;0;0,2609;15130;5515;8888;6949;16221;12364;19153;10928;17203;17015;1580;17166,11282;17226;7032;8287;990;1207;18056;26588;11511;1373;28445;12835;5889,LUpnjRfgLLmqCxcu7xnVY9l2u5GUmrdjHo/PcLHbtbhpe6IcOUXy8h5hYynVVUZ+
0,000086,"000086's n,a,\"m\"e,",19821118,946554953,1517350370,-1517293894,56476;294476;16630826576;29965;57039;29094;16;0,27995;27805;28356;30433;19619;29496;5370;24126;12485;35222;19763;19191;14615,15630;6716;31;269;41212;56459;57223;56897;24302;1762;12291;6227;15457,o8QNRXdaaeXfUS7MRzEx68bLUEOahvgI4q+p5OXb38f5SI98RPY6P/VNN1UHlzgZ
0,000087,"000087's n,a,\"m\"e,",20080507,23294406,1303072111,-1303038841,33270;990394;32950408380;22662;33865;22554;0;0,118230;61074;50738;20804;27150;54290;88219;138676;109236;146716;54508;11519;109234,67463;41004;80558;48453;80921;76842;123719;61465;102827;85282;104521;46029;71310,pJnb6OKNOSkCeJiU65IoW73lnOhhj4Sd1NkjQpZgSdkYwmkxFV3pkE3xSCWY9jZp
0,000088,"000088's n,a,\"m\"e,",20160908,71024772,25837216,-25764334,72882;704847;51370659054;92979;93379;72485;0;0,69074;73948;42136;58324;47243;31792;64906;49869;46372;79701;14157;75229;52096,35916;84715;97533;3729;64136;14573;7879;92705;76889;56650;86597;70260;13265,QvLVwvAx1ZxlXaLA7xYWmgk1RDZItj7BIrQGd9FSbW8jpJlXiw5NgGIN27wVc6tm
0,000089,"000089's n,a,\"m\"e,",20030829,1348104687,1676484770,-1676409415,75355;927137;69864408635;85428;86083;74556;0;0,99621;113210;120419;5350;66666;94749;24665;13883;113058;21749;89834;74297;89636,30466;102324;107838;99454;32127;76424;85651;3557;31534;79808;117747;44906;115301,nNzFh2EpS0shyyToKWbUPoda3qQbuQgf7Nd8HSAnST0=
0,000090,"000090's n,a,\"m\"e,",20210315,1585286704,1576202305,-1576104464,97841;755509;73919756069;50156;98824;49542;0;0,99383;7936;54214;61269;32466;64681;58958;62185;61462;93373;53909;67487;38186,103387;94732;2879;43203;18298;24008;59575;58679;26189;108576;74333;63494;78156,rAET19nMrvhgnHYEwxqSuyenG4HYFxwYmU73hULmPSP7odj5LPT+2akLrBa0Nduh
0,000091,"000091's n,a,\"m\"e,",19990302,807859668,1973801693,-1973732938,68755;283965;19524013575;73458;74432;67800;0;0,38648;13858;31453;14919;3579;21312;30795;2780;2851;39887;13914;31813;38156,39473;42678;4577;36704;17868;9804;19728;33166;4465;38668;1322;27550;7962,j+iNi1idehrO3j31cnBVZ3cy2XSGPQ13ziixxmMk9cYC1hSYp185pivsQGfT4GMi
0,000092,"000092's n,a,\"m\"e,",20121110,1484982851,1980725285,-1980704891,20394;58144;1185788736;56365;57071;20303;0;0,6283;6203;7274;1204;738;7516;1517;7862;7078;2380;270;5573;4246,6717;4019;6319;3998;5115;5857;926;4979;2987;4410;4864;6233;1720,em2r+YUY3DMG5rTLmrFzrcUD25oQ/Sfowyjy5ddOE5l89q5L1TWXyOG73tLxl0sD
0,000093,"000093's n,a,\"m\"e,",19720305,293010958,1873880107,-1873849829,30278;843801;25548606678;59547;60128;29530;8;-24.1925,129044;34336;17638;74874;74902;24171;4806;100051;77604;70133;94111;96434;45697,37167;131156;129979;33118;123907;42773;40539;11900;19913;32511;112350;123028;5460,oNoejz72aXyrpJIld2jKBcPYTUzCfGqaWwzmR7ZT+gg=
0,000094,"000094's n,a,\"m\"e,",20210426,1155161403,1483325663,-1483279561,46102;201259;9278442418;90419;91070;45354;0;0,10262;19489;9072;18404;17274;12712;28496;3801;11967;17437;7582;25571;19192,9986;19882;10773;26539;16898;29522;9309;26435;493;9473;20755;16810;4384,ekqJRmfa60FkPNlbGLFru+LY737xlh/P8ruJgGkOvUwPhI9kXRRSldBqCRK+DCZW
0,000095,"000095's n,a,\"m\"e,",19961224,130657374,285456584,-285393374,63210;336201;21251265210;7385;64186;7243;0;0,19234;50812;18614;41217;47786;10780;1615;45849;15653;35931;13026;23684;12000,5093;8004;5423;8823;57591;63187;8337;20971;21501;44125;3390;27685;62071,YpiSD+vzI0+wy+c+qR12udDssEogujPIUW30ZYCYB33Vq5gBjHbS0BolVNtuYObF
0,000096,"000096's n,a,\"m\"e,",19790707,2115217119,1603359833,-1603310213,49620;649204;32213502480;27362;50271;27103;16;-25.9883,47468;74827;844;8491;79750;14529;100603;97059;27693;69248;27266;99674;1752,90158;153071;23915;37916;35617;59055;9075;54238;50302;63314;1989;63010;7544,yNjHtwy6bD/rMoRKMG8kGAJ88O2L2mGQ38XJVbDMIQM=
0,000097,"000097's n,a,\"m\"e,",20170120,1742859723,910731646,-910671198,60448;746820;45143775360;20722;61026;19901;0;0,37780;80522;81016;32317;15539;30700;66089;75780;69821;61243;81754;94661;19598,89678;18288;67676;6948;46790;31615;6436;26555;57428;160007;112788;119535;3076,ledpquuvPEAfQmML3JNtDexYUU14V0bITMIp7U9yoI10xJj4unyhaEkJm0hY+nmr
0,000098,"000098's n,a,\"m\"e,",20131025,1154045492,1455830737,-1455780232,50505;938156;47381568780;69741;69906;50235;0;0,45820;57172;126052;28330;105509;92971;75475;95370;54952;77744;11118;131597;36046,64244;36240;30600;59540;129367;146349;91690;5911;171206;26059;121354;28925;26671,cDNVo4cpapXuBCYV1oTBQTihaqcUnqK9MV3FUFnt+VnnLgWcy0b4aZcK/cWCfzk7
0,000099,"000099's n,a,\"m\"e,",20160502,207648156,469772411,-469678802,93609;16930;1584800370;67649;94306;67387;0;0,69;521;305;1506;1279;2099;2273;2017;516;2202;313;3080;750,1519;1045;1215;1628;1697;1491;1543;1490;830;901;178;1843;1550,4dWntnZV4AOrSmazUs8dckx2E7S2vG4A4Vsb69dAQiuN/7mZochFABo6PD7gg4gQ
0,000100,"000100's n,a,\"m\"e,",20000616,968955104,969030312,-968942440,87872;518174;45532985728;39340;88534;39104;4;0,15432;13359;25270;63824;26942;17109;76631;72692;3553;15568;71992;46924;68878,44754;10855;11229;64610;42470;25024;62688;72322;2780;71056;73476;16990;19920,FPW9b4ufPp7fLlvaYoHYGuEbKFhBpPth0vcTsroiJc7FjUHx/DIHzEi/7up0vAG1
0,000101,"000101's n,a,\"m\"e,",20150319,601106606,612402685,-612358305,44380;357183;15851781540;70159;70868;44033;8;-25.34247,14092;39693;9924;16076;17666;21909;828;23973;34858;48465;33454;53108;43137,17589;63550;51966;15697;29185;9343;11510;23117;31775;43005;7416;4078;48952,qyxgirxtNla4+psxh8/7QAgDe7e4tjkjARRUQhtCvamHDyrhkkGpncO/HouXVEV/
0,000102,"000102's n,a,\"m\"e,",19890823,1315374249,1076965692,-1076943898,21794;756825;16494244050;26118;26632;21472;0;0,15396;64637;3588;85231;93176;3628;83291;52177;70444;127836;46495;103643;7283,70436;126336;63979;122818;29578;6073;6067;104437;10722;8847;28996;80833;97703,+wr4EO8Wa4OYNR4fdyayeORUSBzJVd0ek2vSh3cmK7ix76Jady3YjiSm5gXbU/7/
0,000103,"000103's n,a,\"m\"e,",20020227,1962522208,863217246,-863157072,60174;358498;21572258652;8392;60771;7402;0;0,24781;12552;60259;40423;8887;55583;11122;15109;27717;50678;9736;36975;4676,26947;35747;15499;14459;13828;35566;4653;49919;13246;39910;41123;36728;30873,Dkp9DsPPiRxZrez5biss/5j+TUNFyLlypEODMN9mTYXfv9OLon00IN4VPjYWl8Ap
0,000104,"000104's n,a,\"m\"e,",19960216,1859961114,1649934722,-1649874749,59973;720588;43215824124;64848;65389;59295;0;0,30864;104247;61976;97715;16068;66744;90674;67082;43567;49687;15987;35319;40658,83214;34352;93921;38870;33876;32124;99091;16393;49043;18358;111198;63724;46424,5jNq5eWbs506rWkAiTRdXV0q2+Ut02XwTjC+Gr2sZ/Qf5aJCG/7mDRrGUZhWTT3I
0,000105,"000105's n,a,\"m\"e,",20061127,1021647667,1838554474,-1838535102,19372;975123;18890082756;62305;63223;19018;256;-30.38168,130129;67852;102114;86530;28993;117151;71728;65859;106467;52772;25147;32392;87989,109050;42805;35032;55296;120589;57198;117670;108531;87404;50297;102291;40542;48418,+TQrpTWCBRp/5Y+qAyYYXQOt/vP9JTEoE5rrMmV0y0c9UcdOak6JXPqtpQnxTKAg
0,000106,"000106's n,a,\"m\"e,",19820917,483697942,1811804155,-1811779676,24479;937397;22946541163;97193;97593;24221;1;0,106886;117494;98182;73042;1570;117494;49589;35172;36521;20133;147593;6095;127626,48564;69366;62293;75216;75477;73524;8637;137033;109545;23799;109577;121067;23299,nQG/R1KmW0gsAal2Y/FQO5tzK0EFUfoMuMem4iN80nvZjlVUZZCj7/j2U8oHFtR3
0,000107,"000107's n,a,\"m\"e,",19951114,765988341,685329006,-685254690,74316;372205;27660786780;92121;92667;73561;0;0,40108;15548;60199;55840;1422;20580;8979;33370;10784;23809;46430;23641;31495,29083;20787;34236;28468;16143;40024;38142;36946;24723;34592;24457;33753;10851,gnQZBY6Kgxf7b3KyZSL7flifFjkheqFyp7LsC+vMPvK7iCJBQUyaAx5UjL3k+akO
0,000108,"000108's n,a,\"m\"e,",19710410,1969501871,1089619603,-1089596472,23131;809489;18724290059;45553;45838;22646;0;0,28784;83103;92596;69833;101070;116748;37841;733;58128;21589;109111;3897;86056,114102;126018;29951;20614;107934;60081;88784;1168;54136;46655;4013;107057;48976,9CJrdDdRiXIW0P7TolApZrSph19w2SwXcgPIlSG0uieFDWAyISXmDjqmVvpEz5X/
0,000109,"000109's n,a,\"m\"e,",20111017,25762914,2044889570,-2044796808,92762;843688;78262186256;44812;93644;44132;32;-50.99652,5138;157347;45063;16380;113700;108051;76942;79764;6957;42777;60904;20511;110154,780;43726;77025;9215;27144;127322;121299;41283;95155;111084;58166;92673;38816,I7PeXD3BmaITif9tVYU+0xh3lbgCktVNNr0dA0+oPS8bq4e4H8okY0RcWH64k01g
0,000110,"000110's n,a,\"m\"e,",20201126,1075699292,1549951731,-1549859697,92034;642492;59131108728;36094;92822;35600;4;-48.38707,37599;24599;73270;29699;70611;65496;73860;38097;74675;7971;29095;70727;46793,70240;63339;38224;75035;36716;74138;29120;9880;66141;35346;29089;43068;72156,eKQbfG6IcT6VT55hUH+8s4+BdEGrMbK6BHi4h3VLBen+rR39prWRytNCJAx5WNt2
0,000111,"000111's n,a,\"m\"e,",19840728,258990052,1919480649,-1919424200,56449;44044;2486239756;62875;63854;55626;0;0,4484;1251;2898;5406;2477;4047;1533;2433;3224;5348;648;5336;4959,675;5756;5515;131;4608;5427;861;4367;5882;4078;5669;77;998,Gokuu2lhOs7Zzkl5Hp2Qn2vc5Lmk92f3UtRGvEfF+8QieP+Lhswx0vK95OnANwOc
0,000112,"000112's n,a,\"m\"e,",19770131,1323339816,953844944,-953795360,49584;884423;43853230032;42137;49706;41555;1;-41.64763,66453;78910;74117;95562;117391;61220;124413;66954;60414;7960;122690;2898;5441,85800;69925;34518;2270;106495;43851;100177;69799;73767;101627;29999;92395;73800,DIEXIxxY0BFbxTdpoeLkOPz1PCS5COmc2xcOFYDzsGfRwL/vjrw9O8tsQdp9jVxN
0,000113,"000113's n,a,\"m\"e,",19720609,91938446,1002679353,-1002580991,98362;563533;55430232946;30614;99290;30601;32;-13.81222,11599;8129;22483;17020;84417;9355;34836;85246;20744;75806;51538;63214;79146,9443;8668;55835;42505;18776;57759;72210;59920;24757;77000;20256;42118;74286,eAJD5Q0kWKpZkpbiA7fQrkcW9Nego/wAWFhMDb9pO1E=
0,000114,"000114's n,a,\"m\"e,",20211225,1004754098,1648119931,-1648021118,98813;171400;16936548200;2847;99290;2431;4;0,18661;5250;25777;13912;6889;25867;741;26596;1665;6974;4456;9937;24675,16167;10876;20372;22579;11870;18471;21537;4444;243;17754;1458;1843;23786,unplAJxsSXPlxPSB7dx2NaKudDGQ+9Dkq6yFMD+EoJRJWpAzro/0XS+78thNw4f+
0,000115,"000115's n,a,\"m\"e,",20131102,523539132,1799530777,-1799519125,11652;174678;2035348056;30323;31035;10707;0;0,9264;8820;5584;17819;22929;7781;28073;5273;7343;21045;19638;17012;4097,13387;5186;14231;22604;10768;7873;17866;15485;11798;20370;10028;7661;17421,zUXbJPcBFp+4/oeE1g2EvqXjf7/mwpHOO6WqwXpE/mw=
0,000116,"000116's n,a,\"m\"e,",19810908,237069932,2063526367,-2063430319,96048;624886;60019050528;45745;96457;45040;2;-3.144803,61992;76761;83949;51411;18360;75243;39459;29938;35717;30308;3907;61595;56246,50124;33532;25924;61823;42259;34890;82912;44699;77665;29454;5531;49154;86919,VOKVXNs1MNK2LeRZotEWCCn2ExFs02elSY4t1QkUrZ1nbPUCmqLUYbwgEjDK1ad7
0,000117,"000117's n,a,\"m\"e,",20111111,631630700,603444933,-603416525,28408;735539;20895191912;88514;89030;27943;0;0,13510;63474;91460;66043;98645;7839;63516;3813;118010;82719;12562;58581;55367,78750;23814;100027;36005;35075;35243;5253;114498;69276;108864;9890;42879;75965,xZSZ9FgfTZ6DGJlzfo47NsV70v+rAZ9FHx/dUt0abreSd7Jv6hj5Wyi1xYoj6+wq
0,000118,"000118's n,a,\"m\"e,",20160402,103324946,264505911,-264459775,46136;574565;26508130840;53568;53779;45254;8;0,64230;65744;39337;57451;69200;56073;22854;27406;28996;28011;57594;50732;6937,45542;57489;22876;17787;66943;791;54142;64184;66533;20539;21505;89387;46847,LtAcxWfBnRzktCBYbQqB+8a+qt2nizYuUDe0R2HLLOuMrMV0ZEHecDJIi66V0erR
0,000119,"000119's n,a,\"m\"e,",19741126,1161589203,362131671,-362042082,89589;466618;41803840002;61711;90479;61302;0;0,26774;48201;33262;8413;11163;15937;32101;44093;61526;53655;29905;60447;41141,68539;23186;2200;15164;45412;52703;4669;12345;52157;23551;66408;33938;66346,WBElw31sH5L4TarehjGUPpajpAwX1fF5M69rN3le0fAo7RonN1J+t70y0z5VVSma
0,000120,"000120's n,a,\"m\"e,",19821212,410716027,1045816757,-1045740423,76334;517513;39503837342;86845;87101;75710;4;-5.170309,49173;41895;62156;23075;11722;74104;17845;27909;33843;39500;19249;51298;65744,60738;29455;22723;52741;28628;56105;54212;32908;48960;49768;24486;34568;22221,9yBY7zDOPYVWU16YU4fiOfwe+Z0rTKE3EIO5Vosy5X1EnhZJSj+NqkPXKYPk8hQW
0,000121,"000121's n,a,\"m\"e,",20120530,462991566,2112524086,-2112500828,23258;815284;18961875272;34589;34722;22576;64;0,89915;42651;110282;19902;50377;112602;45939;109482;69729;8930;38146;75935;41394,61914;57631;24699;81975;45554;510;109646;97213;55112;93220;95993;89176;2641,2Ma7sXIr18HL6E7GD5NcnKa64ciR4msiVYJjLzRLjX049D5EISSFakUQ64ROEGPM
0,000122,"000122's n,a,\"m\"e,",20021025,506376826,420581547,-420567429,14118;791480;11174114640;2332;14182;1836;0;0,47617;59787;75199;42638;64749;38081;96121;91909;49545;612;69630;103455;52137,99342;16230;58070;39619;113005;57210;108457;35224;74292;8584;53307;54168;73972,bAgnXghytniitSk5yrd0VlRTSGIgzXqp7O/kntruFSUMOYXRRdnGbHd0aU1KmgSa
0,000123,"000123's n,a,\"m\"e,",20160402,1501148546,958395290,-958386470,8820;952379;8399982780;26266;26390;8274;2;0,14969;6961;85679;119720;6668;132223;74396;157021;35699;27441;178260;98407;14935,135294;137609;48480;16470;2543;64392;166608;85224;48828;186169;3499;35060;22203,Vha0931f9kR4GDNTDxmZeVdBH/BWMazGPFtIy1pscURauCy/u7YSuV8yHJV/ajmq
0,000124,"000124's n,a,\"m\"e,",20051109,752730972,1626878129,-1626830430,47699;407333;19429376767;34377;48188;33765;32;-50.04122,23618;51426;49342;36532;9141;15077;12803;16129;38745;40963;41163;49112;23282,69977;2676;37549;43341;16172;18561;58012;4511;30762;31888;64702;26021;3161,2orQID3h6Fl7loFiDdS7aOXnFIlBm7cnDDv3/vQPxeW3xYjz00b5Sbk5GV1CXax6
0,000125,"000125's n,a,\"m\"e,",20190815,1553570457,1751217225,-1751170361,46864;471857;22113106448;91261;91933;46495;0;0,24668;21389;62188;57956;17267;4937;57721;34395;44796;39245;46944;3;60348,34812;64755;71014;31079;11668;41671;14884;74625;26085;66910;14641;7531;12182,yVC+ahU9ZKt3qmQcOt5RtZ1OKzlwxo/DTv+eyDE05ub0dr7nGET5oVa/AVomvSTk
0,000126,"000126's n,a,\"m\"e,",19980714,917672418,269358540,-269287373,71167;96316;6854520772;94862;95231;70289;0;0,4634;14597;8744;798;13411;5879;36;15605;7446;13659;790;5522;5195,258;7886;7136;7137;11575;3899;13231;13383;6039;8190;8648;924;8010,rp0NQZenF2BPzyZZHSQhVP5+y5tFvwyqY53QYhRxOutrM+c+ZbdSr8nfw2IMYsHM
0,000127,"000127's n,a,\"m\"e,",20070627,664904077,1848583449,-1848527665,55784;702192;39171078528;23985;55905;23319;0;0,5008;99501;11034;84355;95395;102929;48808;44974;45406;5369;93939;19563;45911,61691;20207;47743;58364;67202;13287;83745;92937;25390;97558;111284;19224;3560,YtAZp5WUKRU2YqLUAi+1TUQ/WTE62mQ6HmFJ4gqNvGSl4/rzSigKbiikmY8oN36V
0,000128,"000128's n,a,\"m\"e,",19860715,55243376,1877325355,-1877269294,56061;484877;27182689497;92499;93145;55469;0;0,57780;38675;9549;39513;5707;50024;4214;18180;53267;20883;37666;80370;69049,48115;9131;50121;37414;38741;68075;50540;57840;2061;8542;40976;57573;15748,mwqTGDbHxAKI742fsjphvnU/hEuOy3Za3NiUCxyGKuI=
0,000129,"000129's n,a,\"m\"e,",20011015,1129839709,1830766294,-1830752111,14183;2047;29032601;20561;21142;13260;0;0,359;145;53;18;63;274;7;94;266;267;49;330;122,218;237;110;27;176;216;202;173;87;148;175;237;41,b387BMXPfz/VUYFX6Ml1jCY5xf5qWpyvJyWl1Webh+w5RwjMakZui4pD7sBEm0Om
0,000130,"000130's n,a,\"m\"e,",19951007,751046737,1005574160,-1005567954,6206;148769;923260414;84109;85079;5440;2;-38.4294,7847;10227;16217;19520;16476;15745;7750;17121;14001;6158;1366;16077;264,17039;2162;22216;3648;6611;21424;15813;20511;12294;4962;716;5771;15602,gioxPj457dovDxgjyTXwuqy33fkdATUZGDs8cdH8ZN0=
0,000131,"000131's n,a,\"m\"e,",19801229,1506716562,1958236160,-1958217810,18350;533731;9793963850;17503;18543;16900;0;0,35474;49566;48408;54257;50188;55167;40943;55694;31981;4815;43746;19937;43555,63899;59364;54713;32407;15305;31003;28515;57342;19090;50958;47141;8754;65240,hEwxsyhAvGQEULhguyq59KjFkIJQGGfa/Nml3kv1GF4t5wwFR23vYUvKWR9Aqm+w
0,000132,"000132's n,a,\"m\"e,",19870619,1976753534,1103541676,-1103525837,15839;721565;11428868035;87543;87721;15360;0;0,14920;42910;46530;9274;94665;24076;74387;85195;120186;64436;42283;7550;95153,4349;52366;100228;143140;21139;16267;23452;46733;11829;17339;116553;130104;38066,tU6KQzspcJb5j1eRNTF0Z0S1Pa8K21feXQfdrWzhF5y0aOjaQ8ADggJCWKBwex0Y
0,000133,"000133's n,a,\"m\"e,",19820420,917210982,857124855,-857102426,22429;456113;10230158477;56986;57843;22415;0;0,30544;7351;9930;45896;15045;17048;39311;52015;12346;51240;58589;59438;57360,15833;45842;89442;3489;36427;55553;17596;3746;21891;57302;19257;48419;41316,ddvViVUwh9ySoE/u+7YkrAShD8OYxXPymDWhuUtsVda0t+hgTD6K53a2q0//cUo6
0,000134,"000134's n,a,\"m\"e,",20150217,588214255,1591273239,-1591178340,94899;264528;25103442672;48678;94944;48383;0;0,16692;24091;12749;26000;26516;20912;8063;27460;29396;28721;9895;26120;7913,37503;12101;21097;19598;18100;11144;29167;10132;21398;38487;8914;32700;4187,bAqtx7P6FBFg9swTQFEy83DHGa7/obJ1/YJ3gvML4sgnB3ctnpgBMgiApH/Ipc0x
0,000135,"000135's n,a,\"m\"e,",20050826,144229913,523700432,-523667092,33340;281544;9386676960;86767;87394;32714;0;0,4367;27736;22587;30671;21693;35085;13587;27039;10418;7214;24672;40927;15548,20859;20037;46881;28200;849;25517;29726;1374;40462;9843;2904;37443;17449,lTSpdgWWa0aGISlIh2/Zrp0To+mL19cKWTspD5xRG4wODSf1RFD5P1Y2VkdxvfKa
0,000136,"000136's n,a,\"m\"e,",20121007,1463137419,1440188756,-1440176689,12067;31646;381872282;71138;71391;11082;8;0,3442;2696;2774;3315;3298;3253;2524;222;952;726;3442;2166;2836,1738;1411;3181;463;3416;4556;1265;2077;2253;4594;553;2930;3209,ZPYhqjQIXyduUS/nkl4Dh37HOmLugxrSAy9cnlOfw/c9d2v9t5bcmLd1JgD4xg+l
0,000137,"000137's n,a,\"m\"e,",19740422,268082118,970823929,-970793951,29978;502351;15059478278;91065;91372;29745;0;0,66587;17524;47266;54918;7071;9925;11698;64295;47378;30332;47227;70391;27739,69810;8010;13797;27684;13252;80857;43754;47224;75530;58540;33446;28546;1901,aFERMaHiTkecKn+xd20T9ufzyNYA8KV7XMRR5eukxyH7TI26C9vAnsOpjqLGMhRD
0,000138,"000138's n,a,\"m\"e,",19910225,1315309713,2126988659,-2126957104,31555;338919;10694589045;69552;69946;31236;0;0,18252;23574;45356;36277;5590;11771;29805;13924;33895;45385;34822;26777;13491,22373;7591;36308;9408;16894;61522;26974;57260;32382;11203;20729;3996;32279,vta4g84xX6tmpNTmH/oWtBtKMyocWc+WPhMi6iC3+M1eCpx2SolcIO3+2bLcSr05
