0,000070,"000070's n,a,\"m\"e,",19890606,1900010860,1073272853,-1073266290,6563;37374;245285562;25083;25529;5794;0;0,1892;2830;2550;4461;3946;1627;5575;999;1944;3603;751;2506;4690,4241;3498;1511;4220;2228;1497;3550;2113;2411;1212;4295;4640;1958,is10EPfclDsGkeR8JR0FdOVIytl8sWuLUUT8n0r7I8LaPXiXkPRE6C5ROsPcm7kk
0,000071,"000071's n,a,\"m\"e,",20091008,1381473811,718604174,-718565127,39047;115045;4492162115;88960;89490;38418;64;-53.39525,14951;14384;7684;3291;12829;15244;11304;4583;1275;1791;13229;1078;13402,14826;8238;311;9422;6892;10188;17006;5183;12149;17452;6212;518;6648,bvzaQ3zr6X1ccRmVnbwHLVvapIgBeUGfu/HJzB3xQTnc09OibVoayoUvmxTgaXsX
0,000072,"000072's n,a,\"m\"e,",19780712,2070844249,1604559204,-1604498257,60947;446188;27193820036;81573;82283;60495;64;0,48624;4426;45551;23937;39138;48316;38142;39917;28701;9836;41574;29422;48604,63071;3709;20154;43162;36191;69938;21687;72027;11277;12724;32540;6877;52831,QjvVFyqJETXZjMKFmj+7DEb8YD6R6xtqlYt9lUkJpCI=
0,000073,"000073's n,a,\"m\"e,",19950114,1024006286,640087467,-640075498,11969;486792;5826413448;62120;62497;11589;1;-21.32836,38883;3991;8047;26716;74439;8677;64467;71540;44554;22440;483;75263;47292,40781;8750;72817;36667;5691;71638;61389;69670;34305;28824;3203;32000;21057,F0olLH7hkTrsFxkNBE9zhSUAmtewbrh4C/LoVsP655EQ/HVJ5qIXeA6/2hJWSN4+
0,000074,"000074's n,a,\"m\"e,",19970617,997279185,1246713210,-1246667801,45409;658984;29923804456;21618;45880;20804;0;0,42502;31407;50657;33502;69103;31352;26538;71955;64434;55973;50892;71592;59077,93557;62619;85034;28965;52077;24043;45561;334;63425;4901;84542;55964;57962,gKCwUTYSabpATjN4BVp/6iIJXwmPJRegnNnD/VM2xZhIpnAff/aySOuH9MwUoa5v
0,000075,"000075's n,a,\"m\"e,",20080527,540753228,161976576,-161968609,7967;707257;5634716519;54306;54367;7076;0;0,57592;86883;67567;4514;41894;59885;54563;57266;33471;80127;36784;76404;50307,80424;47704;78214;80645;49046;15579;71932;77005;31020;66756;73711;24719;10502,GtUahN5CUpLKwbF7kUqklFMrzl6iLn76b03oTcHxVQg6fYx99ZnfMZbddRY2UOc5
0,000076,"000076's n,a,\"m\"e,",20181031,1837963261,1660135432,-1660114743,20689;422795;8747205755;60570;60605;20632;2;-84.48035,38944;29680;50157;53463;28465;7391;43005;7744;14157;51952;47354;19450;31033,10374;38103;31165;44438;55126;42611;11926;3775;49719;47368;17276;29682;41232,3eplaZDEUvqenI4pryPvHF9384uqm/DAsWRp2SIj/bO3feUIoBq33tE/BsKzJSZI
0,000077,"000077's n,a,\"m\"e,",19820513,272200437,348547466,-348514739,32727;472242;15455063934;67395;67449;31922;8;-16.72352,48276;18179;23063;51690;42511;43247;41195;27108;21347;52040;22335;41564;39687,6900;22764;12204;52205;65223;900;61247;52745;40912;30836;58235;25156;42915,1dzHx5TfshqX9JEzGsDKI4qmVLXPXF+Ov1g0bxTyARv3rijEv4sKhSITEjMSolWd
0,000078,"000078's n,a,\"m\"e,",19710815,1993239678,471861902,-471785993,75909;195895;14870193555;53650;75966;52714;0;0,13972;17093;28988;17808;13393;6131;11368;30122;22357;10469;5097;17078;2019,28931;14431;9201;25730;13408;10583;19518;3658;24186;14948;11624;379;19298,uuS0DH2y+umYBL532k3gHR8Ylghyeihpd9gA0siI/UxsToYKd0fywPH+g4IuxeSv
0,000079,"000079's n,a,\"m\"e,",19870730,377861002,1197035840,-1197011052,24788;302012;7486273456;28303;28972;24405;0;0,25715;33317;14500;24004;27587;15727;25243;29617;20110;7929;2470;37244;38549,30367;18373;27017;25041;24033;22064;28058;25912;1494;22228;23357;32154;21914,DcQwLPAssm6ANtYs6yF8wUruAdqCnFaCa+/rOPoeYXKSwi+tqc+yORyyDTzXEPz+
0,000080,"000080's n,a,\"m\"e,",20130818,876655835,1039781976,-1039773389,8587;116767;1002678229;50357;50521;7825;0;0,8904;9313;15415;12179;5043;9006;1918;413;3618;16768;13305;12954;7931,2299;11362;12970;1856;16570;12226;4946;11399;5394;15374;15777;2845;3749,B6zLoPoKMvt6T+C8weRPgDQUwU04uTov/4zERMrceXLgcufIMKMe+QnVsUufX3sg
0,000081,"000081's n,a,\"m\"e,",20120922,505964339,905246745,-905176217,70528;855468;60334447104;89801;89943;69708;0;0,18389;114441;139773;38100;25089;80815;1931;51555;95882;1881;124772;116928;45912,146476;64816;64913;50252;21372;140624;45822;37036;119990;9913;89024;15166;50064,KRfqPUYyAgqIlkqxdcGsCtFkh80T2hP8MmZNotwPDLUIN6rHzRZjjfTWaaQDkcE7
0,000082,"000082's n,a,\"m\"e,",19761022,1292717566,1087473504,-1087465916,7588;185313;1406155044;62142;63058;6993;0;0,23154;5226;15036;11559;18204;14083;23276;4628;19614;8784;11132;22351;8266,743;9046;17634;346;28749;17234;21179;11427;19826;10093;4422;25534;19080,Bd2bilRPyyedHJM/SX59iUKkh81arYQrGNNv7NFMjbADX37MD+3txyUEP+AXIi8k
0,000083,"000083's n,a,\"m\"e,",20010916,1758514506,1176612160,-1176571140,41020;425703;17462337060;87366;87508;40916;256;-62.68091,51010;48465;8509;51882;20148;40197;18963;13664;46953;28826;39429;42569;15088,37783;48520;77128;1646;38588;7258;23124;70704;37751;50109;8807;13434;10851,AjDDi4bvkqpn65GbiRlVyWFWsdppmQ6VSOha6Q6rUFY/gkQgJ4Y+18lHW+fAJXon
0,000084,"000084's n,a,\"m\"e,",19890407,870464564,1049594711,-1049561974,32737;118317;3873343629;81505;82417;32162;0;0,6463;15371;15875;7893;15233;7363;2757;9306;8395;1852;15176;11192;1441,18457;21183;2827;14497;7779;3747;7092;5174;822;141;12445;3212;20941,0ojddCMgY9CqiEAzSfHbe/7DZl0/F4WI8diVKm82CEfWPrgGx4cL4wC2b5RtfF8C
0,000085,"000085's n,a,\"m\"e,",19771219,1495875319,693998309,-693939501,58808;572373;33660111384;62939;62940;58722;8;-76.50926,14770;4521;25136;87343;71832;94756;15938;755;33029;51487;55661;60278;56867,16680;16164;50225;36042;70670;58566;27733;72856;29078;25625;81125;48045;39564,0zZiFSbdUjyZ83/Zwg8bejrdUjS0GKD47RV58u534PtSW6ntYmxkTcKV9FK13Typ
0,000086,"000086's n,a,\"m\"e,",20130906,1892065876,1030447744,-1030364260,83484;800354;66816753336;53733;83990;53185;0;0,87288;12277;41974;87304;39965;131631;150317;30575;93064;51316;36516;18330;19797,47312;5346;70511;32910;107995;111588;33166;97884;90215;38623;39706;32586;92512,Nw9AgUEcYEE6GMQzfnxez42degyYUcdJabpzTfAKEK6HpOAhEG4HgusdkmGGrozE
0,000087,"000087's n,a,\"m\"e,",20080915,1133424473,1078849140,-1078749872,99268;218926;21732346168;7479;99329;6705;0;0,21121;5770;9898;17366;18929;35735;5586;28809;25200;13191;14184;2386;20751,14069;7894;8201;19625;19998;16933;5095;26768;24549;30631;9969;15996;19198,AC9cvLEvHFVSySq5P8gsMeugW9CyjzOoXbId7NmYfqKkHTcvtNOjoO/NYz4d17xJ
0,000088,"000088's n,a,\"m\"e,",19980616,1504778377,1343560477,-1343530552,29925;787858;23576650650;19781;30272;18869;0;0,59765;5508;65033;64136;57851;90490;9894;96591;2767;124160;94513;104915;12235,29239;83690;50804;50084;28353;6932;88079;83366;21217;104665;103390;96315;41724,hwXh91R17v8dqrL/3MJCcWQssjQCwUdOlDqdolU4M0sN0RrbEADKAJPX+TDXwTGB
0,000089,"000089's n,a,\"m\"e,",20000815,108937569,658574720,-658560152,14568;886578;12915668304;98599;98742;13869;0;0,34168;18677;21628;14004;76271;121333;4829;149250;59599;125691;128995;60876;71257,127813;120540;106539;13983;122677;1507;117139;38090;16980;83421;91440;9932;36517,Abf7kFYDghPedN8KWgH6MCqE3UaDV/+MmFVeL2r0BN183u8B0U3qFOZBoRjaGszK
0,000090,"000090's n,a,\"m\"e,",20220620,909002743,1916968100,-1916872745,95355;465219;44360957745;57940;95448;57735;0;0,29430;27237;14451;51992;2084;62481;23014;48998;11649;4305;87645;87438;14495,40282;33315;76133;25020;59016;6307;45271;8088;46014;42816;1548;18886;62523,z9x5mKBelOU9Rqu/Vsagr3sqpbAEbQllDbKsQ6a8bHJx2haR3ExO9dPzodnOMHWH
0,000091,"000091's n,a,\"m\"e,",19910223,74392026,896982344,-896959754,22590;360577;8145434430;71375;71547;21613;0;0,24015;51930;14685;54884;5959;243;31384;24877;32586;4387;14777;47843;53007,34540;4383;19108;27740;9065;64215;29612;54512;55379;9950;25147;20135;6791,53EK4jBFFndN0141UsCBvCAzgFy3XzKu2gOhBntQbOm69AhQAOv5l04AkbquBK9s
0,000092,"000092's n,a,\"m\"e,",20110825,291629370,1978885341,-1978849950,35391;965921;34184910111;82134;82144;34588;0;0,106550;3121;78324;107839;58472;59143;10014;101963;104795;106527;97018;72923;59232,48153;126765;41272;5455;5540;126389;96494;84907;107342;122120;94347;1099;106038,+uIXmIlnEvzKmUtyZrbTIoFQ2Nne5zXM+Id9HN4iLTb/r0TdfcoOVZdyxtnNqeud
0,000093,"000093's n,a,\"m\"e,",20000921,1129273061,526649688,-526622092,27596;546637;15084994652;27042;27653;26055;2;-49.34321,49653;11712;29160;63721;49843;63166;14552;29117;29972;31475;49063;55251;69952,3466;71754;89458;80701;23712;30758;15337;12066;810;88435;68742;9366;52032,aztfrvKLXvhWDKvKcFov1v75YNntD1jhSmtCfLhiEdrE26UPig9zW5QNSRiu7eC8
0,000094,"000094's n,a,\"m\"e,",19871027,1455982152,1501473252,-1501391642,81610;680547;55539440670;67297;82594;67053;0;0,105580;75828;3216;414;88118;70359;58574;32472;67931;10214;78067;64689;25085,57789;34180;21813;87260;25487;112666;14342;82921;24781;79794;95645;16922;26947,ZHphz2aVvIKFovhyJ3/INqM2GsDO36ChMUop6pvG9xeAtonpqKWvwJ5itJ20dWn6
0,000095,"000095's n,a,\"m\"e,",19950519,1531092945,1314048886,-1313970523,78363;437013;34245649719;71605;78900;71296;0;0,24039;59668;17841;42474;41063;45435;52063;27854;46469;32017;1983;32427;13680,23174;35319;52493;43233;16922;31433;50838;37400;53846;12684;48330;28275;3066,y+02yWNdMR3Slws8hwN1vVTPeMWiiS/Ve0+GYtRNgqQ=
0,000096,"000096's n,a,\"m\"e,",19820403,1410913971,1682185452,-1682146769,38683;580257;22446081531;12689;38909;11919;0;0,32999;47006;60118;35431;46771;94076;80023;728;34061;11185;75402;32891;29566,76880;66000;73527;18445;58634;41523;18505;29852;48668;30663;7781;41398;68381,SUrIwNtXtSL2dPN0MO2HdkOZ04M7IGaXQBFdg6O7o+m9r43W476a4Q0swCq7qb4s
0,000097,"000097's n,a,\"m\"e,",20190422,1315360308,614320088,-614284187,35901;468614;16823711214;80603;81293;35287;16;-8.05397,8283;48385;4424;48900;43914;48916;45219;38422;37967;37022;24245;34650;48267,30239;60707;33155;16698;23898;39140;49545;5906;35466;57720;41753;60553;13834,f7kiCIWTRWLID/sB9R8dUPwKbE1gXjwOvYMJFFxqo1MdNGOVA0sT3pN2/P9osF77
0,000098,"000098's n,a,\"m\"e,",19841225,2146405377,668634671,-668625362,9309;383862;3573371358;72501;73332;8623;0;0,15575;35202;30694;20235;22760;39349;34164;19111;42895;21313;21664;35705;45195,32410;22292;30850;18538;62096;39937;25672;44642;7680;33292;5572;45009;15872,AocqjJeMGCOz4aSP9QTrKJEBRkIC266kxVYRbggU0MkBxVTVhh2hJVsdIdguxUU6
0,000099,"000099's n,a,\"m\"e,",19760521,938492214,1427925386,-1427923220,2166;656866;1422771756;64820;65807;1610;0;0,79267;64476;93738;13098;94619;42996;14641;2207;19411;45101;51277;84727;51308,110484;69978;50304;103697;11711;1065;14243;20300;19875;55643;81180;22084;96302,f4OmgjAZVydDGLqIasaIcv+dhoc/4YBIn3ZfI4YepmUoy7uMyI3W0KmBe5aZ55rU
0,000100,"000100's n,a,\"m\"e,",20120901,1492428529,1731030454,-1730953942,76512;892307;68272193184;43157;76628;42963;0;0,113377;44265;110968;87877;134256;72052;12856;41178;88956;18661;51991;50994;64876,5992;82294;106516;131560;81423;78883;59413;94812;24643;35449;139593;16693;35036,khbHyaUx56JhJuAp9hLXOPbygBrI5SDl2HNZCSitoXSuGSfgC+uAiftqO9gNiAbK
0,000101,"000101's n,a,\"m\"e,",19990412,465134504,942838779,-942832539,6240;475353;2966202720;42236;42912;5606;0;0,10046;10979;35036;5445;44437;6518;63215;62319;42203;59285;35847;53588;46435,19431;3453;41117;43630;50925;37807;67000;47678;5324;63880;38197;53450;3461,xHveBI8AwivS5yEmllWaBbuViqimEpaQgMHpSKV5Z+kDPTXTkh0EqJ2GVjXZb84k
0,000102,"000102's n,a,\"m\"e,",19761105,1819003915,1234254319,-1234181851,72468;203095;14717888460;69147;73187;68172;256;0,11163;13462;25869;8795;21349;8213;18417;2905;17376;13739;22934;27588;11285,20881;34655;474;5822;24761;8855;2969;13234;41013;15626;23951;9029;1825,0jXzYQV9UgYdc5IH/iyvZPV+BgSDmUxsbXHOlHsV5KFpBQmhHuFgjdUCOvF8wvKS
0,000103,"000103's n,a,\"m\"e,",20070603,1881241040,323788083,-323709068,79015;484612;38291617180;78464;79466;77622;2;-79.32922,59201;14482;10025;26075;33160;56920;69334;16932;19010;70717;35223;5286;68247,49945;42866;27746;73250;25128;17731;29192;6719;23848;6514;51966;72853;56854,OtzZMyTes3tM/B2kWTN2Wgka3YR3YmU0873zTIeAoV8cpX7lmeSlCFO/84w90GoH
0,000104,"000104's n,a,\"m\"e,",19720827,1762569402,1501973606,-1501937406,36200;741909;26857105800;13831;37109;13472;16;0,58304;108609;79711;72744;12818;19947;41599;38228;73006;29139;123256;58912;25636,57804;65995;71672;34940;107250;1239;62596;14009;60926;50203;93905;111258;10112,xmofdgGfg7rIwUSHv79Aiku0yhFiOajf1oX32SPwbIc=
0,000105,"000105's n,a,\"m\"e,",19951123,1923140803,1694061987,-1694006706,55281;623186;34450345266;71421;71556;54858;0;0,9098;58085;54453;24291;77827;82493;65193;9192;62554;64393;39667;51360;24580,67184;46833;50372;45999;55626;61487;64993;3352;39979;74804;61275;2487;48795,3AsEOxdXnXPwBQMBAAt6q39AheR+I07pKNxiGcFP5jr2xNBURQUG5+0TDRAraHRj
0,000106,"000106's n,a,\"m\"e,",20000113,1118275577,102146612,-102092907,53705;503824;27057867920;86506;86559;53121;64;0,61215;47634;8184;46764;32911;32713;62287;91586;31657;47074;23125;1037;17637,62456;7245;28585;43519;54411;60901;41283;50218;59797;18257;20296;38575;18281,w2PqBx/agd1lERsFBc4AYuSXVqBOnk7319ISOs6fz37zSTPGmAU0fTjelTal2Zeu
0,000107,"000107's n,a,\"m\"e,",20200602,470628714,1946523161,-1946480005,43156;807301;34839881956;4813;43945;4283;1;-70.69221,85739;46641;70377;95228;120821;12476;65549;75409;54859;56570;45802;22012;55818,56143;53803;99902;78890;94470;12525;91970;25178;96943;111327;7644;31272;47234,E7r1DRFczXZdwJcQa1dvnrlfyocBdCdo22B7zOfGYfUIlO05z81/kI3zvhJmwYHz
0,000108,"000108's n,a,\"m\"e,",19701103,1906897543,921661144,-921616483,44661;959106;42834633066;49007;49371;43850;0;0,35592;31783;18235;91274;84621;47355;94291;119912;15499;125529;123595;109673;61747,135344;29127;19861;104596;97379;43610;129447;118818;61368;65487;64937;73839;15293,DkFGQeKPIAu7699+EmCPcjJiCGjkock5paQlWOKjegtnmtmQdyxsyhft+VkVIOI5
0,000109,"000109's n,a,\"m\"e,",19901116,312912645,2110781558,-2110686301,95257;710496;67679717472;98523;98879;94791;4;0,55751;12253;53174;44506;56821;100443;86701;16730;39231;64334;58317;98547;23688,28749;71241;65012;48850;2195;87655;80180;74529;65257;12429;49452;72051;52896,emYXvq9lvcbawxQbepvyzvfXQBOk1sNnWif0lJ9o19HDIDfwVEkv3ugTX6fOsUQH
0,000110,"000110's n,a,\"m\"e,",19760312,344785240,1983040637,-1982985942,54695;622886;34068749770;34064;55431;33268;0;0,50026;16662;70313;32076;72536;50083;24830;8410;73107;44507;54620;72023;53693,16946;24081;63720;32867;60774;27351;61556;63041;73027;73151;50273;73053;3046,kwySHnHRsePiQHQ7l1ul9joBK5Pt02X4sgUGvDFm9X+27Ky5PoO167NgcMHhuICL
0,000111,"000111's n,a,\"m\"e,",19890604,495658570,1769452093,-1769424034,28059;661753;18568127427;80528;80640;27464;1;-10.89764,57557;59407;93144;16432;42546;53989;18019;90545;2696;59407;18863;90840;58308,64033;83560;86588;40394;74854;73612;62186;21385;21379;40290;84482;578;8412,3/UDcqi87pJPRLjRwfrcC8nV19e9/CsrA8V87IFQ2Gc=
0,000112,"000112's n,a,\"m\"e,",20080623,1450376342,1657317459,-1657257518,59941;880467;52776072447;34520;59970;34370;16;0,119701;27793;54665;41217;110854;8285;90077;52239;117163;97728;87461;20366;52918,134566;104023;122139;134192;63995;33245;55311;27859;9489;24658;52750;40898;77342,XMaGNRThoMqTZhZQek1Hp+4m+1jpMHwinonfh1ETbvLd9fW3ohYLfs541ABR15EA
0,000113,"000113's n,a,\"m\"e,",20150501,937173395,595770148,-595752088,18060;48133;869281980;78575;79292;17655;0;0,2243;3917;4751;8470;1644;5687;473;446;2961;4517;1356;2897;8771,6572;3821;1055;5280;4793;6569;4720;5822;280;348;209;2120;6544,Pn/+Tw/0W1ngccf4E10Ut4p89QTNr1b402ldvHmYFnaHSoOkMtkoefYH2OGNel9Y
0,000114,"000114's n,a,\"m\"e,",20120308,215910188,1468515784,-1468423065,92719;837294;77633062386;91697;93460;91363;0;0,64843;64076;89795;8390;125259;21511;2766;136875;141307;20990;34387;43024;84071,149969;3630;10525;11203;99805;79321;49076;37404;69459;90134;112448;52573;71747,06ALzJCr4GooBsbUOzvxWMI7hHpZ9xbWcqx04O6QwPkSYiLRwy05a0FSsdCk/D8m
0,000115,"000115's n,a,\"m\"e,",19721102,775712288,801675957,-801620959,54998;446708;24568046584;40744;55955;40696;2;0,12452;46660;8926;39540;60270;13440;12016;68732;5807;48433;52522;26872;51038,56843;55938;15782;61066;38529;17727;4007;62066;259;51428;28076;12266;42721,4zXEgeD1PdZrWjwrSVMDHSK4MNI2FpUL+R7Tel02SEE=
0,000116,"000116's n,a,\"m\"e,",19970601,752800987,1582821363,-1582793966,27397;276626;7578722522;23876;27480;23245;0;0,19014;16260;37426;19514;500;8100;23550;20674;26816;28624;25351;29547;21250,36727;8239;1063;24586;9396;3061;42463;8530;44103;36914;17632;6995;36917,ejC52UMkrd8JYCNXQFNHwEgmAK+dG2SvPFn5rTgQLCZ03Jywm9di1fOy5AiM/q4t
0,000117,"000117's n,a,\"m\"e,",19800603,342272371,1753594179,-1753552149,42030;982744;41304730320;60938;61656;41641;256;0,8065;18731;36843;123169;56430;73163;22447;107124;83676;135871;139994;94617;82614,33492;107256;127159;80396;68316;102375;87954;97566;77447;46089;45675;53776;55243,8WKkaY2Kfj2wVINEeHSIktv9k131SobG7Oj8T10dD8JNNu0PV0rWZx9aLu7ZtNPU
0,000118,"000118's n,a,\"m\"e,",19870927,478432988,155528369,-155440328,88041;293270;25819784070;32037;88558;31768;0;0,13709;38668;7867;16466;27122;27919;39253;31125;7157;29421;5804;24339;24420,26315;28385;5903;36930;10282;32104;6645;20636;32924;38297;19944;164;34741,vsTq4XW7V06eDoFzDpyFfwABleSWFaYAulbwIYmjUtEu9MY92Qj5VA+iYZ8EVH1e
0,000119,"000119's n,a,\"m\"e,",19730613,1471038251,1532592201,-1532526091,66110;276664;18290257040;48289;66509;47999;256;0,17791;4541;4160;44318;35210;37417;7335;28869;11311;37491;4251;26581;17389,29735;16441;10804;19720;5315;18612;21102;39693;28336;15600;32153;29322;9831,n32GS7LdXDTbuG5MYYqclAyPXmO+4bEnM22Yi5AuuhNeAJvVQ3YbU6d6AONx39Fj
0,000120,"000120's n,a,\"m\"e,",20220731,1105887603,478956861,-478882541,74320;696927;51795614640;29870;74620;29672;0;0,84437;16836;85758;41322;72189;67699;31895;25187;19414;79473;37376;32116;103225,26426;21878;97086;16987;86954;98113;1629;73350;75993;31619;26077;56095;84720,JGLLimR99r/35Wjj9om5I99YkZk+Fr+g2OHVINvJY4jVwThrpG9fPItlZ+I5QQaL
0,000121,"000121's n,a,\"m\"e,",19890124,876564013,1093848337,-1093793873,54464;978914;53315572096;79660;80042;53781;0;0,16985;106835;117325;122938;139460;107518;73111;31894;6283;58614;148897;6715;42339,2538;119824;18105;70151;40141;98926;9548;12648;125201;82557;125544;129020;144711,Cf0oW+bS+gm5LrWE3gn0rDjZSbnbz065en6EdqYP29Ga71xAXEfAhzVtr7DPX2vs
0,000122,"000122's n,a,\"m\"e,",19750903,1566982248,1393511391,-1393415135,96256;643632;61953441792;97266;97887;96256;1;-51.60283,49078;4985;5077;39439;26689;59879;30049;102187;68746;87953;44186;45589;79775,39095;29425;10094;157;86928;49264;23256;9913;83206;84292;83908;74517;69577,37ACIklZQQE2rJRE4RwVX5VtGZBh8L5BqLNaYbq7mxkN4u0zGNYKZ+wydf2ZiT3r
0,000123,"000123's n,a,\"m\"e,",19940201,167034816,852801880,-852768873,33007;586228;19349627596;6071;33630;5153;0;0,46601;24645;36333;88514;60691;63988;73282;29165;14290;65391;53273;4856;25199,61500;81594;58398;8255;11884;80490;12741;51493;14820;15274;52314;46907;90558,KF+hiKPqY+IOygZMyOWU8FGaXw6teduFmxDLPT0QeTJKhBCReI5ne1TV/yMG2wfT
0,000124,"000124's n,a,\"m\"e,",20140205,1028050761,585878742,-585806938,71804;706442;50725361368;76053;76524;71707;0;0,89187;67227;7772;96390;65297;42000;61112;76648;26869;28498;69970;32047;43425,63904;83810;114778;59791;7754;54263;18961;34089;8534;94850;40807;73724;51177,kzuntDP8GeXy54/gxZMO8KvpHHega1N++kzYC+W3q3NktKAn35VYCDSVHqtRSNqB
0,000125,"000125's n,a,\"m\"e,",20120329,6400534,908050073,-907963527,86546;784223;67871363758;5119;87494;4588;0;0,96845;1162;18384;21663;72907;95485;40980;90526;27821;81853;65195;75986;95416,65201;85798;29271;46102;73146;62094;66202;90739;98402;83373;37429;24194;22272,UjHJFsB2vsMzxHl0vnQbkgzbLG2ynw3LVUZJR1CEUH3CsPFiIVyp03H0VDQSWYwU
0,000126,"000126's n,a,\"m\"e,",19911006,703195689,859646279,-859620061,26218;537963;14104313934;74179;74960;25578;0;0,67987;22674;61264;52434;15093;63213;12395;36932;37957;69626;48377;19231;30780,63074;57327;59259;28651;93302;18894;18133;8733;26065;80844;123;50043;33515,h6oIU8UbKVgGDac9avuUrzqr2mvqAv406HLmg6xfU/wIwAh3GLW1sRS7Z5T69Xzv
0,000127,"000127's n,a,\"m\"e,",20190626,1071164507,62680583,-62671093,9490;841531;7986129190;86835;86948;9081;0;0,108280;63997;105437;38936;81268;72252;41020;24162;41919;62278;106652;19322;76008,84673;66217;46214;84934;46972;36885;68337;70997;49181;90159;21225;91025;84712,ZfLCeKOaDIF+HiGMuNbZmfm3Q5yfee1TGYcqzWunEOAvhxSyR4dUoX5U30ETEOxB
0,000128,"000128's n,a,\"m\"e,",19870801,1036785597,965817575,-965805821,11754;848471;9972928134;56567;57423;11169;0;0,9701;56049;94353;71889;82246;107673;9365;71290;67179;87547;27067;61092;103020,53370;84268;8775;88243;8244;26102;19465;63268;93257;94544;63485;119766;125684,yuThx6RHPta0jAtiMW68JZYhRK2zfJ0gMdW/148y5F4o1AUFHZJOnEX3QCk838LA
0,000129,"000129's n,a,\"m\"e,",19760921,1634257518,571448493,-571349826,98667;136729;13490640243;9190;99250;8376;0;0,959;2824;17288;14281;16506;10971;17740;7083;10949;12201;6906;17633;1388,15783;638;17275;15504;7543;13671;3470;6948;12928;3121;11287;11786;16775,Vpa1JPyDKWXTNPs0vCqPejbD7bq3BjjqRACYyFVZ+8968fmZH8phwlRYdTUumpJn
0,000130,"000130's n,a,\"m\"e,",20070625,472492707,1012932772,-1012879459,53313;849719;45301069047;60917;61519;52748;0;0,99693;78803;30265;31750;59542;55280;35038;12838;88810;58185;107919;87352;104244,45310;19728;54208;38239;22183;186149;38972;75762;193248;72499;35414;9572;58435,+9L6kJMgFkIrFArk/VQch3qC6fu/srsQ+8jgi3wDvso=
0,000131,"000131's n,a,\"m\"e,",19830205,1971845558,169748042,-169739147,8895;218677;1945131915;78252;78656;8669;2;-66.46353,23577;4378;7100;30628;1620;24817;15851;2102;28107;2760;15935;44945;16857,9575;15830;19104;23764;25416;7793;35868;13588;3691;9437;9529;29333;15749,iuByfTaa2FkOmfdHLbK/tkRSJCx/6OTa4sc0BPXHrCM=
0,000132,"000132's n,a,\"m\"e,",20210913,1592527922,1618900483,-1618841462,59021;937307;55320796447;58048;59755;57936;0;0,11843;112436;33626;19380;99191;75973;38402;66334;115991;111593;90309;64307;97922,81853;35666;98046;70981;2418;25247;100424;51989;105065;112118;113448;77827;62225,cSKPAtB6Qee3L4+8vAz9DSzc1tchHtcNWRLgmwp2sG0=
0,000133,"000133's n,a,\"m\"e,",19910301,627685248,75488204,-75438314,49890;482487;24071276430;62314;63188;49458;32;0,30329;45817;33479;25405;1856;50086;23891;27665;92742;80882;19286;7143;43906,69273;87856;63155;80115;10598;29931;21716;4052;32100;46990;29961;3642;3098,tCdZRIKffQiB5PQBtN1XjLWNSDYC8HkMYLTxM5VDFhmmgosndB2eKOaPkg4uFsuu
0,000134,"000134's n,a,\"m\"e,",19950403,1073822457,721059161,-720969426,89735;760913;68280528055;13311;90087;12949;0;0,8673;61441;86440;73575;82482;55603;57223;87081;71890;27929;48968;76430;23178,50212;91458;98278;31760;14598;5844;49093;97155;96657;1464;23049;99963;101382,97epGF0IiOgUJ3hUA+S66kRZ+Wj++/gTITU10OHW6i4bYBGhdRsHppg5n9q8OLbs
0,000135,"000135's n,a,\"m\"e,",19830429,2053679245,180195425,-180121049,74376;305960;22756080960;85438;86150;73674;0;0,2936;58597;19475;26862;38861;25716;25331;45475;2189;30846;12473;16864;335,17655;37624;32565;8456;12387;11254;21138;5761;26445;28817;32995;36347;34516,LGS16N8Q4fUyEBUEmC90iw3Z5D4XHt/qdTE2C3BAwEIPWJgtvIO0TnSsSE7DvyFV
0,000136,"000136's n,a,\"m\"e,",19880122,1847482552,87959715,-87913477,46238;594280;27478318640;82202;82328;45293;0;0,70995;70422;49720;29481;4132;38234;14198;69538;50952;55321;51150;53077;37060,12618;75388;51792;32805;34254;63229;61072;31952;20868;40995;44184;63806;61317,3kyzus6Rpx2Gd31yX+VcQgECoAZOr+3CvCuS+Yr/vRI=
0,000137,"000137's n,a,\"m\"e,",19930922,1527500020,1255849384,-1255779582,69802;582664;40671112528;9865;70135;9454;0;0,65852;41276;72219;17780;79724;76411;54621;80565;2839;14294;8437;11581;57065,9076;69802;35498;60510;13847;72189;39341;63855;41591;13027;53755;25633;84540,QENgJEi1TOOaLLiFk09ZT4+0IOaaWdkxwVXG+WkEtnZ5a0cj9cLOYYCp9lcO77AB
0,000138,"000138's n,a,\"m\"e,",19970703,844841181,53463571,-53393172,70399;227926;16045762474;39820;70734;38882;2;-72.47184,15260;6082;23675;24091;21350;7841;13993;10991;20316;18259;25245;17900;22923,14745;19920;9094;30197;6668;9928;17338;18800;14069;48424;210;23825;14708,zlvnkTNZNvctvEFo9HYYf+UuGOONg/X6+sdvJq39okqq5jpDJ65cZa0RLls4YoCp
