0,000069,"000069's n,a,\"m\"e,",19931114,105244904,130685138,-130608638,76500;251105;19209532500;22263;77275;21365;0;0,20482;24030;16247;15199;17714;6947;29011;5611;19808;21871;28833;17497;27855,16476;13447;25212;41294;35913;889;2957;21034;37271;15065;30396;8123;3028,NlLTdynXFytyzH5LVNLKC4XsQrC7ltfSjHU3oqjxMBuC1g17fkRnWu3oDidlfBaX
0,000070,"000070's n,a,\"m\"e,",19830527,1555875971,1897841439,-1897766868,74571;662605;49411117455;43899;75205;42907;0;0,60933;81915;7526;48664;64967;66814;2234;12615;82932;14244;87421;73579;58761,81533;18688;26424;102298;95870;19872;26189;72240;29791;77770;22431;42563;46936,uyB8FWQTLRfB0wrdZcJijxVTSvC6fWScMWIpEbC0kPc=
0,000071,"000071's n,a,\"m\"e,",20220227,562974163,1663320701,-1663304869,15832;400370;6338657840;13257;16294;13196;0;0,43565;57785;18980;18813;20615;30622;47832;27228;36072;13241;15701;5683;64233,42499;29726;29255;45128;48343;25209;19247;24797;12740;52454;9556;18157;43259,0MIrje3JXpa2nfkIDugP/YngDvRPbqk9/3HMDWNjzvBUUMmu2mh9N1Ob1B/QR4HB
0,000072,"000072's n,a,\"m\"e,",19820927,790413255,1710068565,-1710062043,6522;121241;790733802;53540;54310;6259;0;0,6982;12473;11389;16711;14892;17968;16522;3140;74;2902;6609;1001;10578,5864;13803;7598;13825;13557;1646;4447;9536;0;2730;20834;12484;14917,j57vdUDUW00vqdMKrTUAgidzm2Kvg/OK58KCllNjW1ahdGsikMsh5d6Dym8NKvZm
0,000073,"000073's n,a,\"m\"e,",20040527,1327548736,1080153747,-1080085534,68213;204492;13949012796;47959;69035;47103;2;0,5901;33665;23183;13904;19913;1803;31282;337;34331;24054;7627;3286;5206,25564;32475;4869;6917;33860;2179;13457;19289;22648;10392;2624;21298;8920,dxEBsxcVNSvqVj+p3K5iDK8XR2/VLal+0aSDx9IitQfebuRdQS1DAwywDU9/HsYU
0,000074,"000074's n,a,\"m\"e,",19880409,704856202,1464228480,-1464175452,53028;807975;42845298300;21153;53373;21014;4;0,118412;82337;78003;47718;14863;14263;2486;109442;58553;32063;56509;97479;95847,38841;73150;108612;16761;88943;37154;63828;76170;66479;93771;36472;44860;62934,KP8GHKeviJBK8ypb7bV0VxWEPu/qddDkAQXFnYylaJVQdDvfzSMzAJ2Lp2lDDzCW
0,000075,"000075's n,a,\"m\"e,",20060224,945802809,1026471059,-1026383951,87108;165258;14395293864;95308;95645;86613;2;-0.4166308,6343;16114;5814;9772;14386;8911;14194;7458;18752;20645;12870;8401;21598,7450;5921;10879;14405;18951;1378;12229;25929;9949;256;17139;23525;17247,Q2x4+kHcueeb0+YMsrgsQ0ZFy49sYvPNchC2Mw9mZ0Q44W/5MW2hb+FxGc1JE2fs
0,000076,"000076's n,a,\"m\"e,",20000409,1333729734,678463386,-678448190,15196;138521;2104965116;33352;33988;15000;0;0,8866;9765;16827;17614;5429;18177;9304;10017;9935;375;17929;10137;4146,11282;9873;14372;14444;2002;12293;10536;15579;10969;11142;10251;145;15633,eTNDu1ElBWAHmY5o40TH5J/vzy6/AcALFD2Vhar95mcVSHPF6M509SwfngbcDNlI
0,000077,"000077's n,a,\"m\"e,",19720225,2124796759,1359539071,-1359485591,53480;565060;30219408800;89305;89452;52735;0;0,63526;42957;51357;57262;31690;27697;60068;35462;42540;61809;1852;16024;72816,57921;22344;36706;41037;37056;40718;60364;66256;69384;24972;75994;29357;2951,RBR1qrPv7aR9sWBrKFLy4jVrKgPr4fVmM+YGQH2nk7beqng/Imvl6gBdO2A7AsDT
0,000078,"000078's n,a,\"m\"e,",19951002,1968153132,42402577,-42387863,14714;956035;14067098990;83963;84773;14052;0;0,60202;38403;76470;65131;54372;28799;38721;21731;165294;203278;148347;1692;53595,48733;8694;51805;94306;32246;111502;121739;132516;34217;98931;52481;52273;116592,zOII7Q3T6ja8AWbh8+v/cAGjV6/Oa0Po53WVRMWP1b0HD0vdgPPGCkMarVDVUdK9
0,000079,"000079's n,a,\"m\"e,",19770122,953126434,915599556,-915502337,97219;974171;94707930449;22956;97766;21961;0;0,46009;24424;25212;41552;103325;107684;127923;85527;161874;108365;4822;43487;93967,127321;100579;20763;76861;114156;10359;106401;5943;62836;131935;124828;56174;36015,TcaZAJ1pOxI7xCzgPSiJHR8ioAVzJykmIpgwDCeNw0dLz2WJPvpmXWCLw1znhcIY
0,000080,"000080's n,a,\"m\"e,",19831013,1457879610,1779909110,-1779831596,77514;361400;28013559600;18791;77526;18506;0;0,13108;30537;56765;10573;13324;10785;42313;42761;41991;20105;33476;17544;28118,29902;36373;28368;30726;40940;7776;42165;35870;6917;9511;36909;15634;40309,1uUgFPOZVD226+jEJnIU0xg6q5wARsd/JadD2bb9pEI5d0yb66FGTSLaYYqF85aP
0,000081,"000081's n,a,\"m\"e,",20181127,1471940026,435411075,-435362013,49062;170923;8385824226;3629;50038;3426;0;0,14633;13870;15736;19749;14292;7275;17064;6171;13759;19645;22542;5988;199,568;5701;20452;4002;4706;17636;41625;3041;13372;6579;35295;13858;4088,ERcPLnDuuQh+zWfwLPAXmjR+63ZS6hX5eptf0YnZmXIDLUs3VTeWDvWI2X9VmkCJ
0,000082,"000082's n,a,\"m\"e,",20210324,1154426609,529922741,-529888259,34482;141103;4865513646;61138;61238;34167;4;-90.86681,350;1751;13888;15670;1788;22031;15416;24370;9490;16007;2022;16631;1689,19266;17801;16698;15203;3650;8830;6021;8489;16263;10043;9972;5114;3753,ZplECsKn2DCzBcOgAt+sQrVnikMGdTVZbhAVi4E8SFc=
0,000083,"000083's n,a,\"m\"e,",20221017,555740501,513764082,-513677130,86952;93405;8121751560;94216;95083;86127;0;0,403;9257;13180;15317;3054;11660;2867;7560;11450;247;6315;7903;4192,5770;10397;4400;1785;9626;12338;8466;2412;7751;628;5187;12361;12284,+tdCIclBcoT/mxMqymm5lT+95ucuTzE8U+0lPXM75VUqbzmOnur0i/mMcL7F1h3s
0,000084,"000084's n,a,\"m\"e,",20040307,1601258273,1109593946,-1109522764,71182;529301;37676703782;22998;72029;22024;0;0,24791;388;21970;21700;48694;21182;30934;66046;39450;69944;56991;60442;66769,45301;50130;73629;16624;85815;44505;26875;42789;45677;37468;2868;27944;29676,blY55cnMRiLod/UjLTrVZT87mZFBSuXMRZev5V1TS8fdx3/WoQ2EloNR8Yceu5nu
0,000085,"000085's n,a,\"m\"e,",20001206,2002004625,2091659877,-2091579436,80441;510636;41076070476;53744;80935;53025;256;-38.10017,68352;32874;20701;26762;62740;57285;43778;38593;12317;8334;41520;19746;77634,63480;2166;63922;34359;16521;30282;57673;42039;17640;68837;20742;60137;32838,OV0VfIqtq6Mjl5bsd+2075camUHmeIuXEQwRzK0zdZ6XWuqcP11LGWz98Bx81WnD
0,000086,"000086's n,a,\"m\"e,",19770310,1506521367,777265760,-777241151,24609;246768;6072713712;6842;24947;6765;0;0,24134;21516;4985;16144;23714;29910;29086;27318;6392;25281;5590;30142;2556,27281;22315;414;17270;3018;21706;25397;21233;15601;34191;17247;11207;29888,qqBsmC5qq9I7LborLpwmI5GtEmLdQ0L4ibTKmsGQgy0TzAeC0N8rHzcQ74OdBcra
0,000087,"000087's n,a,\"m\"e,",19780718,250090366,1979941574,-1979934292,7282;924769;6734167858;19224;19390;6567;16;-58.26949,35440;78344;72817;93204;71972;40542;83705;52540;73104;54026;86198;102407;80470,32688;83851;37862;69408;79065;54852;50128;108513;100512;30307;137192;18099;122292,h0H0YCoIlNhSE7tadLpRFdXB6oZKpsd6SyDOQmzH0SMRFCPnyUEPuU4zZDmtRKSO
0,000088,"000088's n,a,\"m\"e,",19720424,325954138,1369489604,-1369486333,3271;424248;1387715208;26923;27080;2756;0;0,46143;25175;45544;3707;13731;40428;29012;48935;49117;3552;54158;22891;41855,25679;48112;36620;9693;29074;47911;24971;33853;26588;38772;37910;43581;21484,jBOgog2vcbg9atinAmV+IFl7+/i5hk+QutOt8dnMTn/JAAsmql8glDSW+xl2tNcV
0,000089,"000089's n,a,\"m\"e,",19901228,1804340189,1400180545,-1400155308,25237;529598;13365464726;63406;63821;24930;0;0,65859;55490;37054;10853;52062;19010;67495;29969;68131;16776;34475;20135;52289,70474;30638;6749;59108;58851;93117;3998;26126;66935;3782;22357;80632;6831,hTyOBYRkg2l2nIyEJ9S53mgqbR9ai6tHNFJXMT2z2o7U3hlHTo7NAvoC9Uv9JUbr
0,000090,"000090's n,a,\"m\"e,",19881222,364832395,1262337047,-1262292607,44440;705034;31331710960;50407;50483;44267;1;-98.67035,85276;49894;31022;28339;94640;15601;104880;61125;47515;18719;112770;14786;40467,21156;3300;102633;45428;61355;65454;18959;83030;30174;39908;73717;74381;85539,MzCEe5+armecPophulvevE6o0xgRoIVlPdUb5TBnKr8hjubs93jLO/yXanFAoqtK
0,000091,"000091's n,a,\"m\"e,",19810411,916068606,1541283516,-1541246407,37109;309489;11484827301;9906;38063;9282;64;-63.35499,15957;33528;11545;6351;37768;24830;39213;31358;5668;24780;39317;19883;19291,32945;34824;33348;8935;45807;16563;23279;4980;32831;31473;5624;16620;22260,RI2GRdN8bKkMosPuOTPBdIfxqAvNlmsJKPGEcsfFq61PY4dQNxiOnD2xqUMlj3b5
0,000092,"000092's n,a,\"m\"e,",19801128,90120078,165347477,-165247954,99523;846277;84224025871;51004;99554;50186;0;0,118579;44446;70184;64209;25012;74873;118893;84711;12722;154344;67165;3586;7553,76437;47061;91604;81280;115144;103623;9242;78688;7252;15203;94154;40321;86268,+u0BRPBBApyVVplaObzSll+R48UOVi3M+wlhNKVLizb3ZdqIe51KB07G4IWqnftk
0,000093,"000093's n,a,\"m\"e,",19810727,1254589606,267085657,-267081456,4201;194394;816649194;80171;80771;3641;1;-12.10886,24257;17840;6149;1953;13574;6272;17544;8007;29565;13320;23024;12142;20747,7175;26123;1979;30290;24612;26231;19025;3764;19055;487;13188;20139;2326,xjugnTfRENhPkFdcLugiWn5HjMXVdH2JGVcS9nPAGww=
0,000094,"000094's n,a,\"m\"e,",20050415,102693749,118198753,-118121285,77468;957436;74170652048;47013;78315;46430;0;0,10545;81661;85982;67266;48584;51631;92029;87508;95985;103270;41103;96091;95781,29199;103864;92490;111793;52985;65715;45352;28327;80470;111502;61443;52607;121689,iU6TtHH+oOlqXDQgVLbhQt4Ja3/U2fAMtg4s4hj+46O+aInfDox9rMUZiI2MZCTE
0,000095,"000095's n,a,\"m\"e,",19950522,445981860,429362334,-429264520,97814;248062;24263936468;90991;98628;90268;0;0,16922;7897;7824;20839;6245;14512;44426;6485;25360;13941;9731;25492;48388,11657;4191;24361;17229;4322;23223;28294;19311;35698;13622;9483;21709;34962,7mtB+dHwzEmHn7HZF3ND4svzsw4vU9GdTsCin946bod/RGc5MV+X0/gPMEWtRHbv
0,000096,"000096's n,a,\"m\"e,",19880529,1337583589,1985984530,-1985976364,8166;490295;4003748970;58063;58243;7514;256;0,66923;1347;36418;7046;43715;46656;35619;19687;20765;42749;70057;90630;8683,26205;36811;58742;7355;39924;15831;26682;64494;73954;64780;12734;50185;12598,wy+Q7rNNZBGWqaZidAgqMr0ZhDzmgOWtVDSf78AYK12TBAFJnajVN1zxrUveVgaA
0,000097,"000097's n,a,\"m\"e,",20130829,811432624,1439313134,-1439214220,98914;596798;59031677372;79472;99264;78595;0;0,50353;83560;62232;38024;7855;68993;19768;6166;19268;29726;84410;59015;67428,71765;100303;10654;20549;34659;14396;86311;89282;28128;23601;54322;31977;30851,GgCCABp1H9piX2bM5oxUxwlE6rMQ67jo7oMmIKHLIOrYg8H4V3abIvRzfiDNRUPl
0,000098,"000098's n,a,\"m\"e,",19710718,1122651396,460959237,-460895638,63599;299170;19026912830;34939;63610;34451;0;0,34860;19395;4719;4325;25637;21778;30580;22075;32817;30783;22805;21388;28008,36212;40841;27856;2186;34262;38427;10549;9712;25312;4220;3061;36567;29965,9//ywYpK7ol2jGJiSTIkxFbz+pN/EOtuQd/aymVGy5VCyvDOC8dfjLjgKWY/3ypW
0,000099,"000099's n,a,\"m\"e,",19880604,1807186712,1174676911,-1174583307,93604;649369;60783535876;76276;93653;75961;0;0,58859;5435;19180;45017;17447;98586;67147;33498;66661;68590;71483;22625;74841,46022;2528;41595;37479;93162;9780;110332;54761;61712;8574;45308;4355;133761,dQVXCFg+kFfzUn9eAxmc6mUDNgoH79oZ6bVgm8WAdoprNb4N9phT7hZZzXZnkMyl
0,000100,"000100's n,a,\"m\"e,",19710228,96546701,2029975432,-2029966812,8620;852677;7350075740;57088;57346;8519;32;0,117035;42571;91462;36910;76007;31134;60279;54274;14428;59388;126203;71035;71951,73549;56674;45951;28146;100663;63934;16541;113005;99279;46417;27661;111615;69242,cXcj33PU3KvgBgUK7KcMC3uz8B3ohAQXgib2VS4BBwHG0hDQZ62xm59bUBxCXOTd
0,000101,"000101's n,a,\"m\"e,",20030416,1248613491,226841036,-226796151,44885;459396;20619989460;13619;45760;12624;256;0,60321;49386;12718;9321;61036;40941;12884;36794;61905;28271;31976;18529;35314,10861;745;14873;19944;12181;38752;67839;62129;29505;19926;65244;58222;59175,Hor2yIiCdxbx9ccAT58UzYZuEE0ECyGx95tW/Dtb59cKWTsePndrMB+JC8DJYG07
0,000102,"000102's n,a,\"m\"e,",20071220,1435735226,683904773,-683897602,7171;551902;3957689242;53631;53701;6952;256;-9.639203,69510;42095;16505;34090;67985;83298;25067;53717;9535;8395;1241;96846;43618,78861;51182;71559;78237;38345;3600;47431;44226;22248;26404;10648;32021;47140,h68r2e9GxdaZdVMPiz0j70nXMHYgIFz1e1LZkT+RU3aQENHz6I2NYsJFaQvnYJD+
0,000103,"000103's n,a,\"m\"e,",20081229,2029754159,1994808069,-1994762421,45648;559549;25542292752;9747;45665;9021;0;0,82412;1499;21670;30312;8462;17313;71718;80392;71845;79711;32472;22677;39066,39122;59285;14669;65366;42740;74412;79125;35611;9192;3322;80949;10543;45213,pSx4MNRyGDj+bdhPJyi8EFpSFm3Uj+gkD0QR5VrPzRkIkYMYNTCaiHAAcW01Wn3b
0,000104,"000104's n,a,\"m\"e,",20070819,1281267338,1391345353,-1391343052,2301;365167;840249267;99486;99707;1434;0;0,45162;37348;6488;53511;20137;41700;22350;30154;15293;1122;16731;48286;26885,12393;15177;16743;28470;47050;34505;6247;43206;54860;14823;11084;30904;49705,aYvZkur7YKfGnu0AauCpdNswthj+doIItwfkd5dhy0dIDKOjDBEFC+FO/9R1aTEK
0,000105,"000105's n,a,\"m\"e,",20140921,449653725,1638648691,-1638562877,85814;760780;65285574920;14275;86188;14224;0;0,51902;67535;56784;53897;20740;2876;58225;77897;96096;84059;69200;83412;38157,41119;76733;53118;41757;27548;27641;102047;89905;43521;99907;43634;51505;62345,mtZLA4fcPb2EuthUJDKif7WWCvfq+H64Cuekmyf3OlcXx8IY2sEW/JjwEK0eBoNz
0,000106,"000106's n,a,\"m\"e,",20130831,1659575357,894480497,-894390817,89680;314481;28202656080;92423;93229;88964;0;0,33035;49468;15985;21398;4326;10182;10885;16533;19256;45337;3253;41377;43446,3297;20852;42118;6900;45292;46747;4535;6342;42468;9021;3296;35871;47742,BZPQtci/WeSvssHu/rJmGPQyCxBhfjVMkBYzNz38hbMdudgCbt7fanLok7xFRfyo
0,000107,"000107's n,a,\"m\"e,",19800909,754632994,113043633,-112952847,90786;619277;56221681722;87802;90891;87741;1;0,8124;88070;17871;77552;64499;8713;57366;55665;42912;81529;37188;74633;5155,13690;71592;823;79879;20966;57801;79033;70416;22154;69521;21646;35181;76575,Oo8E0zk+xbdvnLuyDo+fqm8mpZIec6gadxMZhgf41g6/v4IHVkuwW7v2rxDL5kQx
0,000108,"000108's n,a,\"m\"e,",20090730,993428567,2130819831,-2130724048,95783;825900;79107179700;73569;95995;72584;0;0,41228;92883;11901;68530;4183;29403;92794;95963;126167;71840;12805;44794;133409,11278;93194;22736;88969;104608;20271;81026;89267;7050;99929;37554;81846;88172,mK099bXqH7pdcl3z1Qzhr4WrgF1AQGoTUrOctjB2W2XbRYPGVLP3fCujWeFdCyJg
0,000109,"000109's n,a,\"m\"e,",20190203,1161657584,975063074,-975056115,6959;489335;3405282265;16100;16829;6736;0;0,25651;54491;51737;41429;45954;10874;40241;62102;50752;20584;37162;24397;23961,9665;57187;69278;18399;61097;5575;63965;16289;53483;56077;53782;15996;8542,aLW9ef5BMEfbWpq3ekbvqv9i8sqyYPiCO+bODLTqxs43pvNvXmQtO9BnlAK2g8/z
0,000110,"000110's n,a,\"m\"e,",20190317,414406428,1718122781,-1718087414,35367;581522;20566688574;36939;37017;34957;0;0,53985;7393;48020;68170;80197;31072;18758;23219;5663;27948;61803;98960;56334,72128;15000;92030;95005;15351;66717;31648;69801;8404;7263;41748;58521;7906,8yB4PQZBS9UzQgFqYACsdcx+eeY9AmEmp0BqCYAFUyE=
0,000111,"000111's n,a,\"m\"e,",20011031,273339634,896328762,-896233579,95183;642562;61160978846;48686;96137;47910;32;0,81403;27040;44263;55581;6815;48341;63328;45499;69192;35119;61516;44508;59957,34526;33476;73369;59693;21403;63085;24919;77749;74630;73341;40582;64926;863,KYnrJBczVJ99u0B1UaBrESptEecH7IzcBKWzeGXSAW77JHHw30DeFwomTuVdP5CV
0,000112,"000112's n,a,\"m\"e,",19830331,195157509,1566594367,-1566543255,51112;298557;15259845384;95370;96142;50752;0;0,29998;31404;2359;11111;7482;18456;27042;30836;9037;19153;43350;22279;46050,21223;22068;8018;20338;33982;1321;34819;37906;14761;38963;31538;2545;31075,+GkLAbhTwxlImiad8RPP0EE7l4xt37lO3zdCpZFQimWIFZlhGOCgdIgkPSxDkwPA
0,000113,"000113's n,a,\"m\"e,",19910802,1644591223,541383081,-541338984,44097;418618;18459797946;89929;90053;43743;0;0,15796;42983;2072;38942;56247;24836;17500;44832;6417;54759;32721;47145;34368,14329;23899;35405;73454;25944;34279;5974;21527;55448;21076;13731;30630;62922,EIZLZWC1dQyH9zw5lHzPJZXZpnW8Buv2jp3aSByfREJeF5bF+oBNQROWO9HvUnDl
0,000114,"000114's n,a,\"m\"e,",19800316,869146715,1638417113,-1638365061,52052;743077;38678644004;80334;80454;51490;16;-1.030929,47482;20787;11161;46155;65984;63624;86915;89229;53036;100632;3543;58879;95650,88594;87429;71812;83068;30943;46220;50367;39528;77594;22678;11483;53821;79540,qVFcITnWUtUk70E0U7f6fdcGbh3klDfklKHYVvpwWANfFxR+EX0QJNGyXXCbes9a
0,000115,"000115's n,a,\"m\"e,",19710707,1276579863,211000283,-210957521,42762;807011;34509404382;22630;43582;21739;0;0,78208;23506;105668;45536;69381;90742;41174;70111;41971;82358;24426;49284;84646,63983;343;23545;25906;27250;86459;6669;72258;112918;116290;101882;91449;78059,R3lzlfXWftOgjR2NrrbZt1Z0GUL3FTEqCzmt1YxKDeOVBUen0tP1DJMilQYsEpPq
0,000116,"000116's n,a,\"m\"e,",20090419,1692768307,238329710,-238250360,79350;7016;556719600;23064;80043;22921;8;0,1094;1060;1002;828;67;245;992;422;426;491;219;61;109,225;997;593;160;755;366;771;234;113;650;986;571;595,MzrCJLvaRvzF2BhZXJXy3lqgi50f4wS5P9vasIQPWYlGnyF8ra074ayVnblEaRsA
0,000117,"000117's n,a,\"m\"e,",19941222,1283586200,1169221610,-1169167545,54065;423216;22881173040;32492;54838;32200;16;-40.42967,23754;620;66253;26367;6009;40878;32540;22959;31130;14325;46015;59380;52986,40125;34277;25198;41243;30962;22233;53536;17765;57325;9897;29990;43545;17120,vlYzSvzR/Jy0eQheJBwiXKHhex1Tx6s1zqFS7Nw1yPNJ2sJZ82RHU4WX9GVtwhZh
0,000118,"000118's n,a,\"m\"e,",19790629,1804704104,250299775,-250256817,42958;695600;29881584800;76558;77230;41994;8;-69.21024,57844;74299;51892;47444;47829;23099;39235;27033;69016;49263;61438;70615;76593,88661;12622;78189;7407;40339;1830;44816;82537;51188;69348;79506;76453;62704,RmrXu0V1HLgFIyo2gHWB1jTbv1jQgpLHFRzzrRgZc5cBDyHg5meJFnEWOWWTCmUA
0,000119,"000119's n,a,\"m\"e,",20110611,109128057,976903055,-976899020,4035;383700;1548229500;93096;93198;3643;0;0,34096;40726;36784;10680;49266;19306;40493;28710;1880;23568;45635;42559;9997,15072;49882;31237;28682;35500;40286;15496;11680;13053;44693;43315;51051;3753,8nXy3IuFUYDsB/b17XILa3jYE8rMylbFqf1A4npZ7ws=
0,000120,"000120's n,a,\"m\"e,",19990113,1926365608,1884882906,-1884811153,71753;278737;20000215961;70360;72279;69747;0;0,172;18567;11009;2286;4364;2817;51309;36352;19037;47381;43032;1659;40752,19470;16424;14782;16434;24135;3411;16104;16472;36875;34874;9211;34926;35619,zq6lNQNCJIKuKhLFCiSc/09EOZS9GMqqp31OaKocJQrJR9I5CjDwFZTpfO4bykCw
0,000121,"000121's n,a,\"m\"e,",19750205,1484204791,698974745,-698897344,77401;831841;64385325241;39030;77630;38111;0;0,36069;49602;92361;99980;35347;38057;82715;72152;136650;24287;5894;101474;57253,71335;51863;42877;142109;82798;135866;4525;7577;70121;152597;21800;25110;23263,mz3btJ5BMr6MqPGiApIpEnTsLNhMjhSsmsm2r4OtAU4Ha4VVbwmupvY7rFdZYC17
0,000122,"000122's n,a,\"m\"e,",20090325,763895907,1261308951,-1261256970,51981;556525;28928726025;58501;58612;51050;4;-90.58773,55597;65924;59378;10949;60307;32290;67784;5048;60666;15881;35972;16765;69964,39929;38251;56555;4632;64452;72191;64423;29905;39767;42278;7625;79513;17004,ZlTTuKt8I8jY/tevbhz/9HGYiHNXUxW8iUhrDoNll1g=
0,000123,"000123's n,a,\"m\"e,",19741217,918474870,1267264916,-1267171904,93012;286417;26640218004;76923;93848;76649;0;0,40518;28600;29710;7143;24761;20174;37716;11541;39283;26741;1327;15120;3783,1709;44482;2756;6564;33519;19140;34176;15118;21031;38306;8425;33018;28173,75ixGzF1P/3JMHws4uiTYnUUKssExwJfY7F6xRKIEvRK3HgbK5mkyKYmOB8INgSS
0,000124,"000124's n,a,\"m\"e,",19941106,1034651515,2008830022,-2008782777,47245;17418;822913410;68251;69215;46535;0;0,75;954;1718;844;877;1293;600;1610;1247;2601;2312;2218;1069,1646;1997;1452;409;2053;1408;419;1256;2120;1234;1193;82;2149,dXIBgqh0AZqjD+DMR4eO/IvGU0FX8m8j63wnaJZxCDg=
0,000125,"000125's n,a,\"m\"e,",20010703,727311671,1012207926,-1012111934,95992;518894;49809672848;8580;96640;8508;0;0,64901;45778;31940;4763;17842;6922;75660;26892;19030;73439;67879;13265;70583,6211;84351;50727;6650;9558;85152;98517;9900;82891;11332;28142;39047;6416,Ftj0gD/YkJ1HUa3pIfVeefQSkbAtneyEXULkVtugDZF0zHO3o/PHplhVC9sxI3F8
0,000126,"000126's n,a,\"m\"e,",19760422,262963569,1075392997,-1075303567,89430;871946;77978130780;21970;90175;21095;4;-71.14359,99345;100987;50458;12969;87146;75957;39868;86738;35939;95042;77493;33107;76897,72084;317;86558;37214;86403;116801;138778;59883;10906;104303;20289;29944;108466,IDFKHsNS0sxrcVifO6/S/1dCKlu3wVRaL9g2kklFi7uuoRBg3l1kEPZ/qeDFOkLY
0,000127,"000127's n,a,\"m\"e,",19810415,673661243,1268318280,-1268219381,98899;685126;67758276274;28269;99790;27381;0;0,23817;73391;79392;25516;50310;52232;41932;106671;64018;45161;66251;52241;4194,92925;67685;52893;33513;12788;29465;78966;79746;18633;30628;95697;3716;88471,EwJVZKpYKaBZctnouA1Y0oH6v55/f40m2CPoC1aX4HJKv+HAzE8IwF7Dv/+D4nep
0,000128,"000128's n,a,\"m\"e,",20220819,295348688,672016191,-671962272,53919;799754;43121935926;76380;76769;52959;0;0,133441;77463;48445;43727;62333;214;14492;12781;108192;88513;33010;113306;63837,93472;47821;93943;76288;60094;92124;89160;3854;37358;80158;19575;60687;45220,CHauNcaDBWwvzpP+6VIIDSc/H0HKdeBwlX7TK4Ng7m4=
0,000129,"000129's n,a,\"m\"e,",20100729,1419237098,117352382,-117286359,66023;105433;6961002959;23064;66539;22826;0;0,13390;13477;11222;11712;10180;9003;1263;7759;4441;11009;1290;8054;2633,10195;7146;12140;9615;389;11048;9146;6239;8657;1522;8319;11745;9272,5l/BCkF3TlKiSyDxiknwiC3KHBW/6U4NXTCeEHXzK68g7JqRos4UgR5BWfJ+z5Qt
0,000130,"000130's n,a,\"m\"e,",20000512,64781262,138706636,-138668144,38492;179221;6898574732;70846;71359;38174;0;0,21536;21287;16752;3946;5250;21480;18205;10877;8653;11728;19509;1135;18863,13096;18401;11951;13447;9364;9975;7051;7954;24285;4271;25268;27709;6449,ed9s0Hq6oEcp5NJPNDrvo1S/PJz1wQ2LaVqiBlQgesLApKmVod4JG07pDurW7K5X
0,000131,"000131's n,a,\"m\"e,",20200506,1097185846,2055246060,-2055232883,13177;341495;4499879615;59074;59353;13161;0;0,2923;2570;46970;36671;43826;38739;12443;40690;8883;5435;38655;33130;30560,18134;42540;9837;7939;43309;41794;9154;3250;35363;37331;7895;45115;39834,znImITIdQKaFhVgOJWfcc+wv5PzrYO06htVm6qgRU5BFDYPkpKcrhoFADARnAgws
0,000132,"000132's n,a,\"m\"e,",20080229,1120072211,572764946,-572671445,93501;836507;78214241007;58762;93534;58274;0;0,50872;83035;88459;74059;72408;7873;17504;131398;107536;38783;83107;66941;14532,2319;133525;60582;47775;13566;20689;83931;40312;32881;101799;100020;136907;62201,2da1aX4klGGG+SkMAc1KTo4fNu79ZvVB8EyDpeK+B3iSjiCmSzzv7uJIoL4PTfgV
0,000133,"000133's n,a,\"m\"e,",19851027,1023578650,490920163,-490867194,52969;791168;41907377792;67886;68002;52248;0;0,76888;66092;51978;49240;18626;122253;102889;1903;114735;48297;48963;23478;65826,46624;66328;32534;118659;44005;34371;42724;20536;118726;125382;80539;16228;44512,ihw5QkHTzTGruJjbpry/806d+1s34aQ5GKqXtET53w5ke++4aOcBeQWvCeG466RA
0,000134,"000134's n,a,\"m\"e,",19880710,1638743556,626014198,-625951400,62798;457902;28755329796;52029;63581;51711;32;0,61786;47788;66780;41822;32168;13822;53743;20129;36392;15898;13394;7125;47055,18948;52824;55545;32490;32708;28562;46901;37065;55008;18073;57169;20591;2018,hCMuH7r+vmyTx2GFsPNDPvLS9CDoVd5SgD5xSUyApe9erVk1HCzZK/IQYS3oQ5f0
0,000135,"000135's n,a,\"m\"e,",19841120,561887125,1848527803,-1848467691,60112;628427;37776003824;86474;86522;60047;32;-53.40529,35128;64451;85318;94968;14092;69071;9656;88499;15277;54497;6103;2968;88399,82015;36925;95618;6999;72537;42658;17809;51065;22742;37417;49834;53277;59531,jvgUz9zVgq/Dy+L5q8QYVo57WJA9e35oCwskToFAyXxAkcK3I3m0CQEXPAiGwwgr
0,000136,"000136's n,a,\"m\"e,",20000222,2039311605,805456502,-805439649,16853;499238;8413658014;6030;16926;5106;256;0,41347;30549;35321;56981;46264;24985;44392;51348;67499;48419;25898;8198;18037,83937;83046;34371;20385;14838;64716;12463;26172;34415;39985;50801;21654;12455,Z5C+2q4zrkZ9p8ZTdGvdRJVffWtwBVo+UXlPd+76wz88VfO8I8EK5PPKcZ+/T+kT
0,000137,"000137's n,a,\"m\"e,",19951224,5159704,1091131486,-1091032629,98857;535581;52945930917;12360;99248;12030;16;0,14779;55536;48548;10234;55505;58758;47215;76823;16428;31318;67253;36953;16231,40903;53667;48298;47241;17127;31552;11864;62175;58306;36083;33220;54277;40868,9KbH8It4AKrQCLbciF/WVWtqJ0+qRXvK50Q6voyE79E7U4XuWKS22+CxL5eWC3sh
