0,000069,"000069's n,a,\"m\"e,",20160401,1962497895,1923439971,-1923430448,9523;461965;4399292695;92518;93335;8607;0;0,55276;34192;6161;61172;22609;41480;11946;14827;14783;66523;60995;51938;20063,28008;38680;32007;69489;20792;6878;27973;66954;6769;30961;77849;9392;46213,bj+zQ2+iQFDirDFxWTdjZF0qn8szoPbvsP80JewQ21v01TH6x2vmBOViJMeZKsDg
0,000070,"000070's n,a,\"m\"e,",19821004,240970558,1914647578,-1914596362,51216;198615;10172265840;18517;51240;17977;0;0,22378;2742;14572;9127;21387;14887;17701;11790;13277;9078;23959;23187;14530,12781;21214;1212;17523;26278;3347;26919;19175;1043;2698;20455;22002;23968,ptyHrQ3VRYbDAQm0radFD75nIvFsWssDqq8jh6iCakJd8T3n56UcwSgZY5t9Q8s6
0,000071,"000071's n,a,\"m\"e,",20211007,630885912,1465872687,-1465805711,66976;588917;39443304992;74368;74476;66924;0;0,26404;28498;79806;23349;68528;15220;55318;77233;56160;17543;61045;17940;61873,24026;50059;66461;21082;46913;37740;17615;88988;2164;98580;70794;6921;57574,NybyeZegtbJshT3YLJ6HwAsl5d5B15wVvUozrRpAWBmfV1trK87TcYoNJlBv2JcD
0,000072,"000072's n,a,\"m\"e,",20030127,1652294753,1816725310,-1816663570,61740;767640;47394093600;81343;82179;60772;64;0,76993;67733;38623;81427;117179;17801;53277;53599;120016;66427;39573;8591;26401,5767;66515;82565;86031;52135;99260;34615;50593;31704;24932;30875;96721;105927,Nt5r40j2mnWjxa2TPrYzG29lpWr5XKqyEYJwh7nnbBb8avuueSFZp0uXWSy8U+AA
0,000073,"000073's n,a,\"m\"e,",20210821,73644992,840746035,-840659447,86588;752461;65154093068;25281;87529;24425;0;0,74727;13539;79548;22714;79769;68170;55327;77992;60537;24247;36941;64862;94088,12158;24753;24536;99071;174819;15277;54502;69164;65263;12376;161561;19277;19704,QvWCIi41vOCYcSwYjNmK+U8fDTPcPfI0vqIPU63QLemR5ycr7xQhxUUeULJVnTMp
0,000074,"000074's n,a,\"m\"e,",20011120,112457697,280747981,-280715353,32628;68618;2238868104;39824;40038;32162;0;0,6475;311;2693;1539;8144;10915;6903;7979;534;5508;3634;2784;11199,2734;7771;7412;10498;8240;4841;6395;2955;503;8433;931;6072;1833,YGAlbcXyCQZBd9uaYSK2pSnYV2huXEthhQriUJZOh0pbboz6N0MjpiLeLAWosMmX
0,000075,"000075's n,a,\"m\"e,",20010427,1141450327,432754536,-432672183,82353;157971;13009385763;11693;82437;10963;0;0,2520;7246;19286;8889;8310;18301;15627;505;9562;18520;20294;10276;18635,11570;17766;11551;12719;349;13492;18169;14730;6793;4185;16216;15301;15130,C9uDfUa38mIt9hIpH/C+9hQtqv7FQX5KsxZehCkphA0FlppiRZ95KKiRZ0wB1fMQ
0,000076,"000076's n,a,\"m\"e,",20200406,1047953218,485858287,-485819334,38953;679553;26470628009;24487;39463;23678;0;0,48927;20349;49863;12547;103781;77341;3250;48511;37552;89129;93020;78833;16450,63260;45320;71132;7845;28308;57020;6982;94362;17786;28224;91845;89814;77655,GE4U4wMVKNjOB7z7L+Zz32lidtNMVIE2BrMbl+Rbe5gc+awlzO+fWnBWN8zHyWDf
0,000077,"000077's n,a,\"m\"e,",20140203,1707991871,67845388,-67788310,57078;780571;44553431538;36990;57707;36874;8;-51.25559,4259;78875;56251;1913;42000;73747;73376;74395;69003;78140;80789;78064;69759,102789;22407;35514;40422;87776;107033;31560;128392;77735;38460;14341;61282;32860,piWvCYjFNjFTsfgPjmBHlWksJ2d2Nr2GtIEb9lQutxVL8qFVv2Hqzv+qMck867kV
0,000078,"000078's n,a,\"m\"e,",20041130,1575819623,741101227,-741089092,12135;177357;2152227195;51410;51759;11783;0;0,4781;18298;15127;17340;522;9436;11973;1472;27730;23443;8276;29621;9338,14984;4001;12801;18558;1130;403;12628;18660;23811;20373;21922;9470;18616,gcQzC22D9tRd8uAWC4P+WgHzikXeBI+yx3hb9ck433U=
0,000079,"000079's n,a,\"m\"e,",20170714,1108800848,1493728403,-1493687144,41259;112640;4647413760;59470;60021;40629;0;0,13047;15900;753;14955;18505;10216;10117;7041;6509;3133;4953;800;6711,5221;16672;53;7011;7510;18403;2268;11345;1303;20070;7091;11317;4376,1LkCxwGyOxlWYLkRXqd+EYtA1BQfw8eTPwbh5UAElUNPUF8WLv1A05vZ/i98vYd/
0,000080,"000080's n,a,\"m\"e,",19760419,759204079,1125183350,-1125162223,21127;407146;8601773542;72956;73313;20929;0;0,48136;39443;25283;8855;71356;757;25358;19682;37270;1136;39382;66780;23708,56124;23816;16027;12605;47518;573;28859;34664;51870;42753;13068;42330;36939,+IWbsi0gNZb5mg7gFZMy3tkS4YT60o59blGVfdH6o0Bxo0XU7OEtBydLi8A0l6/o
0,000081,"000081's n,a,\"m\"e,",20160215,1763054128,265646457,-265602373,44084;767522;33835439848;88776;89616;43163;4;0,3299;38037;159847;15120;34780;132907;75892;49594;8023;66151;96952;66716;20204,94881;52520;57577;19352;94610;91049;71624;76745;8131;40583;22854;88699;48897,lIzE3b7IaidqrimAvVL4vNtvvzBDLbeBO54DDBuRhIAOAz39ITYwa5qbIlEE6kcj
0,000082,"000082's n,a,\"m\"e,",20171210,21085971,274710629,-274647512,63117;860648;54321519816;86809;87320;62369;8;0,105100;120330;34967;98885;51903;53382;22156;38906;1859;95532;91381;25827;120420,31478;63511;97214;85581;47785;76787;91755;81918;75233;22159;72019;70106;45102,Y+ZgQokRepMZ4aqdqq7CQdBDs9WGLXDrY1Lu1kNSCkNYpo5u6T+cvunuwy9fupSt
0,000083,"000083's n,a,\"m\"e,",20140116,915450487,1173249958,-1173238984,10974;539270;5917948980;67372;67637;10295;0;0,26020;62607;13071;29004;32691;86593;9565;19888;13313;74400;86675;8904;76539,92301;82431;60199;24501;6942;29089;12708;2654;65327;50064;3163;88499;21392,OTpn7WNGsdoTKg33GxLuPDKBdPhCkSnfp/byDC6WKtM8qdQMxOewS2bOewrCtHZF
0,000084,"000084's n,a,\"m\"e,",19831110,1609889170,1981205878,-1981198023,7855;559622;4395830810;44151;44667;7479;64;-31.9925,64453;16104;38623;2622;64385;48962;7593;83230;70280;32117;32703;39526;59024,58127;51967;24395;47434;51515;93423;74395;16668;13238;47372;15062;21428;44598,dyEbKhzV2vOHtqECZbz7m6eP+N+xjwSWyuQAq1lnLYayz8oIbxDzS74uwI2MUkCz
0,000085,"000085's n,a,\"m\"e,",20080508,172441053,757041304,-757000594,40710;529972;21575160120;72244;72489;40116;0;0,7085;60926;26743;38168;45062;58166;55307;21882;54530;82241;27900;6941;45021,48400;17708;10670;72241;61306;58913;15411;47296;60395;24174;64062;28893;20503,tOwq9YACe614P7KEmj0WNaTFJu1RFG/QOSFNsCjW0JheBT/oweChr+c5opxCty5S
0,000086,"000086's n,a,\"m\"e,",20230523,1295885332,885241030,-885175124,65906;563411;37132165366;14749;66765;14602;32;0,8536;970;23721;86625;49251;77264;71218;23651;77464;24571;72283;37793;10064,25590;75810;42832;81613;32826;26238;26544;30965;42195;591;19313;60429;98465,Ol91whTw5nfTTgvj4Rn9ELMzQDbDbwPaMQ/Ig+RpAF0TXUuTkqvi1QlMWhGh1hs/
0,000087,"000087's n,a,\"m\"e,",19800104,1957035311,1545438098,-1545394068,44030;675684;29750366520;92527;93428;43716;0;0,98940;57153;83208;66699;78073;291;5799;101064;11259;46792;59477;50376;16553,123793;96784;7789;112651;41697;10217;35223;93114;711;10882;53288;80772;8763,UZyxGf5IqNx2yGM07Z/0d2K0HUs5XCWkKJJ+0pCjJKVNEuE5bUf85nB/YceNtjnU
0,000088,"000088's n,a,\"m\"e,",19750626,1179252300,969522495,-969485657,36838;204979;7551016402;92129;92243;36400;0;0,26266;30151;20469;15158;7825;7522;13147;27179;22300;505;14520;19801;136,460;15872;4204;25455;10251;17829;15556;40779;20283;17819;2383;29615;4473,h1aUXhuO9os8dXI9FnkJMMFPhFUbrfMxq6gvSLKZ6txO+wDlSMzaFHRgTdMMkBg9
0,000089,"000089's n,a,\"m\"e,",19960630,1137484755,1618815679,-1618761291,54388;121995;6635064060;47364;54438;46409;0;0,1571;3754;20154;20435;248;6216;2719;8610;9351;2821;10284;22358;13474,1496;4813;6056;16375;394;15743;15537;7324;10808;11600;15100;2872;13877,PRhcUA4v/QR2AgMjJnRszcCC7+zpI8UG9yFri2KRZgA94mx46E4v862sbYBwMm07
0,000090,"000090's n,a,\"m\"e,",19750302,306418403,431688860,-431632593,56267;167865;9445259955;44000;56964;43118;32;0,21728;11629;11198;3184;23251;3598;1200;25901;7765;5801;26605;12360;13645,5968;16614;827;3250;8254;12750;13702;14981;28207;18726;7593;9723;27270,e/x67oDWZre3IGUpckuNGnHknsGZbcxKJv5o8+oHeq9CveGkJkr15xJ8NpykorOO
0,000091,"000091's n,a,\"m\"e,",20160126,1760856658,1469289547,-1469217616,71931;308548;22194166188;3083;72301;2313;0;0,16242;22083;26090;35395;9364;19205;24351;18850;33922;27806;16345;23255;35640,33752;13958;20358;20630;25040;28805;14605;27677;26573;4851;26973;30786;34540,e7z/iPMl5Tii8MuQ4UdU9bPRouzuyQTckIkmwG5god3+l8iysJbs8QMb/VTGUvKc
0,000092,"000092's n,a,\"m\"e,",20110925,555908045,1222198269,-1222176652,21617;678653;14670441901;60609;61288;21429;2;-16.63072,38445;30452;18856;93701;84091;46819;70988;48888;87646;31511;15085;84127;28044,12726;40783;63400;91693;86299;71778;66931;45974;92335;9928;26368;29997;40441,NO0BSbXA1MX8Lla67eadDrbAse9DxUHkWIw4DjbOmDk=
0,000093,"000093's n,a,\"m\"e,",19720615,1593293367,374088453,-374010573,77880;983245;76575120600;46842;78191;46015;4;-43.42664,66200;110008;71083;39863;4895;81010;111162;70706;105312;46559;122887;55243;98317,109887;85376;34639;109194;52018;109625;50936;24094;107059;74801;50878;60702;114036,SpuIzQpHK5LtjjVXu70QBOMB4LNJgV7c0hOjU+glmYFZy67OaxReq6C1dNutvLVs
0,000094,"000094's n,a,\"m\"e,",20060604,249562106,1852385528,-1852301003,84525;140303;11859111075;4661;84826;3722;2;-84.22468,7157;9281;14241;18183;1575;11840;9556;20544;9686;11282;21026;5035;897,4799;11186;11409;1252;22595;2209;18128;6874;3787;23803;1781;9571;22909,0f62JYIvJg0xPDk0GZo9u5nMJgRCv0jrkRol8mdxjmg+T6vvOLif03MrwkSDITH/
0,000095,"000095's n,a,\"m\"e,",19860401,2131456687,734099645,-734031767,67878;658570;44702414460;50828;68516;50015;0;0,61243;94904;13007;43629;79397;57547;83807;118642;564;1981;10981;8971;83897,50729;69945;28127;20050;7202;56778;91468;21755;68220;64135;55522;33261;91378,eLdFacQMgMH/CG9NqPI5f8LShgvzoKnrLDuBx/vu/Wwks2fOSS+xCREiSezpFl4e
0,000096,"000096's n,a,\"m\"e,",19991103,1285923865,1656330980,-1656327185,3795;190052;721247340;33735;34151;3413;0;0,17495;27831;11605;12200;3679;15744;3968;23566;1279;6789;20575;29693;15628,20468;12129;9207;16837;8506;23928;22622;25958;5943;17529;1705;24136;1084,vEqa6H6btdFwNdYdWSokcZFLGhKB99jEpD6N1UxysThOC8Esxs9DBIeRTWzrXQZM
0,000097,"000097's n,a,\"m\"e,",20180325,477016932,2118286735,-2118216846,69889;608003;42492721667;68166;70581;67654;1;-34.25383,63992;52843;32246;25505;5464;67535;44173;22938;49634;68225;74021;72583;28844,64830;69064;11727;52302;38693;89904;35307;30971;30420;54082;7948;39042;83713,pwTvVb33zZAcd06dr9mfmp9aWamZoW2VQZpApJB/CbzTmTUoMQw8JmNESUgGdjQQ
0,000098,"000098's n,a,\"m\"e,",19800726,751911093,1186253706,-1186153993,99713;85338;8509307994;49320;100628;48685;0;0,11358;11019;6156;8700;521;8096;3852;5464;12057;1436;2478;10713;3488,13539;7873;1775;1314;9054;9718;14234;6689;994;4526;12833;2259;530,LR7ZKTNnbASAMK+rYNmvI4OWSrRLDQjrSeJvuz7mZ1lj8ktMHbFXh6iKpJtbqWAq
0,000099,"000099's n,a,\"m\"e,",20130112,1574233311,1332692509,-1332654627,37882;188631;7145719542;2516;38149;2243;0;0,7060;2150;21187;27551;21536;781;26210;18156;28567;6625;1403;15374;12031,166;28979;12985;9490;31833;3162;1706;28052;19011;20018;18042;168;15019,hhV2SNGdVVw/K14nkbqpT0BFGHsJJG1hwQ2gOdv2Pofx3DvG6vKZ9aaO6Do/sQGQ
0,000100,"000100's n,a,\"m\"e,",19920921,1760387777,1299927484,-1299914661,12823;104551;1340657473;93329;93918;12731;32;-89.01472,4921;9177;12493;12749;7603;5983;4552;8832;1448;6808;10463;9637;9885,16051;11838;5072;2934;2258;16315;10973;7730;2898;15328;4593;7394;1167,16KVFgPsYSYImjE4h965/uYzhG4G6ZM0wdDvBh8h1gbmQeArqeyO1w3FGGozXFEz
0,000101,"000101's n,a,\"m\"e,",20230219,1847564873,629650854,-629603957,46897;823146;38603077962;44140;47201;43444;0;0,82468;2166;18352;66357;54756;31880;130256;60462;68271;92131;118167;10122;87758,47383;75531;49799;115662;13737;77645;70326;23649;92309;80517;62270;60984;53334,g//xSpNx1Soye+DqYFJBXEYT2hmTTaeH9NSljZHt+Qj9enkqTaUK1qSTXrmTEmIJ
0,000102,"000102's n,a,\"m\"e,",19971005,803659370,1398631911,-1398621633,10278;954662;9812016036;49667;49698;9355;2;-41.07283,6165;87650;79322;58071;70825;98436;58476;81897;79642;132492;50575;62261;88850,6518;66003;26533;7741;33689;114653;115416;48739;85860;135293;132487;103630;78100,+wvBIhxJwGDot3grS256xZF7Y0Q2Q47zLWFRZyUEZyq8CgdOH8ooyGwc8l+e/jTu
0,000103,"000103's n,a,\"m\"e,",19810829,872140311,377211406,-377129257,82149;331245;27211445505;16590;82824;16326;64;-40.61338,34158;13490;3126;30039;21306;3175;60531;33466;3936;966;46666;40019;40367,12656;41761;29173;5562;12688;40321;18354;29415;27593;29624;41599;41025;1474,L0cpOVjhTN+EMmoIbEMujwp1OpeLvWz9LRTp7h9ELwE=
0,000104,"000104's n,a,\"m\"e,",20000113,1679698956,1823886590,-1823815494,71096;179885;12789103960;22033;71434;21352;0;0,19814;4536;8626;11820;7036;16353;10874;20775;16992;19924;4155;18517;20463,19930;11055;12916;22903;9208;22143;14375;20608;12103;1783;11715;6797;14349,TnHIuB2DGkUDdSFag+RQNQs/81PhNGwuiNSWAkMnKUT3vyekSad8F9IFTi+TFUmN
0,000105,"000105's n,a,\"m\"e,",20160829,1409088597,761033714,-760952318,81396;620530;50508659880;37934;82318;37505;2;-2.689898,59929;62218;50479;57277;17328;59301;75895;9069;61559;18793;44314;74211;30157,13905;20637;82913;65172;49997;70235;29731;10460;76521;19313;60818;49916;70912,okQ5sfk0oWOq4OKXhmnKxVaP7Y3poC3OqZqm1ZlB6RQKEb2TC+GZdnvCVRx5svgK
0,000106,"000106's n,a,\"m\"e,",19941011,1977098120,1052833641,-1052806529,27112;980936;26595136832;37926;38185;26394;0;0,38172;158810;44609;82213;25443;116563;203410;151540;10448;9602;40695;58066;41365,78640;57235;24199;117489;111886;107323;50235;120992;77674;129228;21122;55883;29030,X1X1hIok297RJWEJR46crGUEb2lOCXhL6w7XKiUi/CWGb1mKVBdtsHeXCACIN7GC
0,000107,"000107's n,a,\"m\"e,",20210730,1341330698,1124061056,-1123973656,87400;371969;32510090600;31564;87621;31163;1;-59.60648,39713;13648;50720;58597;11809;11880;12737;48273;28124;39866;25508;25719;5375,3855;24601;21405;45203;29690;43691;29641;38988;2729;47384;43901;24644;16237,naK+AoF8hYSorDqtnUty0+S38fz3nyRRUoR6bLBQmPX1jwWU3iPKm2yyIDeOhteo
0,000108,"000108's n,a,\"m\"e,",20130606,382054803,1597007846,-1596910704,97142;218845;21259040990;87570;97965;87052;0;0,19347;3820;28526;5957;20759;11349;8402;22253;24994;24922;19922;15852;12742,11137;26373;8787;24161;14374;13595;12048;14701;6254;23811;8598;25281;29725,pA3sIeNBO5pGCx4Ise2diuY8IUo8CkeQWsNkCZmtsay95RSR6Utki/chgcIg2EfT
0,000109,"000109's n,a,\"m\"e,",19700504,1947794286,876720722,-876653633,67089;438160;29395716240;53005;67917;52152;0;0,22018;66914;28904;12850;15486;36525;19996;7796;2853;57984;55701;53182;57951,62968;48717;6146;25279;5357;58808;11577;33442;25449;50776;27342;53728;28571,V0BD06uCPJwBQw8U2rNnPOMQzc1PK3RTjxsS8J9ik9w=
0,000110,"000110's n,a,\"m\"e,",20030112,787783834,443253290,-443217224,36066;527185;19013454210;86799;87497;36061;0;0,44693;49284;37251;29153;113904;25593;12185;95342;60179;5118;28481;23125;2877,69862;55781;15947;72728;2619;26592;35266;91916;22007;2167;41100;78813;12387,ML92+XRtQbPfYfRsi6N4Z+9PGMZ+Ri09wlNr6No8+wECgglBLWwF86iLi11fipBG
0,000111,"000111's n,a,\"m\"e,",19740807,1939815466,1487195004,-1487099845,95159;335743;31948968137;10354;95901;10066;32;0,3355;41876;46682;47532;18514;30646;12286;16977;26364;10990;17896;31673;30952,11301;6931;41568;45209;10023;36961;7222;22141;53341;25289;46441;17511;11805,xyF2UCdLwGC+dLY8FJdMQsskXlEFbPq1wWb/dmHy5PjGfx8Aohkdi9pXT36E4nDe
0,000112,"000112's n,a,\"m\"e,",20210618,1102696277,2049182020,-2049133277,48743;871491;42479085813;89228;89914;48360;1;0,9183;36000;114841;38272;113583;78667;103350;68858;88789;31491;31887;59215;97355,73711;2218;22503;131566;39787;62098;36766;78718;35257;121546;33007;103233;131081,XsTjbu35Y9Ww7OJ23YC5teihOQb4N0ZDLJgIoXYrY50=
0,000113,"000113's n,a,\"m\"e,",20021007,125561997,715345255,-715276909,68346;209097;14290943562;27452;69103;27367;0;0,12332;5065;7844;4055;19953;28502;23925;28912;339;26880;15630;19803;15857,12453;20466;25396;4290;14010;23870;12350;23611;16819;21544;20099;6496;7693,cIxRzfFB5qqMw/D0xZXVcAYJeDlECXsegKFMl9gaiPHzdRzeePzkPjOnaqLQ0XX7
0,000114,"000114's n,a,\"m\"e,",19790117,558473365,188668946,-188665814,3132;821511;2572972452;52722;53146;2503;0;0,136354;67398;12180;95602;33622;89595;30413;95915;38506;6723;8748;121543;84912,73169;93717;12798;30109;24990;96149;91397;101832;47374;66470;115109;50480;17917,isDL6inCOk7+g+K+UI48sesxrP6Jusz4Uv6ZVeFO4+b9swdGUme1umEmYXjeIy8U
0,000115,"000115's n,a,\"m\"e,",19931130,1927112057,38619,2425,41044;872145;35796319380;12561;41089;11843;0;0,56870;8945;101977;78276;99598;79801;114232;63831;83939;21637;52169;28401;82469,54414;138385;42983;34961;133734;16730;121381;88783;144792;28741;41865;14529;10847,dgg62gFJImk9Aozp2bplBudzqfuiC5nDYjjaOa1PFFA=
0,000116,"000116's n,a,\"m\"e,",20061022,1440754997,1870314962,-1870220915,94047;759397;71419009659;3558;94178;2837;16;-94.11326,34284;48581;82405;3868;75342;75191;73406;64418;86175;81275;77938;48575;7939,14559;110874;20722;76910;9129;28420;65973;111903;73064;70744;96376;44607;36116,wINIvvdcuLrf3hdfcG4OrhDwm9kW8+Zl0rCTUeqpPkrNthCWKAnSTP7w04PIRmwj
0,000117,"000117's n,a,\"m\"e,",19880201,1640112730,355006960,-354975013,31947;887270;28345614690;52572;53503;31842;0;0,89028;124514;8668;124120;96681;18009;61128;41191;24997;26640;99966;75032;97296,8041;110611;67868;84338;69397;94913;18068;104138;127122;19664;89578;71405;22127,yD4XoP575IV9fE2n4wMFdsINorlzIgY7CqgcS87sNS008J1OM71rCxpLXDLK1+ou
0,000118,"000118's n,a,\"m\"e,",20210116,1179537782,1396584124,-1396544343,39781;212140;8439141340;93460;93893;39581;4;-60.03663,18237;3641;15962;12872;13832;8697;12315;18717;19417;23677;30579;23639;10555,23122;25583;11715;11055;22088;2980;21034;24085;11143;12228;17141;2638;27328,v9OfrnPzLjKSVhxbCXmAeM2jcQ7bRYESoFaJj3kHiJJBgoz40t5NvtXJbb/uwTN4
0,000119,"000119's n,a,\"m\"e,",19871006,1736564779,587692455,-587656829,35626;655135;23339839510;39439;39982;34750;0;0,58089;6499;37420;78142;58338;65803;63903;12169;90855;28162;37403;25301;93051,60184;62201;6833;52486;12891;54897;44178;18998;80456;103575;33949;56246;68241,1rAdyp8WOLzQtR2N52zO+xxHPBqy5Xr0ZzT+CBWJ3eui6rt2I30uzzmVIWOLIRkI
0,000120,"000120's n,a,\"m\"e,",19931026,605706899,501104202,-501070752,33450;801418;26807432100;37695;38520;32792;32;-32.43338,3855;2951;83768;14879;33082;39690;85284;47820;111370;103706;120618;43547;110848,39409;128862;59962;55813;38006;113365;117517;23192;7770;33743;132458;7827;43494,wZg8rlVTb8dc3Ou0fMVB3nox4cPptMbCREYqN5jK8zbofRs6ontehOMXB7aim+AL
0,000121,"000121's n,a,\"m\"e,",19760613,1129736772,1929089552,-1929036313,53239;200284;10662919876;58606;58672;53045;0;0,12361;15808;10685;4594;25674;3616;16413;15752;22693;22436;7628;15545;27079,10544;25079;11393;10339;26479;12851;4546;26095;20893;16197;1144;24393;10331,uTpcyf/n7G6TOAjAi+XSM1/2gz/C4a6JUhNqzEypynGjvEG91BsuVRoeMOD7TI9h
0,000122,"000122's n,a,\"m\"e,",20210720,901348020,467746865,-467733882,12983;250846;3256733618;74139;74234;12447;0;0,31509;1004;4055;32914;25851;21231;18072;16065;6056;28301;27574;33390;4824,48977;5042;9801;4165;36304;1588;3232;33277;48249;16822;12904;26146;4339,OP3XUClRiQ0F8TRqYaPJX2/4IgwSD7qxbkg9+ElymTvXYr3qu+TaeyeJyhcV3q8E
0,000123,"000123's n,a,\"m\"e,",20150526,717984713,1467498609,-1467491681,6928;895290;6202569120;18835;18842;6230;1;-20.72528,46500;11346;129789;98961;79868;56317;74255;43469;23588;77679;155497;77734;20287,108123;76961;44615;59501;22015;98804;108994;81913;101029;47270;74752;51358;19955,ZjqFCz1dseCuKk+XAXd2swgr+TGq0fm6dwOrd36/W5LtFjr99HP9YuG5VDcYoF+X
0,000124,"000124's n,a,\"m\"e,",19820829,254644175,1325596711,-1325520149,76562;704200;53914960400;24799;76801;23886;0;0,2270;135252;64028;84287;46283;73185;11073;16509;8899;25230;98975;30445;107764,52827;105632;66949;68126;7435;16974;93191;54993;88550;16202;18737;39457;75127,D0yHjHzPOCMWb2mdYdklMG89QEcNbDDzDUiookJNPdJWsy6ig9E6lTLOLPK6yLN7
0,000125,"000125's n,a,\"m\"e,",20061111,1366144916,808922398,-808898814,23584;996253;23495630752;67404;67944;23170;0;0,55404;6762;77815;67525;53740;81577;97940;44723;60263;96985;125987;132109;95423,135493;42462;118533;30136;129095;796;83745;57762;137728;51554;49626;125642;33681,4XFbuhp3LHRwl7iTTSYWWW8rd1Yaqx9aZbWnTZveglmSIUI3Zqdxu3Q8TUe3DmQf
0,000126,"000126's n,a,\"m\"e,",19991224,1590159246,1810115983,-1810063842,52141;758563;39552233383;17895;52942;17127;64;-9.655656,103382;61057;80773;9185;75259;36543;74591;45573;38400;63209;66372;90965;13254,66997;64994;101321;54956;65343;38445;78030;99029;38527;100233;27090;23497;101,OYP9s8AGZCqsruZ0sIAPxEyW/M9LtNCQlG5QHTxE9wxHM5e2Ljn2Mk8QhLawKaNS
0,000127,"000127's n,a,\"m\"e,",19970213,2028147617,1227932126,-1227915277,16849;807192;13600378008;24672;25635;16398;0;0,74288;7560;107340;97490;2965;20086;105508;111587;23342;71274;73369;72369;40014,3004;44178;42555;30545;51174;85860;77345;68854;86508;56230;98276;72676;89987,Tc57tweHB3EtYIhWoVLs7cZtWBkhL/NPtYe3EjOCU+XBVeXLwYzLjzymYBO0kLdC
0,000128,"000128's n,a,\"m\"e,",19841230,1792735714,410341112,-410306517,34595;699800;24209581000;63598;63958;34284;0;0,71207;50221;66954;26930;42168;85738;33817;56351;60815;56192;39089;15648;94670,20900;96619;120896;62564;83878;11890;20834;106996;69531;2027;21327;24832;57506,GbQK52jwA0oSF02zxuEZpVxZSWVEiqIBOZiGEKwN0fv34Pwfk8htpTppcXSbdSk/
0,000129,"000129's n,a,\"m\"e,",20191115,1649988550,1864201042,-1864102586,98456;182334;17951876304;28493;98767;27849;0;0,22587;15783;5268;9567;22012;7672;6295;23170;9039;7279;16914;20038;16710,14910;13210;4730;24194;7505;18486;174;4945;16218;16579;2267;32985;26131,DXCO/t+vb+P6lSSI4Z02RnSVm3QCFhq3n9wQ/KvjYbxikTsXDeQ13pw8/gow/FGT
0,000130,"000130's n,a,\"m\"e,",19930914,1455145588,1298520359,-1298491526,28833;445867;12855683211;8603;29340;7869;0;0,21448;18995;18644;14243;58076;39882;41812;44328;59410;35028;43934;27259;22808,44218;77228;51841;8522;9852;16163;52406;39751;13918;13285;38959;11451;68273,DiydmtSL2LZjPOl+BYpyy+OGwHcpGip1zQ/2ESybjUzy9Xa1PS/T0woF5WP4bB46
0,000131,"000131's n,a,\"m\"e,",19921105,698688825,191128955,-191104926,24029;579900;13934417100;18821;24098;18597;1;0,42181;773;67206;41225;52084;80715;59803;54285;30557;35188;22032;19029;74822,73533;101538;41623;58087;90817;43413;17021;13986;88348;8783;11139;1306;30306,Qk7GSETNe5Qb5QqddRm5HHcqmCqzyN5iBRD+W2K3gaYjc9K7y/gqIH1yvMcUD7rr
0,000132,"000132's n,a,\"m\"e,",19930608,1396998329,739667920,-739609333,58587;989673;57981972051;19323;59343;18906;2;-82.04316,70594;125453;7825;102146;90328;98406;19463;127012;86798;63133;93731;63363;41421,103923;68980;47593;21995;121615;97294;77983;124251;77177;54472;31845;34064;128481,JmUXUrMciNWXnkt9NwHaDqzupmI4xJZHJEYhweDrPmisFhzhLghj0xAYYTEHHYhI
0,000133,"000133's n,a,\"m\"e,",20120922,1571960700,385558946,-385511185,47761;888269;42424615709;77951;78718;47198;0;0,91939;94974;91981;71045;62047;84115;36316;67006;72658;83361;20792;46080;65955,9049;115085;82873;71831;37261;78569;22661;119402;49633;113363;51105;82793;54644,fGbtcweyF29gZ8tc5sVHh+5YqKf56NdvUbrcs5FSnJSAXe99Kf9HPUXMjQvVkkNr
0,000134,"000134's n,a,\"m\"e,",20030107,1266474101,126198149,-126136627,61522;800733;49262695626;80374;81194;61160;0;0,60321;41618;32750;21059;96733;69249;112933;88153;58454;8292;63192;72050;75929,67305;165028;49327;94660;344;137075;22237;83497;2453;81590;4545;27812;64860,C2NuWQIoUiswEkbNXbRI8RAhHQqlW4naQZROV11Zs79fTOzMqsl9u38VGa3hd/Ms
0,000135,"000135's n,a,\"m\"e,",19841010,1121768323,48910712,-48818236,92476;349232;32295578432;37303;92513;36532;16;-54.07903,14260;5135;44914;34926;54356;36614;18739;18464;2315;47806;45346;14717;11640,18132;15622;42861;33335;35771;14304;27085;48898;13815;1976;26532;46273;24628,iTDd7cOxfYocN0+4q/Iw7iwRceuu2TsaVattXMRI3qmT0v9wrwCegviTXmcRE2S2
0,000136,"000136's n,a,\"m\"e,",19830503,1268112889,1530382376,-1530329578,52798;647430;34183009140;86471;86789;52735;0;0,42733;29503;17569;26083;87680;72819;14203;100413;39642;63566;50035;34363;68821,68570;59457;43950;9693;8354;85110;32182;105546;4787;22507;73506;42911;90857,AL98NqBkVsvcQgnkV56IiGGxZeVAdlcW3uzrLUGscKXoDhJwQ0xw/r7NJjpTu8ec
0,000137,"000137's n,a,\"m\"e,",19851014,1245427682,1113139352,-1113049585,89767;310557;27877770219;41245;89936;40708;0;0,24145;21192;19492;18781;36614;36286;12632;29616;40291;17890;6046;3439;44133,13625;9392;61723;19303;22964;28250;5854;30038;6777;40111;69042;2711;767,kXt5Qm/PZXBajZD77fHhcmrOOjmN7ijKMhC//ZMeI5D3D1OY1ULhiWsPDBYl2iOM
