0,000069,"000069's n,a,\"m\"e,",19920327,233050688,1804512532,-1804491722,20810;605948;12609777880;75313;75780;20040;0;0,43391;33184;45625;82451;17302;87591;5295;9278;81313;72607;61946;46706;19259,31248;75831;34306;29343;27714;2598;72181;43047;25650;40838;77669;81093;64430,msCW09Jivdi3lau6uzN20rnsRBnt5mpvtmgDJlZ2xPCndBnWoRieNl8omn9w2mq4
0,000070,"000070's n,a,\"m\"e,",19880203,52745100,908935954,-908843463,92491;134039;12397401149;99320;99942;91696;32;-55.20397,17179;6309;12860;2412;15668;15259;15530;2641;13379;13030;6434;13268;70,18621;9711;3703;16970;18529;5963;4654;21084;14983;685;11059;7282;795,3FDVEDbhUPPFt1OrYymgOM/mu/qm2/YjgM/CGPeRpOnLG7MYACs2YomsX71fDJ0e
0,000071,"000071's n,a,\"m\"e,",19870302,2121918867,1762698127,-1762689099,9028;615034;5552526952;73381;73462;9016;64;0,55792;87837;88234;58843;38362;29441;8496;14211;33563;88801;2023;60183;49248,66269;70220;78539;69626;10228;23881;26621;26572;20496;65415;69151;15776;72240,WN46wL1HnuUIGTS5zHSO6tdx/YZhg3w/aYl/JO8ybiI44IQVlzAP/BBZME/r5TXm
0,000072,"000072's n,a,\"m\"e,",20051213,1500481508,47069703,-47039414,30289;464224;14060880736;75623;76012;29865;0;0,53081;57070;41398;50758;38831;35434;55189;8936;26089;890;4430;30474;61644,16803;65393;18342;77821;27757;4883;55167;27097;6086;2317;35032;42447;85079,OsJNzKt2k1fPjeWxKI1GJIW2UTKn44N6uZTzK5mj6g4=
0,000073,"000073's n,a,\"m\"e,",20021209,262068524,110192662,-110176134,16528;234378;3873799584;63883;64068;16494;0;0,3091;9335;14015;30235;34211;20001;5081;17964;38148;5668;18643;15278;22708,11072;3184;34412;2920;14636;33238;11466;31080;35327;10578;13198;26061;7206,LVhfX9gaw30yNtmrHNhash38QOd94O5ckdgSreb1Qb+BOQCV2rEYgWlj/0YgmTb/
0,000074,"000074's n,a,\"m\"e,",19820910,197900306,581069759,-581030242,39517;162110;6406100870;88797;89251;38762;0;0,25328;14463;16193;7356;4550;4922;16906;4387;6873;1658;15837;22277;21360,21264;6161;12213;17880;4321;20699;5382;3921;20629;21475;431;12775;14959,6UYhNmfk/fWo0Cvy6nhDw34LdfD1wGyd5h40usx1xX6ZYIA8jlz/Rt9rN8LRWv7K
0,000075,"000075's n,a,\"m\"e,",20220810,281651706,1009957588,-1009931962,25626;604521;15491455146;96309;96895;25281;1;-40.43102,45879;8265;69461;9983;12195;75702;105114;28201;3296;31901;97252;12786;104486,76124;6360;23733;74714;84543;45683;5293;54445;57171;65224;45799;15948;49484,7BHvgA5Cd6iz8NiW7AVI6YF0gIQl7jCuIHqSW29oUxNvBbm43w6a4cXltyKN+zQY
0,000076,"000076's n,a,\"m\"e,",19851222,65027553,221505064,-221499257,5807;985632;5723565024;54310;54548;4917;2;0,70593;111282;17052;60471;123861;93362;129258;36816;99725;117743;18569;84390;22510,105690;116407;64369;16401;3468;105775;122098;55660;24164;138135;86803;2060;144602,XKbcwxEneAvdgkoxJHngwcO5hYrdvqyFzClHqDAHAT52kaADohZjRkVbzmUWwamV
0,000077,"000077's n,a,\"m\"e,",20141215,2131058536,1649753549,-1649684725,68824;330431;22741583144;24584;68827;23883;0;0,48489;39741;1650;5570;44304;31915;21509;37104;13776;19939;2909;43397;20128,14070;5594;6939;46533;15013;16574;19694;20308;49854;29570;24070;52700;29512,5pUwETj6oeCLtFx0l58UJGf9oEL9p8cWwHDmtkcecBnQBne8nn9ykDsdes1BctiF
0,000078,"000078's n,a,\"m\"e,",19700318,1102366897,173440660,-173373002,67658;987714;66826753812;15572;68602;14731;0;0,85763;10231;121642;110544;24457;126048;56962;86503;24633;127400;14213;102031;97287,110518;91968;60421;120449;65299;160342;56399;4882;39047;97195;21261;54246;105687,jEzWt8mlmYlXeRjkkxM7NfdcS4rMLnOOUxqOHDhbNDMZ9uMVyqau0G+fSiZPobip
0,000079,"000079's n,a,\"m\"e,",19740926,1402166111,1293684838,-1293657771,27067;444155;12021943385;13118;27083;12708;0;0,3405;61715;29108;8108;27225;61494;18111;23688;31844;56624;50716;17196;54921,34050;19785;26737;35561;56613;41819;50829;26364;31765;50609;32469;35358;2196,jGghkUoSVD03seLr0Sxthuj+HbQ70b3n+Pk0DDqlarMDiDM70zyu/Moe2DnHQcgg
0,000080,"000080's n,a,\"m\"e,",19820213,100585805,1995234385,-1995149795,84590;203301;17197231590;10846;84945;10560;0;0,16826;11259;10989;22325;15966;30848;35748;3764;10376;22297;15192;2577;5134,9818;27934;18658;4584;25294;21774;1713;18592;5620;31438;19160;12855;5861,ZqGNjWIEZTfO/2oYo12ow+toZG3+5bQq7JRXFMKrL/DM1y5sNgemIU0Z5Axtyhx5
0,000081,"000081's n,a,\"m\"e,",20110322,938982481,1395288110,-1395209136,78974;28264;2232121136;44027;79953;43381;0;0,665;1330;1569;1219;184;2525;1874;2489;4493;838;4536;3034;3508,436;1375;4658;2906;3084;742;4600;1170;1600;3376;759;1034;2524,FLQ7E/FPjuMZaiFdHcBDc070ZnDlF7cfvrPyrlbjL5mcCCF2moQrfmbZ67zWOM8M
0,000082,"000082's n,a,\"m\"e,",20000804,948561706,1001921430,-1001908386,13044;396983;5178246252;40130;40546;12948;0;0,16519;47835;29850;36752;30470;9442;37939;58712;23694;24787;31412;28746;20825,24809;56056;56164;23505;33260;5919;44344;54788;40015;12171;3345;35218;7389,qjJ/LpRfOeu7ScQsuoifCr861Q3XHwkxk678q4NQCIkqhEra1bv7O2KEhs7gFCM1
0,000083,"000083's n,a,\"m\"e,",19720302,143223455,1824383612,-1824304140,79472;388639;30885918608;56388;80025;56034;0;0,12902;8032;1242;54935;67021;51714;29390;25106;63401;58691;2924;7020;6261,41372;18152;2594;60228;551;48194;57816;44546;40554;29432;6047;26185;12968,TOoymJLaBgXbNTsm98DAaTFEoJ7CLhpVsbDTtpestXn0vpVhpjrboAHeUPVXRJJR
0,000084,"000084's n,a,\"m\"e,",19930227,289041146,1302727937,-1302641607,86330;364363;31455457790;97361;97488;85370;0;0,47316;21377;54479;19533;3555;30093;19267;28162;23295;31239;1782;56603;27662,30215;39678;33443;28802;32581;26604;17029;27984;33985;48719;12686;30833;1804,/tRgCAZSlfNY1tmH+NhRz9ptXmeINCb2HAN4PDa/2ytnDJNzV6f/g9ZOuLF1uIRC
0,000085,"000085's n,a,\"m\"e,",20120724,1473848952,1888181444,-1888109694,71750;950656;68209568000;90855;90976;71042;0;0,128748;12559;128303;124602;75582;69446;32834;15655;110180;68127;56967;24828;102825,169290;45032;84671;101055;90396;8331;30300;19377;81681;121313;142918;4259;52033,jEHh2NogsnCvrsfFErPLxc5Vguua0tw/krSP3TEs03G84gUe/SmeLkNTnIgRKq6a
0,000086,"000086's n,a,\"m\"e,",19900903,1206657255,1402682936,-1402623836,59100;34765;2054611500;90830;91007;58618;0;0,2424;3611;4004;384;4037;1499;2388;1365;3716;1163;3849;2766;3559,3151;1369;1910;3207;3217;3849;2118;1409;2198;4730;3189;727;3691,7wlwlS/wXo48mzPxVu8CAy+A0E/0oh8vh1YCVpQYeCk=
0,000087,"000087's n,a,\"m\"e,",19900719,928868876,44194735,-44147012,47723;809854;38648662442;15126;48376;14598;0;0,70762;69676;44398;12096;97093;65329;11392;90181;54499;14903;74648;94867;110010,46490;23505;30437;64329;86194;74958;94856;13663;108514;34427;118107;22304;92070,kbUrf/tJxOOX6MnBJPX3lB8DlgUYkR4aYDjYB+v/cFw1vs73wOHunyQwmVxlkc4z
0,000088,"000088's n,a,\"m\"e,",20170118,640162649,860094961,-860079475,15486;988008;15300291888;26003;26120;15466;0;0,103357;37479;71464;125403;113325;24934;89472;66731;67787;67247;123595;89262;7952,116739;31448;87168;135547;130541;7814;77703;101215;42407;59998;129205;10014;58209,nXVuLrZaywj0d+22n8KtWaAPdeiiUeTs5OLURdRemz5oXImTgIjkQIZKbZ21ji+X
0,000089,"000089's n,a,\"m\"e,",19801217,742414392,672920785,-672832704,88081;671323;59130801163;51051;88845;50129;64;0,111504;81554;82312;65654;47127;39370;86887;47885;23315;2870;7292;54796;20757,45812;24620;16437;85805;38511;86735;45922;77245;57245;82042;42916;35704;32329,/C3rKJaiV1Iby9/S6zrD29uuo4hyu/kq3ix2JFR0masPOp3eQXI6mHhwbT9lt+zL
0,000090,"000090's n,a,\"m\"e,",20120303,1415101047,69860116,-69837011,23105;279740;6463392700;78956;79347;22639;0;0,16953;14366;30560;9520;23818;34668;1389;44377;2888;21658;20303;10390;48850,31037;16284;41240;25236;35903;43908;3934;15536;39646;11089;7990;1849;6088,oBY4KSl/aINt7KVfGSa8xXb9BKSmh5zCJl/p1uQj+4t2inWJahwsIfm/snL/Vg7O
0,000091,"000091's n,a,\"m\"e,",20190808,801603075,2109303974,-2109278548,25426;837386;21291376436;67668;68666;24530;0;0,118125;57865;34496;72862;118090;105165;114193;108827;15993;8664;24084;51884;7138,118358;68657;48874;114858;101519;33591;62155;83928;3266;56877;19766;44775;80762,DT/6ErQZo8jU3CFrXMxIAtl94N6OpfA3Dw8gm67EBEjHrh8yFSFoA1oPcIDT1Viw
0,000092,"000092's n,a,\"m\"e,",19881106,1595544250,1735501662,-1735432645,69017;601649;41524009033;34686;69290;33726;64;-32.84978,22414;11635;95365;24376;40490;94507;9135;9016;89096;74134;2111;69450;59920,90031;93020;36598;66128;44001;46924;88807;11543;15058;30056;43976;18753;16754,YqibmvFYiOQD6Soipokr0qLuftLMi7djTKN6eTDAJRqwCPvAmgRg6I7n81/Kk9nI
0,000093,"000093's n,a,\"m\"e,",20200225,955168865,1580876195,-1580784028,92167;81758;7535389586;46727;92622;46376;1;0,6829;9305;9503;5881;8926;2479;2654;5455;4486;9495;1688;8273;6784,13426;8205;7061;1555;6149;3010;763;11230;6225;479;2926;11668;9061,0yKevNluNeuUDc1h67Z6AOppUs6cCQcrlltmrw5c6l5RjmkkSmRm7E+lZRs6mCRe
0,000094,"000094's n,a,\"m\"e,",20041229,1980106706,524664501,-524607211,57290;388702;22268737580;31915;57774;31057;0;0,29565;19188;36000;40943;35391;36151;30574;40722;8356;41028;8298;30203;32283,16011;45139;16314;43223;40994;1425;37312;12873;44321;37122;37235;13775;42958,RXAstFBTjkP9wVlezhERq+ypsheZ21gtvXSGQj/nBmbPY6EifTQN+LDNzTuJVRQT
0,000095,"000095's n,a,\"m\"e,",20040825,700432531,1943513681,-1943444285,69396;280281;19450380276;69816;69822;69076;0;0,1697;12023;22571;18092;8949;2612;23124;42746;10721;32121;46643;28981;30001,11427;8668;15449;24436;32868;23727;15753;30964;26999;3473;27964;37742;20811,Tbph5s20fF50zYHByJ3sNdhUDgCiWfxyzCgau1tDyX0Mg/JA6COHg8tKg4IoAC4W
0,000096,"000096's n,a,\"m\"e,",20010412,185623506,1107528047,-1107495972,32075;477885;15328161375;21176;32489;20671;0;0,9050;38518;41730;69110;59707;66459;8762;46666;13304;31123;28014;62355;3087,56195;24412;6218;14549;59144;72284;6604;28826;11954;60042;32745;53139;51773,HjGi9R52EMpobtiwZQuzpLTVUxnHNR+h0IhmeQ8dZ/4gCwpFZkTSR0XP+0+ckU3m
0,000097,"000097's n,a,\"m\"e,",20040403,675979245,1935795252,-1935751269,43983;364310;16023446730;50180;50237;43878;2;0,5251;51533;45493;30405;35618;5427;48906;16925;32031;39859;20138;21198;11526,14197;1101;42530;38263;24412;35119;59372;45708;7190;12727;6592;28311;48788,KnJNml7A/zBX41ncrjeTIYksqRyR6zE6ySL7kWg5ng9LLiOV4LgNfJMW4kCq+58l
0,000098,"000098's n,a,\"m\"e,",19870518,1581502563,1919852758,-1919822364,30394;386068;11734150792;67424;68097;29814;0;0,12498;52533;18811;24841;15183;13575;25179;48366;54534;15353;58526;5914;40755,21510;41890;22778;37079;41537;7358;8827;51440;40085;39344;5920;46005;22295,Ox79DBk78Fittdox6pr+zALcIC6VErBHLVDWqRlUPzzm7Rg3mf80eoXTtiwf/WV9
0,000099,"000099's n,a,\"m\"e,",20130930,913369443,675589531,-675579258,10273;253891;2608222243;71187;72006;9442;0;0,32162;12162;38403;12494;28851;12797;12480;12037;33203;19337;27058;244;12663,3643;32967;37010;33974;16949;8389;38371;16978;4366;7576;20456;31782;1430,/oJjxWaFSaasngw1JwowmRo8mcssJPKo63388oqAhSjhKT6++awUMiqYO1L+Mmht
0,000100,"000100's n,a,\"m\"e,",19700807,1033255148,1745459206,-1745403638,55568;598062;33233109216;16011;55833;15595;0;0,10455;61727;40445;34138;72005;56697;39073;76923;52799;15593;35981;73824;28402,46866;12706;84093;38773;62574;26384;37933;72830;11884;46688;50702;71922;34707,AYuSu0wnsfWUGsDVgpfF+J25NIZ4Xg5CgHza6UtoPFafet2fy8JTLfv6gu5gsty8
0,000101,"000101's n,a,\"m\"e,",19780807,1067438292,661507563,-661470797,36766;122360;4498687760;44196;44785;36039;0;0,6138;10449;1064;9652;8527;25121;5529;14823;8895;10326;4508;16781;547,12540;13144;13890;11877;2874;4115;4690;94;4759;17739;12609;9082;14947,E5SGE1finMN1OxAmBZbTpB/cHaYo87jXzaGflBE2vc8QehDundT6BaNResYnyqHH
0,000102,"000102's n,a,\"m\"e,",19720331,1263528796,559466961,-559391350,75611;726528;54933508608;83304;83436;75403;0;0,47331;38596;26829;105366;44125;56718;61020;12450;10542;60266;77788;93302;92195,55565;56102;73759;40918;47557;81938;68971;92765;41288;33108;83357;48672;2528,UAPx7wNwhZ8zuxnOW/nxabjoX1Cwfz+UfR4RIJjoEmhHdQ2v2GHwfwW/PraiOf3B
0,000103,"000103's n,a,\"m\"e,",19891223,688629046,1283397369,-1283338994,58375;803924;46929063500;6348;58824;6054;32;-15.05554,60326;33773;121428;110004;68008;22016;127603;23668;118146;285;21620;288;96759,92787;37941;60139;32793;95252;86337;93430;94359;33919;39182;34386;82916;20483,/ZcDSGLQE/lTetKKNqPAoriFbo6iZ+2b0XB5ONoovcmcxfVnDvZ6PyY7HS0zzFaO
0,000104,"000104's n,a,\"m\"e,",19960404,1110746963,1040247609,-1040222757,24852;168190;4179857880;53322;53327;24573;64;-59.67915,18208;2881;7087;22699;15215;5104;1748;14046;24080;17193;17903;17154;4872,11630;2964;8324;25243;9182;12210;1715;23100;13432;25013;7162;17987;10228,2c+M1XXFrppH7NINGikRKzTk7FC7oJuLPZv1+ddaUPJ49w+87wbuDK28KxzRNpqz
0,000105,"000105's n,a,\"m\"e,",19870404,1251805731,1027082382,-1027066237,16145;199158;3215405910;72758;73258;15535;0;0,7854;24324;2564;13966;26390;9589;29537;15873;7976;18479;29130;11161;2315,6190;11013;5144;46174;35535;14574;18220;8958;10385;153;9039;9214;24559,eE+GHqqamBRFhtI+A8r3vfCy+VQsRMDPh4BrH6ZBhtXXOh97aPEZ2+NdcsLUv9v0
0,000106,"000106's n,a,\"m\"e,",19971130,71904670,1574099695,-1574009063,90632;446658;40481507856;16907;90646;15929;0;0,28291;41750;45876;32125;39126;46977;50621;32954;35230;38346;1245;30958;23159,16646;2531;50994;50845;20554;54581;51880;1621;48881;59115;15577;19650;53783,xZqu/7DKUuYOz5XDF+nnG0Zcqtbe6ptPaV52tJsMEfCoo1hDlTy/8aGaWpatGwac
0,000107,"000107's n,a,\"m\"e,",19770326,1610908117,726627654,-726585444,42210;260867;11011196070;87492;87853;41587;0;0,15533;2781;5543;28927;24624;10324;30825;16899;23546;9016;48880;1388;42581,24672;4806;13680;25002;5511;23582;29902;29071;32990;23678;11900;34014;2059,cF19fopVaGweelR22WxKn1VrkBujBbwD/EN9MhSxPIqcTzPLKlEQ4q47PeNPGjc5
0,000108,"000108's n,a,\"m\"e,",20100803,664644165,606213182,-606124796,88386;579706;51237894516;66985;89370;66791;0;0,71039;65788;77016;36666;58639;45313;42208;45392;6848;39385;77727;8212;5473,18824;2314;15586;19110;88969;38809;79031;33016;35617;71084;53172;36580;87594,lV4rcFv1Jq1v9/obqGXde242cOlZbVwCEHF+qEKMqnijq8SXrIQy313XvyAywaUG
0,000109,"000109's n,a,\"m\"e,",20091212,60732226,1183736909,-1183685658,51251;942035;48280235785;91522;92353;51049;256;0,139219;117979;10769;57786;58985;70747;89875;140904;25946;146595;28523;16017;38690,99482;63726;3520;108186;101422;55317;46541;125252;28572;136102;90350;28026;55539,TUwTCE4uebD41kv+pjcveW+SOBpB4WE+ClPRt71GgDs24EtYHn4LyNzSc1rUkEsy
0,000110,"000110's n,a,\"m\"e,",19741222,1216867266,1040603943,-1040508406,95537;304496;29090634352;88257;95650;87472;8;-15.55786,37228;1434;19284;37121;32964;34772;16805;17585;31649;6306;32318;35121;1909,41018;2549;21952;25178;3865;37962;33288;37334;19561;8465;45894;25994;1436,amV+NIu7LEvBCHRu55CwR6BZOj++z2QvjO/bptMqKw4JGMEvnYXaeEXeCHpFAqy1
0,000111,"000111's n,a,\"m\"e,",19990607,468363531,203638338,-203628848,9490;35592;337768080;33463;34415;9019;2;0,1489;2837;3038;381;4462;3089;4956;280;3482;386;2892;3309;4991,2154;3012;3722;2558;2764;3250;2462;4513;2472;1711;4006;1999;969,K/SfLWpTtK+XUoVrnfAQ92nFFegxQTzUWry+PXyiHSs=
0,000112,"000112's n,a,\"m\"e,",20060422,1457194618,1781104875,-1781022701,82174;313582;25768287268;37930;82183;37180;8;-92.2367,24500;34411;41880;11512;24238;6065;16745;22529;23293;39106;14562;31518;23223,25667;19497;39363;17518;27890;36910;33201;7816;32823;28667;25740;9607;8883,0UjbyQwEmjyhAWUSOq7fsdoQTdB9OhBj0pe4BV5uA0qHiq6/oJAdsofI8SJRpff6
0,000113,"000113's n,a,\"m\"e,",20111115,1737847584,1509853175,-1509801084,52091;533793;27805811163;84851;85436;51895;4;0,49343;29455;76225;58631;8114;67711;20024;42511;70543;51815;13887;17155;28379,39275;55337;7332;39846;38344;79685;70132;5804;27875;1904;29810;85918;52531,HgJSIZDec2HgyUdlri8qvWbxKYELyeqKytQ9JXIYXC53CCPKvaOkp/fwUgj6yJ/B
0,000114,"000114's n,a,\"m\"e,",19810413,2145079741,23285807,-23211954,73853;741718;54778099454;50366;74827;49913;32;-86.7133,95016;22189;90169;46166;70258;21995;97281;76730;5694;1419;59310;36795;118696,89011;18882;91565;79803;48848;77365;35763;39484;71564;93500;62841;4528;28564,NI5iN/RXEyCBBTS6wHpoiwHqJLOs/6JaAIJtHhgbclhn9Dop2JeOdqL45maqwC/n
0,000115,"000115's n,a,\"m\"e,",19960510,280764095,302883274,-302862126,21148;525116;11105153168;76113;76718;21078;32;-49.48489,62742;43263;17553;79235;47923;37635;24204;80146;8517;44832;6666;21645;50755,83745;34077;3872;8861;4439;85845;14559;43585;19027;38111;35759;78694;74542,h+te/Kxp2A2QnppNX5otdOrKL97BPUa6ngkn5XpcEK2/J2yVPKNGQyA7ySDVpKne
0,000116,"000116's n,a,\"m\"e,",19990327,1823064772,547165553,-547079680,85873;912779;78383071067;23120;86271;22691;1;-58.98121,28154;97597;96725;115280;43370;113794;56064;67246;21538;33488;70402;54927;114194,90126;66167;4183;100067;26879;110048;67869;20649;111661;28510;113567;120373;52680,s/XiLLzncD7Y0mbwHfEYL8H5aj/8mLuwnkl9gNKa4zmAY4iPDblw8qrqJIeY6rE4
0,000117,"000117's n,a,\"m\"e,",19890116,515096897,619035409,-618967155,68254;84304;5754085216;81756;82413;67635;0;0,4063;3644;10956;10591;6276;9726;10699;1759;5381;901;259;12811;7238,4734;2650;8672;3110;422;7863;528;4768;7982;12499;13854;13435;3787,Wzeu/Q1biH/wtJ0J/Sq4cOmE5U81bnu5Jglnn88NV1/YvDUPvasYVB2Dxua7fjrc
0,000118,"000118's n,a,\"m\"e,",20120831,530456887,1063821459,-1063775093,46366;915197;42434024102;90477;91295;45542;8;0,113119;49639;47885;94067;43084;86851;94376;95709;107222;54661;12981;103572;12031,12270;91094;95376;12041;7286;73015;113763;62135;129430;129737;30434;76973;81643,7rFw/hCFQagY51QYjd6nfsrIdFirJNbNMRVQZplg3avVsQFjDwx/6FjorwS+Gbli
0,000119,"000119's n,a,\"m\"e,",19890910,2023215757,350671546,-350649859,21687;415718;9015676266;13298;22302;13208;0;0,58956;46092;53893;49872;42586;54309;915;253;33405;11050;22142;10703;31542,57432;18478;49771;52321;29239;32609;24032;9885;39326;14999;21834;56774;9018,y7TWiSIQa4dmvsPaNituJebYxcA/YJbIWG5hLYfE/+JVhwC4dr9FjLze30QnMYM+
0,000120,"000120's n,a,\"m\"e,",19751024,1465843613,1603600320,-1603562275,38045;485235;18460765575;50886;51710;37355;0;0,2521;41060;43441;101980;3972;43986;94032;46030;6122;23930;43977;24254;9930,71841;37339;27363;14695;49024;4766;36267;15438;30962;31048;65673;34411;66408,2wRwEgoTPWQ6zfIx4buhr5/TyiZOWWXn6sZVWAdHiQU1ELR1U/73yh7FHocIAhd/
0,000121,"000121's n,a,\"m\"e,",20060119,551026781,153033666,-152968319,65347;26902;1757964994;47708;65797;46779;16;-26.1765,1650;2194;1918;4106;1271;718;716;461;1906;3915;3433;3396;1218,151;1566;1077;3121;179;3135;3160;4876;2865;2449;1057;336;2930,T2/hGC5FdKDb7sxZnMu4jZvs9cT1upZRa1UKQU+uP/s1wHV0YB3b0S+P7p0ZW2bV
0,000122,"000122's n,a,\"m\"e,",20050326,878137901,1610208626,-1610113791,94835;94307;8943604345;30401;94897;29764;0;0,15620;3698;2325;3539;541;5035;6446;8569;11923;457;12500;22673;981,4351;3278;10796;11779;5177;8074;5026;10611;224;3088;11757;9287;10859,rfwt/ihDaxMm+KutX/PzFyIgCUpyUi0lkOYXT/jegwBYiDa6QnyIk+z0M6TpC2EE
0,000123,"000123's n,a,\"m\"e,",19821228,768961024,1069634980,-1069571740,63240;74661;4721561640;74462;74618;63050;0;0,726;6460;10743;7422;5145;8627;2579;11955;2361;6462;7542;3674;965,6840;1757;5410;9139;345;9724;2046;8892;12603;2841;6102;2726;6236,auhE0mNRFyZU+xLAOgU7GbY+2k7ONapaplj67tFqWqJTcqz2JfwWQ4S83SKWoy/s
0,000124,"000124's n,a,\"m\"e,",19740525,1866764670,1903211120,-1903181661,29459;681737;20083290283;39209;39990;28492;4;-42.27617,1094;102809;24789;88255;77902;4291;5221;47265;10922;68515;89343;112745;48586,24946;7552;14307;52178;101120;108875;14756;35388;47798;44973;105681;86636;37527,ob9JSGtSmcPMCdhVGhygtDA3mbYLCaXDaGKMWrHj4CBaXnsT/WfjqTsHDXtq+TQz
0,000125,"000125's n,a,\"m\"e,",20180626,1963301655,327366445,-327282181,84264;842392;70983319488;34841;84661;34529;64;0,100090;5093;66740;74094;105796;101544;43603;81236;93091;7357;59795;78706;25247,37110;45405;6396;102314;8082;143554;85161;55169;33117;130975;37101;139308;18700,/pD4CqF8QeQU/PRdHTrz4iEYi/nmyhG6fRtbHiO/McoLIYGC9iZZpcjn43Zg43CN
0,000126,"000126's n,a,\"m\"e,",20120824,523053708,398438827,-398409272,29555;179946;5318304030;55366;55892;28716;16;-12.97641,9976;10224;6805;12905;1969;19911;5107;19877;22937;11969;19130;24584;14552,7768;18899;6853;23363;21713;13788;16333;4357;8216;18202;20171;17067;3216,qqVWus/rq92VhgostiRxJytPKops29VXsz2NRLPbdxRMixpROOyo4OC9VFNEcC3j
0,000127,"000127's n,a,\"m\"e,",19970319,1068033999,1110184070,-1110086692,97378;870110;84729571580;82242;97409;81287;0;0,43935;113749;69120;70574;90291;4871;20934;57411;69957;59748;42888;100257;126375,77517;38988;88071;3001;89914;92373;36789;7768;93952;66772;113171;129419;32375,2RY1FTEm2AbmVVacBLhZM+Np5Tafta4LoTTh9V/T1h09NFjFFV4wkFIs02Y3Hijo
0,000128,"000128's n,a,\"m\"e,",19860825,458711257,1867860999,-1867798128,62871;615685;38708731635;67845;68793;62207;256;-9.126587,39278;31998;88494;58314;1613;90771;19158;33857;34091;41432;60334;93198;23147,29494;72091;33505;24979;54262;56048;56094;28345;59424;49548;36218;31132;84545,TjgCWjR7Q+3XIAxXZNeEbpZO5yeEv76CxAFIKRXCTbhPetrQXLiJCpe1mHuqrrXk
0,000129,"000129's n,a,\"m\"e,",19941211,1875575542,1611598112,-1611561356,36756;832673;30605728788;6307;37033;6139;16;0,96619;12207;31499;19028;61909;19050;60997;66739;78945;94463;121764;67357;102096,42248;94180;9111;139533;109382;19697;102818;107968;67298;33101;11440;51458;44439,pak98NPMjLjq5Z+9m8PFTtg/WCnscyU5G37rz8yXOQ956pmF7CWRLjYxMO9XiDak
0,000130,"000130's n,a,\"m\"e,",19920325,2114544413,791196700,-791163059,33641;93151;3133692791;76361;76758;33572;0;0,3170;6155;8301;2139;2841;2926;154;13596;10360;16953;17683;873;8000,8654;12409;3567;4916;8772;6622;11823;3798;10930;2188;9967;2314;7191,FH9kpZ1x0/MSnPEmdTEk43D7vUcdpV4sc/TAD/hA1MAvvkjq9X7zwE0hGazl7wHZ
0,000131,"000131's n,a,\"m\"e,",19960616,366091619,675591772,-675589383,2389;711436;1699620604;59378;59852;1658;0;0,75179;55407;69034;102483;59526;79609;74961;68417;13632;39196;28024;14378;31590,47306;5037;45042;85687;66422;19482;35279;38281;20966;82513;113826;71900;79695,FhpodYTKL+69Zjh4pCMj4ilJLVmWoFXxVO6Wxq1yaMaQyyw8wxuYCVmt4lWMYThv
0,000132,"000132's n,a,\"m\"e,",19780913,962540120,1239792427,-1239754592,37835;187269;7085322615;52729;53046;37098;16;0,21253;20779;27842;4984;17010;6056;1231;12013;26726;12559;6005;22828;7983,14413;20021;21105;12989;9577;4088;12448;19364;16464;8853;20789;21026;6132,ULQjATEFTbNnzsr7N5gw/feXAaz/ir+Hhxgoj+YhgIUonLiCXYwuE5ih8/U60JiZ
0,000133,"000133's n,a,\"m\"e,",20190801,1642519069,1841736852,-1841641696,95156;290580;27650430480;41224;95271;41094;0;0,51550;30805;51291;36714;5600;6762;13915;1198;8419;23362;2967;9072;48925,29347;35640;45108;19115;458;43006;54349;203;19432;2348;14887;18869;7818,Oof0JklyhhvFzaiI/wPP6zzrzBKuvBKOm/KXu8V9MPzEqeoT+HKeMA2mGegejrsf
0,000134,"000134's n,a,\"m\"e,",20081108,1188291286,2069577167,-2069572287,4880;988972;4826183360;10844;11494;3898;0;0,60308;105216;129023;12967;75449;105490;126871;41039;83810;156997;17093;24169;50540,41912;31904;13116;16855;65527;61200;100382;105454;87063;116479;62068;153328;133684,bM4PNpigAmZDDHNh0VVJReDgLgB7qCHp5RkBQz8SxrCXXsAY3nkvsenExlb+QsXz
0,000135,"000135's n,a,\"m\"e,",19850424,127571827,285851700,-285814356,37344;600871;22438926624;41856;42048;36389;16;-66.11324,53668;83123;26252;28205;26905;8456;51170;33729;19368;88454;88653;25388;67500,76712;79705;18845;48011;28249;17188;63042;67924;25641;7540;45688;70334;51992,4Xl7E4vxkuJWtESpCQarR2icpRyeaggLbEm4XKnecsUHWlN6m95qjKwLviU0wm3c
0,000136,"000136's n,a,\"m\"e,",20180927,219086475,987857439,-987767064,90375;37537;3392406375;19454;91053;19444;0;0,1166;828;493;2281;3902;6615;2455;1202;6636;5774;2899;2021;1265,2397;1102;3798;3839;2459;3035;2078;1822;5331;4631;2848;4186;11,ExvI5C3RC8PSBEv+xiVF5x3NJDuWqGycjpPFsf7JNgFrNwKDPv7Tx1AiXVuN0oXO
0,000137,"000137's n,a,\"m\"e,",19980409,1975271916,679263888,-679181731,82157;466211;38302497127;33373;82432;32651;0;0,8660;40926;832;50010;62919;37369;10888;8706;55865;34527;26948;71457;57104,22292;23493;44552;22560;41361;55302;14926;25631;30448;48566;52719;44941;39420,MVRcBel9YF7y+OnGy7St9fKQQObBabAXLZ4xS3OkKFG17Gqltm1CYJ5rQSG7Hgf2
