0,000069,"000069's n,a,\"m\"e,",20220209,741520503,35193230,-35098318,94912;825288;78329734656;70689;94951;70114;0;0,78026;29838;110392;85167;91913;88874;11386;24214;88471;51952;51424;29939;83692,91978;107462;15692;103216;64671;21690;60127;73640;70835;106503;17242;21675;70557,pneigB6xQ/FXwhpH18P/bysyOs/YjxUWLvQzzKZz2laMIFK+jI5YtbE8STlCii8l
0,000070,"000070's n,a,\"m\"e,",19940819,1469669189,364668041,-364624387,43654;448082;19560571628;9350;43739;8709;0;0,35743;38079;58037;38867;17979;61348;63465;21847;5155;4789;42332;19250;41191,11381;66076;69298;41300;32110;27032;1636;10004;32281;68600;47432;20245;20687,sIDqMZ03xFAJJOhQ0yT1j2+RQe9SeidOYb3bl+S8ALCH4MJQQno+Tpkna5vrxNSH
0,000071,"000071's n,a,\"m\"e,",20010417,102626349,794588781,-794548378,40403;296624;11984499472;38888;41030;38584;64;0,30;40932;38907;25545;28917;11067;33658;3018;23935;12567;40147;23062;14839,29926;29788;36400;16208;22661;17389;6175;37061;13310;16489;181;24901;46135,PTaNSsMfpgNrtiX2OGl3IAA8IiO/SpoX2ou2vxcLrsoHeFUaawKTPxWclTyfarx9
0,000072,"000072's n,a,\"m\"e,",19721122,1466187825,1488021443,-1487922890,98553;243667;24014113851;97512;98852;96729;0;0,16662;14640;22281;10298;26217;18457;23696;760;29004;9448;26558;21199;24447,24142;20055;9355;25494;28174;7021;25517;21800;18994;26563;3830;23574;9148,Zkr11FfupXKmdvHjD1zQFx57QBNqPVfN0kd2+XJh26XZbisu+NSOcJOWnwfflVHx
0,000073,"000073's n,a,\"m\"e,",20171105,812154167,1242397241,-1242363746,33495;705032;23615046840;65308;66067;33390;0;0,24937;69606;10774;56544;61886;111829;27523;43308;84227;72433;21000;17154;103811,444;81250;12041;40549;66342;44883;13519;109659;69685;73728;64756;67220;60956,8KbhFjRtDiio4zXFE5mYKTaQtrWnQeVgNUC4xnlA/vmrsg66ODnOnLuMy1Bw41x2
0,000074,"000074's n,a,\"m\"e,",20020218,958891521,1361381506,-1361314317,67189;815884;54818430076;13253;67781;13153;0;0,90581;95192;60868;88549;115769;63215;35882;26679;64818;77059;20962;31042;45268,110904;27035;38158;26428;89610;72077;14298;77055;117560;67834;110992;1295;62638,hmDnR90nlEATFe03jZIpE7Xxs8LkKpEUnhmCkOyDXP7lc9mdWR1gsnZG6dadIpDE
0,000075,"000075's n,a,\"m\"e,",19811106,1550456525,58028871,-57979787,49084;519160;25482449440;58858;58898;49047;0;0,26777;71321;69738;35218;50619;51608;30030;5677;76815;32372;20774;2390;45821,26454;22553;57720;54911;32542;44920;54628;50182;14681;37848;46473;28400;47848,jj5eIFZyy95h80Ct16g5PCj3r0khCDy51hrmkhGwrCk=
0,000076,"000076's n,a,\"m\"e,",19921108,416081433,120066790,-120059159,7631;668;5097508;15003;15222;6776;0;0,61;45;36;0;58;32;101;74;60;86;54;27;34,82;65;82;60;38;75;15;9;27;9;109;95;2,ugI3njOFIcPxVWh2fCyaBQQs3Qwl3AkjSQZhkSQzxueHVL/JZMVgf+jjVUMQ6++m
0,000077,"000077's n,a,\"m\"e,",20150612,21399252,1790620924,-1790595117,25807;498525;12865434675;4102;25979;3572;0;0,35191;37679;35933;12891;40489;63145;40364;3464;68673;68662;35721;19025;37288,40011;27990;50613;74560;15673;73369;70293;20986;27252;30765;13836;41951;11226,Qd21edC1yXawLNhn+2ocvnd48GWUnHtn60fbcRgD62g=
0,000078,"000078's n,a,\"m\"e,",19750914,1792038611,637962831,-637887509,75322;813448;61270530256;33036;76039;32224;1;-58.51743,7109;30979;21001;49921;100852;36936;25990;2919;67238;146634;123006;103743;97120,72893;15947;111493;75080;75514;69498;18772;17996;37831;77191;48448;110873;81912,FwaPsmb3Flwcc+D80d7DiHNcqJwLdCLACaycSr3jvbpticrcYDkXkL1vDqQGL8Xr
0,000079,"000079's n,a,\"m\"e,",19830523,438545529,1364842294,-1364764011,78283;125985;9862483755;46228;78986;45852;0;0,15952;1688;13458;6805;1247;4143;7712;18054;16291;10967;7893;7336;14439,13474;7308;1157;3192;4393;20620;1000;15570;10583;15082;6144;17690;9772,nnfRgNE1MrqVCB0mhte7JE4Lg6J0ca9ZapIv1j5y38fOAYjXJkGCh2Ls0yRIjOHN
0,000080,"000080's n,a,\"m\"e,",19730927,815136294,1224278135,-1224245883,32252;84686;2731292872;93517;93678;31875;256;0,680;4256;6582;11528;9551;6123;11163;10996;7363;4641;1169;7031;3603,9852;4168;6855;6061;1096;11645;3289;5373;4480;6911;8349;3477;13130,LosrYLUHCrFXYZqWZAEa9/s10ExUJYOP4AhwPC0Op8OllDHZ1WzNE8zQY3iAyXa5
0,000081,"000081's n,a,\"m\"e,",20100809,916014780,1205033169,-1205012046,21123;418363;8837081649;95463;96029;20938;0;0,48800;39849;59264;14582;11330;32978;46515;40629;25144;21277;20784;4581;52630,85;26649;44437;18453;14051;11135;32034;45241;53011;58703;44976;52450;17138,caJmU6ODvcLGBjqgHWKR/7XxzGaTVcheWqrlBP1sR+jdnBtALhjITDFYyJBKWuY8
0,000082,"000082's n,a,\"m\"e,",19950919,800742689,924209366,-924164196,45170;731428;33038602760;54167;54578;44283;0;0,79679;45671;77865;62253;65619;59796;62415;9795;25248;84870;82275;36849;39093,16351;59155;80807;41952;800;111107;32932;114417;85541;27983;48081;111434;868,4BYcStGWh52nZBRZjUPcdVwbqLesTajpN3mUyvn67lY5kTulAdCDLTdu0fd6l5Vc
0,000083,"000083's n,a,\"m\"e,",20030917,474804535,2067296255,-2067214988,81267;476182;38697882594;92302;92487;81155;0;0,14857;30730;37507;31799;59091;3278;50955;45713;54659;64801;59794;6593;16405,64372;53113;12958;27480;66729;31433;40312;11594;18256;30920;52274;47923;18818,dwlwzHcMY1l655TM6awWL9wrvJNCpssfMVbG9qKnIrwuAEkmJ5u9pgcJXT2d2aTK
0,000084,"000084's n,a,\"m\"e,",19990223,309028203,1000320836,-1000318659,2177;571425;1243992225;71514;71802;1228;16;-57.86493,107750;73596;5353;29888;25189;3686;58199;60258;4319;123780;18081;36949;24377,41476;34651;13532;43560;59187;26216;63637;66691;52203;50905;39386;39612;40369,jzL6kpDrKc5XcOCG/gZ4//Jzrqopd/XmkYJz4YrenPp4eoyEpViK09bEEslYU4ZL
0,000085,"000085's n,a,\"m\"e,",20121110,1712855835,511970225,-511910788,59437;575564;34209797468;16438;60105;15753;64;0,80448;20751;34845;12250;71617;1082;62939;67791;12305;15842;82131;72212;41351,50000;62971;6641;17812;31111;21103;1480;77110;44572;62013;57499;81167;62085,o9CdAjZbJ8e1whjGbStXg/8HjwkxK8PRXh3/lTSTLaPeTkXz162DmvZLTEjccAqC
0,000086,"000086's n,a,\"m\"e,",20120929,957086952,1639180831,-1639133310,47521;652313;30998566073;59474;60077;47302;16;-18.77754,46458;24252;10506;96431;3780;94604;43479;39725;62612;34876;30675;71843;93072,9790;59734;45251;44253;46973;9886;60279;75204;101097;39142;25791;98960;35953,TdM0rh7PUVCXE4RFU8NGJe0WWn4lUI41lpWDhf2FK7Lhk/mVcLUyDG2hOyYdrwzC
0,000087,"000087's n,a,\"m\"e,",20211230,1460310619,1287584543,-1287547187,37356;234385;8755686060;63623;64456;37106;0;0,32195;7204;8048;33645;28285;361;7779;32633;16180;10976;16338;17196;23545,26272;5836;6520;22471;15368;20561;21274;17399;24926;24098;4648;20028;24984,JujRLn6BRQJnTGAMCNM1yBHMztcD6U/9M6bcFbxbNuez3KBU6gNPw7TH1b8G+gky
0,000088,"000088's n,a,\"m\"e,",19821015,1727501589,592688492,-592615355,73137;484835;35459377395;48906;73616;48194;0;0,11737;9340;29777;19006;35244;28403;64263;62200;65281;24413;58138;25573;51460,35772;11056;74152;24473;45457;41435;88635;665;29249;5676;21660;83385;23220,IVgVNkjdCptfaJmtZ0XN1uCUS8YBKRtXubhA3K18RdzAskeT8X+AejktXgAZ6Maz
0,000089,"000089's n,a,\"m\"e,",20010209,1441421107,1597219984,-1597135670,84314;423547;35710941758;99460;100246;84116;1;-76.24609,34374;24989;22691;32302;61619;6191;351;67244;76157;46456;4731;33804;12638,62133;14446;66170;17917;35759;36376;56437;4456;11668;24504;15532;64376;13773,5FYT3ptGVjaN1KOhlTPqiCSm2Iphg+A3mdkeGMjZpCy8Q8bDhad9CHxJdI622vgT
0,000090,"000090's n,a,\"m\"e,",20180121,111662648,728134121,-728131397,2724;3320;9043680;16780;17059;2399;64;0,127;23;105;550;182;130;166;184;112;591;303;479;368,6;265;338;449;107;24;129;483;25;223;287;497;487,jnl2CdkzqIs6Wn5o1iwGwmNK9OhRL/KEsVEshLVJEW0jRPLNv++KulrsJFjYeuDD
0,000091,"000091's n,a,\"m\"e,",19961112,2025529874,921379260,-921300870,78390;267131;20940399090;11435;78544;10867;0;0,9713;15176;26112;22836;35820;37880;2377;1862;40976;29373;12507;18172;14327,21883;21863;17977;5198;42695;4926;260;6832;26967;27549;42844;15911;32226,fgJ9ByxChXwnquSO0/u63BEsLldhQWHYWzXt14gFr6pALKKw6tadBRdSghzBC+//
0,000092,"000092's n,a,\"m\"e,",20050807,1895793189,879952550,-879862042,90508;210099;19015640292;37184;90749;36829;16;-38.93012,8465;21731;6563;11658;28784;195;15213;28172;21914;16969;5254;14710;30471,13267;34448;6999;16124;9185;22423;21997;26076;23121;6434;4376;19557;6092,iCIsytceIPi0SEN1sgbMWB1Wn0oe7RxoQKsawfiTQlVyFaXqmphUGrL85rwWVxZ1
0,000093,"000093's n,a,\"m\"e,",19890901,137679397,717981100,-717973875,7225;185815;1342513375;9162;9290;7025;2;-10.68507,19691;19625;3085;3839;3507;19542;7391;21768;14614;23114;24653;850;24136,4725;23110;2791;16883;19561;16569;17797;14376;2299;23699;21082;10970;11953,CCkpms7OI3W12Vk6I3AK+aENYA7haVHYjLSdRta2cgbPXCiQXzALJqAJxGuxQeua
0,000094,"000094's n,a,\"m\"e,",19950108,1337074587,967052736,-967047407,5329;533934;2845334286;26794;27548;5094;256;0,13912;47659;47717;96511;36401;34012;54888;65251;22360;58401;13679;16929;26214,60784;34527;33400;38773;33426;59553;41922;58847;25062;48139;45280;13222;40999,+PvSrfE1F98HFVTsAgrPd7b/w93aCgNhhsbyRkc6tm8ECv1es1i9fOsBe2gETpXd
0,000095,"000095's n,a,\"m\"e,",20030318,1127468319,1355249425,-1355228912,20513;75193;1542434009;80066;80455;19800;0;0,1354;2843;9413;3785;2270;8503;2172;8034;12779;4384;5977;5850;7829,4084;6104;1107;5954;4908;6582;6491;6313;6110;6508;6669;6101;8262,DTYGOJZ/BDwBUDwHFOlysqTqncod+6mR5eKOEESCF0c3AtQvRcZ7Rwt44CaVQ9Cx
0,000096,"000096's n,a,\"m\"e,",20210802,88456460,89052585,-88971685,80900;27182;2199023800;75665;81360;75471;0;0,1655;256;1394;3698;731;3673;4136;22;2091;3836;1383;4096;211,4107;264;442;3645;4220;1408;947;1635;1830;3518;2298;755;2113,oKQAxqUxcm0UaFTLhxKgT2TC/+Bf14t9oeE277rtou7B15wRe2qLH29hOl9GHzFt
0,000097,"000097's n,a,\"m\"e,",20181208,950617809,2072321967,-2072269741,52226;3402;177672852;90146;90303;51782;32;-84.59245,170;319;258;400;348;301;126;394;172;24;421;53;416,287;373;206;350;324;43;381;108;317;260;275;289;189,QkkOXEqdepIi0RTc4tzjcPaQFkzEZBugMFPKbx5BdfM3JQ2STvyMm3dY39nwwwvD
0,000098,"000098's n,a,\"m\"e,",20210812,2045010301,2047043340,-2047026652,16688;986356;16460308928;47651;47694;16122;0;0,11664;63813;70862;74803;125122;21212;163916;20232;21240;91502;184459;88045;49486,83520;55363;40288;91365;129853;56827;116427;85836;14508;133380;31571;49931;97487,/eil6U5v6pZgJKVR0tiq2GVgWdifhM9VOz+x4AHC2itCxBOXAB84fDOWLWQc+Kqu
0,000099,"000099's n,a,\"m\"e,",20050309,2094976664,553023334,-552963336,59998;995191;59709469618;95102;95660;59003;0;0,29567;81593;67951;72869;135518;66302;110599;86781;33956;122014;2620;125028;60393,91290;139218;133525;23868;28041;29493;19174;153344;66281;24434;7554;156851;122118,TuTrNxLIbmAMLeBnNvWDJUf5KhYd1LFOMkvqAwjou+IybPbKtW0RJSqCNAbFnFNn
0,000100,"000100's n,a,\"m\"e,",19760518,1821620341,1115035259,-1114981480,53779;698291;37553391689;41786;54243;41523;4;0,19920;42735;53046;37728;87672;54331;68789;44327;31894;86703;94330;39307;37509,66134;70109;33516;71047;76642;80195;67382;31241;33041;41365;7129;46670;73820,0N4tq0RpG5LEtrB/kWnozWMhH1BEngZmxMz+0KtJ2tDUY0khDHQ2canGH+dgeL7K
0,000101,"000101's n,a,\"m\"e,",20220711,1468453053,765345494,-765289394,56100;104990;5889939000;52732;56779;52357;0;0,9976;8852;11185;3089;5657;9947;9790;10096;1305;11178;6702;6496;10717,10745;344;9636;5731;11547;6301;6061;12203;14257;6831;12605;842;7887,NW0Pl5uMwVBsloTULuWcogsXJ6Y5282Ixk2+hp/vO0PXnz0XYDSATBZccz6IWQ6D
0,000102,"000102's n,a,\"m\"e,",20220726,211699176,1664983359,-1664944880,38479;122523;4714562517;30335;38506;30055;1;0,325;15421;12064;1411;15511;15481;8930;6695;1292;8939;6094;22515;7845,12891;1851;12849;13597;9950;11543;10673;2411;13521;2340;12453;9849;8595,f0Ui8Kb3apSCk18l/5qBJ0LhS623z0e+MI16RrVbwtMiFIr1dH+s+OXvDBCokVxn
0,000103,"000103's n,a,\"m\"e,",19721223,1548097991,1090981646,-1090935527,46119;271967;12542846073;19960;46760;19322;0;0,30608;11283;15314;31376;7086;24490;7458;33345;28256;11506;2768;31925;36552,13507;21820;4402;32546;17623;19158;32394;3906;27302;35741;20711;3273;39584,2JDXxASb5GYBAjrtvUepQ4UsPLX/AprpRZcC6jeZvu5p1xOSEkLWBukk+bq4dvVw
0,000104,"000104's n,a,\"m\"e,",19880517,1666876583,1298470481,-1298449248,21233;259197;5503529901;62467;62784;21172;64;0,22687;36743;24788;6139;38600;5605;18949;23130;24217;32541;2661;18642;4495,13376;21533;11696;10582;24829;20522;8734;22606;35842;24994;16485;33485;14513,kL9MmhnVC7UerSUxz500aDtQK6V4fmG7vMX9RC83ODVf3IvSFtjusMN3BAa1Uv67
0,000105,"000105's n,a,\"m\"e,",20130414,1033560640,1414947323,-1414871925,75398;766999;57830190602;71033;76015;70186;0;0,85379;90381;24853;78700;122824;767;6696;99688;29804;85409;23915;87608;30975,77777;37987;3094;48343;89586;19873;129685;76223;32252;23117;29659;76195;123208,egDQipJT/Y8Aq+D61XM4TDqoUSABdZUqfjpcT+XnrZpV4ox6kjzHMPs6qKWW42dk
0,000106,"000106's n,a,\"m\"e,",20230711,2005717421,1872091772,-1872077068,14704;873026;12836974304;46192;46822;14356;0;0,78389;12939;11595;78393;28852;70336;29552;57153;99163;91306;90467;117245;107636,42255;83627;38306;106954;80113;88611;105058;45638;58109;110610;809;112776;160,Gkd50hRKJtia9JxOGwOU3iX5MIEAWEZYUNDRW2COy93YVZ3BUm6RgEv+kIQojY8j
0,000107,"000107's n,a,\"m\"e,",20170630,1890515212,204489427,-204468471,20956;645563;13528418228;55931;56243;20596;0;0,83779;25303;4305;83659;38521;31462;71181;33322;43800;77139;90145;11134;51813,15184;82552;54193;96833;60026;99588;57717;14360;15212;9113;68816;24342;47627,sNPrDv3d+WLfWGPPsihKi8hErgIXyXb+IGw+liouW/FPd7MEYMh6t/++nRl4QXzl
0,000108,"000108's n,a,\"m\"e,",20040421,801728945,1330419403,-1330397977,21426;716439;15350422014;44036;44636;21190;0;0,5493;87901;77708;34587;56550;61507;13862;47861;16172;98896;87818;54815;73269,29302;65913;60498;72106;39220;8657;50297;75839;18611;37622;67038;94643;96693,ET5T9LoqLkATU2fosRMoy9SQ48e/koi3N5EjGz/mPBA7CU/GN8BZbUkMywozUmdu
0,000109,"000109's n,a,\"m\"e,",20011128,1601014975,604745214,-604702435,42779;339228;14511834612;39927;43664;39076;0;0,28681;7010;10408;17640;41973;44570;29761;41280;30063;15856;40615;28002;3369,59008;36246;43250;12546;9249;12752;2274;53794;30934;6016;23887;36258;13014,Ow0mGLXG7DfzQSrXryxgKhg6t5kvPVaMu8P551KPfiFWmNyGEKPPikq1lhF13HFN
0,000110,"000110's n,a,\"m\"e,",20020814,424500767,1601661548,-1601600423,61125;555208;33937089000;99441;100138;60731;0;0,55856;60941;348;17861;62399;12584;32106;86398;39738;6191;43268;40381;97137,52601;54235;13942;55457;48654;22795;66040;10953;4552;63955;61179;55151;45694,AjIV+N5H6LGM/YBePPVQf5Owcskcd8qEhMOv1+KNXIbZhUpN/Mj538SomtQb+Sh6
0,000111,"000111's n,a,\"m\"e,",19980630,387103539,152741173,-152703752,37421;923003;34539695263;22917;37654;22397;2;-60.0427,28028;353;97689;131406;84844;111200;108564;46977;32239;123677;84091;70303;3632,68301;42138;8457;15000;110789;143893;64854;106184;31130;67631;147723;103381;13522,26xUJo+gQ+DMez1mcMbAA8R9R8xc/jz/FdZamrhcqxm+fMV666Sh2lofXGoW4tDy
0,000112,"000112's n,a,\"m\"e,",19890712,2070529684,1798049030,-1798035192,13838;523275;7241079450;81427;82299;13266;0;0,57202;74206;28774;21360;27709;22544;40171;45460;66538;721;75657;12040;50893,10991;17174;15071;89448;4441;77408;58060;895;62507;83859;31914;55236;16271,r2iNJayo4pvv7ITxklfDSqibQwUjdN7Dhw0uCfzOyh8H2D6V51M8Jd5o74mBZrWx
0,000113,"000113's n,a,\"m\"e,",19800517,1066091737,232391222,-232382549,8673;432202;3748487946;72997;73923;8171;0;0,5763;41678;23323;30317;6225;7780;35030;32327;51636;38206;53537;56740;49640,36200;52442;51886;44522;45208;52326;52370;7788;8713;3682;40398;10838;25829,7E8mszFCt5FWxyYuKJbtPtgEN9BUJpgPsBLUEpelXMRwe8381idBt6FWKapqvJyP
0,000114,"000114's n,a,\"m\"e,",20220929,1020004248,1686857710,-1686827801,29909;579066;17319284994;6277;30560;6057;1;-16.01144,38369;45256;54424;36090;35162;2435;78389;55934;51873;14841;82980;71977;11336,9817;88064;8183;51824;44812;37353;92382;64466;64106;31878;61688;11435;13058,QuJcRs7v+pU+X1il3z30LfEqBhm4wEdwOaKNiT6kBNMDfY7GSsDY1iu01fcQX8ED
0,000115,"000115's n,a,\"m\"e,",19820204,1311260503,1329017515,-1328988426,29089;559809;16284284001;76794;77075;28476;0;0,39559;28032;70966;72397;14767;33740;54100;20410;4153;67281;24872;43404;86128,35777;87788;11532;70010;18289;11392;69924;71934;17609;90915;27009;24537;23093,Qy9T6VL9wlPTZScRNm9TfgncxrxkWMNCdnJqLKWjjsfntG4+9SA70G1TU9ee2IJY
0,000116,"000116's n,a,\"m\"e,",20080713,40780834,676728931,-676687140,41791;568433;23755383503;67127;67334;41222;0;0,72600;81103;74134;22064;56440;18837;41185;24513;7592;77505;66432;7522;18506,55903;12757;84675;6927;41537;67481;63175;10387;19397;22900;26165;73448;83681,rcxeutxwkzkIJTkyrtfNJ0QKo+OACG3iQNl907egdYhi6dtllHHKYJT5/v4Dw+Y6
0,000117,"000117's n,a,\"m\"e,",20010814,1819861930,1346560097,-1346472709,87388;813075;71052998100;99127;99903;87271;2;-66.19501,110340;116633;56678;67343;37194;112105;112422;46917;59847;20326;7968;44817;20485,40611;57891;71283;76938;81872;45283;62691;68600;56587;39362;67823;80551;63583,LMGz7RJrx5lc+I1A+Me93kclyKIXG4/R1xvVf9Kns9dpWB5N1nyibLa0cyGLderw
0,000118,"000118's n,a,\"m\"e,",19880208,469460619,1990303457,-1990300426,3031;984549;2984168019;97211;97617;2474;2;-70.73511,5542;42476;74758;36986;54400;150008;138970;117934;154928;8601;114781;36680;48485,46239;242;49587;60416;79453;80348;53852;91784;130837;123674;111523;40460;116134,REu5KuzvwRGCHKwLkPEOYEJGgZ+gF0xrC/zmT/7YHnbGb1evKQuqRxl2X9OpBW1I
0,000119,"000119's n,a,\"m\"e,",19990711,1011916608,412477551,-412411063,66488;440240;29270677120;80731;80911;66189;0;0,28070;20418;12687;16543;42928;39954;37354;40935;40844;51470;23922;49993;35122,637;47029;3400;6087;35330;54810;41611;18001;36161;54444;67986;44165;30579,wIJePuMEOYbsn1SrDCaXrohVV66wgMgZJBr3+NgmGzA+bkjxopIEBONcxfjAbYr/
0,000120,"000120's n,a,\"m\"e,",20040901,1093539277,565290752,-565264471,26281;588282;15460639242;51215;52133;25433;0;0,68989;9137;12216;51071;43423;64013;866;73345;52981;59981;57116;60232;34912,46134;54695;64267;60232;45730;75435;38193;47;53392;22925;60235;32122;34875,nCSXsJ42kzsh9LNazIxQ9dUKihKSGxs8tgfG/tiuZRLwoN34/AYjPNHhvNuPxcWr
0,000121,"000121's n,a,\"m\"e,",20131008,1070537829,1100102378,-1100055732,46646;529892;24717342232;53641;53723;46581;0;0,60417;60281;54266;14058;49014;16157;35856;5479;12164;57354;41911;58129;64806,58581;47648;74451;36620;730;14596;42856;28527;77506;43963;28502;16694;59218,BMhn1L7vWJ5O6FBd6+8Ft9d9Z3itY/bJgHqn1TWYFkG1YmDH0Cf27NpGByoDhI0B
0,000122,"000122's n,a,\"m\"e,",19960309,984755913,527680223,-527652058,28165;748193;21072855845;68032;68763;27233;0;0,94589;100272;35127;10410;21207;53873;61138;8192;94591;85515;59335;22794;101150,144765;92168;17418;10938;133265;7564;65988;9218;64262;76119;4358;13528;108602,L1tHrBmbMDIFFAVO1ayNoh+NXPXis2eytl/RZoDPU5n0/InmUOuLmnTFvD5g1VUX
0,000123,"000123's n,a,\"m\"e,",20181019,1800571859,1975435681,-1975413362,22319;973367;21724578073;91368;92328;22072;0;0,117100;13636;108456;116080;3416;95160;93864;82586;71175;81373;55468;78723;56330,89857;21542;86675;119911;127323;43562;89381;51213;46474;38107;143840;63838;51644,088D2G7NevoaPpvrjAeEMmpIQUIrebs5qWFxNhx2tCo0ajP86xTwA7/s10+T0m/G
0,000124,"000124's n,a,\"m\"e,",19870824,318892450,1250213648,-1250133069,80579;237320;19123008280;54373;81521;53503;0;0,96;6596;39555;958;27562;11444;31669;39319;14605;26785;2874;26500;9357,26015;20501;2773;2693;31920;11974;13104;22710;28753;31244;18365;22663;4605,oOgQtDbP1kmk95uyfHX3z6y4np5GlDv4Gdd11TtxO3nbqrzDny/wEU7rbTM7hFD/
0,000125,"000125's n,a,\"m\"e,",19881118,256286342,1723906609,-1723889244,17365;992335;17231897275;53779;54576;17124;2;-10.501,112660;105912;81763;43579;76560;50663;114121;46230;46265;91695;56123;46576;120188,97512;61593;135058;69913;115024;129573;20317;30731;50393;47492;68008;83500;83221,fZ+NEyuMDPW/rh/gEqDXUANg6kXnHugvXhg9+KKbwLQwAyu5bJvnMWae6ECDrTMu
0,000126,"000126's n,a,\"m\"e,",20171215,389770598,197701790,-197673451,28339;160629;4552065231;38519;38743;27716;4;-55.241,7881;42;21360;7297;25790;15336;4706;25828;18962;7545;4028;2313;19541,15643;8290;11538;1059;29330;6476;15932;14953;4738;21684;194;8908;21884,gnndtSXINWt3SpT9YvSbsMa2IuBqLhggXWcPk8sgG32vPKUsvyGhR4MXig3uh0B5
0,000127,"000127's n,a,\"m\"e,",20080722,228466629,796485879,-796461273,24606;233589;5747690934;75875;76688;24056;0;0,21799;3447;29404;9455;28626;8590;17894;34761;14621;19888;1054;20305;23745,30258;30051;5774;19213;28826;19222;21845;3737;8104;23324;29407;5605;8223,cZWW42khQO640UXBEBb+VeRuzoU39dwmfsdc8UQm/ipp+ptyoGE3aK10t28jQ9ae
0,000128,"000128's n,a,\"m\"e,",20200521,1196660882,967896817,-967844121,52696;817768;43093102528;34419;53228;33951;0;0,50348;55375;125317;88168;54864;13912;55145;63476;86988;45010;42849;116975;19341,59552;6448;19365;133197;140872;79430;90251;38132;48858;112030;6149;62131;21353,qdTvn17erTWOZ+9E2DxL3njW1mQ4YznXX6d3nNv763F0SoIq2J/m6593hysv6SEg
0,000129,"000129's n,a,\"m\"e,",19770402,794211260,1777740051,-1777724464,15587;219622;3423248114;50284;50294;14845;0;0,22833;23002;10680;7775;16902;21072;23527;6035;18377;24762;14722;25438;4497,13929;13304;15588;20737;32304;7700;17631;33761;20699;25002;4669;6774;7524,XC+5ZhZko0+wqLhKCPFglvxKBBibFFOmtyR9rDo9IYDn0IkcuI2TPoh3bCS0rIr9
0,000130,"000130's n,a,\"m\"e,",19710731,1211475171,855760099,-855681147,78952;720916;56917760032;26882;79931;25983;4;-44.75228,51979;69176;97332;88223;41106;10513;5789;13286;93782;21414;76028;104661;47627,85289;110694;7880;64690;87915;85005;29939;14960;32426;11216;50825;101484;38593,d+UJ/jW1GZu2hdZC3bwB/2ZxfC8+pKnLqf0YzmANuDn+BqUFQpWDJYHM7AyLaUKf
0,000131,"000131's n,a,\"m\"e,",19790524,1924681879,1426746540,-1426689035,57505;116341;6690189205;6263;57950;6051;0;0,21386;1178;9131;3069;19643;12176;13436;6054;44;11479;203;2782;15760,19072;4040;9793;4178;884;20245;3268;4621;11551;10328;21155;1466;5740,EVFQ46TZ/tLEJtdOXERVJNitD492NgqT4Jy8DV+hkbgfDOsRGuAwHt1BjKs2CrIL
0,000132,"000132's n,a,\"m\"e,",20150429,982831481,633703340,-633686327,17013;701412;11933122356;26749;27497;16692;0;0,983;10615;58966;82287;71794;53244;103070;9176;92604;83991;19040;11334;104308,52672;11526;94117;44946;28471;107003;84715;47509;62918;46260;7829;69265;44181,qUWPXditj7sHFNbNyevGEy9tpqotoHi9i/8lqVrHy+t7Kv3GZRi9eFTQPRkTUCqw
0,000133,"000133's n,a,\"m\"e,",20150630,2105444940,1822855175,-1822826732,28443;989493;28144149399;27523;29248;27508;4;-27.42806,110336;44598;47199;112347;40817;79653;105047;34445;154273;28345;28085;171068;33280,51857;143240;83206;60651;158665;81762;74906;115712;83107;27445;48607;59810;525,9l+5N7FlNIcuSVDP7w8iEKt4AUyM0c6RrdMHqUXoQ55xl+TN8b35vGOXDTD1t16M
0,000134,"000134's n,a,\"m\"e,",20101205,1318205079,1161864141,-1161825272,38869;742139;28846200791;11054;38874;10763;8;-69.80723,107857;34567;57705;106143;105312;23848;20026;50350;25809;18576;86439;59347;46160,92437;53732;9137;60832;88860;81410;17157;11321;118451;35174;27905;26438;119285,I5g2/1Oe6AturDrqHH2mno/65MzCbNAyUbxn2uxtJiu+3lX38lcrVxT0xyqw+PDx
0,000135,"000135's n,a,\"m\"e,",19880607,1098180147,151818488,-151801227,17261;701072;12101203792;69855;70304;17166;0;0,6084;57366;71575;66990;64943;42971;97603;7270;25648;29733;96775;26728;107386,136153;2416;73297;81089;9677;10071;7820;110;3427;43180;109682;142095;82055,LUDFZcIwDT5kXmM8c1vTrlmEtnRHZprVWf2625dBQgo3kovzof8PpQ3hi2vBy9kB
0,000136,"000136's n,a,\"m\"e,",19870901,835077819,171455681,-171406921,48760;259043;12630936680;35281;49205;34561;256;0,39007;10064;8207;32826;15409;36700;4230;691;20591;31449;34824;22910;2135,30117;6365;17615;1244;29770;23339;935;5434;35224;23527;41702;29331;14440,WVTzT14COVHBnBjnmjfEvbM7KsSdGk7drLPfk3iyRsQ=
0,000137,"000137's n,a,\"m\"e,",19710625,1519542943,1878094669,-1878068047,26622;353824;9419502528;48282;48796;26095;0;0,20152;57887;15914;44699;4689;61816;18719;15301;11649;45674;6076;22583;28665,20104;56753;24847;4307;44583;22672;32308;13251;44122;17862;11562;4560;56893,1O2XnaVzVcwWwC0cIMXG1MVQudO2pHlKOim/uucoT+NWL6zQaFITfT/x5isEP40J
