0,000069,"000069's n,a,\"m\"e,",19830116,1331853561,1745963214,-1745913776,49438;795859;39345677242;3883;49610;3221;2;0,157666;43015;59420;154461;58136;83928;119752;35125;47687;1029;18618;16471;551,3351;57854;103406;9921;83387;54185;82729;67448;7054;101294;83709;63766;77755,aboGPrBaa1ph29StlD/CoRUecZS1GnS8BPZQs5g1iaK3TojHE2Zrk0XLRwA20QTo
0,000070,"000070's n,a,\"m\"e,",20131106,1158281982,1501443798,-1501365253,78545;98386;7727728370;96152;96208;78485;64;-88.94406,4494;7800;9830;5906;10527;4971;8525;120;11281;7707;7230;9150;10845,359;1321;14757;4693;5989;16942;15285;4864;9502;5518;10358;5586;3212,19P/M7wajBewkB7dUNuuOTrLdvutAOQ/OTecifnFnyetKWbT/9lH2Q0LEEAYCdVa
0,000071,"000071's n,a,\"m\"e,",19960222,1090876328,97720270,-97712757,7513;507954;3816258402;5888;8417;5253;0;0,29198;65577;1311;61106;15418;23114;65666;57386;65005;9096;27384;41656;46037,51768;7632;57618;52350;8426;37426;56462;61075;25360;17434;13200;52302;66901,uyUr/JobLX8qq7kMf6w5MA5Yb1Y90BvBI81kYzkfZQ6GsZYd6pIxs/SujQ8OiSR5
0,000072,"000072's n,a,\"m\"e,",20111219,2071901620,1946199578,-1946137020,62558;404704;25317472832;71765;71910;62141;0;0,45754;13011;22972;38871;28098;16161;36270;18613;24016;47311;29417;42915;41295,60847;17587;21148;51062;8154;47789;50704;5505;47128;54255;12213;20475;7837,pjKSEQkNmG+x05CFRzaEd/LTpBVFYqY8olQ2qhRFkQIEyf3Yb6UKuWod1QGO3Ujd
0,000073,"000073's n,a,\"m\"e,",20230804,2017877944,730742938,-730699564,43374;57949;2513479926;27327;43570;27054;8;0,2820;3798;10207;4812;1328;10423;8164;2746;1476;797;4409;245;6724,2879;9105;187;6696;6125;5544;1588;4085;2549;4342;4203;3076;7570,33aIsLumK+kE6L9DEmFaljEoiJa6J4hdj6drUuoJ1VzR8tozzZH4KqUoN8/LYwyZ
0,000074,"000074's n,a,\"m\"e,",20220801,97010129,1422135590,-1422096761,38829;741364;28786422756;57000;57745;38101;1;-13.45046,21738;37943;87551;13584;127385;77101;6608;32081;93658;130100;40568;6591;66456,30989;67146;84620;64275;6834;15183;943;118872;69488;18435;46465;124342;93772,PrHwjhyf+cnULw79wB6uHvhmBC9U7b2W4XIM3h6gmjtXYl7KtVW4C70YNromFUUb
0,000075,"000075's n,a,\"m\"e,",19910907,1639479036,1103835882,-1103768208,67674;489539;33129062286;30926;68566;30698;0;0,28629;70144;33513;14700;60815;15208;14452;52583;24199;33638;71008;39772;30878,66473;70375;19308;52372;48404;4242;39823;48610;11118;23300;10966;18216;76332,3OoTBEAY3dkaqbzJfhTd32y1eGnfDkbBH/bnr6hkuLqLziNg30jnbQJI6Vk3bbZ8
0,000076,"000076's n,a,\"m\"e,",20080514,1562607059,75903012,-75833899,69113;384120;26547685560;42462;69934;42451;2;0,1806;40499;13536;38003;34280;38857;38577;42733;47021;8565;8271;43115;28857,22722;33438;14491;9381;52647;12331;13407;35600;17124;52124;45771;49722;25362,T3MpLKeMqynqy48h5+chszT0W27kxvOed5PttTkLLo7tJwJbMEpYB94bCJk2u3eS
0,000077,"000077's n,a,\"m\"e,",19861215,1388393734,102454011,-102437186,16825;213756;3596444700;54287;54325;16096;8;0,14154;10654;33034;33745;13846;16749;6364;2281;33766;15828;5038;25595;2702,5758;25806;1391;6201;35033;1333;28729;35300;17387;34983;9992;5279;6564,puC67AVsG9SCqQ+1kvaNXUHS39hRCrQlzZ3ZoFNs7+i1IYrxWGo9HrZs68KBNhIv
0,000078,"000078's n,a,\"m\"e,",19780109,1798282877,1388486383,-1388471131,15252;796339;12145762428;19313;19705;15042;0;0,116869;23357;53319;116617;32856;20973;116023;4898;68990;44457;8975;74024;114981,53068;52475;92944;89608;18975;51643;98770;95073;39831;57045;71274;17639;57994,437swq1aQfkiTjbOFia7hw/04BIRm7EFEh53/naUxWw=
0,000079,"000079's n,a,\"m\"e,",20061023,876539936,1449401221,-1449379316,21905;214906;4707515930;73334;73737;21637;0;0,21754;18813;24574;19803;14190;24864;10153;8558;23020;1580;14890;24197;8510,4702;8001;10323;6751;22839;27232;821;17137;20365;23547;23771;22448;26969,BUqRHLqUht54ZmJpHNqguz5k6yQpAmm64wrmv9pCwAM=
0,000080,"000080's n,a,\"m\"e,",19960910,780744567,728002024,-727939123,62901;775439;48775888539;67322;67635;62213;0;0,15015;91014;41448;95696;98760;51770;4446;65576;62974;59828;61784;100498;26630,55107;114392;67131;89195;53514;24630;24621;27346;129620;27788;8880;91994;61221,pdSVgcNKOZ/BUlIfLrbsZI+bQzcQzRSVV3zrA/OfXvag3AQwJHUgh5BeZSRbOHzW
0,000081,"000081's n,a,\"m\"e,",20211208,2138957695,600773929,-600733190,40739;500641;20395613699;28436;40997;27879;2;-12.72663,63113;61273;69746;40624;38781;48;9866;12819;8071;67770;19008;73498;36024,8984;83003;76280;42226;49572;36971;12836;57154;28476;19370;41864;39897;4008,jL7sV9hvRkDDBLYYHhCAW462WesjacfCyFtbbPyXzhw=
0,000082,"000082's n,a,\"m\"e,",20040507,472704661,676292000,-676256180,35820;442215;15840141300;43590;44349;35503;0;0,59089;33995;43906;45449;13731;56993;3228;63313;55034;14868;6118;35104;11387,26699;23723;49029;62731;4084;61583;49057;30402;35849;25664;3095;28994;41305,t/FA9t+eHauGEfXfZOKEZwnbidUm+fNFpy/VB+3JIjP3q9o/w/laYUmChIRu3Xqz
0,000083,"000083's n,a,\"m\"e,",19750118,1823536215,1628220274,-1628174864,45410;398619;18101288790;49400;50023;45392;1;-22.89098,49214;52965;13518;16789;37151;22045;23137;15922;22443;30365;11113;47807;56150,38412;29697;45639;23858;44742;15525;22630;7910;40711;15971;37340;63073;13111,Bu2o7gWr/k49/ofmGv8tWooy+prunkgV1Z8ydVp+iDfxnOJGHkm4IdeCxVjzK9tq
0,000084,"000084's n,a,\"m\"e,",20120826,849783628,1595363123,-1595315053,48070;982919;47248916330;52579;53353;47739;0;0,14258;153779;123404;24411;18169;30303;23690;123220;172443;83225;18294;166013;31710,163105;129726;42692;55391;26649;121328;43447;34485;107128;108484;52886;70345;27253,s9pxmYiXwRRdL0y9AkJz2AJnNMY0LHnfEdKyuMHZYoDESiD1UgvNn045Vybr/3R6
0,000085,"000085's n,a,\"m\"e,",19700414,1129167790,1951339305,-1951239664,99641;657358;65499808478;42439;100116;41475;64;0,70296;55723;14000;18307;100490;96436;31121;11930;87420;30238;3489;41112;96796,21670;18474;62954;61120;73843;73854;43863;18142;35849;72447;95817;17432;61893,Y8B4WYQC015Yl6fGpqW0vTNSHsWlIMICxM6o03NHbQUMKpNdWqVF6GYSnD5l5kfa
0,000086,"000086's n,a,\"m\"e,",19821117,2018883208,84414583,-84351413,63170;926055;58498894350;93810;94324;62556;0;0,136025;4071;96141;47002;44517;59339;93546;79242;22220;22660;101902;98670;120720,103599;101445;111644;31146;119025;120354;86863;43740;107155;26005;1389;49386;24304,Avyl5Dz/C3U4N4PxmGj66Gyd9JDZGsiqb1nVTGQOF8VhdLWVk3KOOQHCpapcv/pP
0,000087,"000087's n,a,\"m\"e,",20040110,168521893,512878884,-512841441,37443;645789;24180277527;52921;53712;37414;64;0,5154;58038;59914;10931;82478;115561;74846;104032;75320;4229;8146;16042;31098,61388;57014;47567;54890;19914;18183;77648;67503;44915;72768;5420;80469;38110,j86bLw6H3YwMhJnDa2oE97OVolmUJCZWokoFWDPHVX3kfu/E9NKBb8ab/GY98xh9
0,000088,"000088's n,a,\"m\"e,",20111225,1646561513,1312871333,-1312791212,80121;209820;16810988220;54988;80172;54566;0;0,28862;17212;31253;1752;16400;9664;14561;15553;12896;4654;8802;30329;17882,21359;30031;4017;25101;13547;14406;24561;15768;18002;12624;3455;5540;21409,2KCDayhSW7IDeaNQE9aHXQmjm2Lai8EHUk/W3P72wyiNti1XZ+Hpnbk/DjLo46l0
0,000089,"000089's n,a,\"m\"e,",19800311,410073637,1683022649,-1682972441,50208;904199;45398023392;3073;50909;3043;0;0,13604;108044;26022;103402;90911;56074;15448;70889;126321;98736;84056;97690;13002,78989;79277;88919;74024;114624;51834;40771;27490;9405;89277;103316;92312;53961,2hHphMr637vOpOxYw3yuNVUyES7jNnAEmezebSWyrIc=
0,000090,"000090's n,a,\"m\"e,",20120519,1388026963,1856863664,-1856850125,13539;776774;10516743186;55136;55944;12949;0;0,37645;68977;76312;90182;41168;44103;4559;53247;43598;63811;109837;82777;60558,15714;103067;53589;101909;82434;77948;92132;2965;6378;44405;137417;30338;28478,1taNcLNgcm5BScIBzlHGP8Ai1wiewa/vDz1UCDQOZlk=
0,000091,"000091's n,a,\"m\"e,",19980804,1419852205,1759368689,-1759348050,20639;826676;17061765964;81859;81993;20320;32;-67.78194,120355;23904;10394;119895;24032;77094;47180;40280;103646;92310;85670;66329;15587,101739;112537;30151;4327;16084;113837;38689;38356;93308;77726;20926;126539;52457,63/8au7GU86SYv4ibz+5iLTgVBAtODs0OqiE+ai7rACc5uSRyRX1GnkUJo4i4D37
0,000092,"000092's n,a,\"m\"e,",19890509,399179895,1579567350,-1579485667,81683;581584;47505525872;40647;82378;39881;256;0,44022;51537;40530;34765;57757;86218;13152;41173;44649;81029;46451;7446;32855,60325;10414;20565;610;6812;88951;29846;63801;94161;5297;82292;98954;19556,iz/jNOkTfnxTISwh/bJJZa4uo2xQHG35cKpZ4rgrfQyOnmC50rewOwapkMJomfv3
0,000093,"000093's n,a,\"m\"e,",19920214,44747252,748094005,-747994633,99372;272652;27093974544;77205;99915;76888;0;0,17113;25399;16437;24000;11048;20404;3346;24906;38291;32994;21704;31605;5405,27330;7336;26542;26893;26956;4633;34890;22123;20856;25102;16191;18181;15619,8ztj/omnim2oLSCxutET/S+3t4yXK5YGJnWoN2zB+ZyWkRS4yRIn4GdWJrJcFCh4
0,000094,"000094's n,a,\"m\"e,",20160922,271698256,1119625245,-1119606865,18380;887811;16317966180;99208;99976;18274;0;0,76603;80893;62729;82643;106875;75403;40957;10324;134200;58781;53358;62154;42891,21995;42372;9565;117581;27453;51034;18803;124752;138886;139264;19566;122158;54382,A4CzI7tNDw59/UBHbxrOrSInzMGDhvCGAqWC/dWTfNO4cHGspl6zNQPil5V46jlY
0,000095,"000095's n,a,\"m\"e,",19720318,245937879,1740505415,-1740420068,85347;43540;3716008380;78987;86047;78737;0;0,707;1659;689;2350;2447;1890;3176;4620;6763;582;6495;5575;6587,1473;664;1001;3854;4991;5077;5202;3769;3961;2119;4874;2593;3962,a6AAiQYr02T2T6pQeDDtOa9OarhWWnPOtPRe9lgqvq6otiv39M2guKbag9WeC9JR
0,000096,"000096's n,a,\"m\"e,",20131216,567696493,262662408,-262597638,64770;522313;33830213010;69240;69440;64503;8;0,52739;60491;431;60894;30397;22510;307;3888;65442;40514;70359;63749;50592,55749;16987;76263;39485;21598;6066;40960;73824;30056;76311;61326;7590;16098,yw2tcIoEO1y37EKuwsig/zDckxo/e7Mwyd3/IHU0fLkbb+7gn9EphDc0ptJqBV98
0,000097,"000097's n,a,\"m\"e,",19931023,760420273,857914767,-857838781,75986;274005;20820543930;56152;76432;56136;256;0,28919;35287;13538;9539;22964;10225;31581;32077;23533;11234;21755;16553;16800,23869;23117;32727;14661;22517;29421;11953;29270;7685;25032;7398;24976;21379,+s3Shfe/KieFKNn1wzyoXfC+w24wC07HfmKu7PyoAKVlJfh4Zy/1mXmLJO1brJwV
0,000098,"000098's n,a,\"m\"e,",19880715,356417356,37709381,-37654106,55275;493533;27280036575;88272;88709;54980;8;0,60976;54791;61265;44013;37874;9624;11479;53224;42715;8986;60922;44257;3407,49541;51;29509;33709;3813;73802;44485;11972;10556;42901;82931;53730;56533,4xVy5b/qhHBIq1XHgbrpZH+C0+XTXd7wv5u4KJzBBUyBLD1G2SPFVHBDgRxl70JT
0,000099,"000099's n,a,\"m\"e,",19801202,115805854,869602313,-869589096,13217;101834;1345939978;14229;15162;12718;1;0,10168;3036;10632;10048;796;12850;7765;8415;9765;13261;1541;6220;7337,8797;941;4049;10632;11634;7478;12974;5635;16026;1052;15077;5603;1936,gT/027B+cjk5KqauwU6/IZgbL0cu4rOwm46NMj7q+iJQE2n5R7+SbehDRhrV21fx
0,000100,"000100's n,a,\"m\"e,",20011220,1150766477,25821258,-25721801,99457;388846;38673456622;19091;100407;18601;0;0,10759;17822;6023;30734;12787;37880;59861;14632;43375;36332;23435;35569;59637,3211;50171;15515;44497;36543;14821;14964;43272;9149;48680;22669;53966;31388,s0eyVm8V3Wh6rWOPxyrDXAZIml8kzA+rJqJ2R7n2gEI=
0,000101,"000101's n,a,\"m\"e,",20210903,1311672127,1563911694,-1563830606,81088;968526;78535836288;18077;82058;17923;0;0,155668;90088;44427;44186;41453;76812;123336;69139;65417;2030;95265;85715;74990,20806;107772;59612;46808;34563;19139;123070;148018;60929;102966;74840;94874;75129,jactiZP1Il60mL+NuWzYh2fWLLmJ4UlI8CVcRjMl/+VXfx5WiZ4SdlBFlDmd37ww
0,000102,"000102's n,a,\"m\"e,",20100518,1034877915,1752266926,-1752229864,37062;151421;5611965102;37899;38255;36174;0;0,12900;9101;6556;18464;14298;17912;13331;7953;7091;6106;18550;10396;8763,83;8820;18443;16023;553;3059;19738;12746;19206;16964;14005;16508;5273,9wL3nQTiIlGlaTF1Nc692j6BM5tDbDHoYmdfGRhluwhOYSGrKUOKNrTVRZKORbig
0,000103,"000103's n,a,\"m\"e,",20070320,1345889630,131176327,-131110953,65374;264402;17285016348;26823;66034;26495;0;0,30399;32080;8007;12012;28837;9301;32745;10378;5837;21373;31552;25935;15946,15959;19794;24465;12891;29083;9441;11232;31472;27555;27538;9032;20455;25485,H1+F0BARVkXq21Wd7995txuWcaUub7vQ9+ozEsjEp19H2XcbzFdhWLuNlhIvYvEQ
0,000104,"000104's n,a,\"m\"e,",20181211,786594003,1577115618,-1577106282,9336;971623;9071072328;34929;35158;9130;0;0,121932;68414;91441;37913;86593;83116;78782;83319;507;111858;63900;114028;29820,99546;3275;166109;164583;15527;175787;40238;36736;45933;1472;150397;37902;34118,vAn5TKPGhc3IopbkpV1lsZDaYblFJ+yzHOe65u5akAaIaveGHBEo+IBH9Nbi/lmd
0,000105,"000105's n,a,\"m\"e,",19900823,1239007380,215339956,-215308049,31907;915522;29211560454;72230;72801;31401;0;0,18169;92435;65416;85029;94924;32677;14136;97666;58069;8423;114536;121117;112925,106624;22735;62874;21397;34336;111386;43224;94059;72860;123586;9729;65565;147147,3p38oE4nNs8tbkyWRwev10JWuCTpMbiX5inRe9W/5p0jaJNxbAqm5MV3A5222U6d
0,000106,"000106's n,a,\"m\"e,",19700320,1086101547,1500042047,-1500030544,11503;930923;10708407269;89537;89859;11202;0;0,34889;60250;64502;39758;134576;13905;75091;80336;105465;52458;43138;109303;117252,108799;101359;65776;39138;87090;71776;113643;73645;95967;46614;19776;79855;27485,/p1HAXRCaVGQqvlJgGD2+KqrDAnewl4PlcTLSdIGKk6FgNoeSKYLcpD/ky+a1XAx
0,000107,"000107's n,a,\"m\"e,",19910919,11251578,690323908,-690305498,18410;828918;15260380380;51264;51835;17528;0;0,129828;88782;124357;100717;24941;10677;119178;7416;90111;16394;24649;17926;73942,97602;62704;66087;67490;80908;112601;29417;50277;4341;36044;71351;89558;60538,VkD+nq9PP+zZU7oeI0pVVYLze6wSWIzkk4e+Jrvz0riD5iAWh7uJ4pGNVcd7Fo4U
0,000108,"000108's n,a,\"m\"e,",19940530,576142769,1303007866,-1302919392,88474;50897;4503061178;75041;89393;75010;0;0,6776;3015;7487;3276;6819;5563;5849;5443;363;3821;780;284;1421,4997;3850;5875;5602;5894;3649;2982;5907;2309;2143;73;4270;3346,Y5Jr/1cDlaS5DBJbpE13pI7Y0UAYrd3obltxJFx4zB9enQB/NVQ9/F9tpr/F7YnY
0,000109,"000109's n,a,\"m\"e,",19891026,964702299,1713411492,-1713372405,39087;912931;35683733997;28115;39190;27608;0;0,29057;109403;46275;6167;97465;123801;60041;48869;16802;124597;90496;68915;91043,105704;100596;90620;104236;47833;61231;102216;56885;6356;105138;80428;39928;11760,FZgz1O9sMvWfhRxXrfH2ExcYevZPVULNlVf8oDv6lk8=
0,000110,"000110's n,a,\"m\"e,",20051226,1992582936,1438901458,-1438875649,25809;175977;4541790393;2053;26339;1777;0;0,12534;22039;30575;2652;28099;21281;3905;8588;12346;7199;5987;5394;15378,22059;13639;7449;16904;24085;24629;2264;2339;14961;12516;16970;10167;7995,8iVJnUrB/9lzlx+7tE+6bi/56fcR0spNyZ2Di4enOgOR1miVHxlkxAnOWSlqdjRk
0,000111,"000111's n,a,\"m\"e,",20030311,1251394732,1812367137,-1812302034,65103;526816;34297302048;93873;93952;64809;0;0,16602;5819;31574;63038;27811;35642;68649;52850;46131;16772;81091;74539;6298,13577;91356;33099;57216;30885;8448;35820;75932;16367;24166;65581;50387;23982,9GTzLULwwYGYiQasC5wnyZYWgUom2HluQ2UxO3kQwVMsSMg4dIZnkfVr65L0bK9a
0,000112,"000112's n,a,\"m\"e,",19950131,883900152,1553587238,-1553558118,29120;283063;8242794560;11635;29985;10705;32;-55.36462,11611;7920;25585;27297;11669;39116;38465;18769;18081;17782;12581;17958;36229,15021;17113;38139;10410;7686;39176;1179;41087;34489;10677;3788;44528;19770,E++jUrW9KDKsfw7gCNZjMYh3RFM5wOEpljS8Lwqq7r77ToUJg+5Rkbpf5VB+7EUU
0,000113,"000113's n,a,\"m\"e,",19750814,566061408,210732202,-210721946,10256;734028;7528191168;94348;95138;9449;1;-19.15351,80912;48699;10215;97024;26392;92223;28095;10460;109700;10780;60819;49550;109159,33128;63973;75550;49059;30140;39290;58274;95391;53689;76335;86801;6295;66103,iich1dX7uzkrAsNAR8/cv7UEsiFhWgkuDa5gw4jngoloMhi3FdhTWMLkb6m2GWW2
0,000114,"000114's n,a,\"m\"e,",20040406,772497421,1061457350,-1061404568,52782;936478;49429181796;64035;64190;52545;1;0,9856;143393;120926;3652;67306;18540;20269;120105;132090;71363;49561;114872;64545,26752;46492;81040;53649;75043;68540;23047;102916;31545;125106;88892;69869;143587,pkIqPR4pdhPRGWPTLUa8dD/kjHHXWCWqncctDnfecCE=
0,000115,"000115's n,a,\"m\"e,",19911001,909345385,986819659,-986781738,37921;870271;33001546591;20434;37921;20156;0;0,72489;66426;49229;20265;111276;54248;128667;3052;76903;45820;78347;120854;42695,30945;18012;109801;103207;68542;122433;20847;115793;23513;33382;79098;74703;69995,TK/JpxWqlsTg/AOCbCmRxQsXBFpaQDoNwTSWoqqtdzkSKBz8msQ4HI0EQAt9qkQp
0,000116,"000116's n,a,\"m\"e,",19850802,712812904,1082088781,-1082059130,29651;450935;13370673685;33955;34433;29096;0;0,64146;61847;19816;36533;47071;41525;11085;11304;12478;53662;61738;17302;12428,21675;36141;27524;32423;23893;47714;56313;25647;17549;52533;39768;22316;47439,GW8u74qOm+TJyIffaEKN5/TIIwRx9ndfOViavTWlfbcDltWrBvvDFObkA+1vi71/
0,000117,"000117's n,a,\"m\"e,",19880216,1116081553,670925681,-670920919,4762;507777;2418034074;14468;14847;3883;4;0,39665;80171;16713;43629;58847;294;5014;64786;51614;21925;43594;666;80859,62416;60307;8692;60334;43652;24483;51721;11703;50852;16254;914;69830;46619,G5o5BetPzLi6MIHr9cQYc0ByuUj1BpFlQMCr0A4CgyS7efe81NCBfFud51GJlIj3
0,000118,"000118's n,a,\"m\"e,",19770623,350545543,1494507232,-1494449595,57637;662931;38209354047;39851;58319;39679;0;0,77788;23224;28430;20679;55817;29768;1979;143902;10637;27886;96210;81708;64903,26210;837;75379;37882;23305;60300;100126;106995;102141;26131;76512;7133;19980,j50Ncz9xk4j6kirthW8rbO7/lwfUiRezezHKHWGWaUzlskVnRaFEw8REnp5CxLPg
0,000119,"000119's n,a,\"m\"e,",19750726,163324887,101577717,-101489966,87751;931644;81752692644;83985;88586;83685;32;0,86857;62737;128854;69529;20071;97797;20680;110275;42773;12612;56171;130831;92457,4300;16577;73814;106047;135550;25114;114429;138830;92550;12842;33923;43736;133932,e2g9UR+fEMpFpkkULCGykaK441L6CxrsKcM6MCq/Nqv1gXgF6nMY6VwXmHd/BevW
0,000120,"000120's n,a,\"m\"e,",19730823,423917675,758594751,-758512455,82296;42799;3522186504;27051;82806;26176;0;0,5142;1310;5835;3614;213;3677;2327;1450;6126;4631;5892;2472;110,5326;2241;653;2465;5296;3579;6947;2;2650;5074;1490;1488;5588,6z2Ur8piTJSaF5BD3eS2GMg00ACmrERzFSfGBhELUE9dDq9Hus2vJxjV1MEdOxOQ
0,000121,"000121's n,a,\"m\"e,",19720426,1008635808,1073420926,-1073336754,84172;140503;11826418516;91083;91184;83525;32;-37.22607,20912;9668;3582;5702;15301;10596;3349;12932;9708;13869;23018;11029;837,13808;17182;14340;6924;975;16904;8055;9135;13279;6692;4483;11735;16991,TDC/+MKomxNipvTOjGuvGs3PY7gP2xvP3IWBY2boitCZr+5qBKSxotbBKzp5HKBe
0,000122,"000122's n,a,\"m\"e,",19840911,253981472,1748758976,-1748676718,82258;7950;653951100;74414;83134;73970;16;0,668;307;414;626;265;227;894;715;954;560;472;837;1011,193;892;721;304;1078;1006;160;39;1097;737;865;841;17,c5tE3FctbTZzBLszZdMhMLlaLkv93gJn6ZNUFsjgOTTDIH8UMuwZXV7UR/MIpVou
0,000123,"000123's n,a,\"m\"e,",19860222,1217561884,1744626348,-1744620597,5751;936295;5384632545;99356;99381;5288;2;-83.15791,108277;50251;28938;43831;141267;111987;57256;16011;74127;154423;29750;106897;13280,20617;90087;79900;25418;18703;134707;101817;97201;96329;127416;33173;73500;37427,DZJ/ej2g/elOvDwsbBHQdLBbL9Nr7jQ3+kJyrQFWsuCRw6SFANze8KCLdlOZvcfL
0,000124,"000124's n,a,\"m\"e,",19780221,1813001148,1127578677,-1127536398,42279;657003;27777429837;32393;43277;32380;0;0,89570;67724;53385;24816;32473;52648;48585;24460;70574;79103;3820;46154;63691,36355;38628;74741;29393;94;38209;35674;87986;37461;83490;66931;53871;74170,7C2f0gTBIZfgyecxhyQAu94mPmAWUzT6Z26s1e6P3Ee9xR/C9FhIOkv1dXgbXan2
0,000125,"000125's n,a,\"m\"e,",19960524,1232076114,99621004,-99556017,64987;215343;13994495541;20147;65632;19723;0;0,30020;21911;30939;21145;5468;5847;14657;5089;14205;16737;27584;6383;15358,2435;15814;27467;28058;16314;7084;26120;14509;21478;22530;18257;14034;1243,szX/YJQ0DdH5iSsgk+2oHxupo+c8AoTn8gR6xRQajWI=
0,000126,"000126's n,a,\"m\"e,",19730526,452395707,212427484,-212362167,65317;728621;47591337857;40651;65377;40198;0;0,31495;62698;54919;37821;32499;79266;38113;74091;39128;112916;89452;10475;65748,98589;135667;38243;13405;35242;58407;34295;16198;165838;44811;19362;22268;46296,3mAEMy6NQxtOuuYhToCy520vcSjK6OQP19h0qbiDvppPn1nUS8wDH+SajsAkjuj8
0,000127,"000127's n,a,\"m\"e,",20121214,94552436,1616901522,-1616892101,9421;490637;4622291177;72043;72768;8719;32;0,45094;22883;833;26039;17817;16365;39021;62026;63848;73841;34336;55494;33040,47821;34282;92550;17432;58449;53856;43699;25527;32555;17840;1408;40332;24886,cYX25Hg5pbcu1YAMDBt9lS2Rn8Am5FN9/TLuNiyKJfUFkKPs6PVh+bL0lD0cY7Gg
0,000128,"000128's n,a,\"m\"e,",19801214,460249745,262638122,-262544222,93900;154891;14544264900;38737;94896;38582;0;0,17089;3615;21089;20848;19290;6773;9099;5781;3183;17342;10581;13632;6569,14122;15639;10547;2694;18411;17190;5042;5256;2428;18844;18030;18793;7895,Eo51T6rGCfe+aBmNgtp16BjkdrzJF8Q/7fZwpTc5ouhIPt2SrIO9ew2f08wzf4NW
0,000129,"000129's n,a,\"m\"e,",20071029,1480913786,1928435460,-1928375475,59985;860595;51622791075;46365;60555;46088;0;0,104017;31715;89681;93394;16495;120036;7555;4039;33801;130862;89975;71986;67039,45504;58619;35873;3436;37945;137170;49342;98515;25455;153195;145283;69116;1142,cLHyTFZUdSQ1nTsOow3EUwwj/Mg+0yMtDPGlV9P4mC3eouC/4Hk1mIEFo+KKh8SQ
0,000130,"000130's n,a,\"m\"e,",19850217,776000791,1183559521,-1183525647,33874;184954;6265131796;90573;90906;33440;2;-32.21913,15392;9619;23622;12791;6702;2983;22639;1261;10928;27228;24643;11739;15407,11954;14309;10810;12950;17989;30730;18614;7620;22750;6759;3574;3916;22979,jIUbyykDZAVvqRf0r7j7brxeBgckKlbvsTbjGDDjpVdx+C+/T54AqlyB6ub71i1C
0,000131,"000131's n,a,\"m\"e,",19980212,1954823954,17297993,-17267276,30717;42212;1296626004;8617;30999;8426;0;0,4740;3053;3100;635;3640;2729;6431;3880;3598;1206;2192;5710;1298,5157;3330;5435;5139;1499;3125;621;4796;692;3956;1799;3075;3588,v4zGLJhJEqJYLQFPPm4FN0125p9nMJYXX2R4nHGsF10qEIBn+tmEmW1/OzehMnPT
0,000132,"000132's n,a,\"m\"e,",19771224,73859241,160471869,-160386689,85180;644938;54935818840;55619;85383;55143;0;0,83751;89254;42835;37069;15040;26807;10688;64371;89007;76060;81249;27323;1484,39859;32360;16203;2013;60182;86695;81776;53655;70833;13448;51931;84819;51164,01DeZIwoYrmaIiGQzmlbSYO+gGpNykG7sacHLl5HnRJRh6uMrxjG+cCGqrndzB0B
0,000133,"000133's n,a,\"m\"e,",19740730,1069538881,1465349980,-1465286148,63832;162853;10395232696;13760;64198;13214;0;0,274;9732;19075;8429;18085;15762;9788;16554;11321;14978;7383;18260;13212,16496;15312;11933;12606;12312;17346;3492;2526;17877;20161;10745;13757;8290,JPcS674gJy5z/1oNbyHhFgd83jK602BboHXy9QjgibVDBQto6qtgLyksJ6SLG/A+
0,000134,"000134's n,a,\"m\"e,",19901011,2125680911,641072305,-641004227,68078;725328;49378879584;49226;68816;48374;32;0,22927;40572;16396;24643;20089;820;96830;135036;89003;110536;47902;119312;1262,13036;69775;101821;96702;1121;73221;27807;68902;49432;96362;57189;13356;56604,Oou2rcbQAap/6IJSlDOSoPYi6fOjGdDV571/WupmQWYxpf9OsBcItdGuwBZkD02J
0,000135,"000135's n,a,\"m\"e,",19990124,1812696475,437936464,-437875715,60749;945205;57420258545;98377;99256;60360;64;-41.08075,77577;107507;4231;18846;28569;2485;159623;158425;9799;149716;174643;34339;19445,91448;132904;117323;18423;15472;23794;104040;67076;89433;7135;93415;75920;108822,1crhl+M4l8ONWOLgR6NF/TCoPkXn+UUJhcwxp5fGKSy82kvmLf4J53Mg8N+SIPH9
0,000136,"000136's n,a,\"m\"e,",19871002,2096819871,1571484351,-1571440180,44171;272439;12033903069;39474;44233;38746;64;-63.6205,39387;19462;2580;21740;20104;35561;16306;10655;19051;10648;29369;21841;25735,5240;27960;10417;28969;23541;30320;29675;20694;13177;20958;14151;12878;34459,R7bp7zEj2vli4tiMoLgHqFp2DGHlVvxFJoha9huuYxBeK2JjDgbN2brqmEW6B7/k
0,000137,"000137's n,a,\"m\"e,",20150325,1341658064,986063441,-985971408,92033;776910;71501358030;47536;92869;47267;0;0,105664;7640;102650;40110;96987;38473;128437;31919;45741;7797;20190;54424;96878,80205;12210;33908;11655;54259;69898;73451;74330;108807;80580;23452;68342;85813,0Iw4e6jZ8E+2OVZ/CWYC8q+tm7T6hbEOkWlfhblHdgDqW9zClRcTjU2idonBC9Gn
