0,000069,"000069's n,a,\"m\"e,",19771027,1699990190,1262426490,-1262357411,69079;46421;3206716259;57825;69871;56971;0;0,6777;982;2620;3017;6865;3165;4327;2098;2760;3860;4274;4516;1160,2885;4955;1493;6297;550;1333;5647;5195;305;3861;104;6908;6888,Xg5heJOY8kH9KfZl2LBzaRWQsJp+xtA6nUNZu1IUuB4TJ6eveCX9/4H9LbRfg++A
0,000070,"000070's n,a,\"m\"e,",20040528,1400022892,1395616243,-1395529124,87119;641834;55915936246;43040;87791;42786;0;0,26808;3736;58835;54446;50339;61111;28470;7666;71524;85463;73573;76864;42999,73331;38940;56509;58542;54673;21129;68559;71789;48648;27953;36491;79516;5754,JGgAE1DrLYNc8Uow+i+EFlnf1wab2Nb3l7GGFCWhcSM=
0,000071,"000071's n,a,\"m\"e,",19730602,1364499385,1088338933,-1088326543,12390;549823;6812306970;91082;91441;11875;256;-64.43362,27438;46307;57939;18589;37083;77270;70709;19041;23600;21006;77040;59996;13805,13515;53436;288;75722;61081;74050;49267;52602;6634;39637;29335;46932;47324,JyCOIiu8QGtGNQeLVe/OsaGUQJSV3VMI+Lo24Z8aqG0s56Va1mJOeRrVamqedm9h
0,000072,"000072's n,a,\"m\"e,",19930706,1164781224,1859255011,-1859222863,32148;301446;9690886008;19730;32987;19283;32;-72.77264,52647;1356;20810;50721;39490;5715;8348;39676;5614;10142;25882;18451;22594,40602;16279;31940;25807;35891;21635;11579;2764;15413;27651;37866;18407;15612,0i3g/Tm30sPKPBBt8DnXdmSrfV62iOGt/tPdB8IT8tr6GkDa9QVK+y7ODX8/OYXp
0,000073,"000073's n,a,\"m\"e,",20030828,2125112210,179586690,-179571927,14763;570670;8424801210;32163;33035;13931;1;0,35522;5741;77502;48454;77036;66828;23469;35849;13231;19183;11451;78855;77549,47566;26843;65699;83099;8840;7186;60368;41359;53447;50123;36127;73852;16161,mw7JeCVcsr6tzV58giXG8EXkgEcIj68IqMJNLE3pW/1NumjuIOPs6mITDR4tntdy
0,000074,"000074's n,a,\"m\"e,",19900323,2082778856,1874907526,-1874847793,59733;390777;23342282541;50662;60565;49822;16;0,60174;62696;22471;17397;4060;12639;48006;12420;14660;29054;3156;43210;60834,35786;2893;40390;27086;25477;30594;49090;31210;31865;46732;42222;10307;17125,n6Mk5EnTGj+0vKnKRDtFWmQJZLfWRql6svX9cnN9uEyQyhZOFaDX/vlTZr3fX4Pr
0,000075,"000075's n,a,\"m\"e,",19930618,1228480803,1582961368,-1582929256,32112;759069;24375223728;13808;32665;13619;0;0,131618;108964;116902;76282;32344;119795;45050;20938;44649;16239;1275;14795;30218,63820;89480;39591;44065;98412;44507;110722;31941;3551;64395;6833;88352;73400,/EtjIFB9P6ke8YBZfYv0NQo76TGu+QabprPYSllyRL/vavNMCDse3/l2cKzLYERC
0,000076,"000076's n,a,\"m\"e,",20171016,944087726,1935636124,-1935605415,30709;868912;26683418608;50121;50546;30603;2;0,103389;142553;51461;9508;39524;67318;83723;101577;27689;32369;53605;5549;150647,88908;68444;66358;74373;75645;47711;81803;20677;69845;72540;55769;66805;80034,pasfgTBNIuF3pWd+XnkVSDPGtxS4XqQUTwEEb3AtJsc=
0,000077,"000077's n,a,\"m\"e,",20100713,46125889,1338588618,-1338529453,59165;773264;45750164560;99763;100106;58756;0;0,46807;52414;33351;71847;88629;51607;93797;93828;56749;28423;8005;48590;99217,67678;95238;76117;34571;43133;28632;93723;113616;17151;90480;41128;47537;24260,5TWE32micFdSXNG/jx1LhFjum300/rOiddlo0+qCpZw=
0,000078,"000078's n,a,\"m\"e,",19950618,88982986,1283964685,-1283941689,22996;319060;7337103760;2678;23623;2466;32;-51.82911,25273;7949;34861;20805;17585;44592;13308;17347;32968;21245;16019;24009;43099,36984;27375;37926;6828;837;28312;11381;29036;37303;11013;24057;36303;31705,OdSalNg4EDSgY9nEwgzUhd4DbxnHhtZ7dyA8ziC7VCs6AyVeSN080AaBER+LIR88
0,000079,"000079's n,a,\"m\"e,",20081020,677885594,555113983,-555068115,45868;525132;24086754576;25627;46475;25399;2;-75.53719,48863;61198;30085;1572;65524;28488;50488;71926;65742;3560;13637;46943;37106,813;41221;17559;52876;1287;43674;48127;80039;5752;42351;47581;56338;87514,Q4ZVLvnwaAKPFSXTqzw1vfghiJNAOYiKJQc8rvw427lVyF9PBcHCjirtzSfXrekP
0,000080,"000080's n,a,\"m\"e,",20190119,451354949,392578593,-392506796,71797;601980;43220358060;26517;72131;25650;32;-26.66161,54670;63681;37599;33862;27252;29258;66679;79847;57414;57469;72269;21960;20,5974;3958;25395;6038;68963;29514;69447;41911;104448;48382;108957;34440;54553,MbhKK0OtwkeV1F/8LJ76pLn2YWroJPKQ18U/wbvDFeLhte6E56sQoZ6t9HLjotMk
0,000081,"000081's n,a,\"m\"e,",19820219,349188063,1711976942,-1711891971,84971;82065;6973145115;76228;85862;75568;0;0,11148;7688;1166;2785;7027;3987;7232;11322;12560;1678;10986;2752;1734,10203;529;4262;4260;5290;11421;160;11082;4728;7594;1406;12742;8388,d3UHAXYC/v1IHRfdTKf2C7iGkKO1oSP4OamSCoLvnzlZSuHm6tV7laJoZsQX+o5M
0,000082,"000082's n,a,\"m\"e,",19910927,238116059,1731519359,-1731429536,89823;481606;43259295738;93149;93738;88905;4;0,66272;25562;49158;19530;55308;1405;31097;54688;31236;17335;44215;33325;52475,36246;30501;34736;57964;4596;53504;34435;5202;64072;23444;62931;45604;28371,F7HlrGlLX2Qkqp1WiauEALldJqUM1gt+M52siYbFXDDNM5W0dTpMcpl+m7EGulBe
0,000083,"000083's n,a,\"m\"e,",20200908,132600619,424948444,-424922055,26389;406719;10732907691;30595;31245;25895;32;0,37670;28123;12245;42319;50924;41970;37760;35192;54062;6597;20584;14357;24916,20438;36028;44302;34033;33950;28656;50587;366;38519;30093;18959;50395;20393,+vN4uvCN8kT7CD/Qq3DOh88fm0vb8fmDPCIqCHAm0liyZVV9GUQeet5Sz+1mkGf9
0,000084,"000084's n,a,\"m\"e,",19910917,439563873,2061418180,-2061319031,99149;561322;55654514978;98918;99504;98677;0;0,36174;73746;9710;57340;31532;30322;65532;5217;50929;7834;69476;54585;68925,39501;31372;14;59640;60556;25002;63832;63601;63555;59583;53165;33376;8125,bDr6CipG2wBsNLU9LEvP3Dre6f5zUvMJkJ388DYdaueLrbFuGlezLFwZYVS+aTko
0,000085,"000085's n,a,\"m\"e,",20000509,1367159460,1986661289,-1986647248,14041;489376;6871328416;99384;99386;13180;16;0,35910;65370;11931;40919;16013;45161;65463;18101;9994;50196;52767;43109;34442,73774;10639;36932;65995;48814;74349;38859;1385;26763;14751;18911;68456;9748,tVgVeEIgb//i2ser7g9IsSkO45ScRvcGeJoKazjyLSt+x4iPzFMnb9iY4Xlk2MRP
0,000086,"000086's n,a,\"m\"e,",20160613,1017228064,210554849,-210473294,81555;462092;37685913060;78277;81872;77982;0;0,49059;38430;41949;37608;12821;52110;32444;34146;40825;18431;44660;6873;52736,62762;31860;7385;13140;31407;47574;61756;11344;49891;59192;44313;6942;34526,6t36vnTk4d6SXyyTkj7mU/YYCq39r/MHQ8qWWREKk4pABNO0UWZiDsXuye0X/RuV
0,000087,"000087's n,a,\"m\"e,",19960813,370556837,725019348,-724922086,97262;527650;51320294300;48143;97611;48091;16;0,11601;79847;62269;48339;35819;60895;38331;74837;10391;745;16296;39833;48447,57460;47281;68267;45568;41062;23618;7401;62393;4206;46002;56749;34478;33165,VdXzAYuAkVCGsRxWYgsDMS1J5JfEzSrK07BvVhq8ghcbiXkSKq1ry2NlasRKH+hh
0,000088,"000088's n,a,\"m\"e,",20090526,1612734078,1837321327,-1837276034,45293;681909;30885704337;8755;45699;8050;0;0,26498;88372;17668;63990;51938;37375;122571;69260;12197;41462;1375;70350;78853,64791;104474;129402;90139;39194;29959;9619;15063;70179;13632;29435;6815;79207,L/jp8BwjY0TY/T79gmz9eNboLEn2d2kvVBdtt93ijq5oEOVDLwR4j9LxSTW5rmWL
0,000089,"000089's n,a,\"m\"e,",19841031,154835511,1475404113,-1475309964,94149;724898;68248421802;79974;94937;79056;64;-77.41456,39406;94223;83285;75748;73235;47026;44195;33817;39210;80011;60341;33939;20462,54094;43096;13838;43712;52217;73698;65686;53218;80708;40112;78374;48616;77529,5ZXpqzRe4Wtvod8EdPAiBe1592spFLYhCupTDJVcztJriDfBMs8waqyvZYC9KMUr
0,000090,"000090's n,a,\"m\"e,",19760830,341165703,1162786983,-1162763115,23868;534276;12752099568;66030;66946;23827;64;0,29073;30709;23070;46597;75002;56475;59661;16325;66382;28662;66235;3239;32846,48723;20609;22863;65361;44380;36649;34480;38560;71800;15921;64525;47259;23146,+Qw26BKXX0Bi6O2OELEtkygL55Qxaga54DAF9aOZ/2r7g00/s1UiupuIqwJ0siZv
0,000091,"000091's n,a,\"m\"e,",19800402,394323330,379393916,-379322361,71555;936364;67001526020;32473;72232;32217;0;0,20120;53021;44937;132823;147890;30830;43703;11953;34065;10610;136827;120163;149422,135152;50507;9915;65943;8459;133076;11078;63293;27209;65601;140344;95247;130540,vw0pIvwnt/HpilSwzmgUtkXuMhHCNp6mpt/cy78wqis=
0,000092,"000092's n,a,\"m\"e,",19911231,75716608,326366536,-326358547,7989;842953;6734351517;19819;20604;7499;2;0,58000;77522;58071;26191;23590;86819;101200;78104;78826;57485;91073;23034;83038,70700;93321;68323;34843;94831;37557;102799;94943;31035;14991;108068;65994;25548,2/0lNHrcgH2Q8OfrQCqVIDypSnWfcrtlsXVBUUOt7Qs=
0,000093,"000093's n,a,\"m\"e,",19740404,314674687,1895902972,-1895896177,6795;384648;2613683160;25759;25826;5983;0;0,47902;33230;46631;57711;40355;13246;47337;14702;7292;1721;24813;14740;34968,14316;37204;31012;41716;33208;14132;7510;19230;41528;39284;43648;105;61755,fBpbr6YxAXFH75jFLqYRSuAtgk/NWgbXb0kcFBKgEKywxp4xXewEvhhWD10qLV94
0,000094,"000094's n,a,\"m\"e,",19771218,1906387302,1565028036,-1564994215,33821;141574;4788174254;83405;83820;33387;2;-73.02116,17058;332;20196;19858;4461;1763;776;25702;6299;408;11022;25087;8612,12689;13368;12368;13099;5932;4525;1590;19531;481;18486;14360;7494;17651,iSkApyPzC+o8B3XdZ55LHKNF4NNgYPBWPstzXN8PvSS76ubMZLvrMjVN1qkvSM0n
0,000095,"000095's n,a,\"m\"e,",19970807,1679669210,417807367,-417712411,94956;432483;41066855748;78576;95326;78502;0;0,34140;41566;26336;52238;12448;33070;35399;23565;54332;29036;50792;31315;8246,57130;21268;65332;13094;74764;5589;19150;48776;13456;7421;31487;28741;46275,XmlKonNNKnwp4WL77VpdHNZmvH8s+Grs9MwFis5ipnsvsjy0dpjyiTvObRIfa0J9
0,000096,"000096's n,a,\"m\"e,",20100703,1627665011,611899230,-611874323,24907;741107;18458752049;5692;25762;4806;0;0,107273;15878;42694;129858;62526;32975;78675;113566;17012;55618;31430;44620;8982,129195;18299;85928;60640;614;26850;31717;62808;92083;11742;81948;90059;49224,SzPFl0DvYAhCTYCVoYR2ylZprXvGVu2WcBbsrN+IWC4/YeTSSO+sYm47/BzpZIyR
0,000097,"000097's n,a,\"m\"e,",19760313,306922510,1616432298,-1616382327,49971;723684;36163213164;8545;50652;8137;0;0,65373;78893;89488;56050;92877;1486;29134;90426;91310;11447;22668;16764;77768,19479;78207;76390;108021;88053;65134;68441;18802;4506;93091;42304;15021;46235,kXAOjcjM8MQm0NogmiB+vwPcgKh7N+wxQ8xZ6Ly6UtjmWCF4XHqjQTmHNY+qL1cS
0,000098,"000098's n,a,\"m\"e,",19990704,225207703,1372161652,-1372125039,36613;472648;17305061224;56433;57361;36269;256;0,50799;42895;21362;22375;14847;73576;11670;49254;42781;18462;5846;104373;14408,62200;15119;69235;62738;12926;21565;46351;7564;43511;33586;43873;39560;14420,4aXioAzZIYqU9v55pSYTz1CLgZAGEfhXnQtqNmQKnxSN1usN+yXjiZlxuQOxlM+U
0,000099,"000099's n,a,\"m\"e,",20060409,1332650976,1216839765,-1216807051,32714;839810;27473544340;83794;84150;31996;2;-11.02741,56271;34481;45642;51618;105951;30519;106273;108064;35377;52888;110924;86063;15739,66403;3844;18686;19294;90466;78231;100725;108544;67458;75790;109439;43564;57366,phsCZFKZXPSBjMzUIdnUITr093ZxOIV0mk2Kr7NqT8/wnoZfWbrCUcGV3CEE5OgI
0,000100,"000100's n,a,\"m\"e,",19750513,197972305,731012339,-730941864,70475;771503;54371673925;28515;70771;27748;0;0,59109;78150;85223;73244;83665;68934;53296;31556;10239;23617;57077;48035;99358,36367;87479;24866;122616;22225;33664;67006;118565;84695;60067;10162;56347;47444,GHLY1IGT1aMoYCBt/CIfiQagIokYqMCiYGOlq5jpjM7w9JTDaVa5WWvvC5i5ajW3
0,000101,"000101's n,a,\"m\"e,",19781106,1294713365,1310145616,-1310124888,20728;70146;1453986288;67805;68788;20363;256;-25.0376,3371;395;9043;1827;4279;2831;5956;7628;8729;75;9855;8878;7279,5150;3292;1271;5152;2582;5908;9549;3274;7903;3064;4825;8706;9470,DZGxRUzh3ZoqOl64jrD2J5Nm7XGB/AknhOsog4IVRUdrPSVC9aSSGVsPyd2vgcpM
0,000102,"000102's n,a,\"m\"e,",19850926,1958272264,1215642832,-1215582980,59852;301447;18042205844;13493;60781;12651;0;0,52333;19823;5327;7235;37720;6269;44052;16121;24604;26748;1372;53908;5935,43769;27581;24041;5625;24639;25115;2572;26701;37073;17738;15614;23127;27852,qNj/WsGPSdYgGnkfQC2Yrn/fYPf0+RB5Dkk1TlNBC9NuTsWjirzuCKcA6BKt0/0W
0,000103,"000103's n,a,\"m\"e,",19891003,281964478,446059342,-445970160,89182;622584;55523286288;97220;98189;88819;256;0,38342;11883;85555;76845;51404;46041;80737;952;77038;91971;55800;4179;1837,13303;684;51372;40141;29160;41382;20468;115640;91193;77736;12155;55459;73891,QbR2wmZFOHSHki3LmJlQrvLR6zQucFBr2PtyfmblMl23vZXl/+4vq/PaVbJs8BLr
0,000104,"000104's n,a,\"m\"e,",20191109,1155901819,1059855457,-1059848121,7336;765614;5616544304;58205;58685;6884;1;0,66026;78211;58113;3561;101092;40076;55850;54337;111360;69035;13094;10986;103873,62333;73403;13333;31388;28044;92508;74232;54159;96589;41782;108329;50045;39469,/1NEL/Ko7sbhhevFKBg0rmN4AkNV6AqECtwBu8gQ1cyRtbNDkrcz5jVHbedLWu6x
0,000105,"000105's n,a,\"m\"e,",19951225,1674144585,906623907,-906609807,14100;23123;326034300;60119;60373;14047;0;0,2127;2359;1014;985;2036;962;641;489;2774;1633;3055;2042;3006,1463;1559;723;723;3316;1455;1769;2507;1050;1941;2048;1776;2793,exhEgRn1X+z7Mouj6kSucg9aO1+2z1L2O4hV2FoFxkxsLdpH8tPhakwgTcbRkLQc
0,000106,"000106's n,a,\"m\"e,",19860515,86132273,1769435394,-1769335955,99439;650629;64697897131;85997;99479;85137;0;0,35796;94336;92432;13481;32383;25567;66589;46713;39895;44733;68239;55442;35023,85777;81117;33831;24584;55607;44679;12464;32944;16348;64251;70563;73843;54621,ZvRhfhGKHwDqYoEvEayupkRBh3xJMa4zXtmXWrLZ5G6j+jCjD4E5Xy1vL0oK6o/v
0,000107,"000107's n,a,\"m\"e,",20141113,715189983,1921622294,-1921554999,67295;484808;32625154360;94013;94806;66983;2;-45.20117,27060;78531;9875;24816;6981;78494;16228;14691;78442;25185;32188;7259;85058,59340;56105;40197;34688;49298;55547;16789;21342;12674;29559;68581;8668;32020,1VVzF7cHEsMHAM9e2EdwPvhwsb1Wwz0jc/P3flXwW7QS4JIKAOmwK+As4hyEwIKd
0,000108,"000108's n,a,\"m\"e,",19930113,1572025898,1090291717,-1090202753,88964;638197;56776557908;25611;89828;24752;1;-13.49321,72465;32825;9069;73632;1258;78785;132780;78062;37346;12238;58650;39198;11889,52309;43500;80277;91035;92989;5062;15958;53829;39599;17707;74414;27228;44290,NVmmpb2pFZxl2XP3QA8NpGOiAroI4IjFcBS6jI2eHVEwQHJvx67tQQsB0rGuqxhs
0,000109,"000109's n,a,\"m\"e,",19881022,2052043651,63814766,-63765625,49141;149495;7346333795;23426;49416;22900;0;0,3306;11784;1308;4358;17393;4829;19779;11726;63;24117;7702;17097;26033,9127;8842;19242;18738;11832;18714;18006;2459;1160;6474;5115;11409;18377,XVlkAxXdmT2Wdbb62RcooPVmctA6L4H6kBkEXKjnsevVWEqE5hQWbndPdrnCsXal
0,000110,"000110's n,a,\"m\"e,",19700519,1133762634,1687406500,-1687319358,87142;623510;54333908420;16027;87896;15092;32;-28.55912,57820;51363;26378;65675;53060;63999;11732;55845;65931;53480;44711;33801;39715,55793;30583;73077;63353;27106;82479;7145;13217;84466;63534;79176;20150;23431,2jv7j1R1l8Ek2eIq3lzflUp1luxxYHbT/dPqWKqBsiY5dYEDGjKBnvz8pC3LAgiQ
0,000111,"000111's n,a,\"m\"e,",19880520,286891235,1652845723,-1652791045,54678;83381;4559106318;71742;72103;54535;1;-65.96819,2567;12491;1379;2234;11579;6438;3587;10113;3248;6429;12289;3413;7614,7331;2533;10951;13633;3900;3723;1034;2663;10410;12668;9150;4727;658,ZWhpL/PUlsPq3Y4ila4Wej2QxqExK1YMJXrXMIgpahW53BwOzIum5RVnO8OHDnMy
0,000112,"000112's n,a,\"m\"e,",20200629,951090418,179540490,-179508790,31700;121194;3841849800;37205;37712;31271;0;0,12368;2881;11641;3534;12160;10018;15877;9558;13427;5439;7635;10613;6043,7542;624;10209;17862;16890;628;27;10877;3288;10641;17380;16696;8530,HDBCt4/8Mgso4xtveKmjNK05MwwSPKCaTv0xFi+eVVkoiDOCZXjiLs73TxkNxLyb
0,000113,"000113's n,a,\"m\"e,",19790206,1476953445,2028787421,-2028772571,14850;962068;14286709800;44158;44988;14391;0;0,101567;46063;11137;114560;103921;64847;28497;16755;54615;171651;93508;142932;12015,7751;117146;68101;97386;59138;17810;140346;71053;91162;108450;50813;30178;102734,JsPSluoz6GFXQR8fHQiGL+1+eTK81V3YFvi+oyN+OBrkELOUWvllocvVnAQ5KJMo
0,000114,"000114's n,a,\"m\"e,",20160411,1187848486,1220344038,-1220258434,85604;866692;74192301968;57552;85697;57200;0;0,35651;109417;32988;63505;86042;51921;10184;32680;127313;45979;88822;99687;82503,22565;96883;111574;62336;48910;2590;5113;131981;73544;103115;56850;122550;28681,WVESQAhX4+x4CjYT5S3xjl/A3uQPLixOafcIErZIGZ0=
0,000115,"000115's n,a,\"m\"e,",19910929,1114941434,927613501,-927579255,34246;550688;18858861248;40691;41084;34050;0;0,43632;28436;64438;32405;38586;28334;25635;53096;70043;36786;65466;35715;28116,67850;5912;10141;57099;25363;62988;44299;57877;9601;65114;48345;35138;60961,XP6e7D0LbwXRN5VzhUB2dcYQbYdwLm3IVVcykWxf3FtAc9KsGhtli1l3iAPegv5w
0,000116,"000116's n,a,\"m\"e,",19930911,1760584712,1399855672,-1399759648,96024;643336;61775696064;30518;96596;30434;1;-24.91694,40953;68921;36998;49650;43357;59506;56889;68404;72467;54307;15548;48707;27629,16996;55824;5104;31757;84093;65250;42510;47150;23551;86450;64376;73133;47142,JGpj0hmnse5driKzhEVqyImAjX9r51+4x9hxgqjgfrS176iPeIFgIA5iELOTIozb
0,000117,"000117's n,a,\"m\"e,",20180724,60384723,488894295,-488857899,36396;703860;25617688560;43022;43775;35559;0;0,84190;83233;18870;2818;140;38480;95054;68622;74266;58528;90448;45053;44158,34318;25063;22347;12818;96399;61435;89794;27391;95966;79211;85842;1489;71787,6MPA9ZL8F4PVEE4ofjqAj22i/42YF7iLFdZKDDeHyVQ0Rx+kFaIqvS4cTo/XffXS
0,000118,"000118's n,a,\"m\"e,",19860204,1392872294,1239803152,-1239773999,29153;585899;17080713547;45717;46503;28503;0;0,19484;16702;92214;73635;8902;54988;55205;22164;13223;89055;7450;62998;69879,91870;13273;27666;79319;24711;80428;32800;90535;11665;36855;1415;31005;64357,l5LWtjwV3sH2dXwovIv3WmVm33WGp48qtnmfzLEnj3M+IkgO8rOkqNL8nF4OFV7A
0,000119,"000119's n,a,\"m\"e,",20051014,284124871,1054238193,-1054220597,17596;547315;9630554740;16570;18411;15700;0;0,3124;15142;12114;39889;22791;57700;55324;49955;74181;78107;2115;82479;54394,33382;75244;45170;39951;59950;17748;60812;5507;59312;70956;31740;30270;17273,RUxY2exWo6oJczkvB+ycUCdWWkTeLVb4zjsucwgsM+HuxUgJflYXz4MOSwQdvk7I
0,000120,"000120's n,a,\"m\"e,",20000919,1576880313,2094251911,-2094175805,76106;960860;73127211160;27468;76875;27306;2;-75.65757,96594;106704;80865;89619;42814;71222;68782;10449;42013;95613;92148;94547;69490,88860;97752;5765;99375;117571;149463;41454;40393;113811;13336;7663;41035;144382,4RxRz2vadDg0eDFtzpZxwVpshqPbXlB/MBypOdAX+ik=
0,000121,"000121's n,a,\"m\"e,",19900305,289398707,1456481054,-1456453962,27092;859432;23283731744;83133;83825;26765;0;0,99797;24735;77638;64694;74491;35806;115387;13904;93810;74242;99732;30158;55038,14500;25536;14807;46464;114416;96224;98332;112435;80568;62863;45630;44285;103372,W4/+sEqoBv8SnXU0oqPyOvKX5/Ya8st+/aNfJPRRdTaoLiaWI7BXVsHjQd6wNKe2
0,000122,"000122's n,a,\"m\"e,",20030905,856854794,116979224,-116891105,88119;699625;61650255375;98884;99255;87465;0;0,118330;9959;39252;57740;696;57470;87273;55201;69941;73875;98054;30682;1152,57623;16051;53460;87850;61716;224;112851;3484;80035;21524;11026;81400;112381,4HMtQNzbPFCh9zR0NN/LBkC29lu2QBojLFsBi6D7qRv5VBG1g+cG2zpBRIsaA9lO
0,000123,"000123's n,a,\"m\"e,",19991026,101537731,1734590228,-1734533869,56359;226929;12789491511;37106;56925;36403;64;-87.69625,3867;18469;26557;14065;11116;9655;1344;27487;21544;21635;11627;30035;29528,13390;8630;25931;19143;23694;25586;6556;26465;5776;22720;3421;28475;17142,YINhq+bV9tRiL9OTT8YzKRBGDUyh3sLnz3BjrbKwl80D3TVwN2nCbXUTStYHA4Cc
0,000124,"000124's n,a,\"m\"e,",19911215,2043060774,378606806,-378590798,16008;69803;1117406424;52847;53628;15920;32;-76.36282,7016;6004;5822;7766;6332;3288;4400;10336;5610;5382;1283;3770;2794,4466;8594;8420;3337;1346;1459;8691;7576;6746;4432;7192;6690;854,mKGu3VW1W/b1yHAR2XfZgioZQucAQFzXwTmfBShGKouazt2IJsZXc7wJcgFOlzQ/
0,000125,"000125's n,a,\"m\"e,",19861027,1146412213,345249647,-345190430,59217;179790;10646624430;85752;86609;59063;8;-80.69379,7185;4008;17176;16152;21342;21991;16104;12714;12604;6515;18746;19044;6209,15136;10351;22957;22202;9150;7487;22722;2149;18884;306;12128;15039;21279,1aWs0eko/JEd66zvUQVzcde8VZIfV2lRd/lcUsX3/IE=
0,000126,"000126's n,a,\"m\"e,",19800802,2017161550,1389996934,-1389969266,27668;821687;22734435916;21286;27748;21042;0;0,30760;75703;83085;20470;147700;18426;426;44588;69959;59355;146197;45258;79760,19591;113080;117342;96772;108407;36581;489;60540;16806;16586;121385;113203;905,N3Q2MmxXfs9FqOp/YzjwdikNIvuDcfPExIdlRlaGhccHMIF+qY2dfQtY4K2PTqrA
0,000127,"000127's n,a,\"m\"e,",19880806,1763658956,434991712,-434985469,6243;992064;6193455552;61782;62239;5836;8;-12.77686,59496;40091;52499;136194;14368;80089;90774;16704;106388;95877;44546;131170;123868,54893;72145;36062;163657;140814;24884;12432;64905;100618;39272;170167;80943;31272,3CkQrmZPWPVIh8cuwAa/mLrTZCIieCyuerl1DVb0xVBxJzBKwIG6GX8rvZpSxK8D
0,000128,"000128's n,a,\"m\"e,",20180630,919616092,1696572058,-1696518313,53745;473438;25444925310;89996;90541;52807;0;0,39898;41338;35696;67979;681;43973;2498;25281;25050;54910;64571;6137;65426,50058;32116;40640;47248;67948;11780;4693;61754;874;26032;27399;72477;30419,CFzKBJ9jOvzAEw+DjSi3R+NNXCSN9w+HVqxvViE1LmimMTl49h14Rdidt5q3MdAQ
0,000129,"000129's n,a,\"m\"e,",20170910,664737769,227941900,-227873889,68011;730213;49662516343;72561;73404;67747;0;0,78337;56335;108223;16279;57537;41291;29215;107045;29655;71929;11875;25768;96724,52004;2815;41201;93195;105664;55398;109257;70493;31203;18750;1901;84089;64243,teUHEb6NjNl2kC8xCy6gKzx4J25d0siwpDLSGCreKE46TVd66WKZa6KiytuXtTpY
0,000130,"000130's n,a,\"m\"e,",19841030,505436142,1427655254,-1427651125,4129;744204;3072818316;4807;5624;3976;0;0,4443;79041;81603;76618;81960;60433;13888;8964;85235;92269;18934;35397;105419,9912;42507;2567;6084;98989;106202;41012;48600;38173;103089;58872;116114;72083,B2JIRD/rO+GYHubw26JOuQ+qLTV/UEiC6HnoUf7bxT6oDThSQMIrJm/VX7OnFUf1
0,000131,"000131's n,a,\"m\"e,",20230512,482926757,482640463,-482582684,57779;639848;36969777592;29509;57839;29450;0;0,72296;115178;14326;81738;33976;47524;18163;46327;24409;54276;20118;93955;17562,26574;88592;86528;85781;21412;34741;29444;63002;71308;18318;59523;8541;46084,jjy52ylRDckhiEi7sKvPtAw81qD20A1eRRSCteED3oggmN37JwohP+hMW/VdnOB5
0,000132,"000132's n,a,\"m\"e,",19750730,1832875147,375298385,-375244972,53413;102688;5484874144;12258;53662;11978;0;0,473;11909;1927;7957;12112;3354;11930;8664;525;10567;10439;10980;11851,3250;8543;4507;11803;9623;4433;3912;11732;11228;6499;8693;11109;7356,+NsCDEeJPpiOxiQrVLE44y3zzG6yKrc94fNFod+1YFSsaYltdcBKG2sK+IFc9LFo
0,000133,"000133's n,a,\"m\"e,",20070713,476137201,1469455482,-1469418220,37262;553466;20623250092;92446;92969;37215;0;0,4009;69972;53107;38225;6023;66730;10983;14181;72479;24093;56738;83135;53791,40643;14795;19951;40610;67919;58043;65099;17968;33426;38219;59383;30380;67030,yGEbCVDFbjl0uNCwaF6nO3/D6DwsGdqb7jcDqTD5Ry0wz3ZNEAkD18TeRsqFVgqB
0,000134,"000134's n,a,\"m\"e,",19850813,2130438877,1462873256,-1462782863,90393;261723;23657927139;30524;91202;30153;0;0,22242;8913;9926;10651;22083;30788;27537;27127;14442;4844;24206;30240;28724,25857;4055;18678;30160;11840;33992;38635;31085;14782;42137;629;6042;3831,kzKjEAF6RQMXDuOwtCVgAwRrTPULDecDae1BGawHzTOGq0MXZ/tazFkJB1+pFqdf
0,000135,"000135's n,a,\"m\"e,",20160608,1040411911,2028928739,-2028829679,99060;35943;3560513580;85626;99659;85260;0;0,527;2149;4385;2023;1470;3840;5214;1345;4427;5342;1707;416;3098,3240;2987;3942;3160;3998;2960;5210;1199;2282;1116;675;2247;2927,UT8ayfxHP647aAgKu943mG9If/BgXjWEva5cCp3KwjYzqLIQxuAJjPtlU3KPZtcp
0,000136,"000136's n,a,\"m\"e,",20161101,1416014970,711367934,-711340987,26947;755763;20365545561;94070;94376;26344;0;0,117496;97709;105049;44872;7429;83075;5327;3293;13841;98702;18;73856;105096,43647;28457;29556;96472;92134;6586;55835;74832;17143;69145;104238;79194;58524,NWR+9ry0qJVKaRdcy7FtNpZ3yCb9TBRzNf+yPMM75Ok6jWiFmr1XDEhCZsR8OX5d
0,000137,"000137's n,a,\"m\"e,",20120312,1920723309,1047893178,-1047797446,95732;620188;59371837616;98002;98468;94969;0;0,101382;78556;41224;54150;31198;19815;43985;10314;33213;46253;102327;27582;30189,7714;94896;8617;47315;52088;25219;31321;79202;19759;91559;64655;52188;45655,lL2QcQUIVNzryWoF1ia57TBeBmbm5RuTZstx3N+sVWBXuQnkpqMmUYV7LuPXQpHZ
