0,000069,"000069's n,a,\"m\"e,",19930318,169664680,1603131130,-1603116759,14371;306669;4407140199;97519;98381;14215;0;0,27645;36817;15876;33878;31304;34889;17578;18227;9042;33922;13527;387;33577,14660;39874;31660;34762;46706;8137;4148;8921;30329;44591;11282;4632;26967,7VOfp4ON0mmRkJjgBTCIXKB5ITqAtrNm9GJ6QrbyKZdxYJQTa1JMR0CVjgOOFogz
0,000070,"000070's n,a,\"m\"e,",20171124,228992304,570936975,-570889919,47056;232057;10919674192;95833;96372;46867;0;0,15055;13385;19430;11514;25722;8713;1878;16905;18221;10322;36872;25123;28917,30981;15601;8088;29970;33954;7536;28998;3332;1358;6429;28013;9204;28593,UOg7dd2NffAm4Gph6MVSXxb8koXOsi5dZOE3pVj+xb/ddOyQbSlBmmL8x34KhyeM
0,000071,"000071's n,a,\"m\"e,",20040209,480615041,1681832361,-1681736886,95475;815034;77815371150;82708;96295;82039;0;0,43871;30918;94697;67464;117754;19257;27149;64076;132759;16593;124736;47000;28760,103028;28537;11308;70411;122920;49624;50700;45538;21358;89083;4905;108078;109544,JLtzjPIkptjjrdc3guoRiKFmK9Q3sv5E6pglSv6ZgcyF2kqfzyaBLvZCvw5+efl6
0,000072,"000072's n,a,\"m\"e,",19790511,1428410752,1136874963,-1136828844,46119;447121;20620773399;17378;47115;16427;2;-97.17717,13144;36195;26539;51442;66077;42111;16150;50771;26353;35731;11483;30128;40997,58905;18208;57896;18935;28238;6155;10261;35515;44331;43418;67573;21406;36280,yd4VRoamMqYk8mYjoTM8/SzBFpOjT9KHP7n1yQIb3uAYU/dB0q+jNxDXjOem6gbf
0,000073,"000073's n,a,\"m\"e,",19730521,1108802069,2069918081,-2069826721,91360;216258;19757330880;40252;92122;39571;0;0,2112;20104;22811;16531;25929;31271;433;22415;12120;23371;13712;3540;21909,5899;9895;23142;17312;11494;31635;15719;17012;27548;11895;12422;11803;20482,4QJpTS4CcP5ZdBAiSKqIrTxpKCh+VSH4eYOxI+dntjHmtu1Ri5hu3+/oZEjhkT+P
0,000074,"000074's n,a,\"m\"e,",19851213,1560749306,959172885,-959161503,11382;953862;10856857284;40606;41334;11041;8;-51.55173,84401;131533;43723;29046;73219;139839;38827;40713;129410;61250;39223;48041;94637,38161;168195;79957;137926;143618;75441;41176;47506;60475;26685;29807;48443;56472,aKy2a2+izW8vcdlX0y8CCKbVAo16Ll1WLNI/mmt1bHUHE+cUUPtugrrLPRQ2wnxD
0,000075,"000075's n,a,\"m\"e,",20110315,584301252,677163042,-677093647,69395;67514;4685134030;77069;77780;68416;2;0,631;9127;11460;6522;6850;1014;5702;11010;4252;4327;819;2961;2839,8032;235;4977;4638;8074;8108;2264;6312;1236;7760;1800;5981;8097,4MuSsoYFv4cG5xZzTHx+e2h29aC4Cv00x7k1NhwzTE8=
0,000076,"000076's n,a,\"m\"e,",19711008,451653644,1415256524,-1415199532,56992;228344;13013781248;36669;57581;36609;64;0,23618;26021;19656;4864;25838;6119;24843;27622;6824;30927;924;10310;20778,4765;4349;30657;2140;26570;26365;28044;25659;23594;25546;18309;3718;8628,PxvgYY3Q8J/v1LW/xHpnpvR+QkizFIZEMJONq9kfc0bvF+QVGXjKb2LH4nvXtMOy
0,000077,"000077's n,a,\"m\"e,",20080802,1723198058,34842514,-34793392,49122;109927;5399834094;20852;49136;20216;0;0,11932;5935;13496;7349;9324;5828;1282;86;12087;15471;10233;8815;8089,9343;8167;11529;4586;8444;9991;2095;21940;90;771;769;12004;20198,oWwrnddaTdh0VeAsukfYm6BREQsJquu4Wyj69KVMQvY=
0,000078,"000078's n,a,\"m\"e,",19701020,1845643711,1579464938,-1579385706,79232;288247;22838386304;3456;79922;2908;64;0,9788;17177;11501;23393;32456;32826;2814;27049;20895;31645;33847;16617;28239,35807;36730;23606;6908;572;32590;27670;12545;30185;34219;25039;14146;8230,ybRjz7C1RM6zF3nlcSkwhqltk5MdPZ3UjHn1atqQxOCrAxrCDisxf1+BooinKqKH
0,000079,"000079's n,a,\"m\"e,",20090402,2079280165,2046957048,-2046861967,95081;754956;71781971436;2275;95298;2248;16;0,12902;100427;38468;26092;103168;45520;61006;89627;14884;66337;23267;85110;88148,52342;69288;73163;56776;89303;38013;56852;65274;81196;21524;71795;66223;13207,eGyFBx6myLTUXd8Rpcw/nDuaS6Og8W2Z3sQWNiLgkjrvPhNBZOUhE/onAiUM/1n5
0,000080,"000080's n,a,\"m\"e,",19871125,1136760047,1552292507,-1552235798,56709;172201;9765346509;36601;57601;35937;0;0,7520;18454;17667;22276;25585;7053;2823;14878;21516;246;13730;4592;15861,9291;9800;16786;7868;9976;18409;7041;10971;15820;17265;15760;17607;15607,Sru4iVMrz7QpIfeIXN0EoiWzDaSWA46XPs0Qe6z/XQd7yG7vWlqLT/ZMM0KYqqlZ
0,000081,"000081's n,a,\"m\"e,",20220508,200521896,1239719466,-1239692864,26602;865756;23030841112;33291;33401;25972;8;0,115638;126204;52831;23849;55660;8306;56759;76549;146980;138466;14204;12603;37707,78150;101133;42971;81080;86502;102603;53158;86831;91360;99401;18083;23616;868,qYuZg6QcpdNKJemFmhYxJUGEgqqDzAYETpOZ5j29Zvn5JXovlF/4uph0RoRj6JI/
0,000082,"000082's n,a,\"m\"e,",19720319,1126011654,1480871425,-1480831794,39631;600942;23815932402;54423;55128;39421;0;0,37684;8743;51425;68660;33478;26812;22263;54664;65052;46482;67125;59881;58673,22662;74562;27050;65581;72158;59459;2493;73813;73273;14887;76859;30153;7992,w6vIw9ntzbybcMg/4xvxEovo9FjFoNy2r+gTUCKggWpYXwBnFoLtsB0LgyF4kq+Q
0,000083,"000083's n,a,\"m\"e,",19770905,1771675597,1297174311,-1297133516,40795;727706;29686766270;40185;41669;39533;256;-41.15296,10094;143317;85606;22526;86440;18927;7737;85893;47082;27693;22341;41012;129038,5680;75114;84370;49667;57977;13330;64977;95703;80147;60675;37854;52711;49501,OucL93LSZa//YRpyh1VtlnUEuKgfaS47jQrA1dH4DKLsFiooVF9F1bdL5L3PMCvC
0,000084,"000084's n,a,\"m\"e,",20150106,1109312608,563325534,-563316971,8563;612347;5243527361;20361;20456;7736;16;0,29421;48478;41848;64743;69850;54600;53595;16371;79744;50424;3312;45487;54474,60967;42043;8922;65032;88110;38170;29702;29949;16159;67398;4213;103843;57839,m+fPbZ17QvWfFnXdnUc0/OgNf/dbO+XkV451SXw2WVrWqw5yB4Odeu8ZuOBq9K+o
0,000085,"000085's n,a,\"m\"e,",20091008,471332471,2106959261,-2106953275,5986;815776;4883235136;43402;43574;5197;0;0,107044;7851;41525;94396;33607;16922;47323;48699;107810;52929;72707;101764;83199,87060;13481;63724;2413;33505;127044;82909;26356;123429;59500;105764;39772;50819,8sphPDHRYivEDz+4GizILuuWaR/x0kdQsu32kX4uRSQ0+L+M9zldMyRzMrTYKpAy
0,000086,"000086's n,a,\"m\"e,",20001102,464214395,1976440178,-1976420027,20151;83153;1675616103;86984;87743;19311;0;0,240;3725;157;1002;1963;13272;11177;10727;8972;5128;10172;8453;8165,8979;5553;4135;9329;8143;1709;2763;9618;6155;5360;4985;9081;7343,uKcrEKfQuZKzoCqMojL87F6UvIn2m6noNNEdC6HGW2HEwUfYKwoJt8Qr7dDF5l3L
0,000087,"000087's n,a,\"m\"e,",20131118,1054922081,1558977995,-1558919140,58855;200375;11793070625;85826;85845;58235;1;-48.86293,249;5594;24668;22080;13395;7387;24938;13970;18277;23976;25335;9713;10793,19775;24197;24391;17043;20573;13717;10491;18270;13249;4547;10441;17475;6206,nLRI8i7/YmJIsd1I/a7PUmlxUaHYHxTdRi+quqjOwqZMEw3rsfijj0Bj8FTRv1ep
0,000088,"000088's n,a,\"m\"e,",19710108,23939766,1036372512,-1036306707,65805;288705;18998232525;93834;94171;65020;64;0,34399;14525;29593;25136;26864;1233;31280;1688;30637;31190;4172;34928;23060,40779;15811;36909;30111;30898;24291;22179;749;20688;3807;10261;12720;39502,ELkMukPFwALOePQwFQfL0d62Ul+SM01SsqbCDlP4wL2ePa3z2RkxaPno2uSbu9I2
0,000089,"000089's n,a,\"m\"e,",20230517,2125509306,1940382884,-1940326933,55951;242358;13560172458;56388;56477;55565;0;0,11499;546;35273;28149;28169;27726;5484;23896;34657;5420;1502;15850;24187,11863;5063;26374;4281;29405;35323;27081;18535;12008;22342;15583;33487;1013,+SI5v1yGEpJQcYWdIBPVNWmfg+OYm1R99n03lyUrkB9sqS1MnV9rtIHUX8a3lWdt
0,000090,"000090's n,a,\"m\"e,",19771001,305122853,596533108,-596502859,30249;856399;25905213351;4262;30806;3881;1;0,84118;104361;89038;85303;93312;91764;24908;9695;25514;50298;43957;72367;81764,88809;45343;33842;48563;55517;56790;99085;44620;47028;84181;67600;83853;101168,ObpSuhZgMNbR3kKw0sntN81P+WTb5iF/Qf5B9AluwGairMUf73ikaYX+y5Lh2pzj
0,000091,"000091's n,a,\"m\"e,",20070410,1201420411,235154054,-235105111,48943;337297;16508327071;2644;49678;2403;0;0,7976;59036;6693;52571;39319;4768;31202;10336;24972;39347;11065;23783;26229,45099;36945;4357;44721;16008;4957;19009;17857;8616;9563;52607;47580;29978,xPK+ePEvJmaeqSjpotD5HG15fRlWWZsJ+Ty2K4pMoi0=
0,000092,"000092's n,a,\"m\"e,",19870602,2109177031,1636849311,-1636801352,47959;986304;47302153536;68678;69121;47524;32;-16.6667,45928;89866;116765;110703;117580;37093;54016;6457;80232;76836;110961;88282;51585,61483;26272;67384;22952;151817;85121;148847;113998;18497;143141;7612;61544;77636,w8vdMSGU7G0Wrp0qZ1VlyOtIo2Sf/sew7Xl4lYCtRtuhD+G0USRpGMlJOjCzfcn1
0,000093,"000093's n,a,\"m\"e,",20020510,1972497046,1997459040,-1997385632,73408;275399;20216489792;93460;93880;72886;0;0,5849;19076;10552;21755;1802;39114;6845;18047;14448;35757;51932;30497;19725,12537;10252;12344;19027;18264;15023;28437;10590;33651;37607;20936;18913;37818,sV+cU2rSq7/HW9AVB+giwDAUMiQRocCFQ9T92cKQOl9Bs59b9Tu4sL0GntMiOum+
0,000094,"000094's n,a,\"m\"e,",19951102,262467854,1979779175,-1979709580,69595;688332;47904465540;48946;69788;48804;1;-82.56869,88132;53559;47798;22113;56439;72652;60862;35875;40464;86721;3091;57261;63365,50987;56280;115669;19272;70084;53608;35810;53460;81683;111684;15354;23930;511,2WVEUdCV1ZLlgTQy/bO5S7t/+CylJE0tT2CcDioCetNVCX4RKaY+FFZKb2r52Uiz
0,000095,"000095's n,a,\"m\"e,",20010816,1239962890,391054246,-390977079,77167;161699;12477826733;43258;77843;43021;32;0,26039;3381;1932;13226;4101;14435;1755;14543;24625;25500;12374;13822;5966,15813;931;17468;7417;24210;20079;8247;20102;12356;1134;19387;11966;2589,0YAzmIqymtEHSPiB0uBpkISD0sXZFVErEsUW8mp/Y8zUX5IFwa+rUiIr5RH6cSxU
0,000096,"000096's n,a,\"m\"e,",20120908,1440346269,1110466642,-1110429651,36991;604419;22358063229;39453;39976;36899;1;-90.14097,42348;79283;12827;75764;50751;35055;20955;24330;45473;74021;29387;55107;59118,115135;58493;63203;70258;10984;32401;70081;11036;60803;12198;8394;39943;51490,ixR+0Uh5Em1dVNvSXsyCtPV7+rwgEaAbVH/idQQPjSA=
0,000097,"000097's n,a,\"m\"e,",19700317,1099748140,1112132027,-1112040552,91475;984376;90045794600;40727;92081;40299;0;0,36766;90535;103476;94713;28969;18927;111001;5853;68294;108328;78595;141493;97426,127399;125907;138187;1288;50006;74462;134136;9279;125203;13447;89641;33811;61610,TYk2SsWLnate2+UjRusqEgyC6ZULWZzaECjK3UrrRngKaL8HZLk9bEvEOf86wS+t
0,000098,"000098's n,a,\"m\"e,",19830622,1687495766,1405680802,-1405626988,53814;857087;46123279818;76541;76800;53061;8;0,114881;61917;7447;54995;47486;57111;86654;47155;105930;61834;47734;80864;83079,116944;48890;31411;113368;2976;120500;43762;63406;5072;48416;94962;47545;119835,pcdkW23q3wfDTMz4WyOqJlp5l77sllFzbosNEnM7nh0ESWmXP3wP4tmHnuXvAyEg
0,000099,"000099's n,a,\"m\"e,",20030212,1978939721,2047727962,-2047700612,27350;18541;507096350;19571;28135;18861;2;0,1009;415;2014;2127;841;2470;2834;2593;289;496;561;2420;472,1554;1099;2202;2732;2584;1155;2448;231;921;97;1225;118;2175,gQ43Rn918fC9bP8Fp5RIfnQU1oX82PsRvp5A8wik960H5msGt6vL+yzF2Fb7Ns9g
0,000100,"000100's n,a,\"m\"e,",20020621,1131043194,599448276,-599390544,57732;835778;48251135496;89127;89724;56948;0;0,96620;52080;38707;11432;94675;23016;75159;83168;28309;97478;81958;97804;55372,102469;51483;100768;97841;72845;37425;54239;114297;10688;23233;69173;61135;40182,vItuCwFUyDnAbyNLmHzPXAzsD4StAtHl/SmiL88kzUfhgF3/CXUoZW2a3jmHdGCT
0,000101,"000101's n,a,\"m\"e,",20060106,1083681800,1113998003,-1113970438,27565;567697;15648567805;58099;59045;27259;0;0,21291;40335;51672;42453;42408;32288;43421;54464;42514;26107;63589;64465;42690,61263;50883;2600;70989;33829;26754;69943;49899;15643;52006;41153;29759;62976,XqA12deeSS4UjVdgv63Lb1XGT/OYk23CThA4G1TkmsHe3aMpsnAnt38hMsycWa1J
0,000102,"000102's n,a,\"m\"e,",20180920,308071561,2071323318,-2071301356,21962;298886;6564134332;71189;71660;21089;2;-43.2201,4122;311;32574;46415;16517;13355;26724;10115;27586;18450;32543;31479;38695,9782;26459;21153;40921;26867;39826;4480;38693;9015;9785;33585;16662;21658,wHmjoJwQKRf/qa4D2ErDOvZEqsYeAUeNe6M0N9+JMw+hkJ7IVrLUD9lfhqovGTE2
0,000103,"000103's n,a,\"m\"e,",19780622,915301398,1462052031,-1462003928,48103;407611;19607311933;10035;48436;9340;0;0,57303;45599;22050;35606;23380;38341;29260;57967;461;9335;25140;18840;44329,35127;12897;31226;14986;22484;1806;23017;52127;46247;54670;36148;50589;26287,UUGOMExnNxHHelwYz9EuyUlxOSzCdVEeFBjc0+NzSyQnTmS838GVX5+7hJHPmSOM
0,000104,"000104's n,a,\"m\"e,",20151118,1151045509,259561856,-259529135,32721;278597;9115972437;37663;38641;32300;0;0,34396;27250;1259;25009;21929;19145;11423;10303;29262;45601;8778;4890;39352,16364;33318;29282;33699;23506;671;2364;6154;29567;26748;26116;33412;17396,jyJXl/TXnrc8o++IB8QPLQZX+zZqLNWQ9WHahvtgC4QGuX+5bqInLFb5A5murUON
0,000105,"000105's n,a,\"m\"e,",19720806,1815362109,1490791441,-1490711856,79585;937277;74593190045;45143;80477;44683;0;0,125094;29799;111905;74531;129434;84014;74068;39944;84876;87970;44792;41251;9599,25664;69988;59207;45264;58184;30573;69546;128727;118410;41500;84306;140380;65528,Td1VgtNqFQmcfDH+AGadZ76B02/h8h6/wAMNBmZ0tfRxYTm99IGT5UF6hIPHDAj7
0,000106,"000106's n,a,\"m\"e,",20020611,1125199623,1777923475,-1777869994,53481;973521;52064876601;30777;54124;29882;0;0,118990;20524;19602;7062;84655;120758;105360;22211;14038;119586;35369;173524;131842,39169;71312;23697;91414;46441;85135;111765;24368;175397;49764;111007;98915;45137,w0behrJ/pevTLhoOK5ciOiszjyFDZe9GvtWr/KcS/aL1enOt1lAqdemmZIdOpqLq
0,000107,"000107's n,a,\"m\"e,",20210906,1021181968,256487401,-256448689,38712;184615;7146815880;70306;70723;38613;0;0,7840;5482;9398;20048;22275;9156;18110;5536;25043;20298;14719;18663;8047,11780;10518;21230;10417;11619;9903;22770;17516;22109;13330;13362;4938;15123,usvQTZ9WVDNywU/4L1x8LHmPEiual8M4dQh9dzEN379Y5WXcIPzluw2qtDtam+q1
0,000108,"000108's n,a,\"m\"e,",20200821,2132561491,1495679253,-1495588207,91046;327739;29839324994;76650;91825;76167;1;0,6090;23150;29124;11969;21036;35931;14336;39846;47458;25491;36008;1462;35838,26485;14037;45366;33622;14951;10139;21746;32920;39964;27661;13788;13904;33156,/fIhvvRIocmDFs2+2qfxw04MZwltx8si4YtDv5BGVsuxzxYOJ7VpNBGBg0Aw/psx
0,000109,"000109's n,a,\"m\"e,",19951028,148973948,66530849,-66450896,79953;485660;38829973980;26082;80939;25712;0;0,63987;58840;9252;30261;64793;37820;48446;37983;46440;58442;1973;18739;8684,50761;65679;4615;13481;9153;50853;17049;21894;72824;24186;78804;59356;17005,halMGGcw0eJEHJQhv7rz/ORTis7gAgrneremk43NwigKA7PpGnETGOQmJG1B92Ht
0,000110,"000110's n,a,\"m\"e,",20111226,1654902590,342073656,-342045481,28175;888567;25035375225;74310;74969;27940;64;-74.65157,84945;127096;39988;132370;833;44550;132698;64581;38998;63662;56679;66681;35486,97960;11208;116070;100933;37315;55613;7810;74804;25541;96638;97591;43669;123415,JV+i65+boI8iCfRmTiQoG4vXj45ZFbEdHue/HohFUmGXicXuD5Sz9PXdGr1uSrN0
0,000111,"000111's n,a,\"m\"e,",20020906,874329441,237560479,-237522270,38209;661546;25277011114;5599;38446;5367;0;0,22508;67234;55631;15996;76978;76665;67943;54205;21573;65445;61116;42378;33874,17486;82489;85912;91372;44881;30140;53446;38041;14603;51774;56483;7003;87916,0twC/J0178D3crW0yFcJwo0L5BcZsUfXL3nhSyO9C0FjJf1zvSAS+9V0EdMcQZJG
0,000112,"000112's n,a,\"m\"e,",19960208,725652118,1935680802,-1935639071,41731;275106;11480448486;17301;41961;16717;0;0,2247;3668;4131;22986;5439;35594;25657;22757;45567;28187;20059;47780;11034,18221;34471;6077;56046;66905;7571;4976;9176;21232;7197;9092;2539;31603,OWB5hHfTl2tE9nWovCBtLZ9+P+iP464COlREb5CvL8ER//y12bnT1d32Mt8gWIFP
0,000113,"000113's n,a,\"m\"e,",19961001,1651573365,1849879961,-1849813935,66026;375993;24825313818;53506;66965;53363;0;0,44753;47335;4;11092;45347;47615;37515;33334;828;36189;51415;15778;4788,23546;17701;21267;17154;26441;11367;37405;41459;53649;52737;23820;37216;12231,3ougzza7ikGogL5eZLcN7pMwSfsa+ZhWIDWQWGe6o5PGzlaYjistFGpSNSHx0qe3
0,000114,"000114's n,a,\"m\"e,",19830403,1292995262,590026718,-590019963,6755;434954;2938114270;47993;48822;5907;0;0,19365;69499;64568;24510;17529;39494;61381;7551;41589;8202;13015;37455;30796,34761;17166;13755;29524;60374;44813;3919;54486;58617;36514;33933;39310;7782,Mv1JQUSQ7oiVdmomHJldhMc3RfVshhtdE9zwHA95dnpw5wv3T/PAOa22QNDax2HV
0,000115,"000115's n,a,\"m\"e,",20190205,724421987,2075918316,-2075897188,21128;776737;16410899336;13248;21568;12596;2;0,98810;34684;2116;40243;12379;147576;82533;56649;88140;133619;68248;10367;1373,124905;1655;133454;22916;55959;120531;45536;30278;28109;98887;10950;52403;51154,Zi41Hzqi7gaZTjm4O8AZQNkoE/XHl+aubTDDnianq3i7eTPlGRb/RvugoYuSe01t
0,000116,"000116's n,a,\"m\"e,",20170623,569307308,2095954708,-2095883807,70901;648738;45996172938;76633;77197;70470;0;0,22436;83419;40813;88987;86039;37070;20234;89685;72398;63909;2171;29696;11881,16012;19348;25017;24243;84412;69841;36105;35605;47696;81688;77637;63715;67419,0oS97WOCXbQdJoFIdw7sz2Ndz97tsWv6DebI0BUACxQiaglbgOMIT81uZkzgnmzP
0,000117,"000117's n,a,\"m\"e,",20110309,787141567,1782172067,-1782165520,6547;218988;1433714436;85161;85792;6188;0;0,27877;20184;11176;24547;25733;28167;5592;24732;10512;9395;373;28369;2331,26772;14754;17147;21072;22320;8293;7335;24863;34980;19865;8991;6317;6279,HYUE+z/+Xj6Q4EmtndetD8VtmE+Wuz6NJYmm+tiYhLk=
0,000118,"000118's n,a,\"m\"e,",19770827,351797645,1622991347,-1622905115,86232;421572;36352996704;40515;87201;39603;16;0,52947;7037;54066;25977;12797;40991;34146;33683;42788;46968;9092;36440;24640,62124;28144;300;13896;1375;6901;108350;15624;14878;74344;79001;13285;3350,6ROJ+zhKfa2ILVd0Tp3V/DJK4KcIkZ0igqIqEXxpGJd6SzWwqGCA/VOBMtzWGAGi
0,000119,"000119's n,a,\"m\"e,",20180319,1085723693,2004205488,-2004199225,6263;828582;5189409066;9114;9773;5765;0;0,60298;91269;101137;125874;1303;52093;126042;67717;49227;3022;31059;95150;24391,79546;51386;111039;118520;47259;35725;58584;99497;58424;25371;41670;24345;77216,0rsYSAfa5UVc3U/jLBBL9QT/fOqPtrYPS6RnR6qi+1RSP+ikMvkuFJAmzTc8rdfk
0,000120,"000120's n,a,\"m\"e,",20200121,1360254434,1452514072,-1452441746,72326;971694;70278740244;50369;72440;49784;0;0,46303;53742;3470;8535;93406;24332;98088;46784;112977;142784;45826;148510;146937,100091;36891;31780;55382;41935;70710;154147;5720;96950;88455;148613;78113;62907,m7IkWvO4B5kDyaBRLOIXumo82lpW2dzwd0oADh5udvzXImHHuhQU4Xbali1FR6fn
0,000121,"000121's n,a,\"m\"e,",20040616,1840094791,1438868117,-1438814154,53963;823482;44437559166;14774;54126;14554;2;0,126022;43956;100120;42393;22068;22470;71629;63159;129581;96831;24007;12964;68282,64785;22943;105357;24042;16086;89065;90068;100972;25546;74685;27536;93888;88509,pjxpVlrtbehqJsNo9asfCOvO01gcYFls/9Bxucvei2E=
0,000122,"000122's n,a,\"m\"e,",19900805,349797686,1601242252,-1601228701,13551;686502;9302788602;69693;69770;13115;16;0,70200;11666;90509;115966;3504;5226;119707;99271;23059;35635;50485;16557;44717,28001;110409;9765;8489;40010;76274;76278;77902;53604;58080;46993;62012;38685,iwlxOAaVxgD2YSnk84DJvnDCQOWUHz65UO8QhlgoY1SIhj1qJs9se5NYMphC2+gf
0,000123,"000123's n,a,\"m\"e,",19860529,1687690631,2114412633,-2114401867,10766;199196;2144544136;66060;66849;10515;64;-76.35091,12929;24966;20868;23115;8913;25104;1651;14875;10390;14038;23553;14318;4476,29650;200;4331;1108;30812;15457;3068;28502;13378;16373;33751;16859;5707,BZSGXYlMfVj5iwV9akqR4rQJKAIDjvQAiD2vYaPCkldHMnQEW3kYkMOM2xhxiugv
0,000124,"000124's n,a,\"m\"e,",19820912,181251578,1320692737,-1320632829,59908;846541;50714578228;87571;87708;59022;0;0,27963;86787;120123;49459;112303;57515;138496;6293;6692;71916;27147;88525;53322,13666;90445;122758;99541;141360;47174;85126;28741;86525;6703;74554;31342;18606,CDlrPOF67QzYjG1SWkWwaMCwTOND5XST43nvdzncRcbw7AroSG7+luo9M3OY6FH9
0,000125,"000125's n,a,\"m\"e,",19710606,1946718031,1660832443,-1660769782,62661;973758;61016650038;69404;70019;62351;0;0,84980;30469;50105;93272;117772;107765;41177;51688;32192;27308;87813;69326;179891,8625;142476;43440;44038;102278;54411;78240;113789;99394;67030;26900;117883;75254,1iF/B8SHeF0bf6efxSexS0tOT1+lBr9VvaSEyFw9ZY2yuyNQb7wpgav6sx67M7Cf
0,000126,"000126's n,a,\"m\"e,",20190806,582669378,920326664,-920243996,82668;279886;23137615848;58551;82986;58146;1;0,10835;11507;20182;29403;29954;7988;27188;9897;22307;23034;30695;26985;29911,15089;17762;1001;40834;21379;6049;36791;32052;5032;34297;8977;21365;39258,Griv4syBfj2aG/WtiDKhn5ER6sH3rdE5Hbud+Zhn0pamPiOUXMt/ANMOt+3n9Mxp
0,000127,"000127's n,a,\"m\"e,",19770811,763719862,1233950839,-1233932266,18573;225981;4197145113;98032;98751;17617;0;0,31537;33706;13514;17780;14335;25230;2601;15861;33695;16333;7828;11408;2153,14071;19928;11639;31868;4773;7069;29433;7969;19073;15210;14872;35828;14248,56EZfN6lNMNeicEPu0mNeWBMlMAGqZ8JWrNYXe+foN0=
0,000128,"000128's n,a,\"m\"e,",19960624,1588266143,1157605558,-1157529928,75630;460357;34816799910;27019;76530;26296;0;0,4615;38421;1241;46459;11601;44275;42219;55388;47401;18767;39733;49870;60367,1696;65072;7396;45116;58476;31505;52778;27710;40664;74485;39054;709;15696,8d+DHikxL0TdaA4jLTPXZMcwDM+VxiOMysOIWBPwSAWnLa9pWKDHFoTCMMUrHF++
0,000129,"000129's n,a,\"m\"e,",20051025,1950605376,427447344,-427425217,22127;846170;18723203590;33430;34028;21527;0;0,95751;116790;52617;1415;14598;73770;86922;89709;15170;48395;80762;73252;97019,81198;76785;78354;16354;36780;90707;21498;63860;75696;60000;86022;115029;43887,lfbCEKjwdhCB6mWSNU38Xd/McyxaN9OhbWnJRDIXVdPbE0GxiXkW21hWEFv46DHD
0,000130,"000130's n,a,\"m\"e,",19820712,1475216495,1187244517,-1187146527,97990;543074;53215821260;5663;98187;5544;2;-52.99926,16697;63356;25490;11891;60601;73092;72350;12667;34788;55944;52045;18211;45942,41702;14071;22087;64188;51472;72542;4842;27334;50891;2256;56969;60473;74247,vmiDhMoqT05ld0Op2hpuiVD5B+NolgZStdyUwg6DEzEw8pBVv7aBtei7LU4FI0zI
0,000131,"000131's n,a,\"m\"e,",20171023,285003404,688463546,-688422344,41202;422806;17420452812;43390;43564;40648;0;0,30269;934;49196;36206;52801;61330;28125;25026;24795;58921;42847;11114;1242,44105;41595;20486;25229;33643;4186;48632;29958;39829;31390;20004;42063;41686,FFYk4h1G/rnIpRVGiv/1RnsBL3gRG/IBNvtAgP5N6g6//KVcvgQGHfXWnReJzGz5
0,000132,"000132's n,a,\"m\"e,",19841106,1781076563,25413092,-25387575,25517;65940;1682590980;45278;45939;25396;0;0,3175;2249;2289;2961;3176;11517;3876;8259;11346;2643;9458;1101;3890,5236;268;8898;5211;4411;4998;8557;6159;4089;2497;6491;8522;603,UWHb7MOWt91e4IGgHWu6vpZlCCflVENqiksdE3KA1HjmAFmtIzNkm3EJ0kRrjHMy
0,000133,"000133's n,a,\"m\"e,",19950217,666248768,169919212,-169886179,33033;6601;218050833;89257;89278;32083;0;0,212;301;411;930;1032;242;12;687;156;1099;765;451;303,1020;283;904;188;597;141;127;855;952;508;340;214;472,e7mR0+kWCiaicG6kjugJyq3uRC/EINQ3PRIHqB9eGsFnEty8LvGNq+m3VclaCvRa
0,000134,"000134's n,a,\"m\"e,",20220712,1354685332,1414284716,-1414249706,35010;86976;3045029760;79519;79663;34683;0;0,8896;2658;8517;8214;9064;8281;10718;1714;9523;3338;8516;3411;4126,9996;5468;8789;5502;10088;10964;8093;3167;9528;309;7387;5374;2311,EYaJuC1dvz4PP/7UntSvhWC9a8/IS8mySOYMET5TkE1qQNM8tDsh2E9/b+Jv3pru
0,000135,"000135's n,a,\"m\"e,",20030427,2006667866,1713874373,-1713856937,17436;131051;2285005236;52493;52554;17262;0;0,11201;8520;15595;7033;7841;16457;13233;12392;1088;8946;3140;11703;13902,5461;15734;8702;8307;11122;10884;14926;23474;4656;2025;5482;13344;6934,GqldzFbyP/gClYRDpIz+1TSBf0DUwZrhKaPPWeBkeYA=
0,000136,"000136's n,a,\"m\"e,",19740702,725810108,1285163729,-1285088256,75473;236118;17820533814;62210;75569;62014;0;0,8316;21262;16250;17180;27750;19298;1288;39522;2615;10139;20202;22810;29486,6225;29728;6728;22658;27162;19626;23151;17586;15614;25977;32477;6930;2256,IDPFFt6dkLxPdvblbwesF5CI1+D6korO/fXgqL/WtzT7jspv6R9fdYKFAFCq28jN
0,000137,"000137's n,a,\"m\"e,",19990830,296100291,676268786,-676176901,91885;442544;40663155440;10880;92383;10291;256;0,70326;2029;57080;9571;68038;16945;1304;72989;3182;54245;15001;12653;59181,34182;60166;21487;39936;36532;17885;46853;48812;30782;13794;36970;1242;53903,CPrPl9+G3K8qhBmbcHjBnHMcy+W+5U/QM2X5POLqkXs=
