0,000069,"000069's n,a,\"m\"e,",20130306,1498012629,1730319214,-1730233571,85643;654299;56036129257;92778;93216;84739;0;0,52617;78157;23993;21411;59421;109846;34265;32622;51669;83558;20263;56408;30069,35276;35932;19345;39780;81052;82011;3613;77081;43846;76286;16829;57981;85267,p/TNd2E1XtxA+ws0IIwVXxJylvw2tWcs0oEIO8X05lZ1ys7uQ44eR52oH/Iv5iMK
0,000070,"000070's n,a,\"m\"e,",19870906,516372343,595625600,-595618687,6913;998358;6901648854;20406;21353;5960;0;0,94228;42424;52032;77168;81972;93286;98551;82827;92330;46503;100344;102415;34278,65469;98359;77628;90658;8923;92791;4066;134782;109925;148176;81809;77351;8421,mRstQwcEGIH8Xkp99VLF7XEVlBaoYOJ+1efz4D0N2nmDLbf+QRpRcie0fbR9P/dK
0,000071,"000071's n,a,\"m\"e,",19700926,2015633692,626902408,-626864604,37804;336931;12737339524;20306;38223;20106;0;0,34500;39629;3673;2053;5633;36615;28303;38915;31611;27209;38665;14797;35328,27826;23830;26107;39634;15023;43352;5819;8346;19102;42977;10598;33145;41172,0kgLX5tF78/3O2KehZ/st4SgRYIU268w1X9po74R0twMsy/BGkFLn++4Q641EWgp
0,000072,"000072's n,a,\"m\"e,",20220808,1106054879,1147198559,-1147170465,28094;982902;27613648788;56670;57467;27097;0;0,101132;85632;2068;80606;31767;41443;139237;43701;152402;104444;118561;29898;52011,122360;125968;48230;13424;37026;33340;42842;57804;151768;136599;49096;33234;131211,9vrTFZNUuJhTPV1fZ73eXHNeibVhlPPivcXl/dwhT+Dr/7hZKfELNii16tNmWFX+
0,000073,"000073's n,a,\"m\"e,",20161009,757334968,975265388,-975257290,8098;755307;6116476086;10238;10578;7276;0;0,7289;96890;93843;86184;97296;37948;18045;4314;66877;2641;82033;78163;83784,74730;95905;47055;56278;78360;71124;50543;66697;66703;70221;28031;37640;12020,KJGWcE1GdVbD55RdhJIOYytYXsaVTVrMkH+tG/h1YJM1EBQpmYVOEg73V4BFAxkU
0,000074,"000074's n,a,\"m\"e,",19970505,1741164504,1850478233,-1850422420,55813;837148;46723741324;39101;56172;38541;0;0,64197;35669;68334;49648;139886;29577;136659;36692;42502;70460;16168;56550;90806,69389;83765;73612;78369;14932;34991;35360;56017;23820;80572;56888;108047;121386,ih3f0N+vw1e6D94imgJyvXKhwFXLI0dSbeVFrNdc8DU=
0,000075,"000075's n,a,\"m\"e,",20041028,380732646,118438357,-118373120,65237;39214;2558203718;39454;65383;38535;0;0,1426;693;2744;4711;1865;4573;2553;2537;4848;1618;4435;5290;1921,2123;253;6402;1964;2429;4550;2484;1979;5175;398;4399;549;6509,D433TMFnGxh0IF754I1wO/dcOYOZKLIF9/RSWvgzSE8KkiwJUfd9G1zriRimLiMn
0,000076,"000076's n,a,\"m\"e,",19841104,401213044,1363691944,-1363681861,10083;942527;9503499741;96117;96570;9524;32;-19.94737,12967;46349;139239;71284;143935;110569;111773;18843;1427;143458;4209;135128;3346,125571;19670;127915;50873;110360;44279;87571;10066;137426;111332;72598;7326;37540,3GuvZdB79zD37+kgoZ7Uou4UGTzbYRqjaKIuKv6bRumUzob3Q79BpWGztDBI45Jy
0,000077,"000077's n,a,\"m\"e,",19810216,1579733684,671522646,-671491710,30936;633531;19598915016;34630;35011;30010;0;0,80243;32616;9573;30553;43940;78412;78637;47573;9538;69205;69728;13971;69542,84645;11411;10842;74665;58043;69046;29597;17123;51951;40662;38019;63655;83872,GT6V0L28nCcUrmPVnDMCTDmuu3qORPZ2whVi9mlfkRQ=
0,000078,"000078's n,a,\"m\"e,",20230223,1746417329,1533882368,-1533819034,63334;74144;4695836096;65360;66337;62946;4;-10.35132,2710;4436;9553;8012;1732;4134;7581;8148;2811;986;12079;9682;2280,1950;5521;8176;1657;3371;6176;4033;10408;7692;7218;6425;10253;1264,QaJOKbA6kOd+usNim6VBTTsxVSxawhX2D3UyUS7MDtxx8npsJWo1HXCtfHGCz+9A
0,000079,"000079's n,a,\"m\"e,",19780418,1044581039,361044637,-360959953,84684;680987;57668703108;78011;85428;77240;0;0,43727;79811;11953;17519;77611;87969;72340;18235;57630;87711;20801;56811;48869,14050;95678;86333;9271;54625;85817;54350;55580;74511;20739;76444;2841;50748,K4MbQpT7FhubX/1VXzQdJ0F7vmIenD4j74Ze1esePP42yyQuf5jWDYeF6L9AMRzk
0,000080,"000080's n,a,\"m\"e,",20170112,1050618041,822715805,-822684015,31790;268792;8544897680;24536;31799;24033;0;0,44724;791;5606;36577;20383;6583;25565;181;31819;36137;25633;16151;18642,11365;637;31373;10029;43249;7248;16909;35101;31288;18173;7619;16994;38807,IGpRByqg7AEwRrIvm0SqDGsIlAayZlZPg04W33gf+IM3OxdGtOrhT4qJADsX3dM4
0,000081,"000081's n,a,\"m\"e,",20061227,1758497892,717976630,-717901961,74669;128362;9584662178;23615;74795;23343;1;0,20410;17335;9140;8263;1084;14787;12438;1109;11289;3802;16053;4993;7659,12759;216;1309;7112;18561;4926;3269;12747;19391;6559;11049;16771;13693,oHvK+/+zX1TTx/6Q+Z5q3zuyLpv3Q+BPhyk6/WB2E+FFJyfO0W+eTwLoxilejwE7
0,000082,"000082's n,a,\"m\"e,",19871017,1843166675,989239648,-989202666,36982;199116;7363707912;5134;37205;4963;0;0,16710;22004;33076;13822;2408;3704;14972;27085;8203;3282;3102;19563;31185,22275;4787;23817;11384;27106;27974;6019;1354;15775;27584;17856;11856;1329,7DNETkJ7FLwtXQ6GvQj+nqJmG1Lcd/cxqcpQ62DoW/kH73QTz7cHxSUcUmJfGphj
0,000083,"000083's n,a,\"m\"e,",19831201,1273127091,401884682,-401867855,16827;914360;15385935720;55965;56033;16657;0;0,98229;102883;102354;32266;12884;48099;55724;22735;80958;130491;37581;167739;22417,48618;92116;105435;53375;40625;242;105491;138720;96151;27897;148721;1880;55089,3s0e1u8EdHOcvaLovRyjeomKgMC+P/9m/J4ykCjNgUoJ6GlD95P27RgQMRj/OAe9
0,000084,"000084's n,a,\"m\"e,",19830516,935182700,80048199,-79994769,53430;104491;5582954130;2253;53709;1451;0;0,2939;11755;10479;12534;13711;10798;5766;6613;12537;2608;1355;9105;4291,9458;7616;3358;12591;2603;3950;11747;14787;6331;10079;2648;11264;8059,hSgBbBODfMf3Tw/974Ci4yWg7sT6KKk16Ho8Zf4eHX3CehBNIouBrU95hw7I4StB
0,000085,"000085's n,a,\"m\"e,",19760529,197106499,2007428166,-2007353826,74340;703947;52331419980;93498;93647;74318;64;0,60966;39740;7486;90527;46434;15018;31985;73225;89536;71020;44948;80113;52949,41098;25064;14860;73098;45994;85865;105338;18738;71553;15503;53857;113271;39708,eImtHQLGgugAdWRhSpcnumjfcCIqQVdtkcTLQATLfIuUvu6auPkPOqVPruKYn3ee
0,000086,"000086's n,a,\"m\"e,",19960413,230295648,520149544,-520055255,94289;627419;59158710091;59936;94874;59702;0;0,46968;10574;37560;32701;92725;9365;103920;29000;115394;6894;6628;63233;72457,57630;86066;63089;71022;6452;61671;75910;9560;30608;70537;8707;18863;67304,uN53kkWO7QEoVaM3L+DxLwaKreQyCv1YnjVYJv9cv2SUh+jli6HtRwNggkVo3y2K
0,000087,"000087's n,a,\"m\"e,",20111108,1096172799,2101500883,-2101485280,15603;716535;11180095605;87908;88496;14687;0;0,2423;27312;7505;103477;87139;29626;35025;14394;42304;97376;92395;108948;68611,49008;39557;106530;61145;75344;105306;58313;13322;48740;28256;12013;18646;100355,Q66LEx+0c2eARA5CjBJlH6wE13eAKY2EyaOOWKcrCKU=
0,000088,"000088's n,a,\"m\"e,",20021030,585241326,1847679564,-1847659622,19942;769819;15351730498;47928;48558;19032;0;0,47803;77434;27859;110606;60800;101172;22026;41476;36762;53989;95181;83340;11371,61736;21839;34048;91024;1432;20943;64332;58096;94509;92431;65578;81750;82101,oxJcWkJIk1xTYFOnaO+UnAdpKAYMj5QExmUrfL6/g0CQ0DNefy6l9MEVkJxyCefV
0,000089,"000089's n,a,\"m\"e,",20230220,550558413,343760864,-343727384,33480;616812;20650865760;13639;34452;12853;0;0,27374;28001;70861;38723;64303;87168;8038;88128;62435;37182;18077;27744;58778,58618;76745;48555;56931;64136;9527;18560;37147;60998;50161;3257;58626;73551,/6I+4llqfLmYG5+eqKjj3DZbMOMuK0dGygL9xbulp+Ss9RIK1PwetjxB623ro9GB
0,000090,"000090's n,a,\"m\"e,",19740504,366918255,2087569904,-2087537328,32576;682320;22227256320;79083;79961;32103;0;0,6505;22812;75545;66304;92018;65135;3893;36114;35296;82453;69766;47859;78620,30495;73566;46481;25792;63187;38451;51351;58665;70132;67246;72336;82863;1755,PgZvgbwHBCo/k6+YwNOnsCKQQI+8bXwbYBDvfb+MaOQ=
0,000091,"000091's n,a,\"m\"e,",19740715,2097226629,773329240,-773267097,62143;702308;43643526044;33004;62967;32054;0;0,52413;2716;25691;56969;104181;56413;56865;40023;58168;12460;63376;45164;127869,21832;100263;62888;24110;7173;15702;36803;36262;56134;101037;77856;87907;74341,TEJT0r6DSqTpi+48dacnXyHZFBgGVpY6CkNo394IndTjOo+RJoUI/ky6lhvNg3Ld
0,000092,"000092's n,a,\"m\"e,",20201105,1988046977,1429558057,-1429523100,34957;551117;19265396969;73294;73722;34037;0;0,46919;10647;29882;70681;17851;25217;47929;33367;67767;46397;69822;7223;77415,50929;9816;11256;70871;76125;37458;44926;82407;18717;49969;61485;7881;29277,1MV9hYRVgeBU/zNLeclkKldHJoWHAovZ8f5hk+7AYYPvtfdZhEB5w8Atx2xRrW0S
0,000093,"000093's n,a,\"m\"e,",19990831,1283202627,99350057,-99313321,36736;724832;26627428352;98864;99241;36447;32;-20.31613,105934;39118;112692;4334;95336;12914;13711;17766;118109;62823;30352;44823;66920,20360;91154;57379;48840;6166;53100;26808;54030;61079;61257;82344;77099;85216,dCTxK7G1w0K7QdAd3V9AnBLjwUvpwxqk8cpYvU4pb7hGvd4Vg01HA8zW2LTJK3Qs
0,000094,"000094's n,a,\"m\"e,",20070913,743558935,1055114887,-1055079083,35804;708822;25378662888;78912;78987;35578;8;-11.91436,106977;44783;83613;95096;10664;47585;82252;67956;7649;8918;4618;100925;47786,43849;98526;25694;18879;4744;94604;27638;77864;8495;25562;102715;92458;87794,0gBrApPc5vDz4qKrTKfyplFSEZujVkvOyg+8KtIKn60q6K/QEAKVr4Z1qyvjEh18
0,000095,"000095's n,a,\"m\"e,",19880606,1379727772,1589992879,-1589973424,19455;520799;10132144545;16480;20305;15502;0;0,11407;29432;60751;15239;13877;75622;6695;63011;57864;67337;36565;74574;8425,29425;34133;55496;11304;53693;60612;46227;49206;8860;48163;59403;19476;44801,0a9v+LElMmUjPFYEm2cZsfr3VhBzclIAmMxtbBL+y7DGhkMwfwCHSP3IcI3uesu/
0,000096,"000096's n,a,\"m\"e,",20211110,1760199725,1900373324,-1900280602,92722;660615;61253544030;20366;93575;19493;0;0,89468;41029;89243;68575;29093;62801;28411;51079;4109;36062;85984;57915;16846,13744;20379;73257;73829;74904;58043;69723;20;44594;61005;66620;33668;70829,Hl2AHpXWQkfHRUXT9BOldJ2REypQ0aqsKj7aleLW2mK01mShpee639xvOkJVp4RN
0,000097,"000097's n,a,\"m\"e,",20090620,1975265102,1746466409,-1746398497,67912;765920;52015159040;62122;67991;61676;0;0,59080;38384;26084;81431;18409;60951;74899;85158;71686;57089;21015;99264;72470,68058;106223;23990;95872;12191;82110;78990;29019;64828;107143;22987;38112;36397,EHAkxTZdO3YYvOeKZJY112SfmJGFClYinZBAIrd2cv4HgWbDzB97E0jslaUaf3wE
0,000098,"000098's n,a,\"m\"e,",20041215,1441962550,786885470,-786812055,73415;469495;34467975425;74185;74287;73022;0;0,52643;62425;22421;50638;31922;28661;70435;14268;31357;21680;4631;52880;25534,57569;30819;50393;65624;47569;3352;30329;63203;24845;1461;25236;56375;12720,mpNp/6ugvXjPcCI5B4M5s9sGfojsG+8MLXYUGj1dAHLeNiui/hjARY55eis4Zm47
0,000099,"000099's n,a,\"m\"e,",19700802,826105971,1940365934,-1940288774,77160;870560;67172409600;10108;77641;9939;32;-4.389577,74770;63206;45369;46650;53055;51864;74310;117816;36002;87097;5847;101728;112846,123187;96036;50079;43085;2719;101768;32141;89832;111717;96041;23828;43840;56287,ZIcrkw0fVnniAAN8KhbrljSUw8RcATA+KZhpmHUWReo=
0,000100,"000100's n,a,\"m\"e,",20090627,1298453229,374046141,-373987957,58184;977159;56855019256;46780;58616;46270;2;-8.255738,62057;124299;3554;95004;141648;12934;15110;23797;25970;30953;87445;169766;184622,118025;23715;25591;9851;14307;131383;122917;128450;30428;4547;169238;26525;172182,uMgndu+SFg98ufMOxQrrqmkxchriOX9CDP/VdMeNjTguj67iHZOw0WsVla9mdD5o
0,000101,"000101's n,a,\"m\"e,",19811220,1540766490,529412715,-529350425,62290;309473;19277073170;32526;63224;31682;1;0,136;15494;25373;33539;41983;33066;2584;9467;50541;17943;31329;25448;22570,18720;22715;25886;13173;26006;43341;9683;39149;2465;21851;46699;17721;22064,MgTbEt/xD/vJJf8FV2VcECBOsTZr/KPlixziZVo+C00/Q56PBtO2Bac4NGhxG9xc
0,000102,"000102's n,a,\"m\"e,",19760501,1128165519,1838294950,-1838240130,54820;465371;25511638220;9261;55509;8644;2;0,49065;9231;74481;8585;10433;69842;147;66801;32305;23652;23295;77646;19888,49913;40462;23443;33524;51069;1430;54294;52987;40606;20072;25237;42720;29614,/Peml7Vbe2Y4Ry3W7jJ8wLhFcm2Ievt9K5durMMIzMn72jS0pexSnt2S+2rmNatT
0,000103,"000103's n,a,\"m\"e,",20060309,940081948,585547682,-585455937,91745;617532;56655473340;87649;92715;87486;0;0,12244;61171;70621;3912;92679;4491;63956;43966;809;9580;109024;32912;112167,69767;55895;8131;60507;37333;15583;69476;74072;64132;38372;29432;51022;43810,X2sBHTFklOIEtKY/kf1MEQu4/dtGH50lT3xDpF5RGomxeaNRyb3JG2BpOpTfaPJC
0,000104,"000104's n,a,\"m\"e,",19930610,1146625827,1018565994,-1018523656,42338;49019;2075366422;32426;43112;31804;0;0,5918;6557;5814;1484;6162;2567;2259;2327;2431;5422;1598;2370;4110,4462;5951;1167;3852;7112;5797;6983;2541;564;1923;3139;2081;3447,6FHWtEssrmUahP6zBE+Qs7VAE/JhjjcyESsVqnnG+iE=
0,000105,"000105's n,a,\"m\"e,",20220903,1947058295,1278608908,-1278531200,77708;211489;16434387212;18724;78370;17802;0;0,4141;30578;7904;9467;15769;19409;14785;3202;19414;13138;5857;34428;33397,18809;7205;22401;22819;23673;2500;7486;23198;20596;12590;26879;12870;10463,R4/p3aDGmBR6FdJBjkDnOOVzwXFLQMkcpN8gJU9OYDulzWEHquUNRbpEdAFK6k8u
0,000106,"000106's n,a,\"m\"e,",20000722,1617413463,1270257784,-1270192928,64856;840249;54495189144;58529;65288;58125;0;0,45510;44736;102759;52051;61066;134745;141425;104355;10085;17912;75234;14314;36057,39266;113116;42886;95543;95236;108337;110076;45236;46049;32152;92608;8002;11742,P9XTMEyDfg4cZS7T+cx077fpuMbSSB+6UCp17R9S7zMQ4DZqAdrZbaE6eGKobbEf
0,000107,"000107's n,a,\"m\"e,",19880805,1066698696,1918715213,-1918636271,78942;948370;74866224540;73471;79486;73392;0;0,65717;10591;64738;92896;44744;115164;138936;51770;114086;129763;37179;25256;57530,86130;38118;106202;85765;65190;125747;44446;131519;4432;130362;42291;46642;41526,fcdM+9KZIyKUML81PPSjNsSrVUEZTV9eJeGqAJvhMqqpU+N437iM2RUdFOANVUu1
0,000108,"000108's n,a,\"m\"e,",19970408,1796804952,612976826,-612936015,40811;412181;16821518791;98234;98254;40508;0;0,19647;24702;11487;41283;9669;26756;2381;30775;58115;52567;60229;16013;58557,80371;5996;17023;11671;26308;81758;2327;55730;21615;21199;42900;3722;41561,HuoM2Eea8r+OXhSZULMncUnfhs+hCPuR+F5aPvgKUbM4ekNxEu3YtJ4Q/V54eGPI
0,000109,"000109's n,a,\"m\"e,",20150912,176572222,889461021,-889366943,94078;72475;6818303050;25884;94953;24888;0;0,4070;4749;9272;8206;10160;9924;6318;168;5515;4528;486;6725;2354,2783;3058;10363;9477;7731;4583;1050;1537;2478;9781;7027;9578;3029,pGgTWtVzXgghc1gHa1l7jeDi/8afXJPkA6d2JipqYKfe+z8RObO7y8rSegog+RVY
0,000110,"000110's n,a,\"m\"e,",19720617,124129135,2043781049,-2043723927,57122;664746;37971621012;6728;57371;5903;0;0,55833;21235;37571;57992;11000;68655;12068;53076;73192;77189;57166;73725;66044,15102;4876;42819;21046;60107;97996;82976;14600;57804;21550;90054;63683;92133,1EUi8fsuuhAvsxt1/xMGlkNHc7pePhvuo26akZ9LPkMzwZ8WfHKr7pCX3n5XLcT1
0,000111,"000111's n,a,\"m\"e,",19961029,135660290,1987058643,-1987022121,36522;551020;20124352440;79799;80568;35979;0;0,50128;27074;74741;20508;17259;79134;43292;73282;50004;7522;25775;8950;73351,80241;11848;74413;57479;74957;74041;48095;11891;4913;51314;9115;19297;33416,CbJCJykqSPVndrRw+H/Dih3wIyHv0vr+YyOJ9tHcHgW7lRFtRDXXiWW52Ypi5f6K
0,000112,"000112's n,a,\"m\"e,",20181114,1616465459,1251406432,-1251385599,20833;601534;12531757822;96186;96584;20541;256;-80.27902,22651;27509;60610;67293;48190;53107;47142;63821;25202;64072;46866;12639;62432,41815;11941;75158;57668;798;33769;45800;61474;66664;2948;67976;72011;63512,r2/YL+QbIXpEZAmbgEa5NiSlmNNedRRz1kE6rFPZLQo=
0,000113,"000113's n,a,\"m\"e,",20060527,914379760,283199343,-283107164,92179;38772;3573964188;82159;92483;81686;0;0,1470;366;4810;4566;2259;2245;3770;3844;1985;3837;4570;4718;332,285;217;4236;1741;1142;5328;2077;2870;1925;5736;5952;5104;2159,3jUhN0pNcQEO/qWB9ysZ8LBywNlo6Ei8NTZsMT9CGzCzy/bclXpSoybG6BJQXBeS
0,000114,"000114's n,a,\"m\"e,",20140703,1455387342,857927920,-857828429,99491;964878;95996677098;30373;100177;29620;0;0,119834;102884;11257;134563;15043;139288;5385;88968;7851;134632;115659;35919;53595,23216;55819;128665;28706;146202;168649;20184;236877;34386;3089;24252;26294;68539,Se2k1NOZXo8jlSQKkuICIoyqhtyVrrtgV0w+Z7HqBxSwPLos8Z3aKpW7IaO4FJtD
0,000115,"000115's n,a,\"m\"e,",20181201,823265630,879504619,-879454405,50214;195826;9833206764;25883;50421;25781;4;0,7679;8691;28690;13162;16184;25748;33128;391;282;3617;29940;21984;6330,11075;4096;1899;1246;21210;20804;17050;17286;23574;20380;19786;21652;15768,cxXo+1oFY+SjUuCusEBT1YSqPKBgYpAFJF73249WfI0=
0,000116,"000116's n,a,\"m\"e,",20111022,1210724569,1530315495,-1530253324,62171;274922;17092175662;16919;62355;16007;32;0,46434;19316;35854;16640;14603;137;5104;750;26971;27811;11805;51909;17588,8847;8355;11906;17794;25534;12834;12003;20560;50243;24066;41462;24582;16736,ezpGXjKvUwD17aCd/6crKYxrV+Qu4GfsPhZAfcqdbPVeWfBREqZGmCgThFdoQXlL
0,000117,"000117's n,a,\"m\"e,",20071004,844951067,2025900877,-2025839426,61451;280503;17237189853;67545;68437;61324;8;0,9959;24768;19516;31667;39202;36858;14529;17279;19425;12063;10708;24247;20282,29736;27264;13943;1139;3467;16181;29175;28915;28222;27043;30526;22523;22369,zZxni9uGVJMLMgquwFoao1Cxe6rGyw180wAFf8mWKTRlFpbYwqf7TAWRaztpziZS
0,000118,"000118's n,a,\"m\"e,",20191224,1904568505,1804057067,-1804023356,33711;457450;15421096950;82598;82639;32776;0;0,68269;3103;46307;29887;48671;53784;5152;29534;16419;6194;66295;82676;1159,55198;17030;62755;1387;56704;23172;58122;25031;52250;35577;781;13604;55839,PlIPzJ75qKeNiyM/zmkZzD3PuurU3GqInB81osuydb0tKMpOksQvl7ivFW4snmL+
0,000119,"000119's n,a,\"m\"e,",20000113,1181765185,247579537,-247533427,46110;933139;43027039290;21658;46722;21658;1;-19.56138,59696;89846;111463;35514;98720;64027;77027;103226;111356;89182;6675;15552;70855,70119;120680;40128;92992;99717;98435;8831;82514;77074;22882;118384;25086;76297,6cqzwoMKKFM6p9CX+NA9wb395XhbVvAjICtCiwzVMsimV2Cwb3j1sj+mQqZIFBg+
0,000120,"000120's n,a,\"m\"e,",20111231,1579747907,1867192214,-1867176725,15489;831311;12876176079;93577;93656;14817;32;-49.7892,97880;1415;113256;94802;6324;71825;6676;50350;84326;36835;112742;77551;77329,111969;119127;40406;33316;2659;102175;119788;74134;20098;16493;40604;39607;110935,dTugNNbOl/F6tGim485YSuGeOP5H5rSLMQY5gmhXJua0E3HfvBrLlIQwi18StiDt
0,000121,"000121's n,a,\"m\"e,",20221202,1754924155,1782951485,-1782853714,97771;554949;54257918679;47158;98547;47037;256;0,57083;68682;470;75540;36412;58227;6614;68392;45004;45408;7086;74527;11504,43906;58931;47777;71954;25440;46316;47812;64229;44703;33977;9405;42970;17529,pHOhMZYogjwwg6QrOZN92bfdFCxh8LKgqiP3nzF7LUypNIFTZOEDNGu5g/fg3MIC
0,000122,"000122's n,a,\"m\"e,",19920102,1563098407,1819377428,-1819359113,18315;385840;7066659600;53610;53701;17831;0;0,24725;967;53775;32235;52803;5030;16584;46047;45249;49774;4739;40058;13854,9488;43901;43161;42011;50079;43224;39706;5869;21675;47556;19709;11847;7614,jeNmP5+0ZqLQKr2ELKPeY3+ZNhZM9wxldfG3rID5zAyF6Ei8NWbiQuyXlcrrid1s
0,000123,"000123's n,a,\"m\"e,",20040831,25326372,856330770,-856324489,6281;977618;6140418658;99738;100189;5523;64;0,11267;118582;109562;83430;87772;123041;103506;43040;74443;83364;52754;81437;5420,61305;124528;27722;113857;108241;84825;2483;22940;89396;53485;123709;120910;44217,/bkFqDPvWnITiJXmVhkaikg7AIoa+xnOTxuXExBxf17hIBLWYFm8+ZQWoRGKhX13
0,000124,"000124's n,a,\"m\"e,",20030818,1537986566,1800696694,-1800633132,63562;176283;11204900046;91576;91831;62775;0;0,23847;4438;5687;3368;6708;17133;14387;21088;16035;19220;19709;23950;713,7405;20991;19335;2674;11783;9410;12536;13585;12198;25226;21167;8322;11651,FH/+F6x3B9JtUE4xI63q9QU8VrGvxANLtCnk8cr1hdor0M388AtoGVg/PG1NIKqf
0,000125,"000125's n,a,\"m\"e,",19700924,974241636,1883711683,-1883645799,65884;649414;42785991976;12102;66648;11242;0;0,86955;40120;45456;21025;27984;48710;59998;59036;84941;81697;25710;30448;37334,769;78480;73457;71711;37787;61847;16637;44363;16640;35849;73432;73825;64617,YseAhSH3LH0NBRYrywXLo60GDpwT0zm2vj6o1gDDPVaSo85lE31Q6HmMOtiLPYuJ
0,000126,"000126's n,a,\"m\"e,",20160830,2107328590,1946898,-1878323,68575;512011;35111154325;5668;68689;5289;0;0,26867;51216;19740;4741;81862;74346;70532;2939;79003;3249;10008;48858;38650,1278;78756;29317;32594;16803;43536;27300;75003;5671;66073;39792;56621;39267,TktuyJgJKKShQ8MKvbTKQnuJ8pIN3VkQnjnCytuHYO8mB6he8iYk9j4ae9rDPtQU
0,000127,"000127's n,a,\"m\"e,",19860228,1436480580,610718555,-610629385,89170;164787;14694056790;19367;90135;18456;0;0,5308;13641;8772;17911;7931;16409;3624;11763;18716;16930;3597;16681;23504,4068;9437;17782;24143;23595;5673;1038;6425;22794;20699;11577;13498;4058,AmN6tJwKSYgsNzoOdu12ymKF5KyRRJZk6vTiIPZKW5d8GIHUN3SF414dFuQB1RHR
0,000128,"000128's n,a,\"m\"e,",20160115,1609496985,44391186,-44304885,86301;459555;39660056055;16646;86952;16366;0;0,41805;54885;24586;7766;34268;36342;32024;52064;40510;25465;40767;40651;28422,77316;16924;20417;4422;58208;10481;25687;28258;63965;76802;18079;14254;44742,4Vzm2nuejrmdqQ+8h6L+F32cJMXaaeybYWTMkAVh9ro2ClT+1I4eUnnHM3ijBv0r
0,000129,"000129's n,a,\"m\"e,",20020409,995616291,1954931738,-1954876077,55661;531885;29605250985;50688;56067;50180;0;0,44830;31485;49508;38578;24706;43028;60491;4605;63349;50477;27223;40454;53151,76516;57650;9044;89562;14553;14393;27024;92614;6996;21254;90593;7930;23756,FJRl5w3dNwbFGxXgkaa3eN24uqUZIWYa2bdrb7THGWnms/hTWDz6qbBHj8oiD3NT
0,000130,"000130's n,a,\"m\"e,",20170911,57713912,390126621,-390030387,96234;306204;29467235736;34102;96457;33123;0;0,29566;10988;3515;29079;24927;15389;27105;36352;16783;29297;35428;22415;25360,15876;24424;29130;13569;19181;13138;33648;33890;14320;43525;28060;7128;30315,Tk1zdXUcyCLQ64HgG/+h5CY3GtiorC9lbTWRIexb1/idAFlUqxsrzgQjLpR2H9Cj
0,000131,"000131's n,a,\"m\"e,",19740527,1911877624,60420429,-60373247,47182;318576;15031052832;21762;47834;21238;0;0,36803;39146;18775;23443;40431;13655;6821;36057;10177;8326;30826;21089;33027,32862;19059;3469;39092;33140;30802;39353;21871;21393;25688;27286;3315;21246,6Hl4hDufI7RGC6nMXkbAUSc7YXOYL17+/bWiokLweF01MY4Vom4Ynkv77C7U8zAV
0,000132,"000132's n,a,\"m\"e,",19801107,1922427963,2072890729,-2072835565,55164;426209;23511393276;26264;55209;25939;0;0,49729;62058;62043;25613;23643;35289;34480;42977;24783;33254;6756;13718;11866,38287;24324;21034;57981;53159;28075;24084;21660;18915;51341;28342;26987;32020,DSLmOJ2sXBXx8a8VbTCF5MEwziNtmmuED8kOpsvFNTFX+z57WpjNNW1q+hfoKaRO
0,000133,"000133's n,a,\"m\"e,",20091223,1795477835,1468202450,-1468108580,93870;98068;9205643160;64713;94013;64406;0;0,4824;726;7767;7262;7931;467;17747;4714;3171;19406;5695;12612;5746,10814;3914;6183;3834;16404;857;5411;6859;426;7168;17063;15095;4040,l9PHoQnWtEUkj103On+ughBS6w0x5GEE3ocmy3018IP9S+GjsM3yIZq7VlAHZKpF
0,000134,"000134's n,a,\"m\"e,",19900124,1918291855,848807665,-848726628,81037;847564;68684043868;94862;95738;80976;2;-40.56506,77508;69994;6133;52959;65805;8872;96530;68985;20413;128756;143452;37847;70310,97731;70066;42104;42276;130381;62608;35726;105206;76823;89798;29796;64124;925,OIka95fMxLnTE8h9L4e2MZIwmUqVR4s0LZ+D2Ubcu2VD3mKDITC369ZgTVJC8sqQ
0,000135,"000135's n,a,\"m\"e,",19780601,760497761,76187954,-76145563,42391;915438;38806332258;58610;59053;41950;0;0,81301;93010;76264;93789;34199;41282;101876;86306;104558;27868;41143;46452;87390,46242;85188;76225;31530;57049;113919;79855;5709;113488;106252;118978;54198;26805,zurL/3sUIk2UV4TLrDtIQDPDYWIwa6tAimMXtFXI6rWa2Dz682KQXIuc24MGyABi
0,000136,"000136's n,a,\"m\"e,",20071118,920690707,1557359318,-1557329021,30297;793733;24047728701;53131;53944;29740;0;0,44458;60622;101625;8287;89866;77354;73660;64673;98836;2623;62075;5630;104024,38804;88782;36002;109493;58219;30222;85175;91301;109595;81307;45782;10371;8680,wjY+47xqTF7/8EZVOVfFU+d9y78oOmCzmt+Opl2u/PWVUqkJlIuT5gVXJF2jsFQb
0,000137,"000137's n,a,\"m\"e,",19970410,118996651,1410794441,-1410720871,73570;674464;49620316480;56788;74432;55792;16;-90.51829,30609;39535;7344;94651;36356;31588;95709;96769;88152;16879;32520;8306;96046,87494;48781;26294;25939;2599;79598;39417;76268;49613;89270;69762;21477;57952,0Za5CO5e8KmfVnS49B2wEerbphBWgKobojD5L+qmVAxdWwemdcZw8EXvxHLr79MR
