0,000069,"000069's n,a,\"m\"e,",19980303,423238641,698188692,-698134803,53889;545715;29408035635;25744;54168;25215;0;0,18124;31142;12546;78488;46103;70481;30849;61023;13361;60910;28511;23891;70286,15346;32182;42705;70157;15523;71569;68584;66620;16212;37741;17491;62666;28919,q/sC7OKGVvNC6w8tnVPwrZniW6pNpcvc+EcjKIWpyVo=
0,000070,"000070's n,a,\"m\"e,",19731015,1665242180,43166774,-43093241,73533;210483;15477446439;10469;74419;9612;16;0,18362;2876;16497;11325;4491;8343;8866;22167;22631;25697;19229;26353;23646,24085;7272;1719;14076;15529;16549;24747;20846;22783;25141;2571;21034;14131,C3A6uAWX5FxlTVevWfeGLShS4GPFGCb0yUqKaZT9zmOmUYIX0r0kavr2oi3ntgJ1
0,000071,"000071's n,a,\"m\"e,",19890806,888249480,1219706827,-1219663698,43129;724801;31259942329;41072;43673;40132;0;0,70014;48944;45458;63245;49116;73331;56390;32179;73503;55558;77708;73361;5994,52701;2229;39515;29324;66412;34973;106102;94013;14088;61426;70884;72712;80422,DesN9diQiX4Vs4G/mXjY4lZF8lmrvukqeDW6hB5m8/E=
0,000072,"000072's n,a,\"m\"e,",19740515,565036990,920809602,-920752261,57341;53627;3075025807;19275;57388;19114;256;-5.03075,33;7818;518;788;1267;4688;912;3961;8200;6174;5209;8976;5083,668;1158;7522;4934;6345;779;5570;578;7281;1175;7007;7403;3207,H+kIyR9fTTSr+kxpNPmOIyACouG0+W6IJW6Ll5kQ6M5FMcy74SpnDNEkFcWzrgYX
0,000073,"000073's n,a,\"m\"e,",19720204,699926931,1067114362,-1067024710,89652;544182;48787004664;73265;89671;73260;32;-19.34298,45257;18827;68030;25648;1806;8032;63923;84992;10288;85320;64189;30739;37131,17301;36302;29929;86170;64135;36119;4453;62547;12514;10447;64910;49388;69967,iNnBkAyawKBsmFTWFHgSNaH3wsv7xILFRvwH+KuhCA7/Ai1okmq40QfV2s972bb0
0,000074,"000074's n,a,\"m\"e,",19730916,2129440256,2018386914,-2018331616,55298;749423;41441593054;96466;96471;54541;0;0,47844;8166;89436;77690;108004;26594;22848;87968;2280;77328;67802;99963;33500,91616;73633;12520;55253;26974;52081;132087;67766;17453;7396;137334;45933;29377,3wd5b9TvUmuZuxjBtFYsRN5myTB7j06VdVkIcSQ0dM4LY+IeTxawlD/bDKOuBSl/
0,000075,"000075's n,a,\"m\"e,",19850202,11619592,1225278497,-1225179968,98529;708909;69848094861;71473;99113;70810;0;0,28181;14835;109951;45410;88770;53068;36858;10409;1161;101964;94647;68822;54833,70725;62024;86742;111924;62042;4922;15226;44637;4522;10014;60158;107815;68158,g5a94P08ZRZ2Y+n63fUfd/6beR8bigDiIKnj3nZAd78wqnBXQYF1qVrTeBOZY9ol
0,000076,"000076's n,a,\"m\"e,",20121031,500026935,76952155,-76852417,99738;529561;52817355018;5378;99987;4781;2;0,29839;73126;47325;22909;3023;99730;2923;81196;38694;53199;22082;46121;9394,32600;86843;11066;63990;60534;63517;22617;5913;54876;59756;28917;28507;10425,NRWmkMsmilksnXjLKCGz/+2pYFjfrByW0l2V0aLjKx4prsoRsdmiK/sdt1a1OI6r
0,000077,"000077's n,a,\"m\"e,",20200809,28391630,1914851970,-1914790163,61807;543706;33604836742;4750;62775;4348;64;-73.88818,319;111942;12002;47558;752;36452;10288;40854;41858;102637;19209;99322;20513,61447;41370;338;60261;61002;58035;50571;9852;12703;63073;61582;62406;1066,GaTLpOhk0LhN6NDLVSqniFEruHXTmGWrX64wgmQmZMPSktvFidg4Z0PRRQV/vC8Y
0,000078,"000078's n,a,\"m\"e,",19740312,1669684831,1084679317,-1084652542,26775;722392;19342045800;7862;27325;6911;2;0,44599;24512;19039;70129;40802;25537;86537;47456;85010;30148;76349;85201;87073,2492;6500;52255;72391;65473;105889;87753;92801;17134;43576;107085;36921;32122,rxIk71ZmD06idiTmU7EtPxxWdMsrIugjK+ZfHw3j0Oohng0xoHiDUhuuhgXX6ryp
0,000079,"000079's n,a,\"m\"e,",19810419,106099432,1462896072,-1462836425,59647;806130;48083236110;77033;77458;58827;0;0,71184;79436;9056;33861;96961;23806;46621;108918;67619;17037;107964;89256;54411,23676;70860;108264;42556;91375;36252;117906;42611;107469;27800;55693;20330;61338,boYJ4Tk0iT9HypR9pjfxc+P0yq+WatZV845aQUE53SA=
0,000080,"000080's n,a,\"m\"e,",19730914,1839344101,805330336,-805271892,58444;523161;30575621484;45060;58589;44880;256;0,50898;26360;10301;51861;38414;16704;69467;72489;33242;43741;26609;74068;9007,56690;33620;54680;42122;67866;12258;60610;38304;50276;10788;28852;22445;44650,1nvk0shMGshPcVgkz8nMJBqloHSuIaJw3AOMpIM9DDBJZ5sgzvLhI9igDS2oBPi4
0,000081,"000081's n,a,\"m\"e,",19920115,49830550,1528084702,-1528003174,81528;798122;65069290416;61818;82486;61055;16;-90.74792,99321;110511;81976;24439;11397;61659;10973;104831;30470;11840;119558;106219;24928,80209;65627;35403;39198;71318;31903;101804;18034;80385;33871;93955;63834;82581,Ubu2gvaHqQvk+QPuKP6snFaFd38CLFz+GWM3513dp5P6Wj0FxmyRl/OqJD9doVvi
0,000082,"000082's n,a,\"m\"e,",20161210,1230406928,1923088019,-1923051839,36180;377421;13655091780;11138;36486;10725;1;0,17203;52037;35619;4661;29048;24732;8747;10693;41892;48009;45126;49681;9973,17015;36289;5523;30622;20419;53717;53358;23143;38727;33950;17971;16102;30585,VbVLjfrkChvmduR+iXmzwBmuLxYy6jZV4FJ3XjHHzEA=
0,000083,"000083's n,a,\"m\"e,",19820906,1810234388,2107226461,-2107180726,45735;790368;36147480480;26972;46514;26271;0;0,47099;125551;26876;51258;88212;75021;14550;10581;86418;115900;21942;48380;78580,100975;487;107502;10941;67226;25398;60341;93243;59551;52111;110020;8178;94395,/rdr7GEPL9fPES1LgA/a1RnQuSEon4kUJsMEVJ1njJRMEewjQHnHpWoi6I3lB9at
0,000084,"000084's n,a,\"m\"e,",20060417,481106397,768762539,-768695186,67353;271545;18289370385;10516;67605;10115;8;-79.28027,15105;49152;9317;14523;13820;28881;46090;20021;4674;6077;7663;4389;51833,26132;7073;11210;20914;13785;12401;37859;24515;15735;14053;40399;10934;36535,7x2sr2rb8E1KYuowR7l2ruRYeKX06rAarPy0KPq4x7U4YassutMhhsNGWE48V6+d
0,000085,"000085's n,a,\"m\"e,",19841005,31218111,1775941848,-1775849658,92190;904074;83346582060;98077;98425;91648;0;0,24177;51406;142720;30127;24472;90096;2292;115158;147333;88083;37680;38343;112187,66186;108900;99431;8703;129729;39394;67185;120621;78223;25544;981;49519;109658,OLC+vXdTtB21QsKQytm8SNJfDSZ3iaY2BRJDVYW3+Jb1NXFtv+yK26Y0NNpQiPYo
0,000086,"000086's n,a,\"m\"e,",19771024,1182440515,360457972,-360442818,15154;112334;1702309436;80053;80592;15081;0;0,19618;12324;2962;3017;7152;12124;13383;8229;8709;507;13400;91;10818,245;3181;16410;6792;4456;7209;11176;10236;2502;16314;14767;6060;12986,NGodSYzJVvF8lzySxeeLwsK2UnC/pd8pdjYYZyfHf53kZg571yhke8eiRxBYTNTM
0,000087,"000087's n,a,\"m\"e,",19981024,1229017361,1745326962,-1745249534,77428;477344;36959791232;70822;77600;70214;0;0,8567;52550;46943;54135;52347;14678;10751;43978;55987;41336;46414;19059;30599,68773;15197;28995;20230;46617;33947;30977;55779;47394;22133;56035;43018;8249,24ODxIlLIzsm9xHWnswhOcGVTpS0lTTJlOu52ogKeBZhKU5+VuDOQAiWl0px60Bk
0,000088,"000088's n,a,\"m\"e,",20191209,1251806344,1393862635,-1393829067,33568;142711;4790522848;48188;48583;33526;0;0,20566;11488;6174;10005;7574;7915;7610;19199;2028;10834;8071;19196;12051,18911;11207;13080;15966;3814;993;2143;14888;19221;545;10532;25473;5938,jgWSpxmB4rge6osJRQcQzC/ad8W0i4a+KnQPirvcBCc8K39SQ4Cpgp1DCEQn+A4y
0,000089,"000089's n,a,\"m\"e,",19910312,264192167,1419056447,-1419029516,26931;963218;25940423958;43082;43373;26537;8;0,181827;34466;22552;11706;79790;138309;40419;51963;42069;35131;89560;181060;54366,133399;141961;40380;1691;11032;81897;56936;78697;141598;99967;26226;113649;35785,yuffFfzKz6T+CoAjd2yy8tJEezHcQLYBCAniIEWClw14POkrww9/WTWWmniA0eRt
0,000090,"000090's n,a,\"m\"e,",20090613,1811543897,223255820,-223244229,11591;489213;5670467883;54174;54792;11224;256;-36.96969,58694;56959;37186;41939;22556;43180;5951;35821;41063;36320;48643;44140;16761,13677;26731;30435;38505;79835;31020;2473;48196;90028;27426;18254;46659;35974,kUHiy6N+/15IIGxTiLbmggtoStnUL5YUox8OIursIbeu6WTHb70YKdtFkarPq0dT
0,000091,"000091's n,a,\"m\"e,",20140202,283326538,1416303471,-1416216159,87312;656469;57317621328;62885;88119;62392;16;-90.23083,41899;79962;556;75909;81752;7037;45474;15059;39488;48762;52750;90660;77161,26693;26895;66399;20513;49025;101098;6580;85051;55069;27896;727;69249;121274,Qj3iHIiD6uZoq1KejmEYkLkc8tFIRlH6eUbHcxcjMGaLWn9Guy+Df2mY9tt49YL8
0,000092,"000092's n,a,\"m\"e,",19721003,1775528528,2137831680,-2137827890,3790;236019;894512010;27094;27722;2926;0;0,19809;29576;18536;5682;15328;16445;4555;27503;34605;29115;7802;11185;15878,32019;4427;31437;4967;41434;11066;17803;185;30484;3;12251;43802;6141,x+4YA5okIfrs+CENYCf6j5oN64G2bxOvPlgN6ruqd5k9nWWhKhQAug06yTlb8Ljx
0,000093,"000093's n,a,\"m\"e,",19880719,352302946,859281175,-859253637,27538;337976;9307183088;93212;93308;26957;0;0,40334;37076;13381;21744;34044;31810;38467;14435;10813;19266;37757;28978;9871,38223;15815;6518;32928;26926;36805;36808;39372;35106;11406;11093;12884;34092,gMFjkWSGm0WkC8gTk5JSzBmRgbNAR9fQtL/XhrvtZ9aU5yO2SsP2LhRYtkVakqXH
0,000094,"000094's n,a,\"m\"e,",19711210,800731779,1529018007,-1528929026,88981;997185;88730518485;14037;89713;13929;64;-98.82407,126333;68488;92423;118094;48913;54327;118032;133176;35198;90532;70282;37654;3733,16141;22951;69693;107838;70840;110279;131832;56625;147207;10939;118930;89235;44675,e1V2ncWyiFYZs5aN86tsdGjie3qg56IzXP7ZL0gyMrRgqqQRBfJGlvvE4StWMK8+
0,000095,"000095's n,a,\"m\"e,",19941028,644136143,453693289,-453600939,92350;373545;34496880750;40634;92524;40121;16;-37.99409,102;4412;40402;42173;1406;26688;1535;51513;24429;53248;26230;45767;55640,38046;1298;36772;15524;29975;35982;51583;22887;48878;12911;2436;47882;29371,UsLgCBjhWoCLcqQkTsFXIiatB7I/h3BOfqr32qm97b/pTmkcVgqPGM0VCxkdprWx
0,000096,"000096's n,a,\"m\"e,",19851031,688002016,491825851,-491793488,32363;843030;27282979890;75080;75732;31542;0;0,66255;94715;17082;86357;1998;96475;39669;46745;89745;96266;94797;57283;55643,84871;71007;85220;93457;70357;36273;85749;13982;78614;46448;68181;47750;61121,MZIYQSsdzsnMgZx2X1yAXok5sF3O3hzaDxceOlDui4Y=
0,000097,"000097's n,a,\"m\"e,",19860218,972308630,28995587,-28899601,95986;206153;19787801858;70111;96770;69218;64;0,3495;22823;20611;32227;311;13322;11603;3235;30598;32156;5358;14267;16147,11405;21169;25408;12253;26186;8675;22944;12319;12486;9628;10425;6982;26273,TV/rGE++KRPikQDVFuAmyD1WIuCCwO/7hPozAKx1ED3z+z62TpY6eREUEw8HL2JX
0,000098,"000098's n,a,\"m\"e,",19991007,1983929598,541202643,-541186096,16547;42431;702105757;67673;68014;16019;0;0,1884;813;2568;5332;4476;2908;2352;4858;3301;2902;1653;5787;3597,1247;4805;2114;5845;5464;3365;1648;4006;2011;1440;4278;437;5771,mZsrfT3h/pndeAquyB34L38FQUxsHY5kzPt6HWAGOQIKCNl6vwGV1AabBukQRc0R
0,000099,"000099's n,a,\"m\"e,",20010404,1811364153,1620627095,-1620597758,29337;606635;17796850995;82058;82950;28903;256;0,345;2936;46631;27587;3604;52649;66142;74199;81584;80827;70598;60553;38980,55718;49426;30904;67845;53657;9924;68577;62615;50818;57531;56167;5002;38451,ZxQXhMEoO/ZmsbTJyv9q1J4yHmfDPGcULuyfSZhcvZQ=
0,000100,"000100's n,a,\"m\"e,",20200413,596906562,1444393508,-1444353672,39836;19030;758079080;55119;55119;39071;32;0,1241;809;821;112;1961;1277;2641;398;387;2521;1371;3441;2050,1050;2573;1859;1302;1269;2438;766;581;2095;719;1374;1576;1428,01MQSPEV1NZdYIdLJPEUSQbYyc2Tm+yUBMCqRcxzywfC7lilYQ/5so/GI9kIiCDs
0,000101,"000101's n,a,\"m\"e,",20120624,1254565566,900368505,-900284229,84276;787027;66327487452;95606;96050;83818;2;0,69092;14161;56242;69410;126816;91022;88938;47397;21996;14162;90112;38109;59570,120145;73219;42737;20552;9553;97887;81310;132172;100756;64140;4744;19665;20147,OYtwcz82DWU4a97zeC1VC5nhT/UMGBDylH1b4ZPb7br8NGrgPEj1cSPM8xPMU2Rn
0,000102,"000102's n,a,\"m\"e,",19860810,574809396,1596199057,-1596105398,93659;164656;15421516304;50455;94439;50186;2;-29.25623,272;9707;8258;14790;1377;26647;9549;13581;24109;27460;3464;16285;9157,16906;7737;10228;1845;13345;20630;21223;16890;10748;10603;22415;687;11399,7x0k66rK/RSjx6iPGZp3nrWn9maJRzGmFrbkruzqJF4=
0,000103,"000103's n,a,\"m\"e,",19891118,511193622,1325345193,-1325252119,93074;183999;17125522926;5006;93378;4244;32;0,32847;9360;22674;3520;17385;821;9739;9668;1352;6258;39765;4169;26441,3079;20662;22169;11067;9048;20654;17453;26706;12260;13483;17805;7338;2275,8ZNYuS95Pig4BvjEexayzgvq960QQa0u4M3C+6yBSbd7nzsQBIl+oSxp3uF9vd0f
0,000104,"000104's n,a,\"m\"e,",19781231,1866656143,1887353306,-1887271930,81376;465052;37844071552;78169;81495;77832;0;0,51288;58222;42490;23409;37826;10478;10247;49813;53180;28516;32180;36297;31106,13767;16879;58163;28381;29808;44302;57302;23586;48039;59003;52427;21610;11785,Y3Oe2YAwnly1zQFBvMqZo7bVALLruik95tXLnWd4Rg+9et9mLZmkZpWq+G8csq2V
0,000105,"000105's n,a,\"m\"e,",20040113,763663960,478546618,-478507915,38703;513462;19872519786;84814;85577;38527;0;0,57491;48691;66130;6315;30557;53547;43025;42075;10248;51635;34371;22933;46444,51227;74302;27370;54160;53184;46519;18245;6697;1660;72607;3483;36460;67548,Q0o196inlqg8yXnOCpuLsLDZHbR1pqNhgAq0ryeYRdEAK/Rncf5HuynxGahHRzE+
0,000106,"000106's n,a,\"m\"e,",19800124,1280274338,1073419218,-1073356085,63133;351093;22165554369;77061;77481;62136;0;0,12831;27793;20405;14614;8496;40904;9213;42062;5811;45663;45881;37954;39466,16628;2377;9830;6366;30654;14594;38846;38734;40262;43634;32241;30709;46218,SckUnNYbKn37RCZ0dntb3S0ThhAcdR/X8oeVDYOXu46QKrXCw4xPtafaMs77HztB
0,000107,"000107's n,a,\"m\"e,",20230531,192243405,1116123502,-1116027682,95820;147720;14154530400;7965;96143;7666;0;0,22298;7245;9960;10962;12387;25191;6281;21020;4995;15813;2473;1889;7206,8677;8150;12227;15341;13479;10817;13009;8172;12284;14042;12540;4284;14698,IYMA2Kcs8RCgk0llm49fJrabB+YD5odmItWMSkLbYTClGnp8aEysmPJuRoShXfWo
0,000108,"000108's n,a,\"m\"e,",20190324,588801842,327125796,-327045296,80500;693225;55804612500;55188;80916;54591;8;0,76084;22436;83933;87020;55221;5968;69592;8399;52677;85786;73755;62953;9401,33426;27303;64775;76751;49025;22744;16880;55177;73516;17837;70894;85665;99232,Co1PjhsbsLi/2o5bQBohd4QfKnZovIV53OCWOb/X8GjxSfSSKGl16UUN+PqDfwbH
0,000109,"000109's n,a,\"m\"e,",19910424,813067372,55696383,-55628523,67860;485690;32958923400;48133;68425;47928;0;0,45392;67606;54115;9368;28990;74203;51307;9477;28098;1445;35447;14204;66038,56256;96140;71028;13252;49567;8828;42733;6866;5870;17793;6277;63416;47664,4lYz33l5vU+teQXUHmvfTL/JzfaMBJDVInaXfUDggDY=
0,000110,"000110's n,a,\"m\"e,",20060317,127068469,1850534618,-1850493566,41052;454552;18660268704;19776;41484;19167;0;0,43940;3109;20103;48688;12971;50399;33432;46644;37772;21411;44111;44055;47917,7458;70717;24521;6481;8596;5428;57083;36770;48584;44336;36395;64800;43383,WMd/VDte70butMkAewWSKz3ZlfPbHdu6GKbrheACshaoSSBuhWtTXxn0SR21D5S9
0,000111,"000111's n,a,\"m\"e,",19920314,553314962,2051767991,-2051683984,84007;848976;71319926832;3344;84576;2967;4;0,77153;61944;85367;52438;47805;23808;50663;68211;83145;68210;48499;95061;86672,8663;14309;49353;84315;103428;27623;14014;68435;133080;149302;97853;46757;51844,dYmhX8pvTJqIsVXFyudgs5ftX0aajL08rZMEzGMlRhJ6aaErnsTlfigEH53iQHcM
0,000112,"000112's n,a,\"m\"e,",19770609,1771469946,776053466,-776031530,21936;364909;8004643824;40664;41654;20984;0;0,28869;16203;33834;19707;17014;10603;57663;41573;13747;7452;38940;23842;55462,47399;44546;2278;45906;42816;4010;12277;59240;43023;15130;14658;9659;23967,xu17T+RX+63umETqzA5SRhFey7W5KdulsukV4DB1AV3spI9Yq2Gk4abo1vMk88BP
0,000113,"000113's n,a,\"m\"e,",19861230,695131392,1356398332,-1356367861,30471;485895;14805706545;50668;50670;29966;0;0,3104;62018;21074;56626;57761;31298;10519;45466;31393;41815;59296;60570;4955,51704;13126;52619;24777;69681;13441;49828;61987;1948;24960;13155;70419;38250,m8A0NbSQkBvpiYwx/wKWriuvbdWDYtU8G8JFNR7baaZar13dTbNKyejw4+oC7zJw
0,000114,"000114's n,a,\"m\"e,",19901028,93385161,2003011309,-2002948119,63190;124469;7865196110;63764;64645;62776;0;0,929;6922;13821;2613;12414;13647;17035;13187;10108;3763;7418;10785;11827,8813;11745;3422;2137;6338;16129;15763;460;12629;3159;18971;8127;16776,ZFEcaud+YT1MHm2XGLi36i1jcm9/ECtm2Kki+7QV4V1ajNKwzNOxbrB1r8jEBN1l
0,000115,"000115's n,a,\"m\"e,",20170215,1693695933,1876304219,-1876298962,5257;7622;40068854;7805;8351;4303;2;-42.92669,483;653;417;765;734;250;660;841;424;776;834;509;276,510;586;620;640;333;712;438;251;880;814;921;728;189,mKh75DgaaUPwUea/X1avJav+vIVQwGNC+TWs8pfB2gE=
0,000116,"000116's n,a,\"m\"e,",19770309,1146962051,326414607,-326327345,87262;335647;29289228514;65811;87918;65463;0;0,14587;33872;38625;39243;29156;36041;8270;20384;21497;36864;21448;18720;16940,26213;26004;49881;33557;19293;37068;3109;38854;1239;33651;11571;33944;21263,QQU1oCzqeg8Orzk5VjZydhdYXesO7tKgem/FljYVX+q16xjzEHznoNPM5LgOujny
0,000117,"000117's n,a,\"m\"e,",20120201,1728054955,1315424646,-1315399928,24718;804272;19879995296;30692;30923;23740;2;0,86313;44034;131036;69650;1807;38210;25539;129454;14523;102135;64407;2724;94440,102546;114338;31911;71429;31670;101003;39858;22737;86774;37788;37058;80419;46741,YH1C/FmsBKWSA4SNfFjpav6JaTmcb1p2Ec6qgzclz3WIp+MpoNdsNP8OK7LCBZdF
0,000118,"000118's n,a,\"m\"e,",19750220,673090520,1379150545,-1379117879,32666;823130;26888364580;50664;51289;32299;64;-27.39342,63642;33307;6339;65488;110308;101634;16741;126388;127207;25751;21293;93811;31221,1571;59107;67964;89711;77489;47460;80467;93782;54791;74877;58637;34246;83028,ANIy72gyTC8hHlHdTUD2Uyf9vkp/bi8dwQf2+Rca+qgcKiB6ceQJAGoH4Y/wjjXP
0,000119,"000119's n,a,\"m\"e,",20110205,1686971188,420853219,-420771709,81510;629256;51290656560;65765;82327;65273;0;0,47492;29586;48531;64826;54144;81697;46198;44539;65353;31581;23686;9511;82112,58199;65826;57826;46946;27539;46739;32427;76693;39994;36676;12515;82319;45557,mwn8VJvXiKYBlbePOREplFbOL+RLRN7buZuJkjopO2KhhdKyTuvNEuAm2qyVTPbt
0,000120,"000120's n,a,\"m\"e,",20050415,1673567063,365666210,-365610502,55708;230715;12852671220;36012;55939;35401;16;-4.316078,27415;15111;3856;10316;30347;11170;13587;17967;8533;38602;29891;4152;19768,3893;2884;16430;31455;8077;29162;29789;26523;7419;17012;29239;9447;19385,7aDbhflzwrlvRpFqzmjvX7qR/aXr7dSRBqmqq5stqmWNpc5ptbJT8JYXqk/AU8pH
0,000121,"000121's n,a,\"m\"e,",20140830,2040521393,1919200878,-1919105861,95017;314619;29894153523;47162;95412;46712;2;-48.06248,14154;19713;43150;38913;11440;4211;54615;11420;52513;14480;21034;3097;25879,47628;16686;20616;20392;20436;38383;18777;44521;11860;51473;2542;3235;18070,+RmXzwJoBOxDX/NAUOPuvqAKFYgcgoetuzXHXWiEbFoZdAxBLVS6Bf2CCnefQUyp
0,000122,"000122's n,a,\"m\"e,",19980508,482928987,700909110,-700886109,23001;827980;19044367980;64114;64202;22024;8;0,77642;27577;112327;117773;40318;49623;153759;3366;32701;18929;81018;5349;107598,11895;3567;10977;83908;107931;61127;5204;57004;98172;86226;118737;81523;101709,OiiN+yTDSVKFg4kytTVjCzycfbUmc7zMaPfA7PQkOJ9OkmCxdsoyVdaKcMp4zVe+
0,000123,"000123's n,a,\"m\"e,",19760727,1556529424,1342450864,-1342420677,30187;724864;21881469568;9647;30821;9018;0;0,19425;66385;94310;9293;48489;27702;87139;81241;90364;80308;42141;55252;22815,26206;77049;65285;25031;52436;27051;21697;103352;73682;111255;14761;68412;58647,YrjxszLsC01gQzw2X6MFkVrKLuHKV+zAIEffNfTT3tBaB838iY/OVOs99oAUQ4Vt
0,000124,"000124's n,a,\"m\"e,",20121231,848526595,1952275055,-1952269543,5512;181937;1002836744;85551;85954;4590;0;0,10003;16379;18091;24399;19336;13179;22628;17886;985;4184;4498;16507;13862,2051;23110;25342;7296;12268;16055;4642;19024;25270;24821;17105;2431;2522,rnXDnNA9V00X31ESaPCKceVrmZI7Vr9N+YEyNq/urVKcFdBLcpUY3nllXgzP71kG
0,000125,"000125's n,a,\"m\"e,",19960113,2019007684,1951649202,-1951550481,98721;364574;35991109854;5660;99376;5604;4;0,23045;20742;21415;31038;41610;40207;36555;45403;15225;37587;31907;15522;4318,7152;30896;50371;18374;902;7744;25556;39244;4902;44675;34307;51745;48706,BI89WXcHTxL5VUMPWcSwJLLAY6OX6YojRFld8D3M2+ygDoCcflMDNPcuDE1ERcez
0,000126,"000126's n,a,\"m\"e,",19810814,109989489,267837055,-267784189,52866;985377;52092940482;59111;59283;51960;256;0,132642;123822;40152;112385;18232;125452;38850;40853;57106;25878;113956;103376;52673,12477;54474;7075;38910;121630;14360;69388;103259;141732;117351;167530;9359;127832,FY7uh84NoxOrnGZDFD5C5Fv/P3BDZcESsmQsm1kWXGm+vt02ta/F8TQlpnaMei57
0,000127,"000127's n,a,\"m\"e,",19790924,1712530086,426431626,-426381512,50114;766361;38405415154;42742;50218;42025;0;0,56368;94256;40736;46645;107446;105629;72740;30638;105263;11270;1637;86433;7300,31240;78219;137661;33481;130345;5026;36708;29369;39354;53376;113224;61506;16852,AiDArxKjAGKYMuyVSCWbdEcPpaoNVVoE80U7sb0PJJ1cKDh1gSj+vxfaM4BMQ/xu
0,000128,"000128's n,a,\"m\"e,",19970415,228274766,2008314513,-2008236330,78183;90707;7091745381;75109;78236;74483;0;0,4800;13498;4756;3897;8651;276;8235;12656;12565;587;753;11381;8652,9138;7449;2552;2769;9520;7128;10795;2170;4835;7297;12934;9773;4347,vApe5kk7MYeV94foK+w4V17/KwEryNYDuA4asD8WuCKRbeoNTFSuLrCFtuiyn2T1
0,000129,"000129's n,a,\"m\"e,",19990913,640163489,51833891,-51798590,35301;344232;12151733832;95961;95992;34337;8;-88.88483,44328;31259;22054;11475;31616;20592;25617;36260;18285;17155;44250;21894;19447,33744;31073;21051;6553;17959;40710;55331;21692;22214;31813;15242;32413;14437,D88Scn1LHB+8ouastvqOpu/kQSAbvJ4KW9sl5wsUOXF/oIbkznKA1NNnNGX0ksCU
0,000130,"000130's n,a,\"m\"e,",19790602,1080387007,173140529,-173136659,3870;483269;1870251030;80264;80500;3438;16;0,14984;18026;8048;47977;53722;50914;36143;22795;26230;65368;58870;28201;51991,46019;71683;50750;49074;19355;52350;40868;6564;14561;52083;31095;46918;1949,gIWhxCFW+8QhMjTt8ntF6C6Y2IvhhxYkJdEhvwBX0Ti1gLM8StXVB43JHXdb6od+
0,000131,"000131's n,a,\"m\"e,",19871202,768378688,1191831226,-1191762989,68237;993061;67763503457;3791;69154;3467;2;0,29614;150692;23830;92645;128460;32555;132782;87838;54575;60385;108624;75303;15758,26711;108366;33033;144883;132955;83702;7506;108389;129047;23432;141248;19437;34352,lAbfB9m0+Z0JbqOyTZahWw2feG/2EmHROWFdKaQ4cXTai9S12KCIBOvrjj+f7DFy
0,000132,"000132's n,a,\"m\"e,",19810228,1554545560,2100283499,-2100185490,98009;75305;7380567745;12293;98808;11848;0;0,11643;1659;1140;12374;15806;5760;1649;731;3711;5703;3159;4622;7348,893;11030;1367;7651;6923;1329;3066;6205;11316;4796;6582;8576;5571,L4uuOw9N7VM/p200bTToknI+iHR95bPacc0fdHvlvb7Nvk/WPlwyTzyd4FI2WgMj
0,000133,"000133's n,a,\"m\"e,",20151223,1281312512,810379682,-810349259,30423;695298;21153051054;91308;91355;30396;0;0,8447;67298;5864;53692;64911;46419;61346;83036;42954;83747;84034;34707;58843,15003;90400;54410;28544;35586;87036;101743;81175;75232;58374;3550;46450;17795,oLHLeYuIDE0kmaSU0c3UQKYXVdbOO+w1STvGxsUNL/GIpNTWGbvXibPwOmkgsZtO
0,000134,"000134's n,a,\"m\"e,",19970312,1423641241,1963755689,-1963714202,41487;98943;4104848241;14427;41713;13718;0;0,4519;6570;11844;4818;9150;10051;11894;11322;7207;9097;423;6258;5790,9957;15146;12604;13949;3654;14081;3592;7247;3685;616;2963;10970;479,PuNhygT+LbdX4vB0ABaIPhDzP5+xyCngQSDu7JZ6p+GK5t229rA1v7dU6BzuLRsN
0,000135,"000135's n,a,\"m\"e,",20220729,27444571,164739573,-164658355,81218;407026;33057837668;71722;81895;71164;0;0,1261;28699;78665;10603;16475;69786;68728;342;26405;33866;55565;3485;13146,9707;49060;27107;2742;44;58619;23849;10613;30710;49410;52564;43993;48608,HdVsdHOZjAXYhGHZ3BT5WCzX+pAIvEI6n8g7gkX588OOKmxrl485mLAY1Iv0j7zP
0,000136,"000136's n,a,\"m\"e,",19740813,1730164625,1617866478,-1617766718,99760;976246;97390300960;36790;100689;36746;0;0,36086;94131;6844;64978;41212;66520;23291;90643;94009;111437;126036;110479;110580,48874;60828;105948;107339;101440;5310;56810;84711;91898;23175;69998;70010;149905,fIydvV+s2kokkdrdu5hb0dTvvbZSh0xILgNhtv0bq+Gv1Bx51THd/MYO5LwYjrGY
0,000137,"000137's n,a,\"m\"e,",20210716,538680493,704086794,-704078684,8110;404885;3283617350;76005;77003;7925;0;0,32775;46883;23442;28292;40534;46657;36729;1989;45274;33532;42693;2526;23559,28125;25034;51562;22030;815;47001;16170;53334;44626;46531;4876;28528;36253,PQ3yTiOz1jIdTxZMbTfH83PAqKqr9+s3kvP6OqVKMTEdc5LmUylUaP7mMJPbfP96
