0,000069,"000069's n,a,\"m\"e,",19730610,318669784,475075275,-475032003,43272;349331;15116251032;41850;43652;41231;1;0,31562;2004;28346;42895;19637;14956;28541;41822;7525;23850;34624;48196;25373,21619;8341;23189;36383;54430;16989;18572;46562;1176;215;21037;50022;50796,ibvM2I3+0qw9OrnH8h2KfmLxHj+IMwQXqNRF2AoZccu9R2pGx8/julb2z2R1VUxu
0,000070,"000070's n,a,\"m\"e,",19750114,1709311411,1018806407,-1018785577,20830;739422;15402160260;14203;21033;13609;0;0,110516;4622;115408;31470;41056;7728;20000;295;63640;41053;116650;77219;109765,41496;8182;116959;112397;13204;114521;40097;87799;5280;36785;17357;89425;55920,PVm4wTLdh0hmPcFNl6dzUV8LepnsY4uT2BtTlToFysJMZ8QL8IhMX84I2+kwfMdm
0,000071,"000071's n,a,\"m\"e,",19810629,813425227,2064532487,-2064495008,37479;292118;10948290522;51249;51637;36701;8;-37.51517,28585;26527;43536;10215;25368;721;22880;46414;37792;6256;461;23670;19693,13945;12572;4267;30284;17649;15817;33666;30180;31871;24106;36452;10774;30535,4QP4JtmvVyvn1QchwjJyNixM8xPlDBSQ/nGIRbMhltqaLfvXA2eJhTVODYEgoHj8
0,000072,"000072's n,a,\"m\"e,",20210722,338861565,1788403551,-1788346242,57309;747818;42856701762;85549;86153;57236;8;-51.27612,21440;73862;92198;75094;68138;34630;39993;62145;47824;35184;118354;74162;4794,33373;51831;27576;75218;30365;45442;66653;79920;83499;79743;63811;82735;27652,fuAA7/Ls0Yhix5nSPFZer11xnqWiRXP+GC9aVlHhqwGThuRsQZ0KG3TGsnZnN3QQ
0,000073,"000073's n,a,\"m\"e,",20151025,502673964,600506519,-600464803,41716;82007;3421004012;43829;44497;41589;0;0,2263;8951;10123;3954;6282;6280;1448;6967;12604;10457;5570;1511;5597,11639;6436;8764;8727;2594;5431;3657;2330;8070;12176;7763;2788;1632,Zd1/bhMjAh5RNWGOHx8DkkR2QixjRFPWrBDPG14UDE0=
0,000074,"000074's n,a,\"m\"e,",20181109,485051813,2112568742,-2112482525,86217;457591;39452123247;30856;86692;29900;256;0,6773;3512;3103;21873;62122;32715;71220;69805;40284;15531;53166;21028;56459,43793;45360;29056;43533;49885;47469;32882;44968;10140;5240;22957;25665;56643,1UHS6pL/Rl/8GhKPUaXt0KRXpcnd5SanaE91tTE47JX6ajwEOpUWttxVcgLG1mBh
0,000075,"000075's n,a,\"m\"e,",19930613,281910213,1132624401,-1132528083,96318;906651;87326811018;17856;97300;17335;0;0,118099;30259;27210;83458;133373;125954;12190;17689;3852;75189;143211;83690;52477,13748;77780;73509;16218;66142;85064;84942;86329;89432;63176;82411;87075;80825,TqA9HwTwAqrEc1e8VkjZjY4wfvLaCoH/k4l6UGk0uss=
0,000076,"000076's n,a,\"m\"e,",19791102,863481852,1232631038,-1232624627,6411;57816;370658376;73113;73871;5566;0;0,2401;4455;2608;8337;6763;5362;495;508;7876;4984;3490;2248;8289,4874;1198;6976;1900;4266;7001;4930;4979;3463;1875;3771;6247;6336,IaFjE2m0hvhhFAz/j/nF/mmsgad6FWPhfKzwfOCgycoRUS0ajC7Bp/VQXOkI0Fhg
0,000077,"000077's n,a,\"m\"e,",19871128,1130030365,2097679037,-2097608412,70625;106049;7489710625;7122;71253;6883;0;0,3626;11844;9916;1579;3834;11936;12373;10226;4074;7186;8280;11411;9764,6666;957;7521;2558;14074;5932;5563;13076;4332;12774;1728;14913;15955,uTdHc3qRTqfEcEX0UVukWa1bycdTuF86NvvqLn0MyW5b8pQm5vpvbDlBAgoNQB8e
0,000078,"000078's n,a,\"m\"e,",19950218,179363129,501925208,-501870400,54808;133650;7325089200;78933;78960;53932;0;0,2452;10980;9849;14330;16650;16144;14983;19523;167;5620;1258;19237;2457,18026;4776;17593;15186;17245;15068;14921;27;1763;12157;4116;6106;6666,zbXKqZGEG7l/0XtcA0DbimnQE6rPxcjYFSxV22a3796iJrrUn4RzMjdBoqcrZE3H
0,000079,"000079's n,a,\"m\"e,",19790822,1103181839,1629690266,-1629615725,74541;499401;37225849941;58647;75498;58068;0;0,73834;53985;11691;43294;43510;4174;23915;62086;66859;68222;1262;33232;13337,78826;51102;861;11781;8660;29687;71927;2495;73583;22149;31749;38631;77950,9OWe26Vxlj3UQcIaVJj6zDHHNNPyqH+J+MH2n11qiP6CmA9IbJI8k4a6BkN7OTL0
0,000080,"000080's n,a,\"m\"e,",20110617,447989616,575710025,-575639378,70647;981742;69357127074;12319;71020;11697;32;-53.54417,93357;50995;34150;105121;104634;47800;117607;54339;43838;137729;97236;77607;17329,97339;57384;113191;27622;79502;120840;131864;51915;99501;6650;74534;109791;11609,oI6+XWvzkPf+X+YoheKoEX88JyPbajZsDSJpnp923Ef6SHGdT69h/tBqStb9bLGH
0,000081,"000081's n,a,\"m\"e,",19961201,270494239,1584821228,-1584756292,64936;412411;26780320696;79263;79446;64277;64;0,59584;45024;13415;48079;8891;61833;6996;37726;21931;47836;6220;36534;18342,16180;10468;1672;4792;21563;52881;55619;18506;42266;55763;38932;51783;41986,cJ2Mjl9j9j42O+8uquhM10YREZotfS+6tYTH4m1V5ZutgU3fq8+wvWHqZc25bgey
0,000082,"000082's n,a,\"m\"e,",19891221,1403374703,302032368,-301984036,48332;626017;30256653644;86691;87395;47984;0;0,46881;34348;16972;73973;41198;55452;42599;20298;10135;85901;82914;73837;41509,46288;74100;10402;30790;55626;48350;49594;20100;75631;56320;86165;45108;27543,O+Ay17PWP47MSjWvqb8x1DNE1Y10Cx62Q2C5ArtBvUt3GqFVyaP70zpC6qXpJj9E
0,000083,"000083's n,a,\"m\"e,",19990803,892544011,1826644507,-1826560076,84431;287252;24252973612;39948;84621;39304;0;0,24988;34955;19302;14434;9600;31817;17352;30558;24780;34274;32265;5866;7061,18668;18021;26978;6532;41931;5721;37594;37714;40343;15310;19376;9565;9499,mpp9NieyKi8Bt0sBgXh4NDDpNgbpmbkg4aFwbfapdHaJ/YMttyCMBDvpMYP3bIVU
0,000084,"000084's n,a,\"m\"e,",20190728,825882768,593326712,-593265123,61589;852558;52508194662;77484;77695;61396;2;-53.9738,132585;33300;40773;113178;122869;1379;152464;3740;104021;21629;43399;5870;77351,47572;41266;54977;85616;84938;138999;131217;92173;14965;27392;7896;117113;8434,O27ehtQceVOm4y+qhAXJrVwHcCUEVYqM8walxQkDtUE=
0,000085,"000085's n,a,\"m\"e,",19970412,33198073,197894680,-197833805,60875;138430;8426926250;95484;95809;60630;0;0,15103;9732;6648;16227;12368;14108;4695;12114;957;15046;672;14702;16058,6690;8151;12913;12663;18815;6118;12456;13967;750;3911;18659;13578;9759,qF6e1e5fUuJIt1GUE5DJ7lsEFc7Gc/LBko1l/xW8JIXrBuc4fXvdJEGGG0HzOXDA
0,000086,"000086's n,a,\"m\"e,",19730324,1999928103,109807542,-109787744,19798;576720;11417902560;94792;95583;19452;32;0,13380;58476;11094;104207;30989;38648;12158;14083;75052;16764;56146;72911;72812,71535;22155;25731;71849;37382;76223;68898;30299;32742;21439;18770;71953;27744,pR9ibMuv3LIV42T9KrvYqB1rQPodWPFMNJ7X8iNf8HRbqvnDaC+rmBMVF6zZGul9
0,000087,"000087's n,a,\"m\"e,",19860827,1883343620,2091615198,-2091588698,26500;687451;18217451500;56241;56647;26478;0;0,20105;129632;54707;54698;56196;134725;11443;44245;82022;903;40304;39167;19304,76396;52497;73987;73775;50952;38012;30198;59698;21778;73202;1937;78776;56243,aspgBJVeV//kGEnNaq8HvAt11RJLPuEGOpfYmMrqWDZ2RahAZmQzhEz9d8K/o+/8
0,000088,"000088's n,a,\"m\"e,",20110320,330475810,926566037,-926505361,60676;356608;21637547008;12165;61315;11192;2;-12.65491,31401;5906;34040;55039;17862;6629;40886;13524;37199;4951;32110;56465;20596,17612;31746;37323;26630;15377;39752;40800;1585;16387;20888;33597;32160;42751,xBVx0ktK7LMUlTBqHgwkioNdU6B/Z23pBHFSXH35aYvdFJZdxol1NIIKbaxyQTcW
0,000089,"000089's n,a,\"m\"e,",19761016,2076662661,1938116361,-1938051771,64590;180543;11661272370;31054;65366;30303;32;0,256;15749;1435;18782;17507;20031;12090;26895;3316;8128;25521;1618;29215,9738;2074;21065;16316;8640;13204;6250;21379;28384;8515;12649;7930;24399,5k37ZCu2VcAY/q4HgGs2O0VnXAUkOYz+gL4QHg6Ajao=
0,000090,"000090's n,a,\"m\"e,",20051127,14499065,1695292721,-1695214223,78498;922825;72439916850;24358;78674;24302;0;0,13810;46940;44660;54841;66695;159308;99859;101638;72083;20948;134196;8999;98848,96491;109892;46954;81921;130550;22485;19042;24178;38965;110624;57817;134785;49121,EZdOfnHIPgEhoeYfJ4iHM28BKDUtVbMkk1J1cOKiTF4YDmRxNIZxNdiZZmC/S9DY
0,000091,"000091's n,a,\"m\"e,",20031103,107306510,693430716,-693426214,4502;496408;2234828816;62732;63725;3514;0;0,27726;17472;72757;77954;16720;2978;18859;64152;20133;32833;53965;56997;33862,8501;31756;46918;25255;58533;51345;41590;54074;39849;58948;33779;7367;38493,+8MfUWhx86vM0kNcDwMEFDz20plmi7S3V5htIw64WvHQeaARwkQJVaqjRCvPohIg
0,000092,"000092's n,a,\"m\"e,",19930708,645496185,894758179,-894706319,51860;597130;30967161800;83276;83342;51751;32;-87.59338,40179;56169;65822;5406;64597;29690;28832;66221;8349;40529;67120;65454;58762,28305;21930;7056;17782;83189;12482;71717;29027;38985;86713;59973;47022;92949,lyiQl50DplEpW+7MIyfPsWhK+2+TIDr8mIpQQZ9E5i5mesgdhqyuNmtnA5CtaGtF
0,000093,"000093's n,a,\"m\"e,",20020331,1605450488,1264294274,-1264231421,62853;442888;27836839464;62350;63687;61519;4;0,116;61024;62509;36329;18677;187;34567;45660;55510;53784;39779;10863;23883,45651;53378;16200;28358;34780;46016;10123;54771;18966;36150;58078;920;39497,hQ9vdwOhzGklqn6Vm1xMa+XTBIuIFHwkgehq+4bc5A8=
0,000094,"000094's n,a,\"m\"e,",20050802,1064928896,2043133788,-2043121466,12322;609756;7513413432;10302;12701;10194;1;-10.65399,7379;56802;41227;23987;80618;26993;77356;68279;38012;22216;37937;68438;60512,32368;33885;23679;63335;851;65540;64047;12431;73433;39326;53060;61981;85820,WQ8D8yyrKgRMY8WVTFN2Ea/WJ7fNpOMqb0BsiNeZ78oVe5nlZdMxJZjWtOwH+rt3
0,000095,"000095's n,a,\"m\"e,",19910823,1206794946,1206480170,-1206468502,11668;440264;5137000352;4132;12345;3444;4;0,5210;31896;12783;39240;25356;52027;33925;50278;13178;34212;51341;40770;50048,56022;47242;6720;61169;25864;21097;20397;18069;62815;42264;3971;49221;25413,Z47gSPy6TKbVv1vBma9vvqm5dtnhQP1dy9xY9T84iz6mew7ku1ON7gB4cTKUC+1t
0,000096,"000096's n,a,\"m\"e,",20090529,778962422,532363445,-532284697,78748;581637;45802750476;15984;79042;15817;4;-58.27789,76879;11291;29105;33922;26618;63388;35001;14708;14842;93126;76890;68551;37316,75206;62790;24818;10381;71521;41872;11853;68999;10656;69465;81476;41151;11449,NzB6/i4vpki5ra7pPpfvA82ukmudbBQPCbW+nWnYaNlQh/v9gGy3B9DX2tsZiv8n
0,000097,"000097's n,a,\"m\"e,",19970102,885387347,783134880,-783087099,47781;495152;23658857712;44866;47941;44212;16;0,5430;70306;1389;43769;41288;34747;66562;54491;41182;39622;71309;24080;977,80412;16011;27837;6542;2995;34489;66069;25762;29852;82198;13753;17078;92154,qXgvMuEmtYgLMbkPx7vw8gcqN/rKxTFZzdIhvLrYRkQqiIe89M8etn2ZP5DTU+jf
0,000098,"000098's n,a,\"m\"e,",19810306,1484097987,1192761178,-1192694580,66598;982878;65457709044;9491;67500;8850;8;-64.15886,138977;149171;95002;60869;37244;18530;71541;156828;28418;27835;64623;85226;48614,25208;15817;106718;23211;101256;88781;130519;16142;149914;70930;102377;116114;35891,hcWeJB/B++JNrQKkEWQxKERYQQ53YjjXqqwyFrc6Do2wfN63hrtrFSIsfHJlZkE/
0,000099,"000099's n,a,\"m\"e,",20131225,1928616186,987176884,-987168788,8096;990983;8022998368;69023;69053;7489;256;-69.88615,63241;139922;65270;21931;123671;126392;137672;878;79908;37812;55597;58069;80620,64554;109242;7212;66138;66753;11634;139947;72195;140813;99375;2906;132790;77424,1WOy+SZ+u4Xk+k7llorfeH8asM3aNZo5ZrzG8njFWSM7U8JNe23aY32u5N/pkgrU
0,000100,"000100's n,a,\"m\"e,",19960530,243279737,1047923191,-1047885057,38134;945324;36048985416;92045;92354;37419;4;-68.94186,22420;61663;151128;34817;153637;69074;6096;69783;138605;130979;56085;1084;49953,95051;84933;20816;136472;67435;96064;68397;42906;65809;33271;48893;57009;128268,zQFSH6s7nRJfwL/T5Fku7qx9k/d/YiPuDdD000S8I3GPrLimda67GIWNo1Be9vc+
0,000101,"000101's n,a,\"m\"e,",19951127,414645270,745202749,-745192747,10002;615339;6154620678;69930;70551;9728;0;0,10799;62046;94350;8107;10660;102621;30766;21724;17108;22878;54104;88123;92053,67542;65628;33645;22358;25680;60811;72846;58374;11992;47690;69471;4448;74854,IIlSZawS8bByI5NJ0uQm1kT1s0kNnngKKDpyXAIxIYHMs2KZMZREyZrEf93ndkAS
0,000102,"000102's n,a,\"m\"e,",19780613,139970500,1582799517,-1582789629,9888;714995;7069870560;71560;72291;9209;0;0,91537;5407;60855;88031;81818;34;38521;10222;18440;142765;5921;107949;63495,83124;99956;62665;46363;80910;109881;32896;140419;1347;7364;3284;30671;16115,iIn6M+Vg+p2KMNsip1K5BXGAMkbNzT4SOBuZr9ukFdQAN6rlqjc6pP1CGNmVR6B4
0,000103,"000103's n,a,\"m\"e,",20111128,997853329,168266102,-168214845,51257;337156;17281605092;77522;77660;51118;8;-26.39169,50711;43452;12508;49225;25993;4533;25790;53922;937;12868;25738;28333;3146,30086;18128;8285;42848;22597;23397;25488;45275;16195;15285;18099;35912;35561,Ood2wJQJeHJe27Kxdx4zHgutEZCiYrDXBsC5WgiYZFw3xKbcx5s28X3iTv1XZEnt
0,000104,"000104's n,a,\"m\"e,",19701102,1311493299,229431381,-229341389,89992;315001;28347569992;53329;90045;52980;0;0,23914;14371;38273;33228;38025;24064;4412;256;42569;28466;31278;17728;18417,5636;30506;10751;33519;42819;34297;19814;27892;22325;42708;4440;35376;4918,P5agA71G+vem+HBfJxKhzeHOPDr/ts0dTRf+KbP7vdrCztIVNje8tKc1mSTuOi82
0,000105,"000105's n,a,\"m\"e,",19780614,1807115986,254680295,-254609446,70849;117477;8323127973;41157;70997;40417;0;0,14160;778;12074;10515;16652;14705;5769;5825;12279;960;6054;9333;8373,7663;10235;12980;3323;10168;13820;14773;1776;7491;11837;1219;11615;10577,1hG7+uYdQ09aJkJ1PVc7Uo5aejpdNDVCvG6KpVeIMg3bGMWGhzYSMMxmlwJJNBH7
0,000106,"000106's n,a,\"m\"e,",20091006,1905515185,601990835,-601963583,27252;267435;7288138620;58175;58843;26945;0;0,9877;56549;12164;40709;30702;11876;5088;5577;1737;19688;32746;20843;19879,17556;33875;7186;18977;33105;4990;29540;14046;10186;26240;34672;11662;25400,4c73C56aEdeCtsat3krsknQnnLegPhRMkzf/Hx8tA+cj0DgSPyz2yQxzkTxl9m/N
0,000107,"000107's n,a,\"m\"e,",19990213,147522534,1026604843,-1026555379,49464;773436;38257238304;69991;70242;49230;0;0,118146;3089;2343;53369;99725;4528;51473;95757;94591;30707;46256;116387;57065,56610;10264;13690;107579;23244;68244;49961;114168;35574;44007;47706;110315;92074,3YJjHP4DrsQblg55/OTLsic8Em1zsTEgnBPV1xNLt6M=
0,000108,"000108's n,a,\"m\"e,",20221223,1316939055,1168478070,-1168414479,63591;900773;57281055843;29886;63697;29335;0;0,16797;49546;42347;35726;76336;103534;53415;98145;66885;101712;76363;111349;68618,59879;56682;126071;9927;104132;56556;93061;100496;101761;96383;82690;9843;3292,UQTG9+6u1KKc6ueELJRKRxFbBgKxCQudtpj9oapw+pETTt/m/vRXnsRg2K5TGPK9
0,000109,"000109's n,a,\"m\"e,",19800928,483463770,282171858,-282075570,96288;573669;55237440672;27936;96671;27379;0;0,54923;39641;71485;71073;38809;35779;33303;62075;38671;16202;60830;32924;17954,17830;83708;23058;44053;18741;30050;22555;50327;85058;87788;26938;69919;13644,dX0sFYSTSyI4sOOZ5X12qGJmm+OARmTfouiIY36SfMFxamtD9Ww56lkLXXvFYP6z
0,000110,"000110's n,a,\"m\"e,",20100128,1610608833,1371250118,-1371184539,65579;464751;30477905829;31671;66021;31629;0;0,28554;16175;66797;72901;14714;21093;74308;13665;28280;26522;50246;46990;4506,25900;57149;65086;15770;20943;27646;34869;65898;49693;46846;15088;26148;13715,L//mIp6IPRdRAp2Jrmb4nKB6gaJyb7UlbXFvZibEZIxMm6bkNUbh1XIA6+HeD8E3
0,000111,"000111's n,a,\"m\"e,",19880828,241754033,1759135487,-1759045947,89540;458823;41083011420;30785;89895;30033;256;-95.3942,40892;18966;7123;66059;38552;44246;33467;64273;2799;37907;13778;28663;62098,56327;6857;11929;47945;791;59905;49693;41518;44400;39620;293;42731;56814,PlbeALktz1NC54LazczOApC5YQIR5xPL7NUpLbxgoPk=
0,000112,"000112's n,a,\"m\"e,",20041204,982664707,75875585,-75847364,28221;725017;20460704757;83389;83986;27325;16;0,21443;51438;113412;27681;20688;86239;19693;100258;123782;30287;27450;2128;100518,13878;75397;83063;67847;82093;47824;107238;79456;11040;38513;83652;32222;2794,AtpHV8K6lvM4/RCEJlhW5POydVPT6lEv2DE8T4/R1Xjg65sAf3sXCK8S1CxOoedQ
0,000113,"000113's n,a,\"m\"e,",19751105,1659551630,1537661281,-1537600328,60953;166039;10120575167;52665;61123;52120;0;0,6927;2851;15916;13654;22806;11960;19343;613;9259;14857;8369;16611;22873,20545;3083;34248;5653;10300;10361;7688;2457;2191;5220;32173;4794;27326,YStrUXi6LsILaEpn0zyHQ3D0Ur2OScoZNbj0UqYr4ZDmC+TmB82TrRZ/gpqEHKJh
0,000114,"000114's n,a,\"m\"e,",20030303,166427233,812079511,-812006684,72827;123513;8995081251;6603;73298;5974;64;0,16214;3144;8643;8016;15657;1236;16266;2576;15921;6057;16352;2971;10460,10555;6111;15083;4243;16318;16071;3674;16647;12155;7011;2034;1618;11993,7MfELzJoG5H5RoWoKiIhpmk7NlHPbdk0dKYtJz2AIrIdWzOfhSAGpJ6bI3ybpUMa
0,000115,"000115's n,a,\"m\"e,",19890106,1387892672,1170618286,-1170531807,86479;461663;39924154577;5179;87267;4982;0;0,50419;40336;42370;14702;51539;4588;51523;50530;40105;41944;10598;23299;39710,34035;16114;20835;63201;17905;16996;61270;24726;72132;36871;35628;22548;39402,i/WAUzXLFUvnH0HstM1A+W7OV+RD6LNyZTyFv3WvVjARtrCQhnPN8OahnmOo64rh
0,000116,"000116's n,a,\"m\"e,",20060209,1308430573,197494253,-197459865,34388;589448;20269937824;20792;35368;20627;64;-80.84521,33805;52328;74011;9818;76682;57583;49984;24312;70553;19267;69726;21985;29394,63534;34602;59312;1327;79580;75137;19202;37974;43252;3962;56882;75971;38713,7l3p/9zR8S91zeFQ+qE/oucT59kaRxz46jxKPpkd71gr+wv8kFTKbN0Zp793OsCl
0,000117,"000117's n,a,\"m\"e,",19760226,956448458,1330767806,-1330743775,24031;83242;2000388502;29993;30171;23040;0;0,628;6003;1392;16006;12431;3514;2153;11402;49;12578;1178;5471;10437,9749;5921;9572;3648;8290;1839;7044;9827;6131;3590;3596;5724;8311,RrNdvut9yoV2Q+DPNQu0RQEPkYntKj9lABHPFMU5TVCW/OUa64CE0rgZuRwyfezC
0,000118,"000118's n,a,\"m\"e,",20131112,1474236396,1425270499,-1425174715,95784;835278;80006267952;70532;96069;70246;32;-33.39865,183135;18661;40144;7421;54989;179704;7212;3782;136299;28528;82575;88680;4148,27949;99373;36991;87287;40270;87538;44188;97482;75592;13137;76250;105055;44166,IQERoRF+MDDSeXua2y/ufVvZqeqPd2wb9cU++cpQePGC5VTEazRUMx+m7Vz+pfmp
0,000119,"000119's n,a,\"m\"e,",19781123,96971628,1826126713,-1826049644,77069;266790;20561238510;95312;95932;76405;0;0,12618;29197;6839;19768;2698;27024;15933;30394;19964;19048;33575;30883;18849,1797;16057;21531;41061;1230;40887;19366;11432;43776;22660;3099;39406;4488,XrW5cIgxiTED5pnnLFqfSM9b9FMJMiRfGeMp8pjLmqWlPhx9z7iXFg9pvRMVnClg
0,000120,"000120's n,a,\"m\"e,",19700601,363598541,2024783848,-2024762621,21227;243354;5165675358;81245;82041;20473;0;0,25142;23213;33360;26439;29127;19627;1524;24381;10352;8697;26189;15119;184,18879;10964;1413;22744;28882;32007;29117;11333;4733;2995;20974;36720;22593,NLz7hykRkBLGxUk5IvzdBYE7pMP/csqTfjCCG7YkJ5VTH2JeL/zVJuwc2OEqHsBf
0,000121,"000121's n,a,\"m\"e,",20140603,1527961173,501730476,-501669530,60946;394369;24035213074;92808;93718;60784;0;0,46097;54372;15576;4793;49091;11870;15954;11867;46137;7613;37656;55373;37970,44615;10821;14616;2901;62464;32850;23760;40022;39401;27085;53770;16063;26001,uWHSeWY6Vz2XAMKS08GLvMIFoR5MPZqKncXN1dh8/sgAtgjidMsDoJeHdSZh00qG
0,000122,"000122's n,a,\"m\"e,",20051205,983048037,1486209541,-1486176180,33361;847262;28265507582;83589;83855;32751;0;0,10248;47849;101252;145484;83063;1711;138208;38749;62362;43460;91287;75298;8291,9495;49339;112899;126507;86702;5686;7139;30852;72868;62074;108434;62880;112387,FJoFkQGnTu0HC1xae/ZurSRM/XthM9412939hFcNrYjN578Qai1FxECwja/L+ezP
0,000123,"000123's n,a,\"m\"e,",19790428,1115576940,1079014439,-1078982728,31711;192424;6101957464;41689;42065;30882;1;0,9505;24335;23722;8584;17174;8226;25033;12802;16079;22465;7023;9723;7753,11495;22181;15474;14917;20845;5869;13093;21855;21577;12318;17600;4863;10337,f3/qvL6XZ7qc4lPPoNsl0GyW7k0zOUk2QkiZvlNyfPgbYOgCAxYZlmqOIEfOALwH
0,000124,"000124's n,a,\"m\"e,",19830409,232592285,1893590145,-1893565989,24156;486791;11758923396;67387;68249;23174;0;0,2310;55771;52977;28408;68820;43762;73619;16116;45497;45241;33257;16035;4978,36888;65392;64784;3060;77556;47566;5578;44430;39362;21389;12310;22785;45691,Fo22ls3p6BauWh7ZQXBHXNtoHUTZAadquiqyIX3YyYkWYzkndwiLI4iL80DFj2/y
0,000125,"000125's n,a,\"m\"e,",19760704,1338231067,876346911,-876323471,23440;926841;21725153040;42642;43042;22621;0;0,98174;100038;47997;35550;106263;98680;70274;100152;7593;86212;20786;79866;75256,9208;59608;90085;127860;55555;59733;136614;77141;68148;79071;13422;49538;100858,Eu0Czf25QEwhhqpDcUp4ZqQxrVfLiUPwCVonZ5zxJRkDagjCpIXPqDpa40wH2ILy
0,000126,"000126's n,a,\"m\"e,",20040709,1732351463,832190712,-832170273,20439;649632;13277828448;6140;20833;6001;0;0,86665;57083;60585;62129;20173;86799;57564;18444;37641;9681;80709;21151;51008,100361;59674;52815;1319;40667;98444;27604;37280;31193;32283;97115;21220;49657,hqBQgBqqbVVh/65vChLqu31+BZpMMWrprq7vzLIG4BzI6e19iVCm2DCRcv2oHvUB
0,000127,"000127's n,a,\"m\"e,",19801117,1017565360,1883658395,-1883587872,70523;91038;6420272874;78840;79387;69526;0;0,60;3475;10738;2976;41;13786;4156;2120;14998;7008;7174;12133;12373,10943;9133;400;13611;2282;5165;8291;8791;4200;9651;6457;10012;2102,4ngKxQNGK8F3IBeRkff+DMJkGFhIrzhUHJH0Gk4wTWuTNEUIgQg7BOo1cmWDwquY
0,000128,"000128's n,a,\"m\"e,",20150430,697830931,1531630253,-1531596698,33555;525266;17625300630;35020;35254;33088;0;0,24365;25417;17112;80618;30326;7875;14015;27539;41407;61262;57482;81669;56179,14763;46861;55348;26642;43421;34012;57730;48757;36712;16514;32576;59407;52523,AZq9qranm3WQSuXn7rrSKE6pa2BB74CleCHDEyo0U7n10jGKKtg8y2I82gB+ShUl
0,000129,"000129's n,a,\"m\"e,",19721004,915697384,1429441710,-1429427501,14209;211377;3003455793;25350;25681;13920;64;0,35106;8752;526;22749;21080;43491;9172;32730;1713;7603;21446;5082;1927,14253;25670;16468;26356;18792;23876;20628;1874;19875;3246;16487;3921;19931,alXz0rjwJrsXzJmRl88yCnb9F5WZgGhhMSDmEZDOECo0wqWlywICjeP5QqnbnZMN
0,000130,"000130's n,a,\"m\"e,",19871220,802650328,1071699825,-1071662477,37348;946709;35357687732;69953;70417;36510;0;0,27345;90140;144504;52228;106890;47258;74362;63251;100487;39993;123557;56714;19980,30485;112993;63202;106614;58250;109333;118155;8424;13615;71919;65799;132033;55887,GC+52vwrtAkCEfuLE7n9LJMgdSj4J4mmjhga9InHAItG0OFTx64wttRq6h4AY85s
0,000131,"000131's n,a,\"m\"e,",19790116,503890480,1455383876,-1455335126,48750;526070;25645912500;3566;49025;3470;0;0,564;680;45127;21720;58393;73793;40687;57481;44716;40478;46704;69039;26688,90664;1154;10758;14788;24201;30409;99354;11347;21909;63514;64574;42843;50555,ES9Feoe9oftz8eb9HL17jDgEbQ9fTEFVcMriJOmKkSDmuIjlVkLD0Aiw3FqB/+fT
0,000132,"000132's n,a,\"m\"e,",20090514,1609831469,433557658,-433530744,26914;397260;10691855640;56774;57060;26306;0;0,29778;20984;13416;13465;7447;63444;54762;4666;4557;32092;67293;54182;31174,33466;18738;43840;2135;40321;28515;33223;39806;19717;36358;37842;48262;15037,AnPKgIj3ynSUldNVlbxG+iDrFDu+z9j6NuZ3ZNPwj7gW3xfqPnP3jlXH21PlJwmM
0,000133,"000133's n,a,\"m\"e,",19930626,515534368,192364415,-192288690,75725;253448;19192349800;9096;76646;8289;0;0,34714;39800;3128;8346;9037;19189;6339;22560;10135;25587;34697;36569;3347,30729;14120;19146;17923;1513;27266;30686;35280;19219;14878;7201;29163;6324,q8RmwI6tqbPkoNBsgQOklZbdHa6gknwsDopfYJtdIxGUr7QTEtppP06DnrgkAORQ
0,000134,"000134's n,a,\"m\"e,",20020814,2071009992,645109901,-645078624,31277;999774;31269931398;85925;86743;31170;0;0,137927;150211;92813;53532;28926;98968;129693;73614;18540;15674;61076;74744;64056,118149;39325;98186;146869;12096;70984;119236;57123;97709;147254;70101;8943;13799,BLSuQbbmJ1V64Fnkgie07KcLW1wP/iBtfevack7Unb+v5DU4TZ3DPuKmX/4MNN3Q
0,000135,"000135's n,a,\"m\"e,",20130523,556839537,2045932949,-2045854663,78286;316305;24762253230;6127;79086;6044;0;0,30403;48899;38414;30290;10574;6524;2506;15552;5155;21727;38055;54115;14091,4067;44682;61402;46974;42889;17909;10676;18875;5133;11060;18272;6486;27880,a1Jmh5AqBAdeyRfOys9YrWdZu/v0K1Acxq+YA5trx4LkbT6PWfsq9HRUvkXHFPat
0,000136,"000136's n,a,\"m\"e,",19921129,1117060014,731579336,-731571596,7740;213883;1655454420;60034;60430;7645;0;0,28579;7496;21292;9525;24301;12100;12376;32156;1072;14787;4111;38157;7931,8770;28968;10675;4288;28812;5292;7035;16949;25663;14669;16105;27016;19641,fKo6E4BhCqieQC6rBaKLExEstbr+PWC17VldPni8xkBF713eOmV0zv8mAF3PEamE
0,000137,"000137's n,a,\"m\"e,",19950710,2021835594,75067233,-74986637,80596;380027;30628656092;30768;81482;30727;0;0,45915;12947;25953;39895;50620;57783;16926;8665;53790;119;29338;21992;16084,30466;43210;26817;33886;53741;1067;12156;56116;44050;4334;27479;2967;43738,5m+tmzUAn44vLZ/AUcYGIvt2FULZbZxpBVkcr2CMpsCJLwMlrNt60cSG239TDXyY
