0,000070,"000070's n,a,\"m\"e,",19740313,712644700,2098887265,-2098846382,40883;966939;39531367137;74163;75075;40874;16;0,75992;118325;126342;53584;24417;60680;34482;46320;110519;77075;116393;33562;89248,56262;36019;43327;61132;112805;93333;68315;32883;19901;127631;111944;114657;88730,aHYfXUqUve6SjAm6zBNKQUTnTAwlbEJRm1sjeErcxuI=
0,000071,"000071's n,a,\"m\"e,",20030519,375226863,124631756,-124581187,50569;380419;19237408411;15604;50570;14893;0;0,33888;27364;7615;20760;53105;13956;31553;32466;25468;17538;40898;42177;33631,9881;31088;34460;13674;21056;57294;32283;28487;66074;4591;39642;38627;3262,Wd1CYTeC2PFAxNU3G/GRV8pYV+PnN4ZR8ceZgZ2PaYx5dNICsCp5CrEyZTZybHr0
0,000072,"000072's n,a,\"m\"e,",20200324,569013761,590737107,-590696040,41067;759364;31184801388;81423;81945;40826;0;0,93058;34669;51720;85764;28794;77098;65113;54901;56922;16398;102071;88348;4508,60563;2918;90485;67996;88953;89592;25410;64346;37770;56260;78521;80523;16027,0ccYYwhUGWXm+Nf8pcI+YwvLrAaZMvR/C6WmjYxMMcA=
0,000073,"000073's n,a,\"m\"e,",20090621,582088901,63927390,-63877901,49489;439588;21754770532;18167;49956;17361;0;0,10438;50739;35418;36372;51983;56220;27636;38531;27490;41642;16520;1734;44865,19594;35622;7477;46888;23811;39397;1198;36750;58196;51957;75395;7702;35601,ft1q5gLnaMp5ZevmnbNycs7alN/0ZyWflwvkVYxrO9o=
0,000074,"000074's n,a,\"m\"e,",20060208,1021542841,84777402,-84678775,98627;76075;7503049025;48274;98634;47673;0;0,4040;3651;7055;3594;7919;4800;14103;3436;4046;10139;2373;10481;438,9372;6260;9281;2728;5039;6793;1668;6716;964;8864;6585;4505;7300,wDejxeISEWX5rpcFOAe8Oex+T1/1QDuEDEFY+0K6Zmw=
0,000075,"000075's n,a,\"m\"e,",19741102,1070265792,854148055,-854135364,12691;359140;4557845740;23911;24333;12141;4;0,8670;4360;455;40553;33576;28988;22526;18063;53425;45182;16943;49997;36402,26046;19353;44405;11376;62359;29860;11924;42908;1209;60172;1725;24565;23238,99f44yojr+2v91OfjA6ryi3MYZPHAyLZE++R5pjUWwzdVz3Chufdm5+D9OG3Vb6c
0,000076,"000076's n,a,\"m\"e,",19800211,295954414,848482163,-848409355,72808;520858;37922629264;10756;73475;10369;256;-80.59618,22605;51737;37295;66546;48542;17120;33905;35138;11390;1465;62609;73045;59461,52628;24252;57254;88475;1219;19976;13404;13851;97127;33578;23328;69707;26059,l1Ly7ZFkgztxBzVQ4dW6SI6xhei5AsLpzPa6Wrs+gyMSbVabtwYVYwkpyVjuNXrf
0,000077,"000077's n,a,\"m\"e,",19731215,491107031,1535662105,-1535597968,64137;208653;13382377461;51278;64264;50299;64;-5.013922,13402;16170;15162;12558;16077;13259;25112;10449;14738;23607;9510;24861;13748,20063;30375;14721;12524;11403;37409;12785;14264;10630;7830;15542;12011;9096,Rxih+GJsDmJyfmH9pV8MF2QRrWgYRGKJgpjPY42TSwg=
0,000078,"000078's n,a,\"m\"e,",19821017,1118040075,1110366884,-1110294035,72849;770334;56118061566;3185;73447;3039;2;-33.22766,46702;73608;55473;65319;10479;93862;69583;85012;89693;6055;72217;19627;82704,23196;146636;125066;46380;10772;20192;35288;65703;23710;23619;59267;126717;63788,tzIOqlfLolkiYMLc/QdWyxJEy2jHC9kWpcgRBhMgHIjVj0snVaJVi2RtdsJVeUJ/
0,000079,"000079's n,a,\"m\"e,",19780416,1694238585,1734879194,-1734805509,73685;441619;32540696015;72266;74392;71869;0;0,42139;54320;20829;16498;29468;41646;23999;35249;18500;36587;42476;50275;29633,55153;19458;20690;5253;39732;55380;58482;21402;38310;15092;59141;45663;7863,jPM6a31dKmG2d4zwBwbImkMIXUOtYD0Cw320wo7ijMfyLRTtiLJKOyv1pJGiBpMZ
0,000080,"000080's n,a,\"m\"e,",19730704,164031947,432625497,-432589591,35906;238476;8562719256;6309;36712;5891;16;0,28248;24235;20828;18621;1349;19202;25515;24333;4041;19879;13132;25142;13951,15994;25932;1982;19731;19415;21999;37794;19069;12047;18909;10566;25205;9833,ChjOjSSfNizYWTFI2O/9jJAS+5MjLnqOyAsmSuSToyzXl+aZNGQtjEAeh1LjpBDJ
0,000081,"000081's n,a,\"m\"e,",20090913,1926321420,937612464,-937536805,75659;346926;26248074234;25691;75809;25032;64;-50.59689,41959;12167;41427;30844;33579;18141;37717;2971;30238;2720;26534;36492;32137,45441;14921;43210;32127;15368;23391;31456;17492;21334;1608;36869;18531;45178,zTBjbdx11arf9jAlGH+X5QRy2Zg59myhL8ddfPd+CyUvayCEEPS8wmI5jOgYOPmL
0,000082,"000082's n,a,\"m\"e,",20010930,835112947,965198187,-965166213,31974;385411;12323131314;23000;32112;22973;2;-57.78855,36793;56812;11383;3952;30328;26366;39093;36997;43435;30074;12133;29566;28479,16870;25556;18488;47739;38437;49273;26736;13496;6584;16089;43379;56923;25841,NezyuPs8WFM3cON/g4zVup7OSkgOGUEhtuPHZln8zRTVf7X4gcP+aMiS9bF4ZxuU
0,000083,"000083's n,a,\"m\"e,",19900810,790172596,1817475960,-1817429557,46403;118899;5517270297;79030;79360;45521;64;0,2462;6667;3486;14551;13001;7107;2358;14074;11891;14234;14169;2273;12626,17207;5866;6860;10120;12470;18766;8365;10921;7945;1238;10;14984;4147,YZvt9Dfo+rWOvxMK1Jbjd1fRySWg2NZeYK+N7l4hptu65ET0JCcE8XjL1/6htp4/
0,000084,"000084's n,a,\"m\"e,",19851106,417642104,1422370066,-1422284747,85319;589486;50294356034;56715;85624;55819;4;-23.65458,34360;68854;46058;59476;75480;25571;75023;2061;38531;36530;40224;75523;11795,36868;69026;20233;12550;82621;24934;64669;33347;20262;18313;57341;66632;82690,HCxjbXYZub2xrR3z6s4M7IVnGI9MreVGFuNmB45Oc9Hw+OZq3rAjRZUWkeMRcrVg
0,000085,"000085's n,a,\"m\"e,",20071118,2059607797,881245452,-881178910,66542;923383;61443751586;27346;66811;26611;0;0,127850;12444;43054;93663;47425;90536;7450;100404;61491;138137;146738;8861;45330,5867;43067;21278;124525;39888;53574;132557;26450;87864;122077;130258;132237;3741,/9suGFwde6Pgpk/ekaB0f2iHOGht6HKe6h40t6eJZM4hUIqpFsJsUVxHTk7dkfNm
0,000086,"000086's n,a,\"m\"e,",19700722,1322239218,1779629074,-1779607145,21929;509636;11175807844;25418;25637;21704;4;-64.79588,70389;36947;3710;22230;26699;54954;68336;73206;2148;69939;4838;69525;6715,37535;24621;72993;25146;70053;54337;74881;11344;18506;36831;16113;35543;31733,O/mDxSb4F16F622YxIGAIFkdrrsY3kNgcMZBswL7dbe6ME3OexT1bAasYx2YoW6l
0,000087,"000087's n,a,\"m\"e,",19861217,238324258,1003307133,-1003253173,53960;149208;8051263680;82311;83033;53070;8;-10.98361,5350;2311;13706;10166;16230;20338;20265;1454;20667;1596;11302;7055;18768,5328;17617;5838;15650;3107;432;13537;19825;16605;16310;18491;773;15695,gaSdEkE6ub+RwZAgtwPTRLu1jJS7/AVcJ6+5rAybEJDjbyOMlCnCWzAz4ivN6+Np
0,000088,"000088's n,a,\"m\"e,",19970126,1069597061,217330464,-217294988,35476;883190;31332048440;4379;36415;4113;0;0,46951;60620;51513;49550;41820;62253;87405;51776;82490;185224;73543;48699;41346,78691;64181;114144;89641;15548;67378;54696;50620;35168;86657;53118;118160;55188,l3LZicwWLu+JVI3piWohfXwt8VlGX7ua7Oo1NXV7oCsFUjJZrqKE2OEsSsACXupv
0,000089,"000089's n,a,\"m\"e,",19990916,2075898536,1337175026,-1337168107,6919;545189;3772162691;59635;59697;5927;0;0,42;44042;75118;67166;31088;47018;47870;34493;2790;56007;45339;24313;69903,40476;28563;20368;57122;50289;30598;21621;66046;40995;57245;19057;52755;60054,pYBSNUrC0eR6aWx33Im/tvpXNUe6PDoe2yc+i6+3da4=
0,000090,"000090's n,a,\"m\"e,",19990407,1347604402,748235965,-748203885,32080;986648;31651667840;30731;32322;30077;0;0,54163;111260;41859;23521;118939;112980;117955;91975;102261;56481;21173;80828;53253,34959;122674;125194;56047;89921;38368;116069;67383;116745;104150;11283;84815;19040,zpLN3Jsg90R/paAY1lKwc664F/vB1fBsCKcnWk520uE=
0,000091,"000091's n,a,\"m\"e,",19720502,155719709,1561443126,-1561402876,40250;49390;1987947500;32421;40892;31555;0;0,4034;4309;4631;4790;4074;608;7749;526;7315;5079;2215;548;3512,4211;3796;6766;4903;2981;1909;771;4824;1232;1701;4629;5413;6254,axBdJidhGHBeW0mE9fH74ONdIWf9NH/1Ua8mpT7iLac5JFVvLdUjrM9YMo4QBBGr
0,000092,"000092's n,a,\"m\"e,",19810112,2038432787,776640765,-776628485,12280;209076;2567453280;52332;53059;11938;16;-45.05447,23401;28955;22105;18829;14852;19231;22945;13817;7748;1566;15847;14075;5705,12797;17981;6483;17244;27081;9590;8601;7653;25733;23116;17324;7948;27525,hlwmlum8VuXHE4CQPZ7WkTEOFiIoUMD2H8xNR9iDcoaANz/0GNJBdi7FIQtQC+Pj
0,000093,"000093's n,a,\"m\"e,",19860219,1611874590,172638753,-172584704,54049;258112;13950695488;72747;72948;53751;2;0,24533;23142;22316;440;14293;28518;14226;26298;12286;11604;28175;34324;17957,12648;5632;17577;38419;43453;278;39979;8499;6981;16332;24334;42234;1746,I18XujW7te69dmR6gohoKV2TSnfr0aDQI8AYZtw61zddCMfsVudO+Q3QoF6Oy/5M
0,000094,"000094's n,a,\"m\"e,",20020630,1580141548,713074580,-713038848,35732;937371;33494140572;20287;36670;19983;0;0,131857;46408;43220;123238;67751;69147;13593;36831;129839;27455;105195;36393;106444,97467;77752;78905;74502;60923;55300;119571;120053;59530;10058;11904;82775;88631,aXyRt3s4v9gR2cxX1xnyk4PJ/El9MQWDdM25mQG9cCxP853gRVyWGVMZi+qIAZD9
0,000095,"000095's n,a,\"m\"e,",19890216,795628796,2113180522,-2113166430,14092;717943;10117252756;81796;82407;13550;2;-88.0678,77152;10186;69925;55225;12887;123247;56528;48780;25019;107085;84028;46384;1497,2248;108712;84950;9460;54837;9169;90969;37589;33709;71155;17072;107679;90394,5M1uQ4yWj+rTly0MNqDHlrDZUu2+rsbHkJulO1wzkVOKoSK+jpVjLc5dAK81AgR1
0,000096,"000096's n,a,\"m\"e,",20080301,1810227387,837707321,-837688566,18755;266084;4990405420;73394;73468;18500;0;0,7619;24317;26987;13026;19823;27251;22424;28206;18591;24746;10094;11669;31331,11973;6240;26190;4846;31489;20137;36750;13767;24356;17808;25734;17698;29096,M9rnfOPtxzgn/o4rrI/J19T6wXL4oOkDYaLq4JNXJ24IBolNPjfEbdIL8M3JV4tK
0,000097,"000097's n,a,\"m\"e,",19930701,2061973725,18634132,-18628171,5961;246032;1466596752;53850;53927;5217;0;0,39571;10324;1760;19550;37800;25864;17013;86;15838;23612;15662;13689;25263,11606;28078;27810;19019;37289;22741;21678;32551;17034;13511;1754;716;12245,+tlP0z/yDw0iVNU1Kq7jSakYAxGxL5wUXfGXmhgJD2YPgHotSlHIYdRQgntjJKtx
0,000098,"000098's n,a,\"m\"e,",19840616,1848695381,1143967071,-1143942159,24912;600626;14962794912;24913;25528;24193;4;-41.38693,4589;14439;41247;11086;70159;39605;78980;77219;79134;21616;77035;55715;29802,37316;8953;21188;20876;68575;82364;50064;85216;179;40559;56110;80017;49209,vOu0OXvhfsY+o/aXk71kfxlASE0kUlIODnwUE/IrS3l8ux1veMOjV+NAWkPUhEjD
0,000099,"000099's n,a,\"m\"e,",19980713,303467344,698788877,-698712803,76074;344519;26208938406;61227;77071;61156;0;0,20050;26292;30179;49145;19333;31838;27207;3916;59859;25090;2684;39155;9771,8507;26;24219;60653;43603;40191;22154;3485;46162;56500;16187;21160;1672,72e5LY9GJMhAUZGfGGA7whjAd8Fva6qw6CYjIhWV0ebeteeOKDt3Y62hoCDBYirg
0,000100,"000100's n,a,\"m\"e,",19780311,1377709155,504790839,-504723540,67299;838968;56461707432;96763;97388;67271;0;0,116208;109550;18379;85489;19873;76939;122264;89947;39196;108770;6976;44590;787,47979;54728;94458;44924;63895;146468;76256;76112;63333;17490;40687;31619;81019,yQuYLIyzAcTgAC8gZztFmlLGO+TkZdtUFwza5xt9ELKTOjK7WjYI9Zl+3R52i2oa
0,000101,"000101's n,a,\"m\"e,",19860411,1747458061,170123318,-170087457,35861;286195;10263238895;41954;42413;35579;1;0,37879;1238;22329;34703;4715;1511;27342;18881;13009;31314;38812;14600;39862,1320;32955;9593;1811;16032;16579;23716;36583;43151;22493;30142;44884;6936,P5LrRYhnx0YRUt5s5EtJRzUYeR5X8DpE8P8DozJJRULmR4HFTOPh6CuV1xv0c9yP
0,000102,"000102's n,a,\"m\"e,",19900428,2061699738,945537959,-945477613,60346;839718;50673622428;8359;61065;8129;0;0,30960;105830;26749;46222;53861;93280;79100;110833;59707;78902;42474;105910;5890,61824;19445;38255;86936;86254;55908;72007;86315;52011;79486;76940;87154;37183,zCpunq6o5/bpz059wSbIYaEo9M6QoTq3q1o53vyjSKv26Fs+fyTwCEO0Ccm6keKq
0,000103,"000103's n,a,\"m\"e,",19890929,2081129317,1474700621,-1474638443,62178;207682;12913251396;13917;62264;13893;64;-50.65078,21503;24503;22952;17289;715;23588;24747;24253;14079;5128;15361;7479;6085,6910;4176;30653;24490;1769;34574;28088;2822;15578;18045;2880;8128;29569,f5OSg5YWnvKb71wPKRH8i+0YIjxytGA6uSn8IO5J+YoS9wnZhhjbMHzNbR3QZ54g
0,000104,"000104's n,a,\"m\"e,",20070408,1978205761,1257799921,-1257769042,30879;970617;29971682343;92633;93478;30582;0;0,7090;13844;132205;104058;10745;88980;132526;44412;104570;113882;48126;100630;69549,76703;53357;71223;147555;51545;102687;26123;61228;68701;117172;65815;43126;85382,swEga04NgaOhG7x2pPbm7PQH6UNyty3voWypj1/jbuMWLo0Mhm0BfzEFA7w3bQDv
0,000105,"000105's n,a,\"m\"e,",19700324,672287953,487625991,-487598000,27991;546814;15305870674;72962;73941;27737;1;0,57157;24742;70617;4080;8207;5541;61005;20717;76186;89539;71254;36991;20778,58480;67228;35778;43811;56733;15600;42416;23050;38412;34337;36453;47094;47422,91foJy7x35Y/h6GYNKUY59f7gcXWaga1+Kc5o8lQq3A=
0,000106,"000106's n,a,\"m\"e,",20180429,1089853622,252170944,-252132076,38868;689683;26806598844;49895;50862;38411;0;0,76254;60201;68873;8893;37325;84097;59258;63753;31380;83748;63187;8851;43863,40808;28173;46296;58245;41683;58047;43378;12249;100877;34817;48824;54081;122205,KyekSd/FSgEUDm7d6T3kvXE46HjgqgeRg94J2mQrC8hDDAT1VjIdBmTMVDbMjjym
0,000107,"000107's n,a,\"m\"e,",20140720,242915457,1012708517,-1012656768,51749;984269;50934936481;82926;83880;51208;8;0,113572;82947;101424;94958;90038;110259;22311;85612;8982;67813;80710;21675;103968,2291;5735;118663;204;64709;137491;169244;52506;46956;121940;71360;112490;80680,/9fPD9r2ryHZs0EX71IgR1xZb2xD8Z8UN8Gzx3Ehx20=
0,000108,"000108's n,a,\"m\"e,",20170604,1680396730,2037026051,-2036962315,63736;275412;17553659232;54950;64157;54869;64;0,19260;27075;23981;6200;25493;22744;13002;35681;11247;41788;9215;19492;20234,9113;46592;9424;11893;16006;32411;35471;2819;23926;10368;16675;40684;20030,ao2M9jIwdi9iJqww2tdb4KX7DGkjBqYuR37zs9I06wqf/tGh1bxc0ez2yjnLbWmh
0,000109,"000109's n,a,\"m\"e,",19810502,960868199,94693097,-94664221,28876;287923;8314064548;12350;29496;11723;4;-27.0904,29843;22647;11857;28443;36042;31084;4552;23667;8286;25075;11640;29020;25767,14381;7362;31178;25330;27282;28348;39880;17613;9261;12979;7894;30885;35530,YSk3vvEGaBlk6JCulWay38FaGemLmfbo/wx7KuL20lr6SFet3sGqQth8DGMx385j
0,000110,"000110's n,a,\"m\"e,",19801209,2127622841,1887527251,-1887466788,60463;589990;35672565370;83548;83736;60463;256;0,1932;110194;93711;29018;44503;71034;14854;20894;12514;3244;92709;83802;11581,48423;1131;133135;82915;30520;128975;77026;38677;16591;62;12077;2735;17723,iPQBgNLehXtYONf7b7g8wz9RFhEZrMAxIyx4KhcI2De23CqIK7UT5ONHENcEYzv8
0,000111,"000111's n,a,\"m\"e,",19831101,1333801067,1774907547,-1774894087,13460;529532;7127500720;76663;76749;12522;0;0,60386;76348;38504;51516;72427;8705;12145;7528;62398;7653;8669;77555;45698,36662;53862;36522;48507;40659;52914;22886;55788;57040;43063;13789;15022;52818,QuIeel3Kku0mycfepUa3LBhg9MqD5MIQSg78FbkVi++qUbhlw1BKTiU3IukWJQ40
0,000112,"000112's n,a,\"m\"e,",19961002,745558300,2119740454,-2119712475,27979;614177;17184058283;69015;69773;27413;32;-81.76299,18848;74602;12129;54604;16761;4011;33374;118797;109335;27852;25631;3894;114339,46799;86691;38280;7855;14299;74258;68842;16695;19638;31125;87067;52723;69905,99MZy5Yi+GAbqiL3GlvoKU+7ZS6dhZTZFDkJO8A+1sZfePWD/HDzMe1vYSWEjaz1
0,000113,"000113's n,a,\"m\"e,",20180526,976165761,868532285,-868496791,35494;777454;27594952276;34118;36406;33842;256;-69.12059,72701;51478;29881;113774;83807;91329;39801;895;83463;62007;50858;60253;37207,24830;66534;40226;76755;52802;89263;93051;27307;11384;85654;34616;92874;82158,MREMptZMTbABpf+LsyFrdY6THIFontGEOnEsyz2eOmH8UbzUwsWqZslGFLz3U0tD
0,000114,"000114's n,a,\"m\"e,",19911010,1241493495,1946886403,-1946854733,31670;832396;26361981320;76116;76300;31567;0;0,91096;121919;127744;19035;64834;120022;45108;46305;16727;53114;83819;22506;20167,66619;91421;13961;73820;87120;48709;86775;43182;52333;86963;91864;80061;9568,uLnBE84rFl0qDG58dRzze+fRnmW7Tv/TFzvcEVTIrkNKGM+J5HzF3hD0AW8LbCwF
0,000115,"000115's n,a,\"m\"e,",19841116,215158510,707278719,-707206813,71906;365988;26316733128;21662;72259;21213;0;0,22253;37563;18270;18988;686;44069;36031;34794;44641;13794;31020;20898;42981,76687;12614;843;23764;47657;74552;34899;13312;4498;4126;26326;31272;15438,J78sRWXce5LlxwAueH2GY599fdU2semDZxxD2sv+9y2ZGXUmxTKGv5EcL+Jxn+rI
0,000116,"000116's n,a,\"m\"e,",20100714,56047391,891370799,-891348506,22293;702778;15667029954;30435;31158;21505;0;0,33174;34202;45508;45287;89917;64220;75458;88955;60432;14705;62261;77580;11079,14004;58682;74834;61986;41206;76717;66756;34329;61679;3947;83444;68201;56993,EEgrCXvjfIxsRz+5SDuqeS5O2nOLfZt081RhCfwVLjNjjUENI/bO57lC32uWbGrA
0,000117,"000117's n,a,\"m\"e,",19840511,682700960,1574795152,-1574793111,2041;528853;1079388973;93149;93800;1839;0;0,61483;77996;12645;773;72848;35474;11335;39311;17263;70402;35937;12221;81165,54655;23867;42035;17645;66754;69301;3341;46882;24028;36875;50692;20373;72405,ARYHUop4loRJCdWNK7D8b6A2i4b2rL795ZiUhkaZhlQfKp1ofsrYFINKjeMJB3be
0,000118,"000118's n,a,\"m\"e,",19980201,439092055,1367256942,-1367232900,24042;355478;8546402076;2484;24657;1897;1;-84.96862,34390;27420;8357;23961;16452;18232;48873;14372;24663;31258;49425;34216;23859,21577;33381;37244;14260;23141;9575;16067;16412;22545;35408;39410;42805;43653,zXRMAnG4Aes8pGHG6UA86TBkUAwcimy9LLMGtdJK1hzqg6zY3H94TUNnh4BM1Oi+
0,000119,"000119's n,a,\"m\"e,",19811116,2056600473,1588575088,-1588498127,76961;240343;18497037623;55049;77464;54389;0;0,27512;26677;17711;27783;10660;16564;8364;8294;26311;2572;32204;28885;6806,23328;9949;14047;4561;6872;31783;32288;6021;32994;14281;23384;16690;24145,8sf4z9glbW93u5MYDzXjXxijmf/UFX9PxKLbWcfDCX/OZHc3QoHOsbVS898835Ng
0,000120,"000120's n,a,\"m\"e,",19750102,1104939153,1441851751,-1441848606,3145;512520;1611875400;38393;39338;2964;0;0,5219;73039;65323;81304;79184;10485;22119;2664;67460;2262;11862;53020;38579,37585;32691;31956;25378;68842;37420;58591;173;29221;69455;27454;54294;39460,Tv8/FO2UZ7U7dk/tUBjsTpQC4ocBr6mrifvrHAzGORIj2HUuRqZMpCkx8GBTe6oj
0,000121,"000121's n,a,\"m\"e,",19850626,1188054106,1505291342,-1505220907,70435;569834;40136257790;92868;93468;69764;4;-0.6313406,27735;18188;62001;45659;66525;53429;42331;37552;18184;71118;35549;74871;16692,50882;2041;3;59317;62880;84583;58362;76881;31600;14806;30773;36010;61696,X5gU9tsFpxusdr1mg0CX3mg0sHPSta18hKXMmz/xQ52DM4L6GEHrfU/4UZUn0XRg
0,000122,"000122's n,a,\"m\"e,",20060129,125495737,210784114,-210729931,54183;951944;51579181752;92448;93310;53833;1;-78.06141,17652;135320;137158;43332;125126;67690;20090;119170;10093;106705;49450;19137;101021,137156;137933;142536;91289;75155;93319;2061;11219;71064;30094;28471;56767;74880,TIpOgurqtDundmGg/VeEg6CZPIr6OoKpzock4f6ZWn2s+1pFZXUjO6kg6oaaIhMB
0,000123,"000123's n,a,\"m\"e,",20020209,1524864733,55217056,-55155154,61902;917248;56779485696;65535;65805;61398;0;0,114160;118319;99131;122737;61815;33137;55339;41735;103507;54474;30052;57281;25561,85967;137443;35215;120675;45999;7859;4284;91339;100453;103786;129787;47313;7128,iIe41dRjBEVoJrqFjseOE6xaw9o6dkMaecXymXgstNXsEp49QhMrD4v7fW5Weyea
0,000124,"000124's n,a,\"m\"e,",20001215,1655564634,979731238,-979722869,8369;45117;377584173;7866;8992;7108;4;-64.8941,7677;5525;1748;6370;5674;1618;4109;6658;1469;989;1863;884;533,2416;5316;6264;2964;5853;1613;411;441;4994;3236;2398;5259;3952,hCO54kd7dP/yZvJktUoO2gvlf3AzRqOCWyWZMBA+XHE=
0,000125,"000125's n,a,\"m\"e,",19790711,1347081683,653858259,-653799686,58573;787091;46102281143;63253;63378;58142;16;-68.28543,15311;38773;47876;64428;28057;132364;106794;30591;120799;46396;104051;13405;38246,15019;23745;118595;109040;14525;14345;26836;26768;116282;135508;14509;51533;120386,02Wgr6nDZyw9ijzwTRGGVXiApL+Xs8ZF4EVzNhwJ72grkfsUsSHXLOOrPpZdQIGZ
0,000126,"000126's n,a,\"m\"e,",19950811,1300274343,1069587949,-1069575567,12382;650892;8059344744;68546;68825;12309;0;0,19820;59728;85725;92522;18098;3602;30068;57878;51251;94884;77651;39062;20603,52319;97927;42226;42110;88509;12284;124447;32441;34744;28257;7516;39738;48374,ruiqkzU9Pd9wrUGHukoiv58t74v0xvBV6YstwtKmWEA=
0,000127,"000127's n,a,\"m\"e,",20170608,1522733488,1529049928,-1528985687,64241;264214;16973371574;43678;64257;43070;0;0,12967;41813;9872;39384;6871;38472;12979;21560;8928;27229;21725;13880;8534,21744;22817;10366;17463;28618;20234;17423;26865;10098;21931;16550;23324;26781,6FfIjtma9ED22L9YMqQiYOE+mhcweEh023pUb1+2dcT5UGqCaYYTxohv3hOhKyUA
0,000128,"000128's n,a,\"m\"e,",19921118,1790351958,1821311922,-1821263927,47995;415430;19938562850;72086;72846;47065;256;-33.07531,4948;40971;51088;2497;51653;41457;315;22577;43353;2369;50186;52940;51076,19863;58616;2678;64848;47309;4837;68127;17131;47305;9676;17473;23978;33589,rR5VKACwMpDOWGvCq+uyW7kmsxeIy+Mqg/LrKOf96IdP2qBrzWGFh8EL4FrWczKU
0,000129,"000129's n,a,\"m\"e,",19880202,1594624214,1999425107,-1999349081,76026;447730;34039120980;41137;76813;40840;16;0,3314;44945;45466;11344;23609;23537;53909;52455;83;42328;62707;39449;44584,50943;63501;19698;26103;36445;6844;31737;45905;51497;53161;35157;6946;19793,6+CILirG9zIRRrd19Pb9gyUi//qHQPvYlC4IwmcGYuO7a9EQ2cpBrtgSOGZvfu0z
0,000130,"000130's n,a,\"m\"e,",19971203,75464664,1382645182,-1382630639,14543;977344;14213513792;67491;67974;14528;0;0,43936;2258;147791;101624;147491;145703;62347;40096;119123;93399;15658;16490;41428,142801;21540;68971;127345;55915;132075;37619;56871;147321;29274;11109;11996;134507,tPLWNhEqr75y+IZ+KlQuaI/qh5IG8/uV4H6dkXFSdyrWkawFzWSIhHPTCkMtHpg1
0,000131,"000131's n,a,\"m\"e,",19831213,238337703,1875210165,-1875115965,94200;687131;64727740200;43038;94751;42374;0;0,26978;48055;93742;20415;57590;24853;47752;106257;97355;108329;17635;24668;13502,53970;73312;91203;13521;18463;78571;66856;35079;88132;88890;58161;4811;16162,mCiT9XTs6wTJriEFqfVOaWasSds5HrEGVB4ciBv/mP/IcVCbgaGqF+VwB613xw9G
0,000132,"000132's n,a,\"m\"e,",20090315,799581682,1693691363,-1693674348,17015;335525;5708957875;55316;55752;16449;0;0,44897;42736;7598;14070;511;41542;43290;13099;3346;41127;28390;27726;27193,12441;5701;19596;25418;62231;4009;16531;28269;40812;21249;9577;25384;64307,Fyb9DkuupOach6bkTIMu5CknpVG8V69uWaOkI7irn/Agjlodw9PfO6xVZjEl6aHZ
0,000133,"000133's n,a,\"m\"e,",20200301,405314241,1594109179,-1594062840,46339;617129;28597140731;73095;73755;45551;0;0,67759;71653;64359;54301;52646;27435;40080;56831;47235;30964;40036;49835;13995,70059;85739;16469;50754;50452;8890;46610;38830;63068;2615;93042;5333;85268,qYyFzWgV4yJIQBbK5JGgqDZKgSiXA61j8oLLHugv+hH2grtu1jyYKy7gtn/V4j6T
0,000134,"000134's n,a,\"m\"e,",19820304,1178769553,1335617835,-1335597329,20506;495173;10154017538;97141;97968;19519;4;-32.89113,30257;11728;20776;51344;51681;49513;39991;42542;49206;17019;51367;28315;51434,20210;15176;10805;49236;10480;21116;19163;65592;65172;47338;59646;41757;69482,Yj5VEl9n/rewMuLjZaqvGMVs1W/XOrflOMcf6xmp0m+nk3EfrYibCbErsByMxoKv
0,000135,"000135's n,a,\"m\"e,",20160508,950625164,951670508,-951599168,71340;527474;37629995160;68527;72031;68003;0;0,26451;12921;17962;49897;46387;81181;25470;7866;65215;83594;24704;57161;28665,65940;55372;8695;56808;13226;61439;27246;40132;35802;34457;19393;60852;48112,GsXqwcMthLbsXaBceAA7DK6PfPNfavFRoh9oDs7QR26opSAsdybcQ55/NXoSgatJ
0,000136,"000136's n,a,\"m\"e,",20100926,613098208,290452156,-290390116,62040;639652;39684010080;20409;63000;20056;0;0,224;42985;49689;66558;28416;55685;73225;79946;76439;26737;28014;70511;41223,50616;46840;67955;40169;49957;10132;4442;63120;51948;74695;55382;67274;57122,BTpz8/O8MOIydmD8ifk5gt2kvRTA29SBOU0Eoko9eDOUFaKlTq17wn37loBEg800
0,000137,"000137's n,a,\"m\"e,",20230209,2054439207,320851359,-320772040,79319;66692;5289942748;34178;79633;33483;0;0,4950;2111;3385;4515;5945;5871;4784;4939;7599;4483;7022;5982;5106,5104;7082;6337;3141;2092;5361;1155;3302;5188;8078;8491;5659;5702,KFZqOOkLvLo/Yvw0Pbs3tSaP063M9rwISEgJWoLsQa7Tjw63klAGDHtwpDLiyLwR
0,000138,"000138's n,a,\"m\"e,",19760810,1634074192,174871059,-174773401,97658;810936;79194387888;2443;97765;2041;0;0,89551;9365;5428;56354;46755;25615;652;148596;16657;145876;147274;55606;63207,50773;13171;132728;11616;14890;126650;61229;9836;52751;68848;130080;19680;118684,9cDYrI3RCZVzf/antPxQy98DXVt1YYBklPSZtrG4PGuxnNkpr8c4NjTWmWOvSdfh
