0,000069,"000069's n,a,\"m\"e,",19920416,232793407,1153461683,-1153378178,83505;440924;36819358620;68423;84405;67705;0;0,13356;11011;60892;69406;60214;4174;30859;48318;27835;19213;43568;42303;9775,61655;42163;61657;13284;26210;34019;10674;53235;14407;26207;18035;51366;28012,0ykVOsQbytyEgSoWmEQ384tWynXj189GlUXkGN4MCUE=
0,000070,"000070's n,a,\"m\"e,",20220629,1743792068,1678290921,-1678279397,11524;220770;2544153480;37518;37865;10716;0;0,29348;28460;19126;26238;8238;30362;12616;20282;3873;18650;3767;13921;5889,31241;31376;16490;17532;7276;9687;4623;33407;26240;20038;7062;14603;1195,05DMJ2YesjRhGNZ8qpnEfZFGdMee9zdBkCk23UQDjt9O+eDGxsbLLhWh3p7q6Sbt
0,000071,"000071's n,a,\"m\"e,",19900613,1920713792,627465731,-627374911,90820;439844;39946632080;27640;91602;26725;0;0,107;37723;35349;15660;11710;25080;36392;17232;43309;41772;62839;54087;58584,69069;49087;67768;10821;41909;6858;40289;14481;26566;32671;33449;18344;28532,py0JRNzbE3jzV9W4thPdLmyTkQYCrFXMetQoeNoIwGRiVKXl4YAyHSekfUEec5GR
0,000072,"000072's n,a,\"m\"e,",19960324,776209846,469251087,-469215824,35263;226239;7977865857;35182;35795;34433;0;0,27218;29238;29394;3069;22655;12451;15081;27730;17010;13818;6087;21705;783,25272;2023;4700;9574;31064;34936;18738;24988;6389;4652;400;30764;32739,Pij76kEJR53dIJb+BpqeOV5WWLtklJIUUg7IjPY60cnO2s9283Uz9tSjlSkjttbV
0,000073,"000073's n,a,\"m\"e,",20130111,101264805,704922536,-704890609,31927;957127;30558193729;44736;44819;31251;0;0,127213;23773;61050;48524;13720;98124;60043;121796;138311;4266;92108;69740;98459,23009;29914;11588;98316;114240;101505;34126;101767;117613;134213;39110;122156;29570,tx6+WCTxlcLVTgL7iZBYAz2qu3Oi09ViKbt+PzS18u8=
0,000074,"000074's n,a,\"m\"e,",19990714,1260887844,550091785,-550087819,3966;955785;3790643310;13473;13512;3898;4;0,117302;69435;118349;115347;35147;45408;22576;138627;25349;54848;72494;124741;16162,31791;104721;38149;135865;101862;141616;6594;29450;20868;66418;126307;33363;118781,SQ2aBqPqI9ySVZBdFMH3/QOvrKF2XDRsEJ5NoQFFuf0Uq3sSBOSCFcugbNXYH9Ov
0,000075,"000075's n,a,\"m\"e,",19911115,2028204184,1959966814,-1959905747,61067;254136;15519323112;42926;61797;41929;16;-57.10028,32772;30431;33300;13594;22790;32744;3354;16236;23368;19004;15818;1125;9600,32059;3334;13409;36364;4555;28416;25789;993;35944;21970;15729;27456;8118,zHr860tbL+aXtWwKXa5u5V9HzZuzLl3tWyPuYhqeP1V2ihTbjA/CageeBvXxBY6V
0,000076,"000076's n,a,\"m\"e,",20200203,1238354678,2084131283,-2084052632,78651;521524;41018384124;88747;89607;77682;16;-90.75548,63186;51500;32126;20025;4034;86230;16354;58581;31579;49251;57874;5517;45267,5006;61790;70677;40353;45865;14935;2107;26352;46608;54672;37556;73392;42211,RjoJOLF561F584KUgVA/JSsWI0l4tX9TAGU6gQCLnxUAwSR3zx5hMOgIH3ia1xMw
0,000077,"000077's n,a,\"m\"e,",19960202,1967715724,1466366531,-1466304502,62029;46787;2902150823;8267;62794;7705;0;0,3071;6105;4249;5154;376;6199;7408;471;1361;4506;45;503;7339,143;74;3147;3506;2942;2288;6253;1222;7935;7867;2774;4569;4067,exgqRLEDTpnvuUmEd19oUjqPg70VNxPNjgmQWsXXIgGpazMd+VUtLqOFCmxlp/Sr
0,000078,"000078's n,a,\"m\"e,",20090409,2110404528,1602541789,-1602491220,50569;424256;21454201664;89428;89928;50102;64;-75.05849,50442;48176;7173;13391;21209;26902;26375;46998;46828;23872;31379;46610;34901,17468;45797;29634;20762;22928;34395;32614;59157;14427;7999;40173;34381;64521,kq+P8JB1KFpA79ic3tWIqZMtvvlGUOfENqFPHUV88+lsqa2tDQal/nJByGPNikc+
0,000079,"000079's n,a,\"m\"e,",20061225,1445155786,1429453239,-1429401733,51506;887549;45714098794;60294;60778;50878;64;-5.962479,30000;433;46276;94069;60293;150390;62572;9254;130294;55984;46796;74869;126319,56130;24214;16422;112272;110910;32032;92804;98797;67502;92233;57636;25175;101422,k9YqAk6oq6ffe+72HACDZ/ItNJUQNxAu+iw1r1liUqMQ2Qtnx0abPkrXJ7hHP6qr
0,000080,"000080's n,a,\"m\"e,",20100923,858215035,1860591506,-1860577542,13964;193320;2699520480;28670;29456;13097;8;-40.03391,831;26766;2285;26383;24279;1672;22040;3930;19078;24954;25618;6176;9308,12557;15248;19496;17031;16929;17893;17509;6612;22664;11263;15319;20453;346,56mWYW1YVYvaRXYARqLsu4pWv9m7AmoVV/yDUs/tIEhqmfoMAeoR+F+YDlfbj+Zc
0,000081,"000081's n,a,\"m\"e,",20130420,1581632278,207804287,-207751175,53112;901948;47904262176;63314;63953;52881;2;-89.50176,97471;46252;112437;88206;96739;73323;98571;45130;115586;4619;10934;47231;65449,82864;24251;36802;79863;87607;8278;29309;69116;76287;17365;116269;127597;146340,je4xX2VqBqXEjEe++1G700Gi80J1iLE+AfCbib5BhgD+NkRbx8xd3g1EB8pboXzl
0,000082,"000082's n,a,\"m\"e,",20220111,224243450,414668277,-414646533,21744;510078;11091136032;97171;97574;21394;0;0,14551;42112;57912;52243;39489;63432;1506;36540;45875;59449;50975;11163;34831,26267;27688;7380;47001;62057;66798;42683;23880;20647;13573;65998;62123;43983,DYppynBNLxt9Lovw5681PAbeHsV6iwwrwxLRCHme9d7eZUT1mbzs6yRGWrjlhWYX
0,000083,"000083's n,a,\"m\"e,",19830916,420561480,1706492882,-1706484153,8729;685070;5979976030;69695;69751;8676;0;0,54718;58943;71744;40812;19925;40538;86969;37388;79244;6660;74550;45238;68341,76238;9425;30872;52093;41146;86750;51217;88160;43513;92988;89739;970;21959,miJAK49PyvO7VNb3qNIWX3cUFZ1Wd8ErnYnmKK+3qig=
0,000084,"000084's n,a,\"m\"e,",19790413,1653299590,1374574989,-1374550676,24313;419238;10192933494;73686;73804;23460;0;0,29656;55635;25985;44983;9036;24387;56665;20742;53676;2131;6855;64810;24677,41103;43736;7904;36478;7454;8121;58974;7818;38435;48776;25786;58207;36446,nyA14UWLn2U9QoxabPLY70hxtPEMccRU1CCHsJgxf1jJv9zmawY2/bZtVJIdeFlR
0,000085,"000085's n,a,\"m\"e,",20140201,1649786663,1369577722,-1369542280,35442;35564;1260459288;70177;70818;35115;0;0,3171;1050;5000;5280;1152;468;976;1122;6206;6056;1581;2993;509,4505;470;576;4951;3571;2113;3232;4030;168;4814;3544;2613;977,ZttmV9Oi8oN7/+NNozc/DKJCu0V/ODZvcRqdUrKkyrQHkNn53qjUgHczL6DE06op
0,000086,"000086's n,a,\"m\"e,",20180213,1464300686,1043397949,-1043362908,35041;49863;1747249383;47534;48205;34697;16;0,5151;1995;5715;5482;5840;2849;5308;3142;4420;995;615;5132;3219,1545;4789;6302;6155;2640;5695;2991;1306;249;1804;6651;6575;3161,s5PRiJpaHSXyETjNrAZvC2tfM4iRRW4qndg/12O9C2lRV2rfysbH8WsR5hBE2/xR
0,000087,"000087's n,a,\"m\"e,",19870208,1267173964,945117900,-945060560,57340;117699;6748860660;12040;57366;11404;8;0,16096;10671;14183;7003;2948;9310;20657;7624;1971;5108;2964;5577;13587,7416;10547;13144;2937;11346;10776;11428;989;13576;13191;7169;10976;4204,BqRX4wj+ntdK5XqtonSlZAA+mO8f6APfDzseaMyaGzvNmfsH6Q427Yxt1zAbw8nf
0,000088,"000088's n,a,\"m\"e,",20181124,390255587,141063368,-141053758,9610;47394;455456340;24560;24985;8632;4;-18.7083,4157;2911;1724;4331;414;5199;5057;4155;1862;2411;5467;5150;4556,988;5480;5466;2246;2797;3937;5143;3626;943;3559;5610;2321;5278,ERFrbVjUB6/y5SxZ7AxyWwpCWX/s70VsatUhOiNZsYDOXzou9SIULnYisDqKcJyt
0,000089,"000089's n,a,\"m\"e,",20080301,30758757,17621682,-17549855,71827;362514;26038293078;29592;72413;29227;8;0,42295;2205;61226;13134;8407;18852;15825;30442;28223;15309;31032;74176;21388,21608;4772;29002;23848;21169;44633;30117;50468;24167;21252;14920;31826;44732,NBa4YmhZwNySX51DfK0cmyQUS0S3cyP2kCBfiPajqWH6+Ux7d1xBGJ1s9nPocM84
0,000090,"000090's n,a,\"m\"e,",19850220,1316757128,300700455,-300662271,38184;107437;4102374408;54431;54865;37271;16;-38.48533,10848;6963;10893;5025;15620;2480;7967;2550;6577;6121;12399;9735;10259,11558;1978;15356;7960;10397;11645;880;9886;7559;8758;3772;8299;9389,65EKIVzS6UTzLPVxNmMrTqTw6MBczSUd6pFIjjC/fSIZR8r/sA4Q5vm0+eITvMqC
0,000091,"000091's n,a,\"m\"e,",20101225,2106609098,1406492027,-1406396840,95187;787199;74931111213;2648;95344;2514;0;0,4943;86073;64471;73346;94985;112916;29612;101970;28465;13825;14887;113454;48252,28159;66427;107398;30629;43903;26360;79042;21192;100184;48423;90063;41177;104242,z5OPyVFAonjYFYaOW+4do0mGbGKZsq8BD5nDnL63jzeW9sYFRN6sNAoYjNSVC79j
0,000092,"000092's n,a,\"m\"e,",19961112,1071793555,958594649,-958557065,37584;808392;30382604928;59917;60370;36752;1;-59.38362,128977;486;123652;9144;49197;79972;40877;15709;53414;81792;113059;101888;10225,1302;85660;89741;104857;11086;83927;19327;38272;90055;32700;106654;56647;88164,DGhdK//VDJoKru3m4in5rKnM+QD223ErqqsClQRe7Kpx57k6lr06mweVkfRaiVoE
0,000093,"000093's n,a,\"m\"e,",19991004,1902993400,1138314894,-1138246540,68354;381142;26052580268;17775;68968;17609;0;0,17828;33192;11099;22699;41023;39206;20917;27148;51921;6531;51592;28662;29324,30743;40217;27025;36266;4169;44932;42820;7548;35510;47832;28420;29258;6402,FEZYAyc084azs4EuM3i/CQVx0YQislpSOvVyP77/KVX9KZH081RlptOzSg4JVdHl
0,000094,"000094's n,a,\"m\"e,",20011018,1252402283,1520505906,-1520461887,44019;1364;60041916;21701;44586;21009;0;0,75;182;186;28;144;4;92;125;202;178;82;2;64,158;27;89;111;53;107;180;114;109;123;156;101;36,ikICqt04ygznZgyVAM2xgg9+8DR9ZCTtyYuTAA/GI0Ni4Dnnbx9mr9PMtHnag8Px
0,000095,"000095's n,a,\"m\"e,",19840831,1492227768,734001310,-733911513,89797;150370;13502774890;21378;90529;20945;0;0,16626;20077;19907;6736;17456;16005;4313;3062;17543;5330;2437;3015;17863,17120;138;19812;9270;5354;4275;27469;22434;4489;481;18765;12139;8624,YksB37VUqKqsPWgLc8FXBMYBJ1DD5VtyNW1Y/rLawgX7OYNsM+7DC4t/0ZuFiPRo
0,000096,"000096's n,a,\"m\"e,",19870411,364217427,1990329739,-1990276287,53452;176884;9454803568;61000;61577;53341;32;-10.71757,16964;28046;20018;2322;10085;11257;22198;14627;10908;798;25968;3478;10215,6097;23997;14973;7847;5953;21063;17860;26125;9065;24898;15160;2745;1101,xGhPf2fXOM/hMVhS5lALQRKeNSJPGit2G99LuPR3J5vG/0P7sh5bdnUTSoe0I7Yl
0,000097,"000097's n,a,\"m\"e,",20111022,708033987,1412244619,-1412189575,55044;558827;30760073388;5492;55737;5231;2;-22.02672,45728;5993;52517;34142;36833;46836;24236;33803;38215;49495;73065;61660;56304,5756;32684;101032;45460;74823;54816;25570;997;11600;110487;33097;16887;45618,UWOmQKWnZ4S3lJcGHQC2Z6Vdbli8NHn3k1/5ktmllrCxqxClXiR4syPnBwlxQMuO
0,000098,"000098's n,a,\"m\"e,",19790529,1758142811,2127552515,-2127534494,18021;494736;8915637456;85582;86360;17909;0;0,21132;59455;37012;22780;41010;5517;50905;11753;51439;19924;49784;65907;58118,28332;16091;32737;67396;8386;99356;42592;46915;10394;34319;26894;1891;79433,7c234TzZrhXhhAeK+jZfO5nE8cN4aGrqOD3mXoT1ohYI70/HHV8Xwe9jSnuRyvXw
0,000099,"000099's n,a,\"m\"e,",19990303,847052626,583993583,-583921899,71684;20439;1465149276;7314;72274;7168;1;-45.2854,61;1538;203;611;1736;3565;1595;306;2289;2600;794;2059;3082,3537;1019;2849;914;464;2478;517;1274;593;895;2914;2430;555,1QRgJwk43mIHWfCyyY/JqXsy6LSgxbZWDov9C3kdksLBwe6BkjKlCvQn5rHJ2qfR
0,000100,"000100's n,a,\"m\"e,",19780109,1773919640,330310195,-330217110,93085;872256;81193949760;55054;93671;54870;16;-63.67656,2498;94101;118281;57499;85730;29082;80013;39604;64256;116808;71710;52478;60196,50094;52050;4570;58346;134239;136597;123997;28818;48004;81108;48576;18409;87448,GaDQHBNnKlB4H3xrUh6bAaznsZ4tSvfqicdoxDRJQs8uwxfCNe3XjULzEmpYDwCd
0,000101,"000101's n,a,\"m\"e,",19730929,1502899400,372063236,-371999320,63916;73273;4683317068;39371;64890;38777;0;0,6141;2564;2091;5725;1120;6478;11105;2771;8567;7129;5443;4432;9707,7099;6394;2232;3070;11495;5131;12260;8572;1884;7061;3890;525;3660,nbXFeD5/SaE7aKLYi5yIKDxRlV23mTtAJ+uQLZATUZZFzdy6VXkgW5OG5TrzfsBZ
0,000102,"000102's n,a,\"m\"e,",19741019,276998097,1843775722,-1843723734,51988;666330;34641164040;58089;58895;51602;0;0,92527;26586;52641;97490;37515;31944;12067;96969;84678;76583;27734;14371;15225,83058;56795;17108;7416;23222;12096;202;44736;81272;107978;54016;100225;78206,EXsnksXvppYBAnQMnI39unEmC+MxcLAIBNIPgCDncw8u6aFL/Lp4QICvSC2TPYCT
0,000103,"000103's n,a,\"m\"e,",19810422,796012950,426574690,-426570977,3713;708135;2629305255;65126;66106;3577;0;0,94603;78121;5194;7658;69627;57819;29199;81534;63376;79925;16487;77896;46696,55041;50786;69794;84411;39372;90424;67906;23156;50667;4719;8535;96216;67108,qzPii4uOy8onNA/GvO4isqq8AO+6wnmE9eWJt/nsO9ssaVU8iXPjLAflBQrTMAsF
0,000104,"000104's n,a,\"m\"e,",19840307,1418729815,1573859361,-1573853981,5380;974391;5242223580;27992;28982;4954;0;0,59710;1256;18203;67116;70868;11115;139424;38601;105824;106029;141378;54044;160823,115622;70662;3310;96814;66119;29271;72742;79812;104141;138544;51690;28044;117620,G4VEMCWMor7ky7oWMI5CUnL4EI+CRCcuAv4cq8VOG3epiwp0VhI7z5plnMXBqe9N
0,000105,"000105's n,a,\"m\"e,",19891119,170118460,1281522707,-1281468685,54022;892771;48229274962;19010;54371;18520;0;0,69389;70159;121640;32802;59350;45660;19294;54761;58442;117764;23148;105708;114654,36775;1747;92404;83476;35059;73251;151623;99022;2986;119160;32671;94330;70267,BEFE/4OZu8avaNUL0e38BLjGi3m+0JNqSRv4lsbkzPiyi4aXRE1uajicEjxgDbnc
0,000106,"000106's n,a,\"m\"e,",19821230,1363935777,225197935,-225150525,47410;810629;38431920890;51020;51853;47337;0;0,68021;106820;30924;103060;24765;56958;45712;74746;67817;4185;9220;105490;112911,60291;98437;67384;13504;3661;97818;41097;50103;79307;70299;67176;102460;59092,UfFPBe1ASfvmGsHATeBFV12d+Vl7N0Spw9XPQ5SbnzCqmQjvt7wz/UVZlrZc5CGw
0,000107,"000107's n,a,\"m\"e,",19960803,631598655,2066796369,-2066759305,37064;229549;8508004136;34801;37760;34777;0;0,31998;11879;18351;11166;21329;11261;18936;9538;7130;21484;26687;37743;2047,4914;26779;12221;26445;4061;13620;16958;24568;4028;19216;25860;20281;30598,yDEnLtpKk3+gCoQ8ab1ykWW2OkRVmbHXkl4gdqsQ4zQ=
0,000108,"000108's n,a,\"m\"e,",20210120,1290141189,328973355,-328903067,70288;87516;6151324608;38518;71058;37897;4;-25.88291,12031;13368;7630;2241;550;9435;8919;2375;6171;11620;7950;2543;2683,10162;5508;5897;6300;7369;7771;6651;7245;6784;6739;6050;2264;8776,2z/B6p+BE5jNVlcNWGalbonR8KiKK/+l0v8inay4jZxRQAwxDBjWCOiALJR3Bbzd
0,000109,"000109's n,a,\"m\"e,",20190901,1019262657,309202461,-309115044,87417;439170;38390923890;30064;88378;29104;0;0,2263;49398;20383;34650;14445;43990;32016;30774;68206;33725;65236;32229;11855,11573;57550;11289;65132;23844;38912;47842;2117;7988;61171;65459;12759;33534,YYKgkEePJ9HMgiO4QDNHRGn9aHUGGd+/sht1Xlo0Q/NNZT29Rqcdw5Lc+9gHpaUV
0,000110,"000110's n,a,\"m\"e,",20211006,2130932804,1036138936,-1036099659,39277;309852;12170057004;50460;50645;38563;0;0,51713;19239;13792;32349;2197;15214;13601;41318;7072;18378;23707;53009;18263,13981;28913;15478;25513;17017;31357;26270;37222;33813;15141;12266;29723;23158,rIGpTCDj/vF28go2tecbp0Sj5cYTOL01INJJ7T3w4iEb67f75IfRIglOxHxFgXWr
0,000111,"000111's n,a,\"m\"e,",19990628,2027493770,1213630804,-1213533448,97356;655392;63806343552;72466;98087;71612;0;0,64602;52132;60580;39276;31452;62227;31301;56876;46315;60178;43295;56562;50596,52304;67980;58847;52094;64012;44990;39838;3630;65180;63639;55976;31695;55207,qBHeE8Tz18ZmPllxFtAu5Eo3UauXmAsl+OAoCMq0DETkvb/lEgeT7A7osy7eQlrd
0,000112,"000112's n,a,\"m\"e,",20080306,312639561,319171593,-319111079,60514;436563;26418173382;68229;68286;59856;0;0,40739;48702;52240;21230;48569;29585;6205;44486;30369;10325;48311;45760;10042,34259;6604;57608;47834;11723;4270;51644;52453;44204;57508;2227;35719;30510,ohezG+TUtiHYK8yTiadMCKswHTUD0chd3DpZesriXvU=
0,000113,"000113's n,a,\"m\"e,",20100129,1242051974,2136609917,-2136598764,11153;878189;9794441917;50613;50677;10943;16;-97.60884,128249;85827;122225;9748;143170;26406;60624;97029;93329;812;17170;87658;5942,68201;93741;91605;62408;61648;2142;104432;95912;93598;82949;37006;28213;56334,N1A/V37xSCFJYwxWsOzdFLLWmlPgA05JO/dx0Avv6LytQTVBntAiGHa3HwWZWR7O
0,000114,"000114's n,a,\"m\"e,",19810606,946440344,1472188518,-1472109545,78973;102413;8087861849;60275;79271;59989;2;-54.12906,6830;113;16025;12218;5848;5503;7409;10310;6897;11892;9478;6195;3695,8358;6284;8305;11323;3923;1364;12719;10352;6035;10537;5455;5102;12656,VxLIZVJaWbBkJMcHR/AJaolwHbxOOEohskA+/SAGj3oIhfB26XWcJptYsON/X5Zd
0,000115,"000115's n,a,\"m\"e,",19720617,1782442891,882006085,-881924235,81850;656589;53741809650;30591;82786;30058;0;0,56751;65304;31731;63550;57633;44927;19030;93320;57509;96758;42452;22495;5129,29144;90960;41500;93194;94139;13664;41664;87718;19601;46947;29053;35204;33801,GBgPh0rjR3WxYOJNyh6cM/DNnkuluSVV04TzAvU0WWMWdifo4/2ixbzezqRz+dzQ
0,000116,"000116's n,a,\"m\"e,",19911220,377508133,1240235223,-1240195522,39701;158137;6278197037;61036;61854;39148;0;0,19033;10560;12803;10161;9977;11681;9929;4144;8359;18860;14438;17871;10321,13691;11502;9300;28809;11940;6587;16711;11475;5253;517;8530;7125;26697,eEp1WdWzBPdU8gNQDWCCy+s25K54EqMJtY2e0JeItASJEHMLKWzCgcphiJ+QBZ+y
0,000117,"000117's n,a,\"m\"e,",20220923,813490245,439476378,-439436241,40137;414513;16637308281;62397;63073;39243;0;0,53778;20322;28813;38011;50522;25470;59183;4529;21134;38219;27074;4185;43273,14010;5651;45818;29646;23379;42338;35927;54392;35566;25391;19357;43734;39304,1DBs3jZorBuW43SDdrilJWPAxr5PRVT6ufEpw69vPTNTuSpRLO5cdG5XrDim4yjj
0,000118,"000118's n,a,\"m\"e,",20170311,9568171,70048556,-70013695,34861;440167;15344661787;7057;34868;6951;0;0,65667;30883;51113;24746;7801;25628;6469;45165;43279;53019;54619;19761;12017,10956;64683;16626;30156;25019;79759;19299;34966;87021;18348;635;25225;27474,nFQ7PiBeVhlwFRyv0gn3HgnJL8OrahMuCCrFlFmO/hrQSeajtyw/HcN2+ecFZWeT
0,000119,"000119's n,a,\"m\"e,",19700420,94129956,45931031,-45870871,60160;736377;44300440320;46066;61124;45776;2;-56.76595,60218;86169;44093;12924;61224;75444;64862;44595;73708;24803;83440;77733;27164,20379;97536;99345;29099;30607;10268;134592;33596;101104;10816;110168;51937;6930,1P+3y6uKsM56Rh6Hdp4ZZHRxNLvBO+2yxUivCprmYFwTB18gXcJysJU5+Hubv90o
0,000120,"000120's n,a,\"m\"e,",19890604,83979438,698531490,-698447762,83728;511162;42798571936;99864;100303;83728;0;0,30014;64971;62194;43449;44628;19895;58274;14241;96;30084;9384;61277;72655,53864;44242;46007;4054;40486;8401;59234;57742;55004;42486;46932;39419;13291,32jD8JUw11Xr3YSF1Gn8aFpNMZM1/yr+4u32mbxeKZA=
0,000121,"000121's n,a,\"m\"e,",19860423,387842022,4655258,-4625549,29709;645891;19188775719;51711;52592;28913;64;0,48550;73125;56154;77689;56872;59238;8121;46343;27845;32800;79799;16605;62750,7076;79805;66595;73879;46540;47946;39538;7373;83896;75136;27279;46405;44423,TsDEA11Bq2QFzkwdicfUR49E/a+SKPPX4cmiqL6qkuF/YreCTLGCq7KJLXBO294n
0,000122,"000122's n,a,\"m\"e,",20140908,1542777264,1833786181,-1833761519,24662;775490;19125134380;93991;94217;24136;16;-26.95919,15652;50198;54067;48020;105312;31935;64066;42204;57849;68964;74189;118057;44977,105482;2640;36630;12398;128973;124530;70309;119264;31915;29511;3940;57884;52014,B7xVRnYCXBmdm2dkPkcmVZwG5FPcZ1djxPXfmVdDmyXOjlUQXaghBvQiBLWJs9Ym
0,000123,"000123's n,a,\"m\"e,",19911224,77765274,808217361,-808162434,54927;568559;31229240193;64079;64906;54130;0;0,45923;11922;18101;62398;81434;46792;53399;84423;485;91524;24236;35793;12129,16151;51957;10663;48086;69324;60567;40881;68313;14173;29858;73820;34923;49843,6U/44tc1UV2Y0s8gPkXVz9PinHnYS1Tyk3FimsoU9Wk=
0,000124,"000124's n,a,\"m\"e,",19981118,2045245358,1955343256,-1955252692,90564;73004;6611534256;75564;90686;74783;0;0,2054;14111;3921;369;77;4320;5530;3122;1350;2367;15553;7317;12913,7897;4563;11414;10427;11407;334;8625;3258;8325;2425;2066;2054;209,lM6yWxpYCx5Euy57iPxt/IvqWyTky17OsR//SlQXPIw=
0,000125,"000125's n,a,\"m\"e,",19910907,2056393083,217469408,-217448741,20667;666898;13782780966;14456;21253;14405;0;0,23640;37678;87344;77844;25869;53785;96845;30173;80667;45993;18730;62698;25632,46217;81788;75763;11181;68038;28752;23590;36342;62140;6246;76281;89197;61363,xVncydHPTS8dC4ZytssLc5j3Y8CP/sezWy1YeK+gV19MDeJ4u28VuNiorKvcMQZy
0,000126,"000126's n,a,\"m\"e,",20020713,209960605,1923337192,-1923332855,4337;136111;590313407;41714;42128;4181;4;0,556;5186;19425;5236;7543;10682;9882;18064;25096;9612;8508;11331;4990,8229;79;19447;17114;9469;3564;12917;7354;1103;18836;13650;3585;20764,ClVuYkGjbz7gkqXQ247qpLj3zZVDZFkgCwilpnDS3K3KUzzxBzXywFUTvWOO9gqg
0,000127,"000127's n,a,\"m\"e,",20010808,1715972002,137307601,-137229523,78078;289915;22635983370;49362;78203;49010;0;0,30233;32458;3673;31686;32257;9796;11750;28111;19985;11293;31186;29629;17858,1005;27940;33295;36682;48070;29553;14638;47633;19398;8807;2570;19899;425,vQtBwYL6YjbaLW8exZe7J4jF8CPlS35ypb2+oMNZPdLS4fq1+HhfsXImM2x2O5UR
0,000128,"000128's n,a,\"m\"e,",19920111,1391107759,456198119,-456108366,89753;536142;48120352926;22565;89846;21659;1;0,51964;36946;14347;21371;80023;16067;16682;20191;17144;82624;72600;65047;41136,6481;49829;9660;50873;67338;57244;35526;54867;4020;37844;66108;48111;48241,D5qAa7HU1G9q13trwIS4hDWITIe7iIF0iZUYY1QITTW24JixzL8mt2rXhXSQXWJ8
0,000129,"000129's n,a,\"m\"e,",19890321,1529860028,286972605,-286886828,85777;724994;62187810338;99452;99458;84841;1;-38.00031,96917;41641;40785;93386;23536;112069;101189;49917;16676;96926;18553;13993;19406,8053;41002;108792;82420;66672;4688;66830;105155;23670;65086;29485;65281;57860,X6j3D4EguhLHwfwWy/lcc2Qw+/m5oUHkpkAV5TOd5yXUwFo85+DnsU2cFZMK01F+
0,000130,"000130's n,a,\"m\"e,",20171214,752380713,2135937549,-2135851068,86481;424859;36742231179;84544;87248;84508;32;-19.8785,44567;4119;22349;59644;14543;9521;57183;61528;38057;36075;37760;4523;34990,5411;21628;25913;47392;34307;29206;42322;55345;6444;16053;49071;57408;34359,IV5YFBDV+rK6QtOTpeDy2rf4F17ON32iKlmdUygLAlE=
0,000131,"000131's n,a,\"m\"e,",20001231,596122683,2081690225,-2081650207,40018;945719;37845782942;9940;40755;9203;16;0,34202;24757;50854;108208;53107;94470;100550;3541;135797;6112;121802;132760;79559,68739;12044;79389;351;105630;88085;81715;121717;90529;5614;105103;105173;81630,5+SSdo4c347gP9y3ipYns2gbnSJIec0Bnyh5AKx+2dSeWrSUfmzZzMs+NG/AxEJW
0,000132,"000132's n,a,\"m\"e,",19731212,357067195,954192100,-954110501,81599;678705;55381649295;34208;82162;33398;2;0,16211;75385;27406;16563;44540;23186;86197;87962;73230;56573;81287;56012;34153,55269;75090;1923;35404;72671;82353;63357;13554;64980;3236;82871;74091;53906,XIZIhk4qzsVCR3KNzgTizUDDy7Ov3J2c2sIkqNe667QHMqIJDcHVhRJTJLeM+Jqz
0,000133,"000133's n,a,\"m\"e,",19920729,268796574,1532300253,-1532271110,29143;567303;16532911329;12346;30013;12018;64;-34.27672,43603;41553;14442;57171;77760;23050;5403;19210;76237;39166;79323;83287;7098,26822;18794;8594;75497;44867;33050;44046;55719;37572;36603;75405;54320;56014,bm9+MmBzQg0xx0yp/u/fGtLO3X93//OZ0wOf/zMpWME=
0,000134,"000134's n,a,\"m\"e,",20190930,814355597,861909709,-861823636,86073;408370;35149631010;18978;86811;18832;0;0,47039;29128;9782;40788;46335;30321;43217;51685;15785;35041;35530;2529;21190,4575;479;76273;61913;14168;67685;52196;2954;2116;21804;75830;14982;13395,GCb4aEisnvad3gwNrsiXAyCLuwhx64wZ82wNjBy88lUmriErMWyjeyCfSLIkvTDq
0,000135,"000135's n,a,\"m\"e,",19870329,1732970846,2080639932,-2080613286,26646;763786;20351841756;13907;27402;13239;32;0,70916;76633;51596;96266;84811;46460;12632;21054;98281;61923;69358;33016;40840,96509;40748;62108;29254;81413;56952;97469;30261;21776;65218;79409;100831;1838,+4lEhlLIeS8bAWKaRTOQLJbdc/MPHSKvJkL01KkKyaAQyrM9XJXA1xQey6xiF+F2
0,000136,"000136's n,a,\"m\"e,",20221129,105743319,1172707792,-1172615625,92167;461907;42572582469;39197;92806;38459;32;-85.36004,45342;63055;56984;38923;59816;5394;2748;39439;33316;23780;27209;7209;58692,45419;39658;75393;20492;36188;21960;39320;12813;63275;2635;64265;34658;5831,/zELItp2OlizSNdfVZ8EVDrCHliTi4dfZUX5sSzelCppWExTFPxASNEV+iLUTWmh
0,000137,"000137's n,a,\"m\"e,",19880530,65889119,471300029,-471294987,5042;294131;1483008502;58908;59841;4495;0;0,11600;32676;34777;36470;7118;5772;37270;7693;20389;22896;34342;6089;37039,18525;19059;16755;12491;8176;35834;39694;39084;40261;2557;6796;36372;18527,jt4Ce6Q6tY+cCk5iG2p4m1J6nOtpRty/UcqVplAgjAzCVSveSz1qSKWMonZTlwtv
