0,000070,"000070's n,a,\"m\"e,",19800209,2097798314,792990279,-792892361,97918;349928;34264249904;44446;98696;43523;0;0,20493;14949;25176;46018;9374;38289;47251;15312;46477;15354;7624;34063;29548,41040;35100;45700;8168;20161;5167;41003;22799;30560;6743;16026;47533;29928,190Fs7kvibVu7SItF8EQob8c56za6kb6hb84xfPz5f4bNOIGr4C5A9Bs+bJ5OM6P
0,000071,"000071's n,a,\"m\"e,",19890427,1651433642,1531308566,-1531259901,48665;423021;20586316965;93895;94114;48075;0;0,59045;18929;65509;19253;18156;54309;23182;48822;25915;16928;51041;13119;8813,45174;2491;18528;25387;57216;35278;36548;55902;12169;13744;68799;40522;11263,Dev8tlKDxCn3FmLqKtKoLnmiWDWWPXSYTdO2D1tbB70xjXVYKeMyKChnjZAPxZDj
0,000072,"000072's n,a,\"m\"e,",20111207,1304499614,1066626678,-1066587077,39601;365238;14463790038;94112;94234;39406;0;0,48062;14637;9560;60711;3265;9304;65901;54782;5865;16508;30698;36960;8985,36962;11543;31377;21969;4712;49156;37280;38025;4527;53677;38479;5837;31694,7ts2bmKYnPkosmXZE3RbB2fpJmI2/CaqgklpREgholpvwkseu3Y6pOFjLBtjSjnf
0,000073,"000073's n,a,\"m\"e,",19840410,480003925,2144492153,-2144459793,32360;791332;25607503520;63739;64737;31596;64;-86.66467,28718;121895;57149;49008;110621;51951;14356;93989;19244;81028;11952;115897;35524,106327;70642;4805;38701;89659;20566;76402;28688;56105;96240;61027;51821;90349,kcmrCPdSdvLkFYxd0gPcyw9dX3I1NL07vcSscZzmuyLN6LENDuhKyWPz9xw+jbxq
0,000074,"000074's n,a,\"m\"e,",19821231,1656222349,1284388785,-1284345029,43756;149340;6534521040;75096;75428;43451;32;-14.91012,12330;9970;15621;5501;18995;4512;10815;8966;9522;15791;18420;3732;15165,11231;13308;1569;12007;14952;15963;15199;4657;18807;18896;3793;12454;6504,1Xydl8TLZXTeGUkshclqSR20z+sXl4vGkDXljBlVLmB0gSSn5aY69x3JbpGQeCWd
0,000075,"000075's n,a,\"m\"e,",20150516,1564079874,1941949161,-1941872379,76782;112452;8634289464;63159;76917;62696;256;0,10924;10797;7556;12179;10790;3388;12063;7264;9225;7001;12306;57;8902,11002;11574;8544;5061;8974;2958;10503;8438;9872;10311;10346;1224;13645,8PZQYwG6F6ax3OQJDysrQqzeqC0Xei4NRWY0Vo/WzjIwy+YsoREOVshNyuWDR66A
0,000076,"000076's n,a,\"m\"e,",19940121,1550654675,387602034,-387521363,80671;917465;74012819015;73209;81331;73025;4;0,34585;166713;180785;189191;3049;79805;88056;17621;67268;29497;1170;47023;12702,13634;103960;115463;116918;97059;34740;36378;31844;123835;114454;6614;90423;32143,QCuX8blgKN2sgGFrNgjoSscEhbE2uJ4QJlKb6ueWH3aGJPlrlnQdQaaNPxjPTxml
0,000077,"000077's n,a,\"m\"e,",20011010,2030988373,1807065953,-1807030791,35162;939029;33018137698;82348;83152;34697;32;-10.05157,92236;31155;92940;14901;21540;79936;41902;138797;122893;46816;98840;10776;146297,100551;90786;51180;80007;113337;63068;23533;117721;109440;31128;94877;95;63306,Mv3Xm+8+g5uwCM6qIULEqCqSmwU8EyYTONg91V63dT4KtqAtTzvirafwyQF0bGDQ
0,000078,"000078's n,a,\"m\"e,",20100518,14998595,712034699,-712012986,21713;381289;8278928057;78019;78145;20942;32;0,9837;11126;9191;45074;44305;61827;14718;25632;37392;21027;60677;2323;38160,25795;10360;35128;27300;9387;31890;46335;60186;53948;6173;40003;17730;17054,rN/RpWjyQLFDMnbgYQ7OLbfIs5+rF5jGQU/llJ0gNQwafNgULtMtwK335pMMP94o
0,000079,"000079's n,a,\"m\"e,",19911231,1321885646,1149795546,-1149741540,54006;999149;53960040894;31439;54596;30945;16;-7.637984,103005;106015;64780;128858;86737;113675;21568;90019;72303;28728;53564;124981;4916,33104;105720;95047;133547;87423;117540;45698;12265;78063;67401;67160;61317;94864,DH+eSOKsV+EUdQIiFii0RpptJJIL1BFK6Za8JsHuJGKhdXYSczvMD7OynYJB/wwA
0,000080,"000080's n,a,\"m\"e,",19760905,148711874,79371875,-79332385,39490;703498;27781136020;55172;55785;39332;0;0,78492;80732;67037;11817;14456;84073;52241;12488;8472;105324;80462;69594;38310,85831;69414;73372;94390;23548;97446;38990;25404;34813;3892;56104;1905;98389,fbIn6teFk+qk0gXt56NMPZcbhc3ZhvSmzrt6rlHJSUs=
0,000081,"000081's n,a,\"m\"e,",20181209,1345265381,322738354,-322670779,67575;416364;28135797300;78602;79364;67243;0;0,60549;20119;30186;41346;38192;41141;25927;23612;35865;46621;2630;35503;14673,30384;56396;52542;32458;17481;27324;46778;26531;53746;807;6760;13432;51725,xysR9mUETE4Vg6TM4Y5GtoILBijtb9wtyeLqONxyxBgvxD52uhTB9NKBIy/pMGuq
0,000082,"000082's n,a,\"m\"e,",19800420,2047993029,861984945,-861973627,11318;800778;9063205404;90946;91192;10416;0;0,39542;44217;57245;34798;72420;82837;95464;46794;80427;96194;39857;84596;26387,60494;6155;49732;69332;1299;107820;90455;39379;38171;49109;61125;123333;104374,aEQnUvM9iK5qpJ+sHfrwhWIA31o2pMTJ426yw8PMWm/gom9rXTYTGZUj6JTUTJKw
0,000083,"000083's n,a,\"m\"e,",19990529,2080932347,1004004925,-1003922201,82724;629462;52071614488;79879;83378;79450;16;-65.23721,76285;81173;55835;67605;32655;15093;18313;9746;71732;71459;51439;44613;33514,118264;59727;40109;6446;12813;70162;16241;9420;15538;61921;152664;65999;158,qP6ekNEK2eGCrOZd3trR0hvItW0ynLHwelXp71jfThAHtYzTT9ukLO4YYmqgLigV
0,000084,"000084's n,a,\"m\"e,",20230503,2133390441,392286779,-392211225,75554;878836;66399575144;44151;76192;43930;0;0,105292;63461;23119;57232;23537;17022;43625;110279;35681;44403;147370;92361;115454,79788;94395;104183;59820;36565;28377;19445;119951;82486;116214;54342;57814;25456,2v85JWiSYDReRfJ5uc39nu4mKu/PSPPpxzcQ8/MI4cU=
0,000085,"000085's n,a,\"m\"e,",20130124,1975058785,6277279,-6243870,33409;98746;3299005114;90365;90612;32936;0;0,11429;12427;9749;3599;13811;10747;4991;1775;8471;5685;5400;3329;7333,10804;2320;1317;7305;927;13213;15358;3723;12737;14408;695;114;15825,DlA51osQis0HwLhr1rOPjrFYtGl0tFnHrmMmZyctaBY=
0,000086,"000086's n,a,\"m\"e,",20031012,1575685251,1971064135,-1971023433,40702;823688;33525748976;74257;74400;40030;0;0,80977;73003;106108;20547;38777;39208;39972;9431;101346;105848;100967;74852;32652,154643;43487;85329;34439;126268;37544;77092;13518;9010;116209;44368;11949;69832,Eh9GSaBzln7ajbHvNc3VbjzaMj5X/rpTEi8LPI9OHeeKkuMZyksg9nT1BPQyxULB
0,000087,"000087's n,a,\"m\"e,",19900516,447514879,445257562,-445190211,67351;877851;59124142701;25538;67915;24841;256;-16.75965,60319;113313;53909;69597;111457;85011;119570;10723;12102;30982;9944;112961;87963,118502;70389;56219;59738;50550;86764;88312;1023;92052;15383;124081;94979;19859,t2SdFt6Q7W2d1pO53RH9UVWvIUCuOmlvp1rlRomLEq+5LrsbCYIcyEFBWHHjjeKF
0,000088,"000088's n,a,\"m\"e,",19760723,537981962,1541745601,-1541709327,36274;828975;30070239150;98025;98442;35807;0;0,45817;41702;95319;81497;59751;18991;80243;22016;116669;44451;106302;75192;41025,14791;96843;12337;36910;24937;86393;48965;90206;89984;54574;96031;84121;92883,ui4754gk5DCV90JTpfM5FOpPpuo4oRZzfFaf6mzChnRDbWcuPZ+UIutH9a+Ius1q
0,000089,"000089's n,a,\"m\"e,",19880105,782057409,1595427830,-1595400608,27222;897907;24442824354;66525;66922;26378;8;-71.73409,93409;96662;29244;65234;52108;66113;34445;76589;116548;73740;69883;15199;108733,31365;85383;26679;95031;53501;33887;73247;106935;111559;111659;82772;59664;26225,Dnw1SOIqFd+4lvwGB5EM6Sk3yQBOHxPHMpnRYekOYmM2cvc7A+EGN/yYKWcLxtS4
0,000090,"000090's n,a,\"m\"e,",20010710,1229523972,1412564283,-1412527115,37168;668134;24833204512;69652;70045;36263;32;-0.7330664,95511;17039;96313;19456;45640;80562;81533;8080;18529;53352;44872;49217;58030,44833;64866;42307;63099;64093;29521;90466;93121;59324;7713;23050;14092;71649,Xq51FKvgvEkq/KQtSnSV1Otm7a+uWyWshTwh41ZX7+HKdULB29zPLJhLf4SUJmXP
0,000091,"000091's n,a,\"m\"e,",19701029,1328830036,1993366062,-1993345219,20843;176423;3677184589;23797;24040;19916;8;0,12243;1925;3181;837;1560;21654;12625;25294;20466;24895;26795;5683;19265,8311;23703;8208;11586;12880;17558;11464;2937;22984;1712;23095;25690;6295,ws0Cvl/xr0lhOrcjDDldat7LTVkGYRU8/Vui1qNcuOwN2ZYoCCRm+fYM2rCBBPg5
0,000092,"000092's n,a,\"m\"e,",20150712,2135451875,676646232,-676623836,22396;71515;1601649940;57657;58065;22196;0;0,6290;5876;2966;9506;1490;1433;1622;5341;2503;8176;8699;10196;7417,4071;9077;8250;4862;5790;8326;4570;6738;150;3541;1931;8098;6111,QpgVDG2R1XhxLZ6PdqfxL20C8u3c94L5QCWDrvL8Jb9gz+MdvHFonrGexr1DUbqC
0,000093,"000093's n,a,\"m\"e,",19980609,1326025055,1173421642,-1173385353,36289;295487;10722927743;58807;58816;35651;8;0,6213;32433;24710;13790;54283;15081;47544;852;2962;16808;28128;32291;20392,17251;2794;40764;16430;30125;13323;27828;7657;3089;50745;24939;33584;26958,pLxF12EAzEfXWEdcN4KAkqMOdnZyOuE0JSORqD953Y2GC45hsWC80h9awxJwioFH
0,000094,"000094's n,a,\"m\"e,",19731016,1875142845,319624875,-319547828,77047;217565;16762730555;28433;77412;28207;0;0,37237;7038;25102;20965;17613;7236;14131;5986;22074;6019;35666;10259;8239,10692;28326;24904;1801;1266;23850;21387;1746;20826;34196;21162;15306;12103,f6rLUgzA4/TFO7PQaiMoOGvmpHtS/e9oFtaxvctNgiR5Yp2rMbJXWdIhhF62lA0Q
0,000095,"000095's n,a,\"m\"e,",19720319,1859894974,614307630,-614303237,4393;574781;2525012933;14429;14767;4254;2;0,55660;4597;66195;29329;64377;73950;35124;27249;61113;21694;58634;47049;29810,10810;30586;45948;78872;87134;99296;51485;32528;7357;15244;15710;31279;68532,wDlzVOCQbWnQs35tfhhq5rqf3zg+pWL2fi06IRikpSk=
0,000096,"000096's n,a,\"m\"e,",19770317,1151678611,55974681,-55917112,57569;164432;9466185808;13886;58203;13700;0;0,27682;6181;8322;22292;3897;4011;16998;23236;4357;17111;10613;13927;5805,17360;17180;16647;11059;18567;15935;8290;13606;20426;15103;2919;6427;913,8ExR/L0IV86Z2g52UQvS6YmQkvhfDmBJPG7o7jAWzxYosuMi0taB92vOpaLc6moR
0,000097,"000097's n,a,\"m\"e,",19750822,662810636,394374057,-394357829,16228;73222;1188246616;10400;16619;10199;8;-77.50523,2578;7914;5498;2166;5973;2095;9128;4776;8082;9508;6297;7008;2199,10293;7872;10008;5790;10090;4834;600;6748;2113;6496;1261;3218;3899,/JzaXNjAW7HigjynaUU8Z1C0ztmQ6qJrySHW2tSyykXtFWuD1WXXwufKnXrA31+x
0,000098,"000098's n,a,\"m\"e,",19881018,24118061,1134864166,-1134765212,98954;687826;68063134004;31220;99089;30643;0;0,86387;36061;64503;95734;51844;125082;25342;36670;38391;48432;20558;9940;48882,57184;33235;100588;44927;74535;19203;62529;11200;34551;50796;104155;34346;60577,0cEfq6HtyRNPmWHwyynpI05I39sNvW1EzIH4aIK8gR4=
0,000099,"000099's n,a,\"m\"e,",19730214,2083791286,1835410058,-1835339970,70088;292140;20475508320;53203;70242;52662;0;0,25410;48752;1023;50142;2753;16704;45459;10282;37155;4458;11599;13661;24742,11485;2406;46468;23096;21076;5356;21103;19188;42928;28360;23228;44708;2738,mrJXtKfNJmNp26l+vP2U/YN7kBWTX3zVd+RR+hUJ5lhjWYFK+yx2b0P7Z63fXQnK
0,000100,"000100's n,a,\"m\"e,",20110506,937648496,1310377849,-1310291349,86500;614161;53124926500;2908;87037;2812;0;0,1035;47613;87361;15089;31547;27600;15040;90483;105643;11821;36291;55354;89284,79726;80600;8551;74518;43424;88071;55209;66746;39430;57278;11679;115;8814,bb+KRxmjDDrPKG5AkqJmjsHWbVpzfpXNRHzmz8bHxK7jftR7vgFMz74ravoFSTxc
0,000101,"000101's n,a,\"m\"e,",20000508,1260728117,1826521141,-1826511667,9474;392033;3714120642;69169;69334;8614;0;0,31376;46147;17859;55173;10911;15532;3032;42509;22367;35494;38624;31542;41467,56788;55598;18125;6904;14491;3850;10536;43621;58829;44379;9049;12680;57183,LVhEm+A0ul/mA3jK8a3V6f6lmry6NGXQDhLIP6XPENfCFmq/faP/sNb6Y6xs6HGj
0,000102,"000102's n,a,\"m\"e,",19940926,1961419941,1751513257,-1751470647,42610;772581;32919676410;15766;43216;15405;32;-22.04608,53162;66254;79684;35577;69049;82766;26570;63573;45564;66928;88335;86911;8208,96593;69099;113047;94630;28745;50236;76718;9287;16886;77160;43108;81528;15544,bn6xmFsVRiJ0PK6iE8c8gnFd55JdSjFxg1XRxPrSabFWxSi+AzAZYjAZD/1Od7Rb
0,000103,"000103's n,a,\"m\"e,",19790412,1984254694,851486198,-851388403,97795;386786;37825736870;13315;98649;12867;0;0,22280;21500;33093;23415;38682;26240;1698;32236;25655;44962;33846;38093;45086,45782;9799;44375;6471;19096;38247;17165;18986;52598;20048;34966;27687;51566,7HW5xIpSftDJbgppF3vNzx6VQ11Yb4BOpmmEVYup73c=
0,000104,"000104's n,a,\"m\"e,",20060810,397462372,943475691,-943425003,50688;56943;2886326784;95430;95776;50000;1;-1.849007,938;8642;6834;907;494;5146;1104;4477;11253;3484;9892;1169;2603,1764;9896;5058;7518;766;4203;5369;1106;969;159;9131;2559;8445,z2rGOOWzgWmlkF8P+vDxSdbm0+omVpRxsvQNziRphn4=
0,000105,"000105's n,a,\"m\"e,",20090330,145490792,77424940,-77383931,41009;686008;28132502072;16695;41944;15969;0;0,36826;73022;58336;25477;86394;81378;93593;64733;19501;8978;20974;91871;24925,47255;42018;55780;57966;60027;52848;35954;93041;67710;62189;77631;17977;15612,frBCyOi4hDEGhirSyZ/edcYBTBUR51ZHgK0RudxV3OdkTSXH8FtoeSu2b6mDCI2N
0,000106,"000106's n,a,\"m\"e,",20220522,734541327,1185874722,-1185858579,16143;455974;7360788282;90214;90586;15610;0;0,51437;10094;56023;35740;47530;8880;28904;56132;57240;2628;61380;564;39422,40420;55197;36722;20609;11534;20920;50473;45866;7610;54143;5327;50635;56518,KyFvKHog35Em22H6IEx5zyNNsOBX1troGalobU1O1e76reYPvH4fRuGMpJ7pyy72
0,000107,"000107's n,a,\"m\"e,",19890414,274675278,130092663,-130071633,21030;886089;18634451670;85102;85533;20225;0;0,54274;98375;14267;106820;30768;69112;110790;101681;95788;37128;19200;55953;91933,83656;68236;67368;22893;25563;80616;105818;71188;39592;82447;87171;96644;54897,+K/Skvs4YU6SDHP0kgx4Rq6zu8mhV6oHa2Nx5UG2qNXDzUJsyLNWBNGubSgxXSWK
0,000108,"000108's n,a,\"m\"e,",20080307,1611957536,1359404564,-1359383945,20619;893526;18423612594;46651;46853;19936;64;0,31660;50835;9584;30214;130974;48163;2436;131838;99718;63508;151667;65566;77363,125207;135354;42949;19038;198827;14287;19062;14676;71963;2679;160272;57336;31876,crqzV1Zi7TQqqn5mdQF3sdNtRfBrROcSD7bQ952FxmnCd8BdOJneKNc74BIg6Odp
0,000109,"000109's n,a,\"m\"e,",20130406,1267661913,1818528302,-1818432796,95506;867791;82879247246;77672;96361;77298;256;0,26587;83837;26228;54314;52559;149091;29111;75460;92760;141028;46085;5694;85037,34432;15298;100988;113212;38019;91569;115671;39273;40155;124067;84866;12085;58156,69NjS/qgMUcwhQppT+GTVbXGgtoJB0tryASD4GcL5SATS6BkukJYoRtxGoxQP24R
0,000110,"000110's n,a,\"m\"e,",19731028,1358483845,1291753976,-1291748345,5631;740908;4172052948;3147;6218;2962;0;0,70681;99530;91959;96302;14589;19959;67580;21587;47155;109402;20282;5773;76109,110490;4699;3921;12702;26242;74481;80984;115074;82975;72032;34098;119698;3512,eFWRqHgbqFIhOPJ5JbgdSZfquXlNkFDH2QlUk4YrhxBeSjdH7GlayzZ/GNpeysj+
0,000111,"000111's n,a,\"m\"e,",19931223,1894498067,1197350941,-1197261495,89446;216759;19388225514;71383;90297;70579;0;0,27905;3076;15252;16131;20027;22073;3608;15606;22219;27087;11042;9708;23025,20743;262;33537;14197;22621;4519;5741;33744;8425;16858;30831;3204;22077,A2Zu3gfu2AXs3FDB5m93hFq8uSGVX1D+6fdoWYajbQAxJvi9+8ItKs5SIWyLezQt
0,000112,"000112's n,a,\"m\"e,",19881226,1313044997,1024007606,-1023991058,16548;284350;4705423800;32123;32363;16169;1;0,20944;23608;32158;31407;27519;3554;28731;12072;19495;25324;27891;11554;20093,45271;14851;10851;31532;2784;29534;33681;29901;31594;21580;3931;5114;23726,f8+GsA67E28zF+G7n0mXFfsrVW5+zO/yeHkvZuMAfify8mBdzYCBiVZ2p4+oRKti
0,000113,"000113's n,a,\"m\"e,",20200811,1318265335,1335636075,-1335620567,15508;82796;1284000368;95495;96000;15022;32;0,10074;3595;5508;11256;6055;1766;4198;5384;11462;4517;834;6828;11319,1147;8749;4982;10100;5488;4353;13924;2822;12435;11714;3772;605;2705,O0PgWLpUwAn9LNXkTfDZWwa+TTFtkkZ2nxmnp8ReXhzh125EyAcLV+SI9sYa/KNy
0,000114,"000114's n,a,\"m\"e,",19850829,850828266,1588409741,-1588382419,27322;580131;15850339182;83292;83759;26686;0;0,37247;58568;72586;25352;46024;33437;6440;21979;69507;40213;49829;70043;48906,47145;51816;70089;11067;65607;36710;45681;76705;41860;13162;63993;21998;34298,vN7IYFwDUjMo+LHTAMxZ2iqSCypIgFSciw/bbPepD++VJfIgrapbI+/gpPVwjiET
0,000115,"000115's n,a,\"m\"e,",19741019,1404609841,1245142818,-1245091737,51081;574909;29366926629;60154;61017;50834;2;0,73094;5869;66954;45334;9523;48260;85199;69416;42126;34003;14044;71902;9185,46420;80650;77117;21652;2351;64857;105179;57652;3523;1732;11177;53990;48609,DwFGFvI6pt97GWdmqzGgNoA9lKsAWiKBOt3Py2cbwXk=
0,000116,"000116's n,a,\"m\"e,",19871130,599727222,1842371299,-1842301079,70220;973518;68360433960;54774;71193;54339;0;0,13218;8067;179260;86661;75017;104279;71248;58513;169406;50005;17727;105475;34642,126627;145912;106200;35677;2654;37219;25980;125774;8145;104490;8083;108295;138462,ZwqXowlVq2/ag6BOD0JBlq3r/F/Btx09ic2ag7KwPyHT/KWJdwCIqrIsGliUycNx
0,000117,"000117's n,a,\"m\"e,",19860822,2001914212,1682293128,-1682207973,85155;372164;31691625420;20216;85537;20085;0;0,38622;15681;35341;10387;22470;7755;45081;8221;51927;23125;53981;30224;29349,50458;1048;16915;52033;10789;43925;12263;920;20447;47974;41390;27639;46363,il9++jMrR7SIFYz/Ux3exaDz5B0lavvT71FFhpmxWgh6NMpdbOAY77SsiOMLmCRz
0,000118,"000118's n,a,\"m\"e,",20000229,1119851721,73158059,-73148744,9315;181944;1694808360;71539;71957;8507;32;-14.95027,16804;21671;22330;1039;1941;23452;21175;17325;20950;10100;5564;107;19486,17757;7557;6088;10671;4841;20085;8103;12219;26669;21759;16806;22652;6737,PVK7KKQ29FxHePsdOLF56GHdwmUbYLAeI0/QKzg7hcESzd3wNTck8nM+90tFQwEH
0,000119,"000119's n,a,\"m\"e,",20180625,1634211251,1422832099,-1422785979,46120;594789;27431668680;68449;68739;45501;0;0,11468;34484;81945;15962;10395;58297;21687;100385;11995;67782;46438;80899;53052,80152;49769;9037;62701;54374;5983;5169;80656;18097;34753;33632;82639;77827,oB+hUdn6QD1sPodFxZJkrcA7nr3HED2aD7UzYulV9nhroyOkwbLe05Fgxa9DvnW1
0,000120,"000120's n,a,\"m\"e,",20200113,36124774,797346777,-797274412,72365;884920;64037235800;92929;93313;72196;2;0,64990;116559;59705;81774;19510;101418;63877;102193;29348;52205;70318;106974;16049,48417;2228;97757;75904;73706;109319;125015;130439;56242;37833;37650;65005;25405,vsP5Umzbw70AeBjemhxbJvHeml4uuCj2JeOdpGK59NmJJy7MGwyAP+O6ewadA9pQ
0,000121,"000121's n,a,\"m\"e,",19930314,846727755,1517663431,-1517656531,6900;663764;4579971600;59630;60241;6176;0;0,74786;7096;40910;99882;110678;72525;55421;11687;47882;24731;17347;98967;1852,75540;22750;89174;67717;9006;22090;97466;15469;77490;25277;24017;105569;32199,JpDCk9Bs1QAuFeRLEe+Fg/VcmCjY6g2MQXCw87ntzCtyy3EQEk+GRC7mcGv1LrYl
0,000122,"000122's n,a,\"m\"e,",20150731,359783686,431784761,-431698624,86137;815377;70234128649;99002;99192;85664;64;0,26275;88926;111420;37034;63164;42019;116068;7654;43918;41792;75225;94379;67503,23462;101497;55890;54940;80260;41885;99986;87659;14864;95989;72442;52108;34395,nSvOTtzbOkWy/FDJCe9Cy+tCH25THRlmQ5V9eOvJYx5zgjnziKE48YxrFLHYHzq9
0,000123,"000123's n,a,\"m\"e,",19750325,1217588537,493844719,-493748314,96405;557895;53783867475;41785;96606;41436;0;0,60990;16613;58296;27597;52169;54214;11157;56259;42093;46657;28702;41978;61170,75419;38709;56314;59958;35178;34123;69179;4386;62509;11165;65342;11614;33999,BoQQo8evrFCW6z67SUW8UXs9eQW6/VSVGFnRcEnqFOc=
0,000124,"000124's n,a,\"m\"e,",20080614,1774263925,770883621,-770793351,90270;585985;52896865950;36393;90612;35456;0;0,25030;55919;30214;53508;7317;62024;22879;22241;89503;3129;62332;88162;63727,67955;25790;61098;69120;83398;64807;51592;20418;11748;13622;26831;38014;51592,NnwvEt2Tez3BEutQvhlOJime6Aue6QBcwUw/b8wSgYOFY7QOv7f8RGhLfsv31S5b
0,000125,"000125's n,a,\"m\"e,",20041024,1163623377,1660629557,-1660588737,40820;917033;37433287060;13456;41554;13063;4;-81.95555,63688;137210;52762;28041;129782;81872;31267;119235;77565;77005;98586;9259;10761,44456;120577;84644;43357;569;159146;27365;91390;2771;27656;104451;62916;147735,sDCdnbJd0MD9F1GTNnFmCXqw5vAglVYZAsJpXHkG6wQO5A6/SEY7RvH6O6LY6jVu
0,000126,"000126's n,a,\"m\"e,",19990119,1162356182,1966812542,-1966720564,91978;205497;18901203066;53927;92728;53359;16;0,14157;12873;17807;16595;21653;9413;18894;21896;22321;6804;10964;13018;19102,23851;17619;12993;5498;2341;21760;12823;24225;27832;29208;3821;1763;21763,QbKIUx6byV1tQ5japdoHQl62+MSYP8JjjH73ec4jtkT4QcSMv4paNkqxCycEzb1u
0,000127,"000127's n,a,\"m\"e,",19790206,1218860273,2045127603,-2045040643,86960;647257;56285468720;49964;87821;49047;0;0,102973;36896;5326;30559;3861;31073;29101;83842;429;35500;142491;113610;31596,36448;13056;54915;46757;51726;85074;18177;72786;63704;61545;62433;26516;54120,e3If3L4uhTB4o75z6C60ZWXrfbP7SySnKdVcQmkg5N4CAZLeGc5EmVOdvQ9XJQWq
0,000128,"000128's n,a,\"m\"e,",20100427,2137245778,212608437,-212527546,80891;929825;75214474075;62031;81536;61852;0;0,22637;18806;125246;89870;27128;77803;44165;124895;127161;22352;134046;90140;25576,106643;36965;129987;40758;1522;59480;1556;127063;75584;48304;119289;58707;123967,Q1ALYzv2EW9pMFIueDAEJ0zEXPV4iWemwyXrYcGHj4RpT+5uUZbi6NwgUBL8eZQV
0,000129,"000129's n,a,\"m\"e,",20130831,919948440,424531576,-424469724,61852;506022;31298472744;26587;62387;26319;0;0,30830;42168;62641;48710;44085;31680;54616;51971;34581;23303;64248;4810;12379,50290;50076;18569;39004;44664;56492;56200;35833;46986;59601;11227;15066;22014,E0/LwOarbIsepN3Fne7em1YuL+BP7mMrB3VZicWjg3E=
0,000130,"000130's n,a,\"m\"e,",19760520,1456091158,603202747,-603111976,90771;832839;75597628869;41654;91134;40981;0;0,45433;47693;36144;98523;66799;20314;99365;105188;69367;61546;106985;713;74769,46440;37365;74622;97888;42440;71686;48144;83399;78777;89299;56990;35116;70673,XUszsVJaC1Vm5y/L0QlzoHQgIsYLWAZt/qGRF4Ua+x3le9ozklfeke5xZFPmiYCi
0,000131,"000131's n,a,\"m\"e,",20170117,1037568322,1293984313,-1293890393,93920;988349;92825738080;58978;94317;58629;256;0,45253;123086;49731;99928;102974;120843;53679;90850;49505;47064;36113;39331;129992,51030;105165;2146;14223;76816;24572;127217;115116;145646;91023;169938;7280;58177,8+jwGkfG2BpYae4JHOINBxZ5AtXQOeuddO7AXBbdUSI=
0,000132,"000132's n,a,\"m\"e,",20091203,1351125447,1979487898,-1979439126,48772;397183;19371409276;66354;66976;47831;16;0,56356;48670;36155;45245;14394;3408;5821;54012;18096;47814;29423;18060;19729,30045;16723;48254;44815;38119;13739;27127;21379;21642;37250;23253;34091;40746,3CVQZU8ACe5Cjv2ZvTZ8ExseELnWHnMSNp9RweNz65ytmIDAKsoW6tfkDK0FJq0G
0,000133,"000133's n,a,\"m\"e,",19830115,1917397595,1492920824,-1492855413,65411;705897;46173428667;36534;65985;36525;0;0,23636;81165;35513;47282;59603;72771;58029;65140;21173;82322;94968;28818;35477,22213;102787;107137;30365;18946;105902;67036;78798;19358;25976;19405;66187;41787,AKDzdNSsXhszHK5PrcHt/ZyIz1YIUxPts7Na8MblOaao9xhsW48vV6C1uaeebPpj
0,000134,"000134's n,a,\"m\"e,",20120725,522536137,1433196662,-1433147777,48885;536271;26215607835;93782;94085;48249;1;-77.61861,32485;16525;43714;51752;54210;49913;32420;40741;45958;31786;26495;47924;62348,86227;13141;43227;24204;21897;45803;9378;61094;21000;97913;28674;50815;32898,Oq0atA8DAceATD/vZI1Vg0FF9Cyg2uC08H1FrhqKfGH85uqRVws0t9fe1b5+e/Wb
0,000135,"000135's n,a,\"m\"e,",19710201,1571850399,1892792556,-1892727865,64691;634249;41030202059;65641;66457;64613;16;0,35627;74004;49819;61266;48964;42931;33264;75402;68157;36161;22068;60343;26243,54903;6462;45698;7958;108670;53844;31230;28703;41578;30412;54528;86202;84061,2YMZ8VpvOwEuMQQq0RVGdcmGbFT0GVtCSc2ccI7vnxIVfL1DnK6j3oIGirY08/0k
0,000136,"000136's n,a,\"m\"e,",19831129,134741508,1796213447,-1796153751,59696;166442;9935921632;66118;66436;59100;0;0,8687;18105;21032;14410;1726;24779;31962;12586;1245;1371;5942;12361;12236,15677;6319;20065;2457;3914;26797;19040;2454;18811;4320;622;23753;22213,XX/+aK2xpugrE3TjPkOjYTl30vY0L6SbG3cs4mopNtL8o0icVmRAUyoAy6gD68OD
0,000137,"000137's n,a,\"m\"e,",20030810,334339952,661503568,-661421059,82509;529449;43684307541;97222;97419;82331;0;0,69223;33795;43740;35481;41477;21283;80243;19351;36895;48697;30738;29241;39285,45939;64443;42959;13240;45970;35127;66994;43787;30981;48422;43487;17578;30522,CfGPiJDUFmpWAQhlLl4IZC7LILj51KDEO4//WK3DopD69XKsMBJ9fiZFSr6Ask43
0,000138,"000138's n,a,\"m\"e,",19780522,183933714,466924031,-466915051,8980;793771;7128063580;98832;99039;8127;64;-33.75622,65009;83199;56820;52137;12536;53919;82930;49908;59024;54486;104660;64863;54280,29087;89839;66996;80865;73306;24001;49827;87764;108774;23039;12213;46935;101125,Qu1zuMaXhob4jc6AAj5Hrr3N/zfUrfHkdZNkW+4ze7D0LrJzkJMh7W2Au2U0QUUk
