0,000069,"000069's n,a,\"m\"e,",20140814,856104129,147136287,-147095341,40946;976016;39963951136;11632;41413;11112;0;0,121592;47814;83336;113924;32868;5516;83759;62471;110743;29402;133140;96689;54762,106446;106685;98803;37058;68613;66961;53061;72416;29947;86046;98957;73132;77891,QrnO1PIbdMx218i08ZyXzuaZnxN2Q9ZbbXQbFWYuNcG/Lp7IkG3aFOiuOqL9uYyt
0,000070,"000070's n,a,\"m\"e,",20150805,655228776,374297452,-374215711,81741;687991;56237072331;99107;99494;81153;1;-76.02476,71218;12861;46558;54444;22389;80723;79948;37566;2939;109004;92809;58768;18764,48674;68859;77564;83547;46015;12855;55563;53989;67084;18076;50532;78293;26940,g7EOc1sAXM5H+iPKIxL0Sml9ZNOZgA1apMgh1BLFaLNFaN7uzrIP/yvIRCCL60qq
0,000071,"000071's n,a,\"m\"e,",20080822,2134274680,479980964,-479921785,59179;796641;47144417739;13416;59890;12572;16;-57.37634,24708;14882;33047;117038;73030;52301;101382;88832;110437;81863;18407;76716;3998,12364;48989;7410;60432;48535;56125;92553;100516;90663;62854;98125;43378;74697,+j4mI+E+wKMhM/t30o7DUDcovjHrQmvEIoTiZfUk+k4=
0,000072,"000072's n,a,\"m\"e,",20190102,946915777,1693845244,-1693837421,7823;571037;4467222451;65041;65400;7525;0;0,82589;25365;19640;3809;18808;93738;48389;67659;22404;15611;65800;95980;11245,16627;5773;19530;47252;33837;48890;35609;44669;64274;44753;64637;106441;38745,ZkB1S63ImsMss0zpfwAjtU6pxnTh8TV9jB5p5uVh5BzAPHDUd66VLSa1x75RqCVB
0,000073,"000073's n,a,\"m\"e,",20030408,2000652922,1795648003,-1795643986,4017;431168;1732001856;79427;79750;3556;0;0,49420;21008;24161;19164;54213;25363;8247;20645;44029;44402;43103;59352;18061,47841;57642;15145;4276;56640;16999;18952;17507;56097;41230;7512;55214;36113,j1VEnqG9H+EQ0VUuhbSYl6cbXtYUb8HUtmS6cFHG4+xxCfmwlmsKoam7jZ/oCezQ
0,000074,"000074's n,a,\"m\"e,",19940111,1807247491,437732416,-437694519,37897;531725;20150782325;34859;38397;34178;8;0,1049;84249;45846;76792;21654;18726;57181;71490;18387;30996;7258;16615;81482,64075;58967;36572;16195;11276;27844;77047;57714;22904;37655;27168;70361;23947,gBKqYWHWn8styklM/IXVeWyXU0g4hy5RXFkMyRQojhY9PkH1tgQ5mLKEW5rQHGzJ
0,000075,"000075's n,a,\"m\"e,",20160621,767929063,847691087,-847668640,22447;66438;1491333786;30847;31612;21946;8;-81.57743,3797;4107;457;586;2242;8931;9991;5456;5241;3987;9915;4618;7110,11449;3889;7011;2451;3765;1486;9437;6659;2565;355;12361;1056;3954,IAH6ezG+LpBRi7Vbqag4GWVtvQtWozI973ipYmw/4II=
0,000076,"000076's n,a,\"m\"e,",20000513,10340617,140608798,-140575533,33265;636038;21157804070;69793;70672;32701;2;0,7738;22993;59174;71776;30138;77158;68455;40092;31708;57180;56932;40470;72224,65841;50416;18358;83354;43013;50145;12606;30097;7357;85095;78535;32560;78661,q8z1q2Rc8DJ8AAURtIU2O0p27O9FEkAfX78HcOlj7IFv4dv9uxubz3IPzlX7AhFz
0,000077,"000077's n,a,\"m\"e,",20001013,331647607,1435418313,-1435414732,3581;473373;1695148713;85522;85528;2802;256;0,42419;16505;27255;42269;26197;40534;43252;28118;45726;71711;7533;24308;57546,35496;68310;5445;4691;70847;35642;969;23383;62349;39022;35394;39891;51934,KjiCfdGCj9HbKKGdgvwcRHbqxslZqzN1t2FtLhAmnDePabfZtXuRmMLAOv7dg/hD
0,000078,"000078's n,a,\"m\"e,",19781109,820912755,1860097077,-1860025586,71491;674452;48217247932;73421;73855;71186;0;0,84063;15795;2967;91726;93360;59799;69228;34784;50672;91163;12904;46787;21204,7229;63923;77411;67107;81236;35539;47901;57568;56102;71563;345;51979;56549,CcMZRAHBIzOOD/xwRn75D1wlbPRyqn/7w3nbB6Uk5J0=
0,000079,"000079's n,a,\"m\"e,",20140406,1067707135,1893674274,-1893652878,21396;820823;17562328908;66998;67006;21327;4;0,6049;25220;106543;78251;113804;86851;13681;109092;68728;47272;104061;47181;14090,122078;145182;70864;138978;14530;152949;8749;42578;3478;27464;20890;55469;17614,c0G5Feq0fvMmhJHQF9oHTIcPPTTPN4pj9sZtAESI4MHHUTqsrEOEh0AVqNaWOFKZ
0,000080,"000080's n,a,\"m\"e,",20001227,530364012,294502263,-294490007,12256;842961;10331330016;35475;35840;11359;0;0,91036;44765;130333;120496;21953;82474;26320;79404;46633;5427;121750;56475;15895,42526;32425;20187;145311;127830;20096;99245;2354;146338;79263;20771;89051;17564,LcqFCkXPgcqk80zX2xF1zMx1HTS+PC0DkqusZpsQTk7zcll7CWDJNtirgjn9pd7Y
0,000081,"000081's n,a,\"m\"e,",19780910,1166942250,695970913,-695875489,95424;861820;82238311680;29813;95820;29569;16;-75.12025,110964;26057;95798;54656;9161;53358;99754;10979;55703;83834;36863;114850;109843,109060;40933;56851;85832;19703;100065;75965;89038;90589;30838;4603;85474;72869,Vf3epAUPfC9iyt7htAVYGwI24FDllQVD7l+8cSxElEowiWgHmv5AqJGW6zV4EFuz
0,000082,"000082's n,a,\"m\"e,",20100401,826042411,1622476504,-1622426898,49606;97617;4842388902;18106;49859;18072;8;0,791;9043;7886;7596;2005;5890;8987;11978;10802;11706;8329;4739;7865,10925;8889;979;13640;8092;4621;1731;13235;10662;9784;6018;2734;6307,Pstf7wkVnuUqHp7dY7OqVsg/WnQroZ0+4HXiZNQwd5Xofw/i4/PqHoFjiG0XiNBF
0,000083,"000083's n,a,\"m\"e,",20050906,2105005601,1153152820,-1153145430,7390;603682;4461209980;92813;93634;6629;256;-82.27116,50790;27792;45629;30395;11393;32707;20102;76707;1989;77954;69159;84972;74093,9813;29124;47443;79740;8738;84716;30977;101763;16818;38879;72731;10928;72012,CasQ8MaJwbtLIEWgyydewGk7+wFmyycDNjxOK/nVLfrhzDMhAHlRNO6wI7Yv4tG4
0,000084,"000084's n,a,\"m\"e,",20040509,1620950336,2042067456,-2041986744,80712;549582;44357862384;60224;81697;59892;0;0,52176;4206;78264;79243;45355;42272;65164;32450;23866;52286;28708;10260;35332,72128;43741;4963;63042;73356;13765;9720;39277;88001;76732;22734;40730;1393,lb16jYTYZROJ92l4FQCkxz2oSLVA7w5u/pBrcfEbJX0=
0,000085,"000085's n,a,\"m\"e,",19980227,1998957248,471755934,-471724343,31591;608320;19217437120;81281;81925;31289;0;0,37547;73155;8513;23017;71403;15224;70163;7014;4236;69247;52473;85293;91035,49826;77642;94959;20524;19130;46095;6662;73345;23676;76214;57474;57267;5506,TE27zFcYPc5vVWodLUHLjz4ZPG6++0DdU2ZVbg60Dcw=
0,000086,"000086's n,a,\"m\"e,",19760302,401046648,2140965348,-2140880453,84895;147403;12513777685;72108;85721;71274;1;-46.42511,11296;10414;7309;18141;12851;16772;15015;9615;16827;1861;9567;8673;9062,8353;13246;9963;18585;11798;19925;3808;1120;11637;15068;15522;6042;12336,+a1VWqAm5wzTRPgAlmvZyb2ObScdVYSp7YdGHMr7Ai8iqlF/EyNzK4rFRySTPjsX
0,000087,"000087's n,a,\"m\"e,",20190716,428976235,65063226,-64988836,74390;484355;36031168450;10258;75222;9843;32;0,56314;35268;27816;58615;31461;16604;47705;31905;38934;30441;50095;42771;16426,18980;71865;21514;16952;65965;15852;3613;62648;49162;49059;7223;58629;42893,ZK5SjwiVIZG7VV6NFL5D7bqSZMIQfhVuw9A44WvSWPh7SoOm8bFry43xjBLlEsGo
0,000088,"000088's n,a,\"m\"e,",19980805,287038086,26214968,-26147990,66978;952432;63791990496;5325;67963;5272;0;0,46156;19115;10460;95050;106677;111890;31207;20770;110466;111631;61124;126415;101471,104139;107493;81796;71185;36619;38319;110087;19311;114113;40703;6497;117999;104171,Xc+fFziefoPyPM6xl+OXS3spnv7TY51sFQacj6GhF8OHr+Ihr2dzokr22cVSxJaA
0,000089,"000089's n,a,\"m\"e,",19940330,954369902,1920237671,-1920196302,41369;602425;24921719825;73689;74248;41087;0;0,16649;17162;18972;46093;22472;69978;58185;94404;28314;37407;70783;79990;42016,23863;6432;55559;78175;84192;15224;55866;55681;92420;3479;93345;4869;33320,2sjQabEiOBfPxR7Q3okwBxmYJWNrPAEsa/lVR17N0w+fqn9xh8ONU6Z2kjPLg/Ww
0,000090,"000090's n,a,\"m\"e,",19810203,567607998,947519711,-947505920,13791;151920;2095128720;90916;91597;13620;0;0,16611;13172;31747;3213;7518;23260;878;2007;26380;9395;2758;6732;8249,22415;23970;445;21168;3847;2454;2898;8024;3139;8339;9529;23878;21814,xxCIyjQZkKtbHCHdvL2znQUJr5Vdj6t92vVu0WJ/8azp5hOmAfPMHyoKdoB9bH8N
0,000091,"000091's n,a,\"m\"e,",20101102,810966678,269039965,-268997083,42882;568479;24377516478;93333;93854;42670;0;0,10784;61976;50053;68493;64084;35614;58004;22632;43751;71125;8814;41659;31490,84704;16044;18273;83301;12431;6782;54217;52329;7790;79722;30614;60779;61493,ljwjN/HA8mmKRSmqg/XovQ+PXX6rJ7l4tvhD0hbcIdczUBqnrmQsIv8aS/8jb1Xk
0,000092,"000092's n,a,\"m\"e,",19890103,1996706101,657889975,-657856057,33918;231887;7865143266;56263;57235;33261;0;0,6243;3884;7614;7908;22541;18420;29265;25870;13982;27868;8894;29362;30036,1100;15170;19959;22402;8557;11057;13451;4894;16682;24549;27399;24118;42549,Ek2i46KwO29YxWMq0FXXrl6DfNJMgVwqCewm2rAZ68zISnf5kbZ3jZL27wFpMsiG
0,000093,"000093's n,a,\"m\"e,",19770706,4190533,580443230,-580400545,42685;800791;34181763835;16499;43594;16302;0;0,1371;41426;108803;53139;106237;66859;42349;16287;54008;18579;73998;103071;114664,721;90761;10916;78218;42817;94116;63312;82121;60695;65262;72349;76350;63153,BJv5KLiVHLeTSypC3Ll/8W9YtCOuJECtKRP0qbBffgA=
0,000094,"000094's n,a,\"m\"e,",19800522,954832475,2085733872,-2085670899,62973;90182;5679031086;34935;63587;34906;16;-86.07153,7427;9571;4818;9414;9740;2557;718;5028;11382;285;12186;12730;4326,5268;5982;8160;4000;2612;1525;6726;11423;2060;11056;3348;12552;15470,Ib56dYnsgJlmgsI395IZx5XLw9MFY6IJiNBvKsNO+fousvRcS+i490lMHaGctBN9
0,000095,"000095's n,a,\"m\"e,",20150413,1730045899,1741788117,-1741690884,97233;866976;84298677408;79141;98051;78422;0;0,7288;8286;30241;116335;84208;74218;36295;111701;99678;91124;106243;13946;87413,44597;139108;61675;141134;376;144682;65448;74056;17845;29498;2050;139755;6752,QMwURY+ln/gha9eUdhSH4Ec4SOKEx3T12LdqcDfXMneCCXxS3c6AmNFJmenTDaIP
0,000096,"000096's n,a,\"m\"e,",20100418,1249449056,1970327761,-1970302720,25041;770669;19298322429;15137;25316;14666;16;-18.50208,93937;24551;41752;77088;35753;24890;82229;46649;85610;73724;46022;49633;88831,61746;95418;85685;85947;48262;7483;99219;92403;22942;2006;63202;33284;73072,eZdfYeTShpYAToGHzEMgbuY/mPR9aoQ3PH5GIG1hX1wAyxicR0bwc90LQKnO+VoH
0,000097,"000097's n,a,\"m\"e,",19730604,1131420362,1208027807,-1207973217,54590;459627;25091037930;64285;65182;53602;64;0,56481;8184;2752;19864;23920;69549;10331;8700;55895;73097;64435;33362;33057,24044;34531;875;52812;25997;39784;58952;18276;63611;37990;51698;24795;26262,EUkAFKeanjj42kgoFQGzoDErp0Z7x8lXcm+hO+Osx51owaLCCV1NvqT0/J6Z/MW/
0,000098,"000098's n,a,\"m\"e,",19730727,803173537,319196941,-319136925,60016;290721;17447911536;54835;60501;54633;16;0,24696;49977;40450;10979;6642;53303;2809;33950;3354;34652;11430;13949;4530,21985;6978;22702;32854;21279;13229;25212;20350;12064;30572;31300;26550;25646,gDT/lAeqMhxNFyn18ncAvZE+erzaNVCvdoqNFHv7URY=
0,000099,"000099's n,a,\"m\"e,",19730515,2062651028,393846011,-393829150,16861;720013;12140139193;14436;16897;14376;0;0,79425;61278;32237;64001;29757;76407;87536;60293;69521;14227;66411;28385;50535,41745;94801;58551;63448;96974;57403;16906;9506;732;86839;46458;41133;105517,DUpZU6KQyrcjq9lMtBEYRU43ctv1m4hXPQldcyyZsUyWFZetsPqMUUrcM7HHzK6k
0,000100,"000100's n,a,\"m\"e,",20181229,882461854,1947915466,-1947866455,49011;44632;2187458952;18078;49194;17719;64;-97.35109,4072;6387;453;6271;4547;4871;993;5036;437;2946;2805;3851;1963,3750;3301;755;3245;3503;3060;5111;5105;5602;1727;1957;4404;3112,sFTPlZoAtvGI9J2LA8+E/QAkidrbWtJ0digf0S6/y8KOZm/NT3rwnm6slmkYHaw4
0,000101,"000101's n,a,\"m\"e,",19850211,519827470,2112373043,-2112321440,51603;886288;45735119664;93669;94149;51583;0;0,85987;110688;80775;63999;48679;112283;10248;48805;124550;76060;68106;15934;40174,116081;5264;81020;97445;67702;67814;23374;85606;80918;91909;26585;20869;121701,ZYaRQbYJN2ZDtqTfObFFd++nNpMuSidjbBq6iKUuqi3vS7BsQRoardJfxJylKcr7
0,000102,"000102's n,a,\"m\"e,",19750227,1626212088,1198589836,-1198539030,50806;644631;32751122586;93402;93948;50404;0;0,29836;98539;7651;12753;104777;80822;57172;35209;79947;19983;41139;44994;31809,81942;73352;11897;80587;40457;60519;22015;86748;8278;34956;27834;32711;83335,GJ217d1p/YYEpkcDHPsaJi8dNz3BupYpNmf8buG9AiGP8y91S/ca3ApMo/aUYbRf
0,000103,"000103's n,a,\"m\"e,",20060628,1752303317,980784052,-980718317,65735;82482;5421954270;97626;98345;65072;0;0,9891;9428;5672;7747;5865;2323;4420;301;458;10287;7589;7937;10564,10325;5207;110;1179;10197;5646;12582;2555;7185;10811;10675;5;6005,Z34cctAIUdKRgUgadofR8fnpomFq1OFq/ihyNN6MiTmPLjUbjXcOeRy9RGuygU+K
0,000104,"000104's n,a,\"m\"e,",19851019,1857265760,171378183,-171355924,22259;169770;3778910430;66295;67042;22051;1;-18.28996,16160;28733;8008;2426;21713;2382;12145;17402;26188;11386;16751;3314;3162,17750;24677;326;7492;5774;16379;7329;27015;19256;16526;1010;13070;13166,04uT1jarsevNp/Xo1GwOyPpEnDPdAOulZfhnqkPFh8OgSMYa66ECIv6eGj3Y6IZF
0,000105,"000105's n,a,\"m\"e,",19730115,1779626318,299095692,-299011459,84233;953829;80343878157;41747;84879;41109;0;0,34302;73916;50509;34745;16737;21054;35839;150848;104143;144525;96054;121915;69242,46519;95786;70804;148511;85706;120770;63794;117305;39664;30420;89154;26325;19071,Ziewk+qvmXELSH0Sc7cBLtuGSAc/FWUGhcdL2K8MPCFM/GSctZGShP+0kGUh5YI5
0,000106,"000106's n,a,\"m\"e,",19941120,826498424,2039341182,-2039247321,93861;121557;11409461577;86038;94322;85897;0;0,8021;14005;14553;7170;1949;11061;10957;13838;1827;12748;10399;7445;7584,8649;6333;7098;1231;14418;9158;12778;16575;4572;12552;737;17058;10398,KXWIVsT6gB4WDYw44nZ6eu/+el3kPbBnDpqUXKqhr/6QfiYMmA6NLGPqaldAzr05
0,000107,"000107's n,a,\"m\"e,",19780713,5584292,1546296810,-1546289441,7369;635449;4682623681;16201;16829;7054;1;0,1104;10795;82649;82291;5313;39587;9766;89075;57119;75619;2584;108201;71346,42954;63692;51420;49908;31514;58893;22922;18885;76688;41298;43443;73725;60107,B5IvjYJ1EGMvu9jGExXqtkKfnWm9vb0XPy4F68f1/Vjxy3kHA9rOprrf2hOH4QEk
0,000108,"000108's n,a,\"m\"e,",20111115,149236122,1550878033,-1550868277,9756;839230;8187527880;20702;21582;9360;64;0,18068;104618;84936;77001;22413;121724;70632;43857;70881;117391;51303;23367;33039,78820;1779;143246;140401;126174;44902;9508;89474;22104;118445;46557;16146;1674,X8bFf82VEUpuITYekwISWepTEjRMa8LX0Q5TYa5IOxTfabqHfLcBpwyw8yxfDep2
0,000109,"000109's n,a,\"m\"e,",20230316,838809756,925662992,-925647190,15802;805206;12723865212;50393;51140;15670;0;0,107728;98226;14509;14231;34570;52557;21691;134848;134451;45801;4450;112348;29796,10257;40109;147389;87927;83179;50947;61110;528;12456;58712;78760;25890;147942,SNvyChrbvxcDcXaj5dzaWH8JTLnI1McKqc+nn+ahI8g2gkNKVRou719tM+i6FcKX
0,000110,"000110's n,a,\"m\"e,",20131224,1985246949,931370049,-931323192,46857;20629;966613053;67496;67552;46395;8;-54.40279,2679;2375;145;2283;1409;600;2682;3240;241;695;2653;1074;553,568;3053;663;2662;1343;1622;2294;1047;1950;3110;903;645;769,fwmWYhIjmvYHTVBFYwsqf7rMxT0UnjdqufXxYk5iv2a9umRKEpblThTqaDTPT2L9
0,000111,"000111's n,a,\"m\"e,",19950508,1077332609,1414100235,-1414002657,97578;39449;3849354522;35229;97769;34405;4;0,2606;3346;5044;4237;1420;2128;2302;4952;919;4423;3903;1367;2802,2989;1648;385;3397;3531;5788;1399;4973;4908;3131;1227;4139;1934,Na+LxsVVbNqhMJhHbv/SjA2SWrD2aU0vQoKTvmBMleQvSY5HEgXB7Tt2G+cHdOGS
0,000112,"000112's n,a,\"m\"e,",20061016,209056996,1868454447,-1868393083,61364;47539;2917183196;50819;61490;49820;0;0,1177;3371;5289;3277;7185;1090;7734;733;2667;3769;2099;7642;1506,5683;2208;5211;2129;1013;7521;654;5808;1241;6238;1354;7705;774,y7vT+bL4Oa6RWm6WAd3pESE4RH10LOLfmjb6st2Fh+3fXuC4QSV1mGaY1P0vhA5j
0,000113,"000113's n,a,\"m\"e,",20041216,196806907,1230063935,-1230026576,37359;776413;29006013267;63856;64121;36863;2;0,127188;21240;1687;12211;118729;99321;23203;105112;56717;50612;18502;55649;86242,80255;19427;84501;4380;81610;81290;83764;53796;41604;37174;67875;66545;74192,zBPvyVaEBoFLJ1hTmdV6ZrLFpPIXmnzHa1OOUkobaimdAISTnZKkyzXldGBn4dFm
0,000114,"000114's n,a,\"m\"e,",19951110,2090211376,1806143178,-1806043443,99735;640071;63837481185;47164;100147;46562;0;0,11304;10689;79570;24669;4662;91820;5991;71960;57439;89369;89125;46034;57439,16327;78693;26638;66194;101504;15220;271;47388;87929;26018;36967;116705;20217,MyRY9xN6mXLT9PJFPNZ5p6g3Y8Q3sByBqLoamzWP1+o=
0,000115,"000115's n,a,\"m\"e,",20131008,1889962573,841409977,-841321113,88864;164673;14633501472;72030;89642;71079;2;0,3494;12955;16923;18459;10613;13202;15160;15462;15219;7013;16636;15652;3885,16255;19276;12388;9968;13232;8374;8641;18817;11768;6860;18426;16831;3837,yCkRgQNuJUIEqps2wLge9q1TkWE1t9gm+bfJFSEIz7E=
0,000116,"000116's n,a,\"m\"e,",20021023,1583702697,549823163,-549802642,20521;748810;15366330010;55741;56200;20497;0;0,87222;94536;13476;45057;70040;93060;39396;49953;58514;27922;35913;70129;63592,119220;14621;37168;39074;94783;86003;121568;77259;45639;2784;22657;48091;39943,FKvt/XWdHs1YHWCnPLdkzTinL/aB3rRFzODp8pJgSr4=
0,000117,"000117's n,a,\"m\"e,",20190721,1236900813,1352760611,-1352677371,83240;757049;63016758760;44730;84058;44270;1;0,40885;24041;85283;61173;61640;10392;89617;72209;54381;59755;90831;90724;16118,88249;23251;69179;33051;76571;40232;46374;87404;93833;4459;34623;80463;79360,YR2KVdDtdpuRwFDB0/MGBkFLJZlTCCLhKs96cPKw/nr8Kw+4t1KOTZ7pv9b1w8yC
0,000118,"000118's n,a,\"m\"e,",19780305,1569540763,1784835790,-1784782302,53488;424685;22715551280;22648;54339;21786;0;0,7738;1979;11880;32239;38394;43070;29017;51647;63071;39008;21544;31628;53470,36437;45229;29708;42143;21516;38422;49687;24802;9918;23548;43775;44704;14796,sWy7GyvDoQbMHf3dufNPQCQCaGVw3FdtsJLV6EvIc9GXI5KAKwWWgeYS/xf2qirc
0,000119,"000119's n,a,\"m\"e,",20210811,1696496995,2023738711,-2023706988,31723;943823;29940897029;93131;94049;31010;2;0,30991;59850;160166;159677;88013;42623;31644;148251;94102;66547;19889;24993;17077,5776;74065;70833;33333;86934;76747;133785;91053;63723;101429;40980;78642;86523,R68PZoDCkJ/TEoi0W7ATHNQgvN0HpilWKApSeM8NcaAreygIAoUQswvtg6c1NixI
0,000120,"000120's n,a,\"m\"e,",19820410,1221457085,1308810386,-1308771169,39217;66972;2626440924;72890;73685;38751;32;-27.6334,4386;6944;3034;1580;9104;5285;1840;3366;1221;8317;6414;8300;7181,4810;7630;1115;4489;2041;308;8038;6824;6547;3542;9721;5154;6753,PMTzIjo1nMt/siouRXsGMKDjudLiWHcbn0x4tCpmBQA3dOqzMlBMdiOZwAz4mwAE
0,000121,"000121's n,a,\"m\"e,",20121223,288662623,1374935445,-1374902755,32690;162789;5321572410;67663;67689;31965;0;0,12391;7322;9535;24610;1780;6440;9031;4035;16784;23538;22394;20298;4631,17098;15287;9655;6959;965;14616;18385;21822;10721;11275;17419;9432;9155,uELWjImA/OQGi5w9AeEEPyWTKAsimlSzkKDr/VjrIaHZAFN94IQoo4Xy3Ox2yxv9
0,000122,"000122's n,a,\"m\"e,",20200329,1557713558,1759920669,-1759895798,24871;404935;10071138385;67693;67869;24254;8;0,2155;15607;66067;32320;17893;29563;45826;65839;40739;56208;1424;30143;1151,56625;23782;60785;7960;25426;8280;2702;50783;40644;35196;42847;11379;38526,9/A3emKsGRSBv81XtXUHEnS/pUyKS+zsB3+7epRwNFM=
0,000123,"000123's n,a,\"m\"e,",20050818,899263357,524448335,-524378326,70009;808243;56584284187;18798;70784;18303;64;-87.62226,9972;15677;60386;56803;95134;62166;14720;70112;43445;77361;87271;110860;104336,112766;7740;33734;44632;25998;163480;61257;108070;43351;46880;104621;15113;40601,gpHfAFSQTxeUqf1QtBUAJY2E0X5ZtzbykBvFzlM9TI541B5unIdr7xuNVCCO+pBE
0,000124,"000124's n,a,\"m\"e,",19850718,1926362740,1382991630,-1382965556,26074;328683;8570080542;94276;94484;25518;0;0,110;49567;36171;14580;17181;29036;115;18426;29905;49265;23484;30708;30135,23968;35807;18682;12521;30272;36714;14905;30298;31224;31710;13689;19495;29398,1V0UmBvnKMgII9IqjzlJzDMoNK/4MBOpZCHfIbo4Uf7xESeuktP9twFIBHK+Q3G6
0,000125,"000125's n,a,\"m\"e,",20111020,1987123210,230055272,-229985986,69286;777319;53857324234;51020;69629;50502;0;0,27355;57937;85960;65084;80590;63320;89219;70570;69563;63489;65430;14556;24246,86155;94305;76788;49746;71913;117848;11177;20201;8420;38620;94783;66913;40450,6YAeX21l5XGYghewusGunhJksk1VvA3LQEegtUcS4RaKhIdrgV7MC+CvRJcTzJfX
0,000126,"000126's n,a,\"m\"e,",20190819,506375866,1868265641,-1868222808,42833;602114;25790348962;11158;42885;10375;0;0,78032;38867;12602;13813;64479;77266;9947;11968;61505;73268;55372;83641;21354,40892;9286;12205;86963;66179;77024;99000;24104;32819;15785;16210;57303;64344,U+B/l7Q8HPVJkyShPNiPgevkaiIsDPBa2upnIfdFfI7OcRvo9QdtLe6vs2u5I5GP
0,000127,"000127's n,a,\"m\"e,",19861228,1841580395,645284234,-645227250,56984;991999;56528071016;62915;63281;56337;0;0,22981;37053;61328;26746;28717;6533;140535;89196;135374;133715;52355;125604;131862,152741;59673;61148;89399;18256;138970;91090;119077;60297;276;125722;33729;41621,oA0OCI+kqrLVdsyUPEFM2On4dYeY9h6KyflQ2ZGJi3ZNJqYg2haN37Tmpc4FhL6v
0,000128,"000128's n,a,\"m\"e,",20091119,1801041807,330869741,-330845169,24572;532080;13074269760;29175;29499;24316;0;0,73010;31561;35112;42210;71167;24373;59545;20962;22207;14146;63093;68727;5967,76019;18834;12326;20857;71334;40012;16875;64367;18600;57934;204;74632;60086,6smC50aJH9+p7+dYgN8uMKaLEOI9LYgl37GpyVO/1rVc0FRoa6GY0HfcJnpF/Oft
0,000129,"000129's n,a,\"m\"e,",20190105,932647962,1423008436,-1422947172,61264;855267;52397077488;4025;61836;3688;256;0,5743;76414;112285;23222;116814;8014;94983;61760;54843;51487;24109;108782;116811,13760;954;77946;145581;61843;17995;123409;122455;82022;104198;11530;39771;53803,j+NVlmGgHGbSGKL6yyQH0jnwuD6UBRmBLkLyz8TtfAA=
0,000130,"000130's n,a,\"m\"e,",19920410,1413775550,315495790,-315476619,19171;304937;5845947227;48692;48907;18621;2;0,3016;17436;15918;39671;25713;14102;29366;29286;30447;12368;26815;30232;30567,27010;36066;1122;32881;35295;13937;27148;2965;35037;42149;27391;20496;3440,1flw1EGqZoWIESZ6Cm0xp0lICCRfzdQPwIPqrQilqwi4XGtl3xm9da4vW80Dn2Zo
0,000131,"000131's n,a,\"m\"e,",20051107,539237748,1983797575,-1983700321,97254;326326;31736508804;30921;97857;29969;32;-21.5136,42767;13355;5015;14561;35817;40666;19708;40983;31875;42468;2499;22210;14402,21050;21065;34098;45830;22668;28480;11417;16919;31562;14110;19841;44089;15197,10bDL9mt8OKFQbRrnA3VI7xDRgjdxhrufpas3cSGtE9J6CSLIqUxG2SgNekI2G+J
0,000132,"000132's n,a,\"m\"e,",19881006,1343449294,2035006640,-2034914167,92473;447323;41365299779;64766;92746;64472;0;0,28801;44768;62603;50546;7553;22539;1428;56767;30815;1373;51808;58196;30126,44444;48209;53059;39883;61124;7616;2494;27603;858;59055;33825;43634;25519,xkCatW3F+wqFb6nsX2MwDC6+fJtz1FC0oIv01QpMEUyauSdM2SRJvfOQZGgFR45k
0,000133,"000133's n,a,\"m\"e,",19781117,21559938,1764442679,-1764406196,36483;423436;15448215588;78911;79135;35594;0;0,1778;67430;46719;33194;60201;22970;52981;55304;27259;8752;27775;12009;7064,29977;23596;13545;43652;16066;32777;55130;34688;861;46032;22159;64243;40710,HuQXac1rkM3dQ4ChoDsvAFb5qWwelXqIca5zK+AR6IgTFq87pi/HilqeFt4OIQmv
0,000134,"000134's n,a,\"m\"e,",20230204,151326965,284297312,-284272109,25203;522820;13176632460;59763;59788;25154;0;0,60680;75397;21930;19328;66925;52437;18665;28094;25936;9802;11810;70892;60924,55586;19119;24340;2116;50294;76884;59339;1625;43755;43570;71670;39591;34931,+5LEmGmMg+W2ErLMFvRNN5Hc/m0HNgB5SWDAD8g1SnY=
0,000135,"000135's n,a,\"m\"e,",19850608,1471784289,357088514,-357033595,54919;843141;46304460579;39765;55046;39184;0;0,60494;50548;880;111309;24888;38217;110245;48881;27755;106614;120526;58774;84010,113802;1045;67993;66154;39363;115426;62539;25700;44018;66202;98874;43257;98768,jEbGLkja1Naik7nP9uZyX1de7wybxvwj/XkYa9/7GbTiZYSN++IHaEv0cFegfjEa
0,000136,"000136's n,a,\"m\"e,",19960704,264583913,1561752260,-1561680127,72133;844868;60942863444;99423;99571;71349;0;0,116252;1822;96225;72214;39615;38056;11658;29347;126151;75419;122125;21133;94851,20243;124658;106772;102487;78962;41010;59155;3482;99714;22798;47028;43096;95463,rVrE8ABh/ynAjh9uuU6kHD84o68xKxI+iuTAh4+I7XMrqjDm5/PzJhLVAvDOG2+H
0,000137,"000137's n,a,\"m\"e,",19910807,1272720723,1000731682,-1000660728,70954;170039;12064947206;64713;71554;64009;2;0,19301;18365;15721;5472;2979;3382;13812;5853;9981;15794;18424;22960;17995,23031;5109;13904;12114;10005;19682;3148;21777;9802;5775;14645;18102;12945,6YNs3LqT9T1YofHfnOgQdaVmhVU/RpsIbNrZ26br3AA=
0,000138,"000138's n,a,\"m\"e,",19821117,579893145,2023272895,-2023237325,35570;414873;14757032610;46900;47462;35525;0;0,1315;49138;4590;17273;45602;10064;47993;48767;34590;49897;32602;43073;29969,36168;7538;9597;22850;29504;70610;51247;31001;39242;7026;38117;44763;27210,A+mon9K8HNMymANwMofPZLzCfc+QkCnKCWPhnMiOktI=
