0,000069,"000069's n,a,\"m\"e,",19800815,1545783826,132594855,-132501068,93787;829316;77779059692;45524;94647;45383;32;0,556;65147;109373;34805;89526;106290;14207;78102;112661;72115;21357;44391;80786,139358;11749;10537;119729;45430;63032;23139;70732;50160;38988;28405;101458;126599,WsMaBoJxOHeOSybiA56x6r4NvIgQadKfbCro+eVqSnAha6KWpC5+BneVIsuue9Uf
0,000070,"000070's n,a,\"m\"e,",20190128,569983615,1318619900,-1318615194,4706;788505;3710704530;71197;71580;4681;0;0,136560;100405;63021;149695;40043;72783;13345;18443;88640;8352;67613;10563;19042,98726;42970;6424;96303;46706;20758;32783;76817;30203;79363;68879;100133;88440,P/IQ5vR3RL9tmVk+OPMz5me9lzHhJjvJ4oXjJR4ZZC8=
0,000071,"000071's n,a,\"m\"e,",19780215,31421502,1888113309,-1888025621,87688;363508;31875289504;79300;88019;78439;4;-17.87059,25338;20785;10396;43971;25189;14019;44108;8834;15382;50788;62536;26512;15650,40092;35864;40316;34870;20777;37351;26262;40077;33681;4770;20430;25998;3020,QnVAFHdrWon/3gqnOLqxz5Uo3cFYoQxBhUr5oN1bLC5ka7gTGwAnzcRGh33hK/w4
0,000072,"000072's n,a,\"m\"e,",20100928,1523057007,571695105,-571681979,13126;963577;12647911702;22363;23124;12449;0;0,69839;33212;68087;121220;61023;78889;74783;48875;11996;108947;59592;104540;122574,816;133072;79749;58723;75116;89089;71861;93982;33462;108997;7546;51525;159639,jWN1rQ0H7WVvbB9f10wjCBn2a0ZI0agthhTo/k2hCmv7O3vrHGNNDnED3+BnLcSo
0,000073,"000073's n,a,\"m\"e,",19710830,1867574990,264233988,-264175801,58187;305557;17779445159;21594;58916;21317;64;0,20762;36870;27592;3201;25416;27652;1631;41885;11499;18202;20359;42830;27658,30690;41564;14862;6581;25700;4557;15307;28432;22405;28528;23398;30077;33456,mxpEpqv1cYGf1nn0IfFLit2yBW6703XYgU8zfl1pru4AbRR3J9b2X6Brmq1bx3z8
0,000074,"000074's n,a,\"m\"e,",20101204,1106964837,1302680638,-1302608944,71694;79931;5730573114;50685;72295;50033;2;0,74;7546;311;1820;2725;15011;13181;228;9823;4074;6381;7626;11131,11152;7406;9350;2641;491;1868;10986;286;12132;5445;9129;2685;6360,gL3sxbu4LK/5k5t1sevY5zMR6fbf7emfHrcobNFwHMWn3Hb4L0Ct80s/udE+0U24
0,000075,"000075's n,a,\"m\"e,",20190507,1026332648,1723394703,-1723320878,73825;97921;7229017825;7074;74199;6592;16;0,6866;13238;1843;8221;8163;7718;11403;4753;3654;10090;10753;9648;1571,10614;5545;8728;13238;3727;10376;412;752;4076;12850;9481;12726;5396,t8Sd5Uu4FNloaWA+N6wlYBazo8GGOw7d3Fu5E7GVTVFhnDKSIA2oMnIQ/lsu/MQI
0,000076,"000076's n,a,\"m\"e,",20120506,1945028090,457595919,-457590001,5918;951510;5631036180;3323;6543;2727;8;-51.95861,165352;99683;51613;83189;24818;16055;85047;86519;131637;67988;66267;10512;62830,78483;79617;39439;66028;48394;105720;39147;12938;84036;127269;39727;63670;167042,tK6SE8AcZ+4lr57BXyE3JR5Nn1qgIP4beELLNqdV+H9clR6Wn8DWjq2Ko/Z7ag8z
0,000077,"000077's n,a,\"m\"e,",20160526,492036167,1566574584,-1566556303,18281;151901;2776902181;13165;18445;12667;0;0,7574;19264;5388;17566;18977;16152;8446;18609;10267;330;3045;11057;15226,17716;23609;7637;9705;10729;824;4919;12918;24808;1785;2938;6004;28309,SqdJpnGt000Q5h0FvlQvCW1UWP9vdiIhmP4YLJJQSIyrXvErmLyCG2hgfUPvcj5x
0,000078,"000078's n,a,\"m\"e,",20110202,1596471451,1188365024,-1188337771,27253;729561;19882725933;21404;27811;21213;1;-51.30612,12484;49477;82097;52124;84294;68655;24845;26928;26372;48742;47553;83180;122810,84454;73151;74624;43707;91599;25560;51208;85379;16277;64209;1322;54372;63699,cgEHq+yUsX4oUFa8rdXYaDIww/i45+GC5+ylFipaqw3gOfYCq6+JvKWAgA6W333c
0,000079,"000079's n,a,\"m\"e,",20020821,567919669,1758318938,-1758258538,60400;552113;33347625200;38336;60444;37802;4;0,44400;38095;31581;55030;38916;51662;54259;50171;35557;36356;48777;38914;28395,31040;6942;16128;35761;40052;25289;72417;53982;48167;63913;75317;10280;72825,Jxp51pGyWH/3OZ58x1M07O3X3egPiLK8SS2SVFVNQo0oBe+/pn7gFOfIKB+WrmRU
0,000080,"000080's n,a,\"m\"e,",20021224,1299629926,1965360,-1932208,33152;839255;27822981760;11780;33536;11032;1;0,50557;39742;98853;7080;30243;93828;46391;107175;95741;81583;86539;46234;55289,26363;93799;4093;36676;38367;41779;19465;129999;89873;123866;114176;74351;46448,aXtM0S1OAsfLcViFUMS/DHv4woPLi8rCh8g/QfI2qHnC2Bs+X0/dLLufoSOTrPGG
0,000081,"000081's n,a,\"m\"e,",19790312,580518948,1077261636,-1077218229,43407;247583;10746835281;89759;90389;43083;0;0,3746;25176;10733;26901;34523;7783;34673;3244;15978;5458;40303;4082;34983,28616;2911;6037;19930;22665;37245;873;35338;23017;7434;23479;38756;1282,3oInaxoWq5DIEkHwXWp1QW8p3KcoMUbRpwqOcw1LCoUsmdcSK966FFCZlx10U+Ns
0,000082,"000082's n,a,\"m\"e,",20150523,1036357556,980752265,-980666602,85663;425275;36430332325;18094;85762;17834;0;0,22370;51308;31554;23109;49311;52156;25706;20972;30978;26641;10263;52327;28580,32257;20290;29323;4091;28495;16999;63521;38018;31067;49722;49535;59690;2267,EVeRXFeRYU65uhJGBacWAqam1E5nghdT+qvcCemPhVwTnNqdVi8aJ1MPwINqyPyU
0,000083,"000083's n,a,\"m\"e,",20050320,1333023182,1133144824,-1133048151,96673;226139;21861535547;86487;97510;86078;0;0,9990;50662;7662;566;1752;22899;10429;33533;5073;44134;2152;34217;3070,6464;16000;3785;24850;1196;20066;34318;445;10856;32442;22287;31204;22226,ghYam1N0ODTiQZLs4+Uyl7T/XNQZHVN9yUHLDxpBOygcVu4j+1kq8WpbkxEC7DXY
0,000084,"000084's n,a,\"m\"e,",19770213,1869923882,1336680759,-1336615649,65110;778426;50683316860;37052;65694;36736;1;-3.660352,111017;44506;23485;52312;38411;98223;68807;104884;91138;50517;35107;52425;7594,93134;15235;87301;89928;24909;69214;93920;104934;53264;11253;41943;59012;34379,EQ6Tmfb9l4+GIsX2uxaNp3JK6BddNrDrkv5EqiwWox1/XU2Ls/DA6nnWBFPG5TjM
0,000085,"000085's n,a,\"m\"e,",19710308,959642453,929166321,-929119808,46513;983409;45741302817;31003;46789;30906;4;-28.8278,118985;21359;96209;28523;105717;10793;126617;69256;50352;61493;114343;108450;71312,96937;132286;15335;24824;39612;90252;74622;46130;141151;155331;222;145490;21217,2x+7O0eGmqdQo+fCsq0BnsvZNgq11Iy/xeqa4z0mOgA=
0,000086,"000086's n,a,\"m\"e,",20000611,641320838,260590497,-260587179,3318;785648;2606780064;34891;34970;2655;0;0,81045;65854;52131;13947;106536;71343;73641;3566;12943;60926;25391;113086;105239,93707;27996;18075;117107;62752;102983;12132;4347;35146;91284;49538;84146;86435,qXt3Qgn6Lyqk7WfftRfX9kGIKJj6Xy4cSg6pw/iwybo/ptIN9ivuiJlgxn+XZsJF
0,000087,"000087's n,a,\"m\"e,",19910919,790397689,735223411,-735211718,11693;593437;6939058841;73411;73514;10975;1;0,53458;8355;47491;62897;49121;58831;59061;37266;46960;13492;42023;45488;68994,66784;35328;46553;68181;52829;70602;31483;66127;5045;37280;18670;75870;18685,Ux4nHYp5Ka+0/SCSlbftwgCnHwcBQSEMLuezydtyty9/wXhiSjSjYtqVmoY1DIBq
0,000088,"000088's n,a,\"m\"e,",19861023,19336527,1673593031,-1673580402,12629;669394;8453776826;24016;24300;12015;256;0,80645;89796;42348;24408;46151;17836;71861;43014;8307;95665;43774;44587;61002,12740;22609;2509;72988;73371;73450;70466;68130;42080;91646;44428;10039;84938,UxDzaN1uDqyjl9ssc+lcDdEZ8q4DPc3NnVy7aTrZjUU+CwqLdAgkHxPFRmHzkghr
0,000089,"000089's n,a,\"m\"e,",19850519,1101908697,2048554246,-2048525574,28672;705101;20216655872;98775;99018;28220;0;0,111541;29537;78148;108111;79231;36974;5067;18439;549;91486;25913;43382;76723,115124;25736;79066;120769;149;100202;17870;58027;12658;4568;20693;90128;60111,/3QoPMo4DbuC2ie2FE65HpLszGvVp4hen6OC2TF3Nno=
0,000090,"000090's n,a,\"m\"e,",20110316,1058729379,1748372290,-1748369653,2637;340886;898916382;22678;22689;1709;8;0,42411;31434;42181;13788;24715;9584;35572;26305;37212;17059;2164;26189;32272,43055;2668;16018;43993;37295;21118;57120;14497;33900;15059;14112;5689;36362,tKbcPmGuCTtdmqDbI4ytV85DM/YyUe2a5nRV+o/JUc1SX0kbyv9YC5j6v/LBaNBQ
0,000091,"000091's n,a,\"m\"e,",20050313,2143701031,1245844230,-1245821355,22875;434438;9937769250;45748;46070;22214;0;0,19676;1662;42593;51735;21247;24783;38771;27056;28357;38603;57152;67945;14858,64831;64977;23126;24410;1408;25223;36756;31852;33850;51618;15779;1690;58918,zEc7tGMQBieGfJ7gyHGdYJ6oyIWHMsICR5/cLu9iHFM=
0,000092,"000092's n,a,\"m\"e,",19790206,70665603,1404937702,-1404842488,95214;20294;1932272916;73329;96162;73012;0;0,859;769;3;336;2267;3036;832;3501;3021;1764;3086;698;122,2178;3084;293;1071;1014;3149;558;2521;883;814;1914;1255;1560,lvoH9H6NMNemIQc+wm92WCihnD5tp6o8fNcT5TmjmLM=
0,000093,"000093's n,a,\"m\"e,",20021020,1376133299,768913474,-768843551,69923;140172;9801246756;68098;70346;67957;0;0,2607;6615;17001;14233;13687;4669;10672;17797;14074;3923;12663;14556;7675,14018;15487;7600;11823;7685;15391;2066;17397;17343;8235;13098;2773;7256,VJsSRMvPvSFQe9577tsZoPcvEyXr2NOv86UMm4/yafIuDRsQOxXAQ5m9mx3UOCgJ
0,000094,"000094's n,a,\"m\"e,",19920915,1204412949,214166575,-214087304,79271;867969;68804770599;39893;79312;39002;0;0,90128;46190;63214;16994;112822;15586;34114;57242;40533;82510;80253;121318;107065,73922;40294;1723;149823;42063;3666;115988;25674;136064;29926;94429;51941;102456,KZ35QYgrNZ6Epc0BdmlBzwQhXPYVbu5CC1NQTVICnbSxsiubhnAma92UsYeVnlJY
0,000095,"000095's n,a,\"m\"e,",20220607,1882731887,2112506064,-2112422860,83204;60195;5008464780;66015;84110;65462;2;-87.63475,1491;2768;9022;9296;6594;4834;1295;709;4825;4108;6776;668;7809,6850;3473;6718;7640;878;4892;7207;1502;7744;6971;1958;878;3484,1BhHFf8XYdT9ToBiixMaUIaE5Drf26Evx1cme7Hzkuk=
0,000096,"000096's n,a,\"m\"e,",19980425,1063112706,12127824,-12053874,73950;209455;15489197250;42730;74744;42390;0;0,25058;11370;1181;2332;23525;27423;4402;3978;32558;34357;34269;1575;7427,14439;29587;1295;15066;16769;10979;29471;9267;16736;24589;29635;10221;1401,BpyBWPrsV58Kozt8y2h2EHEFQQQpgpMUO3unjkc3GielmDPAgP0tRAtz15DsllE9
0,000097,"000097's n,a,\"m\"e,",19890309,150460706,1676100922,-1676096709,4213;923923;3892487599;92941;93671;3590;0;0,81426;152182;6364;164274;10139;8779;140131;161496;48593;26680;64140;48624;11095,19859;119597;165539;49921;1768;55513;98794;33261;99167;24286;130284;105330;20604,uLbccMy9mbNbf5w26D6FkrpToV+aDVqKkiSZIWD/yZQ=
0,000098,"000098's n,a,\"m\"e,",20201210,709081995,1896654090,-1896649362,4728;736685;3483046680;23822;24242;4446;256;-58.58216,39348;56735;25831;78850;47965;58075;44501;70080;89861;72911;54749;89762;8017,6286;66423;75031;31319;36413;52506;90628;72243;28908;30086;97466;103704;45672,ABr/I9CnNnZk5NseTG/Tw5UHEN7KpXGrieFBmpoDSyY=
0,000099,"000099's n,a,\"m\"e,",20230813,512668141,1983595293,-1983502013,93280;491094;45809248320;98434;98758;92609;0;0,52813;56556;37223;4933;44265;7933;30437;61639;64346;41328;7517;18832;63272,34304;44162;10525;82045;20446;50417;44885;12384;27654;29797;74111;6295;54069,Js7gfKOcwMWe3aohXnEoGWdDcuumGicqRDWqXGg4mLOja12zXndj8px3cfR6Q9O5
0,000100,"000100's n,a,\"m\"e,",20110225,1764453153,52109031,-52029474,79557;516441;41086496637;27293;79839;26699;0;0,67585;56031;19587;63705;52628;20434;32655;31015;27332;61615;13284;12339;58231,30704;59126;3710;6675;7170;71429;29355;27117;28893;46709;72299;69984;63270,OXDJjwSbM9l1ix7oaklcOIWhFP8k7G00iR+RUVAojTvWDfJxfyq3YsX6wzIB2ZiS
0,000101,"000101's n,a,\"m\"e,",19921122,1669419163,97597037,-97567656,29381;439087;12900815147;81864;82514;29075;0;0,17100;36522;17149;45476;11993;37499;48640;53041;53286;49514;24536;21762;22569,14925;51973;11683;12942;43065;7961;40618;41286;12307;20558;67921;63059;50789,psJO9ixv7Xkos91EODD4kcWGiE3Ij00z9yKKezp1EMN+vf4t7Hor///M4m8Bpaf/
0,000102,"000102's n,a,\"m\"e,",19860318,873118162,255445375,-255435238,10137;904059;9164446083;55200;56073;9728;0;0,55992;109315;40539;106595;102448;70761;63314;96661;15905;72970;67004;24153;78402,44118;16335;91200;5379;27917;124443;134391;18477;51304;48658;131325;70737;139775,8DV+MUg/QQMXLlRAxQlWCmcFHj+dODsASbJGFKfvrxnBAfOfVp9ZleV8tMk0H4tn
0,000103,"000103's n,a,\"m\"e,",19990403,1764326662,1850786217,-1850751376,34841;703915;24525102515;57045;58021;34345;32;-23.97736,135961;128837;57189;10497;20120;72976;27167;67338;63332;83735;20369;15479;915,51659;57725;77667;62692;111288;43478;5548;51498;43844;31835;88091;6151;72439,FU+VeFiCX2RGbEDd+DMWbEDbCQ0l1yxpfFr+wt4q6OL39RN0J+S7XVYMxHFG24xy
0,000104,"000104's n,a,\"m\"e,",19781124,1673906125,2070214691,-2070163063,51628;734041;37897068748;68431;69291;50661;0;0,17240;73542;71188;71693;58353;15866;80449;44279;84499;74894;31867;73353;36818,86564;91970;44573;54396;33711;30110;96818;53037;59139;62995;1566;51915;67247,TDuo2q2Pa0V/T8DRH29s2LCegOrypv4Alqx/6Jve/zjnzUn5Rzv/0cRakXAV1OGw
0,000105,"000105's n,a,\"m\"e,",20020427,1026367357,1952617901,-1952530474,87427;714236;62443510772;28730;87560;28459;32;0,65656;15403;63433;75574;48233;77269;29406;81359;60615;70964;36841;82318;7165,10111;19964;68568;86596;102781;29319;79658;27281;98984;38196;558;99123;53097,sl9GqVLFnCGINRdhZbH8fPwGVaLmSfo00FBAHzIP9AT+w6p5WKnUkt6Ov7lgo+An
0,000106,"000106's n,a,\"m\"e,",19920601,145592654,1202480937,-1202457322,23615;18631;439971065;55273;55968;23100;0;0,1053;1799;1267;1130;1877;692;2024;960;2066;667;1366;1203;2527,1825;1869;1156;1184;1232;1753;1650;2496;2234;1851;240;356;785,z44IhmrWKakegu14G3YwvThzXa/S8nWxkKHvzj3fn9wUmrHPBQdt4EZbUi/IHjOx
0,000107,"000107's n,a,\"m\"e,",20090228,813940404,1028645075,-1028616087,28988;409818;11879804184;73545;73979;28924;0;0,59446;16507;27315;38512;24955;34482;28940;38990;49286;20637;1336;47272;22140,48945;45442;4620;12508;49004;21943;40823;27602;51204;19082;13700;18255;56690,ZzUfHoROHMR3NljDPSuJdBR0tzlX2A7sJoEZjNDiUEYUOUxQPlp74p2pZQl5hF4Z
0,000108,"000108's n,a,\"m\"e,",20080527,1796259680,865659402,-865609463,49939;901979;45043929281;3386;50270;2966;0;0,28240;4504;128399;43006;14652;76704;37898;138992;112936;17525;81936;135500;81687,106434;29483;77507;90840;103625;107722;51917;12489;140523;30481;45646;65954;39358,Zajij7LkFfSIIy/EtQKI/+eSk/856TiAmN2YkF6vmtkmTU377cWwByzQXWGL6jax
0,000109,"000109's n,a,\"m\"e,",19900309,468216595,635591590,-635558758,32832;37114;1218526848;69630;69962;32382;0;0,371;2629;4131;2091;1299;1610;7115;4295;866;5812;285;5655;955,916;4286;1792;2815;3087;2449;3112;1105;3651;2496;3755;3693;3957,etPCo6bSfppflb2TZYaCUqYSkp0vgG88Z2ypXoGiR+8Qebn24ehVsc2qxz/HZZcb
0,000110,"000110's n,a,\"m\"e,",20210831,1388527856,969042291,-968998275,44016;138230;6084331680;23827;44484;23311;4;-63.55921,2462;14071;18387;4631;5413;12805;3058;18393;13452;17672;16645;412;10829,21012;1225;14657;20716;7690;7497;5106;17913;15821;10048;6297;3914;6334,PRxzPkqluw4Bho04qkquCVLs25gOTeTmg0B+7FftAZxAu3tIYKdfUN7dQVg58Mrm
0,000111,"000111's n,a,\"m\"e,",20180220,1467576388,1136878227,-1136820493,57734;791018;45668633212;23059;58719;23004;32;-56.71964,22431;64084;83630;133599;113444;1752;68739;46936;60952;4102;49532;83778;58039,60472;58741;18908;83622;95475;41492;39998;101591;28866;99675;91332;28855;41991,nPBdbf4Kdzh04Jg5qK3t7WYGxVMdBewcMyDeU/8q0ykvECd7figF8GfhTCT2bqyo
0,000112,"000112's n,a,\"m\"e,",20220617,1795683983,680786177,-680733641,52536;839510;44104497360;95778;96312;51959;0;0,56647;93068;54049;57225;89821;28188;15408;103241;16794;112120;66120;36182;110647,124220;3846;21371;15740;48240;117413;28014;107665;55413;81290;72751;40572;122975,ubWJO9Y3xTT09rwTrl9xgMhJn7dWH7TiSLZ6eTfLGgtUltlt5LworNy1DtxPkD8J
0,000113,"000113's n,a,\"m\"e,",19910113,2119144896,1887352566,-1887343742,8824;99294;876170256;78997;79962;8288;1;-21.27614,5303;6619;9573;2237;12830;6028;12375;13992;10749;1510;1245;12553;4280,5737;13834;2460;10572;10238;10409;614;2314;14586;2681;12938;10509;2402,9lCM3B/vJptQvdNKaSW46yooVpgVX0Q5ZCjW3UiNdrXuaY+8BwVHfP5gfqulaBTx
0,000114,"000114's n,a,\"m\"e,",19700119,157176894,360371630,-360311104,60526;638332;38635682632;77609;78450;59619;0;0,52057;56879;60353;27952;35111;47008;54587;65873;17105;68796;58581;53330;40700,24743;66014;34183;95355;49086;5494;26240;49509;29128;89319;53660;73817;41784,Q3vDboi087xTVlcbLr6mT/Tn6MOLWyah5u1ZJ4tKACwHCERn2/XZpynHpPSxxlTw
0,000115,"000115's n,a,\"m\"e,",19830325,1648232816,260498607,-260464324,34283;526721;18057576043;25675;35215;25028;2;-19.7184,62929;18492;12229;31340;31527;763;69985;65247;64382;33157;34713;62352;39605,19672;62640;27067;62935;28353;24978;29652;65154;20218;48186;4236;63644;69986,pGpYD8sIkiZcYH+uyZLbRnqM9pesA2PCSuOW4J1U9OM=
0,000116,"000116's n,a,\"m\"e,",19831004,1922668857,1422245248,-1422161160,84088;237565;19976365720;7180;84096;7088;0;0,19699;9077;18514;24297;13677;10085;28927;19199;7881;27440;26869;6942;24958,19973;36412;3249;10956;7820;31000;21503;23632;24719;4419;23141;19661;11080,HxQhqgoBpHhEMVbgJaI2aK+PP39YAdh9muhgZ13bTxh1wK+q5FoAh4sT7KAGhAfc
0,000117,"000117's n,a,\"m\"e,",20210724,452212271,50795989,-50755700,40289;778289;31356485521;46724;47465;39997;4;-87.81195,22965;57660;90800;5954;93206;64350;40049;12311;98418;74249;92783;43369;82175,92821;96505;100225;42521;88130;112552;9849;25007;9552;43956;24707;37185;95279,x+XdPwnPtaNYdTuzgn0L4G1EgUQ8OvRAKJ0TMasCVpR80Yet0UxMpdFlzLauz5OD
0,000118,"000118's n,a,\"m\"e,",19890912,1887863000,1037363605,-1037344154,19451;817796;15906949996;94650;94726;19148;0;0,76979;34368;74490;67477;103010;22707;107094;66323;82386;40790;67748;45804;28620,71644;75835;46945;68072;102185;11353;101551;16925;23029;79691;89740;13590;117236,sL/pXZ5xchLWK1khrt/k1kTP8Aff6XTCsOzwuCmEZjhidVXGw9Bs8JM6vCuTcpCa
0,000119,"000119's n,a,\"m\"e,",19960813,1363641376,1644250443,-1644173320,77123;901721;69543428683;81727;81839;76153;1;0,82289;12291;120890;108482;26972;58066;74673;102848;84591;44479;46026;34643;105471,89515;42728;24993;23779;110239;81702;58999;74022;106648;58038;110355;80409;40294,u7DC6t/vlHEhisCBYaOSCEgfZHlAf19yuyozXpRMea/ZqK4mMpOgDTQBh4e7hcG9
0,000120,"000120's n,a,\"m\"e,",19780408,2133602249,1208594006,-1208541755,52251;132983;6948494733;46335;52613;45814;0;0,8089;15170;3835;10871;11564;10158;14420;1257;12952;10505;3880;13487;16795,8068;12223;18584;87;3820;11568;17569;14931;12133;77;3423;17753;12747,hPK+WvFNM9cmZJuUpiWzTEH8V7xtui4CYsrZy2TnJIhkyWF1op1IR7pFtkZLKOQn
0,000121,"000121's n,a,\"m\"e,",19910307,564940217,357551352,-357460686,90666;51228;4644637848;2711;91422;1998;0;0,2166;6388;2146;260;5994;5231;5588;4879;2292;3101;3667;5613;3903,7010;4403;3241;1276;6933;2013;49;6380;6383;416;5581;402;7141,uQ90lKjh2+ECBhror4RUd58DlSi6HqmhtKaO9m87tqU=
0,000122,"000122's n,a,\"m\"e,",19920809,1947784748,1829830950,-1829769507,61443;490092;30112722756;48045;61517;47115;16;0,51098;11046;48490;3682;65635;63599;49354;52242;22643;57282;358;22363;42300,29366;53417;51330;28003;2856;1280;28931;59583;35940;63304;60182;14560;61340,QXuUqwS4lIlij8Sj/PLCKLaXi18Q9rtd22m7i74MqgFl8di/2qolL31Wafri9X/U
0,000123,"000123's n,a,\"m\"e,",19750526,1603240731,17109575,-17059469,50106;689155;34530800430;93602;93713;49400;0;0,5133;53004;38154;23487;7257;38504;61220;78540;49878;163103;47254;57982;65639,60091;52011;49460;68597;36414;62891;76910;8875;12478;54469;63670;70580;72709,F2lah5n7CwmJqiHmLznOrhEM6Pxza/4mtv6jjh0PZjDSXtxDXFlFfFHKcdLx9ml6
0,000124,"000124's n,a,\"m\"e,",19750228,1461905587,1734381461,-1734299059,82402;681971;56195774342;89558;90146;81534;0;0,40410;17346;76175;82357;18386;47057;7232;57705;80418;79449;51008;42531;81897,34321;86933;4997;65393;91214;71005;67323;88719;62840;41596;23480;10701;33449,IUDL2okJjKmYBYD+Ei+wOVkox61sVhp+kP8ET1Ncg7U9oZl1GljhEzxfFPpYMp0m
0,000125,"000125's n,a,\"m\"e,",19861008,1429347940,1030981992,-1030971243,10749;975967;10490669283;70224;70704;10036;4;-13.26385,125930;63294;76122;55771;3700;61133;96107;112800;39298;55694;119586;44121;122411,91522;29937;82366;20450;2604;110335;102360;94645;79803;103358;105581;103167;49839,cXTSA5BvFcCfzqxxA6jzftJgy6BiDi8I1NJyvtBUyGU=
0,000126,"000126's n,a,\"m\"e,",20121019,1855282845,527340181,-527326054,14127;419247;5922702369;79480;80474;13984;1;-69.87381,16635;14453;34972;21757;47985;29225;51172;37139;21865;19048;39354;39267;46375,138;21614;48456;3214;23107;44506;21727;43632;49334;39631;42653;19144;62091,s8mKs8mkf1uzQKkYHXngHKWqIBYfW1X+yPKjwTFy84cyTxEhWLFRi+QP1aELgnAL
0,000127,"000127's n,a,\"m\"e,",19890820,392907868,1383107807,-1383013829,93978;105262;9892312236;21658;94514;20953;64;0,6377;8759;16247;4407;12211;3276;8074;8571;11570;8071;440;3972;13287,1314;12528;10746;10352;9982;6923;7869;9179;295;1576;12936;11785;9777,ts8mVJVx+J1XJOP8UYyAnHS4Cyi0+alsNPKQbCknF4PmrPluIucZfg1MzCqtrcvR
0,000128,"000128's n,a,\"m\"e,",20220509,979320597,307445649,-307426589,19060;396915;7565199900;2333;19791;1726;32;0,19560;21424;32940;24766;12255;2333;52790;45692;50458;22969;21594;32009;58125,30171;58675;74051;45318;62271;16878;28744;32613;1329;29474;678;13641;3072,S7k4dtT1uNnVptdHpb2O+Z7xacWpViQRIoke4+JkE3EoyA6CrJSa125EPYdXHTHP
0,000129,"000129's n,a,\"m\"e,",20030310,1150681205,1056236836,-1056205891,30945;440452;13629787140;64333;64751;30147;0;0,37508;17462;9186;34647;58632;11051;30540;10795;44859;33349;43039;41715;67669,33386;4291;11927;64034;14284;73750;7152;24986;78076;43679;19525;13391;51971,U0uxIvhorBPp0TLuqQWq7r3h4jRDGEwTB0fk9vnwZ0c=
0,000130,"000130's n,a,\"m\"e,",20040331,614468540,1210691848,-1210615855,75993;905593;68818728849;95034;95780;75444;32;0,65379;56162;76674;33477;10471;122541;119796;86929;94834;78338;85608;15559;59825,19983;114215;32857;119661;48368;22823;59730;88857;118263;30132;137972;105092;7640,OAey7jAQ2bAuqzym0Fe4WtUd9UZhNd8muWfsVFqCaNleuHiOrn5jVWZS8zfT384P
0,000131,"000131's n,a,\"m\"e,",19931027,1603054229,909487503,-909413527,73976;300319;22216398344;91881;92731;73887;0;0,20426;31742;35210;707;21487;5671;46933;28332;30540;1577;12763;43461;21470,41659;31921;39511;8935;33217;40400;4973;27918;8647;25228;21728;955;15227,Di2bfP5KrvKTgDOj8V8MUD1ziJRGd8msdO0MzNFmNsNIYyJOuW7Z8EoYp6nGzbZU
0,000132,"000132's n,a,\"m\"e,",20161013,456007850,2059921162,-2059854887,66275;471987;31280938425;77975;77999;66138;256;0,12800;24092;53430;23040;52076;21691;44556;69342;36642;14816;9869;58616;51017,75541;63525;9777;16692;16761;4449;18220;5076;17970;87815;7086;86790;62285,9rVQJfDcr5eEo042P/xf27fHir5lEwzmQHzwt/Ze5HRRWRaPFMqhtlHTYp0/8iCX
0,000133,"000133's n,a,\"m\"e,",19911101,2019488511,548746497,-548722488,24009;93479;2244337311;71702;72649;23509;0;0,11191;12892;7503;4978;4141;7399;7706;12609;10556;2613;4040;6484;1367,11470;8125;10217;11585;5154;2713;6853;11922;4201;8135;4163;278;8663,++s2i9hifuhf8Dy5A19CvrtYimvwQ10bnYRI6HdTkKMP2qw4UzIWExOLy6IVkR0S
0,000134,"000134's n,a,\"m\"e,",19870217,1529379515,615826058,-615775498,50560;151536;7661660160;20672;50877;20054;0;0,2923;15373;20307;18425;16012;11668;5803;4488;22150;16874;5134;12316;63,13257;8718;17125;11788;6249;11952;16303;11648;7385;5348;8106;13702;19955,cXZ9t1Ue3aIeU9c4tJBBPoS6/bzXKNuOcF4tlq1Jj1+5A4VUkNZjvKZ4OCM99k5W
0,000135,"000135's n,a,\"m\"e,",19760427,1473626455,685086582,-685083489,3093;82863;256295259;99444;100325;2140;0;0,3155;1983;9616;8168;1363;10372;2306;10954;9344;11400;3066;9447;1689,11956;9741;8848;516;1140;5651;4467;10465;4939;5907;1595;9918;7720,mMGdl8dAYQzfUua+4SD0ma8/J9tPMX/TkX7sL1rhiVHhnSvu4jOGAVh2DZ2rGtf5
0,000136,"000136's n,a,\"m\"e,",19940710,1844609743,1862393124,-1862324992,68132;41758;2845056056;33528;68666;32609;4;0,4542;3758;2362;5333;1921;2945;3080;2946;2121;1144;4135;4282;3189,1784;4908;4090;2718;3837;3917;4392;3588;2933;4323;2659;1034;1575,XT+9gJVV+alusL1haExeZcGVF1vebZbalDz/GzOQ5xO/5n/jSI2sPbp0OLgk3FPH
0,000137,"000137's n,a,\"m\"e,",19740423,2140227682,1068303717,-1068234499,69218;111204;7697318472;76406;76485;68483;0;0,4829;9039;6157;13642;3395;11170;12525;10131;7427;11377;10497;3778;7237,12484;9115;91;2993;4843;5330;15998;4567;14744;15907;13530;811;10791,+ReL7PMzxQ4yHIcNWF0AjM9KScFLJEkoJszUcJTLnzU8uaB+dHWJhvUbmCFyfgHM
