0,000069,"000069's n,a,\"m\"e,",20131112,567166663,2055990822,-2055927178,63644;444277;28275565388;5424;64399;5133;4;-17.60628,28533;61129;14455;59401;80063;33529;23658;3800;6097;34831;78050;13333;7398,25971;7006;38141;35610;46396;50093;4247;20473;24147;9293;56603;66048;60249,R7G37uUg4o653TgXQ7FRfyan+ovf074YHcTaG81KxvP4Um0+D8eqLMl/y9Ldbln9
0,000070,"000070's n,a,\"m\"e,",19730915,1325875357,1765675569,-1765595949,79620;811729;64629862980;2378;80535;1863;0;0,64804;146618;84081;105948;2360;92695;52836;12685;69730;58061;6787;28326;86798,65761;58781;28474;75583;87847;11485;13464;117700;62710;39042;80303;118097;52482,r1AD93Ycii9r0RcYBxc2S2YHa0WTE4/5k6Emng7/hU2RAgQ/VlIFM94hAKRetKny
0,000071,"000071's n,a,\"m\"e,",19891127,467068772,583389523,-583352241,37282;560685;20903458170;90218;90841;37017;0;0,40955;66597;67671;49746;30898;65341;18769;46378;31216;63931;48331;24540;6312,23628;37813;26803;14306;28400;47160;59220;62047;43875;61156;50599;39942;65736,jQHQgfmDgdVfJbLecXvBoX+67FaubHgEePJhlTRLphZ/aZmfSEJNG3Qa0E2cZB8F
0,000072,"000072's n,a,\"m\"e,",20160920,1743761018,214439419,-214390112,49307;848591;41841476437;43284;50228;43273;0;0,29184;70602;111960;73543;17514;76478;94550;98295;81214;27197;6945;61755;99354,83305;113077;80886;23494;66136;79690;88367;111145;7100;27519;15399;55379;97094,RI4wdmNndvNllrBluHI6QNcf4Gowrchmq5TXEmBBMA6XyG6i9rygpKNDf88BS7LM
0,000073,"000073's n,a,\"m\"e,",19981127,1241357823,2090699638,-2090647345,52293;481848;25197277464;78949;79295;52050;32;0,23462;76886;54111;21442;10157;78419;20235;50883;52563;43552;26108;10295;13735,75168;20943;33974;31657;9302;87560;18285;35958;79651;16051;30993;19190;23116,fhPCvEArQgwg1eom24BUEHY3v6u9t7wBKbykYgdbJ4EdMUQ4kGgwmV/UN2Ec9zeD
0,000074,"000074's n,a,\"m\"e,",19760507,415862543,969636430,-969564508,71922;174057;12518527554;30793;72304;30397;256;-16.7456,326;15121;21355;4749;28208;23610;19646;857;18429;11805;14468;5859;9624,15773;430;5379;20548;4336;15006;14658;22758;8282;569;31831;34017;470,J07Y9Sy6o0UprrD5DgQVPP5h0leIPYbCshMAa+PLQ+8=
0,000075,"000075's n,a,\"m\"e,",20200222,1766247041,322712344,-322623778,88566;806429;71422190814;71445;89532;71097;64;0,49317;85491;37061;72664;27161;15714;84036;92271;88014;76855;98423;2859;76563,16246;90506;30514;84025;5673;87547;85875;48325;86051;24697;91893;70720;84357,eBpHmLBXlzKKCZsJAcMj0FKUrc85Nur9QcdDuFSsA2uf+WkAYn2JvDUESSrddEAV
0,000076,"000076's n,a,\"m\"e,",19760907,1448620289,1393172704,-1393124450,48254;134020;6467001080;83202;83686;48179;0;0,25417;25631;24360;4829;15496;14940;5588;1709;7027;3640;1355;3976;52,1651;12881;5904;8907;148;16927;13058;19933;16733;14958;562;14305;8053,6oSxwOp+gw/ymvMyJgDGY0kYUb/7BR+szHAtPGTcwejcbi4eB1TMTCL6tmmrVIJi
0,000077,"000077's n,a,\"m\"e,",20180811,423386227,719173769,-719085924,87845;455613;40023323985;42903;88796;42336;1;0,2207;65227;23884;23996;19661;53013;937;52648;43675;46944;62966;44646;15809,21125;40801;36827;39201;53622;2207;16338;21387;55242;51387;15463;27407;74606,5zr1evg2TKdaqpGXuIEDuLE23WOmQxNmP2xt2VfyTfI6yYgPXk0q4AYTMkCyoesS
0,000078,"000078's n,a,\"m\"e,",19850321,723950854,1488190290,-1488179478,10812;927160;10024453920;56164;56709;9816;4;-21.51184,91865;31512;22132;126640;74296;104716;56260;112547;53783;64940;133370;8142;46957,136024;63885;126094;61933;122612;32413;45067;34212;18868;141605;43620;2757;98070,GBL0/XkUtJ/0Ad8YL2NWLe+6gmU6KudByv7Paue0k3Xu4OGSHUrxd5Z7h5YoRXNg
0,000079,"000079's n,a,\"m\"e,",20210922,1108944580,212579042,-212544887,34155;140393;4795122915;63052;63344;34047;0;0,4721;9035;1690;11253;8606;5178;14223;13593;14837;16748;11067;16719;12723,12188;12819;2234;2845;13196;16044;2917;10188;4782;16156;17051;16290;13683,xxdWOVAfRdq7LhZs/tXXwpQcnSUiQpgiuauoA9QWjXv4bjHG1Adc055h2sRWgK1F
0,000080,"000080's n,a,\"m\"e,",19750805,1559190375,142050053,-141964452,85601;130866;11202260466;69167;86551;68964;4;-33.17549,8648;4679;18860;81;10356;8546;2510;8102;9578;18084;7475;22950;10997,4746;10683;13343;5743;22328;5967;562;15303;4331;18128;17714;9329;2689,bc54Q8Q9fgSeT9ZKzgBqmrE2rdzK6tjgzmN7hEUcI9Hy0Qozpb5BsvIQVH/jooBo
0,000081,"000081's n,a,\"m\"e,",19831203,60249631,664083357,-664012118,71239;351213;25020062907;79327;79951;70750;0;0,49650;50481;43408;38922;11230;8160;28289;27881;9457;22781;1490;15821;43643,22565;5720;41198;12937;51257;8009;38840;7996;22282;54998;34950;16099;34362,MRp+VQMTQzv+2buoxuUpu89Vx45NXnj2d265yJCkKBmcH4yQtfaeVzV8HSliBu6S
0,000082,"000082's n,a,\"m\"e,",20200304,2140555056,1407080087,-1406990480,89607;416263;37300078641;66446;89984;66382;0;0,37916;25446;13992;2707;54891;7579;40854;38971;21199;24266;51293;56122;41027,16388;705;43967;58389;27277;53507;50701;46111;4665;20124;37941;49276;7212,BuoWq5p07JtbJ69hazjIHG7Im6j0KOxDlpn7w1JiPyF8qUBAQN4V9foyzXwSQy7a
0,000083,"000083's n,a,\"m\"e,",19930920,1916362492,626606643,-626527241,79402;885677;70324525154;65869;79648;65429;0;0,35704;120197;99299;32620;64766;59205;91881;71866;25204;55925;83981;50619;94410,81029;40620;112940;2994;46447;95172;112659;67293;17540;91356;50635;96695;70297,+/7T2CEoHtrIwT1/WE0FqytCuS2C+7+3qQfy4MxL+3Q7gVH1ZAlM9GfMWSMNgT6l
0,000084,"000084's n,a,\"m\"e,",19830521,691557170,1168397106,-1168323520,73586;712640;52440327040;57004;74029;56244;0;0,68807;112220;9950;18740;19923;100473;55795;6203;3285;113318;81026;93246;29654,76138;69944;49384;68921;53643;77660;75759;12327;21248;33133;39325;76890;58268,CmaFx7TLy5NxpjFQS2zIYzhw39lHGL76OLOhBVXr4MAg9uOu5L8pC/fdOTwM1D/5
0,000085,"000085's n,a,\"m\"e,",20000114,113819755,1028492654,-1028402125,90529;933530;84511537370;26959;91189;26888;0;0,154558;150195;34263;94694;10189;11678;14097;111888;73818;15650;125438;80551;56511,91619;14357;95838;106471;108169;104854;77760;42150;71463;81517;24917;59413;55002,oqlsUGG7kGwuT2gxb++KY+5XIQxt02MsovvlU78Ku9W8lNEXnwqLKQXVgZ3A54uG
0,000086,"000086's n,a,\"m\"e,",20010912,1229629149,266131879,-266062605,69274;215416;14922727984;3266;69976;2954;0;0,24012;23130;3096;32290;31118;2391;19894;33519;14052;6694;8251;3048;13921,14796;8579;19399;34852;12664;14843;17731;17988;14091;1438;6631;26358;26046,6JjcW+015O7okVlgKQydAbTiztCaw9rNAOc+bwiedY1SrXgx37zUN/85pcvvLzcP
0,000087,"000087's n,a,\"m\"e,",19960114,1239642746,1666713028,-1666702684,10344;734134;7593882096;10170;10536;10032;256;-94.34329,71246;90015;91055;51638;77580;58496;19151;104524;19987;32413;1297;20794;95938,20951;13693;41325;101566;83011;50288;35632;67877;99911;27457;24677;60026;107720,vw5HJm23peduHwSSlujw1Oc62MqXAwOT43nFvuWSkVfd+zBLI/z+18VlTMcfQvWK
0,000088,"000088's n,a,\"m\"e,",20131213,680188635,232090289,-232083980,6309;194804;1229018436;94948;95612;5349;0;0,1069;13233;25458;20557;25895;5084;1428;28026;10430;18603;9135;19206;16680,26402;19345;7072;10306;7462;2421;10970;20714;16428;17402;25727;20382;10173,aa884Y56IGegozX+gCXc6ndf3Iui5f2BjsgjUGICTD+ET+6w2FN/hPExVnqFWepb
0,000089,"000089's n,a,\"m\"e,",19770424,1886734662,310743830,-310706795,37035;371665;13764613275;36124;37270;35414;1;0,2929;2962;36394;9810;37538;61356;57980;37649;15223;20897;39123;23351;26453,37912;27645;18923;42016;38349;3300;21205;39998;46021;47119;25812;15111;8254,Ilp44hwTGKDaof/xCPGBZt3MkSHcO1qvY5tGEEkMCmqdEn15ldugSQDHIB9SbiFn
0,000090,"000090's n,a,\"m\"e,",19781108,15553113,649239795,-649229615,10180;785203;7993366540;96163;96374;9310;8;-33.83326,69485;91280;80179;79131;69004;5418;68301;40937;74997;49294;46084;34820;76273,132170;50310;126527;41937;89732;12073;12355;9284;2975;115724;55829;14438;121849,/3mWOpFkUxGX102Ng555odDc4zovhlZTbHoZwcflnJ8YKY0/4y/nUJqnDBJN69Wg
0,000091,"000091's n,a,\"m\"e,",20090105,321450420,771408271,-771368286,39985;244837;9789807445;49771;50390;39411;0;0,29344;30528;8023;22959;24320;7967;17507;24029;25343;21909;14994;7022;10892,27076;1738;34165;8331;26247;4621;9853;26032;3805;15798;26646;31141;29384,ErNQTrhzZeuP3gyKf6AqWOwzAyPAq24Pz1b65S87hfk=
0,000092,"000092's n,a,\"m\"e,",19940202,131696392,822115067,-822111213,3854;276216;1064536464;85639;86421;3316;256;0,2004;38580;13144;35142;21425;10769;1227;29678;26359;27638;39005;18081;13164,14524;8056;27935;13692;29777;29900;25251;16737;16575;27368;30098;21264;15039,DNLM5TxwyqgSDNKsRQwbPI7cpqxJA+/FRsKFt8c/x5jJ9qx+6o7w58hxO6wmmkbG
0,000093,"000093's n,a,\"m\"e,",20030311,1693134232,1813546405,-1813476317,70088;104153;7299875464;69130;70158;68840;0;0,5439;6881;5131;13437;7788;1285;12757;1461;3052;15247;2179;13361;16135,13766;17021;6048;10158;5287;10884;7120;9145;254;5831;2442;237;15960,/y4uDrlHPll8AUP/CSAJ6ElnZahuL1P5wDKpTIZcpCE=
0,000094,"000094's n,a,\"m\"e,",20101026,1849217662,2001279870,-2001182606,97264;618180;60126659520;85944;97403;85736;0;0,52994;16247;22730;54376;75183;82738;45937;72310;13766;57248;73862;47291;3498,85505;34066;12091;73174;65089;66905;33756;27189;6211;14395;69258;52701;77840,c6l6acjwcO2o7xpoB9E6aFFkLHmHW4AVo1qPbE/YTIHKHCZNCr+zdftDLcDKl/QU
0,000095,"000095's n,a,\"m\"e,",19771119,321964176,427130629,-427030882,99747;791378;78937581366;98326;100286;98041;64;-66.04826,43826;99384;112247;74237;4740;37892;24174;74525;35651;53073;27626;127562;76441,95648;8524;50381;56086;29237;76160;53358;1227;55660;112085;105533;111706;35773,dyA6p0U/27SbK+eTNu18dq4SmJQz1JNpN40zILTwJpoCNVWpr++dOa81YkEh4ewc
0,000096,"000096's n,a,\"m\"e,",19950201,304939785,1281741933,-1281719499,22434;197381;4428045354;20955;22678;20437;0;0,1415;28324;5355;10701;287;29173;19736;15617;5539;20595;29787;19142;11710,25084;14651;1228;756;3265;25136;4230;22705;20411;24580;15420;19573;20342,q09wZFuFJRegKf3zibnNa9LbXjE3WXLa29/3Gfc4evMxzk0PqpYVxZgj+jJXTEcH
0,000097,"000097's n,a,\"m\"e,",20210926,2055174927,121214206,-121192507,21699;39519;857522781;96204;96633;21329;0;0,3943;2238;6294;4472;3940;2774;107;5532;2053;534;4951;1198;1483,408;1137;1153;863;4135;290;6744;2034;6664;4148;4216;1814;5913,k8EZGCRRrbXAV7/zA3zwCR+L1JL0IfHduWmCUg7/8Od91Xh/71iCQgnL+2HG8QFF
0,000098,"000098's n,a,\"m\"e,",19890315,898117719,2077359224,-2077292086,67138;889974;59751074412;48603;67349;48287;0;0,75040;10029;48113;35843;78292;86129;97907;63072;51305;103715;60003;86001;94525,108350;4296;101576;101422;39904;8633;89795;75983;89280;39680;48759;89116;93180,QzQFVjwcynD1mY6YWeB2x5DqTPJ3j5tdxZTL6NYMYCv5NYP9RYoToaqbtImfBpBh
0,000099,"000099's n,a,\"m\"e,",19910819,1830050738,1373337253,-1373276095,61158;102289;6255790662;53196;62019;52867;256;-85.09868,11899;4511;5303;2662;6440;6369;1920;11045;12311;553;13274;9371;16631,12529;9678;13351;3711;2266;4984;14797;11628;842;9176;14780;3352;1195,eEg6rvP5Xm39KF9YgysuHPMlWSisaORmRAtwJCGeevsSS99GeZs8qxuKiu7tKh3+
0,000100,"000100's n,a,\"m\"e,",19720219,1899036720,996482874,-996411332,71542;965209;69052982278;49845;72338;49402;4;0,4302;124492;51219;36381;84845;95625;96149;95001;3282;9804;124257;109663;130189,96718;93018;27185;116749;71297;45603;92236;97653;48429;140122;42575;59895;33729,Cu2Y3wGietzfRhCntEebR+1kB6kQS7CKM2PsOpbS6+vMURtrqyESQQKn8iTw3ZAd
0,000101,"000101's n,a,\"m\"e,",20150609,2105065542,1165695101,-1165600288,94813;56211;5329533543;10000;95779;9344;0;0,3055;7264;564;3293;566;3239;8512;8978;1403;1497;1397;8676;7767,740;2409;185;7592;5184;4379;7321;5558;7771;761;6822;3165;4324,3FwZtglkEwEgn8CN+LAH1wH7p94Fbk3ztaTrMMC0RoqomoQQ6cJRhYsymh+On3u3
0,000102,"000102's n,a,\"m\"e,",19840602,345237301,165864923,-165765809,99114;789968;78296888352;95446;99269;94539;16;-17.90549,105046;18082;35625;39344;109572;54274;114728;18135;36582;44662;48779;130584;34555,128303;15316;42162;13334;16601;19334;45710;93510;25983;131203;70415;85002;103095,pVoCL3QhNDuQL5854xtxWSCbtYN1bb/Q05cFwzuqHf1ff0TsLE20CB2wq2UbunMi
0,000103,"000103's n,a,\"m\"e,",19760922,339087577,440710473,-440611222,99251;898670;89193896170;3190;99284;2389;32;0,61141;42542;27984;49718;31256;141341;90600;14778;32232;122631;134354;22331;127762,82747;7620;100355;82833;122644;93751;66954;22723;93558;83410;240;62807;79028,Ceq7SP2QT6O4Db7grMnkVNxIq8gErmt/oG4PmyI4UUgfA10Z+k1RrAK3iaHmgvXM
0,000104,"000104's n,a,\"m\"e,",19740602,549697163,625004823,-624973682,31141;261570;8145551370;10356;31476;9744;0;0,25729;29691;25520;3636;22387;18023;26993;9118;24558;26141;23105;8881;17788,34806;8346;14290;31257;6047;29282;25008;25614;23806;7128;31693;22187;2106,aq6F/5ZFmfA1oH5ywg5VGefm5PccX0fVPKgUwoXelG32zSi0VchSFJaSokntjlN4
0,000105,"000105's n,a,\"m\"e,",20031212,1741256717,1986057281,-1985980791,76490;768126;58753957740;59846;77031;59227;16;0,101950;101431;4534;114972;40112;53754;106068;22207;92164;41015;43283;38595;8041,113574;30762;21591;102822;73454;24295;20465;91348;117629;64450;79750;24074;3912,DdPT4HA9Qv26eMoNesu446RQdBiQ8X0ND5oLVgjfkyiICqtd51q+m+bagN118Tq2
0,000106,"000106's n,a,\"m\"e,",20040603,13437867,484221276,-484201671,19605;361703;7091187315;66482;67268;18930;0;0,70365;8838;58501;23793;16803;53362;348;5472;17868;49427;3213;52972;741,35237;28629;49051;1905;39361;6352;8690;62378;22769;27216;52924;20948;6243,A9FoXNs1rLphg4DSxCzFoeeM3Uh4f/BDUgsppgqfV9tkK2FAp/B85Dd7r9oRSyRJ
0,000107,"000107's n,a,\"m\"e,",19760422,2062974416,1273058069,-1272988863,69206;385912;26707425872;58427;69854;57722;16;-89.13815,411;15180;56577;24514;43068;51304;15808;55909;8768;16980;20591;29111;47691,34140;46146;15704;42680;17227;45484;48049;53316;3751;2140;10617;63419;3239,C0rgp8JzL5YCBixOJPYK1zgK6/8D3jKPko1qInb9ltI=
0,000108,"000108's n,a,\"m\"e,",19970928,1213316374,253163583,-253122684,40899;366610;14993982390;5699;41523;5447;0;0,55934;44490;49124;28738;2682;4575;32486;45095;1207;53842;28238;11006;9193,3255;21146;3818;27530;44754;35350;18823;55931;13360;47687;32172;40172;22612,Z+hXL+ogXcx0qaHquikJyYkvXpZ4CnsQZyXn0Zi/fZLNndwsJO1TQfwwZKUehXSF
0,000109,"000109's n,a,\"m\"e,",19851217,1783656422,1614511293,-1614484762,26531;759646;20154168026;73033;73274;26089;0;0,66364;99945;92571;64426;65415;30962;47437;1390;44494;52628;98431;39405;56178,80435;35259;60312;91401;68901;4782;79824;57608;84821;13481;75411;69160;38251,5M5N+us9eC0yPYV7PGmd397ArfcFV/FEg/2cnA4pFMrbAh06OhMtKEl41L7Wga3p
0,000110,"000110's n,a,\"m\"e,",19900808,1866632661,1645621913,-1645618280,3633;195444;710048052;16424;17133;3267;0;0,9309;36950;10566;629;2391;30775;12631;24088;4241;46488;1697;11345;4334,12028;19541;24750;16982;11372;250;9102;23000;22305;3723;26715;6678;18998,M49LuU8LPWEe1LZOV06mqYiLmt+sHe1loFvsCdO8imAfWEcxRirNQbeGU1CvIKUc
0,000111,"000111's n,a,\"m\"e,",19930808,528951901,830755413,-830721064,34349;997060;34248013940;19987;35339;19673;4;0,133029;124801;815;44144;63878;75700;10651;179284;121706;32526;106281;87929;16316,20375;74367;41863;48117;117842;128365;50943;67260;33139;104413;50619;129549;130208,R8JhkKG7DQFVGHR4Zo01qAXdbxIYFeGjnT80Xw6O3hyvK1FvP8QaHLBXQ0mkQbp3
0,000112,"000112's n,a,\"m\"e,",20220613,1594124112,1310344577,-1310338796,5781;746491;4315464471;88206;88282;5534;4;0,55271;110063;139376;58630;101900;30137;43855;9456;17025;15724;22901;33050;109103,101324;73463;50752;4813;92218;50637;50281;99947;72898;30330;41473;42090;36265,aeQDj+L8rTnMM2Io4Owy/9NjPyUDlDzHG/q6ZR3cmmE5lCvsWs2KaMBQOSyV3SiJ
0,000113,"000113's n,a,\"m\"e,",20070504,1251997625,615179580,-615131925,47655;597492;28473481260;21774;47991;20808;0;0,38210;58834;35775;43462;19021;62104;47180;16989;56651;53583;52443;64181;49059,41882;45637;3659;46751;32018;77581;9898;78925;53814;65429;5672;42566;93660,F3/S2R/4VuMAUdYk6DxozTz/BhZvRfGL18cHO2isqG/tBYjeH/ujofmIHNbqx/ar
0,000114,"000114's n,a,\"m\"e,",19840726,1676834246,1407222793,-1407131601,91192;953524;86953760608;82961;91461;82783;1;0,90895;25205;27012;89994;27113;67148;73802;99469;103527;62554;102482;31908;152415,89008;154701;5397;44066;103698;31511;10889;51783;99957;49831;78020;42501;192162,HKmp90ZcRLsvKJjQ13hIMTxwXUdPxqZWex5DYHK/hpL28sVPdbpoCN9VnwhG+l5V
0,000115,"000115's n,a,\"m\"e,",19910627,2023815268,2105035584,-2104982622,52962;891569;47219277378;79116;79900;52613;0;0,57481;29491;46614;173030;72128;20817;15452;88174;12236;62516;101055;171435;41140,25018;123457;8658;104553;123628;707;46441;3039;138657;119166;45147;34084;119014,aVe7ZByuBee/VLLi45qsqLqnb5gdksOsS21+SI/vcw/p9fpYbOg6g7K3UFPM0gse
0,000116,"000116's n,a,\"m\"e,",19980916,1224678701,113716348,-113659536,56812;897875;51010074500;78677;79504;55861;256;0,130998;75927;103623;128342;22680;172;23793;4848;89268;135594;51326;106672;24632,57206;13484;121280;42486;72823;63226;51254;47964;118649;89408;76827;79868;63400,1QJNCwASNnvDUwntRN23G+EGepEqWOza1k6mxWz8IbE=
0,000117,"000117's n,a,\"m\"e,",20000910,1090043531,1201242601,-1201169546,73055;935184;68319867120;98560;98887;72327;1;-74.82056,7909;12049;24749;3379;132777;135028;117212;41965;72536;125673;71492;107953;82462,112096;67754;50706;54035;2542;66771;139750;116506;18933;40844;91447;80282;93518,opj6RdU9F53qhzTVCEmdf2U7u6Vc0oABnwRFNG+OHO6faIQr+JXZHSQONtWPEWav
0,000118,"000118's n,a,\"m\"e,",19980302,1992765183,14148943,-14142200,6743;987243;6656979549;7101;7346;6377;0;0,43270;70685;76702;107246;101199;50073;76981;35268;149267;19256;130345;8943;118008,37945;97735;147550;111240;71950;15968;45712;142261;121344;75710;69908;9088;40832,4j6IJabuJOxCL0/YWk+y18GNQx/YB1oFghKICpS+bQyoCbJ3zgbNqRwI0/HY1OY0
0,000119,"000119's n,a,\"m\"e,",19850704,477584497,745999472,-745935372,64100;858312;55017799200;16218;64323;15756;8;0,96321;35349;89058;72795;36131;98142;35580;57050;79158;65832;77370;74151;41375,16147;51847;119145;40049;105458;4897;76456;147437;7286;96021;59380;92675;41514,PGAFKQFn8RgXFLwldMMYAdF3yLbmT+Ap/7BxYX3qYR2LLWE3EcCxYyRVCvwjONDy
0,000120,"000120's n,a,\"m\"e,",19760616,705148847,2102424840,-2102362367,62473;718155;44865297315;60303;63375;60265;1;-23.1174,69909;47143;105308;63;49000;105094;78539;49394;59945;2842;92340;26494;32084,38738;103332;82683;89011;75417;100599;90808;74755;46557;6691;6507;2984;73,LwVNn/vtcoviYMWPznuFJNgNXl7zXOfYeJ38/ZTviIgpdS1x7L+NrlJcafTGRXhH
0,000121,"000121's n,a,\"m\"e,",19940409,246914235,29818410,-29736710,81700;958649;78321623300;65462;82364;65407;2;0,136501;5868;10833;3053;61761;34041;156604;108286;80299;118224;6768;114638;121773,116404;10721;47577;110341;29325;96969;28641;51559;126189;136818;62571;57258;84276,cIYwIxmx1Wnb5SxgHfEwxaNpkKb3/66ppDXWXH6K6n8CaNbeDn0V7J2ayyqsYr0b
0,000122,"000122's n,a,\"m\"e,",20000511,1571679280,812326033,-812306858,19175;123539;2368860325;20200;20533;18966;0;0,12293;9921;14188;7873;7886;9060;7377;9691;6014;14916;14372;7067;2881,11300;4738;13482;12973;4123;14499;7182;12877;901;9402;9336;11255;11471,R/aU9jM/SBpwOCrAk30IKLxJ7hN5GhiigRUUaUZro1HARyXpWImqFizheNjyYqds
0,000123,"000123's n,a,\"m\"e,",20170808,444535349,555649377,-555602957,46420;798096;37047616320;70938;71348;45886;16;0,106132;85586;21993;75602;108847;33139;71458;58818;58493;17425;30468;121695;8440,45758;52512;9913;40760;101422;29291;113916;4287;47659;119938;117881;72966;41793,MiJWWIEceao1xtjD0O6WOnzo78dh8eesYgfYrFvbOFeRKoeWAnuSxNBGDo6DB6vl
0,000124,"000124's n,a,\"m\"e,",20031231,2008863965,559753495,-559700651,52844;612265;32354531660;92373;92761;52389;0;0,18902;11480;42182;74396;73187;60998;17065;16857;76086;64200;15384;17733;123795,9748;54532;12536;75032;51934;46604;57080;47744;78911;35709;12532;52872;77031,NwT5bEm03BrpXZNo1GECxImow2ZQcaYXcaN78SYRgeU30juqOfLcH/+7hObz64rW
0,000125,"000125's n,a,\"m\"e,",19881120,472806226,2060175573,-2060151987,23586;283042;6675828612;86371;86910;23130;4;0,46138;3742;30572;12867;44157;8709;8992;12901;17337;6504;19948;40522;30653,13268;1510;27792;32411;33635;16140;7909;23920;6467;34207;23766;29463;32554,HgETtV3DwNOBlbiYw8Xl00IeTNJwNMfkwXkHuR9J0Qk=
0,000126,"000126's n,a,\"m\"e,",20140710,798491061,1371525634,-1371466796,58838;664783;39114502154;68764;69444;57916;8;0,90012;25989;70448;34871;67596;14307;72373;44406;45392;75275;54485;53444;16185,7368;56792;46235;74740;87309;27361;67813;10517;85786;39126;88390;420;72926,3ezU4DnteFCBYC3mOSpfPB6iYjWlpAM/ljqWUoLsorIbTbylNG3TYyvUkOJmrIQ8
0,000127,"000127's n,a,\"m\"e,",19900413,1656514842,967540912,-967467966,72946;238352;17386824992;90096;91052;72787;0;0,26886;7271;2983;20654;22150;16643;20316;7218;43086;13535;25214;8366;24030,28457;5021;25478;28544;10815;13747;20601;1082;25512;23752;11353;27964;16026,ZtPjLYMyeXTc/Xy1UkKOomctPgaE/gm5wCwYR7ctq/j84be9bT1oAiEjxmJnnWhK
0,000128,"000128's n,a,\"m\"e,",20220617,80778241,1664408315,-1664315316,92999;292044;27159799956;64968;93426;64029;0;0,13973;30802;19886;31988;14882;26136;31798;17651;27046;17004;24940;2665;33273,9811;30281;32800;20634;24289;19094;26105;26741;13034;23917;18912;33905;12521,BAGVJTbbMpNB0HvG5doQ7Op0Un+DxKQd0vomVEBhWeF/maCfyT86jFiFwJJfxRw4
0,000129,"000129's n,a,\"m\"e,",20000622,842286814,150128759,-150060988,67771;940670;63750146570;17339;68025;17075;0;0,17542;91413;113161;17994;8145;49647;82308;24543;190260;62770;93034;40048;149805,123976;135087;6444;99987;53439;74091;32502;133344;9765;130128;111731;880;29296,UWExTNJyXNPTVmAWb0DnbLUV3qZZOIKzHgDR3pnfOSRm/NtJ6GUwswRd9VURGmpf
0,000130,"000130's n,a,\"m\"e,",20020804,786881809,2141966730,-2141938876,27854;460876;12837240104;37495;38296;26973;0;0,40413;2136;50715;42379;41827;29689;20987;60813;19088;42379;13270;56368;40812,5541;39138;26953;54289;45541;44164;53488;1088;32275;47523;5280;51917;53679,gLiT7TEeGx7XQwh8PerzPUaKNE3MsWL+XT5ToAVpeIjxAzvFVuy9baGL5CeAc3EQ
0,000131,"000131's n,a,\"m\"e,",20210304,270998852,1491417953,-1491322464,95489;115010;10982189890;67418;95808;67125;0;0,375;2033;15388;610;15399;12552;5937;12543;5287;14836;9362;15814;4874,6377;14238;8472;1274;3028;10375;13121;16590;4570;8987;11646;11052;5280,x+0tlVoxtIjc04VhvkD4g/dqrw+h+Z7+h+zMWcHbodT/f5LQ/TG50ekJRR7pEzjc
0,000132,"000132's n,a,\"m\"e,",20161217,80865846,592357043,-592272461,84582;593081;50163977142;84308;84966;83932;0;0,23579;74178;51931;62003;10279;50953;59998;34266;17841;22068;71619;57818;56548,76236;40546;52515;12624;60761;30693;46371;66734;52230;17364;34323;50441;52243,y1NV6I3j0kjwQHolzebiuTpT6dOkWt+WX4DTyUH3TjMkjbPRwm/aflRc+aZ6D5sE
0,000133,"000133's n,a,\"m\"e,",20070728,944817156,985766780,-985764118,2662;769916;2049516392;16629;17155;1977;0;0,74587;56195;51587;69068;13192;25324;119031;42360;56950;101748;79118;54783;25973,98202;29981;83704;83899;3579;8348;102001;86933;95045;36499;30758;65666;45301,aNAGL5AHKS+lEv8qHVsAMLcqDYzU6iO0MVmPb2UfmVlMK6zGWxNSJU54CT4Dontn
0,000134,"000134's n,a,\"m\"e,",20040616,2141691998,495724257,-495708085,16172;340665;5509234380;43911;43995;15189;0;0,12861;48450;13184;15719;21497;57712;18435;49489;42513;1849;13257;7603;38096,9994;14768;21493;23688;29379;43918;37979;34199;3768;4552;44088;34008;38831,8OaZUCa8A2XuMxD1XtCYFyjePBhR2/wyUcsNYs6fwtPdp3DlOfxCJ79oOZXFht/V
0,000135,"000135's n,a,\"m\"e,",19800101,124337370,523059043,-523030989,28054;868659;24369359586;46528;46918;27218;0;0,96708;51609;82490;76666;96835;45160;104973;65088;24116;35276;27022;78644;84072,129421;97515;130812;65925;8850;76540;32710;18384;97686;40942;76417;75472;17985,josGUbjXXn5s0RnVxU5SVTtAHEpFHU4HyXN9T+Nv+B83uMb3YxnO9zUkBmx/B8HR
0,000136,"000136's n,a,\"m\"e,",20100911,1211812860,919376645,-919318215,58430;169333;9894127190;82963;83250;57677;256;0,20703;25671;356;10659;20968;13420;24882;16974;13144;2186;743;3906;15721,9987;29384;9762;8693;18966;27118;6292;5735;6835;5407;23258;5377;12519,HU3xRQZCFk65m/c0BbotJ+kktSPTsVBLZTanNIx53QWosOLxhx7ZziOaWaYG2YWK
0,000137,"000137's n,a,\"m\"e,",20131223,1396358825,1083418962,-1083322338,96624;727745;70317632880;98426;99044;96106;8;0,8434;28776;83434;110400;137772;116472;14151;76870;17020;17771;2506;15613;98526,68605;136993;16150;35792;26404;106465;67916;98396;32014;26417;43022;39445;30126,gRgfatrvaJxcfGohx0k1bcQvX+cmODkmdsscjITNxhsfMyAbhmmmmYqBPSxUoq2f
