0,000070,"000070's n,a,\"m\"e,",20180529,2110321707,609141333,-609135948,5385;648994;3494832690;70065;70735;4787;0;0,38455;48878;60004;39515;23400;74500;78162;45590;13392;61815;63324;63689;38270,95699;29759;4832;99303;16307;86101;47515;18784;23495;33120;86271;23649;84159,Q88n0npsL0u2EtO24noqJqZ810qLYiNJiv693a9ZWvCBstEVPK6k+Q6UGjskors7
0,000071,"000071's n,a,\"m\"e,",19741109,271101568,108927048,-108898940,28108;53566;1505633128;11471;28340;10943;0;0,3368;2642;4591;8764;5173;2080;3945;8482;3405;2542;1899;6124;551,7958;7890;5856;4097;6108;1509;2655;1987;2274;7253;2080;3795;104,qiDpkXHhCIKzCsWyZ2LGaRT/jDdMTE5tNSTSsESggcGP6VPL8PNJPoQY3sUqG+qz
0,000072,"000072's n,a,\"m\"e,",19780702,1103793325,1931599683,-1931532117,67566;259257;17516958462;56060;67826;55640;0;0,33682;21343;11383;13225;10728;33760;15649;42166;24946;1516;8200;36994;5665,3231;27312;29898;23970;17381;36934;21428;3000;18531;10677;21519;26397;18979,yH878okDsBSjGd0yck//QgDVBWKW2rVIbMuN0St6rptxIguBe6oPLO6mUAG+srBH
0,000073,"000073's n,a,\"m\"e,",19751221,2076486360,1457752480,-1457681093,71387;50826;3628315662;93473;93678;70590;8;-51.32358,2149;3934;8060;4739;7600;2671;2846;1930;2447;1366;6088;3861;3135,548;530;5846;4438;5336;5623;2634;1801;5346;5011;5565;5647;2501,7KJmsOHHv03Vn1hbfipyejvSfXLNW+FPLntzSA8cSF4flpVozTkSlteiCOj0e0fH
0,000074,"000074's n,a,\"m\"e,",20071217,1862900623,218154323,-218055880,98443;292444;28789064692;7530;98522;6678;32;-97.34698,18592;7823;24785;34873;1366;45914;6270;16619;30797;20458;28059;27723;29165,583;23953;45288;7801;37691;45323;19316;31731;3055;31440;23381;854;22028,KyOCM3S62rQO0OIFbqC+XFTTPo5gVhk/YD9lXuDDeC5YE+X1WslNeKo+ZBpbNzXg
0,000075,"000075's n,a,\"m\"e,",20170205,648079668,221551002,-221487128,63874;75307;4810159318;60694;63947;59943;0;0,7554;4403;1980;5475;4271;10050;6158;3088;6412;11259;9940;3449;1268,5840;1223;11159;687;4092;11287;4126;4065;6142;450;8883;6879;10474,gl3402iTYC1A2V3cdjPNjeNj7FCQw8zEaNd9Ph3zP6NDGaN4h2iMV4WqJf3ZqTHR
0,000076,"000076's n,a,\"m\"e,",19790104,542496096,60011729,-59927503,84226;488849;41173795874;53637;85067;53088;0;0,54171;2108;34377;55007;58671;19790;71025;17772;58727;26636;18615;2896;69054,217;53008;40157;54637;61153;54538;14060;2086;20229;30421;60812;32711;64820,toSEuaoem3o31hBgNNN8LUjphQakOM8Pvv7VBhFal27MkW9brxxzPi+RXkofDzzC
0,000077,"000077's n,a,\"m\"e,",20140105,407381516,1316017078,-1315988962,28116;504619;14187867804;86164;86858;27516;0;0,81721;59352;62404;20754;9408;44666;26790;30916;37728;31421;75696;834;22929,25643;24381;64859;1265;66792;24578;77763;30634;50502;48375;17591;67743;4493,+07NPnR+3Oly3sMlUCFkFIJBf7h2ZOf8sBl4x86+lZip0vpZbMRHvRfOg08+UKI8
0,000078,"000078's n,a,\"m\"e,",19880607,1286540500,931435792,-931388833,46959;548406;25752597354;53738;54171;46641;0;0,58939;3848;39471;41720;46264;48428;61594;5;31528;40608;56999;61264;57738,31312;47285;83471;87269;29855;55322;8110;27305;5760;46096;39812;4733;82076,GiS4l6SjRnsE6CTGisF6Oa9CO+xiwuk8a9sjdxNz9Npa1QyiTpviIQsfH5DCRZZI
0,000079,"000079's n,a,\"m\"e,",19860710,1939193378,2044763515,-2044681714,81801;485571;39720193371;40268;82491;39567;256;0,32258;13812;46250;16252;33863;47697;8455;46331;74344;9560;60528;21964;74257,47158;49511;10139;58217;35743;42165;64205;45420;15164;44947;66983;3347;2572,z1s9ZaXdGTPzC9HzjKfli9BxvJ6qb3abnxKr0G2HmncwgdI+7cIltRCElbfEzCE0
0,000080,"000080's n,a,\"m\"e,",20210309,1428318102,487463001,-487443718,19283;747615;14416260045;24562;24954;18368;256;0,70740;35031;64699;66288;95080;87066;44589;92615;5021;41057;94851;33735;16843,31306;112825;28477;113396;68196;16664;26344;71682;87445;20069;48781;68633;53797,pQ2xutXAyYTFJUREBiYLqnTXzt0IVvZE+/crDM+2RY7k/PGkZY3VhrMdpx6FmxMS
0,000081,"000081's n,a,\"m\"e,",20031125,1676543216,1917375385,-1917335477,39908;942114;37597885512;37946;40116;37759;256;-17.82893,88831;96178;96194;78316;81487;71649;89209;68610;9364;76984;53799;104887;26606,158444;72758;56263;97127;33579;17949;156795;29328;38785;15246;80487;79574;105779,61JQf37uzXXXd/4uPtgfdtpnGr/sCE8wRC2fTR4LzycAORVBm1ddThFmnR5M2h8c
0,000082,"000082's n,a,\"m\"e,",20220117,1424460474,92649734,-92575336,74398;520649;38735244302;16676;74624;15844;256;-89.7077,39919;24520;27514;55042;53136;31493;18705;50635;56070;23725;31679;53151;55060,1176;52444;85584;72715;38668;19789;50571;69492;33570;19595;7729;55228;14088,hjTCUSTj9Ti19sIVICWyuaRVlSx9+djC7rdtKEeQgEGo1OA3ueY7bk2pqidMcTtx
0,000083,"000083's n,a,\"m\"e,",19920105,746776650,1205429312,-1205400767,28545;410145;11707589025;15395;29270;14815;0;0,17046;64852;15930;7625;56695;80621;20920;48560;8626;11259;11678;63744;2589,10838;13374;30558;30126;22719;64525;19591;22423;14679;28998;23073;56739;72502,SDbbDsm5gDWJ2IbJ86QCFQXswJYUPzerbrzBaPeqirv6XDfsyg+L7lnWdKz+y3FY
0,000084,"000084's n,a,\"m\"e,",19710920,630716205,1451526053,-1451498188,27865;333868;9303231820;81363;81679;27346;256;-53.49967,31920;17452;28318;32059;27260;40707;6136;47353;24477;21099;27703;10232;19152,38584;32901;18982;32798;6875;17139;244;16322;39000;15496;31386;42349;41792,pukMCIaA/4SmC7scufSUzm06Jvcuh40HoVD+rQUWhnaAIHYBfnqniGmI6i8pt4LH
0,000085,"000085's n,a,\"m\"e,",19760418,1793872422,686647887,-686565744,82143;943827;77528781261;22969;82838;22231;0;0,5445;103762;27125;101001;67149;9538;60079;115599;44493;54692;109410;130262;115272,61944;45367;68513;43469;112977;47377;102754;91081;252;103002;82367;72267;112457,DUBSig4K74QpjZHXDXZnYpivdfSszA2Ho58lUfnsATXhUuTQiRd1Ac+v/y9OVBlB
0,000086,"000086's n,a,\"m\"e,",20080325,1371896777,1455387865,-1455364978,22887;123494;2826407178;86757;87225;22444;0;0,15576;12188;9962;20248;20640;20922;1753;916;7271;4367;902;1783;6966,16602;4314;15008;13248;6038;1481;17449;630;15176;8815;1724;9284;13725,wtrpdZ6X8D2cADSZafNFxfd76rktdUwvp+O74cAQkJICheqOL7F/juOT2hlV0zIG
0,000087,"000087's n,a,\"m\"e,",19811118,271236565,206865232,-206812711,52521;810576;42572262096;30655;52983;29977;0;0,1891;91364;2421;45888;91108;68484;96375;53299;49231;56570;86296;97529;70120,83750;70145;22114;24448;69569;26101;129890;164043;10672;68729;76425;31258;33432,818iFHgjDmpUfD/adfEcDSyGsuhnH+JBW3ZMY2y/7jpd9mnOJPdOFEisjJhDx0xY
0,000088,"000088's n,a,\"m\"e,",19720703,2030190228,1750914457,-1750823639,90818;268887;24419779566;58733;91220;58227;8;0,32460;39533;7863;13671;3364;14680;391;23858;29755;35994;3586;30964;32768,17702;7319;4507;23964;6110;36282;42509;24477;27735;13038;32422;32160;662,yNEwxHiSMKzqUuQut5UG8FUjOM8SWgSSL9RE0sNpVpHrdxZ99Jct8917r4ImArjR
0,000089,"000089's n,a,\"m\"e,",19850413,1254755682,2114879090,-2114832301,46789;423207;19801432323;47617;48046;46582;64;-51.14078,13421;60457;43516;37936;3388;59915;53194;25972;6760;18993;15458;30206;53991,36033;64968;27802;33740;19803;29086;7377;44528;33331;43603;4556;46304;32076,i0iPWVxevZGR05qNzMokaWEW/MwKTWyLLbihlKHpTro=
0,000090,"000090's n,a,\"m\"e,",19940329,448648650,730335874,-730270136,65738;924187;60754205006;49562;66048;49550;0;0,76623;58121;32419;98392;78662;96472;100782;68900;50265;86152;32354;90536;54509,79567;12997;130983;125951;5103;38689;86907;98948;33574;71455;120873;82847;36293,+xeB4JZwEULKT26Q74crcYv2AUPNJgMtOja8fpJsG/MBZ7mrlT1erGzJ80iqxKx2
0,000091,"000091's n,a,\"m\"e,",19951011,34523164,949866866,-949788904,77962;558514;43542868468;90377;90778;77146;2;0,16319;38993;73668;22429;73460;90305;12262;29081;35175;65630;4643;69136;27413,66913;54137;27269;72474;27254;17587;46349;529;39590;29601;46214;37982;92615,Ry85Iv0F1hPhFg50YUcHvQADWI8Q/BXwjAsCgg/8507ZbYIkzu7OPG0vuBtc4zOD
0,000092,"000092's n,a,\"m\"e,",20130106,1489048427,1935341384,-1935251151,90233;271429;24491852957;4711;91182;4260;0;0,28233;18169;4326;123;44363;6748;13121;28023;1946;10874;42715;36353;36435,8991;24042;25903;20781;14624;26086;31329;28609;1902;7288;31286;27728;22860,mHxVuD0vZG6Oam97w5wtOdkNuJdTlv45vrml2cSooy1gOuinjSlLOdurKrFfQtYZ
0,000093,"000093's n,a,\"m\"e,",20010612,764611032,882252264,-882196079,56185;827901;46515617685;10967;56344;9996;0;0,125413;89315;38118;32768;45117;102860;113102;35939;32487;66540;21213;60149;64880,43035;35155;76640;89843;121862;71469;14196;87376;31039;43195;43796;54735;115560,5Dpzmc9uvY93NkFPjQtRzFYROdI/+Yg8hYnKjAv6+CFqLoHQHStaFZ4xmXXksWPR
0,000094,"000094's n,a,\"m\"e,",19740218,398335045,1049045116,-1049029407,15709;296369;4655660621;75413;76215;14762;0;0,2478;14104;7777;18692;4854;48710;40769;49243;17925;29536;8929;49011;4341,7858;2894;21788;16248;21598;30638;16107;28611;14860;41201;36772;24479;33315,SUzCaxe/wE6Hj9eYHQCTYI4mqmLfe967YeGOVLs+F1HPlazevEy7/FN1rio9zoTO
0,000095,"000095's n,a,\"m\"e,",19901025,1643240924,192040578,-191967962,72616;526538;38235083408;36030;73093;35869;4;-57.87197,30671;29828;26317;10228;55830;17314;68226;51733;12626;57066;62020;73702;30977,63464;36903;29105;21574;93741;5695;71232;29155;27418;80004;30129;34924;3194,OCDkToEFFOaMly1VfqECuPYxIGav9OiCLKZ2a/aHMSL+R9FF8ERAZz+MhbFxcyh2
0,000096,"000096's n,a,\"m\"e,",19761115,1351808122,492933587,-492863260,70327;862046;60625109042;79958;80516;70312;2;0,20643;75164;79343;57048;54594;36780;89620;102519;120802;77225;43391;59447;45470,10265;42137;39826;74068;75941;145392;23396;98703;10034;125696;113727;56857;46004,NP1dpZknctxWya302uq18umYin36mbt0+AdcjUBreBed/AJqoLHSzlqV9f0e6A6H
0,000097,"000097's n,a,\"m\"e,",19980705,1016761661,2095750233,-2095720781,29452;369118;10871263336;98084;98640;28948;2;0,15331;33463;14184;55176;30694;53375;18266;40275;38196;22184;14867;9165;23942,30627;4908;30084;52921;54329;20352;5700;45206;51394;5291;8086;46544;13676,BMuEpXHDX/155EWOKrl8zJu8EGSxRaexRigrTs8ZmbI8Z0fzVPZoa5chZgnu9q3J
0,000098,"000098's n,a,\"m\"e,",19780618,1469770121,1366116873,-1366037476,79397;659291;52345727527;97106;98099;78449;0;0,96820;25444;104010;66509;74594;81801;8681;4359;107098;2925;33931;4932;48187,30297;70210;97171;85032;1387;2552;126756;57195;79319;17407;25844;48273;17848,fhIKHc3/oO6cl8XM67Ku97j3HMp0pnCI+48WMJ3nkGwCvNmvQ6HSzzhiGDF7QG4r
0,000099,"000099's n,a,\"m\"e,",19890313,183825705,1921403348,-1921359494,43854;563243;24700458522;28704;44070;27935;8;-38.91621,42;40398;76665;40568;80385;96912;14404;13003;57712;22008;45509;54681;20956,13351;33625;77389;73204;66828;48231;28727;9273;60618;22851;43818;7351;77977,UXwMIrCTgYgN6E2CgKREZ/8u5XIOcT3y7Ke9Om/LaWaozh/2pdvGXAf0xk8jFyIq
0,000100,"000100's n,a,\"m\"e,",20151229,1153614914,1618860425,-1618849669,10756;144451;1553714956;28915;29785;9778;0;0,4097;7296;14854;1972;11264;8582;22655;14731;2512;16066;3458;20447;16517,21767;6259;6193;20018;20676;18503;4038;4981;1568;2850;5898;15888;15812,6Jse/NUt6yRuTXpIAaeh8mKBrpv8ZwMTDQevAeAIoSw=
0,000101,"000101's n,a,\"m\"e,",19911205,779451593,921380564,-921288106,92458;550277;50877510866;54740;92971;54697;8;0,26130;71311;11159;92306;11553;11677;16855;79580;87899;8885;39168;50223;43531,65348;28858;74781;10429;77844;31726;8731;15366;30929;28984;62368;63672;51241,/fRE9kI98Sn2l+kWC2QTD1+zHwoux/+YEMzDLtxiMpM=
0,000102,"000102's n,a,\"m\"e,",20120127,402073224,358435042,-358370459,64583;622536;40205242488;85649;85823;63833;0;0,16028;85742;88920;6367;10705;92114;28748;33999;65544;31652;5587;92643;64487,62081;67472;42074;9270;17436;15407;52016;98319;44517;38413;22379;53869;99283,u95Qygk/xRn9FIMfB1wKsq7ahiroQn9eMMCpPlk/Wrw=
0,000103,"000103's n,a,\"m\"e,",19700512,1472683198,651117631,-651091951,25680;800556;20558278080;26019;26806;24837;8;-80.87158,30460;101976;32643;24562;103532;5911;82133;52505;82993;83492;67426;70420;62503,33676;101930;2011;80844;19486;13994;99175;63446;86959;75454;25973;119063;78545,mjdtduTebyKmunlT5YCenR6noyqSk3N/EfrNd38cM1CBw06J9nTtICoKyDLlLkRP
0,000104,"000104's n,a,\"m\"e,",20220516,843201538,131466141,-131438017,28124;525306;14773705944;7158;28947;6791;2;-61.90853,62260;66005;40290;60448;48838;63466;33851;54088;22436;26671;9688;3515;33750,24705;19091;74866;74661;48606;65853;65754;35268;9814;34173;34234;2815;35466,JV+C6HiDcLJhTG4vY319NqLAO4jBwTwZvXrVpJp8JdjVGBYkVVJNVsVF4GV5sX8D
0,000105,"000105's n,a,\"m\"e,",20020319,995972484,1464837932,-1464760486,77446;581485;45033687310;26765;77470;26628;2;0,47271;20990;5179;47822;14739;65831;71528;42547;37055;79235;74630;67448;7210,29635;10703;76174;75987;42027;71550;65032;50524;20470;68353;29490;40670;870,ZW80MdA8Tp9sOeMm5rTZY873FlW0iFQJYGYaavr8S4mUTWFeWVR5++NUUU2Q2d6r
0,000106,"000106's n,a,\"m\"e,",20190912,1169230046,259698918,-259686042,12876;492639;6343219764;91372;92263;12790;2;-12.61386,34211;2076;37884;45497;18463;69858;75866;4368;36114;50128;32998;28727;56449,32823;10911;61401;70111;35156;7616;32682;42512;68881;9813;16615;71402;32716,CJHx3xng9I/fUFqHiJrSIi4WY8PcjBj5Xxq71TTXkp0y5IJ4EJuvRR2kt1/EHvf6
0,000107,"000107's n,a,\"m\"e,",20020126,742430160,138741339,-138736548,4791;692211;3316382901;74952;75548;4550;0;0,70098;5848;26981;45033;64110;30269;60808;74430;72460;50123;59090;71226;61735,83629;23386;14142;60681;34682;65119;83594;56848;77249;21707;65417;73078;32679,/3/ZUpza3Dne3TkdFNq+suJHpzAvSJrVWi4u5ienyrUmbVQrTw9rbCZhsJNYAcyc
0,000108,"000108's n,a,\"m\"e,",19960104,2115326189,820004117,-819921255,82862;812254;67304990948;78311;82947;77362;8;0,40051;83305;27962;100329;70227;80650;19200;56396;103862;45693;65348;36550;82681,85332;1964;18072;46031;68886;84082;95911;80892;55679;69319;41952;86115;78019,hYayv02CONdveTJAMwl7gcyBrDLbJKeEtvd5rJMUJJMNsLoCWNRQIA20k2rbAKes
0,000109,"000109's n,a,\"m\"e,",19930722,201037694,1840058630,-1839991540,67090;720724;48353373160;95488;96458;66316;0;0,89603;14260;79160;31791;87622;71044;69456;76281;42107;73870;16230;19168;50132,80952;59966;62447;25646;97010;25880;74740;82359;9339;84725;8585;88555;20520,/aOMg+RnEttUz+MAE8/v60GB9g3UxN7NqC18Bmox6F1vqDwgm98WYMFkx4VzorG7
0,000110,"000110's n,a,\"m\"e,",20181228,1457773577,692199349,-692150306,49043;71065;3485240795;65719;66291;48979;1;-92.36472,7829;4440;11436;2768;1118;9379;3178;7994;8549;7176;485;3528;3185,443;7144;54;5289;9990;9908;8592;3124;7558;4602;7245;6659;457,Na59/TxzcXedKnc7y+0Bt5cKgxhZ2C+lQNGvblyr7xwgkKq02Q86WOee0ibYTcZe
0,000111,"000111's n,a,\"m\"e,",19980515,2058595852,256262551,-256202073,60478;563108;34055645624;15237;60929;14519;0;0,99950;3462;3511;73048;5951;93319;21262;43336;33012;18426;89652;46882;31297,78590;64867;5536;8801;10255;24742;73219;90516;91805;22696;57820;4693;29568,69wbPj6BsAAB8+lCMYkKt10pItvV+Nm5+HCX0w/W0DHeLoczii+6mXbHAzuoL1ky
0,000112,"000112's n,a,\"m\"e,",20070730,1146284410,218531725,-218485506,46219;60667;2803968073;59668;60237;45522;0;0,10334;5151;3443;9709;76;1227;3734;1646;5767;9019;6637;2044;1880,4153;4733;415;3052;4133;7299;719;8561;7037;3989;5292;6634;4650,MIXAMrWlsKtDgdKUMTYRm1FXbsNps2qVLYk3oCqN2nqaiFXC1Pl8OmkWIk6O76xQ
0,000113,"000113's n,a,\"m\"e,",19880629,612419787,1811486908,-1811428454,58454;974795;56980666930;24650;59175;24432;0;0,95920;128534;31344;40241;103173;92291;127641;114867;122020;70879;17036;20850;9999,91369;65845;39023;15728;140598;159587;134863;27587;4801;117336;25576;77495;74987,1/dGEDaq5KTWnNopDo1De7DYjU64HuKpPiwlpRxlSz16i0NJ1ijEwEDiutD1pzA9
0,000114,"000114's n,a,\"m\"e,",20200226,669620808,2078839160,-2078776429,62731;803975;50434155725;90653;91627;62529;0;0,44993;25775;36971;35215;84428;35107;19537;115658;29212;103902;64484;94214;114479,75740;57994;23193;147993;41399;25488;86318;92911;7457;5024;131485;26248;82725,3uhcp0o9kgKbxJ9Ji0wL/RM0YiQ4PmJYVXW6KcVFmskfaEPQp/4szUxwvNzMjiDi
0,000115,"000115's n,a,\"m\"e,",19991024,1532226785,223911109,-223858550,52559;587495;30878149705;14445;53480;14190;2;-83.95763,75624;56027;38900;53004;3979;26035;46855;43734;5844;75680;29993;76466;55354,67654;6284;102329;7606;42210;60389;33703;18701;65623;9847;7569;108358;57222,9P4rd9l667EpHhx/csFvM3uoGyQ7om6OW9g6pfErqQd8baD4qtBZdelwUVQp2JDo
0,000116,"000116's n,a,\"m\"e,",19891226,1436900918,1140548948,-1140499193,49755;260869;12979537095;35455;49892;35134;16;-55.29989,34945;23836;19992;10644;22318;23259;30561;12692;6071;25148;3608;27151;20644,12032;26496;29130;4725;26816;28799;11978;17375;11902;25302;19419;20442;26453,peS6ZfqPa00yzWtX+HqRqrUCukkza2V1uVv5DyScLZD5/GZPQyyB0vXLmtaB+B4z
0,000117,"000117's n,a,\"m\"e,",19710930,1244131130,1120077647,-1120055615,22032;824347;18162013104;55973;56343;21820;0;0,67601;112018;25162;96929;79860;102331;103347;121168;26895;43389;1193;26229;18225,63851;39977;101117;45682;32810;90589;67110;41925;73661;84434;59062;66228;57901,RQ7CpIeslWBE4O9XvQXCwG6RQ2dhAVTaxf3c0X+8FHRU2nJqE847ajdzkQgQVK3v
0,000118,"000118's n,a,\"m\"e,",20170607,1649088337,2005870012,-2005865775,4237;456613;1934669281;71774;72180;3591;64;-77.99426,58677;8789;20581;37617;47888;28806;37977;18688;40125;40574;50484;58321;8086,27721;13349;6428;41545;21522;66248;99503;3228;77120;11110;5093;82095;1651,159Sl5OcIV1QU5+OS4pMO3yUF5tQVe5K4EIVZ+eQ/hGsALbBo+nMO+U7DSh7sRV0
0,000119,"000119's n,a,\"m\"e,",19701226,387510270,1322765534,-1322704511,61023;282562;17242780926;56069;61704;55805;0;0,10484;34298;9176;30263;32670;3213;17965;31989;34168;25639;5563;22208;24926,39083;28175;3194;20241;39556;23924;3424;14858;2376;12693;41055;33010;20973,AXWnTgW8VhPWdFStvYW5a9pa8FmACWqD34G0SiP4AXdAMfRQznMgrS0HJxaZHhB8
0,000120,"000120's n,a,\"m\"e,",19991126,1484392269,122993585,-122980297,13288;202687;2693304856;16571;17264;12438;0;0,3000;2942;12986;25201;29768;21689;29703;4735;13027;21034;16017;11394;11191,30749;16971;2481;24253;22655;6508;21570;7849;21980;9645;2938;14234;20854,xNA9WxYm+Fyr9rG4BfKujTKOtKJbPn59P5c306y6zG2Ok9t4MTgdTJj2LX0/kG4b
0,000121,"000121's n,a,\"m\"e,",19790720,1841165566,1850574513,-1850515244,59269;109217;6473182373;47608;60053;47099;0;0,99;2816;5574;14388;9527;10850;15828;16601;7813;6636;3734;3011;12340,9707;696;7231;18116;11864;9746;10307;7096;14090;3941;2795;1003;12625,QwhowoiC3P9QR6g9DAl0KIErIiBWphcY/WI9Rj9MRpfGWqyo4vVWKQ2smzCoUjqn
0,000122,"000122's n,a,\"m\"e,",19780523,537014067,1553120937,-1553115873,5064;365382;1850294448;60169;60928;4909;0;0,51440;23833;47862;35874;1316;16972;39208;47173;39349;12426;26506;4896;18527,41781;9604;24129;6924;49582;27699;10260;11953;48316;9114;40737;44555;40728,Gq/mxAJIaF2xqAQwSrp7M+sOaN94pMfuKY4kjDyf++mrlfbdlw4NqssjwVYx3DMG
0,000123,"000123's n,a,\"m\"e,",19860618,572920777,933464555,-933383939,80616;7918;638317488;47437;80640;47067;2;0,176;16;603;311;823;1109;616;1106;695;714;612;505;632,726;593;1014;790;211;371;1241;313;55;980;285;786;553,JEQqntIJhx4PJunEriWq6hwS9eU3ReMHlaWiICzDwEi2VbnaBiRJnfS9d5VsRnMy
0,000124,"000124's n,a,\"m\"e,",20020422,1918364373,1623471703,-1623426194,45509;215613;9812332017;72171;72490;44815;32;-74.74201,19276;11644;20881;12329;17803;10144;8920;11326;11784;11001;30146;36162;14197,25956;15810;7890;27449;6558;27851;3837;9829;10988;24987;10209;20419;23830,zgdyXNEikB4ebJRxEWoAN66f5FP0PLm4B8InXo6gJiNK7/U+/aFTpJwYgpuP7ll7
0,000125,"000125's n,a,\"m\"e,",20140329,305707396,1905027275,-1905005973,21302;334523;7126008946;73700;74018;21079;32;-34.49356,28846;43408;23041;43778;36340;21130;41084;14902;30506;22878;24118;3246;1246,28524;33526;29288;27106;12965;48450;10070;35110;13417;42779;45212;3898;4178,9cb6YPJIZ0aJZcEHC+sDkrxTAvPTcT3bLx2dBJxAnJUY7m0ru0rZGB1a588AMGEE
0,000126,"000126's n,a,\"m\"e,",20021121,192301285,1150672106,-1150629468,42638;89858;3831365404;66267;66277;42269;0;0,12922;11399;12954;4832;13674;6240;5591;10105;296;1377;1815;2003;6650,7627;2662;10618;12619;5983;1696;8898;5292;2843;9124;11770;9557;1169,48IYrpTzx/miL1i81UznXIac5Xv+puOhBEHFJ0gw84S1UAJEIQ1FmG8n1g1gh8bS
0,000127,"000127's n,a,\"m\"e,",19780519,1724137908,598362427,-598275740,86687;956586;82923570582;54673;87391;53735;0;0,99974;85384;109423;9828;94341;35237;76005;85374;83301;110565;109909;1118;56127,45617;80999;92703;75463;32954;54512;18983;71455;130109;113406;73145;95860;71380,6lFCFfgssBBTXrkA7MLEWjDNl/CE/qqPnrsajN98IpguIvAFNWXwP+lzArDhcq8W
0,000128,"000128's n,a,\"m\"e,",19960121,636607116,327938485,-327883479,55006;736243;40497782458;41080;55181;40659;32;-81.44704,3954;42250;33939;43034;82615;52464;108704;105387;86895;9029;38859;52336;76777,19511;97002;45581;53325;79827;34168;91643;90880;42079;38874;30489;77092;35772,mtemkgKjUiUaq/ApXAukkIn2QdhWQQ2Hb3Svp4Jg5ZnTo/KWXgQjMKHOss1g6Tx8
0,000129,"000129's n,a,\"m\"e,",19911112,401760568,1218593486,-1218514562,78924;491200;38767468800;59611;79678;58621;0;0,10372;61725;66489;25567;2265;62727;56775;48790;40221;10474;2598;39795;63402,33028;56503;38107;36521;23385;23905;9374;36647;59827;60469;36392;23335;53707,rsUZGqjCFalGeZashEcbR7jjM4ij4Q8+dVZxXamTC2dt0ruZ6DSwirmfOIc2Q3M6
0,000130,"000130's n,a,\"m\"e,",19800819,841221766,12738213,-12687771,50442;572787;28892521854;60743;61228;50235;0;0,48578;49295;39164;28451;9;7323;62764;71350;14002;67579;69064;57502;57706,61868;15299;95774;35846;57979;32700;2371;16579;90426;38775;97052;14550;13568,lf4RxtoWfsVLlU6tKkO4C/MTs6ehUYiA+tHUgmXuDAFszYBOPIrXAT1QA+UhPoAp
0,000131,"000131's n,a,\"m\"e,",19981225,1560839715,235662349,-235605676,56673;702040;39786712920;56245;57063;55866;64;-83.62405,18957;7799;45319;8370;104069;21803;96683;97402;70734;27985;18294;86905;97720,47310;21443;82761;81130;51094;62501;56842;13995;40707;15593;80163;57836;90665,uN0t/QweqscYmepEhvMsrtWdToqnytNwQAtzgdaSt4TScuTQmkYPUuIdXERb3W1j
0,000132,"000132's n,a,\"m\"e,",19861122,1284726904,429553757,-429514515,39242;79958;3137711836;27654;40183;27406;0;0,3463;2335;3027;1386;11244;1056;6345;4419;10390;11238;8094;10064;6897,3230;6545;5109;8175;307;7658;9124;7158;8857;5244;4446;9153;4952,xpVnhBmutI81MCYLrXu2saXoFkf7WRg7Zd74FYrPQfYNx3uLudR/eY9rVKExQ/xR
0,000133,"000133's n,a,\"m\"e,",20101020,1386256266,502554882,-502456728,98154;685503;67284861462;23304;98659;22536;0;0,77222;68431;48219;77771;58423;67281;5765;29381;99219;103152;10666;9453;30520,53458;86031;43055;90980;47005;15244;9449;40106;67051;81195;19053;47791;85085,LeB1uzh4f0FjExo+AS9jrRKIVVeCkPZCknMGAy150jA=
0,000134,"000134's n,a,\"m\"e,",19741205,325910036,1988100801,-1988023970,76831;399198;30670781538;21680;76941;20764;0;0,51367;22713;19241;14668;18631;38062;36005;36781;30254;47027;23609;54606;6234,26569;39163;21858;2522;43816;42046;37518;964;56506;16843;15023;47427;48943,7ubSmWfHKeOozhpXOGhU4ud1Nuf2UCECe6RgKE59raEKT2lXYYonfugq1stmt65+
0,000135,"000135's n,a,\"m\"e,",19750601,718593231,248607675,-248535764,71911;553741;39820069051;98469;98636;71040;0;0,2513;52728;19445;76225;38793;70649;1581;25477;32922;5426;81726;74018;72238,34151;41513;15043;44964;29619;79310;88003;10794;15187;11902;54044;58513;70698,bNsjOgXS9LHFdadWDWDkHNOOWrWtvQv1+ddmWj2+0T1KRh4wDb7zZZP/8O2Mb85o
0,000136,"000136's n,a,\"m\"e,",20070507,1155300176,1770309519,-1770224075,85444;425604;36365308176;26737;85543;26180;0;0,36557;40845;39291;8553;37885;49282;25701;43618;7550;38870;44031;5980;47441,34479;28646;25619;43994;52245;30649;43341;44960;22860;32170;9310;33498;23833,vexvh72YKXqNR1vVX95XzZUt7j0KsIZ9NW8A2UD49UUvM2xgCKrCXCNPttmaQlec
0,000137,"000137's n,a,\"m\"e,",19980103,966716686,1080776524,-1080695532,80992;851913;68998137696;78572;81232;78220;0;0,38192;78726;17172;11901;109226;67384;32058;110043;90914;84701;73828;38930;98838,40132;52470;59649;14496;140947;86609;96315;43812;30564;89494;77264;45030;75131,6iIhs0RwBOpToiD9bDk6DtrQpQB/NMAoEPSn85FRudPXxxw95T/ZhxdPTOXUNBij
0,000138,"000138's n,a,\"m\"e,",20200109,813292424,744377604,-744375151,2453;942123;2311027719;65683;66451;2346;8;0,96805;125556;86464;32332;80801;64510;113422;59742;138330;15438;84369;24418;19936,59826;103150;40829;114468;28539;62894;19517;12625;93915;120427;68632;80135;137166,kCJypVYg4b1vvX/7jPEghP9Q+od4gKAw+TC4MFiPUfaHM/bsHnb4FHnsbLAKLBjg
