0,000069,"000069's n,a,\"m\"e,",19921022,1416731894,1029361944,-1029339085,22859;975854;22307046586;27364;27669;22572;0;0,63789;118562;61512;92493;137057;67927;43527;88276;35182;58006;29115;78161;102247,123084;40290;133656;77180;31810;134550;45792;114106;11432;102513;135467;11387;14587,jmOnhbzEo6P6S/zI7gYjSes0kuaPI1GjBn7O5CwusQ6atCY6BXj95NH230yeU8Hu
0,000070,"000070's n,a,\"m\"e,",20140502,1290216459,1608730413,-1608715129,15284;361120;5519358080;27163;27260;14341;0;0,31720;38661;2469;48274;36823;8972;18101;4892;1756;48472;42280;41781;36919,13559;17105;51108;5304;22100;47229;11665;26963;6076;32387;41913;63347;22364,QvWD/6BmRZq4tdnO7cSubd5dPkuKVHParGopsswGiMm0EeTHwTzA57PPCjJ5ih2z
0,000071,"000071's n,a,\"m\"e,",19851028,1873623408,240904075,-240887211,16864;217763;3672355232;12563;17471;12205;0;0,8575;23361;11079;10570;6898;21137;44536;32441;73;9850;11376;18978;18889,21532;18442;7693;33193;12632;8450;13335;23600;14694;20088;5440;18775;19889,Kg+HLcgIaNMnqk8BfMy3S4UQDFWe0GJAvftEaBTtom76sGWwf3RvHFKTzDEjiMo1
0,000072,"000072's n,a,\"m\"e,",19961221,2121762573,1899028633,-1898939898,88735;537397;47685922795;27382;89231;26844;0;0,16014;75133;5982;44267;62780;34653;33223;39700;31804;55113;80276;26202;32250,52953;76526;24531;24013;12327;71022;6243;66181;2621;9020;61914;53375;76671,tz0r9N2X/KjsKaurmlADrIulvXQr452X7B9gT9MivkYSbdMZUWZ7HCseskvaPyJg
0,000073,"000073's n,a,\"m\"e,",19700327,1787270093,250327956,-250232018,95938;475039;45574291582;75924;96818;75045;16;-28.15143,50321;56111;35191;64546;13853;62972;9125;36021;39013;13034;9847;21937;63068,40346;67027;23932;44973;32159;14472;10037;50019;19898;57024;50678;27057;37417,RkutmCxkkg6rWYX4S5aBQ/p1I/+fp2p211F/Gp+KAjps0Hi3Ei1iiTWgrcynQqtr
0,000074,"000074's n,a,\"m\"e,",20060714,840877547,1830497806,-1830495514,2292;608923;1395651516;42044;42923;1891;0;0,32834;43392;64586;59137;62006;60690;39762;14462;32669;55630;45603;61657;36495,349;48634;28198;49600;31632;14594;75893;52780;390;92939;65136;78650;70128,LiTjirnXX9PpHzAUXMNFhG/j3+aXlGg258hmaRtHeW9B8CpVjVv4YKRvXISC23GV
0,000075,"000075's n,a,\"m\"e,",19831201,1442399725,1212493897,-1212415358,78539;997281;78325452459;27801;79456;27493;0;0,108609;106360;90498;44604;37799;19195;10767;51131;139710;110435;96349;121307;60517,66298;115214;148993;92251;41923;145517;19549;72995;128922;61099;31577;48924;24019,UVHQxqoYxOqCtQvsqWzGHLXFpUk2zcjOARcQ8uXIiik=
0,000076,"000076's n,a,\"m\"e,",19740526,1395744050,1511049523,-1510992446,57077;534275;30494814175;76396;77002;56533;0;0,37063;55948;65412;58685;34722;25251;44948;59416;56209;3283;54384;23478;15476,54689;54174;44500;43654;23504;59226;67225;57550;18987;25387;65678;5705;13996,EJXP3qeZzWGAomCkR/7bhDCI6/eEtHsSbKbBOhg9LvxjJ2LKiTXofjeLnzPNGDja
0,000077,"000077's n,a,\"m\"e,",20010323,1341617182,719905678,-719810569,95109;723647;68825342523;3245;95343;2391;8;-69.85885,53757;33885;37841;64114;69103;82205;47919;13666;43368;68920;58599;72524;77746,104868;13777;30155;77941;63300;100532;32064;53947;2301;91910;36450;110618;5784,nLXMlszaG7Eac1jFG0VT99iowdTIKH6/kanvVvq79wx3Rvan0qyTr1xtXJhcxg9+
0,000078,"000078's n,a,\"m\"e,",19931027,1919741560,78571540,-78512535,59005;646543;38149269715;50820;59513;50226;0;0,25308;93859;12220;18342;91735;74689;22072;47340;28837;54060;59388;74424;44269,65547;59267;44077;24072;67173;73292;53584;48067;47268;9987;62374;59863;31972,Kf8dijq47WHEBFsJzKz5sU7V4eAFexCUF46xjlF72o38z4eVASA5l4Dyixvyr+qE
0,000079,"000079's n,a,\"m\"e,",19871129,264921783,1988308792,-1988276564,32228;887118;28590038904;19354;32482;19091;0;0,54130;83997;56071;148959;84279;38491;84937;78230;119770;58535;50392;19798;9529,42974;3484;29057;98931;100114;145572;62262;96899;116594;49196;62831;71609;7595,AAJqv0A98Sqf17E028tXWfrEB9W8F9BP7TBlh2m3y2ujCTyw47zpLTmJl8jLpvLy
0,000080,"000080's n,a,\"m\"e,",20181230,1135616514,2079896818,-2079861288,35530;953964;33894340920;32944;35981;32406;64;0,137291;126673;54191;62294;6454;11538;48536;59050;62345;40274;88903;123425;132990,21047;94793;107511;53977;86355;42426;106785;42337;174347;94040;93127;30566;6653,w/Y77faX4Lu/g5j422XzuTwuN/7lNtKjwgm/yNIju5C9pl12hH6oVZjetSAn3nTf
0,000081,"000081's n,a,\"m\"e,",19940130,976995428,158492212,-158403588,88624;23645;2095514480;60181;88733;59287;16;0,964;1753;1190;1820;1433;2980;3200;652;1438;807;2015;2746;2647,2430;519;216;2408;2689;2562;3259;1149;2862;852;24;1756;2919,4UXvDuUODBRzmYamJ5R3S7/69gPCfivP1CzL4CLHs6u3F4icHYK5VK5Sjwd+4+y1
0,000082,"000082's n,a,\"m\"e,",20060307,1158062697,1459613964,-1459563552,50412;721842;36389498904;94417;95296;49558;16;0,11865;76559;16049;35119;110352;35918;7277;105248;47116;80244;72602;39873;83620,80256;58873;13536;38868;43235;68774;66779;43905;55027;5993;86632;90905;69059,2cmjZ/6Yu5gF5THrRF0BM7Ly+QH5/+UIE1uWl4vDC4RtGyRTNfLuSC7kTEXiuYUz
0,000083,"000083's n,a,\"m\"e,",19950827,2046594661,661026941,-660951734,75207;404457;30417997599;99916;100016;74773;0;0,3707;45109;31275;1027;2140;53801;22944;40448;56054;16408;66382;54946;10216,5592;45005;32833;29997;14156;44886;24340;39038;33066;29982;37253;26671;41638,lIbIddETMdSNvEmGyuQYolGS8qE6i6+EwaY3IECn4QfbgFMVi3AhZ+/qisag7WfQ
0,000084,"000084's n,a,\"m\"e,",20171029,1307536436,1424552113,-1424481537,70576;567399;40044751824;54095;71488;53772;32;-15.15708,61544;20894;32657;50036;73631;59300;16434;25464;47970;49891;28818;65600;35160,10714;37102;71798;50321;81331;19057;36866;8364;65124;43929;20847;58985;62961,aW/DiyI6T3W0gZd1jQMaDuXGuiUkakbjYsGWavQiq+5TmeIRG2iy6nhhqe79Qj05
0,000085,"000085's n,a,\"m\"e,",19730728,273885482,1525962674,-1525954083,8591;430369;3697300079;49735;50318;7819;0;0,22151;62654;15202;37807;72126;30710;17756;6462;63756;30913;19481;11457;39894,18566;48124;22653;26228;23843;62348;22466;2734;52337;12388;66222;15205;57255,sOgYt7QLw7g3uZ9QkCXj/CHKaHNWHgeWEJZhCseaeu3P3W6gupuknek0ou5kPbyr
0,000086,"000086's n,a,\"m\"e,",20190318,1327626256,1185710132,-1185692736,17396;295796;5145667216;79294;79368;17373;2;0,17680;20196;11509;570;40096;31231;30291;38545;19667;26899;18452;40137;523,38484;5522;12349;45175;5415;41113;28085;34767;12673;15122;7446;17228;32417,NfkwmU7ql2JTtdVj/y+pzu7hrciaXbyXilwJD5l02ye4hhUrpgiHIs9klQLQB77p
0,000087,"000087's n,a,\"m\"e,",19941228,1513292777,1351028329,-1351007819,20510;714094;14646067940;14862;20753;14724;0;0,103860;10995;97767;51355;40713;12384;38962;59285;70662;47873;24810;66391;89037,7994;86097;32446;143497;79135;92366;49683;21011;22086;16092;106362;36688;20637,/DVvG/31okVxW3NclHIjgznzFu/La0OQi4Y3O5PdMJcCdEWZ8KHV6GoVGFUe1m3I
0,000088,"000088's n,a,\"m\"e,",19730131,418058069,497057853,-497012376,45477;786588;35771662476;16789;46195;16492;4;-72.00496,119924;78208;51330;52458;38296;86433;79400;86937;12773;1818;88911;80573;9527,118490;25545;88928;66067;47790;98658;97595;120474;25628;28313;28986;20598;19516,rTQdOxi+WGNuHTbJ7nPegc1VZdYGKH16i2C+9QLxK7cvsMW7/56756F2amD4kJT6
0,000089,"000089's n,a,\"m\"e,",20070124,434740977,615903831,-615852045,51786;415511;21517652646;32374;51813;31480;8;-42.48141,10234;18737;881;48783;55975;44776;65036;24794;46253;32534;13207;28185;26116,31234;12941;67883;73031;26235;10463;57262;30114;13279;19197;11223;29400;33249,nLuQs+de0qxJZLYKc0ZwohNXW+Dw5uywTxOR5FSPPbV0pVpWA1vMXlM3QIoHOTXL
0,000090,"000090's n,a,\"m\"e,",20010410,1278987177,1513565789,-1513495816,69973;926041;64797866893;76349;77010;69228;0;0,55342;56414;55733;45152;87187;92233;2035;120567;128205;6425;8736;141147;126865,46126;56042;7916;74965;37942;65164;121490;125473;125069;117822;5931;7689;134412,SO/BN0e0c8iFCe5b2SA2GiTDcuzQMfkd/ZuXHa35lSWhQeJn4Ew+JbJapWY4Gwws
0,000091,"000091's n,a,\"m\"e,",19701210,1107239109,1540942603,-1540888611,53992;769380;41540364960;46652;54497;46346;0;0,85480;97628;6324;89794;21029;64219;57831;62172;17450;54975;78420;90892;43166,41957;90026;30048;54533;38299;5733;103452;66364;74892;48119;36007;87720;92230,0x3Y5GkmpTuZfX5727WMAEgxGKsMwrHXV7b6m5elKh4=
0,000092,"000092's n,a,\"m\"e,",19961219,238917705,753291618,-753231943,59675;544721;32506225675;56392;60339;56290;0;0,36156;39021;56562;26756;38346;43521;41293;57865;54713;44883;33274;55502;16829,7906;30799;6816;22691;25702;3739;31224;95278;23880;75831;89022;45953;85880,BTOqjsZdBV/b+VYWfhoZ/MbLrXb+KeCTzxoYpCRhHFor7XwzasIpXjw2NzG7F6Wb
0,000093,"000093's n,a,\"m\"e,",20110122,49040860,1108830617,-1108752634,77983;401463;31307289129;81093;81536;77269;4;0,38659;54972;32251;9760;55499;46216;37388;39924;11095;55354;16643;1765;1937,31851;19702;24498;3939;13647;55948;13783;44549;50217;53705;37625;20332;31667,V6BhCCDLlZvZB4puUYIAT+LgUnNsCvzF2k6/BxobVZdx42wxdui7ai8ozNW7enb9
0,000094,"000094's n,a,\"m\"e,",20101227,2013336674,1670141440,-1670042414,99026;614468;60848308168;2831;99843;1915;256;-37.10881,59589;71932;32222;17229;50953;9382;60336;44936;50018;16990;81420;82070;37391,31481;29230;37957;37849;72475;75434;64046;3713;71558;64174;32018;41410;53123,OM7LJPQRR1EjYFSkYsUNDiWr8C9EwwIShQvEf7FGRXg4RyrY9XGYG1y2e8QczdOg
0,000095,"000095's n,a,\"m\"e,",19751027,420945921,1975326281,-1975279074,47207;7945;375059615;13058;47625;12963;0;0,303;1295;1093;943;953;129;510;5;193;819;373;753;576,648;542;343;1025;667;621;277;836;44;1026;706;977;233,lXsi2ZFZSR0AIvwnf4hY6uV9JPDDjfK/WpRls4P3kp9xkJQjuwelv9bU3ZNgcySL
0,000096,"000096's n,a,\"m\"e,",19941105,1345932108,315899818,-315888624,11194;734694;8224164636;58088;58990;10748;4;0,77391;32907;36062;73233;70578;90545;69379;87187;29181;20238;51155;57294;39544,15193;15413;88216;56914;83813;98949;16581;96232;3216;75993;43773;61454;78947,aOndqtx9cjP1umBt7NX1Z/RRDWton9hEjlBPtAlieJ8qJqKL4clT43B8UsWdezU8
0,000097,"000097's n,a,\"m\"e,",19770917,65054768,2045471482,-2045436461,35021;853290;29883069090;5513;35655;5093;0;0,83146;34686;109496;70591;113155;43294;11125;48588;94001;90904;123757;28940;1607,112609;92912;46762;82746;100811;5075;95159;89659;77887;115309;23880;2431;8050,WEHYx1bPJRzw/mrMCsVgDu2SvtO8J5TUpCt4stOni2/4Vk29INibyseXZGeMKTzk
0,000098,"000098's n,a,\"m\"e,",19870415,2014857585,2064090566,-2064071817,18749;598760;11226151240;89034;89198;18199;0;0,42601;54695;16539;569;67229;63448;54069;78529;56886;48956;39455;69737;6047,13371;77136;27303;63849;30977;3651;63540;80289;23554;52531;42913;65890;53756,OSg6eL66yFXg6bFUTVR89BtxxqGCYhOwAcAukZHqLqzSjOuwUchxtQi/7BZtfqyH
0,000099,"000099's n,a,\"m\"e,",20151103,886512525,1186712165,-1186630632,81533;460246;37525237118;79189;82205;78776;16;0,42003;70954;19139;3399;8974;59383;24327;50948;45331;18715;50529;64735;1809,67216;8854;63139;40583;66126;41601;18338;1790;54318;16384;12758;49760;19379,Tj2OaFMEnUeEH2iHY4AiLDW1nvodfQdUldf03D32Vuxgxmb88yuLPhXLoN+WvrUK
0,000100,"000100's n,a,\"m\"e,",20020513,1883545730,1728754937,-1728673990,80947;204174;16527272778;44200;81559;43312;0;0,30945;4936;125;22224;8889;33199;983;32671;19287;1648;12403;13044;23820,22745;1;5377;19093;30527;1469;23122;26772;20936;2274;13621;28077;10160,umxz5zYMWqZ2v8m90BVvkvetSqcfM2QVR5PfLbClFles9TlexZ96vaQXWGu+2P70
0,000101,"000101's n,a,\"m\"e,",20010627,1729367124,1583629654,-1583549885,79769;8899;709864331;99247;100133;78952;4;0,709;222;354;327;1394;980;879;154;349;1194;960;247;1130,820;1071;854;1072;624;5;358;99;742;1018;1212;739;285,T6qm2nEFo5xb3c+MjcRDE6+VkfjFAXWXFxgQexhhkyE/4Fnslk9Qc/MjOaDJAHZD
0,000102,"000102's n,a,\"m\"e,",20100928,1685243002,122642223,-122592677,49546;360457;17859202522;58217;58922;49028;0;0,31588;50563;59599;52855;9365;1432;70491;12567;1113;46201;17493;23;7167,52287;17615;2382;17925;272;49476;30856;50469;19658;16433;35825;42225;25034,X/YBmBmVCoSGGvtGF9krzqTMSbJ+MNYV+Lb0+PMsHEe19jfR8x7B2HS90u/mUW4U
0,000103,"000103's n,a,\"m\"e,",19780714,112955515,1639848113,-1639818972,29141;976438;28454379758;97890;98547;28697;256;0,5230;128449;145992;43748;19569;68722;130849;53936;57105;37294;24080;138779;122685,62687;35092;99372;87641;113330;105646;10276;55300;22683;134999;95327;25283;128802,lBrjnNK0Q47dDY66V4gZ3hN+2aO9FmGUHMExw7/kt5Y=
0,000104,"000104's n,a,\"m\"e,",20011106,1585303914,1398024620,-1397965710,58910;337919;19906808290;56469;59031;55929;0;0,33322;7716;38284;26654;30374;34346;58526;18563;32688;18671;495;18970;19310,2305;21593;3099;50142;18001;26335;46045;67670;63638;15877;6554;16279;381,lYsi/+Jcc8Wf5azVQ0MT2WrnxfyRQkI0kd2J2doAcNw2GZ3Q9f/Q7Pt85hy7DKdh
0,000105,"000105's n,a,\"m\"e,",20210322,1444742552,1636524567,-1636457097,67470;429771;28996649370;4285;67762;3887;0;0,39432;67552;24447;16438;34478;28573;58645;28044;24872;11718;40797;5915;48860,22038;31952;53768;52547;11873;44012;8303;43467;54599;32709;13858;29617;31028,6iKwN4zgAmyu2Zix2kjLAqNs1RxyKAB7vZMqc0o9nARc3lAnCEPt77mdn8P85Zo6
0,000106,"000106's n,a,\"m\"e,",20070630,1175319405,1882732055,-1882701847,30208;337550;10196710400;72102;73019;29316;0;0,3028;14604;49824;42085;8957;1051;20705;42318;45864;30994;46098;16984;15038,12205;41796;7385;5070;36038;15947;52733;35711;23492;6615;40643;53753;6162,T5U1Fn8f3FRcOXWuKjkafhNOw8cqTlHfmDfbW7pG5P7B+dadpyIMKHq5h3glE0Dm
0,000107,"000107's n,a,\"m\"e,",20070618,1138167813,156471680,-156425129,46551;666625;31032060375;68055;68248;46180;0;0,77565;112288;45348;70977;14985;40465;10072;80104;77274;72962;23376;348;40861,16111;20882;84578;35825;81789;51719;7956;86045;23230;34777;117261;9068;97384,+I9QVq1Hr+qMynsHTKRL+XDT9lJ8OkctCJJQlJARz/Y5DV2rwbHMSOPpLT3FjJZU
0,000108,"000108's n,a,\"m\"e,",19760420,1655495576,987525882,-987431376,94506;740684;69999082104;73086;95473;72453;2;-51.88192,79096;9450;18377;68620;61450;85237;54530;16782;85394;11804;105849;44552;99543,81965;40424;58264;97598;59946;83453;44137;63068;49061;49250;39618;43387;30513,RGpRQbfIRNx3mX2Nw8YixBfYUimLkbXFgJwwip+uBUI=
0,000109,"000109's n,a,\"m\"e,",20140214,1444475953,1839966394,-1839942939,23455;915940;21483372700;38217;38802;22476;0;0,22523;55165;95224;62575;107907;85049;12912;9670;121988;94318;60053;108499;80057,75219;18939;137726;3553;125970;97406;84280;32754;82790;108158;27247;36316;85582,NOYC92CK6cFcHHxrcrsOJVxECT257q+YxGyoAD3sovM=
0,000110,"000110's n,a,\"m\"e,",19790206,640226677,1222786610,-1222712149,74461;937978;69842779858;40397;74892;40394;8;-67.76416,31822;15326;131282;102471;70728;55406;71172;86885;127263;60119;72363;18223;94918,34998;49957;100260;41790;46079;95859;85460;96526;80414;33880;34779;121439;116537,UUqV5H8VxDFXjUNlJI6xH6gFd01a/4BgNTSA02FeqAdV4hXFa+09eptnfyzpISvF
0,000111,"000111's n,a,\"m\"e,",19960713,469129688,749019045,-749013144,5901;976695;5763477195;85195;85885;5601;0;0,138291;136246;138753;9142;123411;7017;16227;34234;121802;8655;105332;87631;49954,46708;82839;16985;81024;32775;76148;58213;81317;104397;89768;111451;86888;108182,RRyje84/RMcvWaAe1tIdgqsmayuZg175kZ6M+L8porNN9w+1NczHYxaSKYr54N7L
0,000112,"000112's n,a,\"m\"e,",20060522,670931371,1994348745,-1994287104,61641;505573;31164025293;86286;87123;60896;256;0,34272;23448;77374;49432;50866;29984;39442;16648;13198;20710;16233;74965;59001,69390;12661;32006;50838;37494;3696;1972;10517;75016;25168;69353;55972;61490,z+q7pqH1YBPcW1Kzz1CKuUQZudDUdv2yfnmYcHjqpFZkx/rz/UEd9As6apiiUOBo
0,000113,"000113's n,a,\"m\"e,",20071102,411708615,422647059,-422561352,85707;904885;77554978695;83352;86529;82393;0;0,59442;59370;14058;129708;49805;62495;80084;110827;70500;102355;69427;92291;4523,59456;59665;24218;34915;61156;54804;88163;54429;124557;127448;109535;102120;4419,Wxl8A0TlnbgPmPHEJpuFWl49KWhhUbvrkRm/sCkssrt53R5ohEl/UoceDDQIsPiE
0,000114,"000114's n,a,\"m\"e,",20101011,2117515723,624503682,-624462742,40940;128819;5273849860;36853;41804;36110;0;0,19769;11132;11034;13814;11536;11211;3429;16386;3185;4472;2601;5285;14965,17695;15865;13410;8602;12945;5773;8484;11680;11159;6630;3990;7673;4913,oCdLj2SLvP/pn0hQHZidSCIOGoyvuC4WGw//YGPDKz6TpxU4POWfBi4vKhh/TbzE
0,000115,"000115's n,a,\"m\"e,",19920108,1088789923,236568049,-236528694,39355;709360;27916862800;64298;65219;38452;0;0,64175;72879;78803;85575;10322;24235;11781;81526;61194;65070;78882;50732;24186,61502;82459;98603;31352;49587;76526;23914;51023;27290;37945;36199;36543;96417,4rrqzgLpEIMGGzQdq8sv6qAytfpCShzPTvbrd9bh690=
0,000116,"000116's n,a,\"m\"e,",19880123,1519126964,1670187643,-1670128075,59568;289461;17242612848;22442;59927;22405;0;0,34369;23880;28612;5775;4944;15239;27160;27409;21410;22272;28580;14201;35610,15603;21624;17763;23430;7465;25985;52517;19482;18257;22430;25897;7302;31706,7IrFpI1qvqDF4omZ4SgD0HeVMdCvViBRqRP/vBbc9jaLfCOOi2slmqPq6714BToB
0,000117,"000117's n,a,\"m\"e,",20011108,37476431,20281051,-20237294,43757;570995;24985028215;42127;44214;41181;0;0,26822;40820;24063;43867;58429;56715;40087;57540;54886;44419;41744;52665;28938,38324;26387;77707;22272;56204;33776;68769;52255;18921;24417;1223;54509;96231,V8egEcJuCk/1I78i+3h0Osu2K2zIE1cKcAt0ET6pnUP3o73R9/7dZb3iCOCxCbSS
0,000118,"000118's n,a,\"m\"e,",19880331,1449257286,232894801,-232878436,16365;310812;5086438380;27088;27496;16047;0;0,29517;2820;20053;24971;4645;31224;19789;24478;33357;21212;32681;40239;25826,35881;30938;8902;42959;29223;42303;21371;9823;17093;16509;4561;42844;8405,/tc152WXYPks/dawu3xEF2ataGzLpeJzkLWl9NLGC3M=
0,000119,"000119's n,a,\"m\"e,",19740727,1585514447,1419735512,-1419694540,40972;391712;16049224064;22208;41428;22093;0;0,35780;36728;47861;11386;46589;2273;29650;21613;24696;37619;49470;1526;46521,21080;43329;16512;36163;19917;39101;35676;16484;32737;17775;32522;42294;38122,MVspvqCoEBCEtGSNS7hu26XUqBJMKCtuNXLaQk++vdLDRTZCMHg097vIEwIFyg9i
0,000120,"000120's n,a,\"m\"e,",19830928,2010166803,893591718,-893559212,32506;195808;6364934848;35351;36217;32268;0;0,10838;22476;9103;22764;9588;14719;22247;20462;8229;21640;3464;23748;6530,30972;1371;17860;647;10929;26560;8009;43860;15119;10491;12799;3850;13341,94juAhhBp0KxSc96rHc0kPgS3JzFUMuK8ZD+4y395iAr87IOzproo0x2N2RMDpSS
0,000121,"000121's n,a,\"m\"e,",19880520,36467604,394230869,-394188346,42523;544437;23151094551;14217;43315;13481;0;0,36038;35197;41291;38926;15117;36763;72657;4473;68241;65702;71306;39142;19584,31694;74721;26796;51007;52568;1239;76825;8811;57051;7235;70362;7879;78249,H6A3SO2PXTYKHxBxYJBRrXDIH8CCdf1TYHrQDdrIyzIEOFN5HMKaScZWsqO5JAB0
0,000122,"000122's n,a,\"m\"e,",19750306,1424421504,1990914597,-1990837045,77552;184791;14330911632;36413;77798;35688;0;0,26470;13937;21001;11278;19926;2968;7776;11110;13355;6044;22405;11402;17119,9035;2878;16547;5025;23651;20021;13341;24363;11097;21147;12321;7607;17758,0FHQhGNcS0LrEodXtnnMliNhVEikBLD1HdIfWjFLNn9gz/YlFxuzFyKQQxHt05IF
0,000123,"000123's n,a,\"m\"e,",20120207,272935841,119716532,-119670944,45588;790754;36048893352;62501;63249;45536;0;0,94733;98649;26006;32653;96233;95750;33089;69474;73811;31394;61915;31751;45296,98320;31190;23179;61511;13497;91119;99726;74759;101841;46771;21578;22698;104565,nDe4kjzDTBpc5grdqqR/RHl6TkUxo10I71yhkdPrSB6W4r2ddxpCRcz1RKSY9/zW
0,000124,"000124's n,a,\"m\"e,",20150302,760874184,103328745,-103267387,61358;343748;21091689784;9698;61726;8857;16;0,46056;21858;38919;29041;22748;36791;632;5290;34728;13345;41025;14243;39072,13039;4868;33417;14492;49584;15484;49717;23522;2033;4534;49171;34847;49040,tarL2JM5/t/fcuqZwj6DVz8/fT4pmErSUHpTRARwlUHdlZfUEJWNnIQ/wVo6zynJ
0,000125,"000125's n,a,\"m\"e,",19940511,56910004,408731584,-408713714,17870;606529;10838673230;44227;44271;17308;16;-82.47352,27795;16147;33101;75616;72390;24708;40774;78092;5385;73697;47730;67706;43388,39842;8387;80632;4505;29917;19146;79769;31813;76443;82863;47445;17568;88199,X9MmH6wCPVyuwz7IGuM84XVrdamZRakzgZHJiykLVT5x2FiOK91Z5Neg/DTjg/qu
0,000126,"000126's n,a,\"m\"e,",19740628,1159133598,1801226175,-1801147273,78902;8775;692365050;73044;79084;72065;32;-82.47002,808;583;124;224;813;236;1270;1153;533;1091;751;1090;99,606;1127;259;445;425;825;537;300;977;792;987;426;1069,N52/Q03eBdNDnM0+mQQshiif2qIq8bT66O5fiG7AKDRKLZ6uv5yvwxlmdZ57hzIo
0,000127,"000127's n,a,\"m\"e,",20190304,599180935,316058234,-316018809,39425;10305;406274625;82523;83027;39284;64;0,540;130;721;416;2119;297;357;967;1016;368;1012;664;1698,690;1089;832;387;1143;1128;945;964;296;1071;844;105;811,yZW5/CudQyMHsrKs1oGtJBgsfIMgAuB/eSh+MYhn5t+2TDDr6bQ94WAd3xXl4EjM
0,000128,"000128's n,a,\"m\"e,",19890422,2109624019,1984390663,-1984387843,2820;341997;964431540;61159;61216;2645;0;0,20822;2471;33510;30579;7908;43627;15547;24935;12817;29580;48710;30647;40844,38843;14280;14684;20422;12563;43832;62496;2258;18613;47461;7719;26147;32679,j2z8juvCBfS1NbjNdD0N9ibdmWKiunQXcq6coz0KBjx8dPhT5j0q9NCg/ee3DR31
0,000129,"000129's n,a,\"m\"e,",20131115,1131048236,998260734,-998203068,57666;517608;29848382928;42549;57800;42101;0;0,41136;54417;24988;50465;72208;32952;59545;41744;10349;21887;7331;72115;28471,56251;62467;23297;68978;40420;31071;75195;3832;25205;33129;7076;50015;40672,eNmIx3UaR3cW1QfaLZrQ9FRE1GVPjOFQInybWrDv2iviPkU6d63V/2nwx1fx01/6
0,000130,"000130's n,a,\"m\"e,",19850102,2002097263,1366048308,-1366040686,7622;132436;1009427192;64872;64911;7490;0;0,8033;16308;8395;11387;8410;3650;11966;9783;13766;5012;8547;13361;13818,17057;6903;13720;15707;1468;14365;10299;6223;8302;6375;1622;12052;18343,dDJ3545PZKy8qOB4mR9p2+93LFI+N/G+lU0mpUzfBW2SMGv/MdvG2C0N5m4hewFi
0,000131,"000131's n,a,\"m\"e,",19760229,2012533782,182023973,-181957388,66585;53986;3594657810;8021;67442;7763;32;-34.67853,2609;5881;6299;5146;2389;5203;4235;5594;855;5075;6368;1782;2550,4209;124;8081;4614;5946;3332;1196;5880;3572;1608;6325;2729;6370,KV1Q0t3fCgQ6k3mIWp3bn1q73eUwiitlp11IG9fcDmh1xIfDf4fznd4TsDVhx5fL
0,000132,"000132's n,a,\"m\"e,",19970208,339150223,506869554,-506803871,65683;950494;62431297402;54367;66449;53996;4;0,20512;103531;8921;62752;89680;56712;115625;93447;101789;77589;70624;70406;78906,13524;49796;89880;108741;27338;102333;156478;106607;20705;66426;94579;40215;73872,xR/Lm8Mkbve/bNyrJjcTChL/ZctwRcvtOKD3kDX0lXtP8rpBlClVwKIW4sVpNYlj
0,000133,"000133's n,a,\"m\"e,",19931126,1011944666,394416990,-394401785,15205;220522;3353037010;88296;88706;14874;0;0,21713;19696;27086;12544;7610;14871;13128;28438;21188;5968;27965;15602;4713,15913;45024;5259;9403;15310;11022;7118;1970;20229;22922;12273;13118;40961,aoGasHJ9X2kA5ln9Q+WumxDi3zq8zEaF8BntjnWy6JsFnbAj7/hOJTovC1r6i2jF
0,000134,"000134's n,a,\"m\"e,",19980513,1243382318,1494626565,-1494550804,75761;267406;20258945966;18279;76004;17856;0;0,36968;31520;31218;15008;18516;8505;7779;29086;15332;13278;38597;16653;4946,14744;1442;53203;5625;6886;4971;60914;21119;11159;49095;9703;27165;1380,4Zh+kUeEf/M2KAm/9jQBRCPQxvO/baP6fFnjLrCNKIeU1vg1HCTguxPNHHFnymVV
0,000135,"000135's n,a,\"m\"e,",19771118,517097086,2030002519,-2029997532,4987;769908;3839531196;68424;68514;4100;2;-27.87806,43125;92075;75208;89699;80612;70502;13120;89657;34181;47735;33268;36956;63770,13014;15374;25299;58342;80519;51058;120858;22159;101507;2807;69148;56765;153058,zGUuoN+EgSYdVAVRytOW+U0p5Nk3Z/BWMqSlCnX/7GsXcE0AGAnkmIQTx2oheM3X
0,000136,"000136's n,a,\"m\"e,",19830402,725626005,1377006660,-1376922649,84011;659028;55365601308;52199;84359;52123;8;-80.68533,25021;9519;79374;44997;136;58031;66019;72678;57718;40055;48952;75196;81332,42148;58984;31530;36714;29279;17959;67142;77683;30054;48688;73595;80474;64778,T3PkxkxR9Ff0o+HyZ9r3MiswlDEh3zNsAtsHxWnjTj/uOWIZEruLIRwMCRQcuRkh
0,000137,"000137's n,a,\"m\"e,",20070103,1130498199,2136950545,-2136948091,2454;2539;6230706;32961;32979;1588;0;0,92;202;275;257;162;300;62;263;307;132;307;139;41,58;58;429;342;209;183;62;439;243;1;250;95;170,dtJ7tyMleqT2YmokIurni462NRb5jeI71sWuFCe/iDxDOHQ1pbn/5H3Yq4cUc4lV
