0,000070,"000070's n,a,\"m\"e,",20210630,1173832768,669068121,-668969193,98928;228611;22616029008;64656;99050;64021;0;0,15570;17767;19783;28819;26453;27155;4023;14275;22337;812;25691;13616;12310,17774;21206;18669;5942;13954;21859;30844;32929;4585;28571;12224;17838;2216,rdvwz/QwYTo1a5i+DsBmkxiLkdD39zPFwnwEXuoEL1g=
0,000071,"000071's n,a,\"m\"e,",20121105,163715045,1077469939,-1077413944,55995;842133;47155237335;22840;56340;22395;0;0,120523;38193;114499;20249;101917;84991;64205;258;25484;91040;100201;78862;1711,71016;45100;48486;74061;103001;31869;99925;41949;79410;33140;48180;88904;77092,bKc2Rxvl1QEjO4ZepYBMkxwRQ9pdnBx6MFYKFowAcprTAq0Beag55A14f9ZxInFU
0,000072,"000072's n,a,\"m\"e,",20200527,2126742791,470324779,-470242875,81904;712054;58320070816;54974;81928;54392;0;0,32954;35512;32830;108232;32788;61235;17109;83013;82497;94702;56634;23932;50616,10210;12590;71164;51178;19915;124847;59101;26455;137733;61420;43849;9148;84444,nMhjfbfPWeGvZoxjUi1Io8X/SPi9BojCOP8hSMc+Z4gBPoKAG10MFO4JzTEABtES
0,000073,"000073's n,a,\"m\"e,",19960315,1681502960,825239370,-825220454,18916;982880;18592158080;76566;76601;18615;4;-63.43185,80065;21957;7792;83820;47471;17542;119252;127598;71500;97968;119243;165405;23267,39247;22363;112744;88251;37052;64350;35412;107730;121065;101295;83936;124357;45078,0KhFKLlyAI28MNpPUDy4x+S1BWcGdbUubpgGG4jwT/rCUACNrM8EtzwdhKX8pFCw
0,000074,"000074's n,a,\"m\"e,",20090122,1033055174,2124908431,-2124865939,42492;910321;38681359932;89050;89468;41587;1;-50.71325,13806;59490;22142;12775;44940;101834;127687;72705;131203;82902;91088;10779;138970,121918;47891;1605;66508;123534;46746;68952;45703;53634;68274;126297;114244;25015,iQNG3PFZOk/5KhuQJrN3jxgh8m33PLiHq3Lqmc0oEzcMLk1nw23gcXGP3xd3qzIG
0,000075,"000075's n,a,\"m\"e,",19850224,2111816538,1406856549,-1406830714,25835;931027;24053082545;3206;26053;2964;0;0,51554;25629;80636;186976;21834;5902;52947;139991;73943;136875;38418;94700;21622,10077;130171;139358;2123;85112;84213;135754;105763;138794;36856;39776;21122;1908,R8pEWqh6aQlMrjT5hN90EvlfR7dTI7XNJedxQ6uy1cHv2pZx1THyXHt+aKSgsJQI
0,000076,"000076's n,a,\"m\"e,",19730803,1861558125,1500516144,-1500457023,59121;96449;5702161329;44652;59955;44586;1;0,1036;14151;3409;7058;896;10158;1736;3205;9485;10533;9185;13835;11762,5373;17577;11369;11894;294;1239;5782;15545;2530;14302;1736;1704;7104,qSF6dl3kSsCyaSwpP6QX8E1JABWmKa2ASfN2Zkx7hEyNTbL6BSSawQxFhTX4/73y
0,000077,"000077's n,a,\"m\"e,",20221130,1706223142,565592064,-565554668,37396;995931;37243835676;42832;42845;36411;0;0,18161;81126;23357;199551;9347;191353;8420;149413;103914;94519;4148;20641;91981,93641;126429;25546;7997;4175;120697;159802;147985;19925;20340;59282;105013;105099,El/DXfMt6jxGir4XZ+rh7p2Nv79wjkyEH3IdpAI5I4iUVA4kvtAuOF6zaK9HmwDi
0,000078,"000078's n,a,\"m\"e,",20060715,2037475720,572418570,-572389092,29478;434114;12796812492;60210;61139;28696;0;0,24831;47935;13480;2526;42372;70539;41958;30569;57800;6585;26244;51805;17470,28600;12171;22137;59634;13985;60233;57118;57551;13312;44055;12014;23155;30149,EDzzFKwmpPPDWKMkREcpvDv5UyQ2c2ukcq+vIKsphNLq25BkunbOdsYpZCFoQWLa
0,000079,"000079's n,a,\"m\"e,",20190125,802285532,353949481,-353868006,81475;664650;54152358750;10606;81780;9647;0;0,67782;103020;115498;28467;17593;48813;87875;50273;33784;39552;4037;12847;55109,5524;77624;51497;59324;66669;41455;82144;6575;71829;81793;54947;770;64499,hr7+jipbDnBXwOEQjZJdRMJgVnpzmM3EWhwcuIiQU13b3GVSTZ8IZ6uvUd2PTMUw
0,000080,"000080's n,a,\"m\"e,",20161010,433839330,1895480788,-1895381650,99138;981856;97339240128;2882;99799;2337;0;0,60507;125430;124694;106971;66417;24744;99515;55440;108481;44094;49139;77400;39024,41913;34179;65001;86974;78766;116436;69151;123292;154428;58239;39440;65492;48545,S3LqdhOf91S2sm8212jVbtCUuhqsoSjgrI+ybCFYrA3xvvE3Ugvel0QZ74q25q7H
0,000081,"000081's n,a,\"m\"e,",19931122,1182777158,644382336,-644347801,34535;447645;15459420075;38563;39128;34042;256;0,41389;54556;55949;44821;16872;23654;6088;17320;36058;8544;47733;55266;39395,38032;30829;11989;53547;35864;55519;34955;40642;47394;28668;14814;40456;14936,/X4h2V+/fFHSuaSh0rIm0+6L9qn9uRogVhgxInfz+L2+K1hghy5WZvsznjf9oTNi
0,000082,"000082's n,a,\"m\"e,",20160426,1129595508,2095215698,-2095133054,82644;590733;48820538052;13654;83505;12839;0;0,50219;43907;79869;10696;28605;70741;4395;53093;21157;40482;52124;75246;60199,64577;14027;54957;70812;43536;67468;74271;73592;37101;55700;10024;4128;20540,H+LDsotqAozKVOMsnIN8GScVt3HONdNN0lE6/xEX3i6lhuOiNjCjfUMqXFYKXlYh
0,000083,"000083's n,a,\"m\"e,",19920825,692232450,1712642161,-1712637408,4753;924190;4392675070;96105;96239;4666;0;0,96100;130043;62626;77205;103452;83629;18920;29400;108023;5002;51327;62157;96306,128464;16924;31312;47314;151416;100477;115984;15801;126653;128986;11368;10264;39227,30vEQS12kEjh0Riu6rb03jMurU2511Oa7PdeOcYpES7SKrdzZkfUjE6O765Hynuu
0,000084,"000084's n,a,\"m\"e,",19840803,1757566125,466767928,-466716010,51918;938928;48747263904;48037;52703;47263;0;0,107922;65251;3058;20245;51257;112017;37456;130314;12936;93406;112058;121313;71695,91456;110166;88194;26528;61667;27555;106581;118636;16509;49246;63762;64711;113917,I/cQa0O1/p1ZxTh5179mQ2ExqqVX7Q3NDK5PirnocENMtK9iKDM1Fi/Ul3wSmM/O
0,000085,"000085's n,a,\"m\"e,",20061019,2127698926,548435860,-548378427,57433;289188;16608934404;58597;59262;56691;32;0,12595;36665;11255;41480;38365;38231;32724;17744;10978;16131;9284;5858;17878,40379;12900;15289;27143;6295;28994;32299;5241;25894;31650;24752;24614;13738,w/vnS8OHwUYKYzRcFRGIu05Y1yyFbHCkP+wJAymp1QkGbduCLNVBJFa8s0T48mWL
0,000086,"000086's n,a,\"m\"e,",19850911,1138156879,242824841,-242806902,17939;124297;2229763883;17096;18179;16710;64;-16.45499,5031;7134;21894;1807;9430;22037;5510;3225;14743;4218;13492;9191;6585,5696;2207;13434;15048;13917;13208;16027;2743;15924;8223;11734;2406;3730,1D6hFdgcH1y36P9sS9e1JhU1DezJUvs9X7aib6NECnTEK/OA99VFBLW6A2XvPdvC
0,000087,"000087's n,a,\"m\"e,",20090609,154948265,410092324,-409996472,95852;851803;81647021156;74391;96110;73950;1;-50.76081,23901;86779;41113;19177;48318;85349;141325;53568;112587;48779;38714;141870;10323,62702;64237;87040;60444;77393;33753;57981;109519;52363;112374;29524;84088;20385,DEAJ5HKFx0kwxbjIPZzGJrRksuqrPFJPlYh2ECE1qDk5GYZlcWql0UyxTo5O3i3G
0,000088,"000088's n,a,\"m\"e,",19720613,1518611529,969647340,-969611008,36332;856877;31132055164;97333;97778;36165;0;0,20864;49460;62233;56208;78253;111960;6657;109682;104469;119949;52806;1282;83054,45117;110607;82493;86645;62812;66227;33251;77518;61754;111310;43546;12850;62747,GnDPWWhqMkaevzpj0fa7bZDwNlqd2KS3LXTeYrt3zwGFEwNwFSRgVIxSL4Jdia15
0,000089,"000089's n,a,\"m\"e,",20160117,1870322777,703080585,-703047143,33442;74351;2486446142;79214;79900;33237;64;-26.42725,542;3359;9927;9143;13055;8694;2274;4644;4591;2425;4459;4448;6790,7617;2481;10955;7139;6936;9615;7579;4877;1211;4015;642;9044;2240,2p4ou2wMZo6JvyPNlhqB5UZTplZWXRI8dd5rUmqkPlTIoPOWYf+K+HUMiY0MukBK
0,000090,"000090's n,a,\"m\"e,",19950424,1063218766,319853716,-319780598,73118;619335;45284536530;80865;81439;73109;0;0,46754;75838;83098;34603;8168;34026;58111;6321;81802;21866;72334;34962;61452,9346;70067;8520;50050;23083;60565;75481;72877;70323;48816;69566;55441;5200,3ACpWfw+79XUdjD2pSB+SR0UgwQc1TvxSQDlcglcUmaWbgGw1GQ4PuMlWvxCLN6u
0,000091,"000091's n,a,\"m\"e,",19880326,364156509,1265222574,-1265185142,37432;916507;34306690024;73684;73979;36586;0;0,883;87078;22614;96810;30939;102238;3496;53382;113287;126621;110074;115910;53175,42308;105782;27476;47567;39359;111112;130476;109224;42978;11523;117971;4757;125974,7SjwW9BIT7GY1xJrjCS3tMPGrfyFd+CJ728sCTZEGH8=
0,000092,"000092's n,a,\"m\"e,",19960831,1039620470,1259877546,-1259824391,53155;461726;24543045530;55193;55751;52360;0;0,32327;31625;40075;36628;16406;59564;34512;54107;245;61144;16294;18644;60155,86334;17880;40316;5899;17683;13907;2006;67054;48487;41909;58065;42980;19206,/m9srYHQs4ZhjOpx+EBUyI+2dsubyKcnn24xpUb6ZaHiKCP1MPom+51JPVT1TvO4
0,000093,"000093's n,a,\"m\"e,",19940914,1695554898,593630939,-593594678,36261;349895;12687542595;23250;36282;22337;2;0,35047;35311;20920;44762;5627;22225;3352;39624;41166;23683;30746;27045;20387,4486;31613;23867;42416;29145;9325;63018;857;63750;5151;2341;24800;49126,ahpfOfPRnSLDzVyicSTvBcRRglz23Uyu3QKeDP/qzBXbajoyBcmG/plrltFOlUua
0,000094,"000094's n,a,\"m\"e,",19931224,1404788131,1549591987,-1549567545,24442;526963;12880029646;38563;39136;23589;0;0,34140;68710;26592;78292;28717;41292;61858;74930;3175;54317;2532;34556;17852,65913;64693;28829;35766;15802;12864;49936;52935;44480;27159;35612;27633;65341,80040DvY0v6D9hkj/fRo0HNh3rXyyfw8CekJ1wXHco8IIvogr01CeoIcOoHugKyL
0,000095,"000095's n,a,\"m\"e,",20011006,57780766,1178149608,-1178140330,9278;274894;2550466532;2729;9935;1871;1;0,16087;25646;39461;22868;14174;4096;1984;19601;16876;16467;16927;38305;42402,30503;32374;13104;24587;31154;3282;29167;15996;30220;19809;16932;2668;25098,LLNZaJ0iE7EeQdvgJE5wGvvdFyvC+ao6J55OS1GfbqC1khjOQwjQ+AbeBmlge0qx
0,000096,"000096's n,a,\"m\"e,",20060209,2067802332,1349227018,-1349188553,38465;301831;11609929415;55537;56471;37669;1;0,20530;35691;18889;31314;27818;48666;6481;1544;26390;31842;8238;35555;8873,28634;43362;44171;8174;11865;4943;21731;43270;14864;17441;26331;33595;3450,sh0gn7KnWO9dFkeI9I1bdcjgmg2qkWe7v0aHH6nyKu1YUdECn5OU8bOKVNxtnJzV
0,000097,"000097's n,a,\"m\"e,",19820420,2087159669,1695179453,-1695137174,42279;948002;40080576558;98461;99023;41487;0;0,112458;56596;54379;30008;55613;81756;59720;109112;51223;61422;72019;90528;113168,56634;78857;106908;75493;27173;80607;139429;10098;44493;111267;122936;67168;26939,XEoafSxxwIrWrWcAEA8DICyYa4vDFKeBauHwAXtc8H+2Pbb+1UIOEV8paz0JKfWC
0,000098,"000098's n,a,\"m\"e,",20150518,517752088,235705350,-235640234,65116;684522;44573334552;60805;66024;60578;0;0,54887;77930;610;68789;85225;49677;42184;103790;6291;14086;31782;86261;63010,21728;60821;41836;34226;20902;89243;81753;61336;65508;56192;72699;27145;51133,a10bc6Mx7ES4f7HGUkQQGUZLKuUtoeEXN7hEfUL9CXc=
0,000099,"000099's n,a,\"m\"e,",20081013,1803343071,1721658033,-1721564457,93576;401310;37552984560;72351;94136;72051;1;-91.12157,32214;34621;48453;32292;42161;22483;44451;45116;11158;24733;35724;316;27588,15656;18842;56282;21270;65747;27226;65113;8263;17818;27431;18291;14391;44980,LLD7OLm3ADXuQg498HwgDD2Yel7xkC9VX2dYyao47HJK5ihSS+DKnG3RrQvOOLLG
0,000100,"000100's n,a,\"m\"e,",20151228,263940489,881647781,-881574330,73451;620915;45606827665;49647;73624;49465;0;0,64288;34863;35297;16051;23884;78580;69671;48361;70963;77458;21746;31071;48682,94395;4825;40501;67342;9556;35329;125598;41223;30906;75800;46952;18898;29590,M2DKcgmf76onj3YI+HjuVsp7OnsuYUrJK9CH7W/hYS6LgifheaoFF/AEtsGGWezw
0,000101,"000101's n,a,\"m\"e,",19910622,695393604,971824464,-971732658,91806;259357;23810528742;42014;92628;41186;256;-50.80776,34401;25130;1245;33839;9468;25685;18596;10464;38075;6515;22503;17611;15825,17405;40113;4151;37507;27816;25389;23562;35576;3779;2467;3223;15820;22549,xbtz1+0Io/6NjmoeDwjMhrO+LwmREaf1/Xj5fbi04IZV9XYyt+MQ0GpBaNpyGpXH
0,000102,"000102's n,a,\"m\"e,",20150526,2095734511,1214737397,-1214691184,46213;792707;36633368591;57130;57482;45927;0;0,99718;4608;50847;78484;76841;86772;35041;49392;108265;75553;20170;104114;2902,93882;30818;90830;14766;64079;84720;37402;72491;53687;95534;41532;67519;45447,0bnTFvWi1s5eYQW4gkkdy3eBGDqCoQ7KTd2yCkxB49xMP8y5Hr9iEMt737s7Dn5X
0,000103,"000103's n,a,\"m\"e,",19981024,1464454370,965799742,-965739764,59978;936867;56191408926;19607;60108;19026;1;-87.18787,70789;150244;143329;122273;85851;99922;11392;60686;31668;93808;20086;6515;40304,100884;76590;131795;81684;77499;141509;69115;16858;9291;8082;45789;60282;117489,Us6cwAHsyl1d6QZOkBSm/ZdF6pTIUA2gNKlqCTCV3cwhdTkYdq8YNWOZNGRpC5sQ
0,000104,"000104's n,a,\"m\"e,",20230923,849549396,1093660747,-1093653511,7236;246979;1787140044;38027;38116;6376;256;-63.09061,33907;2703;38818;3742;21810;26522;9922;3261;15287;19978;20010;42693;8326,14639;21652;5078;5322;21994;30504;12743;29040;21192;14451;28802;20212;21350,sZoCAZ6EEctYZQXHHEeCCmzRaYN0EOe/peiHu++LYzeL/RYeYvqiIioXk9Mn0Gpe
0,000105,"000105's n,a,\"m\"e,",19760531,322296748,505164480,-505158611,5869;234274;1374954106;19735;19747;5771;0;0,12323;19146;21974;29161;16938;26820;31102;29521;28868;6848;3137;7006;1430,15088;8503;37917;6707;11482;1827;10694;1804;24648;37324;18022;32261;27997,lfGVJy+goTb9jg+z6bixBYJ37IvKj12Ognan2HpAtTZN54T60HNgtkIJsH6o5rnk
0,000106,"000106's n,a,\"m\"e,",20200722,1790344275,609065357,-609039715,25642;465676;11940863992;42266;43069;24701;32;0,28444;46433;25896;33392;56078;44260;32799;41431;32172;27127;49512;46428;1704,8529;1299;52603;3890;69920;68509;56507;49782;18024;9382;61063;56036;10132,2epcn2W/NgIqKSklTUHnLpZo740s+Z1jULyJHAuwMR/M3Mt3uLEYZOEBf3Im2zTb
0,000107,"000107's n,a,\"m\"e,",19890405,1425200979,1726119126,-1726088252,30874;645461;19927962914;29235;31453;29170;256;-23.97446,95048;54275;35336;33493;5052;23351;101009;36741;95302;31144;90900;18611;25199,52468;58023;74871;39539;39747;67129;17718;50566;45371;60593;62362;8165;68909,bwbLUatd7hoyEtH7KP1yDlLGHXiehOf1zQLcmgSmdhJstREY6uzWU1olG04V9L+a
0,000108,"000108's n,a,\"m\"e,",19750812,533703160,386722565,-386695404,27161;639201;17361338361;72431;72814;26483;0;0,59352;68457;68112;76859;50396;36913;83326;750;52276;34793;49344;45574;13049,65632;37417;8237;66422;93703;25486;87370;30763;84020;61079;23006;18617;37449,DU6o2Q9XsodAB1AC79dDI9nb07e1EtiCZFfIkMgXZQPheuLj5xeHqHV7JVjlKqW3
0,000109,"000109's n,a,\"m\"e,",19890114,311949681,1260895125,-1260838530,56595;786012;44484349140;43318;57081;42735;4;-38.53357,79120;71516;35267;80943;78684;53723;25745;43551;58337;41727;71429;65286;80684,22406;19853;71946;55485;108636;75651;104146;18355;55572;69963;20937;84547;78515,TdCp3EYEGs9nDuB1ZvgXskXmLX+6fBY/uhUcUnCpsOwQ4KfbD+WSUBKJ/ucccYQ2
0,000110,"000110's n,a,\"m\"e,",20010306,2036267704,1964312159,-1964213100,99059;5429;537791311;85945;99399;85576;8;0,335;280;725;559;347;31;465;582;447;779;228;329;322,1200;29;979;219;438;220;562;266;297;235;273;231;480,77vpVSiyJJaS6rwOf6BfYqZV6Q2esdFN5HqnIqBsyr1tFjp8ta7+CdFko/ShLvVs
0,000111,"000111's n,a,\"m\"e,",19931214,1370325021,1273392180,-1273348097,44083;385670;17001490610;34739;44946;33767;8;-73.8774,2017;54501;25855;6599;51395;50173;36047;43650;21825;1209;31703;5569;55127,12357;12624;4586;56705;55152;39758;12908;11845;45828;34383;6066;32100;61358,I9fMX5/Fwxqpg9iHnu2I16E4dC6/Rrt1Y10bZCHwdtUFCROIrudbNk59oRzY1w30
0,000112,"000112's n,a,\"m\"e,",20170925,240732973,1306651965,-1306609574,42391;893149;37861479259;43804;43808;41781;0;0,28116;124648;5145;70862;44110;83986;57941;118498;20267;113739;67330;98492;60015,36003;39870;1423;21257;118366;1811;142708;51897;66402;54727;95174;147490;116021,2kS7hYLZPqiFPLB56DMrmJezi4bX9mbRmtlgK/mCuqvgfq5NYWKdV7lAw42/ObOR
0,000113,"000113's n,a,\"m\"e,",19950905,343372468,2087391814,-2087331533,60281;550989;33214167909;56248;60768;56171;0;0,18840;68883;29466;25215;52544;66039;74568;31995;26923;2285;21581;59280;73370,32689;38317;27147;20729;56910;89894;27613;71295;45802;38286;47598;50240;4469,R7tHwIdgzRl4PbDqiYh61nBp5eUeDSVBSYxObm/OFNg=
0,000114,"000114's n,a,\"m\"e,",20110329,1785312405,1165439614,-1165416295,23319;239585;5586882615;96920;97510;22464;0;0,8372;34828;21435;17043;7168;20163;2671;1911;26662;31864;2898;28610;35960,20484;11128;12074;32005;4764;9380;9005;26714;15003;30585;27767;20795;19881,bLVH1QPjj2qF7GQz5oCv/rh8nRmzIGZ13+KN7+JVeVcnzMso8BZEbduTuvyVLGV9
0,000115,"000115's n,a,\"m\"e,",20201005,1799478285,220668577,-220660833,7744;302568;2343086592;67291;68140;7111;8;-1.069205,31483;9090;33663;35834;29643;18852;34311;33439;19896;17107;17929;11279;10042,34333;3066;17830;23166;38508;11609;30084;36606;27820;31484;23745;15648;8669,Xk9S6pvQdrgB8cm+aXjU1yKqB65TGTRi4sRReXnt7aoG5V0b4VZQkgvmudCasgNE
0,000116,"000116's n,a,\"m\"e,",19730312,1174021740,122813799,-122790589,23210;814802;18911554420;3592;23723;3236;0;0,105060;54253;66307;86956;47173;95986;11378;47954;27975;21088;122874;93601;34197,157495;33461;40865;103519;697;70703;89077;2659;64673;27646;69187;74888;79932,3BdSNzW3YAx9NFLIUeczPwr5TBRsL7y2nRchlb4yRMFh09RuDNiKyvZItTkbS7Ty
0,000117,"000117's n,a,\"m\"e,",20100421,1545391072,527785395,-527746040,39355;277357;10915384735;90462;91367;38937;256;-77.6991,6192;15860;36857;5668;32160;15021;23301;17576;22565;22929;26701;21030;31497,39905;15433;21127;38013;10806;24381;11455;7400;41379;3972;33482;15330;14674,SCu2LXEDQk1siLcxbUUBPHyUarp1P1IscYF9dA3n2qXorTxMBA+rQftAkSwz+UT4
0,000118,"000118's n,a,\"m\"e,",20200427,1716994482,501543175,-501454123,89052;100609;8959432668;20243;89995;19664;1;-56.12052,156;3922;9390;8356;10578;9539;11233;11584;10623;9338;11894;3874;122,6153;15460;2469;10779;1937;14527;2640;5186;2909;12244;8021;5330;12954,jwmOl3pfUavPyDAwD5vktOYzQjG7LdfoH7ZYNhUexydDZ3QpTR/PYXP+WuQlsCMq
0,000119,"000119's n,a,\"m\"e,",20101106,1546062903,927485750,-927407685,78065;155619;12148397235;98742;99490;77191;0;0,13621;12398;21114;10855;10386;3798;5361;645;14840;10451;16878;17097;18175,20622;647;5824;10445;3930;21051;20278;18902;11550;3995;6205;21674;10496,h6xUSaklnE1K5dr69HD4F4odu0i5IGkKK2lUQ3ISdNc=
0,000120,"000120's n,a,\"m\"e,",20180406,893335930,3004612,-2934370,70242;894527;62833365534;13979;70650;13126;64;0,118877;103672;74827;165570;13970;26043;16155;4961;93426;6333;66652;136757;67284,74785;76114;82637;136958;38786;96528;17987;57144;101063;79671;3182;10506;119166,Qp0SvqFzcoPr5IfyH+RXxpjj+aUvwejgLmCNtdCf/Hl1tK45RpTzC2TUzHdx+mYY
0,000121,"000121's n,a,\"m\"e,",20220326,2125648157,775257048,-775218639,38409;443593;17037963537;93842;94787;37869;0;0,53207;46101;59035;51107;42653;25972;9222;45317;57916;3710;17983;787;30583,17493;57799;47987;61749;23386;24760;19684;803;6968;45222;97500;26698;13544,3Ckk8glUk2jS+hMb0o55LcJQuZPWGGNNpuVKcwFou/3f5cGIH1VGGEbCNNPHhcp7
0,000122,"000122's n,a,\"m\"e,",20180102,1436147210,405751388,-405739507,11881;981020;11655498620;46493;46773;10921;0;0,105750;3813;58141;660;88930;31485;123187;80260;119328;97965;101442;67963;102096,125597;141461;54591;111657;47225;39704;82132;118265;45561;829;84550;83257;46191,vZ8Gb8cDqwM1eAPNvROVTApFrSHqmI0/a2Sf5k4w/0w6lsn1KPLyOrKKiL9Mzul1
0,000123,"000123's n,a,\"m\"e,",19980308,1119584315,1732882830,-1732821625,61205;467474;28611746170;2175;61257;1677;0;0,36783;9837;18765;44896;81171;1075;36371;40318;11194;37679;50437;24598;74350,15865;43805;42781;57135;41217;26272;54555;32777;1492;54038;27271;24564;45702,LB8Inj6vkB9Q0yvvgUGrzKGvy9f1c6MeeqnIymkJSGZ8zN+pgo62DCxeOprcqHV4
0,000124,"000124's n,a,\"m\"e,",19980415,1807094880,772932815,-772853427,79388;124655;9896111140;77193;79438;76836;0;0,4697;9896;15364;6337;10114;6808;16174;17021;2267;18672;344;12086;4875,1823;26207;851;10482;1519;16110;3970;11872;5757;22477;2893;4573;16121,OeDRA8zVqH4XdttdQKWqMBtgvEwFCsRYYumxu3Nz7HpXvKPGK3Zc3QJ6cbQ5frko
0,000125,"000125's n,a,\"m\"e,",19921021,220516209,727482964,-727415789,67175;773366;51950861050;53740;68099;53012;0;0,28125;23345;48245;118993;74312;93127;19069;103232;64546;51465;20018;28605;100284,46798;73502;40279;96555;79108;95787;9682;4769;73301;67099;16778;94880;74828,QBpLQZldeNo1Sed1mzD3a8dExFuayQv3OwcZiSn6No0=
0,000126,"000126's n,a,\"m\"e,",19840626,1155748405,970142380,-970097842,44538;556095;24767359110;11104;45432;10627;0;0,61802;71126;9070;70032;29744;18105;28357;18113;50797;72764;23044;58027;45114,44525;19108;40698;8137;56764;51884;35087;35441;37528;15561;72755;61947;76660,wp1O6n+WCfc+dLHR4lIeY8KxZG9nOJb4pEXo/JKxJoHlQOoZQkOkjtzKupDYMi/y
0,000127,"000127's n,a,\"m\"e,",19901215,755956362,147091114,-147058949,32165;828212;26639438980;27634;32909;27410;0;0,42233;83531;82013;55754;81289;63038;48741;95288;16870;63615;93474;10733;91633,28736;127692;139142;22251;113405;14222;27707;50708;108877;25426;21963;58206;89877,7krhyHDG9su7KNbPoJuncnSMHr0kujRlK5h8v1xlr5SWUhZn6YDVUjdUsT5MhvFo
0,000128,"000128's n,a,\"m\"e,",20211019,385824061,833512205,-833438144,74061;662934;49097554974;57937;74631;57148;0;0,62609;23586;14576;78786;76236;91064;46824;2400;26577;79055;84651;62351;14219,18204;35906;11616;105345;13871;70767;62157;75083;77905;78876;19214;24029;69961,jtVjmvBb0av6BDB5OSwHPPIAKO5p35oBDsV7idW6OzboYxOP2rYvzaM485mCeK66
0,000129,"000129's n,a,\"m\"e,",20051213,1311798515,948211550,-948200129,11421;398684;4553369964;42150;42472;11124;16;0,355;56912;17737;14336;50440;43244;52265;19216;30720;57160;51387;998;3914,36715;36647;25947;9198;6286;7850;55614;31486;56976;35241;9873;35883;50968,nUt4IUev9a8LwMzvbeV/Xz4mW1jGdDpFdbLDwSi/NkA=
0,000130,"000130's n,a,\"m\"e,",19920524,388187346,888953664,-888896853,56811;578859;32885558649;36484;57560;35576;1;0,61395;28830;51294;69305;59482;27929;48110;17001;55296;23594;40806;60843;34974,108703;18550;21390;29747;33506;22550;2894;42595;15431;71138;112277;18519;81559,iji6mhJCiXoMSSVOBjgkDmLhfkjNqMsMOME7lDVrvYnIAGO6yILnKidUY/jn4g22
0,000131,"000131's n,a,\"m\"e,",19740526,2086886643,1366384560,-1366368951,15609;674238;10524180942;12655;16097;12122;0;0,95332;52356;26158;20326;20922;41842;46779;53394;37337;41085;95208;88026;55473,43746;17979;53814;67745;41982;7974;64118;75366;83445;76185;84005;7645;50234,otT54ZHet2eG2V2aMHKk6RI/SbY0pAFZboaaJRwOLRwLF6IEhEqaef2xmsAzC3wf
0,000132,"000132's n,a,\"m\"e,",19871026,1267098447,1282440483,-1282418359,22124;333937;7388022188;7328;22399;6537;64;0,3106;7995;1810;41606;60520;42652;19844;40118;23698;458;28369;35003;28758,34882;26547;5863;24672;5092;50674;1129;39389;24251;5133;38262;35852;42191,yc8RU9zB6Hq14u/hgHsrn+gDHOOn/CHBsZKdhHJtWQiQVVx9zw344nJsE4ig4ac9
0,000133,"000133's n,a,\"m\"e,",19781014,210478581,600103345,-600052576,50769;398151;20213728119;92540;92656;50764;256;-3.991095,23090;25537;38438;64617;28181;1762;24317;4063;65178;6065;7673;62413;46817,68413;58943;50400;27886;26703;1925;43231;2581;22694;1038;15015;62736;16586,fd2Ls8Ui9P5DJXjQChmbGMNWdjc9cGy7lX2cExEp+1QQPdQBStLE8laV+RshjOrG
0,000134,"000134's n,a,\"m\"e,",20030330,1917490086,179668839,-179632466,36373;17265;627979845;58039;58114;36155;0;0,204;1346;2545;1558;1862;226;90;1914;1518;1766;2338;1021;877,2089;694;2228;1938;1131;2551;1352;109;1132;1139;338;600;1964,fI2zbQv7zD7VpK6GAYy0SY5a5PV6Z4WfCQkewqyTIqslfGwB0DpxomH3Ma7R4ppS
0,000135,"000135's n,a,\"m\"e,",19980325,2099834685,1364184913,-1364131961,52952;183981;9742161912;5947;53677;5257;0;0,5764;13083;24476;9984;16152;31;18435;13750;16869;30798;26543;1481;6615,20799;15042;22733;17113;9244;13925;17612;17100;3395;20902;9660;1602;14854,Qay8ipBp6q57EVax/HLgQYtqH18TMsQbK6yiIl+m/KbCU1+ALstx+FwmdIWh/ywi
0,000136,"000136's n,a,\"m\"e,",20200915,204495910,128114199,-128050100,64099;945510;60606245490;18324;64797;18174;0;0,52587;142583;9237;54080;73271;74881;154948;139001;22718;59192;98884;43945;20183,3097;111419;64067;65867;22478;87547;6580;8071;105530;71752;47611;171480;180011,shrEzzPCYWFXD+CygNlomRCeBw+g4Hz7mDaDM+NDpXpFmINPi4xS/WrLQ3vGirQd
0,000137,"000137's n,a,\"m\"e,",19970718,805531764,1932125086,-1932043978,81108;809878;65687584824;15765;82003;15502;32;-84.52509,100340;8251;20099;42070;118614;46267;111843;6115;72398;53461;144650;12226;73544,30843;85073;60186;71665;94388;364;79211;50361;83525;44312;51702;100009;58239,v7DLioSXhTahdToVzrjo9vp/e1DoRlaAsjJH8M7qbFDrvzBt857oScCPHcQqSLyY
0,000138,"000138's n,a,\"m\"e,",19730304,709067377,467211214,-467140405,70809;511295;36204287655;2211;71121;1496;0;0,21648;73188;13876;19852;55064;61539;24950;57918;41034;697;30272;66657;44600,72034;40870;14920;25757;58896;39183;42876;61515;45696;46079;22395;14930;26144,KdXVv7YHhVVfDNgMC16DjzgcfE0pqaIq5pEdTk5l1eGrrnWjbTnV2zdRjyZ1aiCY
