0,000070,"000070's n,a,\"m\"e,",20020521,652076295,2050348251,-2050280469,67782;116083;7868337906;22236;68740;21286;64;0,3440;6130;17946;4039;10604;9756;3215;6642;13055;16678;12608;7206;4764,9908;13106;2515;10981;11699;7560;2389;13712;5587;9122;10409;14416;4679,St/vJWK4Q0J+4yI4wugSNXi09eeQRDeRabQNBsrbm8mjw9h+A9/EnARiNf7s1D0/
0,000071,"000071's n,a,\"m\"e,",20161014,592228456,1135774142,-1135690031,84111;169798;14281879578;40453;84310;39671;0;0,24102;22313;17332;23957;16123;2845;6394;21608;16032;9741;189;1277;7885,24652;1102;6615;4805;19044;6933;21967;25555;22531;8340;7450;8119;12685,pCLsEzwqjv1KEz4NSVa0eMLJBt6xep3oQDOttt1Q62xy3uzxiCZaOswS8PW9zfNz
0,000072,"000072's n,a,\"m\"e,",19750615,1785605959,1869083362,-1869031149,52213;213702;11158022526;49456;52821;49368;0;0,11985;4294;29768;29587;1958;22208;19315;1762;11460;30566;8577;26605;15617,18619;23710;9078;22596;21264;18002;24767;5348;19807;14233;22258;6415;7605,hTXHfuZXyyCD/lzCgk5kXwZll7pxF+HLFvXH9r1SyeRhbYL+9k1byEOe5stIqaDu
0,000073,"000073's n,a,\"m\"e,",20020721,1918401207,116406876,-116320595,86281;732741;63221626221;41070;87237;41006;0;0,8236;23084;75748;18053;113789;21674;75736;103896;29779;113778;63590;46268;39110,23728;26728;87102;4280;60153;54778;88790;84444;74807;35585;76449;84780;31117,n/wW+2K6qb0AU/hf2ZyRRIPOc/VNsRzgh8847EqQ2e/BWuGWQyNK+UI7hEwvYp7X
0,000074,"000074's n,a,\"m\"e,",19841023,4688800,1087887851,-1087829097,58754;842657;49509469378;33156;59540;32390;0;0,5572;125651;54270;65914;62469;64882;83598;16067;80925;82544;106568;7590;86607,82022;102221;37214;36225;53310;87092;83204;32635;87775;91896;30903;69719;48441,V7VSRJ5SH10ahNTMb8SCXyHFNawN33ytRQiLvxE9kl8=
0,000075,"000075's n,a,\"m\"e,",19881006,836414785,1455385567,-1455318557,67010;682310;45721593100;76711;77343;66516;8;0,104155;18728;14031;67718;37336;104775;123348;25318;9495;42460;11827;35995;87124,30503;132415;37762;127429;6601;33646;27802;9463;15512;113204;1124;114115;32734,NaTyifD2rn7OgvPu0qwSfjYXRtKiqE+RRqIoJPc/o5zHGWDrgwmhUMZNA58ItV72
0,000076,"000076's n,a,\"m\"e,",19991206,2032158916,1845794297,-1845775574,18723;38037;712166751;57127;58097;18170;0;0,1502;2728;2698;3652;4338;555;4659;1528;2621;2515;2782;5534;2925,4189;2935;4215;2699;2633;153;5253;3150;1712;467;3478;5973;1180,mV0ZIRDRtZd15MOhOLtxwSJPTMyQzny9OIuFVzSUevm7h9FWb/sC7TCgk/+UJNWP
0,000077,"000077's n,a,\"m\"e,",19800620,632990567,1905267166,-1905196939,70227;503286;35344265922;11985;70892;11493;0;0,62812;38017;35436;42215;8672;25492;64489;31213;45451;29870;28076;72782;18761,32083;40607;9966;45825;45246;14550;17126;81273;29651;72294;49649;40950;24066,6ljsDYYm4VC7Obghgcv9S48CJ6zzBtkG2oLqYzqbnmQ82cZ8QzlRv2nRFwQZ/nQM
0,000078,"000078's n,a,\"m\"e,",20000929,751416142,1525888415,-1525858151,30264;950729;28772862456;77046;77411;29314;0;0,21790;116850;104360;109941;63198;78021;104035;55648;20442;73357;24907;66667;111513,55726;78191;76457;18578;43554;40908;106776;68471;90754;121663;12940;112863;123848,63ABGRtkcrxMF8zlVg98OXYdC9fTA/1Z8DHanJ9yUjGz+basy0XivHmJ1pvUxUtm
0,000079,"000079's n,a,\"m\"e,",19950610,1532902714,707675941,-707611189,64752;743153;48120643056;3563;64790;3259;16;-68.92131,64990;59888;62542;53639;8681;85559;65135;93977;26281;70495;48988;90371;12607,116771;101647;6922;104745;25714;19981;82023;10060;123881;11394;97622;18950;23443,AtWL5kWyam39P8KRbCKNZWEVIivjBuGgVF1nwKhYuxrwxZVUX2bXXP++Qlrczri3
0,000080,"000080's n,a,\"m\"e,",20161014,1134704996,1265949275,-1265930951,18324;427955;7841847420;26098;26275;18205;0;0,26634;34748;38489;36144;31978;51390;47799;42410;5475;21150;30392;30029;31317,799;62492;25162;9341;39794;50564;5763;58318;35339;2896;28182;60692;48613,uErv9xmMAwdF6vp39MntEqcmyUszaceCx8IIZKOUK1ZFXmmFduiRxriSio92yPlU
0,000081,"000081's n,a,\"m\"e,",20151116,825829135,227271001,-227221494,49507;827942;40988924594;34392;50324;33690;2;-26.13438,101453;51527;56655;57373;15104;106193;108702;21696;59409;63334;58815;58188;69493,80104;10382;57639;34285;34965;101864;99945;65098;31898;78235;89319;88003;56205,iUazE58GjFpIfs5WAIegYnA6dysI5ZkOsTrQ1DCFv8pQuknbB/7dPFXzIbzGdMAp
0,000082,"000082's n,a,\"m\"e,",19850306,1334794569,172173615,-172095905,77710;605172;47027916120;88280;89060;76809;0;0,54074;9206;21877;75058;75888;46038;66960;71618;30111;18487;49525;60329;26001,32604;65564;41220;30917;71471;12233;62623;50141;59393;54157;55777;50067;19005,vZHQagUjeKb/wfwT6ZbMhHepJd1v9ceu06B+YnaxkkENYfhwNltpF5b1DCFzUsEl
0,000083,"000083's n,a,\"m\"e,",20050507,241054221,1619914577,-1619845811,68766;282592;19432721472;74660;75274;68755;256;-11.82502,3042;21888;1082;21776;44473;22697;21366;35975;12623;44383;22129;13578;17580,9595;17263;31373;25336;29007;30149;33069;16019;20779;12230;24839;8156;24777,h1PaOzoVNRGT6um2qPryte+xWvkZxYpnIzvTaKJ/ILPWRGU2ofnnTQXTmhsMoYZX
0,000084,"000084's n,a,\"m\"e,",20150415,1507852889,1060843448,-1060839883,3565;332747;1186243055;76194;76242;2593;256;0,40836;37855;47648;9646;16205;496;21663;40389;41507;5218;39903;23184;8197,49711;53022;8923;23597;26199;59454;26715;1045;17103;8452;2260;14770;41496,mHXFYJkBuX3dXidy9+53UmDZFPWNXeuVxQlrqF+GwYk9M30RV99bm5bBZIsygO27
0,000085,"000085's n,a,\"m\"e,",20160712,439302561,39361083,-39325949,35134;533772;18753545448;27953;36108;27100;2;0,64191;50067;46873;33223;13034;39029;64140;9815;66302;48903;38048;48918;11229,40971;44582;36679;24814;59;64527;36578;41922;61826;63895;43844;58530;15545,VOBjXWwvlOk5tBeEsIh9X/Row7x/Xn9O/18x+2iamxczP3rnbzcTCZiQSuYjJO6Y
0,000086,"000086's n,a,\"m\"e,",19801209,1072362547,1804866888,-1804783480,83408;864201;72081277008;62190;84039;61500;8;0,115774;74835;37683;70802;56448;151560;15370;83354;20404;67476;7006;61577;101912,76282;64246;90815;60555;60349;39010;104445;79937;576;63175;101322;80305;43184,kMhi5PCj1mUKhHRNd4QUnMIBzeEqP83OnWtfdM5tC+orHrNUZcK0tDyZq3tAgbhI
0,000087,"000087's n,a,\"m\"e,",20070928,224688069,162561337,-162470636,90701;991529;89932671829;99997;100291;90328;0;0,131026;112285;74420;26157;93808;122857;60676;77786;64307;27802;58328;123537;18540,31378;105028;8697;17031;68675;35610;127550;104419;124094;40943;98246;133280;96578,rLZ8tV+Q29ekAEC0Feszg7aB8qd9VEdf+S63gYXIRRPqUvDgqq6dCwOkiimMrXfN
0,000088,"000088's n,a,\"m\"e,",19700309,1016419623,492366254,-492320698,45556;930001;42367125556;75689;75720;44877;0;0,17885;12461;69959;131847;28089;61471;86529;28980;136769;64902;103223;31060;156826,40444;108372;112803;102482;14892;8591;3744;125939;58666;101229;26900;119511;106428,RSw5heBEa62fTrWmDYENNLiXJxUm8id6sLEBQtiGpqRMc2ITXp9b6aRaomJ3EV2e
0,000089,"000089's n,a,\"m\"e,",19730801,627409634,2118769368,-2118724794,44574;502510;22398880740;37214;44722;37020;0;0,79823;58831;61104;8121;46680;21943;59268;42736;28066;31254;42304;9597;12783,25127;36845;61995;59421;39764;58445;48421;41788;18368;11824;52471;21418;26623,If/Bhx5u0RLSsIeyxHfKe7Y1N6TYOVIP0RuhpORCGcQCZfaZQLCCWjCn3ogQiIcR
0,000090,"000090's n,a,\"m\"e,",20130613,376805203,709830708,-709828348,2360;652720;1540419200;44034;45013;1986;0;0,14176;3517;1437;47699;74229;23655;90722;42933;80518;39482;69468;76030;88854,44243;50588;46846;56576;30997;79888;1830;75040;58102;100548;81454;18021;8587,eqAODt3XcuMsh1fJ9tN09lZYWTyurIwa62+LwkQBbRvXEv32xzOpaH2gmN9krmDH
0,000091,"000091's n,a,\"m\"e,",19930716,432360075,742208948,-742112864,96084;538516;51742771344;55611;96828;55105;256;0,67721;9552;10886;37975;54106;63549;27213;30555;46777;47785;21552;56856;63989,44081;70282;53967;48656;49981;10893;46756;6622;19171;24796;53075;53392;56844,QFs3oIrBEGCTE3xWr9EfFI6/uOXaPmEJwBFi/pFZAWBuIA/d1tpf4yiiKPTNXjIN
0,000092,"000092's n,a,\"m\"e,",20181101,1846838215,1836225235,-1836128889,96346;558975;53855005350;28259;96712;27265;0;0,37305;13562;22895;27143;78958;17145;49779;13545;48828;72570;73571;31935;71739,4380;56567;8294;57223;26282;54483;54901;43203;53343;30891;54315;65539;49554,/m20avZyNSbcg1ex9wWoiD0RJ14DEudyrMSOAo9J/ys=
0,000093,"000093's n,a,\"m\"e,",19961005,1184682063,1417184024,-1417145951,38073;18230;694070790;92203;92964;37781;0;0,1498;1021;939;761;1129;1497;264;2167;2443;2424;1035;850;2202,2341;1964;932;2269;389;1699;2077;1400;1593;995;703;258;1610,sunMaDmyXaSfV94iokcdr4dpUjIn75kw8UH7jB1yPAcfOiXid41EGmKFZ7nzfIld
0,000094,"000094's n,a,\"m\"e,",19700514,1048715686,357378620,-357290972,87648;581435;50961614880;6269;87704;5502;32;0,46400;10963;36800;25810;48955;2718;51371;83023;54387;39008;61728;48559;71713,70643;69395;43357;41418;9728;64646;62504;68664;2813;11933;52461;39715;44158,IbZgqXsjRppBE3yPnyUcU92OFSq9u3xpJrcO+wPobDMIkguT2icrDrVoR8UH4aBx
0,000095,"000095's n,a,\"m\"e,",19900927,13643744,1782047623,-1782014633,32990;78142;2577904580;54845;55056;32320;0;0,9299;8217;4721;3564;6249;977;5203;7464;7321;10799;4817;7352;2159,8233;4001;4358;5663;6193;4149;7281;4417;8600;6271;6709;8539;3728,F0tJazihDLl7q21mmojhAxnlyCcE54klNR3uFfQzhqunq4FTvBTXPO7FR3V4y3BO
0,000096,"000096's n,a,\"m\"e,",19920523,265214935,662030032,-661938981,91051;106885;9731986135;50689;91937;49944;2;0,2514;14282;5695;13569;8333;6400;8834;13106;1942;16584;7375;1521;6730,14626;15979;9160;3644;4653;6530;15499;738;11935;6479;2615;8905;6122,HJYVMiuOB7g7jfI1rXHJ7fZL2oSPxSvGdG+uMj4oYUsP+NBgP9SOFS0gCUv++4Z+
0,000097,"000097's n,a,\"m\"e,",20040117,1618064703,1030391989,-1030336212,55777;594553;33162382681;92118;92206;54971;32;0,34721;65193;32060;12268;43256;89982;60196;1205;93857;46752;69708;45093;262,81350;56611;40066;61302;19543;67493;38764;36952;14589;22139;10515;82949;62280,IAiRBl5G2wJbzdIR75ZYiVaj1pbrwcakXiI2a6y3JJIO4pxf9cMmghn16jWYUqvy
0,000098,"000098's n,a,\"m\"e,",20090711,1206016701,48616433,-48582034,34399;83946;2887658454;29448;35186;28965;4;0,13297;3451;6029;1225;526;5103;2164;112;8723;12775;10807;7231;12503,6289;5044;8197;11237;12609;5420;2779;6126;3076;1916;10205;9924;1124,Sxm5RP2besznn2z+3ckXXAf7Lz9SrLIxrSR4ul76KgI=
0,000099,"000099's n,a,\"m\"e,",19700713,1433024628,465972400,-465876972,95428;166861;15923211508;99562;100480;94601;0;0,12743;20921;18610;11004;2296;640;6620;13342;2806;25578;19547;17769;14985,22433;16234;99;13856;16176;21912;1978;16231;2431;16204;9009;21952;8346,lD12YPXrsAdMUa1yQey4+UjTd8kmuH8KOmVif4QbErp0TQN6CnqQGV4dNditIYiR
0,000100,"000100's n,a,\"m\"e,",19971017,1698248960,1401383294,-1401293897,89397;879567;78630651099;83519;90071;82818;0;0,115977;8831;69058;44260;25913;25919;106551;3703;109570;142682;59145;62273;105685,69518;129760;53422;29093;119070;11006;116229;53432;14875;45491;64411;99164;74096,Yv4SXtwxByMsyRxaFjZ5mnmGiHYFf6YO3bs7NRyYmuEVWm84a4Uz5tZIbZRi1jvk
0,000101,"000101's n,a,\"m\"e,",19980819,1863752885,467456737,-467438476,18261;124115;2266464015;10576;19252;9872;0;0,15911;2604;7019;13233;15415;242;1378;16693;7793;9625;16107;13350;4745,10944;7789;9623;12500;9654;458;7213;10051;11267;15215;8753;9745;10903,FHUImXArgyVUr/F6b0VuNLEJt+GUOh1kqAHw7XrJWFVVYq1/C9I99lyjrr9da1mR
0,000102,"000102's n,a,\"m\"e,",19790508,1731831806,1176366550,-1176282046,84504;555193;46916029272;40579;85204;40015;0;0,21228;71574;7489;14672;75233;27797;10373;78224;80862;69013;67276;16658;14794,73987;56460;29255;38253;69736;68152;31652;22917;18195;88241;16598;22314;19433,rBizYtnIuL/MU/K27CoCkRYsDJw05nGP6TKFQ37eHXd98i0JX3q8/CHaB2L3Pta7
0,000103,"000103's n,a,\"m\"e,",20081212,957324923,1335626843,-1335607278,19565;701315;13721227975;27287;27517;18838;16;0,85112;54075;22882;18323;62727;101040;9510;94020;103833;60952;78126;10608;107,57958;2400;2612;93818;25795;80960;6171;97566;95710;98244;67177;3443;69461,vOV2FifzcbxywhC6i5E6Z/+pHpnJoRrdMJjQanoMv03cl9NaA8bb5SYVkptw17Em
0,000104,"000104's n,a,\"m\"e,",20100627,1543901900,1092054061,-1092001402,52659;722831;38063557629;46864;53122;46413;0;0,122244;64523;67641;103853;49036;12818;7801;37667;93750;70520;24880;59600;8498,16965;25297;35433;51995;100060;22366;96006;86750;55541;59361;13257;93639;66161,Hxag2Q+CybYXHSE7YeIaVyL0lj7pP5gLDSIAbTyV0Z06qmzJHvPUE1zzG1V9agOs
0,000105,"000105's n,a,\"m\"e,",20040427,618386709,778836306,-778828568,7738;996104;7707852752;21484;22122;7460;2;0,63782;75618;66164;153950;140893;102427;39460;19332;135368;35868;29309;89901;44032,22484;115373;63856;28906;98866;90003;47268;110191;45111;107603;89195;86490;90758,k5Tl3Vqd4DybxKyQf/4ahJBwFFOEukWH0GkevU3ts5Zy3mWdNVVDU9cJfbmgwKN4
0,000106,"000106's n,a,\"m\"e,",19740521,1377043388,703454358,-703398746,55612;689315;38334185780;18345;55679;18300;0;0,922;89051;42534;296;27637;46423;74742;48241;111991;74766;140348;2160;30204,10106;83590;50052;55865;29553;90292;77415;2086;71285;83635;29237;14225;91974,8bNSorjMpaYUjz8Xvy4x/MKEz14tsHOwdJBGacnB3bx/GlFup8NHpZ8MfJZPyfyy
0,000107,"000107's n,a,\"m\"e,",19910312,1703936091,645122933,-645115273,7660;263855;2021129300;13383;13900;7074;0;0,1592;146;37792;27375;6180;23008;4887;12448;14959;42209;34208;33694;25357,25270;5791;27415;31457;12651;3050;34298;16764;32004;464;33521;16369;24801,Zf4VAVKsRmpLYvbEkvPsxSrY+DJsHbZ4eZ6IoWOGHCY=
0,000108,"000108's n,a,\"m\"e,",19891015,2091988303,1244787793,-1244755474,32319;105405;3406584195;29574;32744;28666;0;0,7350;11327;11781;10781;1855;17099;5354;6133;5545;6662;18380;827;2311,2592;5816;4954;3200;8909;6229;9324;3269;17468;16702;3032;8435;15475,YVvJzBkvy09JZFP7pw46ESvdGqEGuThOFxmagJbdgtT5owwWWkZtGqSLbES+Rsrb
0,000109,"000109's n,a,\"m\"e,",20160720,1495034239,47427918,-47361839,66079;48950;3234567050;34539;66917;34083;0;0,966;1593;5809;7476;18;1223;3986;5463;4080;3488;4676;3875;6297,2245;253;894;8250;4971;5166;3910;3577;5862;4066;843;1977;6936,8Bwq6e/1BSnuEPHpnrRgigoGp1ysAvdvE6m9Z0/3ADPJDuMEd26We5CcTfn+IV5d
0,000110,"000110's n,a,\"m\"e,",19920222,652129574,1375734778,-1375730644,4134;383012;1583371608;15489;16076;4061;8;-84.81097,23919;29895;20062;21050;37823;15610;23519;40796;49396;21076;17530;25525;56811,31276;23222;16017;49664;34578;20570;26642;42652;37768;42991;12893;32312;12427,eaBoLongCd2JEpOvQYFDIE8HIcPNIK963yuGt07JlKxbRf51x+t0CwOd64+gdSyf
0,000111,"000111's n,a,\"m\"e,",20190812,1104469050,688771463,-688766819,4644;956645;4442659380;44667;45111;4599;0;0,79574;40776;41672;155013;25234;48569;148089;46026;170496;93513;28349;62013;17321,86313;120746;100053;65209;2620;103476;44676;105933;107647;17322;112525;62426;27699,YuYsrBlhvk0AaGLh7JnHMO6fBWlOyKSOf/C0ArSXYu4Z3tEL9NSzu2j43Bf56slI
0,000112,"000112's n,a,\"m\"e,",19750715,843741788,1797602205,-1797508743,93462;872551;81550361562;86493;93862;86456;0;0,9420;79000;98561;28035;26973;1847;51654;106992;89515;50672;107058;116507;106317,59801;40914;124772;54549;40237;82056;119413;81503;10408;52833;42672;119132;44261,PGJDVfqQBqamzhHgGSEAZ1KYAmJt7nRuT4vSCWIDLjuI3T6u5rNXU1k6MHDqOd3K
0,000113,"000113's n,a,\"m\"e,",20050205,843809660,1972943810,-1972882508,61302;596457;36564007014;74625;74897;61088;0;0,3152;54776;68586;44164;26392;27242;74855;31767;32074;46694;18041;87307;81407,42085;77968;35465;7024;32227;76432;30686;81200;21071;41044;25052;71848;54355,4+75gVksk6CM3hlo+SqslfCxkWGNhDt90/3rjiT3T9iWkteocSU/per+0jMAfx1M
0,000114,"000114's n,a,\"m\"e,",20210410,2128184774,335023546,-334953947,69599;693120;48240458880;64479;70375;64172;16;-29.46087,55205;69390;29105;53212;67092;61535;4078;68556;61970;30131;35997;74818;82031,17456;67635;90538;28295;22626;80068;80231;12213;48764;63911;65255;27233;88895,Bw3z8cy1SPKYgMejng+U6reQZxG4NDq5W7VLpdRLYBIso7YGoaChLzzlyqn2+OCE
0,000115,"000115's n,a,\"m\"e,",20120921,1449657791,1918975721,-1918931720,44001;607806;26744071806;69184;69416;43768;0;0,33487;6814;38721;72245;34000;25785;85691;71102;64773;30169;20843;3816;120360,3611;78155;51620;9089;94267;52067;23922;17842;19837;72785;36855;94922;52834,IzuJSvum3gbUbhBOIEJ0y3xlEGuCSFmpsjUItjwGxW4p+DQJgYStSGwteRrKgsQ4
0,000116,"000116's n,a,\"m\"e,",20030923,1950937646,636583997,-636516636,67361;378462;25493578782;20450;68002;20099;64;0,57161;37443;29653;33775;24828;53124;5223;22962;5537;49554;13043;38246;7913,43759;28215;14875;34347;17713;29142;3845;16399;45302;31569;36118;39641;37537,sffgoXLFmyNqJLobs+nFkzXvUYrK2ktw4s1adfHuJj2lfsCiyHXDDBrK1xO0nwmp
0,000117,"000117's n,a,\"m\"e,",20080507,1856001930,127050925,-126997033,53892;940723;50697443916;68581;69189;53237;0;0,73717;67319;150289;130438;45453;16881;51801;42486;15210;47279;116903;123819;59128,7308;91232;95529;102052;79566;31200;49450;104205;100110;76442;75860;64874;62895,TorayFPBc24x5fx1MZReiG6zxsgYlKMWNwgoSDgxtuD5svwEXzd2T4NO5dOqbtcq
0,000118,"000118's n,a,\"m\"e,",20111007,698020705,1209342256,-1209325581,16675;379395;6326411625;61740;62724;16484;2;0,46348;32905;19590;57606;1318;40880;33816;27631;6263;1076;54094;46905;10963,30275;34572;41687;17539;23002;27012;24786;33969;10616;9669;33607;43452;49209,usxCp+TQTtQZO9oEm4Nb8X3RletzxG1VIP/DxxjJjs6yGLqrlRQMqJ4LIMPsvuLn
0,000119,"000119's n,a,\"m\"e,",19851217,2030630185,1474762804,-1474687519,75285;980677;73830267945;59270;76276;58336;2;-15.87311,69912;52533;73337;49644;62720;42910;100827;98009;111534;69704;22658;154153;72736,105483;86930;100177;114870;87328;28041;78706;49898;89757;12844;3137;136788;86718,QxBmXFMlBJYqtzShlLuIrD9W9FNrOwC+ZU39TWulvxwzv+IxyTaf2mALYAYkLBNb
0,000120,"000120's n,a,\"m\"e,",19811007,769388398,931666742,-931574104,92638;282478;26168196964;86225;92842;85740;256;-92.43914,697;10416;5037;18238;25487;25405;42659;19429;36823;32312;21323;39551;5101,40624;7582;14329;36740;26480;2786;36885;10875;20235;14935;35834;22801;12372,H7k3TFDjNndyawT81G20P1Pk2jcUq1fu7OXY7xdFGRrxltqiYhU49GE9lNA8gbho
0,000121,"000121's n,a,\"m\"e,",20140903,1634694839,1222658653,-1222565083,93570;595490;55719999300;47395;93734;47050;0;0,49224;43056;65086;81597;64299;54676;53547;13611;19632;10805;71833;20035;48089,57554;41865;32155;69598;16826;47874;60449;44247;69805;27027;71024;25107;31959,GWK6x3Qxstk6zrT8VrS1Zi1wKGRjd+emMp/omPxuMBur6WAHlZOi8QilwI17KL7w
0,000122,"000122's n,a,\"m\"e,",20110209,1899557608,1988269387,-1988238804,30583;151686;4639012938;34652;35230;30060;0;0,21364;32;15877;7890;3476;15994;7196;2216;17036;16921;618;16100;26966,309;11532;12248;21401;16141;18017;2741;15007;3519;18944;14554;7793;9480,ISLA1zG1qyTMAJEWVKQbwlRvQhoTvcJWMDPqZKHqeG6Ww4hkvZgm1Lr0/+QApAkD
0,000123,"000123's n,a,\"m\"e,",19830316,508028131,2024254761,-2024174777,79984;191128;15287181952;29358;80699;28936;0;0,11841;9377;25894;14099;5879;8939;23488;20264;8830;8631;23046;6628;24212,9582;17226;8963;19860;16728;711;20892;14524;3840;21662;21712;16279;19149,HQ8Gq0+xuDjhMLbeE1pwOPnnvO6rnlIQbMoo0sw9RXdu6+rsE4nt99V5KXTmjL9b
0,000124,"000124's n,a,\"m\"e,",20220306,299181458,1791054884,-1791018938,35946;246859;8873593614;32131;36119;31326;1;-59.12278,389;7993;22907;31498;32131;16781;20328;12996;20246;7039;34819;32250;7482,15588;15858;37962;15083;10725;5078;9951;15069;37907;30695;14452;11269;27222,aG6V21kVIssElqUQzoUd+sSf3y6EqgQaRXkwDaOcSs7NskvDJiHYLc1m5CP34VyJ
0,000125,"000125's n,a,\"m\"e,",19750822,2085975432,6729833,-6663519,66314;551432;36567661648;44412;66938;44075;64;0,12919;19981;8436;17998;56138;53110;37468;45866;82084;18198;81730;37009;80495,31198;75479;50933;11117;79484;78254;2586;39270;19915;48915;10534;51209;52538,H5t+9F5MKj+MhahrWY8Zoc4h1vMk6IbcBiatDSLriCT3yjW8Uhm3/8/uaJyvSsQt
0,000126,"000126's n,a,\"m\"e,",20060317,1841020188,1601540813,-1601513450,27363;746005;20412934815;49130;49768;27341;0;0,20136;22805;116823;76712;97971;69340;33308;53320;10229;95771;58904;4580;86106,82659;85562;48135;48559;70024;33577;24425;89206;68571;93476;64147;10204;27460,qYa9Fiuw/0jGN988096f6hbsgmy5DIQLV8//4QWKLEkN5KzlNcr8J09uc7t8GXaa
0,000127,"000127's n,a,\"m\"e,",19920908,1690277376,1492152534,-1492078945,73589;488797;35970082433;32495;73996;32306;0;0,32773;18156;20513;3482;45178;13554;74033;40158;33262;6156;47903;60955;92674,49395;44040;56827;52735;39178;28648;52326;25472;11235;14334;29251;28390;56966,Zr+U2krdRmNw7E8fuy1n/dgJyAjysQBRXEcmge1eGnc=
0,000128,"000128's n,a,\"m\"e,",19980305,1559607415,752233192,-752187567,45625;251405;11470353125;7611;46471;7420;0;0,11714;10948;26021;32388;4237;5858;11071;23516;22674;22177;23809;22000;34992,30057;24265;13148;23559;22303;19016;6021;4968;30156;22879;17603;16200;21230,bj1HN6tbCz9ilHnIq+vU0R+CD4//rmSMSwStjs2Cw38=
0,000129,"000129's n,a,\"m\"e,",20200803,162469519,1949124176,-1949121389,2787;283010;788748870;66786;67241;2056;256;0,7397;30167;14228;27929;5115;21177;24058;34256;32014;14286;20198;29793;22392,2370;23668;10886;44392;4641;30041;27551;43148;11236;27430;33447;7447;16753,fHkaIPJzrstNMUStWd4ndyOXM4waLyvJW3cm5qVsDY6BeaXWVhACuQFIkP2OPpzQ
0,000130,"000130's n,a,\"m\"e,",19840807,1299797421,2016001194,-2015980703,20491;92176;1888778416;86627;87290;19979;8;0,4803;12644;807;8777;4641;11997;10432;1972;2019;4058;7134;12791;10101,6917;11555;8972;11816;869;1268;584;5687;12412;8478;12199;11079;340,LA9q5ZxBNqozb5tzCL2dw3eE1F7l+2e9RyiHlUcCnvd4Ycdak68oM14sWQZXT4vu
0,000131,"000131's n,a,\"m\"e,",19720312,1397020935,1097307673,-1097220803,86870;365911;31786688570;28333;87364;27522;0;0,37686;347;41472;2600;39117;22577;11992;15989;42579;38103;44178;47341;21930,19399;11526;46441;26579;59257;10469;31241;23905;13863;8615;46007;17375;51234,t+S/RG/QqM7KrcKae42U1ty47TPRHvxmcMnyvM8RBjOCmT74NGGJuUJ7ZzLUpLaA
0,000132,"000132's n,a,\"m\"e,",20200428,1340231037,584742382,-584739474,2908;698788;2032075504;99394;99458;2583;2;0,11166;2014;46535;83233;26419;84555;111038;23971;133377;15333;73390;44369;43388,8068;78587;47589;60805;80379;39659;47237;82452;2459;72501;85382;35561;58109,0qJjrYBUL1qSQqj04gTTSmPOr87PxkZQqwfTW1dHAXB/jCR9QdtGoD6xbqG4nLGN
0,000133,"000133's n,a,\"m\"e,",20211025,1744294783,1592027474,-1591948251,79223;531205;42083653715;59571;79947;59380;0;0,34260;52054;44982;26354;62121;33425;76782;63341;14286;25833;58569;24314;14884,18193;48034;41499;47014;27508;62073;77511;5400;24867;43310;22870;56668;56258,tHSVsnUZfQ3u76ya+IWyAh5/+de0q5ydeotPNndOmBQYPPk8G/s6pPc7o/ezmXT7
0,000134,"000134's n,a,\"m\"e,",19700123,931513565,400139140,-400085735,53405;384033;20509282365;81555;81687;52620;64;0,4180;31485;39099;4435;55367;14005;35838;35140;39226;18635;52661;38759;15203,25299;7151;30993;38712;51424;45391;12374;14785;23373;52631;14316;29819;37765,EeU3AfrC5nUP7mrR4U5TZ/kUZz6Ojk1ncw0G3E2j2iw=
0,000135,"000135's n,a,\"m\"e,",19901006,1408591042,1104963534,-1104902058,61476;656704;40371535104;53097;62279;52298;64;0,53990;47019;74995;68468;56062;72710;49859;23550;60473;30894;15578;68222;34884,34628;54325;5185;68877;19827;58657;68485;70767;39717;60354;33116;56971;85795,OXm1XaWjZiQXMc01AFAyR27YT/O8KJe4QsrTWZtBVqwkpyKRtzlE3lFvyyoGEye6
0,000136,"000136's n,a,\"m\"e,",20201230,53438143,1672327234,-1672320904,6330;122703;776709990;82836;83424;5333;0;0,18063;15130;15010;9142;6051;13407;8510;8664;898;6401;14501;4294;2632,528;10346;1429;13029;596;13913;4863;5067;20483;12302;4853;16850;18444,rdTQqH8RCfAig8UpdzZyQVd5R1+JGTilgwxPXH/+ThELyugmTkLKJdQ4XezvYpqU
0,000137,"000137's n,a,\"m\"e,",19920806,1088426462,1479859693,-1479803817,55876;586355;32763171980;60873;61702;55576;0;0,21293;83825;64948;27321;740;27018;86641;54289;758;74747;62351;82304;120,29478;92254;22443;52851;34940;85095;52475;5402;25130;56087;69423;46887;13890,lLJfUbl6o/eWBpcefQ3uuo/sIDosMMOODJRPDrtVoRe5BkrYXuuaB3cpjSROBm/p
0,000138,"000138's n,a,\"m\"e,",19720607,1676828532,1071511543,-1071436388,75155;419640;31538044200;95751;96683;74599;8;-71.49593,51111;42625;36330;54111;15960;18966;32056;23113;4123;54168;33995;11392;41690,20939;2650;30839;26654;1950;36737;65075;22166;65855;54021;57852;23091;11811,0mSsqMzDu+Mreh5YUrfEUQethYm1DMlE4YCiyNPh6xIWOwYJsoHM46QMsGDikHeq
