0,000068,"000068's n,a,\"m\"e,",20160219,561370887,259624580,-259533955,90625;954703;86519959375;69221;91437;68931;0;0,56450;10115;121584;44474;102711;123133;46340;69776;111046;98210;22350;102182;46332,107886;99628;88389;104064;75900;74552;91030;34460;85810;114932;12678;54226;11148,/tBVBx49fzOVuE9qe5T86GW1ww9x5CQBuQjsNyuVMEc=
0,000069,"000069's n,a,\"m\"e,",19921027,530605220,468745979,-468659622,86357;570467;49263818719;19102;86492;18364;0;0,28664;72374;54345;41827;56844;79874;11145;14335;10588;32151;65647;70582;32091,27887;16182;78020;17294;63730;18882;21076;66321;11337;74071;82937;62227;30503,lrIhvuWkTJc+gPDnZM5f1v+UH7IJlpqXOBaWuaR/G53VLxo1h3So7NdHKkpaB7Kv
0,000070,"000070's n,a,\"m\"e,",20181125,622654419,2035862980,-2035807981,54999;241647;13290343353;4718;55004;3951;0;0,29070;7823;4907;31050;27033;5086;17555;26651;23623;22447;9214;6707;30481,1825;1478;37755;17641;20547;13257;36349;7881;1692;28368;31242;12421;31191,UxHTFLO7b/lidayiSOjIGyND09FjvbhdH5tLYNI5FfVQE7jHQXHBWcu8w3pATi9i
0,000071,"000071's n,a,\"m\"e,",19781006,462460510,1245251577,-1245216389,35188;793132;27908728816;74799;74836;35064;16;0,6397;155951;78708;14017;33316;63669;9232;38226;81818;24844;30531;53932;202491,77711;79914;65910;59300;40557;41572;122491;70706;47086;91340;3642;45622;47281,iUvI9XK3vxbUamVWIryCTBff6CnvW+CbuYL1cdwxJzLAo+gf5T8lZ0LDKCwEH9fJ
0,000072,"000072's n,a,\"m\"e,",20100214,859419462,2059950017,-2059923437,26580;461632;12270178560;10400;26740;9614;0;0,60525;14797;22630;63873;73028;240;45498;35970;17035;54119;47158;24271;2488,58129;20832;46434;62867;37496;29776;5865;52252;4163;24588;55597;61220;2413,9c+4THEzO6BLBRRmuBK5fmx1M8v8m05taoNQ3aPf4fD23Vt6dM55YDU3lGC9tYnV
0,000073,"000073's n,a,\"m\"e,",19890416,456105474,250248162,-250243631,4531;584840;2649910040;97731;98186;4084;0;0,25845;12343;44569;34520;79919;85812;81497;39868;31814;67446;2553;20622;58032,52356;48540;19040;50730;29920;29451;20529;54375;65973;41825;76029;68287;27785,UtvgODXgDhHlxUqdHjzqe65ji4eQNu+RXCmHIVM7e1HSCZGvqEiv6LdjyvOLBFKh
0,000074,"000074's n,a,\"m\"e,",20040428,724252052,406056361,-405985185,71176;973996;69325139296;15638;72034;15192;0;0,75758;55724;19892;83473;23872;127532;97575;153565;2155;122940;126296;2439;82775,91392;146722;59661;12483;12081;59892;17465;79132;110995;92523;91102;94265;106283,ShB7DVwedm4EqmfPRbrjN98YU+R4SrrxowfnNGDx5ThDZTrmdrU8mKnKuHMywmVR
0,000075,"000075's n,a,\"m\"e,",19940830,516936311,1368133538,-1368073921,59617;682530;40690391010;18547;60392;17896;2;0,57965;92904;25054;48884;8951;95076;57718;21923;8622;37640;90347;92732;44714,40649;7613;82902;13458;91954;60461;93608;90429;67243;3700;61509;28842;40162,/Qf+V+K0iTedFnh2CKRCl4MYZQ4XeRomf3Dxfaf+jqkpgftW16IkpZnibE18mEXu
0,000076,"000076's n,a,\"m\"e,",20050127,914586034,1330316601,-1330311262,5339;887310;4737348090;37675;38523;5001;0;0,32025;125985;131176;1554;82400;8723;43665;61011;23220;110726;104058;125362;37405,71099;51663;89288;106332;14219;34379;3289;122653;113046;88467;23892;96272;72711,5/vcJ6a/iJZhC6RhZpRH+KAMAt8lAJE3oi3As+ZyGz3vDakWZWDa7YxYvTyHA/yW
0,000077,"000077's n,a,\"m\"e,",20180214,1250110577,97087935,-96989690,98245;606226;59558673370;98290;98804;97722;0;0,75874;20605;68774;2706;66280;45620;19012;69619;67651;46414;43851;7902;71918,23294;36777;56385;70764;8470;81991;84974;37318;18311;65988;29714;1763;90477,Irra3d2ywT6gWsPtYobs78UkXdvXJt/EIb2rzX6Eq4BcQR+9twKCRmstAZYrOPHc
0,000078,"000078's n,a,\"m\"e,",19851006,769906182,368413697,-368338185,75512;653851;49373596712;19059;75817;18418;256;-22.61671,89975;6876;40977;44628;64803;93763;78443;58555;14201;42685;19406;33708;65831,34135;20859;37382;58046;62524;41144;67516;49753;49062;1380;77936;76561;77553,Xcuu40dTlabQSB+d25qCKUG3lFoMg+wlLgpbxC7a/tA=
0,000079,"000079's n,a,\"m\"e,",19850731,229247054,888652742,-888626267,26475;1542;40824450;46962;47219;25644;0;0,170;164;101;59;110;98;26;41;143;183;89;169;189,119;165;142;205;41;142;181;75;11;115;127;169;50,GXZxgq1Ups2WnfUbrP4TKbqJTlI2LdErdc+U3b9zsyRo1t2sHZYkmQuMcIsCitp+
0,000080,"000080's n,a,\"m\"e,",19870511,368011560,1915946157,-1915849315,96842;693574;67167093308;93812;97346;93156;0;0,95373;31068;59355;1548;45945;58360;49520;54197;16341;64091;23238;118569;75969,81530;74098;64828;8742;22905;22286;43366;76433;19228;103280;59081;28096;89701,KwVGS07CU+Y9APAaPmlirk1d2vv35BQ0sVPWUI1/8D11bPD4LnwgfM57oI707wzu
0,000081,"000081's n,a,\"m\"e,",19730425,598780832,1340467023,-1340384463,82560;952029;78599514240;86776;86820;82471;0;0,73444;85031;31693;52184;66335;174068;114849;72104;13488;106517;54714;15193;92409,36234;55266;108979;40041;59749;42784;118011;74125;50411;123652;98573;79002;65202,j+y4OdC9rP4Kd2fDOO8aeX9v+HEbYHQCl8tRhv4LxK6edn2chaaYLY4z/oV0vGny
0,000082,"000082's n,a,\"m\"e,",20171208,1716942634,656501747,-656437418,64329;661823;42574411767;15465;65166;14824;8;-86.5429,61723;61940;56262;27499;68354;52374;52843;61761;63899;44585;29705;68141;12737,86624;49538;51592;67908;1334;37533;182;43814;35385;59629;76577;76563;75144,5YM44HmcEGKO5fXA2QQM3/M28/MMXns3CLEaLZq0D+2pEVLl/pT+A+q0ImvwZVLO
0,000083,"000083's n,a,\"m\"e,",20181215,940375872,958295970,-958248644,47326;376031;17796043106;45251;48170;45166;0;0,20924;32911;47134;47298;41473;31685;4202;42805;49098;4303;5879;30806;17513,6077;38734;5963;42792;16877;13649;39512;34586;16542;66369;37835;11217;45878,r4HTvbYYtQKtq7KO/sIzofeKXwXxSwGlLytFLNP7LNg=
0,000084,"000084's n,a,\"m\"e,",20051225,970799579,1002623736,-1002601437,22299;988600;22044791400;59578;60483;21490;2;0,112363;9938;81489;51350;55486;74518;94246;105389;101008;29895;102664;48396;121858,52684;114338;83862;124373;111917;64739;24529;95989;54111;109353;21707;42283;88715,i7vTR2YuJo+8YMAu6RTzcRC8/SNQcIEZNHQzrW/lZMDWBAKWZ0ehZtvTEK5LzplS
0,000085,"000085's n,a,\"m\"e,",20021223,1657525562,1070007420,-1069984663,22757;654189;14887379073;80893;81253;21798;16;0,52896;66513;14351;77721;45123;17063;66230;76056;74721;78694;45969;7355;31497,112066;2238;1389;59697;108087;26021;48058;33148;48987;7822;86934;17043;102699,9b/M9gq9oNT91bZo7x8n6Zy0wHN2SO1UD0QpSW/ivwa4QSqHn4HB7qe5Y+xGMG62
0,000086,"000086's n,a,\"m\"e,",20090913,1109014619,881548145,-881508948,39197;258672;10139166384;40207;40431;39100;0;0,2670;29501;23459;29205;22470;26691;39619;10616;15245;2779;14078;18090;24249,6919;28540;29990;136;15272;30695;9452;8168;27386;14787;29486;23592;34249,ewVRIRQ4gS3p2t1j17j8woI2zo6MV+qBlGmQtup2ScBxKf5zogY30L82X10mGbBv
0,000087,"000087's n,a,\"m\"e,",20070207,1156138379,1186817631,-1186757625,60006;53035;3182418210;36215;60999;36081;0;0,2997;274;2604;5756;6563;3511;1596;5684;5383;6487;4008;5713;2459,4555;4024;2843;5892;1805;7335;5231;2173;1525;4951;7043;3824;1834,agQnmu9BmoWuFHfSutNL3ubYyoanrwPgbSW/it+wz5hAuj3mjzU3bce+GiRyZb/u
0,000088,"000088's n,a,\"m\"e,",20080204,1438171597,1562086804,-1562015315,71489;228065;16304138785;31486;71733;31032;64;0,21400;21542;31976;25900;528;351;22700;31210;4100;6404;31929;29828;197,9103;24261;33092;6105;15140;29557;8273;16082;17109;10607;27245;7588;23903,75TbfBS5hEAQFsewKpiU8lNUY2yAlxm6yvzpoyHCqEiDm2XRF2mKtQtgsOcoLwmY
0,000089,"000089's n,a,\"m\"e,",20220722,2204479,1191608760,-1191578915,29845;749793;22377572085;31283;31379;29626;0;0,17629;33643;25628;90426;37033;65989;92374;108105;41904;34356;48309;86449;67948,22679;78189;15077;15898;79205;29907;61303;38677;60172;52459;88899;67335;139993,o+0YO2rBVurW2cA/ddGZH0y9PszhHkjcP407F+KJcfEp0bwz5sIB8tT1KDrKDhAn
0,000090,"000090's n,a,\"m\"e,",19860225,876964878,1809097349,-1809007262,90087;479988;43240678956;89134;90788;88878;256;-1.86914,55373;38139;22616;40032;38513;32778;54011;20749;47102;51596;29456;49458;165,15602;16373;47140;720;27818;39737;62353;77926;49944;19194;25964;70825;26392,/Sdy5DFKvgC0BFKrG5BQMR4N9S5QkTx/tZMErU/RGAE=
0,000091,"000091's n,a,\"m\"e,",19700906,907984192,804438851,-804371232,67619;61507;4159041833;41914;67660;41168;4;-7.172943,1484;4484;6575;6049;4281;148;6988;5055;4121;7257;3427;5618;6020,3336;6555;8886;257;6653;5701;3522;4065;839;8265;3350;5391;4687,IoiIt7Sr0rx4yQudAktJomBs8mzax9vM5u8ByvEV9aVOzPsZ0JCAbxnFXvzyGJP5
0,000092,"000092's n,a,\"m\"e,",19710306,281945680,1009309391,-1009262385,47006;722779;33974949674;11267;47947;11255;64;-4.413499,46400;63437;17553;74908;63888;53414;69569;81625;77052;27773;61159;1942;84059,87419;2680;8048;85707;148071;6347;16060;122692;79180;27242;2044;7361;129928,vE49tM8FWqfve3rQdJRcy3Lrnnlf+Hl/bqnu/zqyjmQ=
0,000093,"000093's n,a,\"m\"e,",20161114,60881437,1640877737,-1640830242,47495;215317;10226480915;65903;66892;46506;256;-41.53009,15530;22771;19591;25158;8720;28771;14269;7687;24405;29710;4810;64;13831,1988;18588;8475;26535;10649;31625;4433;22773;7434;32007;1799;18968;30043,pUkbk7rGKsvlv3Pv12CW2GNPPN4Vf29xEx8/zHHWg6T2yoTa+TOLaYk8oxiYkDW+
0,000094,"000094's n,a,\"m\"e,",20131110,925394308,1440058358,-1439985700,72658;724096;52611367168;5227;73419;5160;0;0,77505;17336;23978;85942;78032;102950;95874;24104;8937;57700;13453;62252;76033,99336;43715;30425;72160;39903;28866;70733;30997;91223;59032;32058;50651;74997,2kprY5ssltajBfDAhCmZ7MBGCwr52iJrFySuS8zveO89Pg85gIbJqPiDZslcA6Zl
0,000095,"000095's n,a,\"m\"e,",20220403,1238430387,137494412,-137401987,92425;507753;46929071025;40561;93359;39841;0;0,5195;41864;42484;8080;13550;62479;87240;67394;45639;33045;17720;42541;40522,17473;30779;23414;26865;57285;1830;17382;60397;42403;66486;22325;72508;68606,JO9kezsp7Tz7ClvyrUsHHMeCKUNiou+CxuEkMHiAG5B3r7AoLccrSYyIZQF6sicd
0,000096,"000096's n,a,\"m\"e,",20060616,347650406,345879163,-345862728,16435;225556;3707012860;20772;21634;16231;64;0,12581;15822;7012;337;17612;8022;4024;49341;15790;13998;30048;17554;33415,25337;1118;6398;29230;11359;39129;20102;23365;6977;4179;8964;15573;33825,61vp0Jv4DlAb75B7UomINF1cgtfr4LVDi9i2ugEIi6dCewKDBI+Zp4p0O9PwVNPY
0,000097,"000097's n,a,\"m\"e,",19920404,770117747,375280561,-375245850,34711;583647;20258971017;28138;34934;27275;1;-86.71626,54335;1552;75391;56261;42099;80367;55;60479;30050;82581;43498;46850;10129,3658;15525;86962;27370;83383;26098;7087;19108;85775;59166;49704;52908;66903,Y7hlPvE9EndL8PL/XdCUMWxKy+os4LHE38dkkb2j9is2UCthovnfNuEeEwksyWgy
0,000098,"000098's n,a,\"m\"e,",19820121,2083910556,6330301,-6293489,36812;964597;35508744764;48469;48529;36287;0;0,121848;66979;46998;175757;107731;29759;68186;153882;69620;51635;5024;42804;24374,26426;52576;147087;153173;47978;208;135564;114791;60559;57592;16085;123832;28726,nsETMhe1cNK466aSwKM9GUy+oB3NFg4DJVmWKB5O3dOmt5bbPIR2t6Kxt785pxhI
0,000099,"000099's n,a,\"m\"e,",20220218,1540786832,5880654,-5828721,51933;534090;27736895970;46890;51965;46734;0;0,43140;2521;70520;52302;69886;63407;5086;19090;18959;41484;36908;49134;61653,71922;45647;54278;81160;56209;11569;83610;31589;898;17114;20851;44750;14493,lOqK1eD29KdT/ynieo/eF8SIW0ieEibkWxHIhD7bNY/kUN/Rr7gainrIYYWr8ez4
0,000100,"000100's n,a,\"m\"e,",19880313,1831124895,1884386830,-1884303591,83239;677447;56390010833;99545;99626;82638;0;0,142072;7763;98489;14352;4819;104433;21220;18518;88892;47783;85753;35939;7414,63636;368;77320;56059;5312;83183;21493;61063;96294;79894;29138;85523;18164,2Aap0eHWKSmY5RjDFoGTTuOQQNBSdctVY9qQWrjJhSs=
0,000101,"000101's n,a,\"m\"e,",20120411,797329931,897863217,-897807784,55433;900561;49920797913;41111;55471;40986;0;0,63913;18906;60611;10829;16857;22458;124616;83667;124809;122463;126968;85934;38530,145783;21311;81213;5620;141260;80470;36084;3906;54112;59600;52534;144367;74301,F4FvoSxKmSFynS/2qF/a64g7yen94abDy6ml8LwGannKYf67kVDKfqtojEXuV2z4
0,000102,"000102's n,a,\"m\"e,",19821006,1500626900,33966888,-33876444,90444;48013;4342487772;51231;90544;51085;0;0,3736;492;6394;4174;225;4362;1809;5478;2556;5713;3622;6178;3274,2765;553;3471;1822;6113;6501;4804;1260;7391;1126;2012;6414;3781,LMDR7nJFfRA+uPWCRocZ90UATEwYun51q/ksVJv9MR+3j6rUfQIff9+VdTNC/EAp
0,000103,"000103's n,a,\"m\"e,",20130527,1251412610,2126825941,-2126787316,38625;327990;12668613750;81131;81599;38398;0;0,23130;3534;11965;25147;31084;42001;27646;54371;25119;17711;28474;14894;22914,38084;21357;12348;18188;18373;21569;16440;31337;38022;30178;38123;25300;18671,1WJopPHhW7FGHicLdAD6v7vcdrariB6DAlqsluV3s0k=
0,000104,"000104's n,a,\"m\"e,",19860725,1806613229,30957129,-30949271,7858;728440;5724081520;9980;10690;7689;0;0,31085;100567;20058;13367;77786;65762;83106;68941;92092;17211;13617;80598;64250,63324;8829;48901;905;95717;127751;108093;63705;42478;35563;113433;11812;7929,TngGGEEtuI6i3qZxgRo4dHZCwm6ayxReAwbeYiFrN+c3lUk5V6inHxDnBL405q+G
0,000105,"000105's n,a,\"m\"e,",19880925,2050467536,833222126,-833197166,24960;311549;7776263040;80131;80227;24280;8;-33.26532,10660;13489;31919;31433;39797;11595;35060;32151;20468;27847;2714;15765;38651,32040;3383;1133;11492;43090;8575;45061;32677;17294;2054;31601;44610;38539,uv2zjLKrVd0LFJNEj91v/iqom4cMDOiWDnk5LCVml5I=
0,000106,"000106's n,a,\"m\"e,",20080722,1421139596,795016312,-795010771,5541;731212;4051645692;12211;12524;5323;1;0,115163;18043;101680;21847;56478;59307;39461;51102;126715;33737;462;86821;20396,99569;108537;93535;15676;30482;78402;113351;36937;11016;101253;16198;329;25927,EDo16jl9f9kY8dOqz8+b/tf35LAvCKhcqdeEeuQNzJU/rb8w+lKBm7+5qW+ME4Mv
0,000107,"000107's n,a,\"m\"e,",20010216,1004186223,1247946650,-1247870839,75811;400442;30357908462;18602;76030;17981;2;-76.49755,10877;1308;37790;17679;5077;43842;48175;49166;57676;41010;34084;40572;13186,28081;14233;72793;9128;15472;28759;60347;26362;49565;12460;17800;3135;62307,3z5v5KYCVW+H6MlsXWHxlE0gkYhtQD2Ouv62TztZHdt6G8X8FXV8Or2+tsgCYulm
0,000108,"000108's n,a,\"m\"e,",19791013,508495694,202210862,-202132068,78794;728104;57370226576;7530;79552;6884;0;0,13118;87084;44537;103094;82065;48108;7758;35306;51023;89558;105494;35024;25935,77387;25820;13352;56966;1710;42912;104520;67775;117373;43698;30102;32290;114199,UA/6WzniD2Y8/h8XIpbelOaJrcUu84EPN1HQqd7f3AnPBzuR4NpMQihyVzQjOrAH
0,000109,"000109's n,a,\"m\"e,",19980425,1354157239,142969055,-142913343,55712;813638;45329400256;74865;75816;55246;1;-39.04216,85851;44765;82758;48575;32665;43527;85222;59926;24272;62797;68147;74769;100364,80842;75720;87863;39491;114188;8670;29557;42662;15201;67099;95580;106160;50605,NdB0+zwoXwb0zMqEzRwF92O5hBYbIiCkPiguY5sOuaibGec3lNuaNYhrDqXhAA4v
0,000110,"000110's n,a,\"m\"e,",20120714,1825255053,2051130625,-2051043205,87420;884425;77316433500;81081;87808;80610;32;-97.29867,32334;106580;56546;11994;9905;94743;122062;81464;25946;97471;88423;46406;110551,92326;57021;45938;68518;77653;87072;59869;77263;86647;49722;80116;17080;85200,CYKYXGPmD0eFfCtIzUN3n5gpmtiKVckdEiHbOqxgw5QqXktO7yVrEJhyjrqMzNj2
0,000111,"000111's n,a,\"m\"e,",19920328,746687107,1633161311,-1633137055,24256;634737;15396180672;22016;24278;21651;0;0,37326;40872;78581;13698;47293;10487;72772;48310;8397;56895;66786;76140;77180,26341;31996;66777;65136;97181;69435;17928;33846;34511;61511;94055;16565;19455,I8pdk+uQ6EoX+bYAcLTl881REroH9vrf4C3Ct6QUTBI=
0,000112,"000112's n,a,\"m\"e,",19881001,1946064600,2115774664,-2115714506,60158;515100;30987385800;70714;70728;59888;4;0,59118;51696;27315;39928;71991;25984;33461;12290;27480;75385;48579;7104;34769,54016;53366;7323;64540;43008;14298;11954;84960;5770;852;37173;44724;93116,aD8KNqqNVRXbgSRx2Rde5Y7mSnyf3yOGR2vN2ybKrE63+0tV8XLyhmJMc2gAcuqB
0,000113,"000113's n,a,\"m\"e,",19900923,1096914254,10995496,-10913630,81866;322083;26367646878;68167;82309;68064;0;0,44257;27114;7258;11158;45562;41420;20129;25622;8535;25734;25671;20952;18671,1138;32077;16635;41695;18645;1263;4065;36195;33968;49202;1928;48104;37168,/SWGAhQ5bc/6/qjAqWrCdOepm6wiZQ7fVkF2qeePmmWIm4fOY5DjunrNQ4kNuNf7
0,000114,"000114's n,a,\"m\"e,",19740314,330334552,1160585192,-1160553815,31377;694165;21780815205;20156;32365;20029;0;0,52766;57667;23526;17351;24397;50984;54475;89060;90598;99493;58494;22466;52888,53667;69042;121487;11370;11052;34123;25476;42762;89195;16939;43396;38055;137601,4rcL3YtA+TmH7eeIeQ2/FWqYNPMDJQm2nhYPqCYcYVDpdiu0jCIzw2EfziMDc5Iw
0,000115,"000115's n,a,\"m\"e,",20080614,38354998,1903133613,-1903094819,38794;414659;16086281246;57934;58262;38082;2;0,43595;14844;58832;44744;14665;61577;8674;8677;28954;37839;31891;56801;3566,25261;6065;52940;51460;29827;17605;49574;23989;52844;51738;14251;10848;28257,sRBtcD0sSlHgPd2hmpdR8WGsHGn3jY+34+cfCWiKju/pQpegGD5yQEVJLik0e/D1
0,000116,"000116's n,a,\"m\"e,",19730524,991939534,749069915,-749047170,22745;702041;15967922545;50507;50581;22498;16;0,26859;61001;94299;44964;49704;274;87930;72691;52549;49275;93056;43405;26034,73434;49389;22227;12453;31454;41961;75973;34711;61561;46801;79278;99925;72874,F7JgEof4NIQycdcueTBVKsIio9jKbefm2ZwlrDyL8NR/ITyXSLUu8sWSNOGE7D4B
0,000117,"000117's n,a,\"m\"e,",19820602,389878025,40676823,-40639645,37178;224822;8358432316;53369;53715;37018;0;0,8321;17710;27860;11162;13674;33138;4406;23296;22481;17241;16190;6368;22975,23493;9029;29456;29519;9931;18061;17359;22217;6559;8230;17422;26388;7158,CGAgGxOVlB85aQ+W+FQrRTTE0lboWcAspgqNoej/HoCih8H5l8g0/5SJ4mCyJhWf
0,000118,"000118's n,a,\"m\"e,",19840411,1585541010,404742659,-404643723,98936;30807;3047921352;63056;99227;63010;4;0,1236;4194;4280;3057;797;3786;3307;872;1833;2056;358;1831;3200,2466;3469;136;3534;4075;5604;214;1619;1642;2926;1088;1596;2438,ICOBSVGTX5f+T0y418khh+w9fz3NVuQl8jGM1ifHesQP4BNmG2yZkItsSl1JKALz
0,000119,"000119's n,a,\"m\"e,",19960525,1468802578,1918110868,-1918089967,20901;625111;13065445011;16140;21558;15569;0;0,1954;45500;114775;49380;111039;59555;9133;19727;50682;19505;40894;1827;101140,47182;66069;79317;42716;13889;17687;44894;1409;52394;87137;47700;86509;38208,5XRycedhTJ2pzCeYfR12Hg0JYZFYHy1AI6oJp69fwudOQsVheeAdhY5Fldaq6fBG
0,000120,"000120's n,a,\"m\"e,",20200424,653142429,476243023,-476209573,33450;712736;23841019200;43558;44400;33352;0;0,96834;97721;39455;5146;82673;27618;16097;10997;3338;136337;55149;104317;37054,32354;52181;83660;58754;45461;23992;74316;59629;62378;51410;66372;57732;44497,4Hk+2blV1bCRHszUnZqu+0x7tWmHvwMbpcYaBtSlJMRiLFbWNaO1MSa3MKPuy0tB
0,000121,"000121's n,a,\"m\"e,",19820706,2002812572,162670087,-162596685,73402;884338;64912177876;48768;74317;48690;0;0,7958;18858;14633;95301;35145;145145;64513;123837;79844;65585;101383;130215;1921,117338;88373;139679;67572;137936;6475;958;16017;32471;105040;80350;26052;66077,+XMbtyNL3JqCl8OMyLR558Nx7AfJmiTu8///qgtlyRbHRqjA1rYXQb4iK7Ht0+us
0,000122,"000122's n,a,\"m\"e,",20140310,2147238212,632141054,-632093933,47121;357126;16828134246;47461;48099;46751;256;0,19517;36307;44290;34127;6108;35218;42953;8515;39548;26293;33514;8085;22651,43409;2342;1725;1945;45634;43265;43739;23145;29986;22120;41353;37622;20841,Fdnz33/7CpRknn08Y0iYEsXNYPhoAboU7RNprMuhZASOtUTYa2o6UMXQyf4mYe+X
0,000123,"000123's n,a,\"m\"e,",19980318,76937358,2026652627,-2026553457,99170;926679;91898756430;45003;99824;44675;0;0,76108;109585;33748;107671;38265;29695;59493;77177;71162;82721;123467;60668;56919,66419;68865;96122;78718;83866;92773;30875;137948;62785;32374;7224;117784;50926,AahNJ2ZRjpz8RUjEDt/v6VlHdiRjIjxvhaer8f/LkJQ=
0,000124,"000124's n,a,\"m\"e,",19730822,533006701,1932440965,-1932423890,17075;381740;6518210500;11856;17928;11273;256;-69.43151,38487;490;26349;30283;48554;48001;42829;6468;36617;45847;815;31201;25799,23548;57078;7858;45122;44238;35628;13336;41091;13690;7949;59709;18524;13969,GRe5+DEA6UuMcDvYZLReNQYV5EzCGto1DB6Izz5wvCWCK02pAxnlS52LVIJMGMUb
0,000125,"000125's n,a,\"m\"e,",19841130,902232822,1216819296,-1216803375,15921;281343;4479261903;90735;90812;14937;0;0,21862;22;44291;10304;41129;24498;3344;14356;37358;13689;14123;33294;23073,8566;40065;4358;35111;32660;8676;19321;22224;36252;22044;12183;30305;9578,JlHO9D6DL8bHZXhxXnv2JIwSra+e2HrWDN3pD8oLF2cQuows4WM8lZgH9ct2jWLy
0,000126,"000126's n,a,\"m\"e,",20000723,1206889365,1258712056,-1258709441,2615;554488;1449986120;94009;94645;2384;0;0,10006;59327;38976;52579;52390;46795;70089;23641;52979;76660;38240;16416;16390,56122;3435;5191;26950;72826;76539;28010;56890;43909;64258;46446;63625;10287,MDPRqf9doaZVTNH7plj1jZGlJDh4cy0ck7SeJxwW3eNZVBFo9IWdXmYs5bURiuGn
0,000127,"000127's n,a,\"m\"e,",19960331,1569515482,1757907226,-1757869613,37613;743348;27959548324;68194;68697;36659;0;0,41794;42908;13494;66051;107242;78304;71171;105451;37360;29592;2344;27271;120366,68257;118105;81019;107094;51941;31889;106713;82350;10851;1545;805;70891;11888,1iMsNNUsArLSEZSFjZ36bg++t+kGLmFMgupASYehx270jgh2+Eb27J5qFS418SCr
0,000128,"000128's n,a,\"m\"e,",20140217,1048768826,696802287,-696768939,33348;755933;25208853684;99321;99579;32879;0;0,84976;21293;29171;113910;80016;4020;74182;45797;30621;78568;106437;65281;21661,92496;75800;86683;9078;74438;94248;18899;26426;35373;10850;102246;81521;47875,wH57Ruk0jsZrF4KGCs6IMeck3p5jNerSKIlI/1t+KrYI0jxoAb3FUdYWQSke2Itd
0,000129,"000129's n,a,\"m\"e,",20190428,1119913875,2104184432,-2104158488,25944;848360;22009851840;76542;77291;25735;8;-5.091349,67167;50527;63790;89684;4615;76485;82137;37918;73893;59686;108386;67436;66636,74243;132982;82021;85754;84756;66408;55536;11189;41755;27604;32289;139297;14526,JSv3Id2MMoAfqTjG7bpkwf5nERnrCbzt9FEEFWpAh33XVMn9PzDRwFtozsjjqggT
0,000130,"000130's n,a,\"m\"e,",20020129,25489609,1925733144,-1925717304,15840;236666;3748789440;34977;35309;15213;4;0,4955;2601;6018;24278;25701;33611;12444;9604;20145;20618;40547;21121;15023,7324;5974;23013;14404;31399;14510;12154;10092;13379;31899;34401;10971;27146,mRx1I3rSPZYnP/Bee5gmYCHV8oiJVgUUF3xHmooS6EzClBeacIhKMtgfXa2KWAaJ
0,000131,"000131's n,a,\"m\"e,",19990611,1157722406,457478822,-457411649,67173;287989;19345085097;99369;99745;66861;256;0,15614;31989;28258;11383;225;34228;27052;17206;6723;32715;23751;24477;34368,26439;35143;28714;31428;32276;12859;27877;6878;7173;9098;31143;11251;27710,1nHYY0PZS0Zqf4Xyn1KHvSk2820/reYgA0WocqbKf6YI0ZG5RqyHEW/7TeVAFNLi
0,000132,"000132's n,a,\"m\"e,",20230826,1688083747,1005323983,-1005269933,54050;636607;34408608350;17756;54098;17005;4;-2.924456,6656;8601;37909;35182;69303;44695;87233;42969;7993;87715;65149;58868;84334,19697;46627;39063;81870;61103;29780;21874;57791;84269;2032;23125;84172;85204,XtjFPtN4e9f4U1nJA1ABTebi5438/J8LkRgNuFbcaDqf0mCgVUESB98tE85QbUC2
0,000133,"000133's n,a,\"m\"e,",20220815,1417498943,1652679001,-1652615552,63449;452687;28722537463;94568;94908;62931;0;0,58933;41196;3071;11288;61517;33859;67229;58745;41925;13706;38109;4543;18566,83177;59464;8679;3884;24535;78284;68536;7108;4246;5024;27804;51446;30500,nc/FoEO9k9YzafJ21NeJGKky+O5AehBf7qZHV5Uikmo=
0,000134,"000134's n,a,\"m\"e,",20181024,1290403866,948922740,-948841194,81546;518264;42262356144;23650;82535;23376;0;0,58199;57473;35481;34642;51640;50465;13352;30450;5654;30286;58703;49556;42363,4699;41219;70733;3767;45962;49957;49148;56220;37371;55745;41912;34181;27350,nXYgCxOdYetNVF71pSmbBj8BC5svow/ODbIDT/haW4JCvPT/kFTpJkNtMbN4tjZQ
0,000135,"000135's n,a,\"m\"e,",20090303,687979239,1572614581,-1572518803,95778;219573;21030262794;51516;96562;50794;0;0,6157;15101;23144;3765;734;27082;17688;30064;26477;21363;18079;13159;16760,34958;34762;6586;15433;24356;34027;2266;16808;7499;1006;4239;17725;19908,U1V/k3WKXUSdm5CTjuobykw4dwaQ7rkW8GBMlkpo/N4=
0,000136,"000136's n,a,\"m\"e,",19751204,1604480268,283687788,-283590571,97217;265876;25847667092;15699;97274;15252;32;-17.72448,9760;15004;19831;24338;4632;16354;27693;27352;27609;29951;23711;13051;26590,32405;4120;5970;34242;6613;14549;66;19065;26289;27105;20689;40702;34061,HunTNlcAsELomOru2EFe2YXz3Ml4DujTCl8UOo4TtfCG/h8/IMBOYd3G52f4K9T5
