0,000068,"000068's n,a,\"m\"e,",19721120,1882332395,1086428044,-1086339875,88169;779355;68714950995;22290;88561;21948;0;0,56704;43787;15959;81127;94298;12652;61796;39917;91007;53072;50671;84199;94166,83756;44713;34058;82714;59941;70273;32391;45758;109533;73890;43913;23493;74922,06VWQI1jANL8oGwoPbJ6r9SPRu9ywD1fF/vgOhgC21ahaOSqo/vLuj3oNuF4qpDE
0,000069,"000069's n,a,\"m\"e,",20130213,1646595311,1670255552,-1670160703,94849;359111;34061319239;83289;94849;83173;0;0,26388;66887;27263;22911;18514;12828;59226;4365;13367;42664;45887;5407;13404,6519;27812;24596;41787;35561;23819;16227;29083;37036;36484;25745;11939;42503,UlF8iHELr4qBLKU+j1W7/zHztmnz/JJauEgDPf/J9ycvrbFSTdJaWtC2W3qsew2f
0,000070,"000070's n,a,\"m\"e,",19800730,1267943180,1915591613,-1915524927,66686;895536;59719713696;47724;67346;47215;0;0,52936;47397;26764;51444;13386;87323;139066;68755;124623;88990;89302;875;104675,32232;75878;169034;42363;109763;1520;29130;105612;31559;152468;13012;63402;69563,njS0dQx2iAMRBL9xNtb6ezT6i5xIqy0XUocVsKUM7Wu8qWYIvBKBKjH+PRVXj1XG
0,000071,"000071's n,a,\"m\"e,",20090923,366654211,1142696050,-1142679668,16382;155005;2539291910;99933;100501;16085;16;-49.84521,17932;11119;10487;19983;19223;9392;1047;587;17462;22031;4276;9981;11485,19179;6125;1539;13093;19226;10636;3751;11704;2318;25087;18259;6823;17265,gMKoJcckvvtnUOZXc57f2e+qaf/+c6PIDyTnvMlC+5yeQ9mvA8N/w/XIkCC0/r3i
0,000072,"000072's n,a,\"m\"e,",19760704,1285174241,1144211222,-1144114578,96644;167510;16188836440;71390;97114;70499;4;0,4598;4954;9995;5217;3570;22360;9573;11962;5619;23356;19147;22007;25152,23144;1650;13808;18400;3471;19689;16102;12322;18106;13961;3351;12558;10948,GE4AVVdPPMIn01QSscjPhgPp4aescuxMd6FRZLWceFg=
0,000073,"000073's n,a,\"m\"e,",19970503,1628456329,441219593,-441148367,71226;463395;33005772270;53152;71534;52602;0;0,24562;28521;16643;1076;48654;56642;40206;37815;31623;73817;6171;52413;45252,62748;10249;50480;52417;25640;36896;18865;30066;42746;15800;47393;47789;22306,AY8yGisasOexzmMGtcblgKEsajlNwSY+FPIE7FOSvaVyU9IPWWGDm4CuH++T3hac
0,000074,"000074's n,a,\"m\"e,",19920207,490527927,1068241163,-1068207295,33868;48072;1628102496;39803;40050;33420;0;0,1416;3976;952;1225;6849;7311;1807;1151;1274;3223;5693;6746;6449,507;8400;6588;8043;191;1650;3944;6058;1256;4605;2815;2712;1303,E3Sd0C5n2+f6ODLG8L8cIjXUv7V+lDMVruwkwn5Qa8SRjC1XwWNDYWXhNUeIezV+
0,000075,"000075's n,a,\"m\"e,",20070930,2142357797,190701238,-190642338,58900;153070;9015823000;83679;83916;58356;0;0,5765;18607;6083;18360;8821;5660;13686;1683;7434;27613;12539;21755;5064,11704;12604;10107;5116;5818;13341;828;928;22545;18142;19245;17299;15393,WTMWQWzxzHzX0X14das4jzxTUEdFPx2Fl4P2yd9cYtdSOW076Lkfx5F8mmgIekfr
0,000076,"000076's n,a,\"m\"e,",20100907,138852221,1265400126,-1265339703,60423;99714;6025019022;53115;60777;52409;0;0,2713;13548;7475;16486;4995;4599;1664;5324;7419;16479;7776;2354;8882,6622;1686;7527;12140;11849;1442;11356;2500;10221;4429;10577;7658;11707,IH6qWCQqyfGEuVgmZl6u1sUoigdR4gaxcgIr8c2yr80mQ2HnnUwp3zVf1acNxGSt
0,000077,"000077's n,a,\"m\"e,",20020728,1003297739,1402415587,-1402373986,41601;723808;30111136608;8424;41623;8354;256;0,74967;32831;28819;72034;87074;64248;36061;86946;30888;50257;69624;48557;41502,107989;59050;43391;64499;19853;64308;35101;41493;60330;30430;35582;93618;68164,TjcEa6Mjqysvct3PCEEDMJBnJAZ17RIrRS2JgS5cdT+wVVdQUzFMGprQ51VhnvAg
0,000078,"000078's n,a,\"m\"e,",19890712,2147078576,1785717545,-1785676292,41253;429657;17724640221;7693;42012;7565;0;0,43001;44391;22806;66777;34565;29861;28235;35741;4879;12881;59625;987;45908,61279;47422;30696;63008;9619;6069;23204;18878;5669;70141;65941;23172;4559,w6TZomA6NN+ZSbSGvFf5pXqhdEWgHkrFZAgjgPpB+zWHvC5nH1IJzxJOElFmkhJF
0,000079,"000079's n,a,\"m\"e,",20020806,251771177,2011158854,-2011108803,50051;197018;9860947918;2004;50452;1981;0;0,23718;8161;6723;2741;27952;30534;1060;6533;4365;31218;19170;30570;4273,6050;35909;6294;23158;1580;3801;19459;20160;24284;14871;23794;16206;1452,jFlUBE5bapacJjJ448Pu8lwzYjbgDlySnm8tg3xbMUk1wGzLm5eWGD5jB8ADDec7
0,000080,"000080's n,a,\"m\"e,",20080123,1248888176,1246409070,-1246388777,20293;947182;19221164326;47333;48324;19825;0;0,25818;100391;7218;29364;53105;34585;129770;126494;139516;106753;13826;38366;141976,119195;39453;46255;44177;113279;82750;45954;12176;105626;70420;80012;104453;83432,cRqQZzgmp+NgB0+F8ziEdKELSMVpnGVixOrnwJfG8zr8tfpjHiaGyEeEExbXQjR1
0,000081,"000081's n,a,\"m\"e,",19990616,1346883121,2044503730,-2044449853,53877;247534;13336389318;62568;63070;53689;0;0,15528;18056;26517;23388;9157;21050;25227;14522;28976;10786;24510;10593;19224,10627;33152;4232;2874;32543;23458;33383;12879;4189;16282;14245;27759;31911,wVI/h750OGhmecyZu9wawoMvbPHCT38/orx5TclvSPDniEtiJJZS1lbg2LNOg03m
0,000082,"000082's n,a,\"m\"e,",20100801,1929050304,877250519,-877238761,11758;174626;2053252508;59823;59892;11052;0;0,23964;15381;5247;11396;21029;8826;11843;19420;9176;2029;10192;25124;10999,4562;13726;17654;22790;19820;13897;15446;12644;5717;16013;2147;16487;13723,RIb6Rj5Z9OzQyVpuiRPhuerdHy5UKw0W5sXRmXpcrPgHFAITc9KHVrU3Jron0ES6
0,000083,"000083's n,a,\"m\"e,",19750125,116797151,1769563810,-1769487941,75869;433781;32910530689;71770;76499;71332;0;0,32172;48827;22644;47522;28448;50151;24748;4996;15306;18455;51334;47883;41295,64980;36488;58381;30041;18227;45980;28671;41198;1126;7186;57473;18303;25727,bhd4r9KxgF/AQnCsWcbx7ckwBFpMxWhFCcPa/E69AyL6szWB4CVSJhcdzlf2YfF0
0,000084,"000084's n,a,\"m\"e,",20050531,1771234729,1187148299,-1187111425,36874;131126;4835140124;71555;71956;35941;0;0,13244;5921;15083;18446;11354;19032;1739;4385;14768;11569;11113;3018;1454,5862;18734;5542;7639;15978;3;8329;12317;16915;11743;12784;2847;12433,hHZ5hFP56BRzUAtwDIZxJRvTYKvTAPjV64QjwqBvN/jMwxVnrOYr1n9KERnZCX5I
0,000085,"000085's n,a,\"m\"e,",19891215,1156989611,1985767278,-1985703682,63596;146362;9308037752;54886;64539;54261;0;0,14170;17030;8771;3245;11864;12879;19195;9117;7157;17468;5758;6461;13247,13196;1900;6860;12739;18058;14391;5101;16761;14434;2895;15038;18996;5993,smVqUye+4HT4/3ym6Rsah7ViAJO+fBx/X2hUhSIT4KrnLXAUmeFFuWYnZamCZVHK
0,000086,"000086's n,a,\"m\"e,",19940509,626212878,214372777,-214367744,5033;373143;1878028719;61205;61728;4108;16;0,45006;27630;22984;38664;35111;18468;11249;39375;40585;14030;3468;38977;37596,15047;48391;573;48431;48476;1788;46391;30797;32320;8421;10164;54382;27962,tcmpP4url0IW2WfT2gdc2gDT6cw9O/43d9BxU/PRFULNpfWFzrozi1wwSK8JEZ2P
0,000087,"000087's n,a,\"m\"e,",20080906,574731175,267494830,-267422552,72278;551042;39828213676;35726;72457;35325;64;-88.86651,33811;70567;38824;36347;39376;22424;69874;53169;18438;54481;36714;65191;11826,50786;54847;3655;29130;37230;84373;34275;38834;27385;73533;22468;10732;83794,BcS9B9QRSTMPrV7RxIDGJx8y9ZfPqKsmo3xj0fdx1iQ3wVEzJx/RkMkdrUGIyC+1
0,000088,"000088's n,a,\"m\"e,",19831205,375857115,2070763477,-2070673593,89884;829931;74597518004;46572;90159;45664;0;0,133205;52695;77140;46633;37305;94826;64685;128300;40448;5931;61295;15883;71585,10367;41154;114542;131995;77091;131718;81534;14759;4687;31293;45743;70892;74156,7+4qWabwsRAYlqjySLHtT5olLrwQxAwmMoRYh+bf4g+jaBQ8T9cvYWnx/qkCmaaw
0,000089,"000089's n,a,\"m\"e,",19850731,1523318953,723336018,-723310947,25071;11504;288416784;20594;25988;20275;0;0,1098;1284;149;1186;1166;1628;616;935;365;1121;1440;351;165,1025;89;751;1093;1452;358;729;1467;248;364;1272;1128;1528,NYn2XOz6N4HmGW5b0SCp+6Ty2aAHdcxLOhwC21mkO9Uhiz/Ut/Hi84HvRD6KnFok
0,000090,"000090's n,a,\"m\"e,",19820508,1319929823,138602402,-138516686,85716;422435;36209438460;54637;86513;54118;0;0,4779;59495;57971;18119;42238;50143;32185;711;45038;44578;22583;41443;3152,16905;45275;29015;58987;5278;32559;42407;29707;32197;15921;59145;42682;12357,HiGE+3q6gvL0q05wWm1kFfz0h2rKBgj6O1A1OawINY5bxTnu5RJclbmdv9jLYO00
0,000091,"000091's n,a,\"m\"e,",19830323,1063443264,782652282,-782637171,15111;13399;202472289;8271;15801;7595;0;0,1226;1711;1352;1219;1468;957;302;1145;338;800;763;1447;671,549;642;964;1216;1680;1236;272;922;1051;1503;962;716;1686,X9SWet2aZTx4c7QyMS39gOM7agiYnn69AHLxWZfUNal1dD8w8vsGpIym8O4y9XmX
0,000092,"000092's n,a,\"m\"e,",19710210,1387353965,1138821061,-1138760916,60145;291442;17528779090;64940;65874;60112;2;0,14074;22600;38020;10471;16067;45398;4428;27267;15281;22740;19816;8430;46850,20986;12994;26074;35104;31427;16501;36654;35957;4192;7030;27567;18376;18580,ZeOuT4mIjlgC9LRe81kj8ztXKmNmW1QVdgJ063OecMnGm1gBCusrUvxmKQ9Ki5b+
0,000093,"000093's n,a,\"m\"e,",20210620,1236914450,1628424925,-1628379071,45854;752388;34499999352;69696;69740;45674;16;-52.74611,18456;51613;84399;59753;53629;31177;24709;96635;58362;82496;67622;98822;24715,97114;101964;18601;87685;14576;67151;19044;29756;5548;75063;86777;95273;53836,jVJ7k7V/ZrryuFTsUY52E+rwlkkOrrkvtu1m0tLZk6UdkMi1aM9neCfwF0hV4wVd
0,000094,"000094's n,a,\"m\"e,",19791027,1879325936,1695048036,-1695009374,38662;119630;4625135060;99729;99965;38359;0;0,8210;623;15725;8612;12220;15831;4571;3304;12646;15365;1497;6084;14942,10352;11333;4457;899;2366;1845;20976;2786;17262;21820;14712;76;10746,sBghgTj2cKlv6i3qPjJt4LO7xm2EXZdRWqZ4SjTGYdzp0JCuD5pT63Vel5Qtqu8b
0,000095,"000095's n,a,\"m\"e,",20040223,320895956,414121223,-414040416,80807;403919;32639482633;43175;81463;43055;0;0,7896;53257;36316;53046;16889;1839;47581;1280;53868;45519;9922;54228;22278,25306;15757;87262;11845;20111;15695;36821;61392;4440;18559;43050;17248;46433,Li0xhJpdp/smwDqhVtxJYUGy7IEZPcVhz5oDEjtFfxpUz2+4lnv27Wem/WanGkp1
0,000096,"000096's n,a,\"m\"e,",20180324,2125125741,1919770794,-1919726850,43944;940052;41309645088;43801;44159;43381;64;-54.14064,43066;15572;88689;104686;29207;86643;114517;95242;94139;56459;109636;99895;2301,101756;34852;52300;113858;31;102559;11493;92602;23143;93863;96055;111735;105805,TuR3VNspi0dhjkpcEWh02T0gq9fFAnv/69HO64jywuIdne2nzIbLVF54M95n/xsl
0,000097,"000097's n,a,\"m\"e,",20161019,1198263947,873216340,-873119654,96686;946182;91482552852;58023;97153;57114;0;0,148582;66705;38590;22224;137024;7316;55608;97182;104073;82502;34510;144927;6939,21280;153092;41256;64988;13251;41997;70330;28291;54707;150503;151901;57729;96857,SUKcoYvz++TkjtVwDXAar5lM9WUQwitPj68VdDu5G8j6RWAyo7HOvu3k5iwmsBuF
0,000098,"000098's n,a,\"m\"e,",20000106,912336246,1837489127,-1837396848,92279;266819;24621790501;49960;93241;49887;16;0,29087;35879;39505;1971;16825;22863;3608;10457;29486;38417;3499;17707;17515,27583;5957;15065;25162;19365;15682;25236;18620;10845;30569;11427;23949;37359,652SV08PNua+snGu3yXGlWU0w5MFUYeWkyt3/ahE0vfqJFfh8gbzDTGlW9muBlVv
0,000099,"000099's n,a,\"m\"e,",19810119,1664254147,134227734,-134199417,28317;1482;41965794;89766;90545;27476;0;0,211;53;81;20;230;96;261;102;166;196;7;3;56,178;24;72;130;194;147;116;93;17;145;98;101;167,yqrH4Jp97Fnz+yvZ8fxuzglZXBLGkpogLyduDkX3NomcfW2nk6dxNtrAz7WcO4aO
0,000100,"000100's n,a,\"m\"e,",20070122,398796326,926234286,-926230694,3592;122368;439545856;31737;32315;3178;0;0,3996;7043;7421;12915;6334;12727;16914;5342;12722;9991;16000;10882;81,14285;14116;4674;13611;2761;7238;2414;7363;7478;11743;9025;13340;14320,HvsVe3by7S4S1Dlb554OxfT1zrkuCEXb7ZpfZf1qFt7Zujj08ZOKTfvFOAFLkBPX
0,000101,"000101's n,a,\"m\"e,",19940920,1829708243,956879009,-956853449,25560;188209;4810622040;45362;45956;25526;0;0,27098;4394;3331;8478;22923;12593;22691;26814;25380;15283;3277;9092;6855,12015;17343;9688;9718;22925;23684;2206;18083;15466;20493;21319;10194;5075,BL0dIC2wk3rqcxqq+Pphms+ToFZvJNkKZl6dkeVOYZ9Nwc2JUChecPKFvB9WSxZ6
0,000102,"000102's n,a,\"m\"e,",20160404,1863155029,1085399918,-1085383879,16039;81453;1306424667;35629;36232;15223;0;0,1735;8368;9429;7473;7734;7642;6269;9765;938;8197;6833;3245;3825,11667;13317;757;10447;1151;1551;2199;4463;4972;3884;13698;8883;4464,ILgsKmXZosU6DLGEsl3SnONmat063bQFwjxEn8MAlY4puIRrvxPNqOwkn46NU0TC
0,000103,"000103's n,a,\"m\"e,",19750809,851838688,1526023439,-1526004682,18757;454411;8523387127;51628;52117;18608;0;0,44274;36827;16162;16604;26829;10091;51798;55224;6174;56696;66717;57664;9351,41355;5971;42622;33337;45104;59155;47042;53303;34631;1751;9279;28507;52354,ltcpr9WrccvBxic35lyUaoubnEJhWmox1F8V/rU1n+5V4MlwvayhcIGP8gmirWZ9
0,000104,"000104's n,a,\"m\"e,",20121207,474516410,1972494929,-1972465924,29005;203132;5891843660;17933;29165;17023;16;0,13416;25472;22119;131;17620;17212;4919;3293;20042;15261;23075;22129;18443,14042;27803;21980;5917;20107;19673;1240;13303;1978;21920;15020;26617;13532,kallNjwiz25J9eQFF1m42goUZA9YjeE241TmrErIxA92/DpbmZ/vlDgTcePH1aBz
0,000105,"000105's n,a,\"m\"e,",19790701,1733838724,1286583876,-1286509755,74121;541596;40143637116;86693;87615;73716;8;0,76497;73173;12541;21384;30217;71674;37382;73736;4927;36137;47270;33254;23404,49066;119487;25684;64297;26219;10854;47433;10137;26472;8805;14193;94200;44749,PV7q0xJWe0j2a3/UK0k2yTadhJ7fD1PNXBzOAjz11oo=
0,000106,"000106's n,a,\"m\"e,",19960420,2003610528,1385473630,-1385388560,85070;295397;25129422790;34647;85143;34386;0;0,11809;23777;18173;28641;23947;25768;35989;20244;20562;37932;17340;22144;9071,35065;29518;18345;8791;20369;38161;26839;34403;38806;2124;23401;1351;18224,uuIf1aDcNa2FE4seTMWBMNlKFh6pV8eCV836MZbWxMv7ZVz7nZsGiDjyRuPuu8VI
0,000107,"000107's n,a,\"m\"e,",19940604,642492574,462651406,-462636698,14708;599366;8815475128;54079;54242;14704;0;0,64470;9386;53984;52528;76947;24996;72989;58514;23805;34548;82972;29592;14635,99877;44358;13853;62706;41475;70495;2355;40893;50415;90558;63460;14369;4552,sSFHQisTkl18Z7lSCyKkQW+UWRF85NTnNEqXqQtffJ894zAE5EsCJg6HWLBfFLHo
0,000108,"000108's n,a,\"m\"e,",19950630,533939276,733721357,-733686223,35134;101055;3550466370;24883;35637;24275;0;0,6987;14328;20416;1446;7649;479;5965;17887;3764;4028;2320;8811;6975,10132;12931;11883;9827;4018;7502;3627;2111;2633;12061;5154;9670;9506,oPqxFTSsY6kLW6uSY5b/zRyE1T5h7X5dieI9wLpKGjbJU7MFWzqXh7ORRYxEYXrP
0,000109,"000109's n,a,\"m\"e,",19961220,552316864,1944620776,-1944607009,13767;986044;13574867748;35897;36591;13719;2;-1.418308,135164;66352;67829;327;26120;133679;139621;85809;7238;125042;40918;90755;67190,74772;84126;34210;5702;144494;147138;19591;126091;91644;56640;107819;91907;1910,AnYddVuVAJ2IUH28lhgh1Ser2oc+GB8+4vka1jX1jWNnB/x/vEU9VF1DMIKenVFB
0,000110,"000110's n,a,\"m\"e,",19750622,105462045,1793424360,-1793382183,42177;500111;21093181647;36028;42504;35375;8;-17.76874,78080;46886;11669;38226;38983;39243;29238;7640;42252;2232;74153;39173;52336,15156;66335;22673;14881;1256;77686;18021;2199;73999;47963;12497;79736;67709,vXXc/+toY9IbPLZZI70YVGvOlgaY1fQWcIJ7wBdT0BUvZxR8jTEXkoJmLbVq1q3G
0,000111,"000111's n,a,\"m\"e,",19901216,1347745478,647978159,-647889433,88726;68623;6088644298;82112;89574;81898;8;-8.30776,8867;4812;8262;3088;2130;2982;1252;6462;1334;5452;5316;8915;9751,1518;2234;8006;9056;390;4850;2725;1197;228;8403;10018;10873;9125,KY68jwRD9Cf6mqeuhdNTfstoDE2h4TVD6ovbMN0uPH4=
0,000112,"000112's n,a,\"m\"e,",19810311,1358666862,450694954,-450687087,7867;203781;1603145127;28004;28576;6955;0;0,23413;11373;16164;490;23825;19290;29519;669;11330;8039;27823;26418;5428,25346;6333;4435;6580;24417;717;12998;23734;24996;29856;13151;15536;15682,ZYJd+PRgQHmvjw8Gu2l6twg6/14W5gbtgn6By9G8vxeb2PzlQ++xrgUxjNEccrRd
0,000113,"000113's n,a,\"m\"e,",19981106,614094243,91329491,-91312498,16993;574370;9760269410;83863;84634;16449;64;-47.04804,16081;1281;51182;49538;9735;85650;25422;45961;81207;73197;52557;79687;2872,75255;6590;71707;71760;67639;71154;6653;43943;13796;46890;28626;14364;55993,ykK1Mxmd4rwDktTQ4x1lvwYNvp2t00gaFX9BLr2R+oQ6w1uyEx1wrhAgkVPC3k/z
0,000114,"000114's n,a,\"m\"e,",19710203,481435941,928291291,-928274083,17208;914082;15729523056;34836;35442;16902;0;0,30585;15456;80595;45193;120777;72765;53986;76629;105601;149913;97449;45849;19284,11131;147811;137632;110140;107987;49670;112157;2393;67620;37454;62271;65274;2542,EGIXuHRtNiigBhMU4cxCp4LF36N++UnY+x+AR8OQwIOGwy5Wr9WdTym3DY2iUHoM
0,000115,"000115's n,a,\"m\"e,",20191203,219453668,1694637557,-1694584980,52577;999677;52560017629;2471;53197;2352;0;0,126179;70184;92652;34404;106608;38987;117176;277;82918;100352;69436;136555;23949,62175;35210;80363;116585;125745;25225;117094;93666;107539;5927;105798;82490;41860,80uj9rcIOTQtgc1BJGPUhTUuzbHvJP3JPnelUbekGu8FjTilbAiPFoaLAnkksDH2
0,000116,"000116's n,a,\"m\"e,",20130408,1359303001,140858185,-140775731,82454;157423;12980156042;91815;91948;82348;2;-14.02457,2482;10548;14284;10487;5977;9665;15939;16993;21873;3209;20657;13790;11519,23209;2296;16564;24177;2056;4635;25230;10563;19960;14992;9257;1423;3061,DCZ9YMGpiefBUjon4Oi0TjyX+vGqzGFssJskryNjDGVoAUsgVeiB78Z9L4VQHNwM
0,000117,"000117's n,a,\"m\"e,",19730608,1523552335,1557921994,-1557889522,32472;847883;27532456776;77164;78159;32119;0;0,68030;53769;111077;99454;46619;20874;44182;130477;76811;62364;88308;18338;27580,123722;48171;35822;4760;165436;29518;4526;59000;151441;47623;69486;25146;83232,7+CMA6pu8WK84960u2i+FFU5qrRqL+s6RPjVHP5TgVAgiZsjOoYhE8zRtwB75N9b
0,000118,"000118's n,a,\"m\"e,",19700119,64205300,1420232781,-1420193963,38818;361467;14031426006;92400;92659;38154;0;0,12824;8743;19598;40304;38177;5149;41734;2996;43654;21887;46169;34978;45254,32683;7321;54881;1107;13237;60994;12813;40899;5357;23794;37631;60460;10290,KiM7J3dFBXD4D5030CAzB0Ds+BbR8cLASNlJOOFJgpkW8hdoduJRC/fZjXO0GiOa
0,000119,"000119's n,a,\"m\"e,",20090916,426982049,280647599,-280597708,49891;94470;4713202770;33593;50347;32773;0;0,375;9412;1735;5466;14233;6990;12951;5298;14609;2384;11488;359;9170,7725;8735;12447;1119;11563;2591;1213;2801;11908;12564;759;9392;11653,KrgdpP6Np1DfCIhuz/GHYM++pNDxPijQiE4fJnEi6uZnTu5cE6oXNVhIMFN2T3tW
0,000120,"000120's n,a,\"m\"e,",19860124,2005632210,972292358,-972275693,16665;430654;7176848910;54821;55754;15784;1;-72.62708,51657;47263;51766;41328;41017;41813;21749;20195;4273;6599;38389;36371;28234,40635;16833;42895;44140;419;56272;10876;48201;3936;46622;4621;52332;62872,Zk7ZWL0LDpck5b1QRiA8BfW6nTxrxGoRl3pWr7u7nw2eu6Ql2tP4gREQ9pOlZbBe
0,000121,"000121's n,a,\"m\"e,",19760107,1697177596,1319427412,-1319346508,80904;503740;40754580960;15880;81063;15392;0;0,19300;70941;35268;28076;35784;36905;42579;74174;43069;13489;4930;33296;65929,48290;49164;16076;46512;33243;48830;23573;44994;8480;44581;51754;43456;44787,EMPXn9PKXq4DjuFNlJTqwxyojcmJCxq9bnkpnpAIjZTPEW+iRVOm8SFpV8XC5aKa
0,000122,"000122's n,a,\"m\"e,",19920116,1586477435,578921268,-578823840,97428;576828;56199198384;52171;97575;51181;0;0,68345;16699;64207;33562;67530;12798;7655;9858;89793;69118;46437;1672;89154,71678;52276;27685;55513;59183;6242;16370;9929;10270;51191;57548;65541;93402,wajy9W0OOk46x63IxXeglr6Qus8rDX1h1U+e5Hi6U94=
0,000123,"000123's n,a,\"m\"e,",19790616,1526958222,1279130053,-1279062748,67305;923151;62132678055;91887;92337;67011;8;-71.77381,37731;46068;39417;49717;120886;9743;149120;45581;56247;129547;111063;7803;120228,81919;113247;67028;107655;48555;103054;66786;77906;9445;81236;89109;35001;42210,FaCxpxxcZCD4mZ1ZTJ6mHNCKLHbVGn+WcZ+f3KDYSVeM6W/4RvU5S/NXMslFxB6p
0,000124,"000124's n,a,\"m\"e,",19961013,475416656,1645278206,-1645275331,2875;365023;1049441125;72730;73688;2436;0;0,14932;19768;46257;24045;2073;9176;12535;12103;50039;11788;48223;58785;55299,43259;21259;32700;55025;2068;42294;29199;10001;37223;30280;932;25560;35223,HFrq+c4XUvWxy/9vTnOE18fantP+w7Fkxv3Xm+ZkKc8i5Vds/K6sNR3ZgcO91tjp
0,000125,"000125's n,a,\"m\"e,",19840708,1126710236,751450620,-751438353,12267;682181;8368314327;75527;76137;11865;0;0,26632;19052;3393;87227;43726;48014;90308;91427;59085;53741;42816;62478;54282,31387;35839;62066;67859;56200;66035;63529;47487;61285;53382;71827;34681;30604,uLhpZ+QHpk2FDPQXo3OrAZHBQhvmDWItw7ciY6FasbAV8VWlOmgUm658FuOkP0N1
0,000126,"000126's n,a,\"m\"e,",19870522,1813411710,1500606889,-1500561865,45024;949509;42750693216;18054;45565;17849;1;-33.0659,103907;21709;30012;122504;33546;85625;111205;60074;121663;116795;24271;11933;106265,44540;142179;145502;86441;140621;15681;73398;79149;9277;66189;2109;137046;7377,izlxuUS0fRO4GBpW8/OYB5CXjsdMyFbk5YOXxpjWJGx7LCHK7P0Ey1ZvqKXYkixG
0,000127,"000127's n,a,\"m\"e,",20130114,303789654,782017628,-781929518,88110;155748;13722956280;41982;88693;41631;0;0,13503;9421;16347;10706;17174;16829;4342;17892;9480;3973;10443;17707;7931,14768;7683;972;9374;20635;15642;21003;18944;19035;5552;4751;5505;11884,7F7U/x5TmG/JgcQ7R8RecNuIkszgNoUfWq1i+sBa75kcqlzUcdqPU+1dmM41kFKZ
0,000128,"000128's n,a,\"m\"e,",19821202,263479877,230394239,-230339464,54775;253973;13911371075;62064;62809;54070;1;-35.44998,30305;11295;7006;25071;11128;3076;43763;40396;10980;3038;38736;26910;2269,36347;779;31444;30373;12223;9374;41514;12668;30785;15843;19910;7578;5135,EX2X97MVAUooxjcHMYdY2w7xKUz7wnbojrUWwJ5/Rc8OG9twYBL8SKM8G+9ylmq/
0,000129,"000129's n,a,\"m\"e,",19760213,2121529301,1305129357,-1305045571,83786;998716;83678418776;29228;83972;28690;256;-65.60484,108718;24040;98840;109717;140837;66231;148094;25551;110846;35034;11789;40557;78462,163638;8255;78065;6960;21727;5300;162902;157780;124994;58342;18362;32078;160313,3xDtMAFgxn+qLnBq1qE7mQOm2w0PiXuWuyZIU8dJphRK7A5v03tB8WnOPpJZ1fsg
0,000130,"000130's n,a,\"m\"e,",20131117,817372906,1678690692,-1678632576,58116;849320;49359081120;98879;98924;57725;0;0,65976;76347;59535;2825;103974;88703;23886;88251;114894;4905;75248;56981;87795,105212;113806;19804;56064;129205;74998;41661;5752;112294;74080;73781;8620;34043,tdOas6pvmAZ67riVN2GBIc+R9IgSQtW6YnlFNdI3WD4=
0,000131,"000131's n,a,\"m\"e,",19910528,832828780,349556327,-349530429,25898;883626;22884146148;5180;26775;4509;0;0,120746;83206;14339;26646;23645;99947;144503;56656;8992;84324;60920;70226;89476,106362;48621;65107;8693;95017;61537;110196;80061;8036;107167;109923;68495;14411,1kuh+0AWTIhCpkwGcr4Haxx606RHaGG/EvvAr4UIVZMkYb2H70sBCWnIeNjUiRNB
0,000132,"000132's n,a,\"m\"e,",19800426,1204884031,1500022715,-1500019953,2762;286075;790139150;74482;75278;1926;1;0,13537;32937;16878;27079;3691;19450;20606;41361;27480;32848;458;19101;30649,28133;39791;2041;5601;38383;33509;30247;25581;5666;24071;1267;35433;16352,rpr4FHhoYfu3vEqTmcwMUt4zV6h3hU66dIIPUJyFAg4aVVoHJcdtoypWrTbw2IVY
0,000133,"000133's n,a,\"m\"e,",19870611,110804810,1754937175,-1754875774,61401;824716;50638387116;63471;63775;60531;8;-43.20444,54533;114307;112763;29643;74151;121235;38286;104167;14823;44961;106346;2888;6613,75165;71998;99449;52294;35905;107126;20675;23432;40968;87172;75738;86342;48452,nw5wtF+sEscbh+Mkzv9egpPA03f6VOmoG84uNEZirE1zUvVjZDFD41pCfaw8RwAL
0,000134,"000134's n,a,\"m\"e,",20140203,120893973,353433923,-353362708,71215;674854;48059727610;59840;72129;59406;0;0,27785;5640;63826;17039;75034;93033;85627;101410;55834;63213;72336;51;14026,113702;85881;99209;65037;101158;6203;8005;5440;9977;21184;52465;15424;91169,jSARzvB0LsUq2LQHTPeRrVECp2J+YBg7SRH6mgPHHximURAmOtmDUgG5G6cMclcx
0,000135,"000135's n,a,\"m\"e,",20101116,1376138508,876886641,-876810415,76226;63046;4805744396;90996;91583;75850;256;0,13384;2603;4535;5174;6539;6814;4389;1848;2071;6579;786;1651;6673,10224;577;852;4438;7048;6746;1946;10137;1627;298;10661;6957;1535,Dmq0GXXvQmwr3zfQ/PeupwU4GxY0SjTna31xyF4o1ayjwQ9ihBXUtSeFUC7hHqOA
0,000136,"000136's n,a,\"m\"e,",19960623,1603829680,1423297443,-1423289012,8431;850832;7173364592;63170;63233;7897;0;0,50215;73573;96703;86059;80564;108342;7038;40779;94177;97050;17650;26154;72528,79877;94198;23088;86682;54268;27387;111502;86183;16960;43616;84573;34928;107570,eheawMTe2rwlWXup3o71ulQVBY0JZKLEA2UOJHNtB3A8Xp9dzSR6g+0bnVSzQGag
