0,000069,"000069's n,a,\"m\"e,",19931214,2096651394,1465673371,-1465670974,2397;740276;1774441572;44469;45380;2195;0;0,66974;53518;75314;32688;73157;27330;71134;8937;30006;56995;81935;80784;81504,7373;14082;69858;38360;85324;58067;27889;45546;54343;88998;71543;73497;105396,OQ5l3LsetyNUOvEw4nxVW5xs2iRMkxcgIfYApn2UrW7i5uNxYPdLp4/JjR+Y1IK/
0,000070,"000070's n,a,\"m\"e,",20130428,747382524,528701054,-528681670,19384;768748;14901411232;36896;37485;18968;256;0,92823;66826;7974;33536;92284;28485;97617;74863;1271;45585;68862;98442;60180,50509;12026;19712;90901;65345;72160;35680;107387;27716;94621;117303;15110;60278,AAJ+hElBRfwEqXER6lt9udM5vYEomf9IqzOJ7gSHBm8G8Z3eEOOjc63o2DDSza8c
0,000071,"000071's n,a,\"m\"e,",19771030,344530320,613324240,-613289561,34679;290083;10059788357;50348;50496;34054;0;0,35288;33541;10174;19266;6998;28378;5032;30561;11465;14869;13808;38518;42185,4760;11361;49493;50539;12379;9413;1589;35515;49553;10515;10741;21884;22341,KLE8FuKI0axN6x+BrnEVpTZEuG5QBxQ2TfllKl5e1bEotsjHM7DQLwYM34/I0Cnt
0,000072,"000072's n,a,\"m\"e,",19831108,873554933,1456632945,-1456539977,92968;613191;57007140888;49825;93252;49559;64;-8.137135,43920;8807;36912;63478;65182;53776;44045;53354;76901;61295;91529;6801;7191,35697;47446;77024;37846;21797;9688;68296;41481;1035;83119;61367;70214;58181,KYG6TBVUW2swK49nWnMdl3woWEZmfWn4fKfrnkg7qrOyM8Au4NFq8P68JK3SZQYe
0,000073,"000073's n,a,\"m\"e,",19720916,659969983,1755605074,-1755505197,99877;749099;74817760823;53444;100130;52723;256;0,105230;61912;41381;8886;54869;78353;46601;93908;53530;84983;41816;31879;45751,67447;99152;656;59264;65279;114695;55002;11897;79091;100633;799;75166;20018,7B9d81+mg2njwqHxS1VwBxhzjBgUHD0He+HPCNS0V4+kT3IKb51ovMMkO4mB3Wq+
0,000074,"000074's n,a,\"m\"e,",19830101,1784652018,293034303,-292960368,73935;737859;54553605165;36471;74263;35476;1;0,113777;5601;46932;107034;78529;31136;38121;20886;44699;84995;115221;30623;20305,53514;77920;17922;81058;100009;75243;16977;66251;32867;45258;27195;88449;55196,UfJhJSnsq4w8gDk5v+WkKG26G2RacWGHhSr7aBXUGstZBdtDGFIrcr873q583MuD
0,000075,"000075's n,a,\"m\"e,",19910510,1476102110,681294317,-681292251,2066;866065;1789290290;27078;27700;1595;1;-9.672237,18736;9531;94419;97654;40521;77831;73977;107844;25550;58608;76855;71404;113135,32366;98597;4409;1354;169128;58732;112166;110442;22173;3867;19975;118899;113957,6uSfk793eU1EAxjWDJvSoxDHNUDneIn2VBd6PuyqsPuEM1eQzMWT/Uuwxu5zPany
0,000076,"000076's n,a,\"m\"e,",19771029,787622374,950905195,-950871359,33836;305253;10328540508;78425;78725;33387;0;0,27505;6047;34604;31797;37883;26534;19806;1686;13745;34023;38477;27702;5444,22496;11350;30122;26593;26623;22247;41371;1962;2994;34596;9342;35477;40080,x/I9s5qXH0TxUOwYT/ZOdhnYNoqI2bylzIsSI3Rg5/Xjfp/0psOwswcwJU/VbFBI
0,000077,"000077's n,a,\"m\"e,",20090210,1050350046,1923982342,-1923909135,73207;165641;12126080687;37600;73374;36928;0;0,21548;2995;2835;8724;23203;2459;1947;16580;5898;16537;22705;17717;22493,5162;17341;5789;18499;24303;11254;23742;15714;10961;16995;2210;3723;9948,iLZpE4JH4Zn+1INUir2rmfXvBff4Hq8hW1yHT9aSV0hyO6rb7mMN0rK55rDlQvYm
0,000078,"000078's n,a,\"m\"e,",20221011,316292012,1343381067,-1343329243,51824;621917;32230226608;82155;82192;50851;64;-1.193293,44653;19944;53959;77664;100203;40857;48787;54541;84196;10750;38016;28971;19376,68006;84151;24005;29387;26886;26912;58407;59036;3322;27724;73485;11239;129357,gciwx3yA1IkKRar3tybP9+h4RnaNBU4SBnYbdNkgU9lwJueSoOEmU+M+xmZ5yU/i
0,000079,"000079's n,a,\"m\"e,",20210603,1566859684,1824195383,-1824107249,88134;216029;19039499886;74628;88419;73780;0;0,22710;19143;28700;425;10080;39331;6919;11335;1977;1705;29693;38557;5454,24316;17375;22241;21016;11532;25369;1856;10894;26712;26629;17891;812;9386,uSbor1ZEidY2dfLzsuLCHNjoDvpysb6TDrRzB1VHT5cjycLv+/2bTEVxwwGYpXnu
0,000080,"000080's n,a,\"m\"e,",19840123,1447136410,1994912490,-1994875010,37480;680912;25520581760;9739;37909;8770;0;0,63726;45438;16761;86337;40296;23133;67911;13769;44572;31200;88859;83141;75769,20548;5341;96585;86210;91157;14785;40629;57729;49116;5159;98557;90754;24342,oyfyMgPjcSnS4Z3UPwbAW5A596RIPTy6IpZxyvTWFSsX2A1l6PLkozab3J7DS+NF
0,000081,"000081's n,a,\"m\"e,",19961215,759517587,1475894200,-1475797772,96428;862784;83196535552;32487;97419;32032;0;0,40982;74215;60354;62376;101441;82399;104551;62393;40220;7480;54792;113246;58335,139140;63736;35163;82991;130712;43961;73948;32872;70638;32170;6287;31406;119760,cBDLBvDCHHceYZ7iVQJrja/TgQW6LxABs1A3ghQJkzqAuvK5jQhmFwI02Prct0vf
0,000082,"000082's n,a,\"m\"e,",20021204,994349031,1123068054,-1123063166,4888;254820;1245560160;97890;98342;3924;0;0,13472;13776;14996;12249;27450;27148;36543;26954;34091;17109;12251;1079;17702,12856;33341;35429;7576;8012;17847;33360;39762;17735;20042;13671;2810;12379,pTJB5VFS/qnL1Pxw1ZO6N5AOaYb/DWgcSY/bXGdR+sivwy1mKG2Ho2VS+noolTa0
0,000083,"000083's n,a,\"m\"e,",20030602,2102794713,631852812,-631842803,10009;152473;1526102257;98876;99823;9795;0;0,17985;2489;10417;11339;15507;4666;15177;5974;12228;18351;15339;19256;3745,16761;5166;17376;5881;12166;10990;17985;20786;19863;2156;5752;9987;7604,TDKahmeHbPxdgmNTWXwk2+CJ/tzBwvEmJiOsplGclg0rl3/ueqluigMS6VmhvWS8
0,000084,"000084's n,a,\"m\"e,",20230516,930694961,1800726853,-1800678470,48383;248388;12017756604;39587;49197;39262;0;0,28416;28641;27206;28138;22106;7117;4765;36765;18515;14303;15487;8529;8400,3070;15590;40961;21797;40275;18018;3953;52960;981;12846;4029;21685;12223,ijsr3pLh2FHBW9V4eChO7OYL95pfKfYEHqlllrnXI87Fkhv1+KpWhfkkYkzCCLZZ
0,000085,"000085's n,a,\"m\"e,",20080706,952878343,224261629,-224212253,49376;888009;43846332384;91205;91789;48448;0;0,16276;77074;110136;120840;81787;104501;6991;80940;113541;12158;18666;98724;46375,87374;117013;516;17265;1712;27668;149417;100842;69766;88253;44161;47640;136382,/R6jKmz2Ag4SQaR1qYyx9bjgf13jz/fCHDW7MQHngQI=
0,000086,"000086's n,a,\"m\"e,",19871022,1640686892,2048514032,-2048470128,43904;483744;21238296576;78584;78856;43594;2;-82.56812,31723;47287;42757;14123;57509;23494;19502;64425;14954;26839;59980;58215;22936,30016;49901;35833;46828;57447;57241;42559;3695;38502;42573;49108;11709;18332,m9PAFEZRyg5uAyhxhlPTZtq3FLwyi5ni+UsQBiReB2V3N2S5FyJguDLK+5h8G5H2
0,000087,"000087's n,a,\"m\"e,",19850820,1079404131,683196467,-683108223,88244;675867;59641207548;50844;89140;50417;0;0,41379;37996;100107;10617;31068;16425;62309;6325;93679;101569;81991;43333;49069,73366;24273;61055;45628;66217;53368;2782;100479;3659;100091;2967;66820;75162,Ju2cqv116lWw08kONaE+1JDUv0Xvx8dld1qPFgBuivcG4LQGuOwBDUrnM/IqW7Uk
0,000088,"000088's n,a,\"m\"e,",19810324,1401317329,741458845,-741368061,90784;954605;86662860320;2734;91233;2065;64;-58.14278,95531;99674;75165;63752;55844;67735;94792;98252;48294;106798;28736;106615;13417,45993;13810;42358;125221;84154;85646;47513;65606;121481;68322;84573;47422;122506,BZUZjuE+gq/o2tOvTis+ViJpf8DJXnbnFiN2EObCBtWT/KXMnLBtrjkS6EQFhSFn
0,000089,"000089's n,a,\"m\"e,",19850413,2144503925,2090092412,-2090056840,35572;1876;66733072;75375;75894;35342;0;0,144;228;224;135;73;61;12;150;167;98;219;129;236,234;193;136;5;82;8;198;239;81;273;44;144;239,AAs7e5fc9/j72kS8JZ9jrlQing9JhPA8c6cS0MRhvBNSYP1gf40ctvGmyKd0c2gO
0,000090,"000090's n,a,\"m\"e,",19811211,1785766513,113875019,-113860660,14359;615045;8831431155;72184;72826;14251;0;0,50361;4633;11463;47756;15167;60892;41709;111325;32938;60224;54458;97374;26745,27466;80674;68289;21314;18667;28382;84071;26883;92654;72935;5427;43722;44561,lNvTIzTuJxA6NWaEFAA7/93cWsMKL1Qn2DZQmqW+ximn3X+l0sglzHmqRA1VlxqF
0,000091,"000091's n,a,\"m\"e,",20111026,1238731237,1228872015,-1228802082,69933;266902;18665257566;28954;70367;28581;32;-11.00868,35787;35875;35217;9348;20343;17510;27431;27073;3908;4307;22196;20636;7271,16890;20851;18928;34362;30554;10437;16408;10845;1173;37961;27183;9926;31384,w0pHFCh/jLFw5lGTFvG4UhK1yVihTmOtIRiAszFphiQXE47qjdbHPFNSrEszTpo4
0,000092,"000092's n,a,\"m\"e,",20091107,1186851124,374729087,-374631840,97247;419187;40764678189;36586;98179;35596;0;0,21788;20947;4472;27447;61692;20566;5598;70941;26397;66675;50786;28738;13140,15111;61241;46397;48491;1664;67672;14026;66586;3395;20701;824;58548;14531,xwVZvzcaCJPPkwSR5aB6vIFtLZgPxkae+iygW+uvBQ9mFRXYacx5rtJqYbjiX0V1
0,000093,"000093's n,a,\"m\"e,",20150121,1139852492,278989608,-278913199,76409;596225;45556956025;65258;76956;64488;4;-67.19801,92517;42916;51319;13281;22180;8853;66233;91704;68113;43166;10147;43211;42585,38385;77993;102269;7986;25689;100480;27805;125;5516;64558;71260;12954;61205,A/jVPAB17S9exWx4K4WJcTScEetqEi4AudG1LUBfwc4=
0,000094,"000094's n,a,\"m\"e,",19790504,1281075625,543906044,-543890570,15474;671435;10389785190;62479;63059;15464;0;0,32621;63413;84486;1269;86653;53389;56540;48186;46613;12042;84677;19581;81965,5661;63787;41291;46981;60893;82141;13835;60270;66841;67528;86005;54965;21237,gb/uKDbT8QUPkqIG3xI5ap5N2xpko9bjUaN13/zTFEPuQMK5QW3f6+gYo8NQ2Bs1
0,000095,"000095's n,a,\"m\"e,",19730610,1039707093,880972430,-880898893,73537;455080;33465217960;51067;73873;50396;64;-39.56255,25023;20947;5879;71042;44264;56686;12213;50174;29119;34493;3676;51433;50131,48688;5557;64685;4696;37677;14103;39974;61192;60433;27860;43323;42500;4392,z5umfGVB6emaFm5ChabwywX12cG0oQV9FmTUqT2gOFBanbqxuqH4j9hELECwUWGh
0,000096,"000096's n,a,\"m\"e,",20201124,1542689321,1321009475,-1320960655,48820;435185;21245731700;52698;53031;48136;8;-34.60545,42813;14221;46874;7290;43015;17366;46104;18511;13808;27015;64499;49982;43687,46146;20249;11803;19549;62125;34783;32451;62172;35031;11610;29503;39503;30260,xcdOIHnTYnif1SzOhX69IlNXUm9oV2rEvoxD2YsZOsgssv6JIRylF6xJQTdEfWrT
0,000097,"000097's n,a,\"m\"e,",19750317,1767520450,1801775428,-1801704370,71058;750282;53313538356;84959;85041;70615;8;0,126354;12857;140237;89137;20352;15793;59572;26955;14578;47508;9971;155000;31968,44229;8620;104627;119295;96313;60159;20883;6984;37600;71205;29205;44064;107098,S6KY2vazlJPpSvHC/vrIQwpHZ2w3lvJy45YMm7QNeGfKAR6KwDJ8aqGF0w4zMvqR
0,000098,"000098's n,a,\"m\"e,",20000313,1078411329,1198683591,-1198595005,88586;422121;37394010906;31879;89490;31495;32;-63.15034,53015;50695;17335;41609;5101;55564;17181;12873;19425;51392;34918;27155;35858,63926;7441;42464;16824;4379;50818;32321;32349;42369;13711;16817;42418;56284,zUZoCnwS67+DYtgqwxjSBTIYYf1yGJK/ikKnxsXV9ZBWtorVd+UmdQ5B5V1Kbvu1
0,000099,"000099's n,a,\"m\"e,",19900921,450748267,2146574839,-2146557187,17652;888780;15688744560;61698;62480;17644;0;0,10627;72944;115686;12152;11228;66;53772;137566;68903;38437;147560;133658;86181,110518;92366;92366;45478;90446;121603;97298;39805;98410;6349;10620;30350;53171,ht3zyMdrVxNtDbgTDyMcJUbXl7sfh1jxpQUp5Lf5JYea8FfdXMItlyM7nLj2OvZS
0,000100,"000100's n,a,\"m\"e,",20180910,490334866,395541645,-395510179,31466;89829;2826559314;83872;84343;30720;0;0,2933;7878;15220;11094;7762;2409;11834;11799;205;10849;188;850;6808,5110;7385;4180;2205;2345;3038;9014;5494;6115;9644;12367;10024;12908,VnHeOSeUwJZudmA6fFk7vmrGqd6nhqjKk7LQsfyFw1Bw5vbBQv7hvuj9oEi/fNwK
0,000101,"000101's n,a,\"m\"e,",20170411,1521495953,314499332,-314456762,42570;719863;30644567910;49597;49718;42101;0;0,15295;38640;107408;40228;61472;60054;108529;3636;43641;23509;37179;77199;103073,84347;917;86225;38917;67496;57906;83827;96411;105814;15384;2230;75826;4563,pYeI4YiNSvAMUCY84WH2olBerOOnbonmN1TtqrYv6FvboEllaae6NIJ7w559Xrxe
0,000102,"000102's n,a,\"m\"e,",20200626,1332953671,1287211336,-1287187808,23528;907339;21347871992;89318;89903;22806;64;0,46761;155415;130797;23704;88457;75075;58128;126145;73439;47942;47201;8055;26220,118543;28851;95119;1994;9403;111520;47489;33089;143691;119775;78045;72080;47740,um6llB90qd0g0V8+8VJ6aUhFyZJ/20LvkgjtB1EpN3uCE/6LiZ34OI01Pn/Rjx5O
0,000103,"000103's n,a,\"m\"e,",20000729,319310180,660213625,-660140289,73336;39967;2931019912;93025;93987;73060;256;-3.546366,5718;2256;1308;2469;3587;3077;4276;2343;5350;123;3280;5900;280,2308;4364;5057;1654;727;5802;2733;639;1609;5173;1325;7360;1216,PU9lgUwLIDwCaH+deBErhFm4vVD1HX16Lk6tSIVbj12SAeGNQ7hBz9WVAvHq5cZF
0,000104,"000104's n,a,\"m\"e,",20040414,1421576822,699425410,-699395194,30216;696408;21042664128;77111;77210;29916;0;0,71120;90430;34196;80100;78619;27280;41453;72818;44663;84974;59017;11224;514,25354;43392;122398;29680;45558;12019;65365;102942;106967;2923;64895;60225;14690,AFpeep+pHCN8m4LIIjAdqltpMjKHPU2JQHwBRsJ9eW3pHPZvA8lHu7AFZ9FMP/kP
0,000105,"000105's n,a,\"m\"e,",19711105,39309428,1068386821,-1068360151,26670;552389;14732214630;39461;40026;26326;0;0,83903;93497;34507;1004;10289;72187;54018;26490;37866;42241;5506;37546;53335,5830;51403;55485;77852;21577;28266;11679;2820;80362;88324;37936;62858;27997,PiQD5EkPFj4nXa71DgVVuqYSjPJmxKZkrLYnn5kWfrMnYCWq4FF7lgqheArn6k0J
0,000106,"000106's n,a,\"m\"e,",20030527,429338010,378037857,-377993560,44297;261897;11601251409;2018;45059;1566;0;0,27045;26940;8466;30826;22473;3562;12618;20779;31391;9934;23140;14480;30243,30695;21404;18011;10839;1490;13790;27724;30536;30771;29822;11120;25787;9908,qV/qnOhU5nsFTk9pPcWva4FNVWPMvgNn8KiCuP8us/A=
0,000107,"000107's n,a,\"m\"e,",20061114,163386105,1994565182,-1994523801,41381;595745;24652523845;30387;42285;30142;0;0,68059;51402;23430;54503;981;58507;17714;87149;7993;86424;77701;39146;22736,38877;66394;50521;54595;1786;30425;39292;68435;70446;70255;13174;30688;60857,pcQXqhTL2I5DErl7E/BrEE+ZLdLzYbtE4sM4nQmy6UddWnaxaKFpnpfj+FjGHbdj
0,000108,"000108's n,a,\"m\"e,",20060523,1564679839,1269741797,-1269737383,4414;267704;1181645456;83075;83287;4053;0;0,308;3966;21475;19582;10861;35525;853;39389;19398;45151;41475;3235;26486,2498;31946;24785;38103;36595;3466;34119;34977;27329;3443;7986;9167;13290,6PMxM1EBAhTbZgIYLSaS0Kx8DB5TfpvJITTynCpiZ+2uKSDGItFIoZqD1HtdDffJ
0,000109,"000109's n,a,\"m\"e,",19981128,747277985,132084072,-132071868,12204;577404;7046638416;63251;63311;11227;0;0,49718;22131;52016;14368;65034;75645;7096;43616;17876;44392;62717;65098;57697,88200;46700;97880;37861;29066;49510;12783;38730;528;28376;21363;95682;30725,bKKBd9WPhrGtrt19uyRzjb8lEFzRy0xGN6GAp1ADdtUdJXRso2UWr5fPyTiUEVeC
0,000110,"000110's n,a,\"m\"e,",19870924,1675702267,666705964,-666670649,35315;192905;6812440075;82908;82999;34327;4;-36.44457,7107;17448;8317;23358;18659;3208;22388;17168;12396;14134;20323;12729;15670,5261;8605;25901;16567;15073;16287;19030;32651;13233;8050;15256;6955;10036,SFNCaeFLwPlnT8B8o/QDuxYWnVb9AvgkeazrkmBMF0M=
0,000111,"000111's n,a,\"m\"e,",20130308,1863891570,1483175690,-1483111209,64481;135388;8729953628;77303;77781;63790;0;0,16315;22736;13517;9431;5924;3168;14391;17195;8893;12012;4148;4041;3617,1546;870;11291;10184;13377;11193;6337;16719;8322;16463;13331;8080;17675,GqzWQYBXeSA8iM5a/jSlC9NCcYXa6FEcr5L2Z+yna32mSeIwnVnRgEBS/MvC9bYp
0,000112,"000112's n,a,\"m\"e,",20230723,2099862712,1814888218,-1814809586,78632;488708;38428087456;32697;79436;32223;0;0,63208;71422;4367;18512;33769;28986;51821;66674;73254;2676;10145;3419;60455,52269;3615;18929;62849;8403;65037;64139;20216;7498;70408;78818;26031;10496,E3L6RLBN643Rds30Jx2yw+6jGDeTylZMCuH2o0h964eimvY17lce2ew1QBZuvNsw
0,000113,"000113's n,a,\"m\"e,",19900102,1886880056,1272096466,-1272075613,20853;508198;10597452894;38302;38997;20190;8;0,35122;33903;10882;70193;14934;41799;66912;48874;21471;64920;15921;24454;58813,39090;38320;49926;47911;49692;23032;52056;4349;6001;65559;22105;53418;56739,n5jM+GbznlyuZYVUpODKgQHryn2kEmksTbk/SDsNDLOWFQ8DcRqjWl+tanZO1ohC
0,000114,"000114's n,a,\"m\"e,",20081209,1635032028,1426807915,-1426763114,44801;381571;17094762371;39334;45079;38912;0;0,19280;58627;51978;36090;41754;11153;12495;41746;26848;56004;18103;4794;2699,39828;40749;1407;58776;11255;29952;36616;23948;32945;50968;12525;24768;17834,ezCm8C8IIPyZKs0z2EZsSoo/rS4lrztpgV+gOHMFyEX/5mc1tEKIPR3HtB/Wgzw8
0,000115,"000115's n,a,\"m\"e,",20150925,1750602,1837156723,-1837105462,51261;792696;40634389656;93904;94814;50843;8;0,96593;12755;75231;64222;100375;47271;56452;46516;53197;84050;27127;12483;116424,61540;61681;13963;138316;115975;53844;114924;17494;95402;26930;57626;4823;30178,fC779MNKRw79LBIuvq4cvF9H+WILt6U25hCyYnueDUsnw8iRSKHwq0P+pDGHquq+
0,000116,"000116's n,a,\"m\"e,",19790601,2007773147,2093848226,-2093808556,39670;925076;36697764920;66601;66852;39239;4;0,86489;150480;118718;157826;9481;70252;119815;109893;9806;6814;1016;70447;14039,102231;118825;77449;52179;54632;75985;22255;112401;30918;62519;79281;70114;66287,oJaHD6biJu3WOr5Ut7P9iP5bchN3cKLSPeiFf2qxEGf/L1YE1HD+S2AwUqOIVKuJ
0,000117,"000117's n,a,\"m\"e,",20010122,150328109,126081772,-125983694,98078;557193;54648375054;68187;98147;67972;0;0,78062;2762;29451;56456;53599;70448;38933;25799;78363;15556;30329;67056;10379,43131;2117;87711;104781;31830;1540;99356;30701;45725;9636;43948;54755;1962,Jh3LdtcM2HH0puirVpCG5gWF2WYab4xGjpGb5jOGh3PuxY7QfYs5J8XyZx4J5UEJ
0,000118,"000118's n,a,\"m\"e,",19870214,1354205769,174190911,-174152910,38001;292536;11116660536;93827;94053;37471;0;0,25823;2512;31518;40587;12556;18630;39692;22483;19561;8361;29910;12436;28467,1814;7435;32332;35887;9351;29196;12287;25955;43940;44688;9338;30631;9682,Em57lERaAtGB5u/os7MJ7MSEwjbmRV8pa4oCke89CVcgOY7F7Xbo7g134j2Km5Rq
0,000119,"000119's n,a,\"m\"e,",19770621,525531084,1336422612,-1336395186,27426;408267;11197130742;17349;27742;16511;256;0,14181;20329;42155;28863;20937;52742;36990;12601;47508;42551;875;34625;53910,53149;13078;2005;71402;2241;34556;52161;7748;42473;23068;6786;45469;54131,+u3vLuQAhl7HwBlO4gtNF0X0HLJz5EoshKoMZow5NBYtYJZ2OuU6oQ8V+Qzr2DDF
0,000120,"000120's n,a,\"m\"e,",19750227,426461394,84090078,-84050411,39667;398149;15793376383;46360;46618;39044;0;0,25148;28491;7971;53724;38928;18530;44186;23052;55209;11452;15968;19173;56317,4793;6681;21014;41238;49432;38456;33781;35882;2830;32297;46730;34260;50755,4oefUQW48b/JE8Tj/GNo8lk3bIfNiOqTFyaIj2qQ2caeBT/xBYYFfKgvotYDBMlw
0,000121,"000121's n,a,\"m\"e,",20000615,378369468,918048444,-918019545,28899;219243;6335903457;76150;77118;28376;0;0,19772;27890;4425;28314;12596;12792;5381;13075;32389;11093;13107;34616;3793,23807;25470;16843;7528;22758;19255;19610;9662;22183;5673;6115;17292;23047,SCFvMtcqQVZi0IT+1VKRLH6jSxrkoHaEiySrpC6hj1QDhP4FWgvb3ar/xhswlim4
0,000122,"000122's n,a,\"m\"e,",19930227,2064626047,1410767219,-1410722435,44784;352774;15798630816;31525;45584;30795;0;0,39179;41851;11604;24833;18920;33849;42278;45115;37237;18965;2624;20004;16315,23658;32779;24350;5189;40903;24441;19329;36230;28643;46091;6262;24275;40624,frY/QPjq7VXZcsyXbcvweV0qZ057nFbivYedS1iEeSqRfpXIRMNOjIXKsu2yyXe2
0,000123,"000123's n,a,\"m\"e,",20130918,1510590755,979380866,-979378430,2436;321313;782718468;56964;57187;1685;32;0,5661;26994;24858;11236;39540;6120;35472;54109;36200;32306;17674;29681;1462,43777;9107;530;11750;44359;40192;4161;36188;3172;42560;23892;16734;44891,jrwVxtu732h76J9QHfTuPrl/NmerUTzNfrUfd7y+WdzaiBqAB3lI4iVpzrpfZthK
0,000124,"000124's n,a,\"m\"e,",20080524,1305460113,1612794918,-1612712556,82362;677799;55824881238;58563;83308;58435;64;0,29447;22556;56358;47893;76409;77946;40639;73967;38865;54915;54675;39403;64726,47324;83021;66494;37335;20280;13328;2258;44748;77154;70793;58719;70514;85831,eHXVEnoqCySKK7cTJpfPj4Cf2rh6jFqmmfuJEXGSi/I+Tt1rHffgbAbPszI/9Emr
0,000125,"000125's n,a,\"m\"e,",20140808,1710257975,2089401709,-2089365019,36690;560823;20576595870;38919;39266;36097;0;0,92061;26373;27592;13503;78197;53158;2105;4281;64668;29439;74873;75606;18967,63787;59979;38251;66522;38953;25838;9014;34993;34128;1334;57783;70898;59343,zrDTUVdNjUTi2xCJk5gnixsGg9Dq4o8K/sTNwi6vebc=
0,000126,"000126's n,a,\"m\"e,",19850914,2029305934,275582366,-275550500,31866;902796;28768497336;34477;35372;31624;0;0,80974;23025;15113;53170;75928;81942;140140;21988;60707;3546;31572;159706;154985,27176;136322;78421;133679;40051;71343;28623;84586;42628;83984;31086;5730;139167,xRPQ5v5x72FYe0MrTBwr0AuIInXqWBoqILO0wEreehI63ncjrNAWxTyvu3F69MsE
0,000127,"000127's n,a,\"m\"e,",20190807,1969750674,823545669,-823447441,98228;872708;85724361424;90370;98790;90071;32;-24.93849,84454;21137;93385;65744;65315;34230;68445;79474;80122;87261;80903;81898;30340,90050;55625;71066;87994;79630;50693;25023;68184;98670;31477;66065;45988;102243,9ynaxo3wM4bfLu4lfc2rlw+wMPAWwYmNp342Ks6Mn1g+G/gTf5v0HLw2OotME3rY
0,000128,"000128's n,a,\"m\"e,",19830614,829420279,257203710,-257140048,63662;466246;29682152852;67606;67673;62809;0;0,47285;27330;61861;42198;14898;46492;57886;32688;15693;6810;22749;47722;42634,32187;17190;51512;38838;27824;5845;51003;61145;61952;19253;13878;46618;39001,qq6G0lmTsUyYrXHWBBhPDuPZAL4jS5QXb5tvWzkMAzt8qIwqny9uD6oJ9fLGuoBH
0,000129,"000129's n,a,\"m\"e,",20090805,1363013400,282209608,-282192031,17577;139651;2454645627;70684;71608;16756;0;0,6974;23891;4114;6438;14892;20786;11353;1941;12413;2893;7344;4544;22068,15152;15203;1691;11484;13406;12485;13638;12410;1336;10682;15192;10863;6109,dewrO3MwwzBUQh3cLS8BK8LV9naM5yagJUrHAPLhvRtJVgoAIhF9gVORJadnegtk
0,000130,"000130's n,a,\"m\"e,",20161107,643333710,103007315,-102967200,40115;590469;23686663935;38797;40922;38375;0;0,68116;35503;12723;41518;78758;38138;73466;67978;7502;33854;34151;31018;67744,41827;9936;7025;25181;17194;57441;27835;33779;60070;48091;102979;42461;116650,bzbBbttyn6cleaMSsP8Ego437qxL79mOdRGRWvSe77VsYj+pw7Aj4sK9f5GkoVWK
0,000131,"000131's n,a,\"m\"e,",20140826,69239533,266076811,-266001895,74916;900682;67475492712;50608;75681;50287;1;0,68052;39280;108964;46128;116356;40538;69812;64376;31056;132438;47803;5014;130865,63076;39831;127944;11499;76099;137882;72502;18587;91357;37504;29825;48109;146467,MdWwTiWZTJ0rYMrcwtbE43dH3RMRICAmqQngxvHVBRsPX6o6e3Ce2E5EDHkt6PAo
0,000132,"000132's n,a,\"m\"e,",19881220,732413017,1906973658,-1906910690,62968;368165;23182613720;4999;63835;4835;0;0,52560;17492;738;18159;55257;51846;49770;25047;16355;22573;8031;2834;47503,32574;49280;43470;56013;9070;43354;36663;797;5617;40704;5220;4666;40737,mHIHDEkhR/SUp2fgufSEZqkCfkJVjnSCzxgxIp2qG9acgXQQVuaA59e00qibJHpQ
0,000133,"000133's n,a,\"m\"e,",20131029,1281880972,1313857746,-1313760980,96766;813526;78721656916;50249;97638;49632;64;-17.23811,6535;15224;109007;70231;36702;11434;120433;101930;16894;96997;111601;104742;11796,103816;14174;81398;52401;87559;58525;87017;71011;104712;25099;27980;75094;24740,WPJhNTjv3tQbLetENTp+0HBP7ISwtAtcmNk4Rgccw94=
0,000134,"000134's n,a,\"m\"e,",19801024,646807634,1885071570,-1885044218,27352;383289;10483720728;44030;44995;27182;0;0,42353;16071;8296;16519;49742;8282;46553;51302;17270;42530;19917;27196;37258,43683;40030;21216;43699;15312;30374;40686;6386;46515;31153;45735;3443;15057,v65AUzaCFA/qEqN71IFLj8b6t6oL4n89c8nsZ/zn+Vzve5krlFwCMSEaqzAX9DnZ
0,000135,"000135's n,a,\"m\"e,",19890802,1965322924,1874170179,-1874136258,33921;268199;9097578279;90474;91118;33213;32;-15.30858,12291;18570;23547;24439;30274;38605;35704;18134;11697;28277;4231;18207;4223,28415;19621;22407;19550;20037;17665;29763;23341;9126;8038;21185;17316;31735,llTHAg7eP8yDbFG5xkyJeuJ9pS5f4lfxTsDRE+NKu3hq29CbZleFH4Ym9xzA7OYy
0,000136,"000136's n,a,\"m\"e,",20190614,2136867419,1905184591,-1905111524,73067;348461;25460999887;80072;80495;72565;1;-25.17322,41800;57762;1151;8841;59343;8485;34947;21021;10931;10500;48246;1356;44078,12951;3332;6070;41204;24985;40349;2067;12725;53520;5517;45400;49840;50501,+SCemLv/tBkALjZCK6tmLGUmzhFJpLKEMWnHz1BbPFI=
0,000137,"000137's n,a,\"m\"e,",19930129,1224505474,1970090583,-1970021648,68935;214205;14766221675;95822;96580;68184;0;0,20316;19097;12519;29492;18306;22625;29235;14833;11261;4640;1890;8439;21552,25244;26086;25953;2044;23676;2330;5478;28056;32961;7750;9616;3335;21676,gke7JmuKY68vxUvrI7wJDa59UkUD27HoLuSZ+PxYP/ggkZdzSBXSgdniOJRa40tK
